 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.31540806E-08    611.0111567    495.4376902    115.5734665       788
  0.31560290E-08    604.4113301    494.6354092    109.7759209       789
  0.31609254E-08    610.3031737    494.6782738    115.6248999       790
  0.31611642E-08    604.4114846    494.6354777    109.7760069       791
  0.31616035E-08    610.3031730    494.6782739    115.6248991       792
  0.31618576E-08    604.4116334    494.6355417    109.7760917       793
  0.31635635E-08    610.3031722    494.6782739    115.6248983       794
  0.31642576E-08    604.4117770    494.6356016    109.7761754       795
  0.31724423E-08    611.0109720    495.4374888    115.5734832       796
  0.31735076E-08    604.4118133    494.6356494    109.7761640       797
  0.31751046E-08    611.0109678    495.4374853    115.5734825       798
  0.31764911E-08    604.4118871    494.6356952    109.7761919       799
  0.31842197E-08    610.3031620    494.6782669    115.6248952       800
  0.31854028E-08    604.4120402    494.6357599    109.7762803       801
  0.31931196E-08    611.0106791    495.4368605    115.5738185       802
  0.31932716E-08    604.4121165    494.6357997    109.7763169       803
  0.31952614E-08    610.3031518    494.6782647    115.6248871       804
  0.31959599E-08    604.4122706    494.6358660    109.7764046       805
  0.31964257E-08    610.3031510    494.6782647    115.6248863       806
  0.31968899E-08    604.4124189    494.6359280    109.7764909       807
  0.31977598E-08    611.0109144    495.4374622    115.5734522       808
  0.31988412E-08    604.4124996    494.6359730    109.7765266       809
  0.31988661E-08    610.5099622    494.9571082    115.5528540       810
  0.31989233E-08    604.4124462    494.6359579    109.7764883       811
  0.32021953E-08    611.0109184    495.4374426    115.5734758       812
  0.32023272E-08    604.4125383    494.6360128    109.7765255       813
  0.32038735E-08    610.3031256    494.6782504    115.6248752       814
  0.32039359E-08    604.4126946    494.6360796    109.7766150       815
  0.32060316E-08    611.0108264    495.4374044    115.5734220       816
  0.32065031E-08    604.4127723    494.6361168    109.7766555       817
  0.32067449E-08    611.0108222    495.4374009    115.5734213       818
  0.32069823E-08    604.4128386    494.6361846    109.7766540       819
  0.32086207E-08    610.5106452    494.9561348    115.5545104       820
  0.32089475E-08    604.4127862    494.6361702    109.7766160       821
  0.32133907E-08    610.3031553    494.6782591    115.6248963       822
  0.32163386E-08    604.4129490    494.6362402    109.7767088       823
  0.32177680E-08    610.3031546    494.6782591    115.6248955       824
  0.32184019E-08    604.4131053    494.6363056    109.7767997       825
  0.32192364E-08    610.3031538    494.6782592    115.6248946       826
  0.32193944E-08    604.4132557    494.6363666    109.7768891       827
  0.32209214E-08    611.0107291    495.4372044    115.5735247       828
  0.32240842E-08    604.4133166    494.6364166    109.7769001       829
  0.32246877E-08    610.3031519    494.6782620    115.6248898       830
  0.32264644E-08    604.4134703    494.6364785    109.7769918       831
  0.32277335E-08    611.0107301    495.4373492    115.5733809       832
  0.32279902E-08    604.4135282    494.6365179    109.7770103       833
  0.32283264E-08    610.3031577    494.6782670    115.6248907       834
  0.32289834E-08    604.4136825    494.6365809    109.7771016       835
  0.32299063E-08    610.3031569    494.6782671    115.6248899       836
  0.32307609E-08    604.4138311    494.6366399    109.7771913       837
  0.32315661E-08    611.0109198    495.4374465    115.5734732       838
  0.32316449E-08    604.4139375    494.6367214    109.7772162       839
  0.32327622E-08    611.0109156    495.4374430    115.5734726       840
  0.32331827E-08    604.4140041    494.6367825    109.7772216       841
  0.32380668E-08    611.0109113    495.4374395    115.5734719       842
  0.32402506E-08    604.4140870    494.6368236    109.7772634       843
  0.32431888E-08    610.3030915    494.6782324    115.6248591       844
  0.32453426E-08    604.4142306    494.6368802    109.7773503       845
  0.32464733E-08    610.3030908    494.6782325    115.6248583       846
  0.32464739E-08    604.4143820    494.6369398    109.7774422       847
  0.32465386E-08    610.3030901    494.6782326    115.6248575       848
  0.32491522E-08    604.4145280    494.6369955    109.7775324       849
  0.32497989E-08    610.3030893    494.6782326    115.6248567       850
  0.32498142E-08    604.4146822    494.6370537    109.7776285       851
  0.32538636E-08    610.3030886    494.6782327    115.6248559       852
  0.32542456E-08    604.4148193    494.6371030    109.7777162       853
  0.32549007E-08    610.3030878    494.6782328    115.6248550       854
  0.32554516E-08    604.4149632    494.6371538    109.7778094       855
  0.32594252E-08    610.3030871    494.6782329    115.6248542       856
  0.32597348E-08    604.4151035    494.6372018    109.7779017       857
  0.32644313E-08    611.0109079    495.4374343    115.5734735       858
  0.32658716E-08    604.4151909    494.6372410    109.7779499       859
  0.32713153E-08    611.0109036    495.4374308    115.5734729       860
  0.32714123E-08    604.4152441    494.6372582    109.7779859       861
  0.32797022E-08    610.3031191    494.6782476    115.6248715       862
  0.32800100E-08    604.4153916    494.6373188    109.7780729       863
  0.32840419E-08    611.0107293    495.4372497    115.5734797       864
  0.32843935E-08    604.4154690    494.6373759    109.7780932       865
  0.32855454E-08    610.3031347    494.6782573    115.6248774       866
  0.32855491E-08    604.4156162    494.6374349    109.7781813       867
  0.32912839E-08    610.3031340    494.6782574    115.6248766       868
  0.32916091E-08    604.4157482    494.6374849    109.7782633       869
  0.32932449E-08    610.3031332    494.6782575    115.6248758       870
  0.32947685E-08    604.4158860    494.6375363    109.7783496       871
  0.32948993E-08    611.0109308    495.4374453    115.5734855       872
  0.32953342E-08    604.4159296    494.6375994    109.7783302       873
  0.32955191E-08    611.0109266    495.4374417    115.5734849       874
  0.32963957E-08    604.4160132    494.6376343    109.7783789       875
  0.32985109E-08    610.3031108    494.6782403    115.6248705       876
  0.32990546E-08    604.4161523    494.6376870    109.7784652       877
  0.33001050E-08    611.0108929    495.4374187    115.5734743       878
  0.33009318E-08    604.4162091    494.6377185    109.7784906       879
  0.33048594E-08    611.0108887    495.4374152    115.5734736       880
  0.33054153E-08    604.4162708    494.6377827    109.7784881       881
  0.33054979E-08    611.0108845    495.4374116    115.5734729       882
  0.33059374E-08    604.4163644    494.6378479    109.7785165       883
  0.33144993E-08    610.3031006    494.6782338    115.6248668       884
  0.33152191E-08    604.4165039    494.6379030    109.7786009       885
  0.33158568E-08    611.0110397    495.4374943    115.5735455       886
  0.33161651E-08    604.4165867    494.6379543    109.7786324       887
  0.33175358E-08    611.0110355    495.4374907    115.5735448       888
  0.33180026E-08    604.4166794    494.6380120    109.7786674       889
  0.33227849E-08    610.3031070    494.6782372    115.6248698       890
  0.33228145E-08    604.4168220    494.6380702    109.7787518       891
  0.33262945E-08    610.3031062    494.6782373    115.6248690       892
  0.33263972E-08    604.4169719    494.6381315    109.7788403       893
  0.33274138E-08    610.3031055    494.6782374    115.6248681       894
  0.33274562E-08    604.4171159    494.6381887    109.7789272       895
  0.33307742E-08    610.3031047    494.6782374    115.6248673       896
  0.33319732E-08    604.4172545    494.6382420    109.7790125       897
  0.33339633E-08    611.0111551    495.4373074    115.5738477       898
  0.33342179E-08    604.4173791    494.6382635    109.7791156       899
  0.33345972E-08    611.0111508    495.4373038    115.5738470       900
  0.33346474E-08    604.4174580    494.6383104    109.7791476       901
  0.33371112E-08    611.0111466    495.4373003    115.5738463       902
  0.33372898E-08    604.4175548    494.6383830    109.7791718       903
  0.33413260E-08    610.3021295    494.6779623    115.6241672       904
  0.33418688E-08    604.4176923    494.6384380    109.7792543       905
  0.33451383E-08    611.0110909    495.4375886    115.5735023       906
  0.33456950E-08    604.4177633    494.6384737    109.7792896       907
  0.33517928E-08    610.3030818    494.6782275    115.6248543       908
  0.33524040E-08    604.4179137    494.6385373    109.7793764       909
  0.33529489E-08    611.0108854    495.4374079    115.5734775       910
  0.33530533E-08    604.4179907    494.6385957    109.7793951       911
  0.33575209E-08    611.0108812    495.4374043    115.5734769       912
  0.33576453E-08    604.4180799    494.6386629    109.7794170       913
  0.33591009E-08    611.0108770    495.4374008    115.5734762       914
  0.33592210E-08    604.4182451    494.6387406    109.7795046       915
  0.33592925E-08    611.0108728    495.4373972    115.5734755       916
  0.33622930E-08    604.4183451    494.6388000    109.7795451       917
  0.33635191E-08    610.3030921    494.6782238    115.6248682       918
  0.33643669E-08    604.4184927    494.6388632    109.7796295       919
  0.33651560E-08    611.0108785    495.4374022    115.5734764       920
  0.33675385E-08    604.4185349    494.6388870    109.7796479       921
  0.33686083E-08    610.3031129    494.6782394    115.6248735       922
  0.33688505E-08    604.4186646    494.6389375    109.7797271       923
  0.33713033E-08    610.3031122    494.6782395    115.6248727       924
  0.33727195E-08    604.4188131    494.6389974    109.7798157       925
  0.33773632E-08    610.3031114    494.6782396    115.6248719       926
  0.33775528E-08    604.4189701    494.6390610    109.7799091       927
  0.33787815E-08    611.0108823    495.4374007    115.5734816       928
  0.33813681E-08    604.4190432    494.6391031    109.7799401       929
  0.33825983E-08    611.0108781    495.4373972    115.5734809       930
  0.33833886E-08    604.4192326    494.6392346    109.7799980       931
  0.33911894E-08    610.3030680    494.6782225    115.6248455       932
  0.33914734E-08    604.4193666    494.6392858    109.7800808       933
  0.33938652E-08    611.0108686    495.4373919    115.5734767       934
  0.33955614E-08    604.4194285    494.6393188    109.7801097       935
  0.33970764E-08    610.3030714    494.6782245    115.6248470       936
  0.33975857E-08    604.4195878    494.6393854    109.7802024       937
  0.34036309E-08    610.3030707    494.6782245    115.6248461       938
  0.34049454E-08    604.4197273    494.6394408    109.7802865       939
  0.34049826E-08    610.3030699    494.6782246    115.6248453       940
  0.34067317E-08    604.4198733    494.6394989    109.7803744       941
  0.34091213E-08    611.0108562    495.4373892    115.5734671       942
  0.34100704E-08    604.4199425    494.6395354    109.7804071       943
  0.34101119E-08    610.5115300    494.9587854    115.5527445       944
  0.34101995E-08    604.4198938    494.6395229    109.7803709       945
  0.34217326E-08    610.3030789    494.6782209    115.6248580       946
  0.34219404E-08    604.4200407    494.6395818    109.7804589       947
  0.34254420E-08    610.3030782    494.6782210    115.6248572       948
  0.34269576E-08    604.4201819    494.6396369    109.7805450       949
  0.34283219E-08    610.3030774    494.6782211    115.6248563       950
  0.34296486E-08    604.4203296    494.6396941    109.7806355       951
  0.34303836E-08    610.3030767    494.6782212    115.6248555       952
  0.34305583E-08    604.4204611    494.6397427    109.7807184       953
  0.34309705E-08    610.3030759    494.6782212    115.6248547       954
  0.34326023E-08    604.4205881    494.6397882    109.7807999       955
  0.34341521E-08    610.3030752    494.6782213    115.6248539       956
  0.34350253E-08    604.4207195    494.6398344    109.7808851       957
  0.34355738E-08    610.3030744    494.6782214    115.6248530       958
  0.34364123E-08    604.4208473    494.6398780    109.7809692       959
  0.34364588E-08    610.3030737    494.6782215    115.6248522       960
  0.34366422E-08    604.4209719    494.6399194    109.7810526       961
  0.34407801E-08    610.3030729    494.6782215    115.6248514       962
  0.34425554E-08    604.4210873    494.6399568    109.7811305       963
  0.34433512E-08    611.0108966    495.4374011    115.5734955       964
  0.34436284E-08    604.4211372    494.6399928    109.7811444       965
  0.34443579E-08    611.0108924    495.4373975    115.5734949       966
  0.34459900E-08    604.4211758    494.6400019    109.7811740       967
  0.34464106E-08    611.0108882    495.4373940    115.5734942       968
  0.34465433E-08    604.4212333    494.6400295    109.7812037       969
  0.34489199E-08    611.0108840    495.4373905    115.5734935       970
  0.34504209E-08    604.4212781    494.6400572    109.7812209       971
  0.34504947E-08    610.3030465    494.6782098    115.6248367       972
  0.34523257E-08    604.4214259    494.6401196    109.7813063       973
  0.34545540E-08    611.0108798    495.4373871    115.5734927       974
  0.34563006E-08    604.4214663    494.6401479    109.7813185       975
  0.34593345E-08    611.0108756    495.4373836    115.5734920       976
  0.34601921E-08    604.4215195    494.6401931    109.7813264       977
  0.34617388E-08    610.3030704    494.6782322    115.6248382       978
  0.34641145E-08    604.4216637    494.6402546    109.7814091       979
  0.34660597E-08    610.3030696    494.6782323    115.6248374       980
  0.34665094E-08    604.4218021    494.6403120    109.7814901       981
  0.34665553E-08    610.3030689    494.6782323    115.6248365       982
  0.34681939E-08    604.4219352    494.6403656    109.7815695       983
  0.34707345E-08    610.3030681    494.6782324    115.6248357       984
  0.34712579E-08    604.4220732    494.6404211    109.7816521       985
  0.34767938E-08    611.0108556    495.4373742    115.5734813       986
  0.34780236E-08    604.4221017    494.6404341    109.7816676       987
  0.34783837E-08    611.0108514    495.4373707    115.5734807       988
  0.34797005E-08    604.4221567    494.6404668    109.7816899       989
  0.34845671E-08    610.3030277    494.6782030    115.6248247       990
  0.34855735E-08    604.4223054    494.6405317    109.7817737       991
  0.34863597E-08    610.3030270    494.6782031    115.6248239       992
  0.34865231E-08    604.4224373    494.6405857    109.7818516       993
  0.34882741E-08    611.0108504    495.4373670    115.5734833       994
  0.34890541E-08    604.4222489    494.6403865    109.7818624       995
  0.34897376E-08    610.3030726    494.6782133    115.6248592       996
  0.34905702E-08    604.4223997    494.6404593    109.7819404       997
  0.34925112E-08    611.0108525    495.4373719    115.5734806       998
  0.34935583E-08    604.4224720    494.6405149    109.7819572       999
  0.34950944E-08    611.0108482    495.4373683    115.5734799      1000
  0.34951121E-08    604.4225474    494.6405673    109.7819801      1001
  0.34981412E-08    611.0108440    495.4373648    115.5734792      1002
  0.35012184E-08    604.4226506    494.6406398    109.7820108      1003
  0.35014877E-08    611.0108398    495.4373613    115.5734786      1004
  0.35028459E-08    604.4227440    494.6407124    109.7820315      1005
  0.35031531E-08    610.3030137    494.6781919    115.6248218      1006
  0.35046456E-08    604.4228907    494.6407824    109.7821083      1007
  0.35060098E-08    610.3030130    494.6781920    115.6248209      1008
  0.35068510E-08    604.4230449    494.6408577    109.7821873      1009
  0.35070570E-08    611.0108469    495.4373506    115.5734963      1010
  0.35081647E-08    604.4231250    494.6408988    109.7822262      1011
  0.35097016E-08    611.0108427    495.4373471    115.5734957      1012
  0.35104701E-08    604.4232051    494.6409602    109.7822450      1013
  0.35122427E-08    610.3030186    494.6781955    115.6248231      1014
  0.35146927E-08    604.4233608    494.6410380    109.7823229      1015
  0.35198268E-08    611.0108223    495.4373476    115.5734747      1016
  0.35202861E-08    604.4234397    494.6410934    109.7823463      1017
  0.35228824E-08    611.0108181    495.4373441    115.5734741      1018
  0.35245252E-08    604.4235181    494.6411536    109.7823645      1019
  0.35250133E-08    610.3030218    494.6781902    115.6248316      1020
  0.35261950E-08    604.4236758    494.6412322    109.7824436      1021
  0.35278807E-08    611.0110483    495.4374762    115.5735721      1022
  0.35282606E-08    604.4237596    494.6412948    109.7824647      1023
  0.35342573E-08    610.3030232    494.6781985    115.6248247      1024
  0.35350747E-08    604.4239006    494.6413608    109.7825398      1025
  0.35363520E-08    611.0108353    495.4373492    115.5734862      1026
  0.35363700E-08    604.4240048    494.6414433    109.7825615      1027
  0.35435309E-08    611.0108311    495.4373456    115.5734855      1028
  0.35435330E-08    604.4240937    494.6415000    109.7825937      1029
  0.35469056E-08    610.3029631    494.6781701    115.6247929      1030
  0.35469782E-08    604.4242346    494.6415646    109.7826700      1031
  0.35479416E-08    610.3029623    494.6781702    115.6247921      1032
  0.35497671E-08    604.4243816    494.6416331    109.7827484      1033
  0.35549244E-08    610.3029616    494.6781703    115.6247913      1034
  0.35569022E-08    604.4245218    494.6416965    109.7828253      1035
  0.35604144E-08    611.0108362    495.4373487    115.5734875      1036
  0.35613667E-08    604.4245632    494.6417316    109.7828316      1037
  0.35678426E-08    611.0108320    495.4373452    115.5734868      1038
  0.35699634E-08    604.4246411    494.6417855    109.7828556      1039
  0.35732709E-08    610.3029759    494.6781755    115.6248005      1040
  0.35740049E-08    604.4247864    494.6418527    109.7829337      1041
  0.35752778E-08    611.0108371    495.4373456    115.5734915      1042
  0.35755588E-08    604.4246233    494.6418615    109.7827619      1043
  0.35759282E-08    610.3030105    494.6781898    115.6248207      1044
  0.35761968E-08    604.4247771    494.6419297    109.7828474      1045
  0.35771184E-08    610.3030098    494.6781899    115.6248199      1046
  0.35782095E-08    604.4249237    494.6419927    109.7829310      1047
  0.35799320E-08    611.0108660    495.4373365    115.5735295      1048
  0.35805391E-08    604.4249969    494.6420392    109.7829577      1049
  0.35829787E-08    611.0108618    495.4373330    115.5735288      1050
  0.35842843E-08    604.4250842    494.6421035    109.7829807      1051
  0.35877998E-08    611.0108576    495.4373294    115.5735281      1052
  0.35886681E-08    604.4251790    494.6421794    109.7829996      1053
  0.35900701E-08    611.0108534    495.4373259    115.5735275      1054
  0.35909337E-08    604.4252864    494.6422328    109.7830536      1055
  0.35918658E-08    610.3029799    494.6781773    115.6248025      1056
  0.35918770E-08    604.4254190    494.6422889    109.7831301      1057
  0.35952262E-08    610.3029791    494.6781774    115.6248017      1058
  0.35952593E-08    604.4255696    494.6423559    109.7832138      1059
  0.35953193E-08    610.3029784    494.6781775    115.6248009      1060
  0.35958901E-08    604.4257020    494.6424109    109.7832911      1061
  0.36024032E-08    610.3029776    494.6781776    115.6248001      1062
  0.36028554E-08    604.4258387    494.6424677    109.7833710      1063
  0.36071509E-08    611.0108311    495.4373407    115.5734904      1064
  0.36082172E-08    604.4258398    494.6424975    109.7833423      1065
  0.36150902E-08    610.3029673    494.6781629    115.6248044      1066
  0.36164614E-08    604.4259816    494.6425581    109.7834235      1067
  0.36178013E-08    610.3029665    494.6781629    115.6248036      1068
  0.36196029E-08    604.4261170    494.6426139    109.7835031      1069
  0.36211974E-08    611.0108276    495.4373350    115.5734926      1070
  0.36230784E-08    604.4261965    494.6426391    109.7835574      1071
  0.36253296E-08    611.0108234    495.4373315    115.5734919      1072
  0.36274027E-08    604.4262548    494.6426802    109.7835746      1073
  0.36287577E-08    611.0108192    495.4373279    115.5734912      1074
  0.36289173E-08    604.4263272    494.6427214    109.7836059      1075
  0.36305204E-08    610.3029825    494.6781730    115.6248095      1076
  0.36307379E-08    604.4264713    494.6427860    109.7836854      1077
  0.36366334E-08    610.3029818    494.6781731    115.6248087      1078
  0.36368172E-08    604.4265989    494.6428392    109.7837597      1079
  0.36370668E-08    611.0108096    495.4373319    115.5734778      1080
  0.36416811E-08    604.4267582    494.6429156    109.7838425      1081
  0.36417006E-08    611.0108054    495.4373283    115.5734771      1082
  0.36417541E-08    604.4268491    494.6429853    109.7838639      1083
  0.36460159E-08    610.3029662    494.6781705    115.6247957      1084
  0.36470165E-08    604.4269756    494.6430381    109.7839376      1085
  0.36480535E-08    611.0107903    495.4371267    115.5736636      1086
  0.36482213E-08    604.4270410    494.6430763    109.7839647      1087
  0.36505712E-08    610.3029572    494.6781673    115.6247899      1088
  0.36511531E-08    604.4271670    494.6431293    109.7840377      1089
  0.36535732E-08    610.3029565    494.6781674    115.6247891      1090
  0.36538423E-08    604.4272958    494.6431836    109.7841122      1091
  0.36546763E-08    610.3029557    494.6781675    115.6247883      1092
  0.36562497E-08    604.4274190    494.6432336    109.7841855      1093
  0.36593197E-08    611.0108170    495.4373225    115.5734945      1094
  0.36594457E-08    604.4274603    494.6432597    109.7842006      1095
  0.36596745E-08    610.3029133    494.6781432    115.6247701      1096
  0.36623914E-08    604.4275846    494.6433104    109.7842742      1097
  0.36634318E-08    610.3029126    494.6781433    115.6247693      1098
  0.36637235E-08    604.4277110    494.6433613    109.7843498      1099
  0.36679728E-08    610.3029118    494.6781434    115.6247685      1100
  0.36681195E-08    604.4278260    494.6434042    109.7844218      1101
  0.36692272E-08    611.0108122    495.4373191    115.5734930      1102
  0.36693789E-08    604.4278861    494.6434497    109.7844364      1103
  0.36703668E-08    610.5137095    494.9588657    115.5548438      1104
  0.36704864E-08    604.4278329    494.6434349    109.7843980      1105
  0.36716366E-08    611.0108135    495.4373169    115.5734965      1106
  0.36717238E-08    604.4278787    494.6434620    109.7844167      1107
  0.36783459E-08    611.0108092    495.4373134    115.5734958      1108
  0.36784806E-08    604.4279434    494.6435028    109.7844405      1109
  0.36821408E-08    610.3018877    494.6778394    115.6240483      1110
  0.36827807E-08    604.4280640    494.6435493    109.7845147      1111
  0.36854802E-08    611.0108206    495.4373148    115.5735057      1112
  0.36914663E-08    604.4281199    494.6435823    109.7845376      1113
  0.36919639E-08    611.0108163    495.4373113    115.5735051      1114
  0.36926871E-08    604.4281845    494.6436215    109.7845630      1115
  0.36936149E-08    610.3018764    494.6778353    115.6240412      1116
  0.36966776E-08    604.4283100    494.6436722    109.7846379      1117
  0.36977803E-08    610.3018759    494.6778354    115.6240405      1118
  0.36979314E-08    604.4284385    494.6437240    109.7847145      1119
  0.37071200E-08    610.3018753    494.6778355    115.6240398      1120
  0.37087593E-08    604.4285613    494.6437716    109.7847897      1121
  0.37131213E-08    611.0108069    495.4373111    115.5734958      1122
  0.37131743E-08    604.4286033    494.6438003    109.7848030      1123
  0.37140657E-08    611.0108027    495.4373076    115.5734951      1124
  0.37145683E-08    604.4286922    494.6438390    109.7848532      1125
  0.37163800E-08    611.0107985    495.4373040    115.5734944      1126
  0.37174563E-08    604.4287572    494.6438789    109.7848784      1127
  0.37199358E-08    611.0107943    495.4373005    115.5734938      1128
  0.37208039E-08    604.4288138    494.6439323    109.7848815      1129
  0.37217328E-08    611.0107901    495.4372970    115.5734931      1130
  0.37217760E-08    604.4288704    494.6439796    109.7848909      1131
  0.37239754E-08    610.3029230    494.6781395    115.6247835      1132
  0.37253393E-08    604.4289964    494.6440312    109.7849652      1133
  0.37280493E-08    611.0110064    495.4373590    115.5736475      1134
  0.37282901E-08    604.4288907    494.6440627    109.7848280      1135
  0.37303933E-08    611.0110022    495.4373554    115.5736467      1136
  0.37303952E-08    604.4289734    494.6441140    109.7848594      1137
  0.37358251E-08    610.3029341    494.6781563    115.6247779      1138
  0.37360107E-08    604.4291054    494.6441677    109.7849377      1139
  0.37376658E-08    610.3029334    494.6781564    115.6247770      1140
  0.37387337E-08    604.4292427    494.6442240    109.7850187      1141
  0.37392677E-08    611.0107880    495.4372896    115.5734984      1142
  0.37421551E-08    604.4293217    494.6442691    109.7850527      1143
  0.37449350E-08    611.0107838    495.4372861    115.5734977      1144
  0.37451704E-08    604.4294301    494.6443404    109.7850897      1145
  0.37463596E-08    610.3028619    494.6781258    115.6247360      1146
  0.37494253E-08    604.4295502    494.6443871    109.7851632      1147
  0.37507290E-08    610.3028611    494.6781259    115.6247352      1148
  0.37508524E-08    604.4296942    494.6444466    109.7852475      1149
  0.37526716E-08    610.3028604    494.6781260    115.6247344      1150
  0.37530578E-08    604.4298215    494.6444961    109.7853254      1151
  0.37541780E-08    610.3028597    494.6781261    115.6247336      1152
  0.37545610E-08    604.4299520    494.6445461    109.7854058      1153
  0.37570146E-08    610.5139699    494.9594802    115.5544897      1154
  0.37575951E-08    604.4298985    494.6445310    109.7853674      1155
  0.37639234E-08    610.3029159    494.6781443    115.6247715      1156
  0.37653461E-08    604.4300248    494.6445768    109.7854480      1157
  0.37658579E-08    611.0108042    495.4372948    115.5735094      1158
  0.37686919E-08    604.4300691    494.6446040    109.7854651      1159
  0.37696758E-08    610.3029157    494.6781526    115.6247631      1160
  0.37699979E-08    604.4301960    494.6446507    109.7855453      1161
  0.37723013E-08    610.3029149    494.6781526    115.6247623      1162
  0.37726409E-08    604.4303255    494.6446967    109.7856288      1163
  0.37727281E-08    611.0107729    495.4372868    115.5734862      1164
  0.37733726E-08    604.4303582    494.6447161    109.7856421      1165
  0.37735838E-08    611.0107687    495.4372832    115.5734855      1166
  0.37741061E-08    604.4304082    494.6447449    109.7856632      1167
  0.37749730E-08    611.0107645    495.4372797    115.5734848      1168
  0.37759467E-08    604.4304663    494.6448128    109.7856535      1169
  0.37767469E-08    610.3029175    494.6781474    115.6247701      1170
  0.37785428E-08    604.4306024    494.6448653    109.7857372      1171
  0.37797495E-08    611.0107870    495.4372869    115.5735001      1172
  0.37804999E-08    604.4307518    494.6449053    109.7858465      1173
  0.37843899E-08    610.3028828    494.6781337    115.6247491      1174
  0.37844075E-08    604.4308731    494.6449523    109.7859208      1175
  0.37882691E-08    610.9602131    495.3996484    115.5605647      1176
  0.37883127E-08    604.4309314    494.6449830    109.7859484      1177
  0.37921711E-08    610.9602132    495.3996489    115.5605643      1178
  0.37922036E-08    604.4307411    494.6450100    109.7857311      1179
  0.38004032E-08    610.3029054    494.6781408    115.6247646      1180
  0.38005438E-08    604.4308747    494.6450617    109.7858129      1181
  0.38091861E-08    610.3029046    494.6781408    115.6247638      1182
  0.38093948E-08    604.4310127    494.6451145    109.7858981      1183
  0.38095053E-08    611.0107852    495.4372799    115.5735053      1184
  0.38097467E-08    604.4310777    494.6451660    109.7859118      1185
  0.38108541E-08    611.0107810    495.4372763    115.5735046      1186
  0.38127013E-08    604.4311589    494.6452012    109.7859576      1187
  0.38129999E-08    610.3028919    494.6781337    115.6247583      1188
  0.38142564E-08    604.4312890    494.6452518    109.7860373      1189
  0.38148884E-08    610.3028912    494.6781337    115.6247574      1190
  0.38156357E-08    604.4314228    494.6453031    109.7861198      1191
  0.38163354E-08    611.0107873    495.4372852    115.5735020      1192
  0.38163396E-08    604.4314902    494.6453360    109.7861542      1193
  0.38206529E-08    611.0107831    495.4372817    115.5735013      1194
  0.38213799E-08    604.4315519    494.6453674    109.7861845      1195
  0.38257077E-08    610.3028906    494.6781353    115.6247553      1196
  0.38257672E-08    604.4316894    494.6454244    109.7862650      1197
  0.38280235E-08    611.0104605    495.4369878    115.5734728      1198
  0.38281336E-08    604.4317729    494.6454741    109.7862988      1199
  0.38312775E-08    610.5144927    494.9596671    115.5548257      1200
  0.38313659E-08    604.4317194    494.6454591    109.7862604      1201
  0.38325078E-08    610.3028967    494.6781312    115.6247655      1202
  0.38340275E-08    604.4318556    494.6455140    109.7863416      1203
  0.38356307E-08    611.0107607    495.4372283    115.5735324      1204
  0.38383104E-08    604.4319127    494.6455501    109.7863626      1205
  0.38405855E-08    611.0107565    495.4372248    115.5735317      1206
  0.38414108E-08    604.4319721    494.6455918    109.7863803      1207
  0.38449850E-08    611.0107523    495.4372212    115.5735310      1208
  0.38450936E-08    604.4320504    494.6456426    109.7864079      1209
  0.38490971E-08    610.3028863    494.6781292    115.6247572      1210
  0.38493387E-08    604.4321838    494.6456975    109.7864863      1211
  0.38543986E-08    610.3028856    494.6781292    115.6247564      1212
  0.38573740E-08    604.4323210    494.6457537    109.7865672      1213
  0.38631717E-08    610.3028849    494.6781293    115.6247555      1214
  0.38632539E-08    604.4324432    494.6458006    109.7866425      1215
  0.38647686E-08    610.3028841    494.6781294    115.6247547      1216
  0.38650120E-08    604.4325671    494.6458474    109.7867198      1217
  0.38665129E-08    610.3028834    494.6781295    115.6247539      1218
  0.38667811E-08    604.4326854    494.6458899    109.7867956      1219
  0.38694238E-08    610.3028826    494.6781296    115.6247531      1220
  0.38708638E-08    604.4328043    494.6459306    109.7868737      1221
  0.38715441E-08    611.0111068    495.4374669    115.5736400      1222
  0.38739497E-08    604.4328568    494.6459784    109.7868784      1223
  0.38749764E-08    611.0111024    495.4374631    115.5736393      1224
  0.38751444E-08    604.4329074    494.6460015    109.7869060      1225
  0.38751893E-08    610.3028799    494.6781282    115.6247517      1226
  0.38772169E-08    604.4330271    494.6460440    109.7869831      1227
  0.38774731E-08    611.0110483    495.4371560    115.5738923      1228
  0.38778206E-08    604.4330618    494.6460565    109.7870053      1229
  0.38822501E-08    610.3028937    494.6781276    115.6247661      1230
  0.38833816E-08    604.4331826    494.6461010    109.7870817      1231
  0.38864126E-08    611.0107826    495.4372583    115.5735243      1232
  0.38871889E-08    604.4332801    494.6461206    109.7871595      1233
  0.38881207E-08    610.3028262    494.6781090    115.6247172      1234
  0.38881527E-08    604.4333893    494.6461614    109.7872279      1235
  0.38914545E-08    610.3028255    494.6781091    115.6247164      1236
  0.38915689E-08    604.4334979    494.6462010    109.7872969      1237
  0.38919631E-08    611.0107709    495.4372748    115.5734961      1238
  0.38927030E-08    604.4335177    494.6462296    109.7872881      1239
  0.38976697E-08    611.0107667    495.4372713    115.5734954      1240
  0.38977658E-08    604.4336344    494.6462373    109.7873971      1241
  0.39072757E-08    611.0107625    495.4372677    115.5734948      1242
  0.39074990E-08    604.4337103    494.6462691    109.7874412      1243
