 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.14161001E-08    612.2600826    205.1624788    407.0976038       461
  0.14168980E-08    618.9330865    205.6575113    413.2755751       462
  0.14171925E-08    642.8895674    229.2345288    413.6550386       463
  0.14175942E-08    618.9330834    205.6575095    413.2755738       464
  0.14177416E-08    612.2488333    205.1522304    407.0966029       465
  0.14179469E-08    618.9330803    205.6575078    413.2755725       466
  0.14188388E-08    642.8893520    229.2344435    413.6549085       467
  0.14215712E-08    648.1583031    229.1312084    419.0270947       468
  0.14216740E-08    660.9552689    229.3075322    431.6477366       469
  0.14217604E-08    648.1582987    229.1312056    419.0270930       470
  0.14217838E-08    654.4738100    229.2059237    425.2678863       471
  0.14238245E-08    630.3605539    205.5449867    424.8155672       472
  0.14243865E-08    623.5954809    205.0466484    418.5488325       473
  0.14244248E-08    665.6613762    247.4583444    418.2030318       474
  0.14244270E-08    667.4207454    248.1757797    419.2449658       475
  0.14281500E-08    673.4891088    248.0642757    425.4248331       476
  0.14282427E-08    667.4208690    248.1757671    419.2451019       477
  0.14336151E-08    673.3431240    248.1210779    425.2220462       478
  0.14340332E-08    667.4209930    248.1757534    419.2452396       479
  0.14343066E-08    692.1922717    248.1288816    444.0633901       480
  0.14343341E-08    698.2758173    248.0642487    450.2115686       481
  0.14350430E-08    673.4579955    248.0085527    425.4494428       482
  0.14350465E-08    667.3931489    248.1047336    419.2884152       483
  0.14353580E-08    672.9371859    248.0385870    424.8985989       484
  0.14353910E-08    678.8636133    248.2285433    430.6350700       485
  0.14361604E-08    672.9371271    248.0386171    424.8985100       486
  0.14363083E-08    667.3358936    248.1080254    419.2278682       487
  0.14440095E-08    673.4522605    248.0371912    425.4150693       488
  0.14440315E-08    667.3360126    248.1080072    419.2280055       489
  0.14449669E-08    673.3198153    248.1033547    425.2164606       490
  0.14451028E-08    679.6604874    248.2352858    431.4252016       491
  0.14451610E-08    680.1105853    248.0374701    432.0731152       492
  0.14453415E-08    660.5278558    228.9985164    431.5293394       493
  0.14453901E-08    666.7839374    229.2183818    437.5655556       494
  0.14478803E-08    660.5279748    228.9985609    431.5294139       495
  0.14484249E-08    666.7914349    229.1910345    437.6004004       496
  0.14504178E-08    641.4497014    204.0456188    437.4040826       497
  0.14513010E-08    666.7905938    229.1909092    437.5996846       498
  0.14520147E-08    672.3366497    229.0195260    443.3171237       499
  0.14528061E-08    690.2578375    247.2379151    443.0199225       500
  0.14531994E-08    691.6709894    248.0037893    443.6672001       501
  0.14536530E-08    697.9810203    247.9516480    450.0293723       502
  0.14539649E-08    691.6709918    248.0037786    443.6672133       503
  0.14539726E-08    709.7251857    247.6786300    462.0465556       504
  0.14543457E-08    691.6708558    248.0037807    443.6670751       505
  0.14604056E-08    690.1805006    247.2511777    442.9293229       506
  0.14605429E-08    672.2741866    228.9989811    443.2752055       507
  0.14607925E-08    666.8095934    229.1958147    437.6137787       508
  0.14639045E-08    673.0445181    229.2774562    443.7670619       509
  0.14639674E-08    666.8092601    229.1957886    437.6134714       510
  0.14654935E-08    673.0445163    229.2774543    443.7670620       511
  0.14666121E-08    666.8090068    229.1957742    437.6132326       512
  0.14671880E-08    641.5058039    229.1766490    412.3291548       513
  0.14680358E-08    660.3399598    228.9676173    431.3723425       514
  0.14685938E-08    666.7867196    229.2203028    437.5664167       515
  0.14688691E-08    673.8596761    230.0762092    443.7834669       516
  0.14694819E-08    666.7864468    229.2202976    437.5661492       517
  0.14701672E-08    660.4908871    228.9715392    431.5193479       518
  0.14705024E-08    666.7854629    229.1876911    437.5977718       519
  0.14709339E-08    660.4908881    228.9715157    431.5193724       520
  0.14716072E-08    666.7871068    229.2182575    437.5688493       521
  0.14718339E-08    660.4910063    228.9715634    431.5194428       522
  0.14741627E-08    666.7853554    229.1877163    437.5976391       523
  0.14755070E-08    660.4910062    228.9715370    431.5194692       524
  0.14756932E-08    666.7869622    229.2182238    437.5687384       525
  0.14760274E-08    660.6004736    228.8899176    431.7105560       526
  0.14762328E-08    672.8828995    228.9429571    443.9399424       527
  0.14767538E-08    648.9970286    229.2963536    419.7006749       528
  0.14856649E-08    641.1189203    228.8308888    412.2880315       529
  0.15149641E-08    684.5828239    271.3599115    413.2229124       530
  0.15151143E-08    665.8826418    266.2614551    399.6211867       531
  0.15151332E-08    655.4299077    265.8165312    389.6133765       532
  0.15152415E-08    655.1941679    265.5483000    389.6458679       533
  0.15166787E-08    624.0466285    234.5779057    389.4687228       534
  0.15168349E-08    629.9807043    234.9105922    395.0701121       535
  0.15170398E-08    624.0466746    234.5779059    389.4687686       536
  0.15172923E-08    655.0316085    265.4962325    389.5353760       537
  0.15184631E-08    624.0466719    234.5779018    389.4687701       538
  0.15189762E-08    655.0317374    265.4963153    389.5354221       539
  0.15195474E-08    655.3644738    265.7375336    389.6269402       540
  0.15200273E-08    655.0315259    265.4962562    389.5352697       541
  0.15230438E-08    624.0121544    234.5747966    389.4373579       542
  0.15232588E-08    655.0320443    265.4967206    389.5353237       543
  0.15269114E-08    655.3644453    265.7375821    389.6268633       544
  0.15271046E-08    655.0319074    265.4966532    389.5352542       545
  0.15284741E-08    624.0112347    234.5737779    389.4374568       546
  0.15286708E-08    655.0321204    265.4967818    389.5353385       547
  0.15291472E-08    624.0112326    234.5737728    389.4374598       548
  0.15292430E-08    655.0323518    265.4967850    389.5355668       549
  0.15349001E-08    624.0112306    234.5737678    389.4374628       550
  0.15361793E-08    655.0327284    265.4969955    389.5357329       551
  0.15363445E-08    624.0112285    234.5737627    389.4374658       552
  0.15367845E-08    655.0331700    265.4972382    389.5359318       553
  0.15369557E-08    710.0543195    320.0727237    389.9815958       554
  0.15374853E-08    655.0330001    265.4971947    389.5358054       555
  0.15402031E-08    624.0085609    234.5682278    389.4403331       556
  0.15406794E-08    655.0334317    265.4974284    389.5360032       557
  0.15408938E-08    624.0085598    234.5682231    389.4403367       558
  0.15411818E-08    655.0339330    265.4976944    389.5362386       559
  0.15434538E-08    661.6467920    266.4914168    395.1553752       560
  0.15437054E-08    655.0338208    265.4976432    389.5361776       561
  0.15453175E-08    666.5813634    265.4344029    401.1469605       562
  0.15453492E-08    655.0336449    265.4976188    389.5360261       563
  0.15460536E-08    666.5813636    265.4344034    401.1469602       564
  0.15460938E-08    673.2578055    266.0289864    407.2288191       565
  0.15461699E-08    691.1662836    265.9511423    425.2151412       566
  0.15478537E-08    745.8594992    320.0660950    425.7934042       567
  0.15478852E-08    746.6885442    321.0135376    425.6750066       568
  0.15479342E-08    752.9674235    321.0947556    431.8726679       569
  0.15488707E-08    746.6885524    321.0135426    425.6750098       570
  0.15491423E-08    734.1091949    309.2098009    424.8993940       571
  0.15565334E-08    746.6885605    321.0135476    425.6750130       572
  0.15577459E-08    734.1090410    309.2098147    424.8992263       573
  0.16084301E-08    763.5847622    339.2963346    424.2884276       574
  0.16086883E-08    734.1090597    309.2098484    424.8992114       575
  0.16098211E-08    746.5462686    320.9380315    425.6082371       576
  0.16107727E-08    752.9654575    321.0941400    431.8713175       577
  0.16149793E-08    758.4197647    320.6192121    437.8005525       578
  0.16152083E-08    752.9652493    321.0940073    431.8712420       579
  0.16197379E-08    746.7434578    321.0039243    425.7395336       580
  0.16220926E-08    752.9651877    321.0940703    431.8711174       581
  0.16290264E-08    746.7434622    321.0039250    425.7395373       582
  0.16297904E-08    734.1336467    309.2102459    424.9234008       583
  0.16428903E-08    746.7434666    321.0039257    425.7395410       584
  0.16432033E-08    734.1334921    309.2102600    424.9232322       585
  0.16468936E-08    746.7434710    321.0039263    425.7395447       586
  0.16478784E-08    729.0632785    321.1654951    407.8977834       587
  0.16478897E-08    746.7433470    321.0039635    425.7393835       588
  0.16491706E-08    752.9732475    321.0953352    431.8779123       589
  0.16493319E-08    746.7433515    321.0039641    425.7393874       590
  0.16501913E-08    752.9731486    321.0953682    431.8777805       591
  0.16504884E-08    783.5176434    320.8383410    462.6793024       592
  0.16504954E-08    826.8776751    321.0667234    505.8109517       593
  0.16584045E-08    814.1296197    308.8380329    505.2915868       594
  0.16597143E-08    832.1192060    309.0751410    523.0440649       595
  0.16614199E-08    814.1296880    308.8379251    505.2917629       596
  0.16620638E-08    783.5863078    277.9366312    505.6496766       597
  0.16718590E-08    788.9392950    277.6430130    511.2962819       598
  0.16721578E-08    795.0474099    284.0668652    510.9805447       599
  0.16723014E-08    802.2305164    284.9253545    517.3051619       600
  0.16816805E-08    832.6285387    315.5892279    517.0393108       601
  0.16836590E-08    845.5843852    327.8457291    517.7386561       602
  0.16848125E-08    832.6097980    327.8160600    504.7937380       603
  0.16852177E-08    838.3962168    327.9109545    510.4852622       604
  0.16866255E-08    862.7690465    352.4371387    510.3319078       605
  0.16875608E-08    871.9166267    364.4067583    507.5098683       606
  0.16889498E-08    861.4703168    365.0496444    496.4206724       607
  0.16890545E-08    837.6519381    364.9333972    472.7185409       608
  0.16897429E-08    819.5227134    346.3260506    473.1966628       609
  0.16897757E-08    824.8709157    346.2212203    478.6496954       610
  0.16899115E-08    825.5115517    346.6681092    478.8434425       611
  0.16901562E-08    843.5750656    364.9326147    478.6424509       612
  0.16902010E-08    851.1247743    366.3050359    484.8197385       613
  0.16902667E-08    879.2553060    394.1537452    485.1015608       614
  0.16906433E-08    825.4631185    340.4698261    484.9932924       615
  0.16907505E-08    814.4164342    340.7087712    473.7076630       616
  0.16925522E-08    808.3880385    340.5847590    467.8032795       617
  0.16926122E-08    814.4164200    340.7088296    473.7075905       618
  0.16927258E-08    820.9046124    341.0003504    479.9042620       619
  0.16930935E-08    814.8527201    340.8760858    473.9766343       620
  0.16933013E-08    813.2768004    340.3248791    472.9519213       621
  0.16934210E-08    806.6123535    339.8417025    466.7706509       622
  0.16942660E-08    808.1286415    340.5139410    467.6147005       623
  0.16951914E-08    814.8181288    340.8819119    473.9362169       624
  0.16965168E-08    819.7415629    339.5923658    480.1491971       625
  0.16967924E-08    789.3878173    309.0894114    480.2984059       626
  0.16970908E-08    801.8589065    309.3294497    492.5294569       627
  0.16972437E-08    789.3874710    309.0890853    480.2983857       628
  0.16983679E-08    771.0246377    309.0217008    462.0029369       629
  0.16985166E-08    776.7182032    308.9566332    467.7615700       630
  0.16985959E-08    781.8707467    309.0224756    472.8482711       631
  0.16986400E-08    776.7181919    308.9566278    467.7615641       632
  0.16993974E-08    795.0705388    308.9863604    486.0841783       633
  0.17006497E-08    783.0046178    296.7512920    486.2533258       634
  0.17007960E-08    795.3396887    297.2648438    498.0748449       635
  0.17009018E-08    826.6366264    309.6408442    516.9957822       636
  0.17011582E-08    833.2584884    309.8027521    523.4557363       637
  0.17025280E-08    850.6432084    327.6483869    522.9948215       638
  0.17028423E-08    833.2585865    309.8027656    523.4558209       639
  0.17041625E-08    814.4934475    309.5106923    504.9827553       640
  0.17042880E-08    833.2586847    309.8027753    523.4559093       641
  0.17054498E-08    814.4934494    309.5106856    504.9827638       642
  0.17054741E-08    833.2587841    309.8027844    523.4559997       643
  0.17081796E-08    844.4404267    321.3173816    523.1230452       644
  0.17082073E-08    851.2011821    321.6049289    529.5962531       645
  0.17082324E-08    832.4884458    321.3656035    511.1228423       646
  0.17083944E-08    851.2011244    321.6048627    529.5962617       647
  0.17106312E-08    857.2912200    321.8833851    535.4078349       648
  0.17109776E-08    876.0800539    340.2192816    535.8607722       649
  0.17159544E-08    857.3483280    339.9344310    517.4138969       650
  0.17159664E-08    851.3589683    339.8638981    511.4950702       651
  0.17244229E-08    850.7310003    340.0641532    510.6668472       652
  0.17251950E-08    851.3588745    339.8637775    511.4950970       653
  0.17333697E-08    857.4304136    339.7917448    517.6386687       654
  0.17333719E-08    876.0651663    340.2334696    535.8316967       655
  0.17386208E-08    857.4304179    339.7917513    517.6386666       656
  0.17386437E-08    876.0650937    340.2334032    535.8316905       657
  0.17514380E-08    862.8738451    339.5787300    523.2951152       658
  0.17525782E-08    844.6676522    339.3125408    505.3551114       659
  0.17530327E-08    851.8143152    339.3152796    512.4990356       660
  0.17534728E-08    857.4483355    339.1445940    518.3037415       661
  0.17536859E-08    864.9409848    337.4273456    527.5136392       662
  0.17536908E-08    814.1419635    285.2421219    528.8998416       663
  0.17539949E-08    820.0798137    291.0620822    529.0177315       664
  0.17545022E-08    832.9518330    290.6505384    542.3012946       665
  0.17549896E-08    856.9327852    291.5523780    565.3804071       666
  0.17557118E-08    905.7608282    341.3302699    564.4305584       667
  0.17557176E-08    956.0002613    389.3120222    566.6882390       668
  0.17564400E-08    942.9247573    389.1712609    553.7534963       669
  0.17568440E-08    956.0010121    389.3120638    566.6889483       670
  0.17574680E-08    968.3263268    388.7907690    579.5355579       671
  0.17578405E-08    980.3612164    388.9150385    591.4461779       672
  0.17580043E-08    991.0144531    388.6966968    602.3177562       673
  0.17580460E-08    968.2725344    389.1809852    579.0915493       674
  0.17594161E-08    955.1678773    388.9535022    566.2143751       675
  0.17595624E-08    968.2727463    389.1810132    579.0917330       676
  0.17604923E-08    955.1678806    388.9535061    566.2143745       677
  0.17614000E-08    965.7381313    389.0279777    576.7101536       678
  0.17626329E-08    977.9140400    388.7839041    589.1301359       679
  0.17627710E-08    965.7380773    389.0279524    576.7101249       680
  0.17634522E-08    972.3942202    388.9716084    583.4226118       681
  0.17637020E-08    973.5715136    389.0544987    584.5170149       682
  0.17640214E-08    961.2179117    388.9674859    572.2504259       683
  0.17645683E-08    954.9137776    389.0277701    565.8860075       684
  0.17646254E-08    943.6700570    376.9459693    566.7240877       685
  0.17653193E-08    955.6645718    376.7067812    578.9577907       686
  0.17696391E-08    966.5950962    388.4328428    578.1622534       687
  0.17702830E-08    954.9349662    389.0455874    565.8893788       688
  0.17705117E-08    978.4334128    388.7896567    589.6437560       689
  0.17709739E-08    954.9349515    389.0455782    565.8893733       690
  0.17718754E-08    978.4334167    388.7896586    589.6437580       691
  0.17719401E-08    954.9349491    389.0455644    565.8893847       692
  0.17721078E-08    978.4334205    388.7896606    589.6437600       693
  0.17721204E-08    954.9350276    389.0456016    565.8894260       694
  0.17726845E-08    961.2125374    388.9708573    572.2416801       695
  0.17729755E-08    954.9353261    389.0456634    565.8896626       696
  0.17743510E-08    961.2125449    388.9708566    572.2416882       697
  0.17743728E-08    961.0098898    389.1510842    571.8588057       698
  0.17743964E-08    961.2132084    388.9709109    572.2422976       699
  0.17744683E-08    986.6232271    389.1319336    597.4912935       700
  0.17767945E-08    985.5070500    389.0091281    596.4979220       701
  0.17770265E-08    979.7798004    389.2601797    590.5196207       702
  0.17844602E-08    985.2444510    389.6470644    595.5973866       703
  0.17844634E-08    991.7628263    389.4554065    602.3074198       704
  0.17847662E-08    985.2446532    389.6470519    595.5976013       705
  0.17847894E-08    979.6420695    389.2487190    590.3933505       706
  0.17851853E-08   1010.2397025    420.0379742    590.2017283       707
  0.17852729E-08    979.6426922    389.2487370    590.3939552       708
  0.17885826E-08    967.0835806    389.5286314    577.5549491       709
  0.17886693E-08    966.9542982    389.5807022    577.3735960       710
  0.17925156E-08    967.0835831    389.5286284    577.5549547       711
  0.17927620E-08    979.7238242    389.2303136    590.4935106       712
  0.17931661E-08    993.1678207    389.2406490    603.9271716       713
  0.17932205E-08   1004.1973258    389.1459664    615.0513594       714
  0.17964144E-08   1010.1262010    395.2780047    614.8481963       715
  0.17965614E-08   1004.1976129    389.1462244    615.0513885       716
  0.18037274E-08   1028.8929472    388.9854138    639.9075334       717
  0.18063958E-08   1030.0443597    389.1589553    640.8854044       718
  0.18066481E-08   1028.8923380    388.9854065    639.9069316       719
  0.18068408E-08   1004.3275567    389.2243684    615.1031883       720
  0.18104674E-08   1015.9635647    389.3834648    626.5800999       721
  0.18112264E-08   1004.3275671    389.2243447    615.1032224       722
  0.18171189E-08   1004.7627785    389.2599224    615.5028561       723
  0.18185401E-08   1004.3280768    389.2244188    615.1036580       724
  0.18199678E-08    996.9693900    388.8108565    608.1585334       725
  0.18216078E-08   1009.7965801    389.2533117    620.5432683       726
  0.18236480E-08    996.8812320    389.5331156    607.3481164       727
  0.18239240E-08   1009.7966738    389.2533548    620.5433190       728
  0.18254852E-08    991.9749862    389.2434030    602.7315832       729
  0.18254973E-08    997.9351525    389.1503096    608.7848428       730
  0.18328063E-08   1022.6015647    388.9945125    633.6070523       731
  0.18330946E-08    997.9361352    389.1503387    608.7857965       732
  0.18343995E-08   1009.9363762    389.3841062    620.5522700       733
  0.18351867E-08    997.9362530    389.1503333    608.7859198       734
  0.18354870E-08   1015.5403774    389.1107493    626.4296281       735
  0.18357134E-08    997.9359795    389.1503605    608.7856191       736
  0.18413326E-08    978.0535028    388.7782672    589.2752356       737
  0.18423370E-08    997.9359852    389.1503889    608.7855963       738
  0.18469480E-08   1016.0349311    388.9167070    627.1182242       739
  0.18472511E-08   1045.7387632    388.9936389    656.7451243       740
  0.18477732E-08   1046.1267359    389.2638867    656.8628492       741
  0.18480266E-08   1045.7387749    388.9936390    656.7451358       742
  0.18487156E-08   1051.6854490    388.8932608    662.7921882       743
  0.18490813E-08   1045.7389686    388.9936122    656.7453563       744
  0.18509627E-08   1046.1270478    389.2638946    656.8631532       745
  0.18513566E-08   1045.7389801    388.9936125    656.7453676       746
  0.18520085E-08   1070.5049585    388.8853582    681.6196003       747
  0.18525241E-08   1075.5103476    388.9685509    686.5417967       748
  0.18532553E-08   1082.0464609    394.8080252    687.2384357       749
  0.18534360E-08   1083.5140147    394.8731307    688.6408840       750
  0.18534653E-08   1087.5443353    399.2563724    688.2879629       751
  0.18539120E-08   1067.5840788    398.9664987    668.6175801       752
  0.18540262E-08   1075.9522146    406.4853852    669.4668294       753
  0.18541282E-08   1070.1272789    406.8079635    663.3193154       754
  0.18547211E-08   1076.1383744    406.7501351    669.3882393       755
  0.18549484E-08   1086.7682163    417.9663381    668.8018783       756
  0.18552235E-08   1088.6815886    419.2466258    669.4349628       757
  0.18554352E-08   1074.7786309    406.2221611    668.5564698       758
  0.18554913E-08   1075.1040816    406.3848769    668.7192047       759
  0.18555526E-08   1070.4037183    400.7348031    669.6689151       760
  0.18560870E-08   1114.6452984    400.8280981    713.8172003       761
  0.18562917E-08   1070.4035902    400.7347420    669.6688482       762
  0.18572678E-08   1062.2791014    399.1786831    663.1004182       763
  0.18576348E-08   1004.4674717    341.3959800    663.0714917       764
  0.18579368E-08   1062.2791011    399.1786818    663.1004193       765
  0.18584753E-08   1068.2984321    399.1148469    669.1835852       766
  0.18585408E-08   1074.9468038    400.2348831    674.7119207       767
  0.18589289E-08   1088.9735156    401.1747197    687.7987960       768
  0.18589687E-08   1124.7958688    401.2948817    723.5009871       769
  0.18589846E-08   1163.5771723    401.3628579    762.2143144       770
  0.18592728E-08   1207.7566470    401.0899005    806.6667465       771
  0.18642245E-08   1164.8538303    358.6068357    806.2469946       772
  0.18643637E-08   1164.0537790    357.6603101    806.3934689       773
  0.18684880E-08   1171.3655748    358.3973311    812.9682437       774
  0.18685429E-08   1195.5779220    382.9043538    812.6735682       775
  0.18694965E-08   1201.8715577    382.9809526    818.8906052       776
  0.18701584E-08   1219.2037614    382.5676908    836.6360705       777
  0.18702767E-08   1201.8718784    382.9809898    818.8908886       778
  0.18705129E-08   1195.5874781    382.9182753    812.6692028       779
  0.18747943E-08   1211.9733470    382.8037462    829.1696008       780
  0.18751344E-08   1229.2772286    382.4334378    846.8437908       781
  0.18758381E-08   1211.9729383    382.8034991    829.1694393       782
  0.18758796E-08   1177.1338773    346.3292962    830.8045811       783
  0.18760648E-08   1169.7084887    345.0934794    824.6150093       784
  0.18797911E-08   1170.6057214    346.3707455    824.2349759       785
  0.18799818E-08   1169.7085536    345.0934808    824.6150729       786
  0.18843899E-08   1173.4637974    343.8135656    829.6502317       787
  0.18844262E-08   1170.5903693    345.4922569    825.0981124       788
  0.18865120E-08   1176.9169643    346.6279662    830.2889982       789
  0.18867566E-08   1177.0126506    346.1948754    830.8177753       790
  0.18867580E-08   1179.9235490    344.9747389    834.9488100       791
  0.18868010E-08   1176.3757330    346.0160311    830.3597019       792
  0.18871017E-08   1169.3680710    327.0462332    842.3218378       793
  0.18900098E-08   1175.6164352    327.1154047    848.5010305       794
  0.18911469E-08   1189.0704625    327.0696775    862.0007849       795
  0.18953715E-08   1194.9241052    333.2381636    861.6859416       796
  0.18957230E-08   1189.0697178    327.0698059    861.9999119       797
  0.18958253E-08   1199.8956745    338.8854793    861.0101952       798
  0.18961144E-08   1211.8315381    339.0202508    872.8112873       799
  0.18961608E-08   1218.9205302    339.3513552    879.5691750       800
  0.18961626E-08   1237.9053497    339.0455877    898.8597621       801
  0.18992747E-08   1243.4476956    345.1597688    898.2879267       802
  0.18994474E-08   1268.7646356    345.5283951    923.2362405       803
  0.18995733E-08   1279.3894836    357.2542086    922.1352750       804
  0.19000063E-08   1267.1640581    356.8705079    910.2935502       805
  0.19002514E-08   1285.0154919    375.4619228    909.5535691       806
  0.19002953E-08   1267.1642624    356.8706043    910.2936581       807
  0.19009894E-08   1254.2915327    356.9226913    897.3688414       808
  0.19016672E-08   1268.0329921    370.2519612    897.7810310       809
  0.19019536E-08   1254.2903921    356.9226294    897.3677626       810
  0.19024780E-08   1243.4553525    345.2214940    898.2338585       811
  0.19029277E-08   1268.8468404    345.5844335    923.2624069       812
  0.19042031E-08   1268.4271014    344.9211421    923.5059593       813
  0.19042277E-08   1262.7836320    345.7523191    917.0313130       814
  0.19042618E-08   1294.1649635    376.4918677    917.6730958       815
  0.19047557E-08   1281.7418774    376.0894334    905.6524440       816
  0.19067414E-08   1275.0875643    376.1578629    898.9297014       817
  0.19069931E-08   1293.0779163    394.6699406    898.4079757       818
  0.19074602E-08   1275.0877661    376.1579584    898.9298077       819
  0.19088782E-08   1280.8183058    376.1877254    904.6305805       820
  0.19104899E-08   1275.0874824    376.1577759    898.9297065       821
  0.19123421E-08   1280.8183130    376.1877207    904.6305923       822
  0.19132416E-08   1311.1478690    407.0730441    904.0748248       823
  0.19133324E-08   1336.7821723    431.7708579    905.0113145       824
  0.19133679E-08   1349.4430038    431.8880741    917.5549296       825
  0.19135959E-08   1336.7822268    431.7707950    905.0114318       826
  0.19136309E-08   1356.5230158    452.3472904    904.1757255       827
  0.19138360E-08   1362.8383715    453.5776540    909.2607175       828
  0.19138884E-08   1396.8960028    487.4201307    909.4758721       829
  0.19140300E-08   1362.8379613    453.5772664    909.2606949       830
  0.19144675E-08   1362.6805108    452.1417582    910.5387525       831
  0.19149393E-08   1425.5937462    515.3811918    910.2125544       832
  0.19150390E-08   1427.2357324    517.1621638    910.0735687       833
  0.19153294E-08   1362.8253366    453.5850023    909.2403342       834
  0.19154394E-08   1362.7260193    452.1747149    910.5513044       835
  0.19154957E-08   1425.5888057    515.3767902    910.2120155       836
  0.19156792E-08   1425.8888034    515.5089982    910.3798052       837
  0.19157165E-08   1425.5889953    515.3768468    910.2121486       838
  0.19157622E-08   1438.3483723    515.5697064    922.7786659       839
  0.19158664E-08   1464.2046443    541.4527745    922.7518698       840
  0.19158882E-08   1453.9379283    542.0436000    911.8943283       841
  0.19160402E-08   1419.6508231    507.0670498    912.5837733       842
  0.19163349E-08   1453.9379287    542.0436018    911.8943269       843
  0.19163743E-08   1477.5083719    542.2853531    935.2230189       844
  0.19164830E-08   1442.9326775    507.3021793    935.6304982       845
  0.19166547E-08   1436.8730290    507.2916721    929.5813569       846
  0.19168452E-08   1466.8946838    537.0767846    929.8178993       847
  0.19169834E-08   1436.8726525    507.2916153    929.5810372       848
  0.19195039E-08   1466.8946803    537.0767842    929.8178960       849
  0.19195143E-08   1436.8722760    507.2915585    929.5807175       850
  0.19247520E-08   1466.8946767    537.0767839    929.8178928       851
  0.19251573E-08   1472.4550583    537.1275954    935.3274629       852
  0.19253599E-08   1478.4105675    536.9905921    941.4199754       853
  0.19255693E-08   1448.5385902    507.2290146    941.3095757       854
  0.19256755E-08   1460.4335300    507.6080292    952.8255008       855
  0.19279586E-08   1465.8329017    506.5764948    959.2564069       856
  0.19279794E-08   1460.4332264    507.6079781    952.8252483       857
  0.19286617E-08   1448.5541431    507.2429467    941.3111964       858
  0.19287133E-08   1478.5391648    537.0222254    941.5169394       859
  0.19287558E-08   1490.3415897    537.4331347    952.9084550       860
  0.19291002E-08   1460.4796318    507.6400717    952.8395601       861
  0.19304420E-08   1490.3415946    537.4331359    952.9084586       862
  0.19306205E-08   1491.1498645    537.8075832    953.3422813       863
  0.19315352E-08   1508.0066699    536.7846901    971.2219798       864
  0.19315390E-08   1442.1268372    470.7871419    971.3396953       865
  0.19325941E-08   1430.1720069    470.4144570    959.7575499       866
  0.19329806E-08   1437.4879842    477.2029393    960.2850449       867
  0.19335837E-08   1442.9000462    482.7424044    960.1576419       868
  0.19341965E-08   1413.1636253    482.7193452    930.4442802       869
  0.19346007E-08   1424.6795734    494.7472367    929.9323367       870
  0.19355586E-08   1436.6819340    494.6647691    942.0171649       871
  0.19360389E-08   1448.0329810    494.7315994    953.3013816       872
  0.19367340E-08   1454.0560604    494.5131685    959.5428919       873
  0.19368563E-08   1454.2896685    494.7866652    959.5030033       874
  0.19376699E-08   1459.5876068    494.5421541    965.0454528       875
  0.19377907E-08   1454.2050547    494.4307155    959.7743392       876
  0.19378237E-08   1471.8591636    494.5032097    977.3559539       877
  0.19389400E-08   1454.2050546    494.4307142    959.7743404       878
  0.19392526E-08   1471.8594567    494.5033934    977.3560634       879
  0.19405109E-08   1454.2050546    494.4307129    959.7743417       880
  0.19411675E-08   1471.8596204    494.5035375    977.3560829       881
  0.19422618E-08   1477.7827333    494.6785024    983.1042309       882
  0.19423860E-08   1471.8597030    494.5035541    977.3561489       883
  0.19430038E-08   1454.0963686    494.4018088    959.6945598       884
  0.19443318E-08   1471.8599949    494.5035517    977.3564432       885
  0.19467561E-08   1454.0963665    494.4018131    959.6945534       886
  0.19473480E-08   1471.8602740    494.5035462    977.3567278       887
  0.19483609E-08   1477.7827424    494.6785001    983.1042423       888
  0.19485895E-08   1460.2948926    494.5393570    965.7555356       889
  0.19488132E-08   1466.0776838    500.3545791    965.7231047       890
  0.19491063E-08   1477.5909277    500.6983412    976.8925865       891
  0.19511351E-08   1466.0777766    500.3545939    965.7231827       892
  0.19512162E-08   1471.4590879    505.9048260    965.5542619       893
  0.19512311E-08   1472.3735931    506.1060930    966.2675002       894
  0.19585194E-08   1447.7027663    481.5742050    966.1285612       895
  0.19588234E-08   1472.3736646    506.1060597    966.2676049       896
  0.19596032E-08   1447.7027708    481.5742058    966.1285651       897
  0.19599750E-08   1472.3737358    506.1060253    966.2677105       898
  0.19611247E-08   1478.1753901    512.2097830    965.9656072       899
  0.19617542E-08   1472.3737881    506.1060103    966.2677778       900
  0.19621214E-08   1442.2960761    505.8896090    936.4064671       901
  0.19635756E-08   1422.0972226    505.2428482    916.8543744       902
  0.19637061E-08   1423.2734993    506.4357584    916.8377408       903
  0.19638224E-08   1429.6480369    512.7437358    916.9043011       904
  0.19645868E-08   1428.8154114    511.5901710    917.2252403       905
  0.19648209E-08   1397.6436377    480.4077420    917.2358958       906
  0.19650406E-08   1386.4458681    480.3040499    906.1418183       907
  0.19685969E-08   1397.6436364    480.4077466    917.2358898       908
  0.19692710E-08   1446.2262561    504.3578075    941.8684487       909
  0.19698468E-08   1423.0695022    480.4954840    942.5740183       910
  0.19700656E-08   1399.2509765    457.1658189    942.0851576       911
  0.19701170E-08   1466.0263174    523.2439591    942.7823582       912
  0.19703416E-08   1463.7149064    522.0066918    941.7082146       913
  0.19704512E-08   1472.0519681    529.6352073    942.4167608       914
  0.19708966E-08   1465.4014349    523.5342058    941.8672290       915
  0.19718931E-08   1484.9196663    542.3349840    942.5846823       916
  0.19721472E-08   1439.5994020    498.6227597    940.9766423       917
