 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.93671019E-09   1905.4768829   1533.5798771    371.8970058       447
  0.93684086E-09   1899.7455994   1539.4582402    360.2873592       448
  0.93718973E-09   1899.9443217   1539.8295457    360.1147760       449
  0.94133738E-09   1906.2053677   1546.0590803    360.1462874       450
  0.94464649E-09   1912.3313692   1552.1952632    360.1361060       451
  0.94606648E-09   1918.3111893   1558.2269715    360.0842178       452
  0.94744428E-09   1924.6158682   1558.3256844    366.2901838       453
  0.94746276E-09   1918.3111351   1558.2269584    360.0841767       454
  0.94814283E-09   1900.3355924   1558.3111447    342.0244477       455
  0.94890145E-09   1906.4100116   1564.4213786    341.9886330       456
  0.94894357E-09   1906.6700458   1564.2923802    342.3776656       457
  0.94975670E-09   1912.7659965   1564.5799269    348.1860696       458
  0.94977140E-09   1906.6698816   1564.2923481    342.3775335       459
  0.95341466E-09   1912.4017958   1570.0307729    342.3710229       460
  0.95673609E-09   1930.4222941   1588.3094725    342.1128216       461
  0.95697804E-09   1912.4017847   1570.0307937    342.3709910       462
  0.95783775E-09   1918.3710666   1576.0695947    342.3014720       463
  0.96026595E-09   1930.9736592   1588.6716985    342.3019608       464
  0.96084283E-09   1936.1742395   1588.2154842    347.9587553       465
  0.96085674E-09   1930.9736407   1588.6716832    342.3019575       466
  0.96126904E-09   1949.0225313   1606.9846047    342.0379266       467
  0.96304955E-09   1936.8309444   1594.7175620    342.1133824       468
  0.96314375E-09   1918.4854304   1576.1706932    342.3147372       469
  0.96363757E-09   1923.7973312   1575.7919976    348.0053336       470
  0.96381191E-09   1912.3430577   1564.2770617    348.0659960       471
  0.96396877E-09   1924.8441306   1576.7052202    348.1389105       472
  0.96397171E-09   1937.1571073   1589.0155684    348.1415390       473
  0.96717022E-09   1943.3013689   1595.1596409    348.1417281       474
  0.96857898E-09   1949.2960163   1601.2364005    348.0596158       475
  0.96986832E-09   1954.7985358   1601.3274865    353.4710493       476
  0.97030832E-09   1961.7090938   1601.6800183    360.0290754       477
  0.97046747E-09   1967.4496216   1601.7167217    365.7328999       478
  0.97071525E-09   1978.8092221   1613.0732170    365.7360051       479
  0.97212998E-09   1967.4496286   1601.7167210    365.7329077       480
  0.97243013E-09   1987.1629813   1602.6665368    384.4964445       481
  0.97264466E-09   1998.7871001   1613.9449757    384.8421245       482
  0.97274446E-09   2005.2685866   1620.3477490    384.9208376       483
  0.97371228E-09   2023.7798206   1638.9614155    384.8184050       484
  0.97427410E-09   2005.2688190   1620.3478969    384.9209221       485
  0.97449010E-09   2023.7798203   1638.9614119    384.8184084       486
  0.97532772E-09   2005.2690514   1620.3480447    384.9210067       487
  0.97761239E-09   2023.7798200   1638.9614082    384.8184119       488
  0.97774376E-09   2005.2692839   1620.3481926    384.9210913       489
  0.98528188E-09   2023.7798198   1638.9614045    384.8184153       490
  0.98537747E-09   2005.2695164   1620.3483405    384.9211758       491
  0.99091717E-09   2023.7798195   1638.9614008    384.8184187       492
  0.99121850E-09   2005.2697867   1620.3485150    384.9212718       493
  0.99363157E-09   2011.8074453   1626.7832225    385.0242228       494
  0.99442314E-09   2030.1245990   1645.2525676    384.8720314       495
  0.99552276E-09   2036.4926819   1651.5583998    384.9342822       496
  0.99599596E-09   2018.2102472   1633.0678901    385.1423570       497
  0.99898908E-09   2036.4926804   1651.5583981    384.9342823       498
  0.99937427E-09   2013.1303299   1627.9756285    385.1547014       499
  0.99942446E-09   2036.4925588   1651.5583221    384.9342367       500
  0.99947300E-09   2018.2099541   1633.0676502    385.1423039       501
  0.10016363E-08   2036.4925575   1651.5583205    384.9342369       502
  0.10026344E-08   2018.2101838   1633.0677970    385.1423868       503
  0.10034320E-08   2024.0994871   1638.9608672    385.1386199       504
  0.10038091E-08   2036.2798500   1639.0795038    397.2003463       505
  0.10045502E-08   2055.1626880   1657.7839572    397.3787308       506
  0.10078659E-08   2018.5883573   1621.1441317    397.4442256       507
  0.10086387E-08   2025.1648036   1627.6888389    397.4759648       508
  0.10088779E-08   2061.5871973   1664.2278944    397.3593029       509
  0.10091950E-08   2042.4995622   1645.3844820    397.1150802       510
  0.10099323E-08   2054.7696642   1657.5419339    397.2277303       511
  0.10100845E-08   2047.9966891   1650.8720791    397.1246100       512
  0.10103173E-08   2054.7696557   1657.5419275    397.2277282       513
  0.10149702E-08   2061.2374371   1657.9327044    403.3047327       514
  0.10153194E-08   2067.8738507   1664.5102354    403.3636153       515
  0.10157662E-08   2110.0969334   1706.7782021    403.3187312       516
  0.10179254E-08   2110.2493519   1706.9550220    403.2943299       517
  0.10196028E-08   2116.2965699   1712.9741272    403.3224427       518
  0.10197921E-08   2122.4850346   1719.1693626    403.3156720       519
  0.10208760E-08   2128.4937053   1725.1431575    403.3505478       520
  0.10214027E-08   2135.0878069   1731.6561398    403.4316672       521
  0.10253087E-08   2141.3965653   1737.9138003    403.4827650       522
  0.10255511E-08   2141.8077628   1738.3041295    403.5036333       523
  0.10265884E-08   2147.5124787   1737.8925684    409.6199103       524
  0.10289669E-08   2141.2057833   1731.6213864    409.5843969       525
  0.10301931E-08   2135.5898576   1732.0261204    403.5637372       526
  0.10313090E-08   2141.2057818   1731.6213856    409.5843961       527
  0.10325502E-08   2135.5900247   1732.0261563    403.5638683       528
  0.10334020E-08   2135.3037131   1731.4501490    403.8535640       529
  0.10338386E-08   2135.5899330   1732.0261685    403.5637645       530
  0.10339778E-08   2141.2320283   1731.6518004    409.5802280       531
  0.10340370E-08   2135.5901009   1732.0262038    403.5638971       532
  0.10349291E-08   2141.0237509   1732.0140886    409.0096623       533
  0.10359444E-08   2147.4378970   1738.3549436    409.0829534       534
  0.10359883E-08   2135.9813070   1727.2132851    408.7680219       535
  0.10362151E-08   2144.3583119   1729.1500789    415.2082330       536
  0.10363270E-08   2138.8931069   1729.1255932    409.7675137       537
  0.10363610E-08   2136.1032126   1726.3847914    409.7184212       538
  0.10365750E-08   2147.4118247   1726.4217975    420.9900272       539
  0.10372318E-08   2153.5075027   1732.4362300    421.0712728       540
  0.10381431E-08   2159.1794541   1732.0531483    427.1263058       541
  0.10413623E-08   2165.1746375   1738.1110218    427.0636157       542
  0.10441066E-08   2159.1014419   1738.1724592    420.9289827       543
  0.10447720E-08   2165.1748209   1738.1110528    427.0637681       544
  0.10457455E-08   2159.1014435   1738.1724595    420.9289841       545
  0.10464759E-08   2165.0929567   1738.2130657    426.8798911       546
  0.10468829E-08   2166.3696566   1738.8626052    427.5070515       547
  0.10487214E-08   2172.4167346   1744.9772667    427.4394679       548
  0.10494452E-08   2171.6905723   1744.3027933    427.3877790       549
  0.10511736E-08   2172.4165599   1744.9770140    427.4395458       550
  0.10514160E-08   2220.1947987   1793.0968032    427.0979955       551
  0.10531209E-08   2172.4166077   1744.9770609    427.4395468       552
  0.10558940E-08   2172.3268449   1744.9461231    427.3807218       553
  0.10559895E-08   2178.8137399   1751.4651280    427.3486119       554
  0.10562304E-08   2172.3268469   1744.9461258    427.3807211       555
  0.10566200E-08   2220.0775279   1793.0473147    427.0302131       556
  0.10585200E-08   2172.3268951   1744.9461728    427.3807222       557
  0.10586459E-08   2172.3916974   1744.9874666    427.4042308       558
  0.10591732E-08   2166.3620133   1738.8639656    427.4980477       559
  0.10594915E-08   2172.5674142   1745.0879653    427.4794489       560
  0.10604586E-08   2178.5371773   1751.0736219    427.4635554       561
  0.10608584E-08   2226.3126276   1799.1870454    427.1255821       562
  0.10620515E-08   2178.5372296   1751.0736669    427.4635628       563
  0.10630677E-08   2226.3126500   1799.1870649    427.1255852       564
  0.10638196E-08   2178.5372769   1751.0737133    427.4635636       565
  0.10651723E-08   2226.3126725   1799.1870843    427.1255882       566
  0.10658008E-08   2232.9000345   1805.5949547    427.3050798       567
  0.10660631E-08   2184.7621018   1757.2579584    427.5041434       568
  0.10672824E-08   2184.0126380   1756.5366223    427.4760157       569
  0.10678490E-08   2184.7621323   1757.2579044    427.5042280       570
  0.10681341E-08   2190.8865470   1763.4037819    427.4827651       571
  0.10714239E-08   2196.8837417   1769.4139948    427.4697469       572
  0.10727826E-08   2203.0230772   1775.6081968    427.4148804       573
  0.10743352E-08   2209.4428640   1782.0596521    427.3832119       574
  0.10749922E-08   2257.2105735   1830.1550049    427.0555686       575
  0.10763252E-08   2209.4429093   1782.0596967    427.3832126       576
  0.10770812E-08   2257.2105970   1830.1550252    427.0555717       577
  0.10777519E-08   2233.2866846   1806.5733346    426.7133500       578
  0.10777728E-08   2238.8767045   1805.9981824    432.8785221       579
  0.10784750E-08   2239.4486893   1805.8469386    433.6017507       580
  0.10787401E-08   2233.0252245   1799.3952252    433.6299992       581
  0.10791602E-08   2239.4847970   1805.7863160    433.6984811       582
  0.10798642E-08   2191.2989093   1757.4650188    433.8338906       583
  0.10810091E-08   2239.4848005   1805.7863179    433.6984827       584
  0.10817912E-08   2239.0802085   1805.6565623    433.4236461       585
  0.10822137E-08   2239.4846824   1805.7863121    433.6983703       586
  0.10831630E-08   2245.6955707   1811.9666933    433.7288774       587
  0.10838916E-08   2245.3325903   1811.8707004    433.4618899       588
  0.10840715E-08   2221.4743264   1788.0212407    433.4530857       589
  0.10854038E-08   2245.3324872   1811.8707047    433.4617826       590
  0.10854445E-08   2257.8423495   1812.3344043    445.5079452       591
  0.10856189E-08   2264.8930101   1812.8464942    452.0465159       592
  0.10861911E-08   2246.5130721   1794.2746553    452.2384169       593
  0.10868116E-08   2197.2084224   1744.8036491    452.4047733       594
  0.10870974E-08   2215.6526288   1763.4389649    452.2136639       595
  0.10874325E-08   2222.0541748   1769.7822989    452.2718759       596
  0.10888921E-08   2203.5960180   1751.1076575    452.4883605       597
  0.10896310E-08   2210.0372200   1751.0344735    459.0027465       598
  0.10897116E-08   2215.6845668   1750.7664725    464.9180943       599
  0.10917125E-08   2221.6041261   1756.6584908    464.9456352       600
  0.10927819E-08   2241.0203854   1776.0386369    464.9817485       601
  0.10930713E-08   2221.6041231   1756.6584403    464.9456828       602
  0.10943769E-08   2215.7166232   1750.7659016    464.9507217       603
  0.10944661E-08   2235.1209296   1770.1424599    464.9784697       604
  0.10945634E-08   2215.7166152   1750.7658472    464.9507679       605
  0.10946879E-08   2215.8984817   1750.8552042    465.0432775       606
  0.10956836E-08   2178.6048629   1713.8456259    464.7592370       607
  0.10961056E-08   2197.0027108   1732.2715753    464.7311355       608
  0.10964303E-08   2202.9626538   1732.5797602    470.3828936       609
  0.10965968E-08   2197.0026489   1732.2715967    464.7310522       610
  0.10977599E-08   2195.4743446   1731.8895058    463.5848388       611
  0.10985030E-08   2197.0027500   1732.2715701    464.7311799       612
  0.11012207E-08   2190.7991943   1726.0803662    464.7188281       613
  0.11026749E-08   2196.8665008   1732.3291871    464.5373137       614
  0.11075868E-08   2203.2071616   1738.6368981    464.5702635       615
  0.11125391E-08   2196.8665478   1732.3291812    464.5373666       616
  0.11125762E-08   2216.1770160   1751.5138278    464.6631882       617
  0.11127085E-08   2196.8665359   1732.3291893    464.5373466       618
  0.11129891E-08   2203.0289318   1738.4430977    464.5858341       619
  0.11139868E-08   2208.9437653   1738.7054819    470.2382834       620
  0.11139998E-08   2203.0288690   1738.4431186    464.5857503       621
  0.11158834E-08   2209.0321435   1744.4407221    464.5914214       622
  0.11202378E-08   2209.1902632   1744.5963150    464.5939482       623
  0.11223256E-08   2215.5242767   1750.9583450    464.5659317       624
  0.11249489E-08   2221.5798241   1756.9863493    464.5934747       625
  0.11281779E-08   2225.3931884   1755.7379254    469.6552629       626
  0.11282918E-08   2221.5798381   1756.9863541    464.5934840       627
  0.11295964E-08   2227.6429077   1763.1098401    464.5330676       628
  0.11303733E-08   2234.1119676   1769.4601737    464.6517939       629
  0.11308540E-08   2237.9392093   1768.2409997    469.6982097       630
  0.11308603E-08   2196.3419226   1727.0915899    469.2503327       631
  0.11309771E-08   2202.5496705   1733.2817803    469.2678901       632
  0.11310173E-08   2216.5224538   1746.3163045    470.2061493       633
  0.11312239E-08   2191.1344610   1720.8002758    470.3341851       634
  0.11321598E-08   2197.4601923   1727.0976357    470.3625566       635
  0.11385276E-08   2203.4463889   1733.0522429    470.3941460       636
  0.11394857E-08   2209.6531298   1739.2672286    470.3859012       637
  0.11423173E-08   2221.8313529   1739.3139621    482.5173909       638
  0.11424060E-08   2227.7697516   1745.2777408    482.4920108       639
  0.11425069E-08   2234.1429173   1751.5904527    482.5524646       640
  0.11428350E-08   2239.6856704   1751.7255630    487.9601074       641
  0.11428652E-08   2245.3838365   1751.2420514    494.1417851       642
  0.11430715E-08   2251.6482434   1751.4087219    500.2395214       643
  0.11432692E-08   2245.3837602   1751.2420486    494.1417116       644
  0.11433415E-08   2251.2652542   1756.9610128    494.3042414       645
  0.11440552E-08   2245.3841386   1751.2420561    494.1420825       646
  0.11441356E-08   2251.7044685   1757.4795522    494.2249163       647
  0.11445949E-08   2257.9917986   1757.6924476    500.2993510       648
  0.11447954E-08   2251.7043941   1757.4795488    494.2248454       649
  0.11451330E-08   2257.8015597   1757.5125569    500.2890028       650
  0.11461085E-08   2294.6960573   1794.3523809    500.3436765       651
  0.11469633E-08   2257.8015598   1757.5125559    500.2890039       652
  0.11477253E-08   2263.9533524   1757.4765174    506.4768350       653
  0.11477984E-08   2270.2945464   1763.7568649    506.5376815       654
  0.11482988E-08   2283.3605552   1776.7951963    506.5653589       655
  0.11484746E-08   2312.1836064   1799.5508141    512.6327923       656
  0.11491232E-08   2300.4852991   1787.9426717    512.5426275       657
  0.11493679E-08   2312.1837091   1799.5507367    512.6329725       658
  0.11500088E-08   2300.4852958   1787.9426712    512.5426246       659
  0.11521415E-08   2306.7867813   1794.1771546    512.6096267       660
  0.11537441E-08   2319.5951570   1794.3195452    525.2756118       661
  0.11541502E-08   2325.8917678   1794.2471101    531.6446578       662
  0.11542790E-08   2319.5945271   1794.3194163    525.2751108       663
  0.11547080E-08   2324.8982180   1794.2498488    530.6483692       664
  0.11549136E-08   2331.1058926   1794.2047596    536.9011331       665
  0.11549263E-08   2337.9925201   1794.2310606    543.7614595       666
  0.11559231E-08   2337.9936184   1794.2008836    543.7927349       667
  0.11561318E-08   2337.9923625   1794.2309970    543.7613655       668
  0.11562495E-08   2332.3056739   1794.2460517    538.0596223       669
  0.11567920E-08   2338.6150072   1800.5292447    538.0857625       670
  0.11575341E-08   2350.3658151   1812.1311998    538.2346153       671
  0.11593306E-08   2355.6177298   1812.3214306    543.2962992       672
  0.11598705E-08   2349.7700907   1812.4369340    537.3331567       673
  0.11598748E-08   2355.6176100   1812.3215379    543.2960721       674
  0.11604936E-08   2362.0815538   1818.3013922    543.7801616       675
  0.11608842E-08   2368.4667153   1818.4711655    549.9955498       676
  0.11610467E-08   2361.4696005   1818.4991276    542.9704729       677
  0.11611377E-08   2368.2887707   1818.3796996    549.9090712       678
  0.11624434E-08   2356.4699934   1806.7140275    549.7559659       679
  0.11637005E-08   2350.4051884   1806.5336997    543.8714888       680
  0.11639368E-08   2363.4272600   1806.6461031    556.7811569       681
  0.11648365E-08   2369.4901374   1812.8107256    556.6794117       682
  0.11657273E-08   2381.3344729   1824.4930911    556.8413817       683
  0.11668174E-08   2387.7687205   1830.9183216    556.8503989       684
  0.11672369E-08   2393.8098977   1831.0936922    562.7162056       685
  0.11681906E-08   2405.6602448   1842.8661183    562.7941265       686
  0.11682648E-08   2419.1490284   1855.9855870    563.1634413       687
  0.11720052E-08   2424.7842251   1861.6976678    563.0865573       688
  0.11732055E-08   2418.2136624   1861.2917507    556.9219116       689
  0.11735311E-08   2424.6323487   1867.6175644    557.0147843       690
  0.11736576E-08   2431.1361786   1868.0308682    563.1053103       691
  0.11759205E-08   2424.6323480   1867.6175627    557.0147853       692
  0.11781242E-08   2431.1367136   1868.0310311    563.1056825       693
  0.11806649E-08   2437.2994426   1874.2296383    563.0698042       694
  0.11819159E-08   2430.6603269   1873.7336872    556.9266397       695
  0.11846956E-08   2437.2562934   1880.0587108    557.1975825       696
  0.11848695E-08   2437.4927619   1880.3783714    557.1143905       697
  0.11851775E-08   2444.1078083   1886.9692196    557.1385887       698
  0.11854454E-08   2449.8204517   1892.7310198    557.0894319       699
  0.11860754E-08   2449.9644330   1892.8587624    557.1056706       700
  0.11892278E-08   2456.4306775   1893.3155190    563.1151585       701
  0.11894683E-08   2449.9644342   1892.8587651    557.1056692       702
  0.11905974E-08   2462.7453636   1894.0272408    568.7181227       703
  0.11906598E-08   2503.3703805   1934.5355509    568.8348296       704
  0.11907255E-08   2504.6066280   1935.1602932    569.4463348       705
  0.11915905E-08   2516.8985113   1947.3189706    569.5795407       706
  0.11931423E-08   2523.0857845   1953.4892861    569.5964984       707
  0.11941931E-08   2529.4460555   1959.8780562    569.5679993       708
  0.11963282E-08   2535.8251626   1966.2305202    569.5946424       709
  0.12004089E-08   2541.8066307   1972.1819180    569.6247127       710
  0.12006414E-08   2547.7445873   1978.2020870    569.5425003       711
  0.12013835E-08   2553.9509861   1984.4302768    569.5207093       712
  0.12023901E-08   2560.1477396   1990.6557542    569.4919854       713
  0.12106781E-08   2566.4373757   1996.8958658    569.5415100       714
  0.12116259E-08   2572.7535395   2003.2296976    569.5238419       715
  0.12138387E-08   2566.4928981   1996.9674354    569.5254627       716
  0.12138857E-08   2572.5167247   2003.0146319    569.5020928       717
  0.12150813E-08   2566.5520674   1997.0259564    569.5261110       718
  0.12154635E-08   2572.7225617   2003.1700667    569.5524950       719
  0.12155579E-08   2572.7956476   2003.2751864    569.5204612       720
  0.12198867E-08   2579.3267916   2009.8757540    569.4510376       721
  0.12210243E-08   2566.5912947   2009.8747722    556.7165226       722
  0.12210826E-08   2579.3265922   2009.8756924    569.4508998       723
  0.12213856E-08   2585.0934029   2015.6023525    569.4910503       724
  0.12242171E-08   2579.3265955   2009.8756924    569.4509031       725
  0.12306471E-08   2591.4891525   2022.0508769    569.4382756       726
  0.12321991E-08   2597.7275961   2028.1731472    569.5544489       727
  0.12343869E-08   2603.8614268   2034.3359817    569.5254451       728
  0.12349978E-08   2610.1104407   2040.5872386    569.5232021       729
  0.12360630E-08   2616.2584826   2040.8849322    575.3735503       730
  0.12362307E-08   2629.5946488   2040.8348202    588.7598286       731
  0.12373053E-08   2628.9083045   2040.8047056    588.1035989       732
  0.12373714E-08   2629.5946848   2040.8349667    588.7597182       733
  0.12386753E-08   2629.4398556   2040.7088219    588.7310337       734
  0.12387361E-08   2628.7345029   2040.6458760    588.0886269       735
  0.12387669E-08   2629.4398710   2040.7089608    588.7309102       736
  0.12418534E-08   2636.0600585   2047.2411382    588.8189203       737
  0.12423244E-08   2642.4177698   2047.4814939    594.9362759       738
  0.12425976E-08   2648.6817836   2047.6896488    600.9921349       739
  0.12426758E-08   2703.2259305   2102.1576433    601.0682872       740
  0.12534093E-08   2696.6976807   2095.6098107    601.0878701       741
  0.12551384E-08   2696.9366496   2095.9724542    600.9641954       742
  0.12569300E-08   2702.9474203   2101.9708091    600.9766111       743
  0.12588797E-08   2709.7845222   2108.9035587    600.8809635       744
  0.12613729E-08   2716.3474494   2115.3502888    600.9971606       745
  0.12631789E-08   2727.3907282   2115.1454891    612.2452391       746
  0.12633008E-08   2727.6886918   2115.2324113    612.4562805       747
  0.12633394E-08   2709.3585494   2114.8989117    594.4596377       748
  0.12640612E-08   2727.6886844   2115.2324076    612.4562768       749
  0.12642590E-08   2740.1297497   2127.6963796    612.4333702       750
  0.12650805E-08   2752.6085872   2127.6565868    624.9520004       751
  0.12654221E-08   2758.4656491   2127.5884677    630.8771814       752
  0.12668289E-08   2758.0068665   2127.0549091    630.9519573       753
  0.12668536E-08   2764.4257753   2133.5153989    630.9103764       754
  0.12671617E-08   2770.5152442   2139.5669688    630.9482754       755
  0.12673243E-08   2776.9686978   2139.4927518    637.4759460       756
  0.12678553E-08   2817.8334975   2181.1084344    636.7250631       757
  0.12683297E-08   2812.0582687   2181.3560995    630.7021692       758
  0.12684583E-08   2817.8335045   2181.1084458    636.7250587       759
  0.12688767E-08   2812.7736078   2182.1707224    630.6028854       760
  0.12698309E-08   2806.8681626   2182.2581273    624.6100353       761
  0.12721178E-08   2813.2662194   2182.3890108    630.8772086       762
  0.12791348E-08   2812.8821505   2181.9999193    630.8822313       763
  0.12823694E-08   2812.6887951   2181.7994287    630.8893664       764
  0.12858313E-08   2812.2804825   2181.1747270    631.1057555       765
  0.12861806E-08   2818.6468110   2187.5585045    631.0883065       766
  0.12862842E-08   2819.0838609   2188.2880473    630.7958136       767
  0.12904004E-08   2818.6468071   2187.5585013    631.0883057       768
  0.12906077E-08   2819.0839244   2188.2880185    630.7959059       769
  0.12953285E-08   2831.6961107   2188.7462869    642.9498238       770
  0.12955915E-08   2819.0841629   2188.2881836    630.7959793       771
  0.12956229E-08   2812.6741816   2181.8181053    630.8560763       772
  0.12993224E-08   2819.2797908   2188.3698511    630.9099397       773
  0.13003724E-08   2819.5349899   2188.6274177    630.9075722       774
  0.13069991E-08   2825.5305720   2194.6727362    630.8578358       775
  0.13110488E-08   2831.3756094   2200.5331947    630.8424147       776
  0.13132696E-08   2837.9101538   2207.1085274    630.8016265       777
  0.13135010E-08   2844.0179705   2213.2592487    630.7587218       778
  0.13146724E-08   2856.5537105   2213.6136946    642.9400160       779
  0.13153507E-08   2844.0182071   2213.2594129    630.7587942       780
  0.13166371E-08   2847.8779368   2212.8783347    634.9996020       781
  0.13169871E-08   2854.7776591   2218.8590537    635.9186055       782
  0.13170294E-08   2856.2308100   2219.0887422    637.1420678       783
  0.13173620E-08   2837.8356337   2218.9672365    618.8683971       784
  0.13175505E-08   2843.9061109   2219.0271884    624.8789226       785
  0.13200279E-08   2837.8353311   2218.9670750    618.8682561       786
  0.13203041E-08   2837.3389613   2218.2669053    619.0720560       787
  0.13203081E-08   2856.6787021   2218.4932184    638.1854837       788
  0.13208213E-08   2857.1431757   2219.1677268    637.9754489       789
  0.13250027E-08   2856.9982193   2219.0321507    637.9660686       790
  0.13268721E-08   2863.4863876   2225.4943553    637.9920322       791
  0.13291935E-08   2875.5151755   2237.5614355    637.9537400       792
  0.13338483E-08   2869.3321656   2237.5533129    631.7788527       793
  0.13351607E-08   2881.6578987   2249.7643943    631.8935044       794
  0.13371651E-08   2881.8199389   2250.0181747    631.8017642       795
  0.13374393E-08   2894.1535384   2262.0683391    632.0851993       796
  0.13396615E-08   2906.6159719   2274.5552949    632.0606769       797
  0.13407338E-08   2917.0585354   2274.2623011    642.7962343       798
  0.13412990E-08   2906.6159956   2274.5553362    632.0606593       799
  0.13420880E-08   2906.8286659   2274.7636954    632.0649705       800
  0.13421013E-08   2907.0337354   2275.0144351    632.0193003       801
  0.13450782E-08   2912.7412243   2275.0001130    637.7411113       802
  0.13466102E-08   2918.8132977   2281.1665891    637.6467086       803
  0.13467281E-08   2913.1443462   2281.0723182    632.0720280       804
  0.13469205E-08   2912.2290430   2280.2704969    631.9585461       805
  0.13482932E-08   2925.0354961   2292.9499252    632.0855709       806
  0.13492744E-08   2918.8113152   2286.7347520    632.0765631       807
  0.13504036E-08   2924.7335566   2292.7416249    631.9919316       808
  0.13519803E-08   2965.8747494   2292.8173425    673.0574068       809
  0.13523098E-08   2965.7356871   2292.5459947    673.1896923       810
  0.13541541E-08   2972.3385583   2299.0690471    673.2695113       811
  0.13556733E-08   2978.0032122   2298.8669019    679.1363103       812
  0.13558694E-08   2984.7106549   2305.5571223    679.1535325       813
  0.13559044E-08   2978.6192672   2299.4213222    679.1979451       814
  0.13559100E-08   2984.7106534   2305.5571193    679.1535341       815
  0.13561306E-08   2978.6191420   2299.4212736    679.1978685       816
  0.13568844E-08   2983.9124440   2304.9153619    678.9970822       817
  0.13572892E-08   2990.0218300   2311.0451867    678.9766433       818
  0.13576981E-08   2996.3280525   2311.0641711    685.2638814       819
  0.13582341E-08   2995.4852225   2310.9250729    684.5601496       820
  0.13582667E-08   2996.3280288   2311.0642464    685.2637824       821
  0.13582972E-08   2989.9958894   2311.0251527    678.9707367       822
  0.13585330E-08   2996.3280418   2311.0641252    685.2639167       823
  0.13585715E-08   2995.4853095   2310.9250828    684.5602267       824
  0.13586912E-08   2996.2566519   2311.1436794    685.1129726       825
  0.13589618E-08   2996.5406877   2311.4303639    685.1103238       826
  0.13590542E-08   2990.0188318   2311.4229194    678.5959125       827
  0.13597587E-08   3002.8139071   2324.1671035    678.6468036       828
  0.13600261E-08   2997.0324901   2324.0374784    672.9950117       829
  0.13605262E-08   3003.1070464   2329.8872570    673.2197893       830
  0.13608324E-08   2996.6137044   2323.3273511    673.2863533       831
  0.13608800E-08   3002.6760198   2329.4079790    673.2680408       832
  0.13622894E-08   3009.5935864   2336.3416937    673.2518927       833
  0.13625509E-08   3008.9698845   2335.8716010    673.0982835       834
  0.13626497E-08   3008.8656484   2335.6383321    673.2273163       835
  0.13626675E-08   3016.5261874   2343.2283303    673.2978571       836
  0.13632759E-08   3022.2285161   2348.9110986    673.3174175       837
  0.13637921E-08   3028.2582958   2354.8965860    673.3617098       838
  0.13640846E-08   3040.0381674   2366.7374838    673.3006836       839
  0.13641894E-08   3046.4986714   2373.2096408    673.2890306       840
  0.13642697E-08   3052.4579303   2379.1276695    673.3302608       841
  0.13645641E-08   3064.3134313   2378.9912462    685.3221851       842
  0.13652347E-08   3058.4023024   2373.1656305    685.2366718       843
  0.13656452E-08   3051.4580387   2366.2132003    685.2448384       844
  0.13662947E-08   3058.3392623   2373.1178454    685.2214169       845
  0.13665795E-08   3070.8643343   2385.3952552    685.4690791       846
  0.13666802E-08   3070.8445579   2385.3738406    685.4707172       847
  0.13670035E-08   3071.0101758   2385.3955521    685.6146236       848
  0.13671374E-08   3070.7088255   2385.0982193    685.6106061       849
  0.13672902E-08   3083.0184706   2397.3926620    685.6258085       850
  0.13674303E-08   3082.5554587   2396.7265871    685.8288716       851
  0.13674915E-08   3083.0180966   2397.3925157    685.6255809       852
  0.13678522E-08   3070.9004371   2385.3169893    685.5834478       853
  0.13680214E-08   3064.7189019   2379.1275635    685.5913383       854
  0.13687539E-08   3070.8569121   2385.2685047    685.5884074       855
  0.13699653E-08   3077.2707290   2391.6461001    685.6246288       856
  0.13701196E-08   3082.4598002   2390.8529689    691.6068313       857
  0.13702194E-08   3077.2704798   2391.6459385    685.6245413       858
  0.13706233E-08   3083.6621734   2398.0167004    685.6454729       859
  0.13708189E-08   3077.9047018   2398.4801825    679.4245193       860
  0.13719918E-08   3084.1382844   2404.7821562    679.3561282       861
  0.13721389E-08   3083.9762802   2404.5893725    679.3869076       862
  0.13733892E-08   3083.4985371   2404.1568523    679.3416848       863
  0.13741590E-08   3083.0522374   2403.5394287    679.5128087       864
  0.13743112E-08   3076.8195873   2403.2447354    673.5748519       865
  0.13746773E-08   3077.3299950   2403.9476754    673.3823196       866
  0.13751148E-08   3083.5993592   2410.2004280    673.3989312       867
  0.13752385E-08   3089.8696549   2416.4310154    673.4386395       868
  0.13762887E-08   3095.9640190   2422.4736666    673.4903524       869
  0.13764269E-08   3095.4579140   2421.8525127    673.6054012       870
  0.13767184E-08   3095.9635550   2422.4735697    673.4899853       871
  0.13778108E-08   3102.3519100   2428.8906495    673.4612605       872
  0.13779756E-08   3108.3976624   2434.9316293    673.4660331       873
  0.13780642E-08   3114.5648350   2441.0766289    673.4882061       874
  0.13780755E-08   3120.6543653   2447.1480663    673.5062991       875
  0.13785551E-08   3120.9003376   2447.4607137    673.4396239       876
  0.13797188E-08   3127.0936623   2453.6303502    673.4633122       877
  0.13808592E-08   3133.3460236   2459.8413097    673.5047139       878
  0.13814370E-08   3139.8178790   2466.2703288    673.5475501       879
  0.13816791E-08   3133.3454345   2459.8412641    673.5041704       880
  0.13819513E-08   3151.2444296   2477.7941810    673.4502486       881
