 #  Elapsed Time    Sqr Displ.      Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni   ********
  0.41660105E-09   2414.8598859   2414.8598859       552
  0.41810765E-09   2421.0295452   2421.0295452       553
  0.41949758E-09   2427.2639307   2427.2639307       554
  0.41984013E-09   2433.3948193   2433.3948193       555
  0.41989351E-09   2445.6351040   2445.6351040       556
  0.42019303E-09   2433.7003777   2433.7003777       557
  0.42019844E-09   2445.6350598   2445.6350598       558
  0.42198992E-09   2439.9892336   2439.9892336       559
  0.42202561E-09   2445.6347357   2445.6347357       560
  0.42304207E-09   2440.2440804   2440.2440804       561
  0.42331589E-09   2428.6162014   2428.6162014       562
  0.42338291E-09   2433.8794733   2433.8794733       563
  0.42392290E-09   2439.6328601   2439.6328601       564
  0.42560459E-09   2433.9050328   2433.9050328       565
  0.42561706E-09   2434.2687493   2434.2687493       566
  0.42570566E-09   2441.2576984   2441.2576984       567
  0.42628444E-09   2447.4337610   2447.4337610       568
  0.42705617E-09   2448.2512361   2448.2512361       569
  0.42731510E-09   2454.1343070   2454.1343070       570
  0.42835811E-09   2466.7806179   2466.7806179       571
  0.42898632E-09   2471.8985331   2471.8985331       572
  0.43017902E-09   2478.2794908   2478.2794908       573
  0.43069195E-09   2484.9027690   2484.9027690       574
  0.43074385E-09   2484.5570066   2484.5570066       575
  0.43177795E-09   2491.0026991   2491.0026991       576
  0.43185611E-09   2490.9847204   2490.9847204       577
  0.43213214E-09   2496.9105490   2496.9105490       578
  0.43234977E-09   2503.3639264   2503.3639264       579
  0.43237655E-09   2521.1045613   2521.1045613       580
  0.43258679E-09   2516.1123853   2516.1123853       581
  0.43373606E-09   2522.1212224   2522.1212224       582
  0.43382913E-09   2516.7057541   2516.7057541       583
  0.43439307E-09   2529.2417024   2529.2417024       584
  0.43524955E-09   2529.3808884   2529.3808884       585
  0.43611461E-09   2535.0238202   2535.0238202       586
  0.43654110E-09   2542.0503955   2542.0503955       587
  0.43693530E-09   2559.4938706   2559.4938706       588
  0.43698094E-09   2565.9808114   2565.9808114       589
  0.43752826E-09   2578.1807456   2578.1807456       590
  0.43779171E-09   2590.3016064   2590.3016064       591
  0.43815466E-09   2590.9252013   2590.9252013       592
  0.43825481E-09   2597.2501572   2597.2501572       593
  0.43960189E-09   2597.3388348   2597.3388348       594
  0.43999243E-09   2603.1794361   2603.1794361       595
  0.44024150E-09   2620.9571947   2620.9571947       596
  0.44086189E-09   2616.4806596   2616.4806596       597
  0.44111518E-09   2622.8608824   2622.8608824       598
  0.44160340E-09   2627.2235123   2627.2235123       599
  0.44164045E-09   2633.5964693   2633.5964693       600
  0.44194185E-09   2628.5257079   2628.5257079       601
  0.44197272E-09   2646.0829412   2646.0829412       602
  0.44204649E-09   2651.8506636   2651.8506636       603
  0.44255102E-09   2659.0384032   2659.0384032       604
  0.44342051E-09   2652.1505419   2652.1505419       605
  0.44378428E-09   2664.6455261   2664.6455261       606
  0.44386937E-09   2664.8451086   2664.8451086       607
  0.44446487E-09   2671.3878238   2671.3878238       608
  0.44461449E-09   2646.7709142   2646.7709142       609
  0.44504690E-09   2658.7183508   2658.7183508       610
  0.44613399E-09   2670.9307175   2670.9307175       611
  0.44666145E-09   2658.6228011   2658.6228011       612
  0.44688160E-09   2670.9315170   2670.9315170       613
  0.44741922E-09   2671.3823330   2671.3823330       614
  0.44848105E-09   2665.4207268   2665.4207268       615
  0.44867343E-09   2653.0453190   2653.0453190       616
  0.44876815E-09   2646.1786912   2646.1786912       617
  0.44937869E-09   2658.8842165   2658.8842165       618
  0.45116256E-09   2671.2287288   2671.2287288       619
  0.45137066E-09   2677.0702600   2677.0702600       620
  0.45153974E-09   2664.6716258   2664.6716258       621
  0.45221926E-09   2658.8072414   2658.8072414       622
  0.45266920E-09   2658.3249319   2658.3249319       623
  0.45289173E-09   2664.8256961   2664.8256961       624
  0.45304471E-09   2664.8065433   2664.8065433       625
  0.45397981E-09   2671.2860830   2671.2860830       626
  0.45418894E-09   2683.1020320   2683.1020320       627
  0.45434511E-09   2666.1002174   2666.1002174       628
  0.45447027E-09   2671.9737602   2671.9737602       629
  0.45477154E-09   2672.1128807   2672.1128807       630
  0.45520867E-09   2678.5119590   2678.5119590       631
  0.45575422E-09   2677.8528478   2677.8528478       632
  0.45594362E-09   2696.6315296   2696.6315296       633
