 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.31007858E-08    754.9537950    700.2952288     54.6585662       828
  0.31090934E-08    755.1374812    700.3251919     54.8122893       829
  0.31153063E-08    754.8516967    700.2170151     54.6346816       830
  0.31193049E-08    755.1328502    700.3223618     54.8104884       831
  0.31200832E-08    755.0314732    700.3604779     54.6709953       832
  0.31202795E-08    755.1328513    700.3223606     54.8104907       833
  0.31213509E-08    754.8523714    700.2170865     54.6352849       834
  0.31301867E-08    755.1328894    700.3223591     54.8105303       835
  0.31361749E-08    754.8523736    700.2170861     54.6352875       836
  0.31429480E-08    754.8516061    700.3590915     54.4925147       837
  0.31434383E-08    754.9523223    700.2940221     54.6583002       838
  0.31451954E-08    754.8516110    700.3590933     54.4925177       839
  0.31460812E-08    754.9959451    700.3457903     54.6501548       840
  0.31521990E-08    754.8571130    700.3576988     54.4994141       841
  0.31527127E-08    754.9959456    700.3457888     54.6501568       842
  0.31535203E-08    755.0543738    700.2529482     54.8014256       843
  0.31559223E-08    755.0122158    700.3459199     54.6662958       844
  0.31589163E-08    755.0543770    700.2529482     54.8014288       845
  0.31647095E-08    754.8344794    700.1992503     54.6352292       846
  0.31685655E-08    754.8503747    700.3557507     54.4946241       847
  0.31760389E-08    754.9538619    700.2932506     54.6606114       848
  0.31791139E-08    754.8503779    700.3557514     54.4946265       849
  0.31854982E-08    754.9932194    700.3437373     54.6494821       850
  0.31923282E-08    755.0612573    700.2535496     54.8077077       851
  0.31929892E-08    754.9932200    700.3437358     54.6494842       852
  0.31936431E-08    754.8882876    700.3901730     54.4981145       853
  0.31984364E-08    754.9932206    700.3437343     54.6494863       854
  0.32042598E-08    755.0555740    700.2535950     54.8019790       855
  0.32046779E-08    754.9932212    700.3437327     54.6494885       856
  0.32068988E-08    755.0556398    700.2535923     54.8020475       857
  0.32101425E-08    755.0112374    700.3430918     54.6681455       858
  0.32117664E-08    754.7569691    700.2727479     54.4842212       859
  0.32133501E-08    755.0182507    700.3444078     54.6738429       860
  0.32211890E-08    755.1542248    700.3378917     54.8163331       861
  0.32225709E-08    754.8562196    700.2218764     54.6343432       862
  0.32236481E-08    754.8567251    700.3611361     54.4955890       863
  0.32249888E-08    754.8562222    700.2218758     54.6343463       864
  0.32328753E-08    755.0269184    700.2265457     54.8003727       865
  0.32335088E-08    754.8562248    700.2218753     54.6343495       866
  0.32365291E-08    755.0269839    700.2265435     54.8004404       867
  0.32367675E-08    754.8562274    700.2218748     54.6343526       868
  0.32429766E-08    754.8574241    700.3619798     54.4954443       869
  0.32471442E-08    754.9526009    700.2942461     54.6583548       870
  0.32562126E-08    755.1341977    700.3239118     54.8102859       871
  0.32583279E-08    754.8501407    700.2158826     54.6342581       872
  0.32584555E-08    754.8601298    700.3611275     54.4990023       873
  0.32609258E-08    754.8501429    700.2158821     54.6342608       874
  0.32705432E-08    755.0258766    700.2253827     54.8004938       875
  0.32726287E-08    755.0021862    700.3351458     54.6670404       876
  0.32737285E-08    755.0258800    700.2253832     54.8004969       877
  0.32804976E-08    754.8274620    700.1927219     54.6347401       878
  0.32831988E-08    755.0236826    700.2258124     54.7978702       879
  0.32833228E-08    754.8274646    700.1927219     54.6347427       880
  0.32874759E-08    754.8478964    700.3535745     54.4943219       881
  0.32911554E-08    754.8274672    700.1927219     54.6347453       882
  0.32928638E-08    754.8479346    700.3535729     54.4943617       883
  0.33001824E-08    754.9529034    700.2921242     54.6607792       884
  0.33012233E-08    755.1361408    700.3240449     54.8120959       885
  0.33012815E-08    754.8499790    700.2156155     54.6343635       886
  0.33025745E-08    754.8539232    700.3592032     54.4947200       887
  0.33040208E-08    754.9560219    700.2943941     54.6616279       888
  0.33120686E-08    754.8539264    700.3592040     54.4947223       889
  0.33146866E-08    754.9560903    700.2943924     54.6616979       890
  0.33150273E-08    754.8539296    700.3592049     54.4947247       891
  0.33164468E-08    754.9671133    700.2951751     54.6719382       892
  0.33172566E-08    755.1349264    700.3227798     54.8121465       893
  0.33220399E-08    754.8498997    700.2159217     54.6339780       894
  0.33315791E-08    755.1349919    700.3227776     54.8122143       895
  0.33448592E-08    754.8499021    700.2159213     54.6339808       896
  0.33465927E-08    754.8543462    700.3586632     54.4956830       897
  0.33505031E-08    754.9535469    700.3040474     54.6494995       898
  0.33550420E-08    755.1373792    700.3246765     54.8127027       899
  0.33713096E-08    754.9536125    700.3040455     54.6495669       900
  0.33724514E-08    754.7457514    700.2628508     54.4829006       901
  0.33748794E-08    754.9760107    700.3083247     54.6676860       902
  0.33775651E-08    755.1388821    700.3265409     54.8123412       903
  0.33882018E-08    754.8495314    700.2159015     54.6336300       904
  0.33934900E-08    755.1389652    700.3265380     54.8124272       905
  0.33968251E-08    755.0318775    700.3608273     54.6710502       906
  0.33979094E-08    754.7662522    700.2804491     54.4858031       907
  0.34024602E-08    754.9704407    700.3261386     54.6443020       908
  0.34073801E-08    755.0495337    700.2484402     54.8010936       909
  0.34176575E-08    755.0092613    700.3414157     54.6678455       910
  0.34184366E-08    754.7620364    700.2780248     54.4840116       911
  0.34215176E-08    754.9691774    700.3247585     54.6444188       912
  0.34259275E-08    755.0492849    700.2482038     54.8010812       913
  0.34268430E-08    754.9691782    700.3247573     54.6444209       914
  0.34292253E-08    755.0493529    700.2482012     54.8011518       915
  0.34418190E-08    754.9691791    700.3247560     54.6444231       916
  0.34446129E-08    754.8835262    700.3840959     54.4994303       917
  0.34517856E-08    754.9592299    700.3004875     54.6587424       918
  0.34541951E-08    755.1350665    700.3242428     54.8108237       919
  0.34559646E-08    754.9568913    700.3002054     54.6566859       920
  0.34579406E-08    754.7428411    700.2609411     54.4819000       921
  0.34683401E-08    754.9569306    700.3002038     54.6567268       922
  0.34684675E-08    754.7428428    700.2609405     54.4819023       923
  0.34720286E-08    754.9570019    700.3002018     54.6568001       924
  0.34729529E-08    755.1381675    700.3262062     54.8119613       925
  0.34923403E-08    754.9584701    700.3000544     54.6584157       926
  0.34976628E-08    755.1381676    700.3262048     54.8119628       927
  0.35022411E-08    754.9585097    700.3000525     54.6584572       928
  0.35076837E-08    755.1381676    700.3262034     54.8119643       929
  0.35085579E-08    754.8512559    700.2168730     54.6343829       930
  0.35088600E-08    755.1382056    700.3262018     54.8120037       931
  0.35098674E-08    754.8512581    700.2168724     54.6343856       932
  0.35145465E-08    755.1382708    700.3261859     54.8120849       933
  0.35177757E-08    754.8512603    700.2168719     54.6343884       934
  0.35186689E-08    755.1383340    700.3261770     54.8121570       935
  0.35204955E-08    755.0321340    700.3610426     54.6710915       936
  0.35243212E-08    755.1383337    700.3261755     54.8121582       937
  0.35329042E-08    754.8518646    700.2173105     54.6345541       938
  0.35416197E-08    755.1383712    700.3261711     54.8122001       939
  0.35460493E-08    754.8518669    700.2173100     54.6345569       940
  0.35492287E-08    754.8613133    700.3670924     54.4942209       941
  0.35514732E-08    754.8518692    700.2173095     54.6345597       942
  0.35537679E-08    755.0259026    700.2252979     54.8006047       943
  0.35539127E-08    755.0103174    700.3369942     54.6733232       944
  0.35582553E-08    755.0259061    700.2252983     54.8006078       945
  0.35659827E-08    754.8263698    700.1921286     54.6342411       946
  0.35724205E-08    755.0259443    700.2252972     54.8006471       947
  0.35817218E-08    754.8263725    700.1921287     54.6342438       948
  0.35870115E-08    754.8509163    700.3539980     54.4969183       949
  0.35951268E-08    754.8263752    700.1921288     54.6342465       950
  0.35954568E-08    755.0190491    700.2188049     54.8002442       951
  0.35992138E-08    754.8263780    700.1921288     54.6342491       952
  0.36025433E-08    754.8474813    700.3533728     54.4941085       953
  0.36059607E-08    754.9501108    700.2921635     54.6579474       954
  0.36082297E-08    754.8474844    700.3533737     54.4941107       955
  0.36087497E-08    754.9922239    700.3434346     54.6487893       956
  0.36098915E-08    754.8500817    700.3541735     54.4959082       957
  0.36128948E-08    754.9498447    700.2917350     54.6581097       958
  0.36216381E-08    754.8500843    700.3541742     54.4959101       959
  0.36322432E-08    754.9499142    700.2917336     54.6581806       960
  0.36325335E-08    754.8500870    700.3541749     54.4959121       961
  0.36367836E-08    754.9518464    700.2920149     54.6598314       962
  0.36390625E-08    754.8500896    700.3541756     54.4959141       963
  0.36411153E-08    754.9948842    700.3452560     54.6496282       964
  0.36421991E-08    755.0582748    700.2523679     54.8059069       965
  0.36443473E-08    755.0117534    700.3436494     54.6681040       966
  0.36549236E-08    755.0582784    700.2523688     54.8059096       967
  0.36743125E-08    754.8353373    700.2000199     54.6353173       968
  0.36811028E-08    755.0582581    700.2518281     54.8064300       969
  0.36816048E-08    754.8353397    700.2000196     54.6353201       970
  0.36837372E-08    754.8496258    700.3551014     54.4945245       971
  0.36881430E-08    754.8353421    700.2000194     54.6353228       972
  0.36934381E-08    755.0214974    700.2209313     54.8005661       973
  0.36947295E-08    755.0012986    700.3342917     54.6670068       974
  0.36965375E-08    755.0215009    700.2209318     54.8005690       975
  0.37002671E-08    755.0013356    700.3342908     54.6670448       976
  0.37039180E-08    754.7580212    700.2727671     54.4852541       977
  0.37092746E-08    754.9672169    700.3234014     54.6438155       978
  0.37149415E-08    754.7580566    700.2727649     54.4852917       979
  0.37154950E-08    754.9672177    700.3234001     54.6438177       980
  0.37189248E-08    754.7745115    700.2810767     54.4934349       981
  0.37221190E-08    754.9321743    700.2761719     54.6560024       982
  0.37248437E-08    754.7745140    700.2810775     54.4934366       983
  0.37302094E-08    754.9322426    700.2761706     54.6560719       984
  0.37329652E-08    755.1289097    700.3181066     54.8108030       985
  0.37435856E-08    754.9323096    700.2761687     54.6561409       986
  0.37440653E-08    754.7386084    700.2563390     54.4822694       987
  0.37537353E-08    754.9323512    700.2761675     54.6561837       988
  0.37558681E-08    755.1285871    700.3177925     54.8107946       989
  0.37686830E-08    754.9328697    700.2762200     54.6566497       990
  0.37688397E-08    755.1285874    700.3177912     54.8107962       991
  0.37727069E-08    754.8480360    700.2144099     54.6336261       992
  0.37739533E-08    754.8554990    700.3610678     54.4944312       993
  0.37746299E-08    754.9532025    700.2948969     54.6583056       994
  0.37755441E-08    755.1355559    700.3239797     54.8115762       995
  0.37789436E-08    754.8496085    700.2154135     54.6341950       996
  0.37814619E-08    754.8548609    700.3606269     54.4942340       997
  0.37814726E-08    754.9532370    700.2951532     54.6580839       998
  0.37841723E-08    755.1354215    700.3237147     54.8117068       999
  0.37931328E-08    754.8494884    700.2156370     54.6338514      1000
  0.37936920E-08    755.1354689    700.3237049     54.8117640      1001
  0.37943175E-08    754.8494903    700.2156361     54.6338542      1002
  0.37981320E-08    754.8553997    700.3599917     54.4954079      1003
  0.37992733E-08    754.9613520    700.2945968     54.6667552      1004
  0.38116715E-08    755.1354482    700.3233995     54.8120487      1005
  0.38122706E-08    754.8485207    700.2145931     54.6339275      1006
  0.38125299E-08    754.8548781    700.3600328     54.4948453      1007
  0.38127263E-08    754.9522885    700.2938641     54.6584243      1008
  0.38140950E-08    755.1347873    700.3226076     54.8121796      1009
  0.38151293E-08    754.8515096    700.2167153     54.6347943      1010
  0.38169432E-08    754.8557496    700.3605450     54.4952046      1011
  0.38182236E-08    754.8515119    700.2167148     54.6347971      1012
  0.38280485E-08    754.8557873    700.3605433     54.4952440      1013
  0.38283660E-08    754.9524310    700.2941494     54.6582816      1014
  0.38396623E-08    754.8557903    700.3605441     54.4952461      1015
  0.38423136E-08    754.9525042    700.2941475     54.6583567      1016
  0.38427214E-08    755.1352411    700.3237925     54.8114486      1017
  0.38468851E-08    754.9525360    700.2941454     54.6583906      1018
  0.38490882E-08    755.1352412    700.3237910     54.8114502      1019
  0.38566123E-08    754.9470032    700.2941417     54.6528614      1020
  0.38666942E-08    755.1352413    700.3237896     54.8114517      1021
  0.38688176E-08    754.9470409    700.2941405     54.6529005      1022
  0.38731949E-08    755.1352414    700.3237881     54.8114532      1023
  0.38765822E-08    754.9670810    700.2966840     54.6703970      1024
  0.38858189E-08    754.7447685    700.2616828     54.4830857      1025
  0.38912564E-08    754.9671468    700.2966824     54.6704644      1026
  0.38916041E-08    754.7447698    700.2616820     54.4830877      1027
  0.38941573E-08    754.9625456    700.3194648     54.6430808      1028
  0.38948429E-08    754.7448368    700.2616797     54.4831571      1029
  0.38980917E-08    754.9625465    700.3194635     54.6430829      1030
  0.38982703E-08    754.7448766    700.2616776     54.4831990      1031
  0.39179681E-08    754.9247165    700.2698721     54.6548445      1032
  0.39294065E-08    755.1275271    700.3162313     54.8112957      1033
  0.39344246E-08    754.9306492    700.2704917     54.6601575      1034
  0.39399808E-08    755.1275273    700.3162301     54.8112972      1035
  0.39407468E-08    754.9585195    700.2764801     54.6820394      1036
  0.39422876E-08    755.1275275    700.3162289     54.8112986      1037
  0.39451055E-08    754.9560566    700.2755909     54.6804657      1038
  0.39467843E-08    755.1275277    700.3162277     54.8113000      1039
  0.39520587E-08    754.9588337    700.2771149     54.6817189      1040
  0.39533567E-08    755.1275279    700.3162265     54.8113014      1041
  0.39538489E-08    754.9588700    700.2771131     54.6817569      1042
  0.39549109E-08    754.7368937    700.2557315     54.4811622      1043
  0.39569548E-08    754.9595848    700.3176627     54.6419221      1044
  0.39592391E-08    755.0467775    700.2458214     54.8009562      1045
  0.39612108E-08    755.0082938    700.3405805     54.6677133      1046
  0.39640869E-08    754.7596056    700.2746588     54.4849467      1047
  0.39755681E-08    754.9693883    700.3263214     54.6430668      1048
  0.39783456E-08    755.0496035    700.2483480     54.8012555      1049
  0.39800435E-08    755.0094737    700.3416176     54.6678561      1050
  0.39801957E-08    754.7590969    700.2744859     54.4846111      1051
  0.39841480E-08    754.9685893    700.3242268     54.6443624      1052
  0.39842727E-08    755.0452078    700.2476310     54.7975768      1053
  0.39898270E-08    755.0087213    700.3410904     54.6676309      1054
  0.39927512E-08    755.0452124    700.2476309     54.7975815      1055
  0.40138997E-08    754.8318442    700.1974873     54.6343569      1056
  0.40286337E-08    755.0452467    700.2476296     54.7976171      1057
  0.40323695E-08    755.0093227    700.3414295     54.6678932      1058
  0.40377686E-08    755.0452513    700.2476295     54.7976217      1059
  0.40392181E-08    755.0093585    700.3414282     54.6679302      1060
  0.40399082E-08    755.0452558    700.2476295     54.7976264      1061
  0.40405173E-08    755.0094026    700.3414270     54.6679756      1062
  0.40524488E-08    754.7613839    700.2760321     54.4853518      1063
  0.40572640E-08    754.9714918    700.3267648     54.6447270      1064
  0.40602434E-08    755.0495638    700.2485362     54.8010276      1065
  0.40638664E-08    755.0092391    700.3414356     54.6678034      1066
  0.40663280E-08    754.7616156    700.2761059     54.4855097      1067
  0.40719997E-08    755.0092384    700.3414352     54.6678032      1068
  0.40769612E-08    754.7616172    700.2761054     54.4855118      1069
  0.40798774E-08    755.0093044    700.3414334     54.6678710      1070
  0.40871658E-08    754.7616188    700.2761049     54.4855138      1071
  0.40918699E-08    755.0094087    700.3414476     54.6679611      1072
  0.40919794E-08    755.1550558    700.3390116     54.8160442      1073
  0.40928013E-08    755.0095592    700.3414825     54.6680768      1074
  0.40977814E-08    754.7611836    700.2757807     54.4854029      1075
  0.40990124E-08    755.0095889    700.3414928     54.6680961      1076
  0.41061224E-08    754.7611852    700.2757801     54.4854050      1077
  0.41089446E-08    755.0191756    700.3430792     54.6760965      1078
  0.41117352E-08    755.1549744    700.3396476     54.8153268      1079
  0.41141840E-08    754.8576571    700.2224669     54.6351902      1080
  0.41150546E-08    755.1550424    700.3396404     54.8154020      1081
  0.41151399E-08    755.0381111    700.3658441     54.6722670      1082
  0.41158169E-08    754.7684172    700.2826896     54.4857275      1083
  0.41241666E-08    755.0381467    700.3658431     54.6723036      1084
  0.41294745E-08    755.1617077    700.3476878     54.8140200      1085
  0.41342989E-08    755.0382149    700.3658402     54.6723748      1086
  0.41373613E-08    754.7667499    700.2811666     54.4855832      1087
  0.41445047E-08    755.0371722    700.3673756     54.6697965      1088
  0.41523854E-08    755.1632552    700.3460956     54.8171596      1089
  0.41600456E-08    754.8581463    700.2234436     54.6347027      1090
  0.41656131E-08    754.8581216    700.3625784     54.4955432      1091
  0.41686764E-08    754.8581481    700.2234425     54.6347056      1092
  0.41777160E-08    755.0286115    700.2277338     54.8008777      1093
  0.41800251E-08    755.0030737    700.3358834     54.6671903      1094
  0.41830567E-08    754.7573685    700.2728624     54.4845061      1095
  0.41872442E-08    754.9679119    700.3237112     54.6442007      1096
  0.41891030E-08    755.0655507    700.2472148     54.8183359      1097
  0.41894378E-08    754.9679128    700.3237100     54.6442028      1098
  0.41922029E-08    755.0669575    700.2502533     54.8167042      1099
  0.41966077E-08    755.0109969    700.3427199     54.6682770      1100
  0.41983283E-08    755.0669581    700.2502544     54.8167037      1101
  0.41987599E-08    755.0260167    700.3442594     54.6817573      1102
  0.41990196E-08    755.0669587    700.2502555     54.8167032      1103
  0.42012058E-08    755.0259311    700.3450439     54.6808872      1104
  0.42016430E-08    754.7600106    700.2748901     54.4851205      1105
  0.42020661E-08    755.0259326    700.3450426     54.6808900      1106
  0.42024020E-08    754.7600119    700.2748893     54.4851226      1107
  0.42024857E-08    755.0259998    700.3450404     54.6809594      1108
  0.42076549E-08    755.1585587    700.3433982     54.8151606      1109
  0.42100111E-08    755.0256854    700.3441654     54.6815201      1110
  0.42104949E-08    755.1585586    700.3433966     54.8151620      1111
  0.42142499E-08    755.0257233    700.3441633     54.6815600      1112
  0.42182003E-08    755.1585584    700.3433950     54.8151634      1113
  0.42183804E-08    755.0332016    700.3447956     54.6884060      1114
  0.42243883E-08    754.7586886    700.2740435     54.4846451      1115
  0.42305406E-08    754.9676528    700.3235749     54.6440779      1116
  0.42316068E-08    754.7587258    700.2740413     54.4846845      1117
  0.42331588E-08    754.9676536    700.3235736     54.6440800      1118
  0.42335089E-08    755.0467759    700.2465618     54.8002141      1119
  0.42339899E-08    754.9676544    700.3235723     54.6440821      1120
  0.42413949E-08    755.0468418    700.2465593     54.8002825      1121
  0.42441025E-08    755.0079855    700.3404034     54.6675821      1122
  0.42494453E-08    754.7619267    700.2760038     54.4859229      1123
  0.42509679E-08    754.9682746    700.3241224     54.6441522      1124
  0.42524839E-08    755.0482200    700.2480750     54.8001451      1125
  0.42555320E-08    755.0110998    700.3439945     54.6671053      1126
  0.42592812E-08    755.0482232    700.2480749     54.8001483      1127
  0.42665848E-08    755.0111384    700.3439934     54.6671450      1128
  0.42667108E-08    754.7586063    700.2754204     54.4831859      1129
  0.42684373E-08    754.9677858    700.3239236     54.6438622      1130
  0.42742047E-08    754.7586434    700.2754182     54.4832251      1131
  0.42772972E-08    754.9677867    700.3239223     54.6438644      1132
  0.42805029E-08    754.7586773    700.2754164     54.4832609      1133
  0.42864206E-08    754.9297652    700.2740800     54.6556852      1134
  0.42919884E-08    754.7586791    700.2754158     54.4832633      1135
  0.42928159E-08    754.9298316    700.2740780     54.6557536      1136
  0.42941532E-08    754.7586809    700.2754151     54.4832658      1137
  0.43053382E-08    754.9676142    700.3238418     54.6437724      1138
  0.43058299E-08    754.7587491    700.2754127     54.4833364      1139
  0.43092885E-08    754.9296411    700.2738011     54.6558400      1140
  0.43163789E-08    754.7587508    700.2754120     54.4833388      1141
  0.43165955E-08    754.9682873    700.3240486     54.6442387      1142
  0.43172327E-08    755.0500222    700.2481782     54.8018440      1143
  0.43186790E-08    754.9682881    700.3240474     54.6442408      1144
  0.43203230E-08    754.8833170    700.3838691     54.4994479      1145
  0.43215638E-08    754.9588748    700.2999655     54.6589092      1146
  0.43277805E-08    754.8833195    700.3838696     54.4994500      1147
  0.43307752E-08    754.9589431    700.2999640     54.6589791      1148
  0.43334142E-08    754.8833221    700.3838700     54.4994520      1149
  0.43349254E-08    755.0033270    700.3522351     54.6510920      1150
  0.43354487E-08    755.0577612    700.2556710     54.8020903      1151
  0.43366761E-08    755.0033274    700.3522335     54.6510940      1152
  0.43370511E-08    755.0578292    700.2556682     54.8021610      1153
  0.43406420E-08    755.0115053    700.3433721     54.6681332      1154
  0.43429721E-08    754.7641006    700.2780934     54.4860073      1155
  0.43443637E-08    754.9703544    700.3261453     54.6442090      1156
  0.43447964E-08    755.0505525    700.2481158     54.8024367      1157
  0.43464876E-08    754.9703541    700.3261431     54.6442110      1158
  0.43481086E-08    755.0594153    700.2503497     54.8090657      1159
  0.43531065E-08    755.0095566    700.3417029     54.6678537      1160
  0.43569623E-08    754.7588387    700.2745779     54.4842608      1161
  0.43641418E-08    755.0095932    700.3417017     54.6678915      1162
  0.43645157E-08    755.1539590    700.3388069     54.8151521      1163
  0.43657031E-08    755.0096638    700.3416999     54.6679640      1164
  0.43680738E-08    755.1539589    700.3388053     54.8151536      1165
  0.43703256E-08    754.8528844    700.2182410     54.6346434      1166
  0.43726771E-08    755.1539961    700.3388036     54.8151925      1167
  0.43734828E-08    754.8528864    700.2182401     54.6346463      1168
  0.43744520E-08    755.1540642    700.3388012     54.8152631      1169
  0.43840105E-08    754.8528883    700.2182392     54.6346491      1170
  0.43855950E-08    755.1541294    700.3387986     54.8153307      1171
  0.43864214E-08    754.8528903    700.2182383     54.6346520      1172
  0.43938848E-08    754.8564631    700.3611016     54.4953615      1173
  0.43949441E-08    754.8528923    700.2182374     54.6346549      1174
  0.43963333E-08    754.8612687    700.3620035     54.4992651      1175
  0.43974519E-08    754.8528942    700.2182365     54.6346577      1176
  0.43978050E-08    754.8613112    700.3620019     54.4993094      1177
  0.43996201E-08    754.8528962    700.2182356     54.6346606      1178
  0.44039814E-08    755.0269161    700.2262846     54.8006315      1179
  0.44080654E-08    754.8528981    700.2182347     54.6346634      1180
  0.44124669E-08    754.8622236    700.3627332     54.4994904      1181
  0.44143485E-08    754.9520966    700.2938070     54.6582896      1182
  0.44189506E-08    755.1351568    700.3227569     54.8123999      1183
  0.44286799E-08    754.8515561    700.2167234     54.6348327      1184
  0.44293639E-08    754.8578146    700.3621893     54.4956252      1185
  0.44302504E-08    754.9525398    700.2943434     54.6581964      1186
  0.44323408E-08    754.8578174    700.3621900     54.4956273      1187
  0.44330455E-08    754.9967815    700.3465210     54.6502605      1188
  0.44340613E-08    755.0560363    700.2539892     54.8020470      1189
  0.44351226E-08    754.9967820    700.3465194     54.6502625      1190
  0.44371495E-08    755.0583992    700.2536611     54.8047381      1191
  0.44451004E-08    754.9967824    700.3465178     54.6502646      1192
  0.44461702E-08    755.0625949    700.2536686     54.8089263      1193
  0.44464887E-08    754.9967829    700.3465163     54.6502666      1194
  0.44547593E-08    754.8916685    700.3905144     54.5011540      1195
  0.44589560E-08    754.9967833    700.3465147     54.6502687      1196
  0.44604594E-08    754.8917183    700.3905116     54.5012067      1197
  0.44611184E-08    754.9610058    700.3018537     54.6591521      1198
  0.44648233E-08    754.8917207    700.3905121     54.5012086      1199
  0.44717266E-08    754.9610819    700.3018517     54.6592302      1200
  0.44824179E-08    755.1377992    700.3253459     54.8124533      1201
  0.44873057E-08    754.8522432    700.2176493     54.6345939      1202
  0.44934585E-08    754.8482465    700.3621805     54.4860660      1203
  0.44969979E-08    754.9672698    700.2945677     54.6727022      1204
  0.45041532E-08    754.8482526    700.3621799     54.4860727      1205
  0.45058389E-08    754.9762417    700.2957714     54.6804703      1206
  0.45185229E-08    755.1368953    700.3251511     54.8117442      1207
  0.45219725E-08    754.9763000    700.2957695     54.6805306      1208
  0.45229050E-08    755.1368954    700.3251497     54.8117457      1209
  0.45233676E-08    754.8515488    700.2171904     54.6343584      1210
  0.45305962E-08    754.8610042    700.3624554     54.4985488      1211
  0.45318634E-08    754.9532447    700.2942561     54.6589886      1212
  0.45446073E-08    754.8610059    700.3624551     54.4985508      1213
  0.45570041E-08    754.9963120    700.3460080     54.6503040      1214
  0.45629753E-08    754.8737867    700.3620623     54.5117245      1215
  0.45690127E-08    754.9577407    700.2942899     54.6634509      1216
  0.45743840E-08    754.8737866    700.3620619     54.5117248      1217
  0.45793671E-08    754.9960080    700.3455128     54.6504951      1218
  0.45840500E-08    754.8737379    700.3619724     54.5117655      1219
  0.45852513E-08    754.9960086    700.3455115     54.6504971      1220
  0.45885541E-08    755.0607135    700.2524293     54.8082843      1221
  0.45888991E-08    755.0107354    700.3427459     54.6679895      1222
  0.45903366E-08    755.0607144    700.2524293     54.8082852      1223
  0.45932190E-08    754.8333042    700.1988494     54.6344548      1224
  0.45947438E-08    755.0607487    700.2524282     54.8083205      1225
  0.46030682E-08    755.0110627    700.3429626     54.6681001      1226
  0.46055310E-08    754.7602792    700.2753999     54.4848793      1227
  0.46059606E-08    754.9672706    700.3226626     54.6446081      1228
  0.46075740E-08    754.7603144    700.2753978     54.4849165      1229
  0.46082825E-08    754.9299633    700.2742830     54.6556803      1230
  0.46130620E-08    754.7603156    700.2753969     54.4849187      1231
  0.46185831E-08    754.9299633    700.2742830     54.6556803      1232
  0.46204755E-08    755.1274413    700.3166482     54.8107931      1233
  0.46227505E-08    754.9277084    700.2741125     54.6535959      1234
  0.46286771E-08    754.7375585    700.2556246     54.4819339      1235
  0.46329208E-08    754.9605525    700.3178947     54.6426578      1236
  0.46351980E-08    754.7474592    700.2561828     54.4912764      1237
  0.46362862E-08    754.9236786    700.2689251     54.6547536      1238
  0.46461205E-08    755.1269918    700.3168209     54.8101710      1239
  0.46648155E-08    754.9479599    700.2727291     54.6752308      1240
  0.46689393E-08    754.7350640    700.2542004     54.4808637      1241
  0.46760166E-08    754.9479976    700.2727278     54.6752698      1242
  0.46806660E-08    754.7350657    700.2541998     54.4808659      1243
  0.46837476E-08    754.9608391    700.3177899     54.6430492      1244
  0.46868503E-08    755.0468618    700.2459620     54.8008998      1245
  0.46873570E-08    755.0199284    700.3429606     54.6769678      1246
  0.46883351E-08    754.7588720    700.2743875     54.4844846      1247
  0.46899981E-08    755.0228875    700.3439765     54.6789110      1248
  0.46930223E-08    754.7588735    700.2743866     54.4844868      1249
  0.46966952E-08    755.0229529    700.3439743     54.6789785      1250
  0.47024957E-08    755.1554046    700.3390736     54.8163310      1251
  0.47035053E-08    755.0230201    700.3439723     54.6790478      1252
  0.47068193E-08    755.1554044    700.3390721     54.8163323      1253
  0.47092504E-08    754.8568059    700.2214552     54.6353508      1254
  0.47156552E-08    754.8561135    700.3612840     54.4948295      1255
  0.47191045E-08    754.9519393    700.2937832     54.6581561      1256
  0.47231666E-08    754.8561166    700.3612848     54.4948319      1257
  0.47348240E-08    754.9520074    700.2937820     54.6582254      1258
  0.47416597E-08    754.8561197    700.3612855     54.4948342      1259
  0.47461469E-08    754.9520760    700.2937806     54.6582954      1260
  0.47476441E-08    754.8561228    700.3612862     54.4948366      1261
  0.47523010E-08    754.9482197    700.2928053     54.6554144      1262
  0.47529803E-08    755.1352278    700.3239111     54.8113167      1263
  0.47600535E-08    754.8513863    700.2165789     54.6348075      1264
  0.47606866E-08    754.8679738    700.3645824     54.5033913      1265
  0.47620440E-08    754.8513884    700.2165785     54.6348100      1266
  0.47630459E-08    754.8680109    700.3645805     54.5034303      1267
  0.47639320E-08    754.9505124    700.2924275     54.6580850      1268
  0.47750531E-08    755.1343841    700.3230811     54.8113030      1269
  0.47750759E-08    754.9505800    700.2924257     54.6581543      1270
  0.47757867E-08    754.7419527    700.2591916     54.4827611      1271
  0.47766764E-08    754.9563665    700.2918688     54.6644978      1272
  0.47806895E-08    755.1341203    700.3226618     54.8114585      1273
  0.47824182E-08    754.9564360    700.2918673     54.6645686      1274
  0.47863430E-08    754.7424849    700.2600428     54.4824420      1275
  0.47865520E-08    754.9564775    700.2918660     54.6646115      1276
  0.47991704E-08    755.1350474    700.3225878     54.8124596      1277
  0.47994343E-08    754.9565452    700.2918639     54.6646813      1278
  0.48014079E-08    755.1350477    700.3225867     54.8124610      1279
  0.48067398E-08    754.8513954    700.2165421     54.6348533      1280
  0.48101461E-08    754.8637639    700.3628908     54.5008731      1281
