 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.15584687E-07    591.1902595    216.8766991    374.3135604       461
  0.15584709E-07    566.5807830    216.7772478    349.8035352       462
  0.15585951E-07    591.1902869    216.8768037    374.3134832       463
  0.15591188E-07    566.5807841    216.7772479    349.8035362       464
  0.15596414E-07    591.1893158    216.8769370    374.3123788       465
  0.15600619E-07    603.5635082    216.7475938    386.8159144       466
  0.15600704E-07    591.1891530    216.8769446    374.3122084       467
  0.15604838E-07    603.5635183    216.7475920    386.8159263       468
  0.15604907E-07    591.1890366    216.8769501    374.3120865       469
  0.15605537E-07    603.5635285    216.7475903    386.8159382       470
  0.15605973E-07    591.1889375    216.8769540    374.3119835       471
  0.15607046E-07    603.5635387    216.7475885    386.8159501       472
  0.15607397E-07    628.4152635    216.7737647    411.6414987       473
  0.15609818E-07    634.6654589    216.9035054    417.7619536       474
  0.15610661E-07    628.4152243    216.7738442    411.6413802       475
  0.15613870E-07    640.4838421    228.7250357    411.7588064       476
  0.15613876E-07    628.4152015    216.7738206    411.6413809       477
  0.15618947E-07    627.7925213    216.8310760    410.9614453       478
  0.15619554E-07    640.0980672    216.8566424    423.2414248       479
  0.15621836E-07    664.9243451    216.7482252    448.1761199       480
  0.15622238E-07    616.2980437    216.8472761    399.4507677       481
  0.15627681E-07    664.9243475    216.7482227    448.1761248       482
  0.15629194E-07    640.1003635    216.8737997    423.2265638       483
  0.15633238E-07    627.7519578    216.8549956    410.8969622       484
  0.15633412E-07    628.4218530    216.8334551    411.5883979       485
  0.15642245E-07    621.8498443    216.8687465    404.9810978       486
  0.15642281E-07    628.0275290    216.8617503    411.1657787       487
  0.15642619E-07    621.8498374    216.8687458    404.9810917       488
  0.15642940E-07    621.6124025    216.8370601    404.7753424       489
  0.15643336E-07    627.5200097    216.9700333    410.5499764       490
  0.15643339E-07    633.5605462    216.8201274    416.7404188       491
  0.15645280E-07    627.9578001    216.6665156    411.2912845       492
  0.15645291E-07    621.6217027    216.8427568    404.7789459       493
  0.15646164E-07    627.5225496    216.9693241    410.5532255       494
  0.15646470E-07    621.6217562    216.8427654    404.7789909       495
  0.15646876E-07    622.3601436    217.2875549    405.0725888       496
  0.15646918E-07    621.6218324    216.8426001    404.7792324       497
  0.15648925E-07    622.3601476    217.2875518    405.0725958       498
  0.15649077E-07    645.6251844    241.2334231    404.3917613       499
  0.15649645E-07    652.9417915    241.5273843    411.4144072       500
  0.15651704E-07    652.2922234    241.3126942    410.9795292       501
  0.15651969E-07    658.7211947    241.3370226    417.3841720       502
  0.15652821E-07    646.0693390    241.5426179    404.5267211       503
  0.15660885E-07    639.8532534    241.4665222    398.3867312       504
  0.15661656E-07    646.0694094    241.5426805    404.5267289       505
  0.15664045E-07    652.4715966    241.7064684    410.7651281       506
  0.15664800E-07    646.0692429    241.5426797    404.5265632       507
  0.15665608E-07    664.8292791    241.3939127    423.4353664       508
  0.15666200E-07    664.5123383    241.0325301    423.4798082       509
  0.15667972E-07    676.8196788    253.4802723    423.3394065       510
  0.15668306E-07    682.4263739    253.4034582    429.0229157       511
  0.15668339E-07    694.9779833    265.7565643    429.2214190       512
  0.15668430E-07    701.0162504    265.7901682    435.2260822       513
  0.15668533E-07    707.5816910    265.3355299    442.2461611       514
  0.15669713E-07    702.1420169    266.1202980    436.0217190       515
  0.15670194E-07    707.5816978    265.3355302    442.2461676       516
  0.15670858E-07    713.0358054    265.5388112    447.4969942       517
  0.15670868E-07    707.5817502    265.3355808    442.2461693       518
  0.15673524E-07    702.1420566    266.1202949    436.0217617       519
  0.15674238E-07    712.8891362    265.7697795    447.1193567       520
  0.15674403E-07    702.1423892    266.1205328    436.0218564       521
  0.15674829E-07    708.2149369    272.0899235    436.1250133       522
  0.15675405E-07    689.6027994    253.4804650    436.1223344       523
  0.15675587E-07    683.4190535    253.2668222    430.1522312       524
  0.15675812E-07    683.4608218    253.5162578    429.9445639       525
  0.15675975E-07    683.4190513    253.2668195    430.1522319       526
  0.15677226E-07    683.4606405    253.5161213    429.9445192       527
  0.15677494E-07    683.4190492    253.2668167    430.1522325       528
  0.15678818E-07    683.4604886    253.5159978    429.9444908       529
  0.15679601E-07    695.1503589    253.6684308    441.4819281       530
  0.15681117E-07    701.3445791    253.7106974    447.6338817       531
  0.15682300E-07    711.1845592    266.1162780    445.0682811       532
  0.15682408E-07    713.6143754    265.7927739    447.8216014       533
  0.15682858E-07    719.8310599    272.2860126    447.5450472       534
  0.15686024E-07    738.9098107    290.3805809    448.5292298       535
  0.15686095E-07    726.3643668    290.6306657    435.7337012       536
  0.15686209E-07    738.9098166    290.3805797    448.5292369       537
  0.15687488E-07    719.7689499    272.3066059    447.4623440       538
  0.15688880E-07    726.1768651    272.4014369    453.7754281       539
  0.15690467E-07    719.7691418    272.3066039    447.4625379       540
  0.15690645E-07    707.4465267    272.7168148    434.7297120       541
  0.15691811E-07    696.2303695    272.4304550    423.7999144       542
  0.15699885E-07    713.6329096    272.4720410    441.1608686       543
  0.15700708E-07    696.2302299    272.4304493    423.7997806       544
  0.15709013E-07    690.7946742    266.4495845    424.3450897       545
  0.15709137E-07    696.2301589    272.4304810    423.7996779       546
  0.15709211E-07    713.6328914    272.4720463    441.1608451       547
  0.15709638E-07    696.2300362    272.4304817    423.7995545       548
  0.15711863E-07    689.5693891    272.6178101    416.9515791       549
  0.15712278E-07    683.0999430    272.3803583    410.7195847       550
  0.15712442E-07    701.2783147    271.9123866    429.3659281       551
  0.15716363E-07    718.7993504    271.9506830    446.8486674       552
  0.15716674E-07    701.2780335    271.9123738    429.3656597       553
  0.15716784E-07    718.7993412    271.9506802    446.8486610       554
  0.15717608E-07    701.2778102    271.9123790    429.3654312       555
  0.15723240E-07    677.8221927    248.2708184    429.5513743       556
  0.15723430E-07    701.2776529    271.9124071    429.3652458       557
  0.15725013E-07    714.9990158    272.0378636    442.9611522       558
  0.15725329E-07    701.2777399    271.9124327    429.3653072       559
  0.15732951E-07    718.7994156    271.9504906    446.8489251       560
  0.15733538E-07    701.2775652    271.9124533    429.3651118       561
  0.15734609E-07    737.8927030    290.1648804    447.7278226       562
  0.15737010E-07    738.8179755    290.4691160    448.3488596       563
  0.15737670E-07    737.8926583    290.1648828    447.7277755       564
  0.15739672E-07    738.8179814    290.4691180    448.3488634       565
  0.15739753E-07    737.8926141    290.1648869    447.7277272       566
  0.15740389E-07    738.8179873    290.4691201    448.3488672       567
  0.15740734E-07    737.8925686    290.1648892    447.7276794       568
  0.15743739E-07    732.1373639    290.4307924    441.7065715       569
  0.15746074E-07    737.8921991    290.1648677    447.7273314       570
  0.15749026E-07    738.8179948    290.4691204    448.3488745       571
  0.15749847E-07    737.8922222    290.1648683    447.7273540       572
  0.15758751E-07    743.4965152    290.3315198    453.1649954       573
  0.15758797E-07    750.1645257    290.2649448    459.8995809       574
  0.15760532E-07    756.9184383    290.7045007    466.2139376       575
  0.15761073E-07    750.1645253    290.2649395    459.8995858       576
  0.15762057E-07    749.5697868    289.9381786    459.6316082       577
  0.15762340E-07    750.2921793    290.1662492    460.1259301       578
  0.15764938E-07    755.2346146    290.3618637    464.8727508       579
  0.15765364E-07    750.2920399    290.1662185    460.1258214       580
  0.15765597E-07    751.1998951    290.4731034    460.7267917       581
  0.15765671E-07    750.2920027    290.1662216    460.1257811       582
  0.15767260E-07    751.1999008    290.4731053    460.7267955       583
  0.15767274E-07    750.2918633    290.1662249    460.1256384       584
  0.15772238E-07    751.1999066    290.4731072    460.7267993       585
  0.15772370E-07    744.7528730    290.1763954    454.5764777       586
  0.15772568E-07    743.6387806    289.8381718    453.8006088       587
  0.15772992E-07    756.4694293    290.4664302    466.0029991       588
  0.15777235E-07    749.7600275    284.1711329    465.5888946       589
  0.15777287E-07    755.4935347    284.4098406    471.0836941       590
  0.15778319E-07    768.1421807    284.7783489    483.3638319       591
  0.15779970E-07    773.7249482    284.1260962    489.5988520       592
  0.15780663E-07    767.8629879    278.2062821    489.6567058       593
  0.15781331E-07    756.6990629    266.5796720    490.1193909       594
  0.15782892E-07    762.8222584    266.6526011    496.1696573       595
  0.15782945E-07    781.0309017    266.7411807    514.2897210       596
  0.15783443E-07    786.4974485    266.7269386    519.7705099       597
  0.15783470E-07    804.3849509    266.5030159    537.8819350       598
  0.15783498E-07    816.2884527    266.4934445    549.7950082       599
  0.15784130E-07    843.5040193    266.5852326    576.9187867       600
  0.15784229E-07    832.4832945    266.8816949    565.6015996       601
  0.15784520E-07    814.5526309    266.7820582    547.7705727       602
  0.15786627E-07    825.6805178    278.4440895    547.2364283       603
  0.15786850E-07    814.5526498    266.7820938    547.7705560       604
  0.15787152E-07    832.4001271    266.9215789    565.4785482       605
  0.15788108E-07    814.5527914    266.7820842    547.7707072       606
  0.15788790E-07    821.7955873    266.7830037    555.0125836       607
  0.15788997E-07    827.3007695    272.9041223    554.3966473       608
  0.15792284E-07    832.8978346    272.9926701    559.9051645       609
  0.15793905E-07    838.8159652    279.0430789    559.7728863       610
  0.15794084E-07    839.9529925    279.0076802    560.9453124       611
  0.15795575E-07    832.8234264    279.0218722    553.8015542       612
  0.15795602E-07    839.9529926    279.0076800    560.9453126       613
  0.15795660E-07    845.2489787    279.1430331    566.1059455       614
  0.15796617E-07    851.0452718    279.1768244    571.8684474       615
  0.15797516E-07    851.8543962    279.5466545    572.3077418       616
  0.15797853E-07    845.9814361    279.4522117    566.5292244       617
  0.15798148E-07    845.1924228    279.1086726    566.0837503       618
  0.15798223E-07    851.0463383    279.1779889    571.8683494       619
  0.15798407E-07    856.9346370    279.1645819    577.7700551       620
  0.15799117E-07    851.0463446    279.1779896    571.8683550       621
  0.15799333E-07    845.3786788    279.1543355    566.2243433       622
  0.15800729E-07    850.9953437    279.1399729    571.8553708       623
  0.15801644E-07    856.9823433    279.1859037    577.7964396       624
  0.15801664E-07    850.9953518    279.1399742    571.8553777       625
  0.15803491E-07    845.2752230    279.1504170    566.1248060       626
  0.15803685E-07    851.1709908    285.0139360    566.1570548       627
  0.15804275E-07    857.5923981    291.3278685    566.2645296       628
  0.15805701E-07    863.1964565    291.3791505    571.8173060       629
  0.15806207E-07    869.4783295    297.4829199    571.9954096       630
  0.15806271E-07    875.4737329    297.4510902    578.0226427       631
  0.15807716E-07    881.7771317    297.4651611    584.3119706       632
  0.15810336E-07    888.3795149    297.4022699    590.9772450       633
  0.15812598E-07    894.4427382    297.2147474    597.2279909       634
  0.15812652E-07    893.4584608    297.2551792    596.2032816       635
  0.15812714E-07    894.1358176    297.3159652    596.8198524       636
  0.15813127E-07    893.5233090    297.3517716    596.1715375       637
  0.15813914E-07    887.3263700    291.2467104    596.0796596       638
  0.15814995E-07    887.7491549    291.1846240    596.5645309       639
  0.15819144E-07    887.3263719    291.2467122    596.0796597       640
  0.15820386E-07    907.2031814    291.2506480    615.9525334       641
  0.15820487E-07    913.6173439    297.4126127    616.2047312       642
  0.15821440E-07    914.1767325    297.3513418    616.8253907       643
  0.15821818E-07    937.1245994    297.4472075    639.6773919       644
  0.15824149E-07    914.1766856    297.3514392    616.8252464       645
  0.15824307E-07    919.7510705    297.1858960    622.5651745       646
  0.15824346E-07    924.6276459    297.2267723    627.4008736       647
  0.15825703E-07    930.7958536    303.4626991    627.3331545       648
  0.15827942E-07    904.9538117    303.3546521    601.5991596       649
  0.15828087E-07    930.7957139    303.4624606    627.3332533       650
  0.15828151E-07    954.4801331    303.5664781    650.9136550       651
  0.15829052E-07    930.7957178    303.4625417    627.3331761       652
  0.15829595E-07    904.9539235    303.3546531    601.5992704       653
  0.15829684E-07    930.7957862    303.4623895    627.3333968       654
  0.15830318E-07    936.8725778    309.6438268    627.2287509       655
  0.15830845E-07    923.6178048    309.7921529    613.8256520       656
  0.15831117E-07    936.8725324    309.6438782    627.2286543       657
  0.15831495E-07    911.0940726    309.5250899    601.5689827       658
  0.15831743E-07    898.8958552    309.5641758    589.3316794       659
  0.15832609E-07    909.4278124    321.1801463    588.2476661       660
  0.15833182E-07    897.8349260    321.1319168    576.7030092       661
  0.15833232E-07    927.9390470    321.2070182    606.7320288       662
  0.15833940E-07    934.4305988    321.5955840    612.8350147       663
  0.15834482E-07    927.9388629    321.2070537    606.7318092       664
  0.15836163E-07    934.1130856    321.2289929    612.8840927       665
  0.15836604E-07    933.8984070    321.2967986    612.6016084       666
  0.15836759E-07    909.9065206    297.1451419    612.7613787       667
  0.15836846E-07    923.1348150    297.0176335    626.1171815       668
  0.15837531E-07    946.9813765    321.2198366    625.7615399       669
  0.15837546E-07    923.1347045    297.0175927    626.1171117       670
  0.15838058E-07    929.4373677    303.2368762    626.2004915       671
