 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.27686854E-08    713.5477480    476.7954961    236.7522519       461
  0.27687579E-08    706.7716881    470.2898550    236.4818331       462
  0.27724389E-08    701.2158381    470.6159885    230.5998496       463
  0.27728964E-08    705.5091643    469.5289738    235.9801905       464
  0.27773093E-08    712.7729229    470.3975313    242.3753916       465
  0.27952404E-08    705.5091672    469.5289778    235.9801894       466
  0.27953260E-08    712.7730305    470.3975112    242.3755193       467
  0.28253859E-08    707.1642307    471.1703314    235.9938994       468
  0.28257833E-08    706.9607819    470.5715483    236.3892337       469
  0.28289195E-08    707.1642314    471.1703322    235.9938993       470
  0.28346277E-08    761.1280421    524.7170851    236.4109570       471
  0.28355312E-08    768.0207512    525.5183302    242.5024210       472
  0.28365590E-08    767.1459134    524.1829600    242.9629534       473
  0.28365811E-08    766.9537518    524.5274190    242.4263328       474
  0.28368626E-08    762.2632993    525.3317645    236.9315349       475
  0.28370164E-08    761.5857381    524.7915882    236.7941500       476
  0.28373132E-08    769.0479600    525.8754866    243.1724734       477
  0.28432570E-08    774.0419410    525.5607529    248.4811881       478
  0.28437391E-08    787.2886083    526.0467518    261.2418565       479
  0.28442620E-08    774.7714193    525.9190778    248.8523415       480
  0.28457693E-08    787.2884047    526.0466974    261.2417074       481
  0.28467216E-08    793.8161232    526.2185796    267.5975436       482
  0.28468724E-08    787.2881770    526.0466054    261.2415716       483
  0.28609432E-08    793.5929892    525.9614645    267.6315247       484
  0.28611027E-08    793.1384769    525.8295909    267.3088860       485
  0.28626868E-08    797.6973077    525.6003033    272.0970043       486
  0.28627912E-08    817.1053056    526.0738562    291.0314494       487
  0.28629710E-08    822.2968952    531.5688883    290.7280070       488
  0.28630634E-08    803.5718635    531.2697827    272.3020807       489
  0.28636562E-08    799.2146262    531.8234249    267.3912013       490
  0.28705322E-08    805.2876692    531.7949843    273.4926849       491
  0.28707360E-08    799.2144891    531.8233570    267.3911321       492
  0.28756542E-08    803.9707311    531.7603469    272.2103842       493
  0.28764608E-08    810.2293528    537.5968278    272.6325251       494
  0.28766590E-08    816.4038082    543.7054091    272.6983991       495
  0.28766919E-08    822.2645383    543.7960564    278.4684819       496
  0.28767512E-08    823.2528267    543.7618579    279.4909688       497
  0.28775017E-08    829.0844683    543.6430449    285.4414234       498
  0.28776286E-08    823.2521751    543.7616139    279.4905612       499
  0.28782928E-08    829.5718399    550.0945295    279.4773105       500
  0.28785092E-08    836.0694039    550.2366054    285.8327986       501
  0.28793748E-08    836.3792913    550.1189727    286.2603186       502
  0.28801197E-08    837.2095208    550.2731740    286.9363468       503
  0.28814891E-08    836.3794703    550.1189566    286.2605137       504
  0.28816753E-08    854.7812974    567.9286020    286.8526954       505
  0.28839987E-08    861.4770801    568.2755155    293.2015646       506
  0.28841539E-08    867.7418913    568.3865534    299.3553379       507
  0.28875251E-08    861.4770809    568.2755131    293.2015678       508
  0.28879819E-08    868.0547501    568.2938674    299.7608827       509
  0.28888194E-08    873.6716328    568.2986578    305.3729750       510
  0.28889285E-08    867.0955507    568.3288594    298.7666912       511
  0.28889865E-08    861.5349463    568.3010280    293.2339184       512
  0.28911294E-08    868.0693545    568.3045826    299.7647720       513
  0.28924561E-08    861.5352361    568.3010801    293.2341560       514
  0.28928506E-08    868.0693467    568.3045764    299.7647702       515
  0.28930633E-08    861.5356038    568.3011165    293.2344873       516
  0.28931386E-08    868.2619589    574.6422454    293.6197134       517
  0.28932587E-08    874.3467687    574.8773327    299.4694360       518
  0.28933554E-08    867.7329790    568.3427043    299.3902747       519
  0.28950626E-08    879.4391415    580.2450694    299.1940721       520
  0.28950781E-08    891.7327759    592.1315609    299.6012151       521
  0.28951104E-08    898.2217715    592.6818911    305.5398804       522
  0.28987830E-08    886.2595028    580.6732104    305.5862924       523
  0.28988080E-08    898.2216263    592.6818789    305.5397474       524
  0.28995822E-08    873.4511246    568.4064912    305.0446334       525
  0.28996269E-08    885.4978896    567.9018272    317.5960623       526
  0.29004209E-08    891.8422158    568.1741555    323.6680603       527
  0.29006822E-08    892.1734724    568.1700681    324.0034043       528
  0.29010046E-08    880.2343401    556.1596612    324.0746789       529
  0.29010348E-08    892.1728817    568.1701609    324.0027207       530
  0.29013015E-08    892.1581017    568.0031215    324.1549802       531
  0.29013921E-08    904.9763528    580.6694887    324.3068641       532
  0.29034630E-08    911.0140432    580.2334772    330.7805660       533
  0.29036148E-08    904.9763876    580.6694744    324.3069132       534
  0.29047019E-08    886.0147346    561.9981048    324.0166298       535
  0.29047892E-08    880.2260657    556.1647726    324.0612931       536
  0.29053610E-08    892.1784123    568.1779036    324.0005087       537
  0.29119185E-08    880.2260632    556.1647689    324.0612943       538
  0.29124350E-08    892.1779780    568.1780732    323.9999048       539
  0.29151901E-08    891.4755884    567.9956146    323.4799738       540
  0.29203528E-08    891.8522276    568.5465901    323.3056375       541
  0.29208073E-08    904.2206533    568.1744094    336.0462439       542
  0.29215457E-08    916.8765461    581.1079951    335.7685510       543
  0.29260271E-08    905.0537606    569.1257669    335.9279937       544
  0.29262546E-08    892.3069950    556.1748438    336.1321513       545
  0.29271674E-08    904.2763402    568.1797827    336.0965575       546
  0.29272611E-08    897.2513127    562.1013437    335.1499689       547
