 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.13563424E-08    840.9279745    222.1003587    618.8276158       461
  0.13624697E-08    852.0164933    234.0482851    617.9682082       462
  0.13624782E-08    866.3991368    246.6075344    619.7916023       463
  0.13630780E-08    860.2940159    246.4716651    613.8223509       464
  0.13631145E-08    866.2964368    252.6765579    613.6198789       465
  0.13636813E-08    895.3634056    282.8104766    612.5529289       466
  0.13640872E-08    866.2961070    252.6765653    613.6195418       467
  0.13647056E-08    866.0442133    252.9590378    613.0851754       468
  0.13651100E-08    871.7470642    253.1189038    618.6281604       469
  0.13652835E-08    866.0441397    252.9589287    613.0852110       470
  0.13657241E-08    866.2786460    252.7354531    613.5431929       471
  0.13666065E-08    866.0441559    252.9589306    613.0852253       472
  0.13673885E-08    866.2785584    252.7352352    613.5433232       473
  0.13688330E-08    895.4342424    282.8228976    612.6113448       474
  0.13692250E-08    894.8911513    282.8588533    612.0322980       475
  0.13693659E-08    895.4341715    282.8230452    612.6111264       476
  0.13696726E-08    866.2425323    252.7308470    613.5116853       477
  0.13700749E-08    860.1186086    246.5356891    613.5829195       478
  0.13718792E-08    870.6841627    246.3963676    624.2877951       479
  0.13720428E-08    872.1198497    246.2814831    625.8383666       480
  0.13725909E-08    865.2588683    246.1978007    619.0610676       481
  0.13726685E-08    872.1198647    246.2814948    625.8383699       482
  0.13729155E-08    864.8424861    240.1279209    624.7145652       483
  0.13729603E-08    872.1202017    246.2814999    625.8387018       484
  0.13730767E-08    902.6848342    277.4294957    625.2553385       485
  0.13749664E-08    945.1005872    320.2215511    624.8790361       486
  0.13749900E-08    926.1574873    320.0522455    606.1052418       487
  0.13750064E-08    945.1003797    320.2215393    624.8788404       488
  0.13750695E-08    939.5820194    315.1005392    624.4814802       489
  0.13750865E-08    945.5786808    315.2612778    630.3174029       490
  0.13751703E-08    964.7641608    315.2535116    649.5106493       491
  0.13758916E-08    970.5101014    320.6404924    649.8696090       492
  0.13762579E-08    976.8365003    320.4750863    656.3614140       493
  0.13763829E-08    977.1674789    320.9560152    656.2114637       494
  0.13767735E-08    963.8060122    307.5732553    656.2327569       495
  0.13773685E-08    975.3274981    319.1113062    656.2161920       496
  0.13775835E-08    988.2881027    319.5242212    668.7638815       497
  0.13776001E-08    994.3293689    319.6673619    674.6620070       498
  0.13778575E-08   1006.9703416    319.4848380    687.4855036       499
  0.13823089E-08   1013.0945869    325.6627429    687.4318441       500
  0.13831139E-08   1019.4529229    331.9686826    687.4842404       501
  0.13833451E-08   1049.5880654    362.2190415    687.3690240       502
  0.13851283E-08   1055.8025627    368.3703230    687.4322396       503
  0.13852103E-08   1043.6007054    356.5796375    687.0210678       504
  0.13852494E-08   1049.1840069    356.5686429    692.6153640       505
  0.13865544E-08   1018.7038488    326.2416628    692.4621860       506
  0.13866586E-08   1041.4441636    349.8801227    691.5640410       507
  0.13867746E-08   1080.0080225    387.3771672    692.6308553       508
  0.13868436E-08   1128.1499646    435.4407441    692.7092205       509
  0.13869690E-08   1141.5721681    448.5581980    693.0139700       510
  0.13869815E-08   1128.1501199    435.4406045    692.7095154       511
  0.13872797E-08   1122.8500341    436.4543216    686.3957125       512
  0.13879727E-08   1134.7129614    448.0171052    686.6958563       513
  0.13892337E-08   1122.8500589    436.4543321    686.3957269       514
  0.13895467E-08   1134.7130372    448.0172604    686.6957768       515
  0.13895874E-08   1117.2582111    436.4881860    680.7700252       516
  0.13901463E-08   1129.3997081    448.3001583    681.0995499       517
  0.13924422E-08   1135.7987654    454.6058752    681.1928902       518
  0.13931884E-08   1165.8405686    454.7231161    711.1174526       519
  0.13932168E-08   1135.7989196    454.6060552    681.1928645       520
  0.13934614E-08   1135.6223842    454.4663449    681.1560393       521
  0.13942315E-08   1135.7989138    454.6060511    681.1928626       522
  0.13954380E-08   1150.2726409    468.9950831    681.2775578       523
  0.13956838E-08   1156.5298663    475.2470510    681.2828154       524
  0.13956851E-08   1221.3460291    539.6381826    681.7078465       525
  0.13979138E-08   1226.6976542    539.5409825    687.1566718       526
  0.13990117E-08   1221.3460143    539.6381427    681.7078715       527
  0.13998498E-08   1251.6461513    540.0278754    711.6182759       528
  0.13999547E-08   1262.3303392    539.4474061    722.8829331       529
  0.14006925E-08   1267.9310511    545.7582194    722.1728317       530
  0.14017381E-08   1274.1459033    545.8839310    728.2619722       531
  0.14024031E-08   1267.9311434    545.7581190    722.1730245       532
  0.14024329E-08   1267.7265757    545.6368790    722.0896967       533
  0.14029510E-08   1273.9762196    545.7647717    728.2114478       534
  0.14030787E-08   1285.4269970    557.3789445    728.0480524       535
  0.14031369E-08   1285.8573807    557.7890257    728.0683549       536
  0.14031995E-08   1285.4269121    557.3789000    728.0480121       537
  0.14032105E-08   1273.9261057    545.7979341    728.1281716       538
  0.14032779E-08   1285.4270036    557.3787971    728.0482065       539
  0.14033905E-08   1273.9261084    545.7979322    728.1281761       540
  0.14042513E-08   1267.7862238    545.7121596    722.0740642       541
  0.14052511E-08   1273.9812984    551.8573869    722.1239115       542
  0.14055191E-08   1280.0936616    551.9027308    728.1909307       543
  0.14057752E-08   1291.5512410    563.5215108    728.0297303       544
  0.14065278E-08   1297.7557109    569.7279793    728.0277316       545
  0.14068524E-08   1298.1353155    570.1039992    728.0313163       546
  0.14074815E-08   1297.4544143    569.2723584    728.1820560       547
  0.14075893E-08   1305.2610331    569.7638589    735.4971742       548
  0.14083360E-08   1299.1328221    563.5526114    735.5802107       549
  0.14084723E-08   1305.2610542    569.7638546    735.4971996       550
  0.14086823E-08   1312.0280738    569.7308466    742.2972272       551
  0.14087265E-08   1353.2830921    569.4457425    783.8373496       552
  0.14087460E-08   1325.1772989    534.8723625    790.3049364       553
  0.14087911E-08   1377.4476155    587.4758990    789.9717165       554
  0.14113945E-08   1377.1454925    588.0474997    789.0979928       555
  0.14116547E-08   1372.4480562    582.1134701    790.3345861       556
  0.14120106E-08   1377.1454902    588.0474992    789.0979910       557
  0.14120269E-08   1383.8542003    588.7098972    795.1443030       558
  0.14121293E-08   1390.7043986    594.9643958    795.7400028       559
  0.14121421E-08   1385.8614570    588.9239590    796.9374979       560
  0.14121560E-08   1391.5827657    588.9489539    802.6338118       561
  0.14122503E-08   1397.6468286    595.1835810    802.4632476       562
  0.14132800E-08   1397.7027126    595.3816707    802.3210419       563
  0.14135643E-08   1391.5631440    595.6079893    795.9551547       564
  0.14137760E-08   1396.7696058    595.5250067    801.2445991       565
  0.14137776E-08   1396.3593815    595.1142024    801.2451791       566
  0.14139940E-08   1402.8715096    595.4479299    807.4235797       567
  0.14144336E-08   1396.3588391    595.1136428    801.2451963       568
  0.14150598E-08   1383.6795741    595.1713149    788.5082592       569
  0.14158192E-08   1414.7901184    595.2035587    819.5865597       570
  0.14161448E-08   1403.9602181    595.1586862    808.8015319       571
  0.14162604E-08   1415.6961761    595.2742397    820.4219365       572
  0.14162660E-08   1421.6158830    601.2109458    820.4049371       573
  0.14177895E-08   1422.4803980    601.3945761    821.0858219       574
  0.14180164E-08   1454.5059348    633.3704463    821.1354885       575
  0.14184151E-08   1442.3105198    632.5070167    809.8035031       576
  0.14187512E-08   1449.1172610    632.6707504    816.4465106       577
  0.14188263E-08   1437.7874176    621.3020006    816.4854170       578
  0.14189351E-08   1443.9985221    627.4043684    816.5941538       579
  0.14198803E-08   1449.7408767    627.7011505    822.0397262       580
  0.14199444E-08   1449.3612133    627.3651400    821.9960734       581
  0.14199561E-08   1443.5453276    627.1282425    816.4170852       582
  0.14203902E-08   1450.1418848    626.9356555    823.2062294       583
  0.14211964E-08   1456.4026843    633.2979019    823.1047823       584
  0.14216253E-08   1462.3820711    633.1469865    829.2350846       585
  0.14219996E-08   1468.6802733    634.1422602    834.5380132       586
  0.14221143E-08   1449.6402354    615.2031022    834.4371332       587
  0.14226648E-08   1455.3569073    614.7580874    840.5988199       588
  0.14226830E-08   1449.3876739    614.8652205    834.5224534       589
  0.14234745E-08   1455.5905356    620.9993305    834.5912051       590
  0.14299446E-08   1461.8344310    627.2505589    834.5838720       591
  0.14315648E-08   1486.2336595    651.6636830    834.5699765       592
  0.14318083E-08   1498.5484716    664.1551201    834.3933515       593
  0.14323621E-08   1516.9208483    682.5554738    834.3653745       594
  0.14335049E-08   1498.5485958    664.1551769    834.3934189       595
  0.14336972E-08   1505.0434079    670.3495764    834.6938315       596
  0.14337193E-08   1515.1231703    681.8883193    833.2348510       597
  0.14339343E-08   1516.3404406    682.1550732    834.1853674       598
  0.14343095E-08   1504.8403360    670.3993406    834.4409954       599
  0.14343612E-08   1516.3404162    682.1548250    834.1855913       600
  0.14343952E-08   1527.2307721    682.4038435    844.8269285       601
  0.14344206E-08   1552.1067090    682.3800134    869.7266956       602
  0.14346457E-08   1552.5101021    682.2547588    870.2553433       603
  0.14358371E-08   1594.3550953    723.9586758    870.3964195       604
  0.14362187E-08   1600.9049691    730.5044990    870.4004701       605
  0.14380476E-08   1594.3550971    723.9586757    870.3964214       606
  0.14381761E-08   1600.9043584    730.5041202    870.4002382       607
  0.14384850E-08   1604.2377380    730.0284224    874.2093156       608
  0.14385134E-08   1588.3181137    718.3219918    869.9961220       609
  0.14386588E-08   1582.4101899    712.3404374    870.0697525       610
  0.14388311E-08   1588.5752231    718.4830286    870.0921945       611
  0.14389887E-08   1588.9034609    718.5050520    870.3984089       612
  0.14391052E-08   1532.4398160    661.7160137    870.7238023       613
  0.14391975E-08   1531.7618315    661.3917881    870.3700435       614
  0.14392036E-08   1544.0423679    673.2067994    870.8355685       615
  0.14396300E-08   1525.9557957    672.7380346    853.2177611       616
  0.14396416E-08   1524.6374965    673.0363897    851.6011068       617
  0.14396663E-08   1582.5765128    731.3098324    851.2666803       618
  0.14399123E-08   1576.5689260    731.2682716    845.3006544       619
  0.14399684E-08   1576.9382575    731.7540305    845.1842270       620
  0.14406181E-08   1577.6019326    731.7735956    845.8283370       621
  0.14415014E-08   1603.3616378    757.2251766    846.1364612       622
  0.14430973E-08   1577.6019353    731.7735971    845.8283381       623
  0.14436942E-08   1583.8797780    738.0432063    845.8365717       624
  0.14443225E-08   1609.7459254    763.4509711    846.2949543       625
  0.14450384E-08   1583.8797777    738.0432056    845.8365721       626
  0.14450547E-08   1609.7452957    763.4508026    846.2944932       627
  0.14452161E-08   1615.9267849    769.6364214    846.2903635       628
  0.14453874E-08   1621.8784204    775.6639608    846.2144596       629
  0.14466340E-08   1639.5055697    780.9615691    858.5440006       630
  0.14482372E-08   1663.2929789    780.9361131    882.3568658       631
  0.14485707E-08   1639.5052124    780.9618070    858.5434055       632
  0.14490437E-08   1646.1385734    781.7948303    864.3437431       633
  0.14491245E-08   1571.5709277    706.6768328    864.8940949       634
  0.14495806E-08   1582.5411658    705.5843489    876.9568169       635
  0.14495868E-08   1571.5704449    706.6767742    864.8936707       636
  0.14498147E-08   1595.1069208    707.3211463    887.7857745       637
  0.14498212E-08   1571.5699781    706.6767235    864.8932546       638
  0.14508789E-08   1577.4847022    712.6611548    864.8235474       639
  0.14510361E-08   1588.6289119    711.7060338    876.9228781       640
  0.14510906E-08   1583.5051129    706.5869467    876.9181662       641
  0.14518650E-08   1583.6084067    706.7066107    876.9017960       642
  0.14560849E-08   1589.9169268    712.9742434    876.9426834       643
  0.14574674E-08   1583.6080274    706.7064215    876.9016059       644
  0.14579333E-08   1589.1632079    706.9359869    882.2272210       645
  0.14580338E-08   1583.6074562    706.7062130    876.9012433       646
  0.14598934E-08   1583.4366943    706.7579391    876.6787551       647
  0.14599000E-08   1583.6074074    706.7061617    876.9012457       648
  0.14650251E-08   1588.9886810    706.8649720    882.1237090       649
  0.14650536E-08   1583.6074752    706.7063716    876.9011035       650
  0.14652542E-08   1608.2754553    707.3395601    900.9358952       651
  0.14652652E-08   1583.6070028    706.7063221    876.9006807       652
  0.14692232E-08   1589.7283142    712.8466593    876.8816550       653
  0.14713055E-08   1589.3760816    712.9593987    876.4166828       654
