776 1 61 38
777 1 61 60
778 1 61 61
779 1 61 62
780 1 61 63
781 1 61 64
782 1 61 67
783 1 61 98
784 1 61 99
785 1 61 103
786 1 62 54
787 1 62 55
788 1 62 57
789 1 62 60
790 1 62 61
791 1 62 62
792 1 62 63
793 1 62 64
794 1 62 67
795 1 62 72
796 1 62 75
797 1 62 76
798 1 62 77
799 1 63 1
800 1 63 3
801 1 63 10
802 1 63 18
803 1 63 60
804 1 63 61
805 1 63 62
806 1 63 63
807 1 63 69
808 1 63 70
809 1 63 75
810 1 63 76
811 1 63 80
812 1 64 54
813 1 64 56
814 1 64 57
815 1 64 61
816 1 64 62
817 1 64 64
818 1 64 65
819 1 64 66
820 1 64 67
821 1 64 93
822 1 64 98
823 1 64 102
824 1 64 103
825 1 65 5
826 1 65 7
827 1 65 42
828 1 65 64
829 1 65 65
830 1 65 66
831 1 65 67
832 1 65 68
833 1 65 71
834 1 65 102
835 1 65 103
836 1 65 107
837 1 66 56
838 1 66 57
839 1 66 59
840 1 66 64
841 1 66 65
842 1 66 66
843 1 66 67
844 1 66 68
845 1 66 71
846 1 66 73
847 1 66 77
848 1 66 78
849 1 66 79
850 1 67 3
851 1 67 5
852 1 67 7
853 1 67 20
854 1 67 61
855 1 67 62
856 1 67 64
857 1 67 65
858 1 67 66
859 1 67 67
860 1 67 76
861 1 67 77
862 1 67 78
863 1 68 56
864 1 68 58
865 1 68 59
866 1 68 65
867 1 68 66
868 1 68 68
869 1 68 69
870 1 68 70
871 1 68 71
872 1 68 95
873 1 68 102
874 1 68 106
875 1 68 107
876 1 69 1
877 1 69 10
878 1 69 46
879 1 69 60
880 1 69 63
881 1 69 68
882 1 69 69
883 1 69 70
884 1 69 71
885 1 69 99
886 1 69 106
887 1 69 107
888 1 70 55
889 1 70 58
890 1 70 59
891 1 70 60
892 1 70 63
893 1 70 68
894 1 70 69
895 1 70 70
896 1 70 71
897 1 70 74
898 1 70 75
899 1 70 79
900 1 70 80
901 1 71 7
902 1 71 10
903 1 71 22
904 1 71 65
905 1 71 66
906 1 71 68
907 1 71 69
908 1 71 70
909 1 71 71
910 1 71 78
911 1 71 79
912 1 71 80
913 1 72 13
914 1 72 24
915 1 72 25
916 1 72 33
917 1 72 55
918 1 72 57
919 1 72 62
920 1 72 72
921 1 72 75
922 1 72 77
923 1 72 81
924 1 72 82
925 1 72 84
926 1 73 15
927 1 73 25
928 1 73 26
929 1 73 34
930 1 73 57
931 1 73 59
932 1 73 66
933 1 73 73
934 1 73 77
935 1 73 79
936 1 73 82
937 1 73 83
938 1 73 86
939 1 74 17
940 1 74 24
941 1 74 26
942 1 74 35
943 1 74 55
944 1 74 59
945 1 74 70
946 1 74 74
947 1 74 75
948 1 74 79
949 1 74 81
950 1 74 83
951 1 74 88
952 1 75 55
953 1 75 62
954 1 75 63
955 1 75 70
956 1 75 72
957 1 75 74
958 1 75 75
959 1 75 76
960 1 75 80
961 1 75 81
962 1 75 84
963 1 75 85
964 1 75 88
965 1 76 3
966 1 76 18
967 1 76 20
968 1 76 27
969 1 76 62
970 1 76 63
971 1 76 67
972 1 76 75
973 1 76 76
974 1 76 77
975 1 76 84
976 1 76 85
977 1 76 87
978 1 77 57
979 1 77 62
980 1 77 66
981 1 77 67
982 1 77 72
983 1 77 73
984 1 77 76
985 1 77 77
986 1 77 78
987 1 77 82
988 1 77 84
989 1 77 86
990 1 77 87
991 1 78 7
992 1 78 20
993 1 78 22
994 1 78 29
995 1 78 66
996 1 78 67
997 1 78 71
998 1 78 77
999 1 78 78
1000 1 78 79
1001 1 78 86
1002 1 78 87
1003 1 78 89
1004 1 79 59
1005 1 79 66
1006 1 79 70
1007 1 79 71
1008 1 79 73
1009 1 79 74
1010 1 79 78
1011 1 79 79
1012 1 79 80
1013 1 79 83
1014 1 79 86
1015 1 79 88
1016 1 79 89
1017 1 80 10
1018 1 80 18
1019 1 80 22
1020 1 80 31
1021 1 80 63
1022 1 80 70
1023 1 80 71
1024 1 80 75
1025 1 80 79
1026 1 80 80
1027 1 80 85
1028 1 80 88
1029 1 80 89
1030 1 81 24
1031 1 81 33
1032 1 81 35
1033 1 81 48
1034 1 81 72
1035 1 81 74
1036 1 81 75
1037 1 81 81
1038 1 81 84
1039 1 81 88
1040 1 81 90
1041 1 81 94
1042 1 81 96
1043 1 82 25
1044 1 82 33
1045 1 82 34
1046 1 82 50
1047 1 82 72
1048 1 82 73
1049 1 82 77
1050 1 82 82
1051 1 82 84
1052 1 82 86
1053 1 82 90
1054 1 82 92
1055 1 82 100
1056 1 83 26
1057 1 83 34
1058 1 83 35
1059 1 83 52
1060 1 83 73
1061 1 83 74
1062 1 83 79
1063 1 83 83
1064 1 83 86
1065 1 83 88
1066 1 83 92
1067 1 83 94
1068 1 83 104
1069 1 84 72
1070 1 84 75
1071 1 84 76
1072 1 84 77
1073 1 84 81
1074 1 84 82
1075 1 84 84
1076 1 84 85
1077 1 84 87
1078 1 84 90
1079 1 84 96
1080 1 84 97
1081 1 84 100
1082 1 85 18
1083 1 85 27
1084 1 85 31
1085 1 85 36
1086 1 85 75
1087 1 85 76
1088 1 85 80
1089 1 85 84
1090 1 85 85
1091 1 85 88
1092 1 85 96
1093 1 85 97
1094 1 85 105
1095 1 86 73
1096 1 86 77
1097 1 86 78
1098 1 86 79
1099 1 86 82
1100 1 86 83
1101 1 86 86
1102 1 86 87
1103 1 86 89
1104 1 86 92
1105 1 86 100
1106 1 86 101
1107 1 86 104
1108 1 87 20
1109 1 87 27
1110 1 87 29
1111 1 87 40
1112 1 87 76
1113 1 87 77
1114 1 87 78
1115 1 87 84
1116 1 87 86
1117 1 87 87
1118 1 87 97
1119 1 87 100
1120 1 87 101
1121 1 88 74
1122 1 88 75
1123 1 88 79
1124 1 88 80
1125 1 88 81
1126 1 88 83
1127 1 88 85
1128 1 88 88
1129 1 88 89
1130 1 88 94
1131 1 88 96
1132 1 88 104
1133 1 88 105
1134 1 89 22
1135 1 89 29
1136 1 89 31
1137 1 89 44
1138 1 89 78
1139 1 89 79
1140 1 89 80
1141 1 89 86
1142 1 89 88
1143 1 89 89
1144 1 89 101
1145 1 89 104
1146 1 89 105
1147 1 90 33
1148 1 90 48
1149 1 90 49
1150 1 90 50
1151 1 90 81
1152 1 90 82
1153 1 90 84
1154 1 90 90
1155 1 90 91
1156 1 90 93
1157 1 90 96
1158 1 90 98
1159 1 90 100
1160 1 91 12
1161 1 91 48
1162 1 91 49
1163 1 91 53
1164 1 91 54
1165 1 91 58
1166 1 91 60
1167 1 91 90
1168 1 91 91
1169 1 91 94
1170 1 91 96
1171 1 91 98
1172 1 91 106
1173 1 92 34
1174 1 92 50
1175 1 92 51
1176 1 92 52
1177 1 92 82
1178 1 92 83
1179 1 92 86
1180 1 92 92
1181 1 92 93
1182 1 92 95
1183 1 92 100
1184 1 92 102
1185 1 92 104
1186 1 93 14
1187 1 93 49
1188 1 93 50
1189 1 93 51
1190 1 93 54
1191 1 93 56
1192 1 93 64
1193 1 93 90
1194 1 93 92
1195 1 93 93
1196 1 93 98
1197 1 93 100
1198 1 93 102
1199 1 94 35
1200 1 94 48
1201 1 94 52
1202 1 94 53
1203 1 94 81
1204 1 94 83
1205 1 94 88
1206 1 94 91
1207 1 94 94
1208 1 94 95
1209 1 94 96
1210 1 94 104
1211 1 94 106
1212 1 95 16
1213 1 95 51
1214 1 95 52
1215 1 95 53
1216 1 95 56
1217 1 95 58
1218 1 95 68
1219 1 95 92
1220 1 95 94
1221 1 95 95
1222 1 95 102
1223 1 95 104
1224 1 95 106
1225 1 96 81
1226 1 96 84
1227 1 96 85
1228 1 96 88
1229 1 96 90
1230 1 96 91
1231 1 96 94
1232 1 96 96
1233 1 96 97
1234 1 96 98
1235 1 96 99
1236 1 96 105
1237 1 96 106
1238 1 97 27
1239 1 97 36
1240 1 97 38
1241 1 97 40
1242 1 97 84
1243 1 97 85
1244 1 97 87
1245 1 97 96
1246 1 97 97
1247 1 97 98
1248 1 97 99
1249 1 97 100
1250 1 97 103
1251 1 98 54
1252 1 98 60
1253 1 98 61
1254 1 98 64
1255 1 98 90
1256 1 98 91
1257 1 98 93
1258 1 98 96
1259 1 98 97
1260 1 98 98
1261 1 98 99
1262 1 98 100
1263 1 98 103
1264 1 99 1
1265 1 99 36
1266 1 99 38
1267 1 99 46
1268 1 99 60
1269 1 99 61
1270 1 99 69
1271 1 99 96
1272 1 99 97
1273 1 99 98
1274 1 99 99
1275 1 99 105
1276 1 99 106
1277 1 100 82
1278 1 100 84
1279 1 100 86
1280 1 100 87
1281 1 100 90
1282 1 100 92
1283 1 100 93
1284 1 100 97
1285 1 100 98
1286 1 100 100
1287 1 100 101
1288 1 100 102
1289 1 100 103
1290 1 101 29
1291 1 101 40
1292 1 101 42
1293 1 101 44
1294 1 101 86
1295 1 101 87
1296 1 101 89
1297 1 101 100
1298 1 101 101
1299 1 101 102
1300 1 101 103
1301 1 101 104
1302 1 101 107
1303 1 102 56
1304 1 102 64
1305 1 102 65
1306 1 102 68
1307 1 102 92
1308 1 102 93
1309 1 102 95
1310 1 102 100
1311 1 102 101
1312 1 102 102
1313 1 102 103
1314 1 102 104
1315 1 102 107
1316 1 103 5
1317 1 103 38
1318 1 103 40
1319 1 103 42
1320 1 103 61
1321 1 103 64
1322 1 103 65
1323 1 103 97
1324 1 103 98
1325 1 103 100
1326 1 103 101
1327 1 103 102
1328 1 103 103
1329 1 104 83
1330 1 104 86
1331 1 104 88
1332 1 104 89
1333 1 104 92
1334 1 104 94
1335 1 104 95
1336 1 104 101
1337 1 104 102
1338 1 104 104
1339 1 104 105
1340 1 104 106
1341 1 104 107
1342 1 105 31
1343 1 105 36
1344 1 105 44
1345 1 105 46
1346 1 105 85
1347 1 105 88
1348 1 105 89
1349 1 105 96
1350 1 105 99
1351 1 105 104
1352 1 105 105
1353 1 105 106
1354 1 105 107
1355 1 106 58
1356 1 106 60
1357 1 106 68
1358 1 106 69
1359 1 106 91
1360 1 106 94
1361 1 106 95
1362 1 106 96
1363 1 106 99
1364 1 106 104
1365 1 106 105
1366 1 106 106
1367 1 106 107
1368 1 107 42
1369 1 107 44
1370 1 107 46
1371 1 107 65
1372 1 107 68
1373 1 107 69
1374 1 107 101
1375 1 107 102
1376 1 107 104
1377 1 107 105
1378 1 107 106
1379 1 107 107
