 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.16753584E-08   1971.0092278   1964.7420562      6.2671716       447
  0.16779634E-08   1977.3409346   1971.0651603      6.2757743       448
  0.16843409E-08   1983.4552284   1977.1912473      6.2639811       449
  0.16851080E-08   1989.5975759   1983.3405125      6.2570634       450
  0.16900838E-08   1995.6436306   1989.3890749      6.2545558       451
  0.16985720E-08   2002.0017023   1995.7428532      6.2588492       452
  0.17038671E-08   2008.2825614   2002.0141027      6.2684587       453
  0.17055130E-08   2014.3607513   2008.0928196      6.2679317       454
  0.17111032E-08   2020.4283134   2014.1501170      6.2781965       455
  0.17245675E-08   2032.4780474   2026.1891499      6.2888974       456
  0.17248483E-08   2020.4283576   2014.1501726      6.2781850       457
  0.17252938E-08   2026.5891609   2020.3201180      6.2690429       458
  0.17253805E-08   2032.8522637   2026.5881927      6.2640710       459
  0.17302863E-08   2045.1060718   2038.8384663      6.2676055       460
  0.17330981E-08   2051.3994299   2045.1220362      6.2773937       461
  0.17341976E-08   2057.3732359   2051.0930691      6.2801667       462
  0.17347023E-08   2063.5801852   2057.2808566      6.2993286       463
  0.17363507E-08   2063.4644774   2057.1614189      6.3030585       464
  0.17367191E-08   2069.7956157   2063.5014355      6.2941803       465
  0.17434226E-08   2069.6847489   2063.3751865      6.3095623       466
  0.17436545E-08   2075.9562677   2069.6511502      6.3051175       467
  0.17443625E-08   2081.9972226   2075.6964403      6.3007823       468
  0.17617240E-08   2088.4240938   2082.1133212      6.3107727       469
  0.17643124E-08   2094.4701427   2088.1625742      6.3075685       470
  0.17700844E-08   2100.6497362   2094.3271821      6.3225541       471
  0.17749004E-08   2106.8304072   2100.5263745      6.3040327       472
  0.17838750E-08   2106.9309759   2100.6186006      6.3123753       473
  0.17849185E-08   2113.0945771   2106.7793709      6.3152062       474
  0.18029838E-08   2119.1976448   2112.8703683      6.3272765       475
  0.18041935E-08   2125.3222125   2118.9805619      6.3416505       476
  0.18043271E-08   2131.5109567   2125.1537538      6.3572029       477
  0.18050080E-08   2137.6109744   2131.2469159      6.3640585       478
  0.18094316E-08   2137.6050088   2131.2566388      6.3483700       479
  0.18106946E-08   2144.0204598   2137.6599038      6.3605560       480
  0.18133714E-08   2149.9915045   2143.6530838      6.3384207       481
  0.18195894E-08   2150.2130787   2143.8951897      6.3178890       482
  0.18220524E-08   2156.4975304   2150.1739884      6.3235420       483
  0.18423986E-08   2162.7592620   2156.4344884      6.3247736       484
  0.18553322E-08   2169.1171679   2162.8047984      6.3123695       485
  0.18573265E-08   2175.0457028   2168.7312748      6.3144281       486
  0.18616181E-08   2181.2503013   2174.9287340      6.3215673       487
  0.18671930E-08   2187.5404509   2181.2314363      6.3090146       488
  0.18695393E-08   2187.5946865   2181.2834179      6.3112686       489
  0.18696334E-08   2187.7312990   2181.4309305      6.3003685       490
  0.18752142E-08   2193.6587576   2187.3499758      6.3087817       491
  0.18819603E-08   2193.7616797   2187.4388312      6.3228485       492
  0.18830584E-08   2200.0893687   2193.7723339      6.3170348       493
  0.18863596E-08   2193.8920817   2187.5725800      6.3195018       494
  0.18938880E-08   2200.0893653   2193.7723303      6.3170350       495
  0.19018700E-08   2206.3256158   2200.0023181      6.3232977       496
  0.19086396E-08   2224.6848780   2218.3758746      6.3090034       497
  0.19147141E-08   2230.9942325   2224.6727093      6.3215231       498
  0.19178074E-08   2237.3440433   2231.0089310      6.3351122       499
  0.19230586E-08   2243.0520589   2236.7135955      6.3384634       500
  0.19408666E-08   2249.6784339   2243.3439681      6.3344658       501
  0.19414781E-08   2255.7756514   2249.4360022      6.3396492       502
  0.19469204E-08   2262.0292020   2255.6736543      6.3555477       503
  0.19541605E-08   2261.9619612   2255.5972487      6.3647125       504
  0.19552747E-08   2261.9973206   2255.6242944      6.3730262       505
  0.19567004E-08   2274.0285891   2267.6721538      6.3564354       506
  0.19637929E-08   2280.6417770   2274.2820647      6.3597123       507
  0.19670938E-08   2292.8495188   2286.4967698      6.3527490       508
  0.19696780E-08   2292.9590109   2286.5959639      6.3630470       509
  0.19701107E-08   2299.0247334   2292.6598185      6.3649149       510
  0.19712215E-08   2311.4483693   2305.0965695      6.3517998       511
  0.19770972E-08   2317.4716555   2311.1402082      6.3314473       512
  0.19787750E-08   2323.8498136   2317.5379077      6.3119058       513
  0.19808738E-08   2330.0557736   2323.7248272      6.3309464       514
  0.19863799E-08   2336.6151784   2330.2844381      6.3307403       515
  0.19874751E-08   2342.6972811   2336.3771219      6.3201592       516
  0.19935744E-08   2349.1461116   2342.8376049      6.3085067       517
  0.19939293E-08   2342.6972803   2336.3771212      6.3201591       518
  0.19993783E-08   2342.3360692   2336.0154800      6.3205893       519
  0.20026164E-08   2354.5163776   2348.1840634      6.3323142       520
  0.20091481E-08   2360.7489218   2354.4220237      6.3268981       521
  0.20117373E-08   2367.2900863   2360.9679456      6.3221407       522
  0.20123534E-08   2373.1698505   2366.8402825      6.3295680       523
  0.20172822E-08   2373.2914910   2366.9434990      6.3479921       524
  0.20281478E-08   2391.4292444   2379.0103740     12.4188704       525
  0.20288803E-08   2409.7576040   2397.3432307     12.4143734       526
  0.20309638E-08   2416.2619331   2403.8623427     12.3995904       527
  0.20319153E-08   2422.4339726   2404.0095073     18.4244653       528
  0.20320727E-08   2428.8738957   2404.2136817     24.6602140       529
  0.20356263E-08   2435.1437318   2404.2232877     30.9204441       530
  0.20357459E-08   2440.5173563   2404.0870365     36.4303198       531
  0.20361760E-08   2440.8895271   2404.1762300     36.7132971       532
  0.20367900E-08   2446.4723393   2403.9914593     42.4808801       533
  0.20368078E-08   2452.2061460   2403.9292290     48.2769170       534
  0.20368810E-08   2446.4724082   2403.9915669     42.4808413       535
  0.20373703E-08   2440.9545686   2404.2449953     36.7095733       536
  0.20397386E-08   2446.4724092   2403.9915681     42.4808411       537
  0.20397991E-08   2452.2061485   2403.9292311     48.2769174       538
  0.20404166E-08   2458.4697141   2404.0059611     54.4637530       539
  0.20404265E-08   2465.3952081   2404.0767374     61.3184707       540
  0.20433497E-08   2465.6878366   2404.3735540     61.3142826       541
  0.20504113E-08   2471.8896141   2410.5572434     61.3323708       542
  0.20525597E-08   2477.7876283   2416.4504096     61.3372188       543
  0.20537210E-08   2483.9953026   2422.6659055     61.3293972       544
  0.20559921E-08   2490.1386130   2428.7847898     61.3538233       545
  0.20659668E-08   2496.2452902   2434.8812301     61.3640600       546
  0.20672976E-08   2502.4144403   2441.0505736     61.3638667       547
  0.20686336E-08   2502.5358935   2441.1824615     61.3534320       548
  0.20720503E-08   2508.5856904   2447.2277370     61.3579534       549
  0.20740707E-08   2514.6089911   2453.2332885     61.3757026       550
  0.20824504E-08   2520.9073026   2459.5186001     61.3887026       551
  0.20901155E-08   2527.1359690   2465.7537478     61.3822212       552
  0.20936633E-08   2520.9072620   2459.5185592     61.3887028       553
  0.20945930E-08   2527.0254858   2465.6323382     61.3931476       554
  0.20979916E-08   2539.3598022   2477.9815250     61.3782772       555
  0.20993983E-08   2545.5881508   2484.1916251     61.3965257       556
  0.21011805E-08   2551.8751699   2490.4683014     61.4068686       557
  0.21146117E-08   2557.9793243   2496.5617611     61.4175632       558
  0.21157441E-08   2563.8732827   2502.4507700     61.4225127       559
  0.21165765E-08   2557.9794942   2496.5619308     61.4175634       560
  0.21296869E-08   2564.3241490   2502.9150172     61.4091319       561
  0.21317969E-08   2570.6112208   2509.2192494     61.3919714       562
  0.21336538E-08   2564.3241506   2502.9150189     61.4091317       563
  0.21344037E-08   2557.9395229   2496.5214130     61.4181099       564
  0.21362816E-08   2564.0723425   2502.6471267     61.4252158       565
  0.21488362E-08   2588.6294594   2527.2385583     61.3909012       566
  0.21686417E-08   2588.9744306   2527.6121117     61.3623188       567
  0.21705443E-08   2589.0481140   2527.6593055     61.3888085       568
  0.21742298E-08   2595.0895921   2533.7004379     61.3891542       569
  0.21802906E-08   2595.1814405   2533.7877002     61.3937402       570
  0.21889090E-08   2607.1615498   2545.7640350     61.3975148       571
  0.21889101E-08   2607.4399958   2546.0567423     61.3832536       572
  0.21907337E-08   2619.8747350   2558.5127509     61.3619841       573
  0.21983840E-08   2619.3780425   2557.9973657     61.3806767       574
  0.21984094E-08   2595.1194681   2533.7178736     61.4015944       575
  0.22022549E-08   2601.2700485   2539.8451666     61.4248819       576
  0.22155441E-08   2607.1141389   2545.6741090     61.4400299       577
  0.22162559E-08   2613.3622789   2551.9161122     61.4461667       578
  0.22187551E-08   2619.3607181   2557.9215710     61.4391471       579
  0.22196389E-08   2625.9238535   2564.4678903     61.4559633       580
  0.22240661E-08   2638.1680755   2576.7492214     61.4188541       581
  0.22255738E-08   2644.4350027   2583.0042534     61.4307493       582
  0.22264970E-08   2663.1208955   2601.6939071     61.4269884       583
  0.22271896E-08   2644.4352442   2583.0044951     61.4307491       584
  0.22334691E-08   2650.7864893   2589.3859461     61.4005432       585
  0.22347263E-08   2669.5988774   2608.2012692     61.3976082       586
  0.22473153E-08   2675.0376246   2613.6357276     61.4018970       587
  0.22474763E-08   2687.7482038   2626.3423414     61.4058624       588
  0.22512310E-08   2699.8650900   2638.4346467     61.4304433       589
  0.22527723E-08   2694.4584237   2633.0660331     61.3923906       590
  0.22531741E-08   2700.6481029   2639.2484974     61.3996055       591
  0.22553751E-08   2707.0655727   2645.6551457     61.4104270       592
  0.22606665E-08   2718.9007263   2657.4915845     61.4091418       593
  0.22607781E-08   2718.8820044   2657.4821056     61.3998988       594
  0.22612434E-08   2718.8434102   2657.4406572     61.4027530       595
  0.22623580E-08   2737.2684994   2675.8575839     61.4109155       596
  0.22651215E-08   2749.5678273   2688.1576709     61.4101564       597
  0.22660569E-08   2743.1662893   2681.7535963     61.4126930       598
  0.22670684E-08   2743.5033201   2682.0657712     61.4375489       599
  0.22768620E-08   2749.7414312   2688.3051223     61.4363089       600
  0.22787369E-08   2756.0903434   2694.6740629     61.4162805       601
  0.22799407E-08   2749.7414301   2688.3051217     61.4363084       602
  0.22868956E-08   2737.4475530   2676.0276461     61.4199069       603
  0.22888048E-08   2737.7954407   2676.3799870     61.4154537       604
  0.22987091E-08   2743.7763837   2682.3808951     61.3954886       605
  0.23032237E-08   2749.8363895   2688.4324531     61.4039365       606
  0.23042977E-08   2756.2676936   2694.8658160     61.4018776       607
  0.23081077E-08   2762.6395780   2701.2570501     61.3825279       608
  0.23193969E-08   2762.6152102   2701.2296755     61.3855346       609
  0.23225505E-08   2768.8307589   2707.4322075     61.3985514       610
  0.23232957E-08   2775.0178607   2713.6081316     61.4097291       611
  0.23254106E-08   2781.2649584   2719.8420146     61.4229438       612
  0.23269684E-08   2787.3351105   2725.9072364     61.4278742       613
  0.23359888E-08   2793.2703752   2731.8404087     61.4299665       614
  0.23394263E-08   2799.5300331   2738.0830154     61.4470178       615
  0.23408560E-08   2805.3960842   2743.9367180     61.4593662       616
  0.23437265E-08   2811.8549321   2750.3974616     61.4574705       617
  0.23543307E-08   2817.5461368   2756.0739361     61.4722007       618
  0.23597186E-08   2823.7147630   2762.2497193     61.4650438       619
  0.23660802E-08   2830.2057984   2768.7567523     61.4490461       620
  0.23673095E-08   2836.6915288   2775.2434064     61.4481224       621
  0.23720407E-08   2842.6205093   2781.1737610     61.4467483       622
  0.23734828E-08   2849.0475611   2787.6216110     61.4259501       623
  0.23871006E-08   2855.2320190   2793.8114755     61.4205435       624
  0.23877357E-08   2861.4704465   2800.0601103     61.4103363       625
  0.23921729E-08   2867.7583388   2806.3345567     61.4237821       626
  0.23929582E-08   2879.9424230   2818.5290757     61.4133473       627
  0.23948217E-08   2867.7583099   2806.3345278     61.4237821       628
  0.23982833E-08   2885.9871039   2824.5497159     61.4373879       629
  0.24066091E-08   2891.9484341   2830.4936191     61.4548150       630
  0.24188370E-08   2898.6510309   2837.1971589     61.4538720       631
  0.24193595E-08   2904.6533009   2843.2209761     61.4323249       632
  0.24196806E-08   2911.1457245   2849.7065365     61.4391880       633
  0.24220472E-08   2929.8092310   2868.3892304     61.4200006       634
  0.24257217E-08   2935.6556514   2874.2443841     61.4112673       635
  0.24278330E-08   2947.9465112   2886.5406240     61.4058872       636
  0.24354840E-08   2954.5585237   2893.1606140     61.3979097       637
  0.24498402E-08   2960.6848948   2899.2896109     61.3952839       638
  0.24534539E-08   2967.2190830   2905.8340267     61.3850563       639
  0.24568049E-08   2973.3582009   2911.9740311     61.3841699       640
  0.24634904E-08   2973.2588359   2911.8770316     61.3818043       641
  0.24645404E-08   2979.0283143   2917.6435246     61.3847897       642
  0.24667777E-08   2985.4656881   2924.0974203     61.3682678       643
  0.24722864E-08   2991.8655436   2930.5068511     61.3586924       644
  0.24735719E-08   2998.3644621   2937.0127565     61.3517057       645
  0.24737916E-08   3004.6912612   2943.3619517     61.3293095       646
  0.24859699E-08   3010.7547974   2949.4201345     61.3346629       647
  0.24998257E-08   3016.9428054   2955.6015392     61.3412662       648
  0.25025369E-08   3010.7678529   2949.4196328     61.3482202       649
  0.25046922E-08   3029.0106093   2967.6463498     61.3642594       650
  0.25136405E-08   3029.0290133   2967.6621875     61.3668257       651
  0.25212045E-08   3035.6056702   2974.2546095     61.3510607       652
  0.25224789E-08   3041.6366005   2980.2884079     61.3481926       653
  0.25228583E-08   3047.9532577   2986.6136962     61.3395615       654
  0.25317823E-08   3048.0777925   2986.7372006     61.3405919       655
  0.25402642E-08   3054.2267630   2992.8864522     61.3403108       656
  0.25405901E-08   3066.5746476   3005.2400910     61.3345566       657
  0.25418816E-08   3072.7824404   3011.4636986     61.3187419       658
  0.25422820E-08   3072.9306206   3011.6131193     61.3175014       659
  0.25470449E-08   3079.1917648   3017.8840855     61.3076793       660
  0.25574661E-08   3091.4998792   3030.1855919     61.3142873       661
  0.25577853E-08   3097.7022755   3036.4026678     61.2996077       662
  0.25597889E-08   3104.3731049   3043.0797759     61.2933290       663
  0.25664578E-08   3110.5174304   3049.2411779     61.2762526       664
  0.25701917E-08   3116.6742760   3055.3775679     61.2967081       665
  0.25880840E-08   3122.8584579   3061.5748479     61.2836100       666
  0.25897336E-08   3129.2153011   3067.9245038     61.2907973       667
  0.25978502E-08   3141.3827382   3080.0951801     61.2875582       668
  0.25980317E-08   3141.5531170   3080.2619067     61.2912103       669
  0.26011869E-08   3141.4883774   3080.2127408     61.2756366       670
  0.26146628E-08   3147.7211957   3086.4357991     61.2853966       671
  0.26165358E-08   3153.9592433   3092.6664397     61.2928036       672
  0.26183343E-08   3160.0300985   3098.7358229     61.2942756       673
  0.26304197E-08   3166.2882590   3104.9817111     61.3065479       674
  0.26324947E-08   3172.2803532   3110.9642709     61.3160823       675
  0.26341010E-08   3172.3207376   3111.0215497     61.2991879       676
  0.26347028E-08   3184.5630278   3123.2456402     61.3173876       677
  0.26467671E-08   3197.0266415   3135.7052460     61.3213956       678
  0.26477084E-08   3203.2911243   3141.9653144     61.3258098       679
  0.26479300E-08   3209.3161488   3147.9899896     61.3261592       680
  0.26526853E-08   3215.7318147   3154.4083814     61.3234333       681
  0.26657368E-08   3221.9159960   3160.5907791     61.3252169       682
  0.26704502E-08   3234.1887732   3172.8595384     61.3292348       683
  0.26706374E-08   3234.1031319   3172.7568201     61.3463119       684
  0.26733838E-08   3240.1621419   3178.8090697     61.3530722       685
  0.26777415E-08   3246.4279247   3185.0667461     61.3611786       686
  0.26832292E-08   3258.6220519   3197.2504638     61.3715881       687
  0.26982224E-08   3264.7340330   3203.3517890     61.3822440       688
  0.27017769E-08   3271.0185007   3209.6362050     61.3822957       689
  0.27021739E-08   3283.1897523   3221.7969428     61.3928095       690
  0.27082656E-08   3283.3873534   3221.9864664     61.4008870       691
  0.27094425E-08   3295.5230678   3234.1254859     61.3975819       692
  0.27102206E-08   3307.6252078   3246.2296708     61.3955370       693
  0.27144745E-08   3301.8591988   3240.4591702     61.4000286       694
  0.27167233E-08   3295.5595156   3234.1480274     61.4114882       695
  0.27188881E-08   3307.8817932   3246.4773340     61.4044593       696
  0.27217101E-08   3314.3700405   3252.9745467     61.3954938       697
  0.27246105E-08   3320.2826587   3258.8690701     61.4135886       698
  0.27307655E-08   3308.0564187   3246.6433275     61.4130912       699
  0.27314002E-08   3314.2235705   3252.8054748     61.4180957       700
  0.27344699E-08   3314.0550715   3252.6339190     61.4211525       701
  0.27358397E-08   3320.4539868   3259.0354055     61.4185812       702
  0.27369637E-08   3326.5749768   3265.1619646     61.4130123       703
  0.27465527E-08   3320.1423014   3258.7123190     61.4299824       704
  0.27529692E-08   3326.2374835   3264.8005860     61.4368975       705
  0.27577448E-08   3332.4229878   3270.9674284     61.4555594       706
  0.27595386E-08   3338.7776757   3277.3207011     61.4569746       707
  0.27672633E-08   3338.9216487   3277.4555845     61.4660642       708
  0.27675170E-08   3350.7026491   3289.2205685     61.4820805       709
  0.27730438E-08   3357.0387863   3295.5470171     61.4917693       710
  0.27746732E-08   3363.3266752   3301.8371604     61.4895148       711
  0.27835356E-08   3357.0387879   3295.5470186     61.4917693       712
  0.27838764E-08   3362.7298027   3301.2157421     61.5140606       713
  0.27855104E-08   3369.2407529   3307.6992359     61.5415169       714
  0.27897317E-08   3375.2344035   3313.6875640     61.5468395       715
  0.27939149E-08   3381.2030823   3319.6545156     61.5485667       716
  0.27952325E-08   3387.4778737   3325.9344112     61.5434625       717
  0.27952326E-08   3393.7949447   3332.2584072     61.5365374       718
  0.27969931E-08   3400.0263233   3338.5180255     61.5082977       719
  0.28097113E-08   3406.2519715   3344.7440614     61.5079101       720
  0.28228662E-08   3412.6002552   3351.1183816     61.4818736       721
  0.28363853E-08   3418.7094371   3357.2225097     61.4869274       722
  0.28411355E-08   3424.9937836   3363.4900482     61.5037353       723
  0.28434623E-08   3431.2210783   3369.7228497     61.4982286       724
  0.28453455E-08   3437.3576050   3375.8521583     61.5054467       725
  0.28476437E-08   3443.6204946   3382.0972631     61.5232315       726
  0.28571996E-08   3461.4888805   3399.9398605     61.5490200       727
  0.28603618E-08   3467.8758314   3406.3514770     61.5243544       728
  0.28706672E-08   3461.4881707   3399.9391507     61.5490199       729
  0.28794231E-08   3467.5531120   3405.9774850     61.5756270       730
  0.28828400E-08   3473.9672905   3412.4105753     61.5567152       731
  0.28889204E-08   3479.8002840   3418.2349458     61.5653382       732
  0.28936929E-08   3486.3134317   3424.7637686     61.5496631       733
  0.28966900E-08   3492.5745654   3431.0165262     61.5580392       734
  0.29005495E-08   3498.3435792   3431.2025221     67.1410572       735
  0.29007333E-08   3504.4671402   3431.3672039     73.0999364       736
  0.29008035E-08   3510.3364316   3431.4220165     78.9144151       737
  0.29008286E-08   3504.4671394   3431.3672012     73.0999382       738
  0.29028310E-08   3511.0963798   3431.2793375     79.8170423       739
  0.29053924E-08   3517.0897833   3431.2539782     85.8358051       740
  0.29054494E-08   3523.2951839   3431.1948607     92.1003232       741
  0.29071576E-08   3517.0897773   3431.2539729     85.8358044       742
  0.29072213E-08   3522.9769598   3431.2648026     91.7121571       743
  0.29078607E-08   3529.3540563   3437.6123356     91.7417207       744
  0.29083644E-08   3534.9983965   3437.2530766     97.7453199       745
  0.29109440E-08   3528.4531898   3431.0477212     97.4054686       746
  0.29270559E-08   3534.9998380   3431.1169072    103.8829308       747
  0.29271487E-08   3541.3008607   3431.0547904    110.2460703       748
  0.29285490E-08   3547.7226680   3431.2190131    116.5036549       749
  0.29309241E-08   3553.7965665   3437.2321380    116.5644285       750
  0.29395376E-08   3559.7507642   3443.0548398    116.6959244       751
  0.29405913E-08   3565.9980022   3449.3367254    116.6612768       752
  0.29409391E-08   3572.0080844   3449.4270931    122.5809913       753
  0.29409744E-08   3565.4595081   3449.3667315    116.0927766       754
  0.29410233E-08   3566.3749375   3449.4566146    116.9183229       755
  0.29430304E-08   3572.2230362   3449.4115032    122.8115330       756
  0.29437098E-08   3577.8166517   3449.4479696    128.3686821       757
  0.29440066E-08   3590.0020267   3449.4313722    140.5706545       758
  0.29451044E-08   3596.4040006   3449.4307116    146.9732890       759
  0.29452345E-08   3590.0017352   3449.4313352    140.5704000       760
  0.29456855E-08   3596.2599413   3449.4676487    146.7922926       761
  0.29520906E-08   3590.0017383   3449.4313373    140.5704010       762
  0.29522578E-08   3596.2600131   3449.4676461    146.7923670       763
  0.29531179E-08   3602.3352358   3449.3468494    152.9883864       764
  0.29540307E-08   3596.2600984   3449.4676520    146.7924464       765
  0.29585721E-08   3590.0356740   3449.4615293    140.5741447       766
  0.29595157E-08   3596.2601666   3449.4676476    146.7925191       767
  0.29626800E-08   3590.0356713   3449.4615274    140.5741439       768
  0.29634624E-08   3596.2602277   3449.4676218    146.7926059       769
  0.29690763E-08   3590.0356687   3449.4615256    140.5741431       770
  0.29695881E-08   3596.2602860   3449.4675899    146.7926961       771
  0.29719824E-08   3590.4232835   3449.5244946    140.8987890       772
  0.29726134E-08   3596.2602187   3449.4675553    146.7926634       773
  0.29755056E-08   3590.0357095   3449.4615672    140.5741424       774
  0.29757251E-08   3596.2602735   3449.4675161    146.7927574       775
  0.29797813E-08   3602.3358660   3449.3475386    152.9883274       776
  0.29828739E-08   3596.5845270   3449.3073785    147.2771485       777
  0.29855593E-08   3602.3357948   3449.3474916    152.9883033       778
  0.29864593E-08   3596.4829043   3449.4453892    147.0375151       779
  0.29872708E-08   3602.3357202   3449.3474941    152.9882261       780
  0.29889290E-08   3596.4829102   3449.4453885    147.0375216       781
  0.29896490E-08   3602.3356669   3449.3474669    152.9881999       782
  0.29933286E-08   3596.4829160   3449.4453879    147.0375281       783
  0.29944533E-08   3602.3356061   3449.3474423    152.9881638       784
  0.30029429E-08   3596.5880324   3449.3118680    147.2761644       785
  0.30033227E-08   3602.3354937   3449.3473661    152.9881276       786
  0.30037024E-08   3596.5880314   3449.3118687    147.2761627       787
  0.30040748E-08   3602.3353832   3449.3472914    152.9880918       788
  0.30040904E-08   3596.5880304   3449.3118694    147.2761611       789
  0.30051540E-08   3602.7896420   3455.5087428    147.2808992       790
  0.30096980E-08   3608.9349038   3455.6255421    153.3093617       791
  0.30111566E-08   3602.7586337   3449.3412174    153.4174163       792
  0.30113208E-08   3608.3533900   3449.3387112    159.0146787       793
  0.30116290E-08   3602.7586330   3449.3412174    153.4174157       794
  0.30152219E-08   3601.6079466   3449.4040706    152.2038759       795
  0.30158059E-08   3602.7587853   3449.3412364    153.4175489       796
  0.30168656E-08   3608.3534487   3449.3387367    159.0147120       797
  0.30181234E-08   3602.4048211   3449.4318290    152.9729921       798
  0.30181789E-08   3596.5528402   3449.2662951    147.2865452       799
  0.30243844E-08   3602.8231386   3455.5291548    147.2939837       800
  0.30251238E-08   3608.9629865   3461.7626479    147.2003386       801
  0.30307672E-08   3615.0826901   3467.8360358    147.2466542       802
  0.30337278E-08   3621.3539018   3467.7546091    153.5992927       803
  0.30344680E-08   3645.8173456   3467.9578806    177.8594650       804
  0.30346012E-08   3640.7469092   3467.9947840    172.7521252       805
  0.30349537E-08   3646.8809579   3467.9989965    178.8819614       806
  0.30356912E-08   3652.8235634   3468.1293741    184.6941893       807
  0.30361457E-08   3665.2451829   3468.0909147    197.1542682       808
  0.30389777E-08   3665.2773074   3468.2220314    197.0552760       809
  0.30391522E-08   3665.2450237   3468.0909607    197.1540630       810
  0.30425444E-08   3671.7368709   3468.1349794    203.6018915       811
  0.30435957E-08   3677.6990702   3474.2352206    203.4638496       812
  0.30445544E-08   3677.4376923   3474.3449301    203.0927622       813
  0.30463698E-08   3671.3147285   3474.3154871    196.9992414       814
  0.30466762E-08   3677.4375799   3474.3448160    203.0927639       815
  0.30474121E-08   3671.3147303   3474.3154873    196.9992430       816
  0.30486283E-08   3677.4374676   3474.3447020    203.0927656       817
  0.30723027E-08   3671.3147322   3474.3154875    196.9992446       818
  0.30724584E-08   3677.4373553   3474.3445880    203.0927674       819
  0.30995200E-08   3671.3147340   3474.3154877    196.9992463       820
  0.31004595E-08   3677.4372047   3474.3444807    203.0927240       821
  0.31023052E-08   3695.6413963   3474.3423447    221.2990516       822
  0.31025682E-08   3702.5972698   3474.4875822    228.1096876       823
  0.31296968E-08   3695.6413976   3474.3423439    221.2990536       824
  0.31297786E-08   3689.6626341   3474.2765147    215.3861194       825
  0.33043129E-08   3695.6413989   3474.3423431    221.2990557       826
  0.33046064E-08   3702.5972563   3474.4875631    228.1096931       827
  0.33180798E-08   3708.4751988   3474.5776913    233.8975075       828
  0.33184366E-08   3726.9959800   3492.8874029    234.1085771       829
  0.33202182E-08   3733.6844782   3499.2459000    234.4385782       830
  0.33204697E-08   3739.9261554   3505.4372649    234.4888905       831
  0.33231790E-08   3744.7750732   3504.8544435    239.9206297       832
  0.33231886E-08   3745.9049658   3505.4070235    240.4979422       833
  0.33234658E-08   3751.9608311   3511.6722445    240.2885866       834
  0.33368329E-08   3758.2273016   3517.7154110    240.5118907       835
  0.33381373E-08   3764.3296695   3523.7057296    240.6239398       836
  0.33455027E-08   3770.4847870   3523.8246118    246.6601752       837
  0.33456751E-08   3764.2737938   3517.9453107    246.3284831       838
  0.33458279E-08   3758.2145519   3517.9037770    240.3107749       839
  0.33756734E-08   3751.3038163   3517.7877210    233.5160953       840
  0.33761945E-08   3732.9798987   3517.7712559    215.2086429       841
  0.33776047E-08   3727.1909293   3517.6974905    209.4934388       842
  0.33784367E-08   3732.9796273   3517.7711560    215.2084713       843
  0.33806100E-08   3732.4209032   3517.8887519    214.5321513       844
  0.33806224E-08   3733.5003058   3517.7226109    215.7776949       845
  0.33820471E-08   3715.4530829   3517.6853845    197.7676985       846
  0.33822818E-08   3720.6758385   3517.7263496    202.9494889       847
  0.33826303E-08   3727.7726845   3517.6934230    210.0792615       848
  0.33827705E-08   3733.9951127   3517.7639167    216.2311960       849
  0.33835424E-08   3727.5307761   3517.6880318    209.8427443       850
  0.33839958E-08   3733.9951879   3517.7639676    216.2312203       851
  0.34609814E-08   3734.0772089   3517.6090714    216.4681374       852
  0.34616884E-08   3733.9948663   3517.7639977    216.2308686       853
  0.34864259E-08   3727.5342191   3517.6889356    209.8452834       854
  0.34864965E-08   3733.9949412   3517.7640484    216.2308928       855
  0.34866698E-08   3727.5342168   3517.6889351    209.8452817       856
  0.34869011E-08   3733.9950160   3517.7640990    216.2309170       857
  0.35389400E-08   3727.5342145   3517.6889345    209.8452800       858
  0.35391905E-08   3721.5878095   3517.7267224    203.8610871       859
  0.35400234E-08   3727.5341743   3517.6888404    209.8453339       860
  0.35426955E-08   3734.1487163   3523.7805990    210.3681174       861
  0.35441350E-08   3727.5342200   3517.6888500    209.8453701       862
  0.35482203E-08   3740.3381662   3517.6836261    222.6545401       863
  0.35519369E-08   3745.1229480   3523.4778152    221.6451328       864
  0.35521741E-08   3764.3798023   3542.0940766    222.2857258       865
  0.35525641E-08   3769.8031002   3547.6208623    222.1822379       866
  0.35528237E-08   3764.3798089   3542.0940760    222.2857328       867
  0.35532181E-08   3781.3203281   3541.9635134    239.3568147       868
  0.35532897E-08   3788.2624538   3542.1353075    246.1271463       869
  0.35548946E-08   3793.9242610   3547.8496852    246.0745758       870
  0.35551435E-08   3813.2151205   3548.3428848    264.8722357       871
  0.35639252E-08   3807.0028004   3541.8970362    265.1057642       872
  0.35640918E-08   3794.6014468   3529.6704869    264.9309599       873
  0.35644125E-08   3794.9867625   3530.0176259    264.9691367       874
  0.35749183E-08   3794.6014430   3529.6704858    264.9309572       875
  0.35800986E-08   3801.6533678   3536.0552352    265.5981326       876
  0.35812704E-08   3807.4572388   3535.8141800    271.6430588       877
  0.35814156E-08   3807.7256677   3536.0501289    271.6755388       878
  0.35886863E-08   3807.4572422   3535.8141843    271.6430579       879
  0.35887345E-08   3814.2364651   3536.0979824    278.1384827       880
  0.35907085E-08   3819.9086355   3535.9933246    283.9153109       881
