 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.12617334E-08   1911.9817215   1685.2091531    226.7725684       445
  0.12629829E-08   1918.1880234   1691.2113874    226.9766360       446
  0.12632626E-08   1924.4581064   1697.4118015    227.0463050       447
  0.12643327E-08   1930.1014705   1703.1792934    226.9221771       448
  0.12649637E-08   1930.3179421   1703.2892500    227.0286921       449
  0.12682489E-08   1936.7003779   1709.6610143    227.0393636       450
  0.12697098E-08   1930.3180855   1703.2894315    227.0286540       451
  0.12700730E-08   1936.3807671   1709.3685127    227.0122544       452
  0.12730397E-08   1942.4636335   1715.5209633    226.9426703       453
  0.12745562E-08   1948.4528071   1715.5323298    232.9204772       454
  0.12749110E-08   1954.5317497   1721.6336982    232.8980515       455
  0.12750389E-08   1960.8018700   1727.9135011    232.8883689       456
  0.12758246E-08   1967.4896675   1727.8770347    239.6126328       457
  0.12771779E-08   1973.3911503   1727.9314778    245.4596725       458
  0.12775709E-08   1979.3497036   1733.8000684    245.5496352       459
  0.12776544E-08   1973.4890148   1733.8142616    239.6747532       460
  0.12791625E-08   1979.6400803   1739.9976787    239.6424016       461
  0.12808971E-08   1986.0622877   1746.3365706    239.7257171       462
  0.12854263E-08   1992.2833337   1752.5282514    239.7550823       463
  0.12900713E-08   1986.0622873   1746.3365712    239.7257161       464
  0.12956167E-08   1991.9348897   1746.4068647    245.5280250       465
  0.12956321E-08   1986.0624371   1746.3367895    239.7256476       466
  0.12996472E-08   1992.3347343   1752.6060890    239.7286453       467
  0.13042567E-08   1998.3929920   1758.6487878    239.7442042       468
  0.13058266E-08   2004.5842326   1764.8845051    239.6997275       469
  0.13072700E-08   2010.6338010   1770.9475186    239.6862823       470
  0.13077357E-08   2016.7352442   1777.0234262    239.7118181       471
  0.13115072E-08   2022.8732873   1783.1020038    239.7712835       472
  0.13124544E-08   2029.2124073   1789.4903663    239.7220410       473
  0.13208342E-08   2035.3410353   1795.6280017    239.7130335       474
  0.13208926E-08   2041.5085780   1801.7868825    239.7216955       475
  0.13219732E-08   2041.4030170   1801.6527523    239.7502646       476
  0.13228260E-08   2034.7966336   1801.7465677    233.0500659       477
  0.13230553E-08   2041.0827008   1808.0012816    233.0814192       478
  0.13234374E-08   2047.7685149   1808.0017654    239.7667495       479
  0.13239454E-08   2054.0515053   1814.3268707    239.7246346       480
  0.13275860E-08   2060.0408688   1814.4357620    245.6051068       481
  0.13287731E-08   2054.0516877   1814.3270754    239.7246123       482
  0.13302032E-08   2060.2044231   1820.4952761    239.7091470       483
  0.13393036E-08   2066.4551170   1826.7497381    239.7053789       484
  0.13403821E-08   2072.5610470   1832.8741172    239.6869298       485
  0.13404130E-08   2078.8282191   1839.1048049    239.7234143       486
  0.13406875E-08   2085.1933342   1845.4790651    239.7142691       487
  0.13422337E-08   2091.4361230   1851.7388998    239.6972232       488
  0.13427016E-08   2109.8239400   1858.1490372    251.6749028       489
  0.13431591E-08   2115.9733080   1864.2793679    251.6939401       490
  0.13444271E-08   2122.6620840   1864.3438382    258.3182459       491
  0.13461665E-08   2128.6338742   1864.4450404    264.1888338       492
  0.13498583E-08   2134.8774002   1870.6351344    264.2422658       493
  0.13535661E-08   2128.6338589   1864.4450375    264.1888214       494
  0.13550199E-08   2134.9956382   1870.7763126    264.2193257       495
  0.13555364E-08   2140.9035454   1876.7397720    264.1637734       496
  0.13558754E-08   2147.3003079   1883.0677159    264.2325920       497
  0.13566289E-08   2147.4124382   1883.2102882    264.2021500       498
  0.13585363E-08   2159.0901703   1882.6456487    276.4445216       499
  0.13590975E-08   2147.4123634   1883.2102487    264.2021146       500
  0.13595824E-08   2159.9130487   1883.2997467    276.6133020       501
  0.13598338E-08   2147.4123014   1883.2102219    264.2020795       502
  0.13604684E-08   2153.4625715   1883.0045131    270.4580585       503
  0.13610233E-08   2159.2563323   1883.1110337    276.1452985       504
  0.13610921E-08   2165.4615131   1889.3375643    276.1239488       505
  0.13624975E-08   2171.7592424   1895.6225544    276.1366880       506
  0.13658118E-08   2183.4176279   1895.0493446    288.3682833       507
  0.13660291E-08   2195.4358378   1907.1980673    288.2377705       508
  0.13664042E-08   2225.9437671   1937.4674497    288.4763174       509
  0.13665293E-08   2232.1912728   1943.7520258    288.4392470       510
  0.13666227E-08   2238.3407898   1949.8922752    288.4485145       511
  0.13680773E-08   2232.7217471   1949.8700877    282.8516594       512
  0.13687484E-08   2239.1204118   1949.8866585    289.2337533       513
  0.13689546E-08   2232.9190489   1943.7697459    289.1493029       514
  0.13694910E-08   2258.3409598   1944.5493402    313.7916196       515
  0.13697736E-08   2264.6926691   1950.6045802    314.0880889       516
  0.13708082E-08   2233.4011436   1920.0867112    313.3144324       517
  0.13708360E-08   2239.4160955   1926.0084453    313.4076503       518
  0.13709661E-08   2245.5722209   1932.1847966    313.3874243       519
  0.13710040E-08   2238.6294551   1925.5906042    313.0388509       520
  0.13710555E-08   2244.9414556   1931.8723689    313.0690867       521
  0.13715147E-08   2251.8474212   1938.4973854    313.3500358       522
  0.13716700E-08   2251.4120858   1932.1782343    319.2338516       523
  0.13729627E-08   2269.5921062   1950.3146843    319.2774219       524
  0.13759874E-08   2263.5219625   1944.3246364    319.1973261       525
  0.13767003E-08   2269.8096604   1950.6168372    319.1928232       526
  0.13769924E-08   2263.5219627   1944.3246367    319.1973260       527
  0.13773115E-08   2269.9644498   1950.8271477    319.1373021       528
  0.13774416E-08   2270.0196044   1950.8877029    319.1319015       529
  0.13792247E-08   2276.1260211   1950.7023104    325.4237107       530
  0.13793976E-08   2293.8286486   1950.7250860    343.1035625       531
  0.13793992E-08   2276.1259529   1950.7021544    325.4237986       532
  0.13794327E-08   2276.5339761   1951.0450323    325.4889438       533
  0.13796609E-08   2276.1259471   1950.7021477    325.4237995       534
  0.13801292E-08   2276.5343141   1951.0450126    325.4893014       535
  0.13802073E-08   2287.4805100   1950.1737700    337.3067400       536
  0.13804386E-08   2293.2921224   1956.0441024    337.2480200       537
  0.13805808E-08   2293.2541257   1956.0899653    337.1641604       538
  0.13814284E-08   2281.9594383   1956.8884895    325.0709488       539
  0.13817170E-08   2282.0346466   1957.0114699    325.0231766       540
  0.13832088E-08   2294.4867209   1969.4759561    325.0107648       541
  0.13850714E-08   2300.5570284   1975.5434938    325.0135346       542
  0.13855314E-08   2306.4121670   1981.3057270    325.1064400       543
  0.13856125E-08   2312.8578868   1987.7885035    325.0693833       544
  0.13890883E-08   2319.7347093   1987.8471532    331.8875562       545
  0.13892725E-08   2338.1593457   2006.2790699    331.8802758       546
  0.13895743E-08   2338.1151213   2006.2709131    331.8442082       547
  0.13899833E-08   2337.5954165   2006.4181079    331.1773087       548
  0.13943398E-08   2349.0633704   2005.6756052    343.3877652       549
  0.13949083E-08   2349.3996887   2006.0362385    343.3634502       550
  0.13949108E-08   2349.6917417   2006.1964650    343.4952766       551
  0.13949917E-08   2356.1632040   2006.2629040    349.9003000       552
  0.13953974E-08   2356.0538797   2006.0228640    350.0310158       553
  0.13964775E-08   2362.4347889   2012.3840318    350.0507571       554
  0.13965826E-08   2368.7180001   2018.7062376    350.0117625       555
  0.13989826E-08   2368.6952086   2018.7874507    349.9077580       556
  0.13994214E-08   2374.7861477   2024.9364152    349.8497325       557
  0.14002359E-08   2386.6262455   2037.1739227    349.4523227       558
  0.14003596E-08   2399.6029085   2037.6009422    362.0019663       559
  0.14005022E-08   2387.9153539   2025.4755293    362.4398246       560
  0.14016963E-08   2381.7569552   2019.2225002    362.5344550       561
  0.14019274E-08   2375.6274473   2013.0687843    362.5586630       562
  0.14029142E-08   2381.8219818   2019.3349065    362.4870752       563
  0.14047311E-08   2388.1013149   2025.5700052    362.5313097       564
  0.14049373E-08   2394.2969238   2031.7278870    362.5690368       565
  0.14054660E-08   2400.3405853   2037.8040385    362.5365468       566
  0.14074238E-08   2406.9464147   2044.4564448    362.4899700       567
  0.14079190E-08   2413.0979376   2050.5682039    362.5297336       568
  0.14089294E-08   2419.0413274   2056.6639626    362.3773648       569
  0.14094799E-08   2448.9681556   2056.5221238    392.4460318       570
  0.14106123E-08   2455.2209315   2062.6985677    392.5223638       571
  0.14124891E-08   2461.3679087   2068.8836792    392.4842296       572
  0.14138770E-08   2467.5902866   2075.1966599    392.3936267       573
  0.14146277E-08   2467.9254492   2075.5443256    392.3811235       574
  0.14149472E-08   2473.4842478   2075.3766629    398.1075849       575
  0.14159353E-08   2480.3199089   2075.8295993    404.4903097       576
  0.14163492E-08   2479.4865351   2075.1763049    404.3102302       577
  0.14170878E-08   2503.6346540   2075.1402324    428.4944216       578
  0.14175167E-08   2509.6676545   2081.1783174    428.4893371       579
  0.14178608E-08   2509.7762435   2080.9015474    428.8746961       580
  0.14179971E-08   2504.6372643   2081.3742222    423.2630421       581
  0.14234406E-08   2509.7762527   2080.9015517    428.8747011       582
  0.14236487E-08   2510.1332717   2081.2284491    428.9048226       583
  0.14267950E-08   2510.0152117   2081.3409252    428.6742864       584
  0.14269434E-08   2504.4264902   2081.5460720    422.8804181       585
  0.14269783E-08   2510.0152076   2081.3410344    428.6741732       586
  0.14283592E-08   2509.9808398   2081.1429713    428.8378685       587
  0.14286982E-08   2510.0154379   2081.3413472    428.6740908       588
  0.14289071E-08   2509.8434222   2081.2480241    428.5953981       589
  0.14295150E-08   2521.9624425   2081.3092266    440.6532158       590
  0.14298319E-08   2521.9281915   2081.1491609    440.7790306       591
  0.14298895E-08   2522.4390760   2081.0402216    441.3988544       592
  0.14302595E-08   2521.9281424   2081.1492234    440.7789190       593
  0.14310843E-08   2522.0550741   2081.0426499    441.0124242       594
  0.14311705E-08   2521.9278579   2081.1491732    440.7786847       595
  0.14327264E-08   2516.5481317   2081.6540974    434.8940342       596
  0.14330637E-08   2516.6326826   2081.3841123    435.2485703       597
  0.14345821E-08   2516.5481332   2081.6540921    434.8940411       598
  0.14457815E-08   2529.9375298   2093.8889340    436.0485958       599
  0.14463998E-08   2530.1092601   2093.8026521    436.3066080       600
  0.14478791E-08   2511.5121984   2093.9100754    417.6021230       601
  0.14492489E-08   2534.9046762   2118.1464999    416.7581764       602
  0.14495741E-08   2541.2431470   2118.2600140    422.9831330       603
  0.14499606E-08   2547.2122279   2118.4119339    428.8002940       604
  0.14503984E-08   2553.5211040   2118.3175277    435.2035763       605
  0.14505074E-08   2559.6899451   2118.3707298    441.3192153       606
  0.14508509E-08   2553.2586669   2118.3149533    434.9437137       607
  0.14512488E-08   2547.0903236   2118.2512262    428.8390974       608
  0.14526458E-08   2553.2586707   2118.3149553    434.9437154       609
  0.14527336E-08   2547.1476856   2118.4049267    428.7427589       610
  0.14534209E-08   2541.0175793   2118.3350944    422.6824849       611
  0.14543833E-08   2547.1476879   2118.4049250    428.7427629       612
  0.14554065E-08   2541.0175967   2118.3351298    422.6824669       613
  0.14578164E-08   2558.2083279   2136.2923603    421.9159676       614
  0.14583612E-08   2563.9638944   2136.2142824    427.7496121       615
  0.14584175E-08   2553.9095342   2137.0813644    416.8281698       616
  0.14584909E-08   2560.0466533   2137.0731283    422.9735250       617
  0.14585478E-08   2571.7170751   2148.4752301    423.2418450       618
  0.14590677E-08   2553.4580362   2130.0456130    423.4124232       619
  0.14780045E-08   2565.3752789   2129.8053711    435.5699078       620
  0.14798184E-08   2571.2487326   2129.8347443    441.4139883       621
  0.14808853E-08   2565.3752738   2129.8053672    435.5699066       622
  0.14809851E-08   2570.3619986   2129.9407386    440.4212599       623
  0.14811777E-08   2565.3749795   2129.8053975    435.5695819       624
  0.14816750E-08   2553.3649518   2130.0870934    423.2778584       625
  0.14859827E-08   2553.8472086   2130.3604786    423.4867300       626
  0.14862405E-08   2577.1149920   2153.7280267    423.3869653       627
  0.14886414E-08   2553.8472040   2130.3604788    423.4867252       628
  0.14886504E-08   2559.8036180   2130.3016152    429.5020028       629
  0.14896572E-08   2553.9337372   2130.1703047    423.7634325       630
  0.14916170E-08   2566.0205586   2130.2179032    435.8026554       631
  0.14921618E-08   2553.9339461   2130.1704438    423.7635023       632
  0.14930028E-08   2566.0282921   2129.9651100    436.0631821       633
  0.14930536E-08   2571.8831610   2130.0175804    441.8655806       634
  0.14937557E-08   2565.5409669   2129.9233042    435.6176628       635
  0.14939937E-08   2571.8832243   2130.0177994    441.8654249       636
  0.14941931E-08   2566.0935159   2130.0742026    436.0193133       637
  0.14942970E-08   2578.5536769   2142.2077229    436.3459540       638
  0.14969245E-08   2590.6268681   2141.8912554    448.7356128       639
  0.14970217E-08   2602.7704401   2141.9263446    460.8440955       640
  0.14980526E-08   2614.7167610   2142.2540670    472.4626940       641
  0.14981093E-08   2608.7606536   2142.0282600    466.7323936       642
  0.15016410E-08   2609.1655680   2142.3150302    466.8505378       643
  0.15021120E-08   2615.1158408   2142.5897186    472.5261222       644
  0.15021700E-08   2626.7111874   2142.6913332    484.0198542       645
  0.15022147E-08   2614.7185966   2142.6802377    472.0383590       646
  0.15022244E-08   2626.7115066   2142.6915657    484.0199409       647
  0.15035449E-08   2640.4231933   2142.7552568    497.6679365       648
  0.15040113E-08   2647.0133103   2142.3991412    504.6141690       649
  0.15040461E-08   2640.4232175   2142.7551689    497.6680487       650
  0.15091939E-08   2652.6842716   2142.6760857    510.0081859       651
  0.15093281E-08   2688.9472659   2166.3273516    522.6199143       652
  0.15150767E-08   2696.3710014   2173.5985458    522.7724556       653
  0.15151979E-08   2688.9472607   2166.3273241    522.6199367       654
  0.15157588E-08   2665.8098325   2143.2112125    522.5986200       655
  0.15158233E-08   2653.6079747   2131.0594877    522.5484870       656
  0.15158297E-08   2665.8098379   2143.2112151    522.5986228       657
  0.15179160E-08   2671.9909368   2149.3423323    522.6486045       658
  0.15182500E-08   2707.1720966   2184.6032118    522.5688848       659
  0.15185044E-08   2713.9084253   2184.2840398    529.6243855       660
  0.15189978E-08   2719.9949666   2184.5278814    535.4670852       661
  0.15193526E-08   2719.8412397   2184.4696972    535.3715425       662
  0.15195985E-08   2725.7138779   2184.2785463    541.4353316       663
  0.15196222E-08   2703.4221585   2161.4754387    541.9467198       664
  0.15197401E-08   2704.1081027   2161.4537509    542.6543517       665
  0.15199174E-08   2680.5624665   2161.2028957    519.3595708       666
  0.15199862E-08   2667.9837397   2149.0279090    518.9558307       667
  0.15208760E-08   2685.0858167   2149.1217035    535.9641132       668
  0.15214868E-08   2667.9834128   2149.0276980    518.9557148       669
  0.15226803E-08   2673.3996784   2148.8165362    524.5831422       670
  0.15227547E-08   2685.9856997   2148.7769724    537.2087273       671
  0.15228793E-08   2697.3738530   2149.2172890    548.1565640       672
  0.15228987E-08   2691.3925548   2149.0597937    542.3327611       673
  0.15248443E-08   2697.3737391   2149.2172135    548.1565256       674
  0.15254045E-08   2697.2522845   2149.3151456    547.9371389       675
  0.15255077E-08   2709.4315533   2149.5837815    559.8477718       676
  0.15256055E-08   2697.2524054   2149.3151783    547.9372270       677
  0.15270081E-08   2690.9822010   2148.7579988    542.2242022       678
  0.15287802E-08   2714.1785061   2148.8821784    565.2963277       679
  0.15290044E-08   2690.9818606   2148.7576273    542.2242332       680
  0.15300601E-08   2690.4874484   2148.9735762    541.5138722       681
  0.15301155E-08   2690.9817881   2148.7576629    542.2241252       682
  0.15316854E-08   2696.4731187   2149.0126848    547.4604339       683
  0.15319589E-08   2690.9817435   2148.7577167    542.2240268       684
  0.15329777E-08   2679.9567273   2148.5537582    531.4029692       685
  0.15332494E-08   2703.3910531   2148.6982996    554.6927536       686
