 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.61412717E-08   1455.2376942    983.3981790    471.8395152       455
  0.61418080E-08   1461.8875956    983.8235860    478.0640096       456
  0.61422249E-08   1431.9919919    953.8868376    478.1051543       457
  0.61424992E-08   1437.3474692    953.5187636    483.8287056       458
  0.61428554E-08   1431.9919770    953.8868348    478.1051422       459
  0.61429804E-08   1437.3474766    953.5187628    483.8287138       460
  0.61431901E-08   1441.5704756    953.1214325    488.4490430       461
  0.61432225E-08   1437.3475153    953.5187136    483.8288016       462
  0.61457471E-08   1431.9937850    953.9971107    477.9966743       463
  0.61467804E-08   1461.9000241    983.7969604    478.1030637       464
  0.61470447E-08   1479.3278884   1001.6552080    477.6726804       465
  0.61470630E-08   1486.3026332   1002.5753521    483.7272811       466
  0.61601527E-08   1492.3861698   1002.7478011    489.6383688       467
  0.61601910E-08   1486.3027869   1002.5754804    483.7273066       468
  0.61645419E-08   1504.4557755   1002.3317020    502.1240736       469
  0.61652400E-08   1534.9667041   1033.3938930    501.5728111       470
  0.61664044E-08   1554.3383491   1052.8774684    501.4608807       471
  0.61667813E-08   1548.6386953   1047.0940483    501.5446470       472
  0.61669361E-08   1529.5759100   1027.7961488    501.7797612       473
  0.61695972E-08   1548.6387010   1047.0940512    501.5446498       474
  0.61698189E-08   1529.5760545   1027.7963295    501.7797251       475
  0.61710394E-08   1499.0502125    996.6249957    502.4252168       476
  0.61730176E-08   1504.4190849    996.9055467    507.5135382       477
  0.61735210E-08   1511.6382952    997.1360830    514.5022121       478
  0.61749761E-08   1505.3596727    997.1036462    508.2560265       479
  0.61751109E-08   1515.2910468    996.5672476    518.7237992       480
  0.61751573E-08   1540.5822657    997.0182724    543.5639933       481
  0.61758546E-08   1547.6127824    997.1724851    550.4402973       482
  0.61763065E-08   1565.1593384    997.7716838    567.3876546       483
  0.61771633E-08   1547.6618767    979.1300863    568.5317904       484
  0.61774883E-08   1515.9513326    947.2173317    568.7340009       485
  0.61775743E-08   1531.8760349    964.9595632    566.9164717       486
  0.61778461E-08   1515.9514217    947.2173730    568.7340487       487
  0.61840188E-08   1540.4019602    972.4115934    567.9903668       488
  0.61864644E-08   1522.3330610    972.4032200    549.9298409       489
  0.61870546E-08   1540.4017678    972.4114455    567.9903223       490
  0.61898362E-08   1515.7973541    947.3218813    568.4754728       491
  0.61909355E-08   1520.4696879    952.5286306    567.9410573       492
  0.61909409E-08   1515.7972866    947.3219632    568.4753234       493
  0.61919897E-08   1531.8491924    965.0149083    566.8342841       494
  0.61924701E-08   1551.6349743    984.2183901    567.4165842       495
  0.61961018E-08   1571.1533851   1003.2468872    567.9064979       496
  0.61983247E-08   1566.8456187    998.2448362    568.6007825       497
  0.61986534E-08   1571.1533372   1003.2467728    567.9065644       498
  0.62024344E-08   1552.0341609    984.4720499    567.5621110       499
  0.62032517E-08   1531.8696218    965.0904309    566.7791910       500
  0.62074852E-08   1528.1443034    959.8354001    568.3089033       501
  0.62075794E-08   1531.8696821    965.0904569    566.7792252       502
  0.62081260E-08   1501.3616796    934.3188137    567.0428659       503
  0.62081661E-08   1515.7968412    947.1692880    568.6275532       504
  0.62091096E-08   1501.3616902    934.3188138    567.0428764       505
  0.62093674E-08   1515.7970230    947.1694434    568.6275796       506
  0.62126460E-08   1547.9147616    979.1468031    568.7679585       507
  0.62134630E-08   1565.4617629    997.4366784    568.0250845       508
  0.62138894E-08   1528.7119749    960.1447104    568.5672645       509
  0.62139166E-08   1528.8062632    960.0263631    568.7799001       510
  0.62149937E-08   1496.3357632    928.9311061    567.4046572       511
  0.62154085E-08   1528.8064528    960.0264671    568.7799856       512
  0.62178059E-08   1528.8546590    960.0389964    568.8156627       513
  0.62242750E-08   1496.3111258    929.3507441    566.9603817       514
  0.62248148E-08   1479.0939917    910.7515166    568.3424751       515
  0.62248547E-08   1478.3097635    904.9002078    573.4095558       516
  0.62256568E-08   1484.0944060    905.3521198    578.7422862       517
  0.62257979E-08   1513.3653209    904.9686627    608.3966582       518
  0.62261082E-08   1520.0909907    905.0631147    615.0278760       519
  0.62262620E-08   1551.4586676    935.3870040    616.0716636       520
  0.62297007E-08   1557.4944667    935.4293300    622.0651367       521
  0.62309384E-08   1525.7234705    904.9283297    620.7951408       522
  0.62312407E-08   1557.4944436    935.4293064    622.0651372       523
  0.62312501E-08   1563.4013729    935.5057244    627.8956485       524
  0.62315432E-08   1569.8146494    935.5417448    634.2729046       525
  0.62318215E-08   1600.4046543    935.6367603    664.7678940       526
  0.62319035E-08   1600.4010525    935.3295375    665.0715150       527
  0.62320334E-08   1600.4046706    935.6367451    664.7679255       528
  0.62322571E-08   1606.5746142    935.9225279    670.6520863       529
  0.62325289E-08   1600.4046714    935.6367296    664.7679419       530
  0.62332886E-08   1607.2343311    936.5531671    670.6811641       531
  0.62333729E-08   1613.3145107    936.8036242    676.5108866       532
  0.62334760E-08   1607.2342949    936.5531928    670.6811021       533
  0.62338648E-08   1600.4320736    935.6092573    664.8228163       534
  0.62345098E-08   1637.2185987    972.9173961    664.3012026       535
  0.62345114E-08   1644.2375565    978.9352898    665.3022667       536
  0.62349083E-08   1657.8494691    979.3696752    678.4797939       537
  0.62350553E-08   1644.2378215    978.9355651    665.3022565       538
  0.62359012E-08   1625.9340318    979.2449796    646.6890522       539
  0.62374354E-08   1669.3716692   1022.8300695    646.5415997       540
  0.62374861E-08   1625.9341796    979.2450057    646.6891739       541
  0.62376663E-08   1644.2396128    978.9612895    665.2783233       542
  0.62385443E-08   1648.4445775    978.5278554    669.9167220       543
  0.62386522E-08   1644.2409551    978.9625278    665.2784273       544
  0.62393872E-08   1645.1072170    978.9353753    666.1718417       545
  0.62395321E-08   1644.2422694    978.9637699    665.2784995       546
  0.62399023E-08   1632.3757239    979.2546744    653.1210495       547
  0.62402426E-08   1635.6571816    978.3449713    657.3122103       548
  0.62402557E-08   1629.6710714    973.5695667    656.1015047       549
  0.62403152E-08   1592.9205495    935.4283118    657.4922377       550
  0.62405930E-08   1629.6710687    973.5695737    656.1014950       551
  0.62407363E-08   1631.9413848    973.4266123    658.5147725       552
  0.62412271E-08   1637.2888264    978.8366867    658.4521397       553
  0.62412677E-08   1606.7996479    948.2768993    658.5227485       554
  0.62412941E-08   1637.2888387    978.8366955    658.4521433       555
  0.62418792E-08   1632.0591993    973.5543047    658.5048947       556
  0.62419534E-08   1632.5337693    973.4367911    659.0969782       557
  0.62422536E-08   1644.6590014    972.8018872    671.8571142       558
  0.62430424E-08   1648.3134363    977.9797309    670.3337054       559
  0.62431211E-08   1655.6792256    978.2792425    677.3999831       560
  0.62433154E-08   1648.3135261    977.9800077    670.3335184       561
  0.62433608E-08   1667.7352656    996.5619393    671.1733263       562
  0.62434378E-08   1644.6710729    972.8456674    671.8254055       563
  0.62455476E-08   1663.3945015    973.1042431    690.2902584       564
  0.62456279E-08   1624.1687028    934.8801997    689.2885031       565
  0.62465806E-08   1594.6349329    904.8756951    689.7592378       566
  0.62486253E-08   1624.1686974    934.8801953    689.2885021       567
  0.62490480E-08   1663.2800803    973.0604934    690.2195869       568
  0.62491744E-08   1705.6028360   1015.7084724    689.8943636       569
  0.62495364E-08   1663.2798556    973.0605043    690.2193512       570
  0.62502384E-08   1668.5004690    978.5514096    689.9490594       571
  0.62530077E-08   1663.2798560    973.0605190    690.2193370       572
  0.62534217E-08   1705.6033326   1015.7089214    689.8944112       573
  0.62538109E-08   1663.2799602    973.0606663    690.2192939       574
  0.62539223E-08   1705.6033260   1015.7089170    689.8944090       575
  0.62555717E-08   1663.2800674    973.0608096    690.2192577       576
  0.62558152E-08   1705.6033193   1015.7089125    689.8944068       577
  0.62563861E-08   1663.2800646    973.0608146    690.2192500       578
  0.62568144E-08   1705.6033126   1015.7089080    689.8944046       579
  0.62600569E-08   1663.2800387    973.0607917    690.2192469       580
  0.62644227E-08   1705.6033060   1015.7089036    689.8944024       581
  0.62674044E-08   1663.2800068    973.0607620    690.2192449       582
  0.62683192E-08   1668.5085484    978.5539986    689.9545498       583
  0.62753622E-08   1663.2799791    973.0607508    690.2192283       584
  0.62755136E-08   1705.6037218   1015.7092791    689.8944427       585
  0.62769369E-08   1663.2799441    973.0607314    690.2192128       586
  0.62786972E-08   1705.6037150   1015.7092746    689.8944405       587
  0.62788959E-08   1663.2798076    973.0607124    690.2190952       588
  0.62797871E-08   1705.6037083   1015.7092700    689.8944382       589
  0.62816348E-08   1663.2797810    973.0606928    690.2190882       590
  0.62826204E-08   1669.4305771    972.9183690    696.5122081       591
  0.62831592E-08   1663.2800846    973.0607514    690.2193333       592
  0.62847574E-08   1624.1631008    934.8784953    689.2846055       593
  0.62848453E-08   1594.6331539    904.8753473    689.7578066       594
  0.62866800E-08   1601.0578195    904.6881384    696.3696811       595
  0.62887928E-08   1607.5320236    910.7368521    696.7951715       596
  0.62889365E-08   1613.0086981    910.7317833    702.2769149       597
  0.62889377E-08   1607.5316902    910.7367650    696.7949252       598
  0.62894182E-08   1601.2251317    911.0579297    690.1672020       599
  0.62894624E-08   1613.7467436    911.0053440    702.7413996       600
  0.62897688E-08   1625.0154779    922.8437149    702.1717630       601
  0.62904983E-08   1613.7466731    911.0052758    702.7413973       602
  0.62922968E-08   1625.0154874    922.8437203    702.1717671       603
  0.62926076E-08   1613.7464433    911.0052118    702.7412315       604
  0.62932676E-08   1625.0154969    922.8437257    702.1717711       605
  0.62941816E-08   1632.1940954    923.0014063    709.1926891       606
  0.62942800E-08   1637.7095082    922.6172119    715.0922963       607
  0.63008348E-08   1631.6632430    916.8104825    714.8527606       608
  0.63019901E-08   1638.0726687    922.7670234    715.3056453       609
  0.63024585E-08   1643.5355687    922.8191826    720.7163861       610
  0.63036879E-08   1638.0727495    922.7671112    715.3056383       611
  0.63080666E-08   1668.2662782    922.7286924    745.5375858       612
  0.63089565E-08   1638.0728141    922.7672657    715.3055484       613
  0.63116988E-08   1643.5356056    922.8192327    720.7163729       614
  0.63125964E-08   1661.2839436    923.9508753    737.3330683       615
  0.63127875E-08   1643.5354988    922.8192000    720.7162988       616
  0.63138897E-08   1680.9394770    959.9361619    721.0033151       617
  0.63172044E-08   1643.5355068    922.8192006    720.7163063       618
  0.63222087E-08   1653.5103722    921.7004806    731.8098915       619
  0.63222309E-08   1631.7252038    898.6819908    733.0432131       620
  0.63236862E-08   1650.7002488    898.7296643    751.9705845       621
  0.63300033E-08   1631.7252084    898.6819884    733.0432200       622
  0.63307507E-08   1650.7002612    898.7297288    751.9705324       623
  0.63333768E-08   1650.4020398    898.4262171    751.9758228       624
  0.63355103E-08   1637.6300213    898.2253021    739.4047192       625
  0.63363745E-08   1636.0022280    898.6053868    737.3968412       626
  0.63364295E-08   1649.9842804    898.7070452    751.2772352       627
  0.63367973E-08   1674.4550068    922.4323832    752.0226236       628
  0.63369494E-08   1649.9840283    898.7070543    751.2769740       629
  0.63370298E-08   1674.4550129    922.4323916    752.0226213       630
  0.63379686E-08   1649.9837763    898.7070635    751.2767127       631
  0.63381446E-08   1637.6253336    898.1639450    739.4613885       632
  0.63383230E-08   1637.9085732    898.3096597    739.5989135       633
  0.63383380E-08   1638.2150929    898.4516208    739.7634721       634
  0.63402743E-08   1626.1708802    886.0409858    740.1298944       635
  0.63655907E-08   1632.6500273    886.0768269    746.5732004       636
  0.63655945E-08   1644.8897024    898.1345923    746.7551101       637
  0.63657734E-08   1699.6352270    898.0823442    801.5528828       638
  0.63659888E-08   1644.8896896    898.1346378    746.7550518       639
  0.63663907E-08   1632.4748423    886.1130870    746.3617553       640
  0.63666055E-08   1638.2596667    885.8700553    752.3896114       641
  0.63676159E-08   1632.4752670    886.1133316    746.3619353       642
  0.63678458E-08   1638.2596674    885.8700562    752.3896113       643
  0.63688428E-08   1632.4756916    886.1135763    746.3621153       644
  0.63690678E-08   1638.2596681    885.8700571    752.3896111       645
  0.63693022E-08   1632.4761163    886.1138210    746.3622953       646
  0.63699696E-08   1644.8526565    898.1274031    746.7252534       647
  0.63708374E-08   1644.6216891    898.0909376    746.5307515       648
  0.63709681E-08   1662.7241506    898.2754530    764.4486977       649
  0.63718340E-08   1656.7429770    898.1418920    758.6010850       650
  0.63721081E-08   1644.8437702    886.1244588    758.7193113       651
  0.63721603E-08   1656.7427371    898.1419693    758.6007678       652
  0.63724554E-08   1661.8877662    898.1066333    763.7811329       653
  0.63731228E-08   1666.5945256    897.9350688    768.6594568       654
  0.63734753E-08   1661.8876461    898.1066623    763.7809837       655
  0.63736788E-08   1717.3515446    898.1330618    819.2184828       656
  0.63739725E-08   1661.8877836    898.1067289    763.7810547       657
  0.63739800E-08   1686.1630017    922.7191729    763.4438288       658
  0.63741881E-08   1687.8370698    923.1260049    764.7110649       659
  0.63749165E-08   1705.0229328    940.6272960    764.3956368       660
  0.63750990E-08   1687.8369081    923.1259531    764.7109549       661
  0.63781766E-08   1694.5845873    923.2920291    771.2925583       662
  0.63785101E-08   1698.7424375    922.7709086    775.9715289       663
  0.63785622E-08   1704.8787489    922.5659569    782.3127920       664
  0.63790594E-08   1705.3074834    922.9748251    782.3326583       665
  0.63800959E-08   1704.8787518    922.5659554    782.3127965       666
  0.63808703E-08   1714.4976820    922.1906575    792.3070245       667
  0.63809177E-08   1704.8787552    922.5659396    782.3128157       668
  0.63809998E-08   1704.4585475    922.4850748    781.9734727       669
  0.63810755E-08   1705.2248476    922.9736247    782.2512228       670
  0.63811059E-08   1729.2872578    947.2567597    782.0304982       671
  0.63816201E-08   1753.5129998    947.2393762    806.2736236       672
  0.63822794E-08   1754.8761132    947.6859226    807.1901907       673
  0.63867631E-08   1773.0065987    948.1272086    824.8793901       674
  0.63868216E-08   1754.8759518    947.6858563    807.1900955       675
  0.63874145E-08   1747.4153978    947.2101411    800.2052568       676
  0.63880537E-08   1753.9844744    947.3471996    806.6372748       677
  0.63907282E-08   1747.4154069    947.2101426    800.2052644       678
  0.63907624E-08   1753.9844026    947.3472477    806.6371549       679
  0.63931530E-08   1778.1681159    971.8220092    806.3461067       680
  0.63932894E-08   1771.9256636    965.8641124    806.0615513       681
  0.63933625E-08   1754.2515473    947.4761818    806.7753655       682
  0.63943315E-08   1729.8062919    923.2147719    806.5915200       683
  0.63947172E-08   1729.7399824    922.7253410    807.0146414       684
  0.63956060E-08   1730.3708627    922.9515538    807.4193090       685
  0.64093374E-08   1746.9291397    940.3968889    806.5322508       686
  0.64095522E-08   1735.8667701    928.7002560    807.1665141       687
  0.64095950E-08   1746.9291461    940.3968901    806.5322560       688
  0.64098501E-08   1735.8668348    928.6997429    807.1670920       689
  0.64098781E-08   1746.9291525    940.3968914    806.5322612       690
  0.64101967E-08   1730.3931492    922.9248629    807.4682863       691
  0.64273767E-08   1742.7329497    922.7550488    819.9779009       692
  0.64275709E-08   1730.3928139    922.9248855    807.4679284       693
  0.64541062E-08   1746.9385487    940.3866500    806.5518987       694
  0.64541950E-08   1735.8728169    928.6992510    807.1735659       695
  0.64548349E-08   1754.2299508    928.8128550    825.4170957       696
  0.64550318E-08   1771.9344316    929.4095549    842.5248767       697
  0.64551319E-08   1789.9335174    929.3038049    860.6297126       698
  0.64553076E-08   1772.0160506    928.7935226    843.2225280       699
  0.64553475E-08   1754.6223967    928.8768048    825.7455919       700
  0.64556830E-08   1735.8591472    928.6957542    807.1633930       701
  0.64564358E-08   1705.5739066    898.2107000    807.3632066       702
  0.64571637E-08   1735.8592061    928.6958100    807.1633961       703
  0.64572044E-08   1747.0859580    940.4478648    806.6380932       704
  0.64574540E-08   1730.4333136    922.9335845    807.4997291       705
  0.64710816E-08   1723.5863610    922.8279618    800.7583991       706
  0.64711198E-08   1730.4331734    922.9335243    807.4996491       707
  0.64806295E-08   1750.2674518    941.9906693    808.2767824       708
  0.64807173E-08   1730.4333294    922.9334510    807.4998784       709
  0.64835358E-08   1723.5864009    922.8279689    800.7584320       710
  0.64835747E-08   1721.7893071    922.2636692    799.5256379       711
  0.64836474E-08   1728.4115227    922.2269178    806.1846050       712
  0.64861416E-08   1716.6063884    910.3023510    806.3040374       713
  0.64873624E-08   1717.5303506    910.3750808    807.1552698       714
  0.64955362E-08   1716.6063873    910.3023484    806.3040389       715
  0.64955375E-08   1728.5306919    922.2728542    806.2578377       716
  0.64962459E-08   1716.6064785    910.3023837    806.3040947       717
  0.64971321E-08   1729.6210872    910.4313301    819.1897571       718
  0.64993148E-08   1744.4211271    927.4896964    816.9314306       719
  0.64993376E-08   1741.6674489    935.2620216    806.4054273       720
  0.65022164E-08   1746.9765976    935.2235995    811.7529981       721
  0.65022234E-08   1753.2776751    941.1527081    812.1249670       722
  0.65023230E-08   1753.2264078    941.3464128    811.8799950       723
  0.65025780E-08   1746.2520961    934.6851207    811.5669754       724
  0.65026459E-08   1751.3392989    934.7952445    816.5440545       725
  0.65027226E-08   1750.8748507    934.9790449    815.8958058       726
  0.65042105E-08   1757.1743899    940.2183344    816.9560555       727
  0.65044746E-08   1758.3971448    940.8759172    817.5212276       728
  0.65046218E-08   1764.6753882    940.5197462    824.1556420       729
  0.65046787E-08   1765.0439470    940.4025607    824.6413864       730
  0.65052417E-08   1776.1038689    952.3404393    823.7634296       731
  0.65059082E-08   1765.0405632    940.4025840    824.6379793       732
  0.65062338E-08   1758.3306675    940.5900470    817.7406205       733
  0.65071767E-08   1758.2967852    940.8534496    817.4433356       734
  0.65092062E-08   1771.1206271    940.8019491    830.3186781       735
  0.65096101E-08   1770.6426940    940.6051155    830.0375784       736
  0.65104786E-08   1771.1207967    940.8015420    830.3192547       737
  0.65108849E-08   1788.0188048    958.4978595    829.5209454       738
  0.65110688E-08   1771.1189335    940.8001398    830.3187937       739
  0.65143093E-08   1776.6784424    940.9838990    835.6945435       740
  0.65149705E-08   1771.1191791    940.8004045    830.3187746       741
  0.65173709E-08   1777.3660598    940.6602573    836.7058024       742
  0.65173983E-08   1765.9655341    941.0118657    824.9536684       743
  0.65175508E-08   1741.2091134    916.3576259    824.8514875       744
  0.65177983E-08   1746.7192963    922.1049659    824.6143304       745
  0.65178465E-08   1752.7655160    928.2683040    824.4972121       746
  0.65186391E-08   1741.3449248    916.6406525    824.7042723       747
  0.65191958E-08   1752.4451130    927.8513514    824.5937615       748
  0.65193575E-08   1741.3454511    916.6405628    824.7048883       749
  0.65197604E-08   1753.0800826    928.5780246    824.5020581       750
  0.65199321E-08   1759.5179063    934.9348704    824.5830359       751
  0.65203797E-08   1759.2742791    934.8633025    824.4109766       752
  0.65206408E-08   1759.5179607    934.9348865    824.5830742       753
  0.65209658E-08   1765.4675841    941.0982412    824.3693429       754
  0.65221399E-08   1771.6672211    947.1769477    824.4902734       755
  0.65228943E-08   1783.2800609    958.4682724    824.8117885       756
  0.65242784E-08   1794.9911347    958.2125562    836.7785785       757
  0.65245126E-08   1783.2803680    958.4682802    824.8120878       758
  0.65248698E-08   1771.5797264    947.1459725    824.4337539       759
  0.65262295E-08   1766.0839888    947.2171186    818.8668702       760
  0.65264426E-08   1771.5801184    947.1460051    824.4341133       761
  0.65277912E-08   1783.2851339    958.4665314    824.8186025       762
  0.65282504E-08   1794.9943080    958.2136534    836.7806546       763
  0.65290400E-08   1783.2854410    958.4665392    824.8189018       764
  0.65294365E-08   1771.5827232    947.1468853    824.4358379       765
  0.65313563E-08   1783.2854410    958.4665384    824.8189026       766
  0.65313868E-08   1802.3090999    977.5095384    824.7995614       767
  0.65317791E-08   1807.2461542    983.5549104    823.6912439       768
  0.65320554E-08   1832.2002004   1007.9270475    824.2731528       769
  0.65349555E-08   1856.6451637   1019.9962075    836.6489562       770
  0.65360715E-08   1868.6687734   1019.9105739    848.7581995       771
  0.65364459E-08   1875.1745084   1026.2887272    848.8857811       772
  0.65369240E-08   1863.1039933   1026.4580959    836.6458973       773
  0.65391138E-08   1869.6365807   1032.8076333    836.8289473       774
  0.65405167E-08   1875.8724899   1039.0461317    836.8263582       775
  0.65412243E-08   1881.7687376   1044.9003656    836.8683720       776
  0.65447820E-08   1893.6289396   1044.7354482    848.8934914       777
  0.65448380E-08   1924.2276687   1075.7191548    848.5085139       778
  0.65448599E-08   1893.6291339   1044.7355377    848.8935962       779
  0.65451803E-08   1881.7479300   1044.9507107    836.7972193       780
  0.65454254E-08   1888.3334444   1045.4383345    842.8951099       781
  0.65460151E-08   1906.0748072   1045.8207631    860.2540440       782
  0.65464379E-08   1888.3334437   1045.4383326    842.8951111       783
  0.65464782E-08   1911.8841062   1045.7851078    866.0989983       784
  0.65464955E-08   1906.2406989   1045.4358444    860.8048545       785
  0.65471082E-08   1923.2183986   1063.1270564    860.0913422       786
  0.65472599E-08   1912.4424758   1063.5244511    848.9180247       787
  0.65493820E-08   1923.2181766   1063.1270981    860.0910785       788
  0.65496547E-08   1935.2777455   1062.9819158    872.2958298       789
  0.65497229E-08   1923.2179551   1063.1271259    860.0908292       790
  0.65498682E-08   1912.4424806   1063.5244521    848.9180285       791
  0.65499820E-08   1923.2178286   1063.1271260    860.0907026       792
  0.65513952E-08   1881.9316590   1045.0252932    836.9063658       793
  0.65531154E-08   1906.1487005   1045.3843831    860.7643174       794
  0.65537534E-08   1881.9315247   1045.0253854    836.9061394       795
  0.65539913E-08   1888.3131565   1051.4211849    836.8919716       796
  0.65549178E-08   1900.0917239   1051.1263226    848.9654013       797
  0.65553706E-08   1914.6104817   1051.9042817    862.7062000       798
  0.65571810E-08   1938.8578937   1052.1478723    886.7100214       799
  0.65579282E-08   1914.6095007   1051.9040700    862.7054306       800
  0.65581789E-08   1920.4142306   1057.6569624    862.7572683       801
  0.65585996E-08   1920.4188398   1057.7458854    862.6729544       802
  0.65588653E-08   1931.5515264   1068.8779930    862.6735334       803
  0.65589715E-08   1937.9807048   1069.7136238    868.2670810       804
  0.65608652E-08   1944.4513105   1070.0704826    874.3808279       805
  0.65618331E-08   1951.2203425   1076.8901466    874.3301959       806
  0.65619800E-08   1968.9224669   1077.2921093    891.6303576       807
  0.65624897E-08   1987.8558034   1096.5196976    891.3361058       808
  0.65631570E-08   1968.9224761   1077.2921140    891.6303621       809
  0.65643980E-08   1987.8558274   1096.5197073    891.3361201       810
  0.65646440E-08   1968.9224853   1077.2921187    891.6303666       811
  0.65646678E-08   1975.2827943   1083.5288362    891.7539580       812
  0.65651793E-08   1994.0887521   1102.7190740    891.3696781       813
  0.65658617E-08   1975.2827903   1083.5288348    891.7539555       814
  0.65660842E-08   1981.4272597   1089.6582923    891.7689674       815
  0.65680852E-08   1975.2821256   1083.5289221    891.7532036       816
  0.65695497E-08   1994.0887519   1102.7184290    891.3703229       817
  0.65698069E-08   1975.2821220   1083.5289206    891.7532015       818
  0.65711674E-08   1994.0888611   1102.7185458    891.3703153       819
  0.65718961E-08   2000.2504944   1108.7876626    891.4628318       820
  0.65767595E-08   2006.2301878   1114.8355501    891.3946377       821
  0.65772002E-08   1987.4363283   1095.7797675    891.6565608       822
  0.65775601E-08   2006.2296952   1114.8356627    891.3940325       823
  0.65797677E-08   2052.9675575   1161.6843949    891.2831626       824
  0.65812382E-08   2022.6305449   1131.3605495    891.2699953       825
  0.65826338E-08   2028.7974495   1137.3342704    891.4631792       826
  0.65848437E-08   2034.9619441   1143.5316893    891.4302547       827
  0.65866625E-08   2028.7973321   1137.3341803    891.4631518       828
  0.65916290E-08   2035.2371492   1143.7244496    891.5126995       829
  0.65947276E-08   2041.4819903   1149.9835577    891.4984326       830
  0.65957879E-08   2047.4507350   1156.0638159    891.3869191       831
  0.65981690E-08   2041.7646330   1155.4557903    886.3088428       832
  0.65985607E-08   2035.6337111   1149.3446749    886.2890361       833
  0.65987067E-08   2035.1760214   1149.8137570    885.3622644       834
  0.65994498E-08   2028.9888250   1149.7660890    879.2227361       835
  0.66001175E-08   2059.5217216   1180.2408246    879.2808969       836
  0.66027875E-08   2058.4753509   1179.8612363    878.6141146       837
  0.66029448E-08   2059.5213709   1180.2405578    879.2808131       838
  0.66031127E-08   2057.6824860   1179.5719497    878.1105363       839
  0.66034454E-08   2101.3954144   1221.9690520    879.4263624       840
  0.66041632E-08   2124.8091118   1221.8736219    902.9354899       841
  0.66044499E-08   2141.4365343   1239.1102968    902.3262375       842
  0.66046371E-08   2124.8091130   1221.8736232    902.9354898       843
  0.66069511E-08   2131.2494735   1221.9584994    909.2909740       844
  0.66069717E-08   2137.8079330   1228.4001589    909.4077741       845
  0.66081233E-08   2131.2980510   1228.3004393    902.9976117       846
  0.66097706E-08   2125.6679581   1228.4879524    897.1800057       847
  0.66097995E-08   2131.2979679   1228.3003597    902.9976082       848
  0.66100533E-08   2147.9191540   1245.5238018    902.3953522       849
  0.66101861E-08   2154.3143775   1251.6931130    902.6212644       850
  0.66111525E-08   2160.4535901   1257.8025082    902.6510819       851
  0.66116442E-08   2168.5180997   1265.6766535    902.8414462       852
  0.66116823E-08   2150.1786410   1247.7626872    902.4159538       853
  0.66120390E-08   2166.9352188   1264.5881766    902.3470422       854
  0.66121838E-08   2148.0810622   1246.0865180    901.9945441       855
  0.66128453E-08   2166.9352221   1264.5881808    902.3470413       856
  0.66128711E-08   2143.7840955   1265.2073205    878.5767750       857
  0.66134478E-08   2185.3353779   1282.5765261    902.7588519       858
  0.66142168E-08   2166.4143942   1264.0291932    902.3852010       859
  0.66152920E-08   2185.3353782   1282.5765303    902.7588479       860
  0.66157720E-08   2220.5066702   1311.8303722    908.6762980       861
  0.66161793E-08   2226.8436158   1318.2115727    908.6320432       862
  0.66214861E-08   2208.5338669   1300.3431873    908.1906796       863
  0.66221123E-08   2214.7545514   1306.6619449    908.0926065       864
  0.66228669E-08   2220.8192922   1312.7694135    908.0498787       865
  0.66231875E-08   2250.9932382   1342.8707272    908.1225110       866
  0.66232208E-08   2257.3429325   1349.1029023    908.2400301       867
  0.66239204E-08   2263.3946916   1355.2326728    908.1620188       868
  0.66242325E-08   2257.7538759   1355.4904577    902.2634182       869
  0.66245166E-08   2269.6363853   1355.4018907    914.2344945       870
  0.66250034E-08   2269.6180973   1355.2378571    914.3802401       871
  0.66258336E-08   2269.6363828   1355.4018885    914.2344944       872
  0.66258345E-08   2276.2491748   1355.4041966    920.8449782       873
  0.66268265E-08   2269.6363804   1355.4018862    914.2344942       874
  0.66268534E-08   2269.6180746   1355.2378210    914.3802536       875
  0.66269716E-08   2275.6751792   1355.2618178    920.4133614       876
  0.66279205E-08   2244.9734088   1324.9287862    920.0446226       877
  0.66288452E-08   2251.1699973   1331.0009531    920.1690443       878
  0.66291251E-08   2281.4028895   1361.0942476    920.3086419       879
  0.66298835E-08   2251.1699964   1331.0009480    920.1690485       880
  0.66303337E-08   2281.4029624   1361.0942520    920.3087104       881
  0.66328106E-08   2287.9512298   1367.4646376    920.4865922       882
  0.66331875E-08   2257.3655533   1337.1900785    920.1754748       883
  0.66336848E-08   2287.9513173   1367.4646458    920.4866715       884
  0.66340870E-08   2293.8800861   1367.2093720    926.6707141       885
  0.66347510E-08   2300.3879548   1373.7311038    926.6568510       886
  0.66363829E-08   2305.5887675   1373.3449976    932.2437699       887
  0.66365091E-08   2300.3876486   1373.7310665    926.6565821       888
  0.66367901E-08   2272.4669486   1345.7512378    926.7157109       889
  0.66368251E-08   2252.6620804   1326.1138944    926.5481860       890
  0.66368253E-08   2271.3352712   1344.0774950    927.2577761       891
  0.66375011E-08   2259.6364704   1332.0913623    927.5451081       892
  0.66379095E-08   2271.3355529   1344.0774982    927.2580548       893
  0.66379462E-08   2277.5109377   1350.1610684    927.3498693       894
  0.66380288E-08   2271.3356539   1344.0775176    927.2581363       895
  0.66383243E-08   2276.5082647   1343.7235928    932.7846719       896
  0.66385725E-08   2282.5688397   1349.7520045    932.8168351       897
  0.66386402E-08   2288.8822506   1355.9235326    932.9587181       898
