 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.51996722E-08   1866.0043813   1386.5116304    479.4927509       444
  0.52001677E-08   1883.8298346   1386.2855228    497.5443118       445
  0.52019177E-08   1890.7608031   1392.5586097    498.2021934       446
  0.52039396E-08   1902.0192415   1392.2992739    509.7199676       447
  0.52041898E-08   1884.1572755   1374.3034831    509.8537924       448
  0.52044012E-08   1876.5841509   1367.7120531    508.8720978       449
  0.52044658E-08   1864.9724620   1355.6129161    509.3595458       450
  0.52046838E-08   1866.0760988   1356.2695156    509.8065832       451
  0.52062836E-08   1864.9724532   1355.6129134    509.3595398       452
  0.52064622E-08   1863.4690906   1355.5531969    507.9158937       453
  0.52067040E-08   1863.3949814   1356.1926934    507.2022880       454
  0.52067241E-08   1863.7087518   1355.9989960    507.7097558       455
  0.52070985E-08   1863.3947820   1356.1925926    507.2021894       456
  0.52073931E-08   1877.4313178   1368.2010217    509.2302961       457
  0.52081119E-08   1884.1637681   1368.2105058    515.9532624       458
  0.52104178E-08   1902.2062403   1368.1603888    534.0458514       459
  0.52106970E-08   1882.7884430   1349.0235189    533.7649240       460
  0.52112764E-08   1876.2025087   1349.0673977    527.1351110       461
  0.52113857E-08   1870.8911259   1342.9820471    527.9090788       462
  0.52122819E-08   1870.8016374   1343.0422182    527.7594192       463
  0.52147149E-08   1889.9687919   1362.0367640    527.9320279       464
  0.52154792E-08   1913.8791270   1385.8836268    527.9955002       465
  0.52160470E-08   1889.9688733   1362.0369461    527.9319272       466
  0.52187859E-08   1908.2182767   1362.2903597    545.9279170       467
  0.52210136E-08   1889.9689266   1362.0370009    527.9319257       468
  0.52220255E-08   1913.8914315   1386.2825648    527.6088666       469
  0.52222447E-08   1914.6862692   1386.6048913    528.0813779       470
  0.52236299E-08   1896.1786023   1368.4602733    527.7183290       471
  0.52237611E-08   1914.6861842   1386.6048846    528.0812996       472
  0.52299793E-08   1908.5407396   1380.6360475    527.9046921       473
  0.52327270E-08   1927.2230883   1398.9310765    528.2920117       474
  0.52340139E-08   1908.5407383   1380.6360460    527.9046924       475
  0.52343572E-08   1914.6152816   1386.5598975    528.0553841       476
  0.52373673E-08   1920.2861356   1392.5792261    527.7069095       477
  0.52380204E-08   1914.6152845   1386.5599107    528.0553738       478
  0.52401698E-08   1896.1451570   1368.4268039    527.7183531       479
  0.52408366E-08   1901.5338863   1373.7261203    527.8077660       480
  0.52419131E-08   1896.1451742   1368.4269059    527.7182683       481
  0.52430170E-08   1914.5989865   1386.6608738    527.9381127       482
  0.52478265E-08   1896.1451765   1368.4269025    527.7182740       483
  0.52479787E-08   1914.5988985   1386.6608672    527.9380313       484
  0.52488861E-08   1896.1451788   1368.4268991    527.7182797       485
  0.52489702E-08   1914.5988136   1386.6608610    527.9379526       486
  0.52489775E-08   1951.2205586   1423.3526725    527.8678861       487
  0.52490431E-08   1956.5464489   1429.3596179    527.1868310       488
  0.52492798E-08   1938.8795074   1411.1747326    527.7047748       489
  0.52513873E-08   1932.3590513   1410.9504642    521.4085871       490
  0.52517896E-08   1938.6174794   1410.6347911    527.9826883       491
  0.52520100E-08   1932.3589701   1410.9504612    521.4085088       492
  0.52525366E-08   1938.7082433   1410.9620768    527.7461665       493
  0.52529445E-08   1944.9342869   1411.0918610    533.8424259       494
  0.52537983E-08   1938.7082539   1410.9620811    527.7461728       495
  0.52555503E-08   1956.4688512   1410.8615636    545.6072876       496
  0.52561226E-08   1938.5529786   1392.1724291    546.3805495       497
  0.52562974E-08   1951.0233989   1404.4963371    546.5270618       498
  0.52574464E-08   1957.1888226   1404.0257012    553.1631214       499
  0.52576121E-08   1951.0232734   1404.4962677    546.5270058       500
  0.52589661E-08   1970.4687818   1423.2230772    547.2457047       501
  0.52592347E-08   1988.0561903   1441.5221019    546.5340884       502
  0.52593050E-08   2007.2120143   1460.2902308    546.9217835       503
  0.52611448E-08   1988.0561387   1441.5221340    546.5340046       504
  0.52611780E-08   1976.4305012   1429.6951164    546.7353848       505
  0.52618955E-08   1988.0561363   1441.5221345    546.5340018       506
  0.52619451E-08   1976.2875233   1429.4829113    546.8046121       507
  0.52646820E-08   1988.0561339   1441.5221350    546.5339989       508
  0.52653678E-08   2007.2120443   1460.2902643    546.9217800       509
  0.52676229E-08   1988.0560823   1441.5221672    546.5339152       510
  0.52678460E-08   1976.4301648   1429.6949735    546.7351913       511
  0.52736978E-08   1957.9386420   1410.9595770    546.9790651       512
  0.52737138E-08   1945.7811090   1398.5585491    547.2225599       513
  0.52738270E-08   1988.5605305   1435.8556939    552.7048366       514
  0.52782888E-08   1982.5158799   1436.1818429    546.3340370       515
  0.52783809E-08   1994.8413105   1448.1078277    546.7334828       516
  0.52786105E-08   2013.8843309   1467.2559057    546.6284251       517
  0.52790465E-08   1994.8413379   1448.1078767    546.7334612       518
  0.52809129E-08   1976.1700391   1429.3987022    546.7713368       519
  0.52821544E-08   1999.6904069   1453.0719418    546.6184651       520
  0.52850742E-08   1976.1700441   1429.3986967    546.7713473       521
  0.52856713E-08   1999.6902688   1453.0718747    546.6183941       522
  0.52881964E-08   2018.4735435   1471.9898371    546.4837063       523
  0.52894875E-08   1999.6901577   1453.0717572    546.6184005       524
  0.52895551E-08   1976.2286165   1429.4051161    546.8235004       525
  0.52898262E-08   1982.1209168   1429.3271893    552.7937275       526
  0.52899551E-08   1962.9926517   1410.9536847    552.0389670       527
  0.52901111E-08   1957.3483176   1411.0539993    546.2943183       528
  0.52902876E-08   1945.7258149   1399.2951315    546.4306835       529
  0.52919733E-08   1982.4408347   1436.2011646    546.2396700       530
  0.52935245E-08   1945.7258001   1399.2951778    546.4306223       531
  0.53006751E-08   1957.2238501   1411.0045907    546.2192594       532
  0.53010719E-08   1975.4625037   1429.2360348    546.2264688       533
  0.53047378E-08   1957.2238473   1411.0045853    546.2192620       534
  0.53057246E-08   1975.4623371   1429.2360145    546.2263225       535
  0.53069201E-08   1987.0787279   1441.2189352    545.8597927       536
  0.53071510E-08   2006.6351668   1460.0676674    546.5674993       537
  0.53100986E-08   1987.0790509   1441.2189996    545.8600513       538
  0.53102649E-08   1975.6141526   1429.4982587    546.1158939       539
  0.53115633E-08   1957.3108171   1410.9578485    546.3529686       540
  0.53117808E-08   1945.6690354   1398.9459980    546.7230374       541
  0.53132572E-08   1939.4370318   1392.8146574    546.6223744       542
  0.53136277E-08   1945.6690356   1398.9459940    546.7230416       543
  0.53143495E-08   1939.4369687   1392.8146542    546.6223144       544
  0.53156149E-08   1945.6690358   1398.9459900    546.7230458       545
  0.53162718E-08   1939.4369187   1392.8146496    546.6222691       546
  0.53162792E-08   1945.6690360   1398.9459860    546.7230500       547
  0.53181937E-08   1939.4368527   1392.8146461    546.6222066       548
  0.53182349E-08   1945.6690363   1398.9459821    546.7230542       549
  0.53183615E-08   1939.4367924   1392.8146416    546.6221509       550
  0.53185437E-08   1945.6690365   1398.9459781    546.7230584       551
  0.53191294E-08   1939.4367086   1392.8146170    546.6220916       552
  0.53198961E-08   1945.6690368   1398.9459741    546.7230627       553
  0.53203247E-08   1939.4366523   1392.8146133    546.6220390       554
  0.53211888E-08   1945.6690370   1398.9459702    546.7230669       555
  0.53223122E-08   1939.4365923   1392.8146100    546.6219823       556
  0.53224386E-08   1945.6690373   1398.9459662    546.7230711       557
  0.53277650E-08   1939.4365565   1392.8145951    546.6219614       558
  0.53288124E-08   1945.6690376   1398.9459623    546.7230753       559
  0.53320442E-08   1939.4364824   1392.8145833    546.6218991       560
  0.53324771E-08   1945.6690379   1398.9459584    546.7230795       561
  0.53327718E-08   1939.4364118   1392.8145808    546.6218310       562
  0.53329966E-08   1945.6690382   1398.9459544    546.7230838       563
  0.53332759E-08   1939.4363587   1392.8146239    546.6217348       564
  0.53342836E-08   1945.6690385   1398.9459505    546.7230880       565
  0.53349737E-08   1939.4363079   1392.8147017    546.6216062       566
  0.53350948E-08   1945.6690388   1398.9459466    546.7230922       567
  0.53373835E-08   1939.4362328   1392.8147806    546.6214522       568
  0.53380588E-08   1945.6690392   1398.9459427    546.7230965       569
  0.53401239E-08   1939.4361686   1392.8148892    546.6212795       570
  0.53421399E-08   1945.6690395   1398.9459388    546.7231007       571
  0.53434403E-08   1939.4364624   1392.8152495    546.6212129       572
  0.53435448E-08   1945.6690399   1398.9459349    546.7231049       573
  0.53442096E-08   1939.4363706   1392.8153699    546.6210007       574
  0.53443879E-08   1945.6690402   1398.9459311    546.7231092       575
  0.53446486E-08   1939.1052387   1399.2521971    539.8530416       576
  0.53449198E-08   1969.9077205   1429.6370631    540.2706574       577
  0.53451540E-08   1975.6322176   1429.6219455    546.0102720       578
  0.53452563E-08   1969.9077746   1429.6370918    540.2706828       579
  0.53455528E-08   1982.6986327   1442.0982432    540.6003895       580
  0.53456701E-08   2005.4778190   1465.0091133    540.4687057       581
  0.53459951E-08   1982.6985316   1442.0982306    540.6003009       582
  0.53460170E-08   2005.4778191   1465.0091172    540.4687019       583
  0.53461464E-08   1982.6984304   1442.0982181    540.6002124       584
  0.53462750E-08   2005.4778192   1465.0091212    540.4686980       585
  0.53464179E-08   2011.8818866   1465.1245445    546.7573420       586
  0.53465052E-08   2005.4778192   1465.0091251    540.4686941       587
  0.53465193E-08   1982.5554073   1442.1489115    540.4064958       588
  0.53465897E-08   2005.4778193   1465.0091290    540.4686902       589
  0.53472130E-08   1982.5553063   1442.1488989    540.4064074       590
  0.53474899E-08   1989.0703319   1442.1763702    546.8939617       591
  0.53476189E-08   2001.3512537   1448.4390522    552.9122014       592
  0.53611430E-08   2024.5188776   1472.1456449    552.3732327       593
  0.53614550E-08   2001.3513818   1448.4391148    552.9122670       594
  0.53639730E-08   1994.1373869   1448.1993084    545.9380784       595
  0.53642790E-08   2001.3509291   1448.4389531    552.9119760       596
  0.53864116E-08   2024.5188772   1472.1456471    552.3732301       597
  0.53870826E-08   1988.3978216   1435.4272674    552.9705542       598
