 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.15000672E-08   1382.7493744   1081.7788033    300.9705711       453
  0.15002883E-08   1376.6721212   1075.4551141    301.2170071       454
  0.15028101E-08   1382.7493723   1081.7788038    300.9705685       455
  0.15033534E-08   1376.6722562   1075.4551248    301.2171314       456
  0.15035154E-08   1382.7493701   1081.7788043    300.9705658       457
  0.15039001E-08   1376.6727068   1075.4551394    301.2175674       458
  0.15100062E-08   1382.7493679   1081.7788047    300.9705632       459
  0.15105520E-08   1376.6728155   1075.4551512    301.2176643       460
  0.15109231E-08   1382.7493658   1081.7788052    300.9705606       461
  0.15111760E-08   1376.6728360   1075.4551620    301.2176741       462
  0.15153706E-08   1389.1135358   1075.7164604    313.3970754       463
  0.15154312E-08   1376.6729408   1075.4551831    301.2177577       464
  0.15391064E-08   1382.5407435   1075.5654337    306.9753098       465
  0.15392225E-08   1376.6728334   1075.4552110    301.2176224       466
  0.15439550E-08   1347.0740387   1045.8838519    301.1901868       467
  0.15463294E-08   1376.6728664   1075.4552211    301.2176453       468
  0.15497263E-08   1382.5407682   1075.5654474    306.9753208       469
  0.15497617E-08   1376.6730048   1075.4552447    301.2177600       470
  0.15534052E-08   1375.6686106   1075.2653651    300.4032455       471
  0.15544119E-08   1387.9481137   1075.3389213    312.6091924       472
  0.15544790E-08   1387.9676838   1075.5469204    312.4207633       473
  0.15561051E-08   1387.9481169   1075.3389188    312.6091981       474
  0.15569719E-08   1393.8701953   1075.4431423    318.4270530       475
  0.15574908E-08   1400.2050039   1075.5618783    324.6431256       476
  0.15575656E-08   1400.6240122   1075.3872982    325.2367140       477
  0.15578796E-08   1426.7987652   1075.5999225    351.1988427       478
  0.15578866E-08   1437.2913261   1087.4233225    349.8680037       479
  0.15592484E-08   1425.5864539   1087.4885481    338.0979058       480
  0.15641094E-08   1431.4761124   1087.6185030    343.8576094       481
  0.15643480E-08   1425.5869640   1087.4885654    338.0983987       482
  0.15670009E-08   1413.7850088   1087.6208237    326.1641851       483
  0.15693481E-08   1425.5869388   1087.4885368    338.0984020       484
  0.15712381E-08   1396.0514717   1057.9663794    338.0850923       485
  0.15725582E-08   1425.5869737   1087.4885474    338.0984263       486
  0.15778364E-08   1413.7850036   1087.6208195    326.1641841       487
  0.15782590E-08   1425.5869602   1087.4885293    338.0984310       488
  0.15806453E-08   1396.0511225   1057.9660927    338.0850298       489
  0.15813985E-08   1384.1930351   1058.0922991    326.1007360       490
  0.15815017E-08   1396.0510965   1057.9661030    338.0849935       491
  0.15858848E-08   1390.0408279   1057.9523110    332.0885169       492
  0.15867364E-08   1425.7316213   1093.5645811    332.1670402       493
  0.15869967E-08   1431.9303990   1094.0136927    337.9167063       494
  0.15876001E-08   1425.7320263   1093.5646409    332.1673854       495
  0.15886807E-08   1431.7905995   1093.7793979    338.0112016       496
  0.15886812E-08   1425.7319921   1093.5645826    332.1674095       497
  0.15893205E-08   1431.9305212   1094.0137653    337.9167560       498
  0.15896099E-08   1425.7292047   1093.5651327    332.1640721       499
  0.15904596E-08   1431.8918280   1093.6512933    338.2405347       500
  0.15910136E-08   1425.7293747   1093.5652170    332.1641577       501
  0.15934323E-08   1431.9304853   1094.0137275    337.9167577       502
  0.15938956E-08   1425.7296053   1093.5653477    332.1642576       503
  0.15958161E-08   1431.9304834   1094.0137291    337.9167543       504
  0.15986298E-08   1425.7300181   1093.5654821    332.1645360       505
  0.15991542E-08   1431.9304816   1094.0137307    337.9167509       506
  0.15995577E-08   1425.7302359   1093.5656139    332.1646221       507
  0.16033834E-08   1431.9304797   1094.0137323    337.9167474       508
  0.16047333E-08   1425.7303621   1093.5657734    332.1645887       509
  0.16059435E-08   1431.7905468   1093.7793428    338.0112041       510
  0.16070021E-08   1425.7303806   1093.5657014    332.1646792       511
  0.16147669E-08   1413.9302128   1093.7148167    320.2153961       512
  0.16150020E-08   1418.9196923   1093.8363097    325.0833826       513
  0.16162811E-08   1412.5846441   1093.4754831    319.1091610       514
  0.16169141E-08   1418.9199174   1093.8364812    325.0834362       515
  0.16173457E-08   1424.8752560   1093.9542914    330.9209646       516
  0.16180527E-08   1437.6408874   1093.8447579    343.7961295       517
  0.16354213E-08   1430.4953089   1093.6281147    336.8671942       518
  0.16354689E-08   1437.6407636   1093.8447128    343.7960508       519
  0.16478715E-08   1444.2665406   1094.1137152    350.1528254       520
  0.16479832E-08   1437.6408145   1093.8447339    343.7960805       521
  0.16675595E-08   1430.4952258   1093.6280373    336.8671884       522
  0.16683167E-08   1424.9701256   1093.8352547    331.1348708       523
  0.16685514E-08   1436.7740131   1093.5846180    343.1893951       524
  0.16689537E-08   1454.6217807   1093.5092589    361.1125218       525
  0.16703318E-08   1436.7738545   1093.5846963    343.1891583       526
  0.16713223E-08   1432.5834145   1093.8628676    338.7205469       527
  0.16816167E-08   1425.4453168   1093.7428785    331.7024383       528
  0.16817699E-08   1432.5834537   1093.8629152    338.7205385       529
  0.16953334E-08   1444.4940743   1099.5001412    344.9939331       530
  0.16961385E-08   1450.7921777   1099.7042804    351.0878974       531
  0.16969463E-08   1450.9179059   1099.5801086    351.3377973       532
  0.16978931E-08   1454.8556471   1099.2218287    355.6338184       533
  0.16989238E-08   1466.2784495   1099.2078942    367.0705553       534
  0.16995082E-08   1454.8551651   1099.2218913    355.6332738       535
  0.17002368E-08   1448.7826119   1099.2071431    349.5754688       536
  0.17005722E-08   1443.3585069   1093.7706997    349.5878072       537
  0.17013518E-08   1448.7822693   1099.2070602    349.5752090       538
  0.17033560E-08   1443.4431829   1093.8718231    349.5713597       539
  0.17038463E-08   1448.7820923   1099.2071187    349.5749736       540
  0.17060962E-08   1443.3585879   1093.7707351    349.5878529       541
  0.17065168E-08   1448.7818989   1099.2071781    349.5747208       542
  0.17067369E-08   1443.3585949   1093.7707404    349.5878545       543
  0.17067709E-08   1407.4490042   1057.7933514    349.6556528       544
  0.17075530E-08   1443.3583954   1093.7708001    349.5875953       545
  0.17105737E-08   1449.6552937   1094.1569351    355.4983586       546
  0.17107063E-08   1443.3581930   1093.7708573    349.5873357       547
  0.17129005E-08   1448.8518948   1093.5632161    355.2886788       548
  0.17134510E-08   1486.2502796   1130.6424614    355.6078182       549
  0.17159418E-08   1486.2105868   1130.4524351    355.7581517       550
  0.17193299E-08   1486.2500196   1130.6424561    355.6075635       551
  0.17199525E-08   1491.8374385   1130.2738068    361.5636317       552
  0.17208277E-08   1486.2498166   1130.6425119    355.6073047       553
  0.17234821E-08   1486.2105172   1130.4523833    355.7581340       554
  0.17246083E-08   1486.2496164   1130.6425681    355.6070483       555
  0.17274213E-08   1491.8374636   1130.2737988    361.5636648       556
  0.17281564E-08   1486.2492795   1130.6426264    355.6066531       557
  0.17286566E-08   1486.2105379   1130.4523382    355.7581997       558
  0.17294518E-08   1486.2490761   1130.6426831    355.6063931       559
  0.17308382E-08   1486.2105385   1130.4523358    355.7582027       560
  0.17346114E-08   1486.2490765   1130.6427561    355.6063203       561
  0.17362551E-08   1491.8374037   1130.2737687    361.5636350       562
  0.17382001E-08   1486.2491155   1130.6428366    355.6062789       563
  0.17402265E-08   1486.2105638   1130.4523592    355.7582046       564
  0.17496839E-08   1486.2491491   1130.6429135    355.6062356       565
  0.17499189E-08   1491.8374510   1130.2737544    361.5636965       566
  0.17569079E-08   1486.2492550   1130.6429903    355.6062647       567
  0.17571570E-08   1486.2105434   1130.4523547    355.7581888       568
  0.17576065E-08   1486.2492852   1130.6430596    355.6062256       569
  0.17593085E-08   1491.8374690   1130.2737831    361.5636860       570
  0.17622157E-08   1486.2493225   1130.6431248    355.6061978       571
  0.17635675E-08   1486.2106333   1130.4524549    355.7581785       572
  0.17637326E-08   1486.2494159   1130.6431865    355.6062295       573
  0.17656979E-08   1486.2106339   1130.4524525    355.7581814       574
  0.17675132E-08   1486.2493212   1130.6432440    355.6060772       575
  0.17739724E-08   1491.8375171   1130.2738567    361.5636604       576
  0.17746700E-08   1486.2494200   1130.6432949    355.6061251       577
  0.17747079E-08   1486.2106943   1130.4525044    355.7581899       578
  0.17765090E-08   1486.2494496   1130.6433458    355.6061038       579
  0.17787890E-08   1491.8357621   1130.2719173    361.5638448       580
  0.17789454E-08   1486.2493084   1130.6432608    355.6060476       581
  0.17795520E-08   1486.2106598   1130.4524159    355.7582440       582
  0.17818868E-08   1486.2495920   1130.6433131    355.6062789       583
  0.17819494E-08   1486.2106605   1130.4524136    355.7582469       584
  0.17821518E-08   1486.2494508   1130.6433486    355.6061023       585
  0.17848173E-08   1491.8375229   1130.2739118    361.5636111       586
  0.17922474E-08   1486.2494888   1130.6433994    355.6060893       587
  0.17956574E-08   1491.8375268   1130.2739102    361.5636166       588
  0.17985024E-08   1486.2495910   1130.6434427    355.6061483       589
  0.18006221E-08   1486.2106833   1130.4524001    355.7582832       590
  0.18041239E-08   1486.2496160   1130.6435066    355.6061094       591
  0.18048617E-08   1486.2106839   1130.4523977    355.7582861       592
  0.18065020E-08   1486.2497306   1130.6435512    355.6061794       593
  0.18090772E-08   1486.2106845   1130.4523954    355.7582891       594
  0.18092262E-08   1486.2498488   1130.6435974    355.6062514       595
  0.18098643E-08   1486.2106851   1130.4523931    355.7582920       596
  0.18111703E-08   1486.2499001   1130.6436476    355.6062525       597
  0.18129404E-08   1491.8375727   1130.2738297    361.5637430       598
  0.18152881E-08   1486.2499862   1130.6436752    355.6063111       599
  0.18180311E-08   1486.2107382   1130.4524776    355.7582606       600
  0.18192210E-08   1486.2497742   1130.6436956    355.6060786       601
  0.18203797E-08   1491.8375568   1130.2737972    361.5637595       602
  0.18250574E-08   1486.2498308   1130.6437300    355.6061008       603
  0.18307025E-08   1486.2107105   1130.4524479    355.7582627       604
  0.18310624E-08   1486.2498319   1130.6437523    355.6060796       605
  0.18314235E-08   1486.2107112   1130.4524455    355.7582656       606
  0.18341359E-08   1486.2496736   1130.6436515    355.6060221       607
  0.18351742E-08   1486.2107118   1130.4524432    355.7582686       608
  0.18375310E-08   1492.5185260   1131.1352804    361.3832455       609
  0.18380417E-08   1486.2105248   1130.4525179    355.7580069       610
  0.19696281E-08   1492.5185246   1131.1352774    361.3832472       611
  0.19699070E-08   1486.2103254   1130.4525737    355.7577517       612
  0.21962972E-08   1492.5185232   1131.1352744    361.3832488       613
  0.21964587E-08   1486.2102489   1130.4526335    355.7576154       614
  0.24412126E-08   1492.5185218   1131.1352714    361.3832504       615
  0.24417735E-08   1486.2100536   1130.4526931    355.7573605       616
  0.26484249E-08   1492.5185204   1131.1352683    361.3832521       617
  0.26485383E-08   1486.2098775   1130.4526288    355.7572487       618
  0.28831931E-08   1492.5185190   1131.1352653    361.3832537       619
  0.28833440E-08   1498.5877834   1130.9162746    367.6715088       620
  0.28834948E-08   1498.1212520   1130.2886083    367.8326438       621
  0.29412475E-08   1504.7224195   1131.1388647    373.5835548       622
  0.29412753E-08   1498.1210502   1130.2886655    367.8323847       623
  0.29542424E-08   1510.6908149   1130.2644820    380.4263329       624
  0.29556099E-08   1540.5275971   1130.2826943    410.2449028       625
  0.29557316E-08   1510.6907873   1130.2644708    380.4263165       626
  0.32707972E-08   1511.2441221   1130.4239344    380.8201877       627
  0.32709037E-08   1510.6905294   1130.2644922    380.4260371       628
  0.32849532E-08   1540.5275773   1130.2827093    410.2448680       629
  0.32858528E-08   1510.6904964   1130.2644834    380.4260130       630
  0.33003259E-08   1511.2441130   1130.4239149    380.8201981       631
  0.33003806E-08   1510.6901871   1130.2645069    380.4256802       632
  0.33273197E-08   1540.5275546   1130.2826771    410.2448774       633
  0.33276159E-08   1510.6902298   1130.2645796    380.4256502       634
  0.33396367E-08   1540.5275648   1130.2826806    410.2448842       635
  0.33396649E-08   1546.7296474   1136.6844813    410.0451661       636
  0.33399803E-08   1540.5275292   1130.2827413    410.2447879       637
  0.33563391E-08   1540.3041109   1130.1214213    410.1826896       638
  0.33567197E-08   1540.5275119   1130.2827433    410.2447686       639
  0.33614991E-08   1528.9171778   1130.3382866    398.5788912       640
  0.33644259E-08   1553.6376984   1154.7060358    398.9316626       641
  0.33748715E-08   1553.0102727   1154.5151765    398.4950962       642
  0.33748894E-08   1553.6378510   1154.7060805    398.9317705       643
  0.33786470E-08   1546.6312500   1154.6455588    391.9856912       644
  0.33794477E-08   1553.6379145   1154.7062154    398.9316991       645
  0.33808699E-08   1560.0372482   1154.8217962    405.2154520       646
  0.33809047E-08   1577.5790882   1154.6052671    422.9738211       647
  0.33810793E-08   1560.0369779   1154.8217326    405.2152453       648
  0.33811343E-08   1566.4661060   1161.1734005    405.2927055       649
  0.33836658E-08   1572.6439043   1161.2745902    411.3693141       650
  0.33839813E-08   1579.0324063   1161.2531450    417.7792613       651
  0.33964598E-08   1584.4736378   1161.3845404    423.0890973       652
  0.33965999E-08   1579.0324223   1161.2531491    417.7792733       653
  0.34585673E-08   1609.3965563   1185.8107275    423.5858289       654
  0.34586587E-08   1621.2707255   1185.8634184    435.4073071       655
  0.34587818E-08   1639.1658425   1185.6910900    453.4747524       656
  0.34587985E-08   1609.1531290   1185.9793602    423.1737688       657
  0.34592100E-08   1598.0857469   1185.8895342    412.1962127       658
  0.34617672E-08   1578.8828319   1186.1654097    392.7174222       659
  0.34623473E-08   1573.2018644   1186.1491803    387.0526840       660
  0.34632241E-08   1578.8814823   1186.1638253    392.7176570       661
  0.34638442E-08   1585.4509573   1186.8756305    398.5753268       662
  0.34639407E-08   1578.8817021   1186.1639650    392.7177370       663
  0.34653618E-08   1573.2017936   1186.1490035    387.0527902       664
  0.34677347E-08   1578.8794224   1186.1614936    392.7179288       665
  0.34691931E-08   1566.3728518   1185.6005337    380.7723181       666
  0.34693107E-08   1541.9385780   1161.5094845    380.4290935       667
  0.34717607E-08   1566.3728552   1185.6005336    380.7723216       668
  0.34719547E-08   1584.8996639   1185.6768462    399.2228176       669
  0.34720844E-08   1566.3728585   1185.6005335    380.7723250       670
  0.34732258E-08   1541.9386114   1161.5094862    380.4291251       671
  0.34733557E-08   1536.0683378   1155.4762856    380.5920522       672
  0.34740724E-08   1541.9384972   1161.5094351    380.4290621       673
  0.34802341E-08   1566.3810477   1185.5760670    380.8049807       674
  0.34806299E-08   1541.9383267   1161.5094090    380.4289177       675
  0.34826409E-08   1540.8391655   1161.2766578    379.5625077       676
  0.34826807E-08   1541.9382824   1161.5094142    380.4288682       677
  0.34857685E-08   1523.4145520   1143.1735021    380.2410499       678
  0.34863378E-08   1535.8470010   1143.0745979    392.7724031       679
  0.34867275E-08   1542.6702158   1143.1447273    399.5254885       680
  0.34867353E-08   1573.4400267   1173.5908133    399.8492135       681
  0.34873028E-08   1568.2884179   1173.9600414    394.3283765       682
  0.34874278E-08   1561.0007278   1173.9465517    387.0541761       683
  0.34925500E-08   1568.2884159   1173.9600404    394.3283755       684
  0.34931809E-08   1591.6714979   1197.3164473    394.3550506       685
  0.34932093E-08   1584.6852842   1197.7662497    386.9190345       686
  0.34951907E-08   1572.6757633   1197.9764382    374.6993251       687
  0.34958527E-08   1584.6851990   1197.7661802    386.9190188       688
  0.35083661E-08   1585.2772193   1197.9183967    387.3588226       689
  0.35097103E-08   1561.3553811   1173.8694466    387.4859344       690
  0.35101628E-08   1585.5766990   1173.7142860    411.8624130       691
  0.35103458E-08   1596.8773439   1173.8063320    423.0710120       692
  0.35116036E-08   1597.8735749   1173.9456746    423.9279003       693
  0.35249070E-08   1597.4469862   1173.5877284    423.8592578       694
  0.35249306E-08   1596.9481844   1173.8659690    423.0822154       695
  0.35261733E-08   1604.3841058   1180.1679622    424.2161436       696
  0.35267088E-08   1615.5288745   1179.9922421    435.5366324       697
  0.35267229E-08   1604.3838357   1180.1679154    424.2159203       698
  0.35271860E-08   1610.5147282   1186.2347459    424.2799823       699
  0.35280602E-08   1634.6137630   1209.7341538    424.8796092       700
  0.35285433E-08   1633.5626907   1209.8953074    423.6673833       701
  0.35288893E-08   1645.1275770   1209.8447311    435.2828460       702
  0.35290580E-08   1633.5624243   1209.8950713    423.6673530       703
  0.35297209E-08   1634.3317036   1209.9834242    424.3482793       704
  0.35314613E-08   1628.5341806   1210.1931226    418.3410580       705
  0.35333065E-08   1604.5476045   1186.1558441    418.3917604       706
  0.35356107E-08   1628.5341837   1210.1931226    418.3410610       707
  0.35369043E-08   1604.5475653   1186.1558251    418.3917402       708
  0.35419881E-08   1610.5213141   1185.9819473    424.5393668       709
  0.35424815E-08   1598.2861175   1173.6434933    424.6426241       710
  0.35432115E-08   1604.9511581   1174.4988043    430.4523538       711
  0.35432681E-08   1616.4421659   1186.1275513    430.3146145       712
  0.35434692E-08   1616.6406171   1185.7889048    430.8517124       713
  0.35438538E-08   1622.5536662   1185.5834921    436.9701741       714
  0.35438956E-08   1616.6405662   1185.7888816    430.8516846       715
  0.35446815E-08   1610.3242809   1186.0022834    424.3219975       716
  0.35454558E-08   1616.1157476   1185.7336477    430.3820999       717
  0.35477954E-08   1610.3242947   1186.0022492    424.3220455       718
  0.35505670E-08   1615.0154772   1185.0138967    430.0015806       719
  0.35520229E-08   1626.4604328   1184.4687963    441.9916364       720
  0.35521671E-08   1634.9850325   1185.6162225    449.3688101       721
  0.35524011E-08   1647.4896034   1198.0579327    449.4316707       722
  0.35533070E-08   1628.6181193   1198.0080926    430.6100267       723
  0.35534584E-08   1640.6684870   1185.5130534    455.1554336       724
  0.35557880E-08   1652.5888897   1197.8403078    454.7485819       725
  0.35589841E-08   1658.3128416   1197.8061147    460.5067269       726
  0.35589946E-08   1682.6889563   1221.8507793    460.8381770       727
  0.35605036E-08   1677.3336603   1221.9679691    455.3656913       728
  0.35616133E-08   1677.6843497   1222.0631340    455.6212157       729
  0.35676691E-08   1678.0647021   1222.3724023    455.6922998       730
  0.35694690E-08   1677.6843400   1222.0631302    455.6212098       731
  0.35701248E-08   1677.3595711   1221.9515228    455.4080483       732
  0.35704514E-08   1677.6840701   1222.0631324    455.6209376       733
  0.35735818E-08   1677.3595729   1221.9515276    455.4080452       734
  0.35736264E-08   1682.7991461   1221.9318543    460.8672918       735
  0.35741804E-08   1683.2076371   1222.0422895    461.1653476       736
  0.35743299E-08   1682.7991678   1221.9318479    460.8673199       737
  0.35747849E-08   1695.0608665   1234.0323743    461.0284922       738
  0.35753791E-08   1695.0377278   1234.4700564    460.5676714       739
  0.35791351E-08   1670.2220276   1234.4355906    435.7864371       740
  0.35795799E-08   1670.7252231   1234.6552877    436.0699354       741
  0.35817650E-08   1671.4426091   1234.6857378    436.7568712       742
  0.35817958E-08   1658.9730050   1222.3185949    436.6544101       743
  0.35855786E-08   1658.5016882   1222.1985012    436.3031870       744
  0.35856606E-08   1670.2236001   1233.9358305    436.2877696       745
  0.35868863E-08   1658.2808160   1234.1491635    424.1316526       746
  0.35873574E-08   1694.1223595   1257.7939296    436.3284299       747
  0.35878122E-08   1731.1486907   1258.3382815    472.8104092       748
  0.35888842E-08   1755.9489726   1258.4004736    497.5484991       749
  0.35894216E-08   1731.1486896   1258.3382837    472.8104059       750
  0.35896171E-08   1743.2483492   1258.2305979    485.0177513       751
  0.35927634E-08   1731.1491080   1258.3382947    472.8108133       752
  0.35934160E-08   1755.9490455   1258.4004393    497.5486062       753
  0.35940830E-08   1731.1491065   1258.3382968    472.8108097       754
  0.35942955E-08   1743.2483590   1258.2306052    485.0177538       755
  0.35948712E-08   1731.1495022   1258.3383298    472.8111725       756
  0.35952076E-08   1755.9488087   1258.4003503    497.5484584       757
  0.35959733E-08   1781.4335603   1258.5273595    522.9062008       758
  0.35961343E-08   1816.0242669   1258.2742742    557.7499928       759
  0.35994382E-08   1781.4335515   1258.5273475    522.9062040       760
  0.36000298E-08   1756.1417752   1258.5339843    497.6077909       761
  0.36041025E-08   1781.4335428   1258.5273356    522.9062072       762
  0.36042150E-08   1816.0241347   1258.2742523    557.7498824       763
  0.36044080E-08   1781.4335341   1258.5273236    522.9062105       764
  0.36058261E-08   1756.1417483   1258.5339646    497.6077837       765
  0.36060222E-08   1767.8427614   1258.2343597    509.6084018       766
  0.36116548E-08   1774.8314364   1259.3209012    515.5105352       767
  0.36130042E-08   1767.8427729   1258.2343196    509.6084533       768
  0.36182532E-08   1755.7007129   1246.2591193    509.4415936       769
  0.36216998E-08   1768.3392202   1258.7008887    509.6383315       770
  0.36222559E-08   1767.7696586   1258.1638700    509.6057886       771
  0.36289060E-08   1731.0668418   1221.3971511    509.6696906       772
  0.36293920E-08   1767.7694389   1258.1638538    509.6055852       773
  0.36414630E-08   1731.0668263   1221.3971416    509.6696847       774
  0.36483963E-08   1767.7692193   1258.1638375    509.6053818       775
  0.36622692E-08   1731.0668108   1221.3971320    509.6696788       776
  0.36703024E-08   1767.7689996   1258.1638212    509.6051784       777
  0.36729518E-08   1731.0667953   1221.3971224    509.6696729       778
  0.36762024E-08   1767.7687851   1258.1638440    509.6049411       779
  0.36775585E-08   1755.6587291   1246.2307885    509.4279405       780
  0.36778689E-08   1730.9507676   1221.2823719    509.6683957       781
  0.36780862E-08   1767.8302933   1258.2140467    509.6162466       782
  0.36902706E-08   1767.5903158   1258.0454304    509.5448853       783
  0.36903300E-08   1749.7894050   1239.8379798    509.9514252       784
  0.36907679E-08   1749.4756490   1239.8758833    509.5997656       785
  0.36940340E-08   1749.7237855   1240.0891146    509.6346709       786
  0.36943082E-08   1756.0372463   1246.2163016    509.8209447       787
  0.36968973E-08   1762.1082443   1252.2269515    509.8812928       788
  0.36973532E-08   1738.1181542   1228.0878002    510.0303540       789
  0.36990905E-08   1755.3880098   1245.3673451    510.0206647       790
  0.37001203E-08   1761.1452943   1245.8319131    515.3133811       791
  0.37001847E-08   1755.3879320   1245.3673284    510.0206036       792
  0.37017413E-08   1761.5728916   1251.5108150    510.0620766       793
  0.37047404E-08   1755.3877861   1245.3669162    510.0208699       794
  0.37060350E-08   1762.3642527   1246.2793484    516.0849043       795
  0.37066082E-08   1768.5202333   1252.4971292    516.0231041       796
  0.37081016E-08   1774.6463762   1258.6410854    516.0052908       797
  0.37098495E-08   1780.4884621   1259.1143974    521.3740647       798
  0.37099639E-08   1774.6463575   1258.6410663    516.0052913       799
  0.37117888E-08   1780.4884626   1259.1144029    521.3740597       800
  0.37125011E-08   1786.7651233   1265.4443304    521.3207929       801
  0.37127822E-08   1847.2686916   1326.8790216    520.3896700       802
  0.37130006E-08   1848.2901566   1326.8274181    521.4627385       803
  0.37132637E-08   1854.8154400   1327.3758349    527.4396052       804
  0.37133144E-08   1891.7340937   1327.6041776    564.1299162       805
  0.37134555E-08   1897.1248084   1326.6149337    570.5098746       806
  0.37137212E-08   1916.9765622   1327.5781172    589.3984450       807
  0.37142471E-08   1921.7521150   1326.9237423    594.8283727       808
  0.37143273E-08   1916.9770831   1327.5784441    589.3986390       809
  0.37151501E-08   1922.5878510   1327.4855989    595.1022521       810
  0.37152216E-08   1929.1098044   1327.7428497    601.3669547       811
  0.37154003E-08   1946.5948578   1327.5352924    619.0595654       812
  0.37154032E-08   1941.4338368   1327.6440063    613.7898305       813
  0.37154527E-08   1947.6558562   1333.6074768    614.0483794       814
  0.37175518E-08   1953.9065081   1333.8995139    620.0069942       815
  0.37176479E-08   1953.6151846   1333.6323797    619.9828049       816
  0.37182852E-08   1959.5252722   1340.2705833    619.2546889       817
  0.37187119E-08   1953.2434987   1340.1652849    613.0782138       818
  0.37193858E-08   1989.9418878   1376.3872118    613.5546760       819
  0.37194681E-08   1996.3353813   1376.5738627    619.7615186       820
  0.37195495E-08   2014.5290116   1394.5396149    619.9893967       821
  0.37196215E-08   1977.7187510   1358.2258973    619.4928537       822
  0.37202661E-08   1983.9885971   1358.2586654    625.7299317       823
  0.37210630E-08   1976.8438115   1358.4060536    618.4377579       824
  0.37210922E-08   1977.1411047   1358.2682088    618.8728960       825
  0.37220370E-08   1995.8176902   1358.3280240    637.4896662       826
  0.37222274E-08   1977.1410169   1358.2682477    618.8727692       827
  0.37245365E-08   1995.8176904   1358.3280235    637.4896669       828
  0.37248227E-08   2001.7624789   1358.0433380    643.7191410       829
  0.37267809E-08   2007.9676411   1364.1581676    643.8094735       830
  0.37309061E-08   2025.7903819   1364.4572751    661.3331068       831
  0.37317542E-08   2032.0646076   1370.8763648    661.1882428       832
  0.37326324E-08   2037.6228198   1370.8636502    666.7591696       833
  0.37327398E-08   2024.8498964   1370.6994064    654.1504900       834
  0.37338475E-08   2031.9781260   1371.1764478    660.8016782       835
  0.37345029E-08   2067.8718375   1406.7655939    661.1062436       836
  0.37361551E-08   2031.9781428   1371.1764528    660.8016900       837
  0.37367468E-08   2027.0256062   1371.3551644    655.6704418       838
  0.37368556E-08   2025.8806765   1370.3495382    655.5311383       839
  0.37369733E-08   2050.0230827   1370.5641618    679.4589209       840
  0.37372872E-08   2037.3703234   1370.3610599    667.0092635       841
  0.37382991E-08   2013.3982383   1370.2795684    643.1186699       842
  0.37390424E-08   2031.7182578   1370.3318886    661.3863692       843
  0.37428123E-08   2013.3982423   1370.2795728    643.1186695       844
  0.37453539E-08   2013.4616404   1370.1391196    643.3225208       845
  0.37464064E-08   2008.7001258   1370.5841139    638.1160120       846
  0.37465242E-08   1996.2721858   1371.0401954    625.2319904       847
  0.37465338E-08   2001.0707074   1370.8466739    630.2240335       848
  0.37483612E-08   1977.1052085   1370.7668676    606.3383409       849
  0.37483910E-08   2001.0705633   1370.8465923    630.2239710       850
  0.37500387E-08   1996.2333808   1371.0291257    625.2042551       851
  0.37502766E-08   2008.5084167   1370.4389208    638.0694959       852
  0.37502872E-08   2032.5402358   1370.6712240    661.8690118       853
  0.37522095E-08   2008.2852816   1346.6014175    661.6838641       854
  0.37526271E-08   2032.5400613   1370.6712609    661.8688004       855
  0.37558374E-08   2043.9821152   1371.2146171    672.7674981       856
  0.37558383E-08   2032.5398985   1370.6712762    661.8686222       857
  0.37640185E-08   2008.2852735   1346.6014102    661.6838633       858
  0.37650361E-08   2032.5397240   1370.6713131    661.8684109       859
  0.37654800E-08   2046.0621551   1383.8069341    662.2552210       860
  0.37658260E-08   2032.5396144   1370.6713888    661.8682256       861
  0.37662462E-08   2043.9820656   1371.2145801    672.7674855       862
  0.37662837E-08   2032.5394529   1370.6714042    661.8680487       863
  0.37696006E-08   2008.2852977   1346.6014224    661.6838754       864
  0.37698538E-08   2044.6370657   1382.8654806    661.7715851       865
  0.37712442E-08   2032.7221511   1370.6024682    662.1196829       866
  0.37718560E-08   1996.7213687   1334.0631105    662.6582582       867
  0.37728603E-08   2032.7221533   1370.6024738    662.1196795       868
  0.37766292E-08   1996.7214747   1334.0632300    662.6582447       869
  0.37780191E-08   2032.7221555   1370.6024793    662.1196761       870
  0.37781240E-08   1996.7215808   1334.0633495    662.6582313       871
  0.37827958E-08   1990.9806112   1328.4314211    662.5491901       872
  0.37830719E-08   2020.6061320   1358.4869622    662.1191697       873
  0.37830935E-08   1990.9804859   1328.4314423    662.5490437       874
  0.37838426E-08   1995.9118557   1334.1649317    661.7469240       875
  0.37839361E-08   1990.9804846   1328.4314442    662.5490404       876
  0.37843364E-08   1996.8623128   1334.1433551    662.7189577       877
  0.37847966E-08   2032.7184024   1370.5906714    662.1277310       878
  0.37866306E-08   1996.8624272   1334.1434781    662.7189491       879
  0.37920494E-08   1991.0336514   1328.4642969    662.5693545       880
  0.37922128E-08   1995.8850074   1334.1493239    661.7356834       881
  0.37929229E-08   1991.0336495   1328.4642987    662.5693508       882
  0.37960409E-08   1996.8884689   1334.1629265    662.7255425       883
  0.37967794E-08   2032.7382753   1370.6061776    662.1320976       884
  0.38044025E-08   2027.6730166   1365.4001232    662.2728934       885
  0.38054512E-08   2032.7384731   1370.6062715    662.1322016       886
  0.38064014E-08   1996.7279532   1334.0679510    662.6600022       887
