 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.18896022E-08   1893.4326508   1721.0511524    172.3814984       444
  0.18922005E-08   1887.6266937   1715.2115166    172.4151772       445
  0.18928497E-08   1893.4590276   1715.2359983    178.2230293       446
  0.18930972E-08   1887.6254974   1715.2101092    172.4153883       447
  0.18943441E-08   1893.3449300   1721.0021299    172.3428001       448
  0.18950899E-08   1887.0254432   1714.7983039    172.2271393       449
  0.18957927E-08   1893.3450154   1721.0018667    172.3431488       450
  0.18964192E-08   1887.0254475   1714.7983078    172.2271397       451
  0.18967658E-08   1893.3451330   1721.0018930    172.3432400       452
  0.18978104E-08   1887.6364309   1715.2279012    172.4085297       453
  0.18982292E-08   1893.3679097   1721.0160566    172.3518531       454
  0.18991822E-08   1887.0382308   1714.8068259    172.2314049       455
  0.18993074E-08   1893.3679961   1721.0161307    172.3518654       456
  0.19011401E-08   1887.7348363   1715.2259139    172.5089224       457
  0.19014827E-08   1893.3678761   1721.0158865    172.3519897       458
  0.19214059E-08   1887.0368991   1714.8067032    172.2301960       459
  0.19220224E-08   1893.3678515   1721.0157800    172.3520716       460
  0.19225975E-08   1887.0369021   1714.8067064    172.2301957       461
  0.19226512E-08   1893.4427595   1721.2136896    172.2290698       462
  0.19297277E-08   1887.0369051   1714.8067096    172.2301955       463
  0.19300502E-08   1893.3386620   1721.0144605    172.3242014       464
  0.19360033E-08   1887.0369081   1714.8067128    172.2301952       465
  0.19364968E-08   1893.3386943   1721.0144798    172.3242145       466
  0.19365771E-08   1887.7330224   1715.2241456    172.5088768       467
  0.19382281E-08   1893.3387590   1721.0145283    172.3242307       468
  0.19428146E-08   1887.0341134   1714.8085309    172.2255825       469
  0.19429072E-08   1893.3390710   1721.0148231    172.3242479       470
  0.19442198E-08   1887.0341162   1714.8085341    172.2255821       471
  0.19445308E-08   1893.4431622   1721.2160169    172.2271453       472
  0.19471134E-08   1887.0341191   1714.8085374    172.2255817       473
  0.19471815E-08   1893.4431664   1721.2160075    172.2271589       474
  0.21593284E-08   1892.8737796   1721.0374633    171.8363163       475
  0.21593655E-08   1893.4515763   1721.2217524    172.2298239       476
  0.84737929E-08   1905.5954816   1727.2956126    178.2998690       477
  0.84769922E-08   1893.4518111   1721.2218762    172.2299349       478
  0.89287332E-08   1892.8743767   1721.0376845    171.8366922       479
  0.89299913E-08   1898.6380791   1720.9939038    177.6441754       480
  0.89301016E-08   1892.8743618   1721.0376450    171.8367168       481
  0.89305828E-08   1910.6737463   1721.0739878    189.5997585       482
  0.89306539E-08   1916.5684361   1721.0740300    195.4944061       483
  0.89311927E-08   1917.1863474   1721.0398124    196.1465349       484
  0.89314201E-08   1916.5684376   1721.0740274    195.4944103       485
  0.89320165E-08   1935.6253465   1739.8054949    195.8198516       486
  0.89335494E-08   1917.6759243   1739.7867924    177.8891319       487
  0.89341738E-08   1935.6255970   1739.8054181    195.8201789       488
  0.89361720E-08   1917.6759249   1739.7867929    177.8891320       489
  0.89389655E-08   1935.6501374   1739.8194942    195.8306432       490
  0.89406803E-08   1917.6759255   1739.7867934    177.8891320       491
  0.89415970E-08   1935.6490638   1739.8146779    195.8343860       492
  0.89420865E-08   1916.6249242   1721.0711208    195.5538034       493
  0.89420890E-08   1917.2029005   1721.0496634    196.1532371       494
  0.89426758E-08   1916.6249237   1721.0711149    195.5538088       495
  0.89429067E-08   1917.2029143   1721.0496507    196.1532636       496
  0.89456977E-08   1916.6249233   1721.0711090    195.5538143       497
  0.89469474E-08   1917.2029274   1721.0496367    196.1532907       498
  0.89480955E-08   1916.6249228   1721.0711031    195.5538198       499
  0.89483577E-08   1917.2029091   1721.0495870    196.1533221       500
  0.89506850E-08   1922.6388040   1720.6210610    202.0177430       501
  0.89507105E-08   1905.6460836   1702.7849787    202.8611049       502
  0.89561227E-08   1892.9925529   1702.7163253    190.2762276       503
  0.89586024E-08   1899.0619909   1708.9324563    190.1295346       504
  0.89586280E-08   1899.2856483   1702.7598856    196.5257627       505
  0.89601228E-08   1905.4769416   1702.7776611    202.6992805       506
  0.89645726E-08   1899.2855169   1702.7598133    196.5257036       507
  0.89692381E-08   1911.6622283   1702.6755808    208.9866475       508
  0.89696225E-08   1917.7989578   1702.6785995    215.1203583       509
  0.89701329E-08   1923.4413593   1702.7151253    220.7262341       510
  0.89701639E-08   1930.0779777   1708.8038614    221.2741163       511
  0.89702530E-08   1917.7948909   1708.7092165    209.0856744       512
  0.89702914E-08   1917.5881103   1708.8454640    208.7426463       513
  0.89711415E-08   1923.6463174   1714.7744152    208.8719022       514
  0.89732374E-08   1929.6543682   1720.9327751    208.7215930       515
  0.89741433E-08   1942.3468690   1720.9790505    221.3678185       516
  0.89744235E-08   1941.9597146   1720.8437334    221.1159812       517
  0.89790067E-08   1948.3645388   1727.1346890    221.2298499       518
  0.89797483E-08   1954.8195756   1733.5884194    221.2311562       519
  0.89798987E-08   1960.8435156   1739.7659400    221.0775756       520
  0.89824553E-08   1972.6407869   1739.7675418    232.8732451       521
  0.90025381E-08   1966.1773808   1739.7931482    226.3842326       522
  0.90030890E-08   1971.7393855   1739.9556253    231.7837603       523
  0.90045091E-08   1976.8359020   1740.1186364    236.7172656       524
  0.90045178E-08   1971.3202030   1739.9486108    231.3715922       525
  0.90125453E-08   1990.3966554   1758.5356288    231.8610266       526
  0.90149844E-08   1977.7158818   1739.8797353    237.8361465       527
  0.90150116E-08   1978.1749070   1739.9318191    238.2430879       528
  0.90151618E-08   1996.5376840   1740.0108511    256.5268329       529
  0.90192504E-08   1997.2541832   1740.0485390    257.2056442       530
  0.90193606E-08   1996.5375240   1740.0108083    256.5267157       531
  0.90196122E-08   1996.1317522   1740.0197216    256.1120306       532
  0.90232313E-08   1996.5374203   1740.0107894    256.5266309       533
  0.90285422E-08   2003.0664622   1746.1440310    256.9224312       534
  0.90290606E-08   2009.1713006   1752.4015593    256.7697413       535
  0.90319921E-08   2015.6869425   1758.4315812    257.2553613       536
  0.90321867E-08   2027.2636495   1758.5272819    268.7363675       537
  0.90324536E-08   2021.8302686   1758.3914111    263.4388575       538
  0.90325113E-08   2028.3038795   1764.6312685    263.6726110       539
  0.90326808E-08   2051.9729419   1764.7017320    287.2712098       540
  0.90332408E-08   2058.2852467   1764.6837374    293.6015093       541
  0.90333941E-08   2077.0720154   1764.4092595    312.6627559       542
  0.90334227E-08   2064.7803613   1752.2165415    312.5638198       543
  0.90340407E-08   2076.6574722   1752.4111155    324.2463567       544
  0.90342166E-08   2082.2657603   1752.5842222    329.6815381       545
  0.90342295E-08   2087.0682008   1752.6403457    334.4278550       546
  0.90343182E-08   2082.2659104   1752.5841928    329.6817176       547
  0.90343554E-08   2094.9944994   1752.7901494    342.2043501       548
  0.90347225E-08   2101.6793536   1752.7552522    348.9241013       549
  0.90352837E-08   2094.9945557   1752.7901965    342.2043593       550
  0.90386821E-08   2106.7538168   1764.3684943    342.3853225       551
  0.90410477E-08   2094.9945553   1752.7901971    342.2043583       552
  0.90464419E-08   2094.8448704   1752.7117661    342.1331043       553
  0.90466203E-08   2106.6398562   1764.2688479    342.3710083       554
  0.90469208E-08   2094.8448697   1752.7117678    342.1331018       555
  0.90477152E-08   2095.0196785   1752.7651568    342.2545217       556
  0.90503698E-08   2106.7577790   1764.3696783    342.3881007       557
  0.90509024E-08   2107.1575830   1764.5462895    342.6112935       558
  0.90519821E-08   2124.8865044   1782.3501651    342.5363394       559
  0.90520406E-08   2107.1574522   1764.5463211    342.6111311       560
  0.90576616E-08   2131.0434195   1764.3904491    366.6529704       561
  0.90605422E-08   2143.3266691   1764.3948737    378.9317954       562
  0.90620027E-08   2155.8284775   1764.5495059    391.2789716       563
  0.90638096E-08   2180.0299587   1764.6493742    415.3805845       564
  0.90648754E-08   2155.8283800   1764.5494875    391.2788924       565
  0.90653079E-08   2143.5279990   1764.4292413    379.0987577       566
  0.90667272E-08   2131.4634031   1752.6954844    378.7679186       567
  0.90671925E-08   2143.5275501   1764.4292607    379.0982893       568
  0.90692920E-08   2125.5644563   1764.5451813    361.0192750       569
  0.90694568E-08   2143.5273753   1764.4293417    379.0980336       570
  0.90743460E-08   2125.5644575   1764.5451812    361.0192763       571
  0.90745509E-08   2124.7256716   1764.4382348    360.2874368       572
  0.90750672E-08   2125.5644775   1764.5452178    361.0192597       573
  0.90756103E-08   2143.3989280   1764.3737280    379.0252000       574
  0.90785915E-08   2136.8675806   1764.6419643    372.2256163       575
  0.90871974E-08   2155.6085928   1764.6887832    390.9198096       576
  0.90881405E-08   2161.7857721   1770.8277277    390.9580444       577
  0.90888449E-08   2178.9064185   1770.5297996    408.3766189       578
  0.90889779E-08   2185.7736325   1770.6176923    415.1559402       579
  0.90926031E-08   2197.7239898   1782.6427897    415.0812001       580
  0.90926170E-08   2185.7733403   1770.6176859    415.1556544       581
  0.90928526E-08   2197.7239878   1782.6427897    415.0811981       582
  0.90935702E-08   2185.7730482   1770.6176795    415.1553687       583
  0.90951069E-08   2197.7239859   1782.6427898    415.0811961       584
  0.90957582E-08   2185.7727560   1770.6176731    415.1550829       585
  0.90979167E-08   2197.7239840   1782.6427899    415.0811940       586
  0.90981562E-08   2185.7724639   1770.6176667    415.1547972       587
  0.91005321E-08   2192.2244220   1770.7506172    421.4738048       588
  0.91009895E-08   2197.9773339   1770.8717150    427.1056189       589
  0.91014594E-08   2192.2245643   1770.7506407    421.4739236       590
  0.91034618E-08   2185.9837047   1770.6328341    415.3508706       591
  0.91048246E-08   2197.6273754   1782.6074747    415.0199007       592
  0.91054192E-08   2185.9834216   1770.6328273    415.3505943       593
  0.91094987E-08   2192.4843409   1776.8427997    415.6415412       594
  0.91096855E-08   2185.9832892   1770.6328041    415.3504851       595
  0.91122320E-08   2174.0044635   1758.9527133    415.0517502       596
  0.91123461E-08   2180.0520464   1764.8811586    415.1708878       597
  0.91143043E-08   2197.4723045   1782.4237196    415.0485849       598
  0.91143524E-08   2218.1897332   1802.8650545    415.3246787       599
  0.91151719E-08   2248.1706941   1833.0671142    415.1035799       600
  0.91153406E-08   2255.4496059   1834.1228019    421.3268040       601
  0.91155357E-08   2248.1705069   1833.0671944    415.1033126       602
  0.91163217E-08   2283.8885851   1868.7223755    415.1662097       603
  0.91166612E-08   2290.0480703   1868.6043528    421.4437175       604
  0.91172906E-08   2283.8883397   1868.7223994    415.1659404       605
  0.91177880E-08   2289.7133321   1868.8232337    420.8900984       606
  0.91192387E-08   2283.8881027   1868.7224232    415.1656795       607
  0.91205018E-08   2290.1865632   1868.8735798    421.3129834       608
  0.91215496E-08   2296.4405321   1869.1541272    427.2864049       609
  0.91216814E-08   2290.1863697   1868.8734795    421.3128902       610
  0.91232945E-08   2295.9253399   1868.9102853    427.0150547       611
  0.91234917E-08   2289.7257949   1862.4698541    427.2559408       612
  0.91240974E-08   2295.9253376   1868.9102843    427.0150533       613
  0.91261564E-08   2277.1924399   1868.8354681    408.3569718       614
  0.91264135E-08   2272.1117124   1868.8547585    403.2569539       615
  0.91265915E-08   2265.8708803   1862.3933564    403.4775239       616
  0.91266153E-08   2278.2087517   1874.4011762    403.8075755       617
  0.91267720E-08   2278.1932898   1874.5055435    403.6877463       618
  0.91302977E-08   2284.4633817   1874.4376097    410.0257720       619
  0.91334302E-08   2278.1932851   1874.5055389    403.6877462       620
  0.91363841E-08   2284.4630518   1874.4376097    410.0254421       621
  0.91374082E-08   2308.2645775   1874.4800052    433.7845723       622
  0.91490394E-08   2337.3011124   1891.7022781    445.5988344       623
  0.91490886E-08   2308.2643301   1874.4799568    433.7843733       624
  0.91499587E-08   2307.6939638   1874.4961254    433.1978384       625
  0.91505764E-08   2308.2642695   1874.4798970    433.7843725       626
  0.91521201E-08   2333.0925620   1899.5123035    433.5802585       627
  0.91521204E-08   2308.2641656   1874.4799100    433.7842557       628
  0.91530046E-08   2279.8789234   1846.0409903    433.8379331       629
  0.91533620E-08   2259.8240989   1825.8861127    433.9379862       630
  0.91539459E-08   2279.8789262   1846.0409969    433.8379293       631
  0.91543255E-08   2308.3238606   1874.5029123    433.8209484       632
  0.91556446E-08   2307.7541297   1874.5231534    433.2309763       633
  0.91556740E-08   2308.3238941   1874.5029172    433.8209769       634
  0.91648642E-08   2296.0945833   1874.5363646    421.5582187       635
  0.91692628E-08   2314.2229897   1892.4530953    421.7698944       636
  0.91693743E-08   2313.8195867   1892.5620602    421.2575265       637
  0.91697143E-08   2314.2230102   1892.4531318    421.7698784       638
  0.91709015E-08   2302.1513156   1892.5533207    409.5979949       639
  0.91718059E-08   2309.1660718   1892.7352653    416.4308065       640
  0.91718837E-08   2314.0561349   1892.7554332    421.3007017       641
  0.91719816E-08   2326.2934848   1892.7285667    433.5649181       642
  0.91719945E-08   2363.1431067   1892.7355133    470.4075934       643
  0.91722408E-08   2369.4397719   1892.7430690    476.6967029       644
  0.91722908E-08   2375.4561057   1892.6767684    482.7793373       645
  0.91740054E-08   2393.2691394   1892.7281263    500.5410131       646
  0.91753340E-08   2399.2978728   1892.7341954    506.5636774       647
  0.91762451E-08   2393.2686863   1892.7281290    500.5405573       648
  0.91767287E-08   2375.4218143   1892.6762810    482.7455333       649
  0.91779647E-08   2381.7878669   1899.0507742    482.7370927       650
  0.91781802E-08   2387.5650216   1899.6449647    487.9200568       651
  0.91785108E-08   2381.7621473   1898.9978308    482.7643165       652
  0.91792395E-08   2381.3653896   1892.6738681    488.6915214       653
  0.91807110E-08   2381.6367767   1892.7120859    488.9246907       654
  0.91826702E-08   2394.0010865   1892.7912460    501.2098405       655
  0.91866671E-08   2399.1491365   1892.7384542    506.4106822       656
  0.91871165E-08   2399.6552982   1892.7836759    506.8716223       657
  0.91878223E-08   2393.2652290   1892.9330401    500.3321890       658
  0.91885561E-08   2406.0226778   1892.8412534    513.1814244       659
  0.91886939E-08   2412.8017399   1898.9840021    513.8177377       660
  0.91888974E-08   2400.2014380   1898.9586866    501.2427514       661
  0.91905418E-08   2405.9797522   1898.8704846    507.1092676       662
  0.91907048E-08   2406.3317024   1898.7852313    507.5464711       663
  0.91908731E-08   2412.4452305   1898.8362760    513.6089545       664
  0.91909551E-08   2375.2367231   1898.7897519    476.4469712       665
  0.91914973E-08   2381.0268651   1904.4779610    476.5489041       666
  0.91924038E-08   2375.2367289   1898.7897583    476.4469707       667
  0.91933079E-08   2381.1604192   1898.9314103    482.2290089       668
  0.91934217E-08   2387.0172201   1904.5934106    482.4238095       669
  0.91936286E-08   2381.1604334   1898.9314116    482.2290218       670
  0.91937836E-08   2375.3189335   1898.8504955    476.4684381       671
  0.91944653E-08   2381.0465393   1904.4993083    476.5472310       672
  0.91950054E-08   2381.3045801   1898.8395765    482.4650036       673
  0.91952918E-08   2375.1981204   1898.7966047    476.4015157       674
  0.91953971E-08   2381.3045322   1898.8395735    482.4649587       675
  0.91956950E-08   2393.0215486   1898.6206131    494.4009355       676
  0.91964886E-08   2381.3046403   1898.8395824    482.4650579       677
  0.91966510E-08   2393.1153767   1898.4982023    494.6171745       678
  0.91976705E-08   2375.1598322   1880.6096107    494.5502215       679
  0.91982360E-08   2393.1153377   1898.4981789    494.6171588       680
  0.91983274E-08   2386.9965461   1898.5302464    488.4662997       681
  0.91984400E-08   2392.7134678   1904.1549662    488.5585016       682
  0.91992170E-08   2386.9965438   1898.5302446    488.4662992       683
  0.91993796E-08   2398.8530855   1898.3426747    500.5104108       684
  0.91994466E-08   2380.9420880   1880.4362148    500.5058732       685
  0.92006274E-08   2386.8391361   1886.2005261    500.6386099       686
  0.92010510E-08   2404.6205220   1904.0007273    500.6197947       687
  0.92022687E-08   2404.8918516   1898.3499564    506.5418952       688
  0.92023286E-08   2393.0420351   1898.6306285    494.4114067       689
  0.92024129E-08   2381.2527370   1898.8075019    482.4452352       690
  0.92026052E-08   2394.0617831   1898.9629975    495.0987856       691
  0.92032516E-08   2387.8182427   1898.9125213    488.9057215       692
  0.92037147E-08   2394.0617852   1898.9629416    495.0988435       693
  0.92037396E-08   2369.2483397   1898.8949167    470.3534230       694
  0.92058442E-08   2375.1242838   1899.0456706    476.0786132       695
  0.92065036E-08   2369.2482771   1898.8949319    470.3533452       696
  0.92090751E-08   2380.7987931   1898.7148424    482.0839508       697
  0.92114502E-08   2375.2162533   1898.9448818    476.2713714       698
  0.92116593E-08   2380.7988115   1898.7148453    482.0839662       699
  0.92133817E-08   2411.0602362   1898.9495776    512.1106586       700
  0.92157450E-08   2405.3214876   1899.1007311    506.2207565       701
  0.92160300E-08   2423.7958589   1898.9995687    524.7962902       702
  0.92165866E-08   2405.3214942   1899.1007158    506.2207784       703
  0.92173006E-08   2410.8231364   1904.6262202    506.1969163       704
  0.92192893E-08   2417.0492109   1905.3871954    511.6620155       705
  0.92196643E-08   2410.8228990   1904.6261706    506.1967284       706
  0.92196744E-08   2435.7337510   1905.1439601    530.5897910       707
  0.92201525E-08   2440.9857015   1904.8989069    536.0867947       708
  0.92205534E-08   2435.7333560   1905.1439007    530.5894553       709
  0.92234739E-08   2442.0407003   1905.4899949    536.5507054       710
  0.92256420E-08   2460.3806375   1905.4216358    554.9590018       711
  0.92259105E-08   2454.2211658   1905.0639038    549.1572620       712
  0.92300664E-08   2460.3806426   1905.4216360    554.9590066       713
  0.92303270E-08   2454.2207544   1905.0638362    549.1569182       714
  0.92303542E-08   2460.4334833   1905.9629986    554.4704847       715
  0.92303620E-08   2472.2288894   1906.1279243    566.1009651       716
  0.92314115E-08   2465.3418161   1899.2414823    566.1003339       717
  0.92321543E-08   2471.4589362   1899.4648281    571.9941081       718
  0.92323619E-08   2465.3418283   1899.2414876    566.1003407       719
  0.92357287E-08   2436.4330958   1869.8657365    566.5673593       720
  0.92358179E-08   2465.3420018   1899.2415542    566.1004476       721
  0.92365948E-08   2471.4589909   1899.4648411    571.9941497       722
  0.92391298E-08   2442.3734659   1870.0753803    572.2980855       723
  0.92396977E-08   2471.4590199   1899.4647930    571.9942269       724
  0.92466587E-08   2471.2566833   1899.3078992    571.9487841       725
  0.92476322E-08   2477.3972269   1899.6797185    577.7175084       726
  0.92485964E-08   2484.5237648   1906.4188371    578.1049277       727
  0.92486530E-08   2482.9537013   1906.3516745    576.6020268       728
  0.92488713E-08   2477.0587445   1906.3088146    570.7499298       729
  0.92489603E-08   2493.8841745   1923.2986757    570.5854988       730
  0.92492816E-08   2477.0587445   1906.3088133    570.7499312       731
  0.92494455E-08   2493.8842256   1923.2986964    570.5855292       732
  0.92500338E-08   2482.1018292   1911.5220191    570.5798102       733
  0.92501477E-08   2476.0765453   1911.2745268    564.8020185       734
  0.92505539E-08   2476.1181677   1911.3887579    564.7294097       735
  0.92506232E-08   2476.0765448   1911.2745288    564.8020160       736
  0.92506628E-08   2476.1183772   1911.3887816    564.7295956       737
  0.92506712E-08   2463.6558753   1911.5095361    552.1463393       738
  0.92509202E-08   2475.4627374   1923.3439251    552.1188123       739
  0.92511187E-08   2477.1981287   1923.1849077    554.0132210       740
  0.92528783E-08   2460.4274853   1906.2123009    554.2151844       741
  0.92528844E-08   2477.1980737   1923.1848752    554.0131985       742
  0.92530099E-08   2471.0223834   1923.4623030    547.5600805       743
  0.92531783E-08   2477.1983665   1923.1847015    554.0136650       744
  0.92549919E-08   2465.0953859   1911.2487355    553.8466504       745
  0.92550427E-08   2471.7998121   1911.5768971    560.2229150       746
  0.92551237E-08   2454.3487496   1911.6116915    542.7370581       747
  0.92564732E-08   2471.7999323   1911.5769427    560.2229896       748
  0.92564829E-08   2454.3407695   1893.9533229    560.3874466       749
  0.92633840E-08   2467.0300781   1906.0589078    560.9711703       750
  0.92637303E-08   2478.7248759   1917.8165113    560.9083645       751
  0.92637899E-08   2484.9292521   1918.3272059    566.6020462       752
  0.92638723E-08   2478.7247451   1917.8163822    560.9083629       753
  0.92647673E-08   2484.9292494   1918.3272026    566.6020467       754
  0.92648146E-08   2478.7246143   1917.8162531    560.9083613       755
  0.92651572E-08   2467.0404708   1906.0629865    560.9774844       756
  0.92666162E-08   2454.3655038   1893.9092030    560.4563007       757
  0.92705908E-08   2471.7873843   1911.5280291    560.2593552       758
  0.92715178E-08   2454.3489394   1911.6141701    542.7347693       759
  0.92721196E-08   2471.7875044   1911.5280744    560.2594300       760
  0.92767587E-08   2478.0385539   1917.3465854    560.6919685       761
  0.92767702E-08   2484.0476847   1923.5565984    560.4910863       762
  0.92774777E-08   2484.0183158   1923.7741930    560.2441228       763
  0.92783170E-08   2466.5279561   1906.1374218    560.3905344       764
  0.92796986E-08   2424.3403813   1870.1687205    554.1716607       765
  0.92807639E-08   2466.5276723   1906.1374292    560.3902431       766
  0.92811156E-08   2479.3236800   1918.3507721    560.9729079       767
  0.92835352E-08   2503.6207057   1942.7121150    560.9085907       768
  0.92843921E-08   2468.3094786   1907.6724546    560.6370240       769
  0.92848794E-08   2503.6207306   1942.7121267    560.9086039       770
  0.92850117E-08   2479.3509434   1918.3735054    560.9774380       771
  0.92876337E-08   2503.6205711   1942.7121074    560.9084637       772
  0.92912153E-08   2468.3086571   1907.6714653    560.6371918       773
  0.92919125E-08   2503.6205960   1942.7121191    560.9084769       774
  0.92919430E-08   2479.3509079   1918.3734783    560.9774296       775
  0.92926424E-08   2503.6204420   1942.7121043    560.9083377       776
  0.92928892E-08   2479.3509039   1918.3734746    560.9774293       777
  0.92930095E-08   2503.6202807   1942.7120841    560.9081967       778
  0.92948344E-08   2509.1847170   1942.7493553    566.4353617       779
  0.92959316E-08   2474.4435808   1908.3568986    566.0866822       780
  0.92960606E-08   2509.1849352   1942.7493270    566.4356081       781
  0.92965512E-08   2491.3340189   1924.7640096    566.5700093       782
  0.92968964E-08   2509.1845843   1942.7491567    566.4354277       783
  0.92976591E-08   2526.9631314   1960.9668516    565.9962798       784
  0.92977999E-08   2502.3709725   1936.1731672    566.1978053       785
  0.92987865E-08   2508.9127381   1936.3626594    572.5500786       786
  0.92988546E-08   2502.3711791   1936.1731487    566.1980304       787
  0.92994808E-08   2526.9405444   1960.9324821    566.0080624       788
  0.93010124E-08   2502.3709423   1936.1731249    566.1978174       789
  0.93017789E-08   2514.5983536   1948.5914061    566.0069475       790
  0.93021069E-08   2538.3737673   1972.2060167    566.1677506       791
  0.93039149E-08   2514.5983556   1948.5914106    566.0069450       792
  0.93053795E-08   2521.2058039   1948.8996527    572.3061512       793
  0.93054584E-08   2550.8014333   1978.3916297    572.4098036       794
  0.93057564E-08   2574.8164331   2002.2578713    572.5585617       795
  0.93064019E-08   2557.1003316   2002.4387062    554.6616254       796
  0.93075195E-08   2539.3953780   2002.4531076    536.9422704       797
  0.93078734E-08   2532.8547482   2002.5089257    530.3458225       798
  0.93079714E-08   2539.3953439   2002.4531354    536.9422084       799
  0.93083079E-08   2545.1525933   2002.3160637    542.8365296       800
  0.93083682E-08   2557.9799751   2002.3946989    555.5852762       801
  0.93085906E-08   2571.5601041   2002.5835007    568.9766033       802
  0.93138320E-08   2559.5149794   2002.4539662    557.0610132       803
  0.93147501E-08   2565.2909864   2002.6938329    562.5971536       804
  0.93148521E-08   2559.5148950   2002.4539919    557.0609031       805
  0.93154397E-08   2559.8066882   2002.2750732    557.5316150       806
  0.93202091E-08   2572.0035991   2002.3946226    569.6089766       807
  0.93203337E-08   2559.8067196   2002.2751089    557.5316107       808
  0.93211347E-08   2577.4593107   2019.9614361    557.4978747       809
  0.93218939E-08   2578.1972399   2021.3175553    556.8796846       810
  0.93220017E-08   2595.3935898   2020.1499820    575.2436078       811
  0.93221249E-08   2578.1973596   2021.3177510    556.8796085       812
  0.93221624E-08   2577.5160862   2019.9815774    557.5345088       813
  0.93222870E-08   2595.8438156   2020.5273274    575.3164882       814
  0.93242521E-08   2596.1291288   2020.2581449    575.8709839       815
