 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.12856870E-08   1481.8956423   1123.6911360    358.2045063       457
  0.12874048E-08   1488.3377033   1130.0976154    358.2400879       458
  0.12877590E-08   1494.8996115   1136.4637170    358.4358945       459
  0.12896571E-08   1501.0285045   1142.7892589    358.2392456       460
  0.12904259E-08   1506.8537592   1148.6863702    358.1673889       461
  0.12917912E-08   1518.9276188   1148.6392190    370.2883998       462
  0.12921028E-08   1506.8536685   1148.6864201    358.1672484       463
  0.12924683E-08   1513.0225498   1155.1564458    357.8661039       464
  0.12929508E-08   1519.7894496   1155.0922520    364.6971976       465
  0.12938124E-08   1519.9266341   1155.1594739    364.7671602       466
  0.12969510E-08   1513.9542926   1149.0687460    364.8855465       467
  0.12980194E-08   1520.3212745   1155.3840243    364.9372502       468
  0.12991475E-08   1526.7389463   1161.7700131    364.9689332       469
  0.13019109E-08   1532.3849123   1161.9465692    370.4383431       470
  0.13019618E-08   1526.7387369   1161.7699493    364.9687876       471
  0.13038328E-08   1538.6880980   1173.8053769    364.8827211       472
  0.13057614E-08   1544.1259760   1173.8787428    370.2472332       473
  0.13058291E-08   1544.2833165   1173.9744107    370.3089057       474
  0.13084877E-08   1562.4202840   1192.1305418    370.2897422       475
  0.13086938E-08   1569.3359269   1192.5539067    376.7820202       476
  0.13102023E-08   1575.3619129   1192.5065936    382.8553193       477
  0.13104801E-08   1569.3356618   1192.5534733    376.7821886       478
  0.13112618E-08   1575.5825158   1198.7288891    376.8536267       479
  0.13115661E-08   1581.8694384   1204.9665987    376.9028397       480
  0.13119589E-08   1587.9880501   1211.0584126    376.9296375       481
  0.13139419E-08   1581.8694364   1204.9665982    376.9028382       482
  0.13139549E-08   1587.8613733   1211.0107717    376.8506017       483
  0.13148255E-08   1587.6714204   1210.9282413    376.7431790       484
  0.13177396E-08   1581.3915006   1204.6829668    376.7085337       485
  0.13212608E-08   1587.9186941   1211.1241210    376.7945731       486
  0.13234064E-08   1594.2582031   1217.4425901    376.8156131       487
  0.13242566E-08   1600.3986360   1223.6466903    376.7519457       488
  0.13309945E-08   1606.4751774   1229.7454744    376.7297030       489
  0.13332738E-08   1612.5625324   1235.8970155    376.6655168       490
  0.13342313E-08   1618.5167705   1241.8709309    376.6458396       491
  0.13358777E-08   1624.7491980   1248.0723445    376.6768535       492
  0.13365558E-08   1631.1111242   1254.3355814    376.7755428       493
  0.13378422E-08   1637.0267780   1260.3398497    376.6869283       494
  0.13380769E-08   1643.3162307   1266.6156707    376.7005600       495
  0.13397181E-08   1649.2108772   1272.5711308    376.6397464       496
  0.13407361E-08   1655.0948926   1278.5092920    376.5856005       497
  0.13410631E-08   1661.1903187   1284.5968418    376.5934769       498
  0.13411207E-08   1667.2968036   1290.6928332    376.6039704       499
  0.13422814E-08   1673.6983981   1297.0387312    376.6596668       500
  0.13436109E-08   1680.1204477   1303.3680758    376.7523719       501
  0.13478588E-08   1686.2744979   1309.4980424    376.7764555       502
  0.13508089E-08   1692.1399965   1315.4993085    376.6406880       503
  0.13562543E-08   1698.1223291   1315.4616425    382.6606866       504
  0.13562980E-08   1692.1398884   1315.4992236    376.6406648       505
  0.13579841E-08   1697.9645719   1321.3255655    376.6390064       506
  0.13596155E-08   1704.5255105   1327.7733786    376.7521319       507
  0.13602422E-08   1710.6465751   1333.9206840    376.7258911       508
  0.13622910E-08   1716.8900933   1340.2088385    376.6812549       509
  0.13665348E-08   1723.2247485   1346.5396992    376.6850493       510
  0.13680618E-08   1729.3805977   1352.7194604    376.6611372       511
  0.13683793E-08   1735.4225315   1358.8033227    376.6192088       512
  0.13695289E-08   1729.1292010   1352.5055150    376.6236860       513
  0.13699741E-08   1735.2711268   1352.5237133    382.7474135       514
  0.13700167E-08   1729.1288756   1352.5051373    376.6237383       515
  0.13737183E-08   1735.0765778   1358.3654269    376.7111509       516
  0.13757495E-08   1741.0329739   1364.3630491    376.6699248       517
  0.13766884E-08   1747.2056412   1364.3894186    382.8162226       518
  0.13767448E-08   1741.2035673   1358.3985414    382.8050259       519
  0.13838710E-08   1747.3993597   1364.5967369    382.8026228       520
  0.13859681E-08   1753.2187213   1370.4730019    382.7457195       521
  0.13862995E-08   1759.5781083   1376.9027904    382.6753179       522
  0.13865194E-08   1765.5990808   1382.8534139    382.7456669       523
  0.13885084E-08   1771.6558723   1389.1096570    382.5462154       524
  0.13897693E-08   1777.9832676   1395.2667045    382.7165631       525
  0.13901406E-08   1784.0351816   1395.3321716    388.7030099       526
  0.13901896E-08   1790.5216331   1395.2503351    395.2712980       527
  0.13902633E-08   1784.3835961   1395.2874691    389.0961270       528
  0.13906403E-08   1790.4707076   1401.4889693    388.9817383       529
  0.13920338E-08   1796.8044752   1407.7119338    389.0925414       530
  0.13939713E-08   1802.9214406   1413.8301068    389.0913338       531
  0.13941156E-08   1808.7065736   1419.6002201    389.1063534       532
  0.13943772E-08   1815.0373587   1425.8067039    389.2306548       533
  0.13963827E-08   1808.7065751   1419.6002221    389.1063530       534
  0.13989497E-08   1820.6347571   1431.6067179    389.0280392       535
  0.14012462E-08   1814.7447363   1425.7287914    389.0159449       536
  0.14013897E-08   1821.1579321   1432.0698051    389.0881270       537
  0.14022225E-08   1827.4434041   1438.2654038    389.1780004       538
  0.14091165E-08   1821.3577651   1432.0822299    389.2755352       539
  0.14094658E-08   1833.6543972   1432.0364557    401.6179415       540
  0.14097233E-08   1851.6212578   1432.1892304    419.4320274       541
  0.14103733E-08   1833.6547021   1432.0366146    401.6180875       542
  0.14107514E-08   1840.0321287   1438.1581121    401.8740166       543
  0.14113444E-08   1833.6552638   1432.0367065    401.6185573       544
  0.14127003E-08   1840.0487240   1438.3282805    401.7204435       545
  0.14127125E-08   1857.8204422   1438.3724160    419.4480262       546
  0.14129512E-08   1864.6368710   1438.3097310    426.3271400       547
  0.14138184E-08   1877.0048544   1438.3814606    438.6233938       548
  0.14152117E-08   1883.1647393   1444.4798524    438.6848869       549
  0.14154542E-08   1889.6709193   1450.9195951    438.7513242       550
  0.14166589E-08   1895.9842822   1457.1360020    438.8482801       551
  0.14229911E-08   1902.2464857   1463.3136483    438.9328374       552
  0.14295276E-08   1908.3790799   1469.3461846    439.0328953       553
  0.14303156E-08   1914.6027961   1469.5273678    445.0754283       554
  0.14346477E-08   1908.3790790   1469.3461844    439.0328946       555
  0.14401102E-08   1915.1881503   1475.9995276    439.1886227       556
  0.14401217E-08   1920.8630919   1476.0415275    444.8215643       557
  0.14411637E-08   1927.0687445   1482.3480492    444.7206953       558
  0.14411924E-08   1933.0031914   1488.6364386    444.3667528       559
  0.14413937E-08   1938.8123699   1488.5562161    450.2561538       560
  0.14417004E-08   1933.1059159   1482.3125608    450.7933550       561
  0.14423541E-08   1939.5520221   1482.3666067    457.1854154       562
  0.14430042E-08   1933.1059121   1482.3125630    450.7933491       563
  0.14433103E-08   1939.5513926   1482.3664247    457.1849679       564
  0.14441394E-08   1945.9386705   1482.2409540    463.6977166       565
  0.14444768E-08   1939.5513895   1482.3664244    457.1849651       566
  0.14482771E-08   1933.0246537   1482.2744267    450.7502269       567
  0.14484925E-08   1939.5506908   1482.3662118    457.1844791       568
  0.14486502E-08   1933.0246534   1482.2744272    450.7502262       569
  0.14495948E-08   1939.5499151   1482.3658904    457.1840247       570
  0.14502534E-08   1933.0246532   1482.2744277    450.7502254       571
  0.14504506E-08   1939.5492829   1482.3657181    457.1835649       572
  0.14506806E-08   1945.5274218   1482.4214021    463.1060197       573
  0.14508502E-08   1939.0560291   1482.3647818    456.6912473       574
  0.14513717E-08   1945.5272024   1482.4214830    463.1057194       575
  0.14529301E-08   1939.0560294   1482.3647822    456.6912472       576
  0.14532126E-08   1945.5266192   1482.4213452    463.1052740       577
  0.14548193E-08   1951.9319773   1482.4359842    469.4959931       578
  0.14561925E-08   1945.5260120   1482.4212217    463.1047903       579
  0.14575543E-08   1939.0560630   1482.3646460    456.6914170       580
  0.14575829E-08   1945.5252171   1482.4208677    463.1043495       581
  0.14578157E-08   1939.0560633   1482.3646464    456.6914170       582
  0.14583853E-08   1945.5246444   1482.4208159    463.1038285       583
  0.14588464E-08   1939.0560637   1482.3646468    456.6914169       584
  0.14593548E-08   1945.5242399   1482.4208504    463.1033895       585
  0.14596029E-08   1951.9686151   1482.3100787    469.6585364       586
  0.14600115E-08   1945.6746157   1482.1889489    463.4856667       587
  0.14619929E-08   1951.9685146   1482.3101089    469.6584057       588
  0.14634553E-08   1939.9385498   1482.3544375    457.5841123       589
  0.14635955E-08   1956.6156275   1482.2143758    474.4012518       590
  0.14635977E-08   1963.0854335   1482.2863148    480.7991187       591
  0.14637276E-08   1969.9068629   1482.3949591    487.5119038       592
  0.14639493E-08   1982.2160888   1482.4942959    499.7217929       593
  0.14645641E-08   1994.5119488   1494.5052394    500.0067094       594
  0.14645842E-08   2001.8153547   1494.5093057    507.3060490       595
  0.14646047E-08   2006.8877213   1482.4873744    524.4003469       596
  0.14718685E-08   2007.1721991   1482.7273228    524.4448764       597
  0.14718998E-08   2006.8873402   1482.4871694    524.4001708       598
  0.14772841E-08   2013.6308783   1488.7290844    524.9017939       599
  0.14779418E-08   2006.8869391   1482.4869468    524.3999923       600
  0.14807682E-08   2001.0918777   1482.6021506    518.4897270       601
  0.14814307E-08   2006.8866052   1482.4867260    524.3998792       602
  0.14821668E-08   1994.7447417   1482.3409645    512.4037772       603
  0.14826683E-08   2006.8863238   1482.4864965    524.3998273       604
  0.14869268E-08   2012.9899858   1482.2799643    530.7100215       605
  0.14874827E-08   2006.8860728   1482.4862833    524.3997895       606
  0.14914922E-08   1994.7447189   1482.3409864    512.4037325       607
  0.14915475E-08   2006.8858310   1482.4860713    524.3997597       608
  0.14922726E-08   2001.0918641   1482.6021349    518.4897293       609
  0.14927380E-08   2006.8856623   1482.4858530    524.3998093       610
  0.14930924E-08   1994.7448003   1482.3410449    512.4037554       611
  0.14931310E-08   2006.8855207   1482.4856763    524.3998444       612
  0.14995818E-08   2001.0918564   1482.6021259    518.4897305       613
  0.14998167E-08   2006.8853551   1482.4854663    524.3998889       614
  0.15059387E-08   2013.6312278   1488.7292980    524.9019298       615
  0.15077185E-08   2031.6813740   1506.3103730    525.3710010       616
  0.15077774E-08   2013.6308956   1488.7291452    524.9017504       617
  0.15113780E-08   2023.1898584   1488.3862834    534.8035750       618
  0.15114638E-08   2018.3047839   1482.4177120    535.8870719       619
  0.15179395E-08   2012.9189580   1482.4872394    530.4317186       620
  0.15185453E-08   2005.7903055   1482.2170516    523.5732539       621
  0.15189492E-08   2012.9184012   1482.4870086    530.4313927       622
  0.15192132E-08   2018.8643468   1482.5790452    536.2853016       623
  0.15192598E-08   2006.9375512   1482.6182854    524.3192657       624
  0.15194240E-08   2018.8636712   1482.5786366    536.2850346       625
  0.15222759E-08   2012.9642827   1482.5401184    530.4241643       626
  0.15236210E-08   2018.8629604   1482.5784330    536.2845274       627
  0.15339916E-08   2012.9642854   1482.5401191    530.4241663       628
  0.15349268E-08   2018.8623279   1482.5782299    536.2840980       629
  0.15468131E-08   2006.9373982   1482.6188712    524.3185271       630
  0.15468525E-08   2018.8617199   1482.5780322    536.2836877       631
  0.15480748E-08   2012.7429161   1482.5971985    530.1457176       632
  0.15482432E-08   2018.8610675   1482.5778371    536.2832304       633
  0.15483782E-08   2025.0797025   1482.6730630    542.4066395       634
  0.15493919E-08   2025.1915164   1482.3746568    542.8168596       635
  0.15494209E-08   2024.9173457   1482.5922630    542.3250827       636
  0.15522602E-08   2019.2856573   1482.5842664    536.7013909       637
  0.15539179E-08   2024.9171832   1482.5920139    542.3251694       638
  0.15671605E-08   2018.9095785   1482.5966324    536.3129461       639
  0.15676887E-08   2024.9171562   1482.5917411    542.3254150       640
  0.15678364E-08   2013.1176498   1482.6233567    530.4942932       641
  0.15680383E-08   2024.9172764   1482.5914437    542.3258327       642
  0.15731453E-08   2018.9096196   1482.5966047    536.3130149       643
  0.15740043E-08   2024.9174053   1482.5911592    542.3262461       644
  0.15741320E-08   2030.9865776   1482.5272882    548.4592894       645
  0.15741335E-08   2024.9175561   1482.5908867    542.3266694       646
  0.15785604E-08   2013.1175978   1482.6233307    530.4942670       647
  0.15788113E-08   2024.3374723   1482.7175028    541.6199695       648
  0.15789888E-08   2017.9805052   1482.5962133    535.3842919       649
  0.15791202E-08   2011.9967440   1482.5661205    529.4306234       650
  0.15793845E-08   2036.0125761   1482.6160443    553.3965318       651
  0.15826433E-08   2042.5555379   1482.4767648    560.0787731       652
  0.15828888E-08   2037.7891056   1482.5771592    555.2119464       653
  0.15832112E-08   2042.5552052   1482.4765961    560.0786091       654
  0.15835569E-08   2031.5094586   1482.4572793    549.0521793       655
  0.15857370E-08   2042.5552159   1482.4765994    560.0786165       656
  0.15865175E-08   2037.7891138   1482.5771879    555.2119259       657
  0.15869537E-08   2030.7550187   1482.6385905    548.1164282       658
  0.15886986E-08   2031.0802790   1482.5008948    548.5793842       659
  0.15904107E-08   2030.7546987   1482.6381800    548.1165187       660
  0.15912610E-08   2031.0802717   1482.5008947    548.5793769       661
  0.15919944E-08   2030.7544140   1482.6379378    548.1164762       662
  0.16058639E-08   2030.4951210   1482.6004215    547.8946996       663
  0.16066355E-08   2030.7541800   1482.6376780    548.1165021       664
  0.16068062E-08   2030.7319756   1482.5179015    548.2140741       665
  0.16070861E-08   2030.7537225   1482.6374825    548.1162400       666
  0.16140880E-08   2048.9413484   1482.6189545    566.3223939       667
  0.16140993E-08   2030.7535895   1482.6375221    548.1160673       668
  0.16177038E-08   2031.0804199   1482.5009072    548.5795127       669
  0.16179894E-08   2030.7534203   1482.6372474    548.1161729       670
  0.16241046E-08   2030.7321308   1482.5179258    548.2142050       671
  0.16242750E-08   2030.7532497   1482.6370009    548.1162488       672
  0.16253530E-08   2030.7321455   1482.5179255    548.2142200       673
  0.16258959E-08   2030.7531507   1482.6367400    548.1164107       674
  0.16327954E-08   2031.0806202   1482.5009402    548.5796800       675
  0.16339624E-08   2030.7530557   1482.6364926    548.1165631       676
  0.16383158E-08   2030.7321369   1482.5178887    548.2142482       677
  0.16394180E-08   2037.6135281   1482.7111008    554.9024273       678
  0.16399410E-08   2043.7430236   1482.8431112    560.8999124       679
  0.16453249E-08   2037.1690595   1483.0106722    554.1583874       680
  0.16453450E-08   2043.6637480   1482.8751652    560.7885827       681
  0.17155719E-08   2037.1690542   1483.0106686    554.1583856       682
  0.17157274E-08   2031.5570280   1482.8606963    548.6963317       683
  0.17260899E-08   2037.1690489   1483.0106650    554.1583839       684
  0.17263553E-08   2043.8399071   1482.8744557    560.9654514       685
  0.17346054E-08   2048.3469724   1482.7981477    565.5488246       686
  0.17346653E-08   2043.8394856   1482.8742303    560.9652553       687
  0.17567125E-08   2048.4418647   1488.7916954    559.6501693       688
  0.17581958E-08   2054.5718538   1488.7310821    565.8407716       689
  0.17582508E-08   2072.1013781   1489.1258028    582.9755753       690
  0.17583727E-08   2073.4449738   1489.2586787    584.1862952       691
  0.17587671E-08   2086.0654015   1489.2031343    596.8622673       692
  0.17593323E-08   2092.3854280   1495.2073552    597.1780728       693
  0.17600720E-08   2098.2062422   1495.1088987    603.0973435       694
  0.17603460E-08   2091.7722427   1489.1613548    602.6108878       695
  0.17610665E-08   2086.0403102   1489.2027960    596.8375142       696
  0.17620108E-08   2092.3732180   1495.2092763    597.1639418       697
  0.17620714E-08   2086.0396547   1489.2026044    596.8370503       698
  0.17625537E-08   2092.3732284   1495.2092798    597.1639486       699
  0.17637584E-08   2098.3778110   1495.6960507    602.6817603       700
  0.17639481E-08   2092.3724563   1495.2090835    597.1633728       701
  0.17646207E-08   2086.0392772   1489.1886535    596.8506237       702
  0.17650532E-08   2103.1211372   1489.1356423    613.9854949       703
  0.17652616E-08   2086.0389703   1489.1884794    596.8504909       704
  0.17662941E-08   2097.4668785   1488.8673382    608.5995403       705
  0.17663490E-08   2104.1852726   1495.0640597    609.1212128       706
  0.17682720E-08   2097.4668747   1488.8673355    608.5995392       707
  0.17685941E-08   2104.1844913   1495.0638930    609.1205983       708
  0.17692531E-08   2110.8328687   1495.5327760    615.3000927       709
  0.17694776E-08   2116.1662430   1495.3076823    620.8585607       710
  0.17695494E-08   2123.1131716   1501.5807508    621.5324207       711
  0.17737179E-08   2128.6625309   1501.3694627    627.2930681       712
  0.17737817E-08   2104.7596492   1501.1809541    603.5786951       713
  0.17738278E-08   2128.6621708   1501.3693020    627.2928688       714
  0.17739192E-08   2136.3825278   1507.9660209    628.4165068       715
  0.17882959E-08   2142.4929028   1508.3219286    634.1709741       716
  0.17884176E-08   2136.3823231   1507.9659830    628.4163401       717
  0.19678221E-08   2142.4503612   1507.8081651    634.6421961       718
  0.19690250E-08   2136.3822497   1507.9660783    628.4161715       719
  0.21243315E-08   2142.4503676   1507.8081706    634.6421970       720
  0.21249276E-08   2136.3822080   1507.9661689    628.4160391       721
  0.21572841E-08   2142.4503740   1507.8081762    634.6421979       722
  0.21586100E-08   2136.3821881   1507.9662531    628.4159349       723
  0.21756763E-08   2129.2261600   1501.5697010    627.6564590       724
  0.21773040E-08   2104.9470673   1501.2827154    603.6643519       725
  0.21774340E-08   2099.1105010   1495.3872671    603.7232339       726
  0.21883397E-08   2104.9470728   1501.2827138    603.6643590       727
  0.21895322E-08   2128.4314746   1501.6196278    626.8118468       728
  0.21901932E-08   2123.4654054   1501.6190209    621.8463845       729
  0.21907295E-08   2122.7031402   1501.3670879    621.3360523       730
  0.21908037E-08   2123.4649796   1501.6187688    621.8462108       731
  0.21912651E-08   2117.1095546   1502.1267685    614.9827861       732
  0.21913525E-08   2123.4645420   1501.6186333    621.8459087       733
  0.21923711E-08   2116.6658594   1495.2182090    621.4476504       734
  0.21925438E-08   2123.4642213   1501.6184419    621.8457794       735
  0.21930157E-08   2128.3859357   1501.6817063    626.7042294       736
  0.21930639E-08   2123.4638397   1501.6181955    621.8456442       737
  0.21935025E-08   2116.6658430   1495.2182149    621.4476282       738
  0.21935380E-08   2110.4338269   1489.1301880    621.3036389       739
  0.21991400E-08   2109.9383603   1489.0518076    620.8865527       740
  0.21991681E-08   2096.9791915   1488.9312131    608.0479784       741
  0.21998374E-08   2109.9384999   1489.0518253    620.8866746       742
  0.22000181E-08   2110.4366993   1489.1264428    621.3102565       743
  0.22002010E-08   2115.5549912   1494.7534037    620.8015875       744
  0.22004040E-08   2132.7263859   1494.5355806    638.1908053       745
  0.22005053E-08   2145.9248072   1506.5805795    639.3442277       746
  0.22014433E-08   2144.8860246   1506.5726246    638.3134000       747
  0.22027228E-08   2116.4796808   1495.2377506    621.2419302       748
  0.22052766E-08   2133.9061861   1512.6613668    621.2448192       749
  0.22053942E-08   2116.4793331   1495.2376710    621.2416621       750
  0.22067470E-08   2115.9805202   1495.1858902    620.7946300       751
  0.22070420E-08   2116.4790317   1495.2376304    621.2414013       752
  0.22072963E-08   2109.7066764   1494.9446369    614.7620395       753
  0.22073831E-08   2116.4787849   1495.2376623    621.2411226       754
  0.22110842E-08   2129.4293580   1495.4127224    634.0166357       755
  0.22119437E-08   2114.6527716   1495.2350909    619.4176807       756
  0.22134172E-08   2120.5725183   1501.1333958    619.4391225       757
  0.22135143E-08   2126.0256898   1507.0722486    618.9534413       758
  0.22135434E-08   2159.4911651   1507.6974490    651.7937160       759
  0.22142803E-08   2165.7975526   1507.7729005    658.0246520       760
  0.22151049E-08   2159.4908748   1507.6972457    651.7936292       761
  0.22152971E-08   2147.5344095   1507.7256012    639.8088083       762
  0.22161088E-08   2153.7451790   1514.0057729    639.7394061       763
  0.22180949E-08   2159.9834470   1514.2103490    645.7730980       764
  0.22182845E-08   2166.0266494   1514.0413752    651.9852742       765
  0.22188335E-08   2171.7366601   1514.0521120    657.6845481       766
  0.22188419E-08   2154.6907865   1495.9385345    658.7522521       767
  0.22389875E-08   2159.6676336   1501.7063233    657.9613103       768
  0.22394032E-08   2184.7864629   1501.8445563    682.9419066       769
