 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.13734449E-08   1940.7158174   1758.9461980    181.7696194       445
  0.13745619E-08   1946.9641485   1764.4748926    182.4892558       446
  0.13748016E-08   1964.7903770   1764.4520462    200.3383308       447
  0.13750194E-08   1959.5317806   1764.5961814    194.9355992       448
  0.13751116E-08   1940.8305107   1764.5707479    176.2597629       449
  0.13753198E-08   1959.5317785   1764.5961798    194.9355987       450
  0.13754372E-08   1965.5812833   1764.4875828    201.0937006       451
  0.13754996E-08   1977.9463485   1764.4528228    213.4935257       452
  0.13778477E-08   1989.8742235   1776.3159148    213.5583087       453
  0.13788921E-08   1990.3923725   1776.2865575    214.1058151       454
  0.13797664E-08   2020.2405122   1776.3161389    243.9243732       455
  0.13798258E-08   2027.1935199   1776.4773944    250.7161255       456
  0.13800336E-08   2020.4179608   1776.5797442    243.8382166       457
  0.13802512E-08   2033.4812330   1776.7812838    256.6999493       458
  0.13811225E-08   2039.3984687   1776.8037679    262.5947008       459
  0.13813940E-08   2045.5633641   1783.0054940    262.5578701       460
  0.13816360E-08   2057.6678680   1783.0521303    274.6157376       461
  0.13818895E-08   2088.9431357   1783.1023165    305.8408192       462
  0.13836162E-08   2089.3149942   1783.1216660    306.1933282       463
  0.13838408E-08   2088.9432327   1783.1024297    305.8408029       464
  0.13842150E-08   2086.3055341   1782.8561212    303.4494128       465
  0.13842965E-08   2084.7761573   1781.9394240    302.8367334       466
  0.13844966E-08   2079.7611502   1782.0699466    297.6912037       467
  0.13845764E-08   2092.6805504   1794.1459416    298.5346088       468
