 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.38901071E-08   1308.0109552    946.5217081    361.4892471       457
  0.38902221E-08   1319.6115621    946.6108323    373.0007298       458
  0.38996666E-08   1308.0109512    946.5217075    361.4892437       459
  0.39004222E-08   1319.6119489    946.6109301    373.0010189       460
  0.39007106E-08   1308.0109471    946.5217070    361.4892402       461
  0.39010011E-08   1319.6123237    946.6110239    373.0012998       462
  0.39032525E-08   1308.0109431    946.5217064    361.4892367       463
  0.39037436E-08   1313.4975625    946.4987881    366.9987744       464
  0.39046231E-08   1302.2187508    946.5863305    355.6324203       465
  0.39089756E-08   1295.9423187    946.5899544    349.3523643       466
  0.39091491E-08   1302.2186601    946.5865178    355.6321423       467
  0.39106834E-08   1295.9423225    946.5899569    349.3523655       468
  0.39113635E-08   1302.2184460    946.5865618    355.6318841       469
  0.39131244E-08   1295.9423263    946.5899595    349.3523668       470
  0.39150289E-08   1302.2182090    946.5865863    355.6316226       471
  0.39154893E-08   1295.9423300    946.5899620    349.3523680       472
  0.39170016E-08   1302.2179476    946.5865836    355.6313640       473
  0.39225467E-08   1295.9423338    946.5899646    349.3523692       474
  0.39230391E-08   1302.2178739    946.5866935    355.6311804       475
  0.39237718E-08   1295.9423376    946.5899671    349.3523704       476
  0.39242579E-08   1302.2177430    946.5867590    355.6309840       477
  0.39277046E-08   1295.9423413    946.5899697    349.3523717       478
  0.39285396E-08   1302.2176694    946.5868562    355.6308132       479
  0.39296109E-08   1295.9423451    946.5899722    349.3523729       480
  0.39297444E-08   1296.0850409    946.4213106    349.6637304       481
  0.39325677E-08   1296.1163556    946.7179598    349.3983958       482
  0.39329186E-08   1296.2179602    946.6764659    349.5414943       483
  0.39333117E-08   1302.6358901    946.8460600    355.7898302       484
  0.39345324E-08   1308.6834869    946.8295516    361.8539353       485
  0.39355488E-08   1302.6359199    946.8460366    355.7898833       486
  0.39403255E-08   1314.4543847    958.5973955    355.8569892       487
  0.39410284E-08   1302.6358313    946.8462048    355.7896266       488
  0.39456041E-08   1314.4543915    958.5974009    355.8569906       489
  0.39470090E-08   1302.6355789    946.8461802    355.7893986       490
  0.39481747E-08   1314.4543983    958.5974062    355.8569920       491
  0.39488952E-08   1302.6353384    946.8461479    355.7891904       492
  0.39504494E-08   1314.4544051    958.5974116    355.8569935       493
  0.39524755E-08   1302.6350396    946.8460260    355.7890136       494
  0.39551469E-08   1314.4544118    958.5974170    355.8569949       495
  0.39562160E-08   1302.6347643    946.8459811    355.7887831       496
  0.39640378E-08   1314.4544186    958.5974223    355.8569963       497
  0.39641643E-08   1302.6345841    946.8459261    355.7886580       498
  0.39643241E-08   1314.4544254    958.5974277    355.8569977       499
  0.39650952E-08   1302.6345073    946.8459749    355.7885324       500
  0.39660471E-08   1308.6834536    946.8294902    361.8539634       501
  0.39660654E-08   1302.6345371    946.8459516    355.7885855       502
  0.39692330E-08   1314.4543297    958.5973667    355.8569631       503
  0.39692750E-08   1302.6343529    946.8458919    355.7884611       504
  0.39695884E-08   1314.4543365    958.5973720    355.8569645       505
  0.39702118E-08   1302.6340981    946.8457650    355.7883331       506
  0.39726149E-08   1314.4543433    958.5973774    355.8569659       507
  0.39732302E-08   1302.6340229    946.8457649    355.7882581       508
  0.39735080E-08   1314.4543501    958.5973828    355.8569673       509
  0.39739670E-08   1302.6338346    946.8456475    355.7881871       510
  0.39825940E-08   1315.1712694    946.7880360    368.3832334       511
  0.39832360E-08   1302.6335984    946.8455432    355.7880552       512
  0.39840486E-08   1308.6834192    946.8294369    361.8539823       513
  0.39846625E-08   1314.5232054    946.6757392    367.8474662       514
  0.39857344E-08   1308.6831725    946.8294510    361.8537216       515
  0.39857824E-08   1302.6483555    946.8707335    355.7776220       516
  0.39865216E-08   1314.4450711    958.5862025    355.8588686       517
  0.39867181E-08   1302.6480520    946.8707358    355.7773162       518
  0.39874574E-08   1315.1586753    946.7756521    368.3830232       519
  0.39877821E-08   1326.9507737    958.9974778    367.9532959       520
  0.39881538E-08   1315.1584199    946.7756591    368.3827607       521
  0.39904613E-08   1339.2588973    946.8556717    392.4032256       522
  0.39913791E-08   1344.7492934    946.7999791    397.9493143       523
  0.39913834E-08   1339.5111983    946.9774899    392.5337084       524
  0.39925191E-08   1350.8618515    958.6688080    392.1930434       525
  0.39964989E-08   1339.5111824    946.9773865    392.5337959       526
  0.39971160E-08   1350.8618616    958.6688138    392.1930479       527
  0.39972856E-08   1339.5111533    946.9772284    392.5339249       528
  0.39988295E-08   1350.8618718    958.6688195    392.1930523       529
  0.39990735E-08   1339.5111096    946.9770085    392.5341011       530
  0.40003012E-08   1350.8618819    958.6688252    392.1930567       531
  0.40003965E-08   1339.5110666    946.9767914    392.5342752       532
  0.40017930E-08   1345.3595796    946.7499528    398.6096268       533
  0.40027485E-08   1339.7689351    947.1595042    392.6094310       534
  0.40031192E-08   1333.7255075    947.1665338    386.5589738       535
  0.40031751E-08   1345.1724900    959.0243879    386.1481021       536
  0.40047432E-08   1320.0051471    934.1706943    385.8344528       537
  0.40053429E-08   1326.4593181    934.4128773    392.0464409       538
  0.40066004E-08   1320.5544810    934.5778297    385.9766513       539
  0.40067898E-08   1369.3770018    983.2801807    386.0968212       540
  0.40081582E-08   1357.3551328    971.2399571    386.1151757       541
  0.40082402E-08   1363.5378864    970.9796964    392.5581901       542
  0.40151388E-08   1375.4141038    983.1745448    392.2395590       543
  0.40155799E-08   1388.1739379    995.7181948    392.4557432       544
  0.40205368E-08   1400.3747764   1007.8317350    392.5430414       545
  0.40207532E-08   1388.1742442    995.7182012    392.4560430       546
  0.40211181E-08   1400.4955542    995.7299318    404.7656223       547
  0.40240295E-08   1407.2139107    996.4329673    410.7809434       548
  0.40241090E-08   1412.6362719   1001.8492599    410.7870120       549
  0.40242572E-08   1407.2139371    996.4330077    410.7809294       550
  0.40247505E-08   1419.0676989    995.7591457    423.3085531       551
  0.40249913E-08   1407.2139856    996.4330161    410.7809695       552
  0.40256397E-08   1400.3763153    995.6886492    404.6876661       553
  0.40288140E-08   1387.7059600    983.2123737    404.4935862       554
  0.40288258E-08   1392.9672362    983.2892058    409.6780305       555
  0.40288264E-08   1381.0496933    971.1007918    409.9489015       556
  0.40289454E-08   1388.7077335    977.2771671    411.4305664       557
  0.40301958E-08   1381.0496992    971.1007926    409.9489067       558
  0.40302165E-08   1369.7596698    971.0971505    398.6625192       559
  0.40322772E-08   1376.5844709    971.7489763    404.8354947       560
  0.40324481E-08   1369.7596621    971.0971562    398.6625059       561
  0.40363585E-08   1381.1596945    971.1546487    410.0050458       562
  0.40366791E-08   1369.7598289    971.0971775    398.6626514       563
  0.40394142E-08   1369.5267081    971.1821706    398.3445375       564
  0.40394453E-08   1369.7599501    971.0972202    398.6627299       565
  0.40398266E-08   1376.5848659    971.7504503    404.8344156       566
  0.40411591E-08   1369.7599444    971.0972275    398.6627170       567
  0.40449993E-08   1375.1702166    971.0091221    404.1610945       568
  0.40450237E-08   1369.7599677    971.0972301    398.6627376       569
  0.40453174E-08   1381.1597239    971.1547004    410.0050235       570
  0.40454853E-08   1369.7601302    971.0972468    398.6628834       571
  0.40465770E-08   1381.1597177    971.1546992    410.0050184       572
  0.40465867E-08   1369.7602806    971.0972492    398.6630314       573
  0.40502386E-08   1369.5728407    971.3660928    398.2067478       574
  0.40508879E-08   1376.1937234    971.6450182    404.5487053       575
  0.40512934E-08   1381.2389311    971.5606312    409.6782999       576
  0.40513046E-08   1382.1083829    971.9462281    410.1621548       577
  0.40513190E-08   1387.5747393    971.3072251    416.2675141       578
  0.40513723E-08   1381.7321067    971.0293307    410.7027759       579
  0.40538490E-08   1393.6806462    983.2031549    410.4774913       580
  0.40554842E-08   1406.4446125    995.7262428    410.7183697       581
  0.40556726E-08   1357.6503942    946.8603699    410.7900243       582
  0.40562505E-08   1406.4446667    995.7262788    410.7183879       583
  0.40564282E-08   1418.5979234   1007.8370115    410.7609119       584
  0.40632364E-08   1424.7744094   1014.0509456    410.7234638       585
  0.40644770E-08   1431.0185067   1014.1560296    416.8624771       586
  0.40646883E-08   1424.7744005   1014.0509376    410.7234629       587
  0.40649110E-08   1431.0187395   1014.1560248    416.8627147       588
  0.40650322E-08   1437.1867466   1014.1136965    423.0730501       589
  0.40741073E-08   1436.9479832   1014.4069425    422.5410407       590
  0.40744686E-08   1437.1867607   1014.1137158    423.0730449       591
  0.40769974E-08   1443.5729858   1014.1028555    429.4701303       592
  0.40794245E-08   1437.1870346   1014.1137555    423.0732791       593
  0.40826569E-08   1444.1980297   1014.8494980    429.3485318       594
  0.40829410E-08   1449.8448800   1014.0773953    435.7674847       595
  0.40891012E-08   1456.1427480   1014.0683285    442.0744196       596
  0.40940217E-08   1462.0910949   1020.1181470    441.9729478       597
  0.40946739E-08   1461.5785936   1019.9787043    441.5998893       598
  0.40949797E-08   1467.2907799   1020.2662018    447.0245781       599
  0.40957508E-08   1466.3901544   1020.7736709    445.6164835       600
  0.40958708E-08   1480.2774802   1020.1323398    460.1451404       601
  0.40966298E-08   1474.4885408   1020.8484836    453.6400572       602
  0.40966720E-08   1467.6191293   1020.1147079    447.5044214       603
  0.40973604E-08   1462.2186678   1020.2645931    441.9540747       604
  0.40974511E-08   1467.6193969   1020.1147699    447.5046270       605
  0.40989492E-08   1467.4618738   1020.4503511    447.0115227       606
  0.40992109E-08   1467.6196685   1020.1147905    447.5048779       607
  0.40995024E-08   1467.7158998   1020.1926754    447.5232244       608
  0.40995130E-08   1467.6200550   1020.1148427    447.5052123       609
  0.40999516E-08   1479.4180871   1020.2305808    459.1875063       610
  0.41003763E-08   1467.6203618   1020.1148761    447.5054857       611
  0.41068232E-08   1467.7158991   1020.1926745    447.5232246       612
  0.41068286E-08   1467.6206815   1020.1149083    447.5057732       613
  0.41068435E-08   1467.7158952   1020.1926721    447.5232231       614
  0.41078628E-08   1474.0538058   1020.2596972    453.7941085       615
  0.41079481E-08   1467.5933544   1020.1092001    447.4841543       616
  0.41098902E-08   1474.5320044   1020.8631272    453.6688772       617
  0.41100448E-08   1479.8219781   1020.0499550    459.7720231       618
  0.41105694E-08   1479.9467268   1020.1449751    459.8017517       619
  0.41105808E-08   1479.8229111   1020.0498413    459.7730698       620
  0.41108264E-08   1479.9467216   1020.1449711    459.8017505       621
  0.41110444E-08   1474.6336436   1021.0140691    453.6195745       622
  0.41112664E-08   1467.7483332   1020.2132697    447.5350635       623
  0.41115091E-08   1467.6015981   1020.1074623    447.4941358       624
  0.41128201E-08   1462.2435051   1020.2781977    441.9653075       625
  0.41130803E-08   1467.6019067   1020.1075660    447.4943407       626
  0.41159272E-08   1474.0246483   1019.9685285    454.0561198       627
  0.41182225E-08   1467.6022337   1020.1076173    447.4946164       628
  0.41196343E-08   1467.7140541   1020.1914766    447.5225774       629
  0.41211738E-08   1467.6026709   1020.1076840    447.4949869       630
  0.41237090E-08   1467.7140502   1020.1914743    447.5225759       631
  0.41241854E-08   1467.6030826   1020.1077768    447.4953058       632
  0.41243448E-08   1414.4820289    967.0835886    447.3984403       633
  0.41246285E-08   1467.6035888   1020.1078259    447.4957629       634
  0.41247413E-08   1467.0971391   1019.9758456    447.1212934       635
  0.41257165E-08   1467.6035296   1020.1078389    447.4956907       636
  0.41274427E-08   1414.4795413    967.0810696    447.3984717       637
  0.41275306E-08   1467.6038875   1020.1078877    447.4959998       638
  0.41303573E-08   1467.7140720   1020.1914912    447.5225809       639
  0.41306064E-08   1467.6041831   1020.1079138    447.4962693       640
  0.41316853E-08   1466.4933252   1020.4530463    446.0402788       641
  0.41317717E-08   1467.6038713   1020.1077209    447.4961503       642
  0.41358314E-08   1473.3326222   1020.5900674    452.7425548       643
  0.41360886E-08   1467.6031904   1020.1074761    447.4957143       644
  0.41407195E-08   1473.6023435   1019.8807030    453.7216404       645
  0.41413915E-08   1467.6030366   1020.1073675    447.4956691       646
  0.41422174E-08   1467.7141629   1020.1915184    447.5226445       647
  0.41429630E-08   1467.6034616   1020.1074431    447.4960185       648
  0.41432907E-08   1467.7141590   1020.1915160    447.5226430       649
  0.41444678E-08   1467.6038681   1020.1075227    447.4963454       650
  0.41451409E-08   1467.7141551   1020.1915136    447.5226415       651
  0.41452200E-08   1467.6047405   1020.1076280    447.4971124       652
  0.41459289E-08   1467.7141512   1020.1915113    447.5226400       653
  0.41461920E-08   1467.6051470   1020.1077229    447.4974241       654
  0.41466970E-08   1467.7141473   1020.1915089    447.5226385       655
  0.41467315E-08   1467.6054564   1020.1077768    447.4976796       656
  0.41482687E-08   1479.4362968   1020.2369945    459.1993022       657
  0.41490053E-08   1467.6057955   1020.1078313    447.4979642       658
  0.41546160E-08   1474.0236839   1019.9682441    454.0554398       659
  0.41550426E-08   1425.3119599    971.3058166    454.0061434       660
  0.41558233E-08   1474.0238998   1019.9682089    454.0556909       661
  0.41585435E-08   1473.6745000   1019.9432168    453.7312832       662
  0.41586055E-08   1474.0241893   1019.9682203    454.0559690       663
  0.41610715E-08   1473.6745002   1019.9432178    453.7312824       664
  0.41613888E-08   1474.0241857   1019.9682293    454.0559564       665
  0.41660831E-08   1479.7100745   1020.0792071    459.6308674       666
  0.41664502E-08   1485.8376797   1019.9526731    465.8850066       667
  0.41671565E-08   1485.9487551   1020.0447912    465.9039639       668
  0.41673185E-08   1492.3733127   1020.0209785    472.3523342       669
  0.41712438E-08   1504.7074147   1019.7360160    484.9713987       670
  0.41738514E-08   1504.8039441   1019.9150234    484.8889207       671
  0.41776260E-08   1504.7074084   1019.7360178    484.9713906       672
  0.41800312E-08   1504.5237507   1020.0763195    484.4474312       673
  0.41807970E-08   1504.7074766   1019.7359712    484.9715054       674
  0.41820023E-08   1480.5590921    995.5551464    485.0039457       675
  0.41870939E-08   1480.2208992    995.4019688    484.8189304       676
  0.41889319E-08   1480.5597709    995.5550803    485.0046907       677
  0.41910116E-08   1480.2208956    995.4019661    484.8189295       678
  0.41931702E-08   1486.9681782    996.1171112    490.8510669       679
  0.41932442E-08   1492.3746176    995.4258422    496.9487754       680
  0.41939800E-08   1486.9688527    996.1170448    490.8518079       681
  0.41943861E-08   1492.6542906    995.3991658    497.2551247       682
  0.41969065E-08   1440.3164346    942.7459788    497.5704558       683
  0.41969753E-08   1444.2891713    941.1679426    503.1212287       684
  0.41983508E-08   1449.8841671    940.5223631    509.3618039       685
  0.41983753E-08   1450.2872005    940.6506761    509.6365244       686
  0.42003834E-08   1449.8841747    940.5223675    509.3618072       687
  0.42033988E-08   1461.6792487    940.7834401    520.8958086       688
  0.42038010E-08   1461.8885431    940.6357603    521.2527828       689
  0.42046563E-08   1474.0181614    940.7023690    533.3157924       690
  0.42086527E-08   1461.8885423    940.6357594    521.2527828       691
  0.42088023E-08   1456.2398929    941.2399398    514.9999531       692
  0.42089710E-08   1461.8884858    940.6357817    521.2527041       693
  0.42096332E-08   1474.0180555    940.7023825    533.3156730       694
  0.42133010E-08   1480.4375552    940.8472767    539.5902785       695
  0.42141003E-08   1474.0186158    940.7022942    533.3163216       696
  0.42143303E-08   1468.3037300    940.6070981    527.6966319       697
  0.42145018E-08   1474.0185866    940.7022562    533.3163304       698
  0.42151872E-08   1474.1448889    940.6084403    533.5364486       699
  0.42152122E-08   1474.0185716    940.7022320    533.3163396       700
  0.42176547E-08   1468.4326120    941.2998976    527.1327144       701
  0.42176884E-08   1468.5048148    941.2064892    527.2983256       702
  0.42177725E-08   1468.4326178    941.2998654    527.1327524       703
  0.42179901E-08   1473.9900969    940.6765646    533.3135323       704
  0.42189922E-08   1481.0779751    941.2567633    539.8212118       705
  0.42191071E-08   1487.2337669    941.4420383    545.7917286       706
  0.42196522E-08   1481.4834657    941.3571279    540.1263378       707
  0.42196793E-08   1487.2338006    941.4421824    545.7916183       708
  0.42197238E-08   1492.0395780    946.1673933    545.8721847       709
  0.42216669E-08   1487.2337971    941.4421821    545.7916150       710
  0.42223784E-08   1443.5819353    897.9455106    545.6364247       711
  0.42226281E-08   1437.7632237    897.7935321    539.9696916       712
  0.42230394E-08   1443.5817629    897.9454633    545.6362996       713
  0.42261111E-08   1487.2580252    941.4616676    545.7963576       714
  0.42263958E-08   1492.0456229    946.1701875    545.8754354       715
  0.42323266E-08   1492.1236034    946.0374467    546.0861568       716
  0.42323785E-08   1492.4154380    946.0413653    546.3740727       717
  0.42495581E-08   1498.2647935    946.0152346    552.2495589       718
  0.42505152E-08   1492.4153064    946.0413661    546.3739403       719
  0.42591317E-08   1498.9332567    946.6299827    552.3032740       720
  0.42594686E-08   1492.4151535    946.0413219    546.3738316       721
  0.42759883E-08   1498.2647915    946.0152351    552.2495564       722
  0.42766818E-08   1504.9728994    946.0860160    558.8868834       723
  0.42877981E-08   1522.2978875    945.8391747    576.4587128       724
  0.42888486E-08   1522.8739597    946.1538019    576.7201578       725
  0.42936510E-08   1547.3156936    958.4166841    588.8990095       726
  0.42953129E-08   1559.3729201    958.5953538    600.7775663       727
  0.42955270E-08   1578.5735732    958.6850449    619.8885283       728
  0.42955995E-08   1602.4356773    958.7414003    643.6942771       729
  0.43006377E-08   1613.9395000    958.7323854    655.2071146       730
  0.43010177E-08   1602.4349862    958.7413993    643.6935869       731
  0.43073972E-08   1608.6986211    958.9242525    649.7743686       732
  0.43075015E-08   1602.4347516    958.7412979    643.6934537       733
  0.43117286E-08   1583.4380558    958.6554693    624.7825866       734
  0.43123021E-08   1589.7908393    958.7119062    631.0789331       735
  0.43158600E-08   1589.5847733    958.5663329    631.0184405       736
  0.43176557E-08   1589.7906966    958.7118686    631.0788280       737
  0.43184325E-08   1589.5847747    958.5663312    631.0184435       738
  0.43185174E-08   1589.7906507    958.7119300    631.0787206       739
  0.43213942E-08   1589.5847761    958.5663295    631.0184466       740
  0.43233801E-08   1578.1884621    946.4532186    631.7352435       741
  0.43363825E-08   1571.5574191    946.3881932    625.1692259       742
  0.43370778E-08   1566.1545053    946.2763533    619.8781520       743
  0.43390688E-08   1571.4322645    946.6440904    624.7881742       744
  0.43398873E-08   1595.8340580    971.0474130    624.7866450       745
  0.43405840E-08   1601.6318713    971.2196357    630.4122356       746
  0.43406605E-08   1601.7160683    971.2787357    630.4373325       747
  0.43410590E-08   1601.8595275    971.3335665    630.5259610       748
  0.43412170E-08   1607.6187584    971.1677413    636.4510171       749
  0.43413361E-08   1607.2199390    971.1054011    636.1145379       750
  0.43413747E-08   1613.7388562    971.1581548    642.5807013       751
  0.43414207E-08   1614.1735689    971.2708610    642.9027078       752
  0.43420841E-08   1624.9528711    983.1655455    641.7873256       753
  0.43421699E-08   1621.0919382    971.2404641    649.8514741       754
  0.43424293E-08   1624.9528723    983.1655459    641.7873264       755
  0.43424326E-08   1621.0917821    971.2404250    649.8513571       756
  0.43426068E-08   1624.9528736    983.1655464    641.7873273       757
  0.43429268E-08   1621.0916206    971.2403681    649.8512525       758
  0.43456165E-08   1624.9528749    983.1655468    641.7873281       759
  0.43456447E-08   1638.1001175    995.8562821    642.2438354       760
  0.43528931E-08   1644.6433110    995.7145709    648.9287401       761
  0.43529668E-08   1668.7823289    995.8271368    672.9551921       762
  0.43535492E-08   1656.1779944    983.6137519    672.5642425       763
  0.43537637E-08   1668.7833793    995.8271371    672.9562422       764
  0.43541455E-08   1685.8301913    995.5219769    690.3082144       765
  0.43546100E-08   1668.7833566    995.8269544    672.9564022       766
  0.43550729E-08   1656.1737774    983.6140306    672.5597468       767
  0.43554721E-08   1668.7834493    995.8269435    672.9565058       768
  0.43566380E-08   1656.1737774    983.6140259    672.5597515       769
  0.43566914E-08   1644.1400799    971.2609104    672.8791695       770
  0.43593544E-08   1650.4865154    971.8296987    678.6568168       771
  0.43599279E-08   1651.1592930    971.7687364    679.3905566       772
  0.43600232E-08   1650.4860680    971.8295548    678.6565132       773
  0.43609545E-08   1669.7147040    990.3721256    679.3425784       774
  0.43625893E-08   1687.3019114    990.2059584    697.0959530       775
  0.43627472E-08   1693.1513283    996.1010108    697.0503175       776
  0.43631454E-08   1675.7325553    996.3632821    679.3692732       777
  0.43631483E-08   1669.7012789    990.4042538    679.2970251       778
  0.43670530E-08   1686.6469455    989.9533281    696.6936173       779
  0.43671113E-08   1662.2472080    989.9216162    672.3255918       780
  0.43673014E-08   1645.3996820    990.3835873    655.0160947       781
  0.43676710E-08   1663.5447876    990.2988341    673.2459536       782
  0.43680052E-08   1676.3415563   1002.5477840    673.7937722       783
  0.43687574E-08   1681.7459958   1008.3320496    673.4139462       784
  0.43689195E-08   1676.3414411   1002.5479946    673.7934465       785
  0.43691012E-08   1683.3817001   1008.7418064    674.6398937       786
