 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.13673597E-08   1161.6410979    857.6303709    304.0107270       457
  0.13674949E-08   1180.0172723    875.8869099    304.1303625       458
  0.13680415E-08   1186.2353769    882.0826796    304.1526973       459
  0.13683546E-08   1211.0895670    881.9635068    329.1260601       460
  0.13685873E-08   1216.7167810    887.6920266    329.0247543       461
  0.13694564E-08   1222.6070486    887.2203620    335.3866866       462
  0.13695041E-08   1241.4145399    887.7854668    353.6290731       463
  0.13696792E-08   1236.1143264    881.9066364    354.2076901       464
  0.13697659E-08   1248.4198559    882.0876555    366.3322004       465
  0.13708064E-08   1254.2386453    882.2991093    371.9395361       466
  0.13716686E-08   1248.4200938    882.0876795    366.3324143       467
  0.13728221E-08   1248.4676064    882.2541876    366.2134188       468
  0.13736468E-08   1248.4196850    882.0875371    366.3321479       469
  0.13754236E-08   1254.2386668    882.2991213    371.9395455       470
  0.13767552E-08   1248.4199229    882.0875611    366.3323618       471
  0.13806370E-08   1229.3910124    881.5995700    347.7914424       472
  0.13806519E-08   1223.4756651    882.0502930    341.4253721       473
  0.13817099E-08   1223.0920739    882.2605371    340.8315368       474
  0.13818687E-08   1223.4762301    882.0506180    341.4256122       475
  0.13836120E-08   1234.0485535    881.7594940    352.2890595       476
  0.13836950E-08   1229.2878650    881.9663806    347.3214845       477
  0.13892603E-08   1235.5564825    881.7492445    353.8072380       478
  0.13900549E-08   1234.8597734    881.8302740    353.0294995       479
  0.13903147E-08   1241.4369703    887.7409866    353.6959837       480
  0.13904430E-08   1240.9926744    887.6513778    353.3412966       481
  0.13916515E-08   1235.3001230    881.8501191    353.4500039       482
  0.13922948E-08   1242.5433549    882.5400924    360.0032625       483
  0.13923012E-08   1260.4016191    882.1986473    378.2029718       484
  0.13930368E-08   1260.7684630    882.2581259    378.5103371       485
  0.13933141E-08   1260.4018420    882.1986844    378.2031576       486
  0.13960870E-08   1260.7684664    882.2581269    378.5103395       487
  0.13962502E-08   1260.4022765    882.1989258    378.2033507       488
  0.13988357E-08   1260.7684697    882.2581279    378.5103418       489
  0.13993840E-08   1265.9521965    882.4004157    383.5517808       490
  0.13996247E-08   1242.7063049    882.7465063    359.9597986       491
  0.14106855E-08   1248.3249023    882.4639638    365.8609384       492
  0.14135746E-08   1242.7060715    882.7466101    359.9594614       493
  0.14151472E-08   1249.3178537    883.1192573    366.1985964       494
  0.14174623E-08   1254.5163553    882.4518474    372.0645078       495
  0.14187334E-08   1254.4724860    882.8950521    371.5774339       496
  0.14188869E-08   1243.0185537    882.8620127    360.1565410       497
  0.14198951E-08   1254.4724846    882.8950518    371.5774328       498
  0.14211251E-08   1243.0184729    882.8622023    360.1562706       499
  0.14251172E-08   1254.4724831    882.8950514    371.5774317       500
  0.14252636E-08   1243.0184223    882.8624028    360.1560195       501
  0.14266859E-08   1249.1284823    883.0876028    366.0408795       502
  0.14273818E-08   1243.0182146    882.8624022    360.1558125       503
  0.14286326E-08   1254.5004235    882.8729865    371.6274370       504
  0.14293351E-08   1243.0181764    882.8626018    360.1555747       505
  0.14312737E-08   1249.1284548    883.0875860    366.0408689       506
  0.14315530E-08   1243.0179937    882.8626111    360.1553826       507
  0.14315642E-08   1248.9565406    883.0756294    365.8809113       508
  0.14316056E-08   1243.0179903    882.8625848    360.1554055       509
  0.14322953E-08   1254.5005120    882.8729875    371.6275245       510
  0.14330239E-08   1259.4739040    883.3555749    376.1183292       511
  0.14330906E-08   1260.7694863    882.8121700    377.9573162       512
  0.14335047E-08   1261.1793932    882.8145761    378.3648171       513
  0.14347984E-08   1267.1888489    882.8490606    384.3397883       514
  0.14354853E-08   1261.1793908    882.8145764    378.3648144       515
  0.14363763E-08   1267.1888631    882.8490247    384.3398384       516
  0.14398577E-08   1273.5458492    883.0707892    390.4750600       517
  0.14401907E-08   1286.0193290    894.6562395    391.3630896       518
  0.14425177E-08   1292.7997124    900.9868911    391.8128213       519
  0.14429123E-08   1286.0192401    894.6561768    391.3630633       520
  0.14466087E-08   1280.7247197    895.0379264    385.6867934       521
  0.14469753E-08   1287.4142891    895.1946564    392.2196327       522
  0.14484539E-08   1286.8148870    895.4499675    391.3649195       523
  0.14485442E-08   1292.3438447    895.5021578    396.8416869       524
  0.14488003E-08   1293.1666780    895.3542105    397.8124675       525
  0.14496808E-08   1286.3909673    895.1663865    391.2245808       526
  0.14498575E-08   1324.0566721    931.9034784    392.1531937       527
  0.14545556E-08   1286.3910421    895.1664806    391.2245615       528
  0.14551187E-08   1324.0566686    931.9034767    392.1531919       529
  0.14603234E-08   1286.3911169    895.1665746    391.2245423       530
  0.14640737E-08   1324.0566652    931.9034751    392.1531901       531
  0.14644164E-08   1335.1335387    931.9237502    403.2097885       532
  0.14645830E-08   1360.1615173    931.6416744    428.5198429       533
  0.14648828E-08   1371.6018613    944.3070646    427.2947967       534
  0.14652207E-08   1383.7338057    955.9508609    427.7829448       535
  0.14652988E-08   1378.8479274    950.8414999    428.0064274       536
  0.14656738E-08   1396.0382993    950.7600168    445.2782825       537
  0.14658884E-08   1378.8479275    950.8414987    428.0064288       538
  0.14659787E-08   1396.1559141    968.2848860    427.8710282       539
  0.14664215E-08   1384.6325169    956.8938300    427.7386869       540
  0.14665163E-08   1395.9355345    968.2541955    427.6813390       541
  0.14696302E-08   1402.4635752    968.5788084    433.8847669       542
  0.14713085E-08   1395.9354142    968.2541842    427.6812300       543
  0.14766073E-08   1394.3268221    967.0032562    427.3235660       544
  0.14767284E-08   1395.9353535    968.2543100    427.6810435       545
  0.14785532E-08   1402.4635690    968.5788159    433.8847531       546
  0.14801419E-08   1395.9352462    968.2543074    427.6809388       547
  0.14825402E-08   1402.4635683    968.5788157    433.8847527       548
  0.14827736E-08   1395.8519434    968.6657362    427.1862072       549
  0.14829526E-08   1420.9525444    968.9554735    451.9970710       550
  0.14867195E-08   1419.5460974    967.5553955    451.9907019       551
  0.14867774E-08   1433.1606634    980.7255981    452.4350653       552
  0.14873615E-08   1450.4166937    980.6844715    469.7322222       553
  0.14875397E-08   1456.3309492    980.7759870    475.5549622       554
  0.14890520E-08   1463.4676427    980.5109460    482.9566967       555
  0.14897692E-08   1482.9942554    980.4086808    502.5855746       556
  0.14908356E-08   1475.2526990    980.1864206    495.0662784       557
  0.14912325E-08   1482.9942626    980.4086843    502.5855783       558
  0.14912548E-08   1475.2525526    980.1864874    495.0660652       559
  0.14927682E-08   1481.6867679    979.9767233    501.7100446       560
  0.14941189E-08   1470.7520889    968.4653469    502.2867420       561
  0.14945039E-08   1481.6868277    979.9767391    501.7100886       562
  0.14946420E-08   1488.3017576    981.0351927    507.2665649       563
  0.14946764E-08   1495.7825450    981.1683167    514.6142283       564
  0.14948772E-08   1525.6344257   1010.3807897    515.2536360       565
  0.14953360E-08   1518.0353292   1010.2285584    507.8067708       566
  0.14957057E-08   1488.3612949    981.0495558    507.3117391       567
  0.14958000E-08   1488.6913484    980.4876592    508.2036892       568
  0.14964931E-08   1518.7580442    980.8482670    537.9097773       569
  0.14965666E-08   1508.3607025    981.5235145    526.8371881       570
  0.14969347E-08   1518.7579471    980.8481995    537.9097477       571
  0.14970774E-08   1529.8326040    980.4039916    549.4286124       572
  0.14972547E-08   1518.7584393    980.8488531    537.9095862       573
  0.14978706E-08   1519.1838899    980.9120091    538.2718808       574
  0.14980521E-08   1480.5374275    943.0264585    537.5109689       575
  0.14981337E-08   1511.5163139    974.0985574    537.4177565       576
  0.14981510E-08   1511.6363431    974.2508911    537.3854520       577
  0.14988587E-08   1553.1743381   1015.7857437    537.3885944       578
  0.15012160E-08   1590.9913376   1053.3203335    537.6710041       579
  0.15014344E-08   1589.9912697   1053.0781812    536.9130885       580
  0.15017513E-08   1615.4019063   1077.7963124    537.6055938       581
  0.15022256E-08   1626.5088668   1089.3600246    537.1488422       582
  0.15034650E-08   1626.7164086   1089.6511237    537.0652849       583
  0.15039783E-08   1621.5695437   1090.7256070    530.8439367       584
  0.15042060E-08   1627.8118430   1090.0152050    537.7966380       585
  0.15062071E-08   1676.7421854   1139.4568232    537.2853622       586
  0.15071191E-08   1627.8116483   1090.0151440    537.7965043       587
  0.15141282E-08   1628.3632834   1090.2024999    538.1607835       588
  0.15143279E-08   1627.8113389   1090.0149823    537.7963566       589
  0.15165524E-08   1676.7421736   1139.4568064    537.2853672       590
  0.15209183E-08   1684.3259493   1139.8197704    544.5061788       591
  0.15210027E-08   1689.5706403   1139.2960152    550.2746251       592
  0.15212699E-08   1689.2861070   1138.8560811    550.4300259       593
  0.15273058E-08   1678.0873161   1139.1059285    538.9813876       594
  0.15273769E-08   1703.2301518   1139.2661348    563.9640170       595
  0.15275555E-08   1691.1081664   1138.9680064    552.1401600       596
  0.15283744E-08   1703.2301562   1139.2661338    563.9640224       597
  0.15293694E-08   1709.9571784   1139.5247703    570.4324081       598
  0.15294644E-08   1697.6280483   1139.0981801    558.5298683       599
  0.15295235E-08   1697.4681711   1138.2770701    559.1911010       600
  0.15295390E-08   1703.9436390   1138.7003464    565.2432926       601
  0.15304957E-08   1716.2797434   1139.0994740    577.1802694       602
  0.15311363E-08   1716.4020597   1139.7144552    576.6876046       603
  0.15320974E-08   1721.7533503   1138.9013993    582.8519511       604
  0.15321690E-08   1709.5820764   1138.5890749    570.9930015       605
  0.15326270E-08   1704.2597269   1139.4542038    564.8055230       606
  0.15333615E-08   1716.3079046   1139.6321299    576.6757747       607
  0.15336251E-08   1752.6840544   1175.6031631    577.0808913       608
  0.15337655E-08   1741.0221668   1176.3030515    564.7191153       609
  0.15343497E-08   1740.7672365   1175.8448976    564.9223389       610
  0.15344833E-08   1739.4951610   1174.5597526    564.9354084       611
  0.15346691E-08   1762.8812472   1174.2433788    588.6378684       612
  0.15347074E-08   1757.5248179   1175.2291035    582.2957144       613
  0.15347263E-08   1720.7227556   1139.1543361    581.5684195       614
  0.15373669E-08   1733.7335987   1139.5265779    594.2070208       615
  0.15376735E-08   1758.1778876   1176.3292305    581.8486571       616
  0.15388705E-08   1756.7316912   1174.9679009    581.7637903       617
  0.15391381E-08   1758.1778129   1176.3291766    581.8486363       618
  0.15393810E-08   1762.7701822   1181.6739900    581.0961922       619
  0.15393879E-08   1758.1779085   1176.3292373    581.8486711       620
  0.15403940E-08   1762.7701711   1181.6739828    581.0961883       621
  0.15404214E-08   1770.2816864   1188.3415441    581.9401423       622
  0.15409960E-08   1776.4596351   1188.0190312    588.4406039       623
  0.15414071E-08   1770.2817842   1188.3415390    581.9402451       624
  0.15477822E-08   1751.4327169   1169.5940172    581.8386998       625
  0.15479049E-08   1751.9545980   1169.5536817    582.4009163       626
  0.15479410E-08   1739.6585494   1169.4640861    570.1944633       627
  0.15481042E-08   1727.6746375   1157.5960887    570.0785487       628
  0.15481360E-08   1745.7935089   1158.0792185    587.7142904       629
  0.15481545E-08   1775.3553189   1187.5951501    587.7601688       630
  0.15482203E-08   1797.0073389   1186.7197338    610.2876050       631
  0.15485433E-08   1775.3553111   1187.5951442    587.7601668       632
  0.15487660E-08   1801.9060315   1213.3621412    588.5438903       633
  0.15494886E-08   1814.1043506   1213.3723482    600.7320024       634
  0.15494968E-08   1801.9057933   1213.3618703    588.5439231       635
  0.15494982E-08   1783.9038273   1213.5959646    570.3078626       636
  0.15498702E-08   1783.7690736   1213.5040274    570.2650462       637
  0.15499626E-08   1783.1776185   1213.6688626    569.5087559       638
  0.15502675E-08   1777.2751713   1213.5963563    563.6788149       639
  0.15517822E-08   1813.3172984   1249.5006394    563.8166590       640
  0.15518192E-08   1837.6979320   1250.6524807    587.0454513       641
  0.15518374E-08   1813.3173099   1249.5006502    563.8166597       642
  0.15527562E-08   1837.6977716   1250.6524757    587.0452959       643
  0.15531694E-08   1838.3057911   1250.7233605    587.5824306       644
  0.15533724E-08   1837.6976578   1250.6524948    587.0451630       645
  0.15538177E-08   1838.3057782   1250.7233592    587.5824189       646
  0.15540650E-08   1837.6975778   1250.6525468    587.0450310       647
  0.15548567E-08   1813.3906878   1249.5689943    563.8216935       648
  0.15549764E-08   1777.2186643   1213.6341833    563.5844810       649
  0.15560103E-08   1784.0985096   1213.5167806    570.5817290       650
  0.15564472E-08   1777.2190544   1213.6341913    563.5848631       651
  0.15564767E-08   1765.2592969   1213.5893075    551.6699893       652
  0.15568558E-08   1765.7480019   1214.1233292    551.6246727       653
  0.15570178E-08   1772.8165260   1214.9724894    557.8440366       654
  0.15571469E-08   1771.2415999   1213.2002613    558.0413386       655
  0.15617263E-08   1783.1200263   1213.7461660    569.3738603       656
  0.15617294E-08   1771.2413680   1213.2000118    558.0413561       657
  0.15690495E-08   1772.0120340   1213.9402501    558.0717840       658
  0.15694957E-08   1771.2414047   1213.2000329    558.0413718       659
  0.15742799E-08   1783.1200257   1213.7461634    569.3738623       660
  0.15746986E-08   1771.2411728   1213.1997834    558.0413894       661
  0.15762177E-08   1783.1200337   1213.7461667    569.3738670       662
  0.15764019E-08   1784.5242080   1215.2354848    569.2887232       663
  0.15765853E-08   1733.7966504   1164.2687471    569.5279033       664
  0.15780674E-08   1735.0201920   1165.0517569    569.9684351       665
  0.15785271E-08   1790.1084086   1213.6931810    576.4152276       666
  0.15795441E-08   1783.4651257   1214.2361429    569.2289828       667
  0.15915791E-08   1795.2719869   1214.1505267    581.1214603       668
  0.15919201E-08   1831.4092666   1250.1226027    581.2866639       669
  0.15919264E-08   1855.7864486   1251.2829085    604.5035402       670
  0.15923796E-08   1855.5175598   1250.6448014    604.8727584       671
  0.15936981E-08   1855.7862380   1251.2826833    604.5035547       672
  0.15937347E-08   1856.4020464   1251.3516335    605.0504129       673
  0.15954001E-08   1855.7861132   1251.2825557    604.5035575       674
  0.15959741E-08   1831.5060181   1250.1966836    581.3093345       675
  0.15976694E-08   1795.3304336   1214.2471985    581.0832350       676
  0.16010447E-08   1831.5060174   1250.1966884    581.3093290       677
  0.16035295E-08   1855.7917394   1251.2960188    604.4957206       678
  0.16042817E-08   1825.5062643   1250.1757550    575.3305093       679
  0.16043114E-08   1826.2158231   1251.3896846    574.8261385       680
  0.16045134E-08   1838.4224409   1251.2097238    587.2127171       681
  0.16052650E-08   1826.2159687   1251.3898493    574.8261194       682
  0.16119828E-08   1826.1323027   1251.2054512    574.9268515       683
  0.16120383E-08   1827.1653600   1252.0027773    575.1625827       684
  0.16122395E-08   1827.0628567   1252.0777152    574.9851415       685
  0.16127150E-08   1825.9496890   1251.1528585    574.7968306       686
  0.16135383E-08   1838.3124090   1251.1389988    587.1734102       687
  0.16137279E-08   1825.9495247   1251.1526805    574.7968441       688
  0.16140330E-08   1838.3124165   1251.1390034    587.1734131       689
  0.16143154E-08   1825.9495173   1251.1526550    574.7968623       690
  0.16149402E-08   1838.3124240   1251.1390080    587.1734161       691
  0.16157625E-08   1825.9496918   1251.1528227    574.7968692       692
  0.16170510E-08   1838.3124316   1251.1390125    587.1734190       693
  0.16172910E-08   1789.8588107   1201.8866241    587.9721867       694
  0.16172924E-08   1752.5215448   1164.9090156    587.6125293       695
  0.16190549E-08   1739.8725457   1152.6039611    587.2685847       696
  0.16191539E-08   1746.1738745   1152.5524142    593.6214603       697
  0.16193072E-08   1715.3262472   1122.7555983    592.5706489       698
  0.16194349E-08   1746.1739231   1152.5523841    593.6215391       699
  0.16223367E-08   1715.3262673   1122.7556048    592.5706625       700
  0.16227429E-08   1746.1739188   1152.5522569    593.6216619       701
  0.16237889E-08   1715.3262875   1122.7556113    592.5706761       702
  0.16239818E-08   1746.1739266   1152.5521329    593.6217936       703
  0.16241532E-08   1769.1745882   1152.7611892    616.4133990       704
  0.16254998E-08   1746.1739418   1152.5519455    593.6219962       705
  0.16255803E-08   1715.3263152   1122.7553229    592.5709923       706
  0.16261995E-08   1746.1739210   1152.5517758    593.6221452       707
  0.16274475E-08   1769.1743827   1152.7611027    616.4132800       708
  0.16279046E-08   1746.1738169   1152.5515275    593.6222893       709
  0.16279245E-08   1784.4383518   1190.2043388    594.2340131       710
  0.16282909E-08   1746.1743941   1152.5518878    593.6225063       711
  0.16291168E-08   1715.3262085   1122.7555863    592.5706222       712
  0.16292626E-08   1746.1743409   1152.5516106    593.6227303       713
  0.16308698E-08   1715.3262286   1122.7555928    592.5706358       714
  0.16315581E-08   1746.1743107   1152.5513953    593.6229155       715
  0.16315636E-08   1769.1743515   1152.7610006    616.4133509       716
  0.16320648E-08   1807.3058432   1189.5434254    617.7624178       717
  0.16339950E-08   1836.7907451   1213.0431074    623.7476377       718
  0.16345371E-08   1824.1747621   1213.3972448    610.7775173       719
  0.16352322E-08   1836.3276912   1213.1196191    623.2080720       720
  0.16353475E-08   1860.2092191   1236.9110727    623.2981464       721
  0.16358470E-08   1836.3272848   1213.1192831    623.2080017       722
  0.16365262E-08   1836.2125412   1213.0229799    623.1895614       723
  0.16366905E-08   1836.3276593   1213.1195173    623.2081420       724
  0.16366943E-08   1836.3735682   1213.5136470    622.8599211       725
  0.16383867E-08   1804.7038907   1176.9016208    627.8022699       726
  0.16383977E-08   1810.9851166   1176.8529184    634.1321982       727
  0.16386148E-08   1817.7016665   1182.7858617    634.9158047       728
  0.16386498E-08   1829.2395241   1182.3423348    646.8971894       729
  0.16386708E-08   1821.9207473   1176.1920885    645.7286588       730
  0.16389190E-08   1811.0807043   1176.8559114    634.2247929       731
  0.16391057E-08   1822.9810826   1177.0042313    645.9768513       732
  0.16393692E-08   1822.9024128   1176.5902804    646.3121324       733
  0.16395274E-08   1792.7463494   1145.9324251    646.8139243       734
  0.16395458E-08   1770.4114225   1122.9841793    647.4272432       735
  0.16396288E-08   1792.7453668   1145.9320690    646.8132978       736
  0.16398809E-08   1780.1578126   1145.3855361    634.7722766       737
  0.16401717E-08   1785.9931083   1145.5807689    640.4123394       738
  0.16405420E-08   1763.6636420   1122.6609353    641.0027067       739
  0.16406643E-08   1785.9926157   1145.5805965    640.4120191       740
  0.16407463E-08   1792.5933712   1145.5817262    647.0116450       741
  0.16408089E-08   1770.3288160   1122.5882588    647.7405573       742
  0.16409370E-08   1765.0114759   1123.1458581    641.8656178       743
  0.16410675E-08   1770.3290199   1122.5885124    647.7405075       744
  0.16411871E-08   1764.2731883   1122.4716291    641.8015593       745
  0.16412273E-08   1770.9786175   1122.4322360    648.5463815       746
  0.16412627E-08   1782.9464581   1123.0883127    659.8581455       747
  0.16425122E-08   1795.4705015   1123.4786635    671.9918380       748
  0.16484823E-08   1801.4462440   1123.4869339    677.9593101       749
  0.16486178E-08   1795.4705745   1123.4788189    671.9917556       750
  0.16489135E-08   1788.9961903   1123.3210795    665.6751108       751
  0.16491430E-08   1795.4705284   1123.4788766    671.9916518       752
  0.16500396E-08   1826.1051229   1154.3747022    671.7304207       753
  0.16501294E-08   1795.4705067   1123.4788155    671.9916912       754
  0.16514174E-08   1826.1051193   1154.3747004    671.7304189       755
  0.16514491E-08   1864.4142428   1191.7962549    672.6179878       756
  0.16522485E-08   1864.7239184   1191.7260485    672.9978699       757
  0.16522787E-08   1906.0409240   1233.4087940    672.6321299       758
  0.16527582E-08   1899.7394462   1233.1332023    666.6062438       759
  0.16527926E-08   1886.8262024   1232.5561614    654.2700410       760
  0.16528672E-08   1892.1404731   1233.0329888    659.1074842       761
  0.16528844E-08   1887.1614712   1232.7813039    654.3801672       762
  0.16529485E-08   1897.6831214   1232.4392460    665.2438754       763
  0.16530526E-08   1897.7559981   1232.7525555    665.0034425       764
  0.16531062E-08   1909.0874120   1232.5555403    676.5318717       765
  0.16534425E-08   1898.4655934   1232.6584183    665.8071751       766
  0.16548324E-08   1887.0305724   1233.0622691    653.9683033       767
  0.16554559E-08   1898.4656130   1232.6584272    665.8071858       768
  0.16584572E-08   1904.3464964   1232.4473286    671.8991678       769
  0.16586774E-08   1909.9585672   1232.5565254    677.4020418       770
