 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.14687485E-08   1550.1061480   1386.2834654    163.8226826       446
  0.14715467E-08   1561.4605208   1386.1600997    175.3004211       447
  0.14744987E-08   1568.0204805   1386.0805537    181.9399268       448
  0.14747267E-08   1561.4605139   1386.1601173    175.3003966       449
  0.15017038E-08   1562.4954849   1386.2338207    176.2616641       450
  0.15039302E-08   1568.3114019   1392.1642065    176.1471954       451
  0.15040410E-08   1568.6671235   1392.1176979    176.5494256       452
  0.15066039E-08   1587.1132718   1392.2200004    194.8932714       453
  0.15068116E-08   1594.1025205   1392.4210609    201.6814596       454
  0.15094385E-08   1587.8312818   1404.7907893    183.0404925       455
  0.15113422E-08   1581.7239253   1404.7215910    177.0023343       456
  0.15120986E-08   1587.8313489   1404.7908928    183.0404562       457
  0.15134340E-08   1581.7239323   1404.7215922    177.0023401       458
  0.15140251E-08   1587.8314161   1404.7909963    183.0404198       459
  0.15156372E-08   1581.3189391   1404.4992913    176.8196478       460
  0.15157053E-08   1587.8311072   1404.7908491    183.0402581       461
  0.15222951E-08   1581.3189374   1404.4992904    176.8196470       462
  0.15229070E-08   1587.8307392   1404.7906124    183.0401267       463
  0.15343690E-08   1588.1821717   1404.4930324    183.6891393       464
