 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.36271880E-08    736.2772166    271.6972614    464.5799552       461
  0.36271882E-08    741.9885841    271.9329571    470.0556270       462
  0.36274811E-08    743.0934385    271.8768644    471.2165742       463
  0.36396862E-08    755.0140394    271.8975466    483.1164927       464
  0.36398182E-08    773.4715684    271.8512870    501.6202814       465
  0.36399367E-08    755.0137549    271.8974572    483.1162977       466
  0.36399476E-08    743.1748038    271.8872640    471.2875398       467
  0.36462005E-08    755.0137530    271.8974579    483.1162951       468
  0.36462375E-08    743.1745308    271.8871669    471.2873638       469
  0.36492073E-08    755.0137512    271.8974586    483.1162926       470
  0.36495330E-08    753.3938999    271.7842120    481.6096879       471
  0.36496146E-08    772.2580080    271.8128629    500.4451451       472
  0.36499494E-08    784.1707300    283.3916218    500.7791082       473
  0.36508372E-08    765.3116973    283.3824502    481.9292471       474
  0.36515668E-08    753.3461582    271.7542827    481.5918755       475
  0.36515681E-08    759.0993768    271.8402855    487.2590913       476
  0.36516310E-08    766.7816246    272.0070229    494.7746016       477
  0.36516415E-08    754.6112713    271.9339532    482.6773182       478
  0.36521312E-08    766.7816345    272.0070262    494.7746083       479
  0.36527283E-08    754.6110207    271.9338759    482.6771449       480
  0.36527623E-08    754.1416149    272.0205708    482.1210442       481
  0.36535587E-08    754.3603936    272.1035742    482.2568195       482
  0.36536802E-08    754.1413972    272.0204884    482.1209088       483
  0.36538247E-08    754.3603956    272.1035757    482.2568199       484
  0.36542848E-08    754.1411738    272.0203988    482.1207749       485
  0.36552761E-08    746.8978017    271.8155095    475.0822923       486
  0.36555977E-08    752.5852178    277.8699826    474.7152352       487
  0.36556402E-08    759.5718102    284.0454470    475.5263632       488
  0.36566188E-08    760.7166996    284.0374318    476.6792679       489
  0.36568515E-08    766.5581860    290.1019635    476.4562225       490
  0.36571768E-08    766.4343527    290.4185327    476.0158200       491
  0.36572029E-08    766.8530024    290.3542146    476.4987878       492
  0.36572169E-08    778.1273356    290.1999182    487.9274173       493
  0.36572520E-08    785.4551810    290.5822437    494.8729372       494
  0.36577000E-08    797.5384463    290.6244617    506.9139845       495
  0.36610348E-08    804.4801505    290.7690145    513.7111359       496
  0.36613049E-08    803.9692631    290.8054122    513.1638510       497
  0.36616638E-08    816.0910699    290.8368303    525.2542396       498
  0.36618866E-08    810.5001748    290.8092286    519.6909463       499
  0.36620472E-08    822.5297340    290.7961578    531.7335762       500
  0.36621398E-08    810.5004821    290.8091429    519.6913391       501
  0.36623016E-08    804.5872479    290.6168914    513.9703565       502
  0.36628942E-08    810.5004882    290.8091429    519.6913453       503
  0.36629958E-08    804.5869652    290.6167969    513.9701683       504
  0.36633317E-08    810.5004944    290.8091429    519.6913515       505
  0.36637981E-08    804.5868005    290.6167400    513.9700605       506
  0.36665661E-08    816.7944564    290.7388093    526.0556471       507
  0.36667737E-08    803.9262601    290.6217994    513.3044606       508
  0.36673724E-08    840.0374583    302.4146430    537.6228153       509
  0.36674616E-08    816.1782559    302.2752336    513.9030222       510
  0.36674724E-08    804.0449627    290.6433820    513.4015806       511
  0.36676543E-08    816.1782540    302.2752333    513.9030207       512
  0.36693678E-08    828.9553259    302.3870267    526.5682992       513
  0.36712666E-08    816.1782258    302.2752414    513.9029845       514
  0.36713556E-08    828.9553256    302.3870272    526.5682984       515
  0.36716374E-08    828.1054881    302.5589307    525.5465573       516
  0.36718369E-08    816.1363508    302.3929703    513.7433805       517
  0.36720750E-08    815.9865854    302.2584767    513.7281087       518
  0.36730815E-08    803.8770012    290.6372597    513.2397415       519
  0.36731360E-08    821.6081146    290.4459609    531.1621537       520
  0.36733282E-08    828.4401735    290.6255127    537.8146607       521
  0.36733994E-08    816.0729354    290.5372839    525.5356516       522
  0.36747422E-08    822.1475654    290.6040700    531.5434954       523
  0.36752926E-08    816.0725925    290.5371888    525.5354037       524
  0.36753535E-08    822.4727837    290.6894172    531.7833665       525
  0.36773298E-08    836.0934566    290.6181787    545.4752779       526
  0.36773719E-08    853.2878565    290.7024932    562.5853634       527
  0.36774711E-08    836.0932938    290.6182056    545.4750882       528
  0.36791067E-08    872.1201802    302.3517733    569.7684070       529
  0.36799100E-08    896.0908702    302.5702899    593.5205803       530
  0.36799231E-08    913.0083909    319.9250303    593.0833606       531
  0.36802826E-08    896.0909404    302.5702398    593.5207006       532
  0.36809892E-08    969.8891178    339.3701670    630.5189508       533
  0.36813274E-08    986.9158222    356.7672408    630.1485814       534
  0.36827152E-08    986.2770757    356.6341311    629.6429446       535
  0.36827729E-08   1004.2203716    356.9849758    647.2353958       536
  0.36828099E-08    998.4248779    357.0222793    641.4025986       537
  0.36830830E-08    963.6061091    339.4668536    624.1392555       538
  0.36833248E-08    957.3558868    339.2911932    618.0646936       539
  0.36833501E-08    963.2659540    339.2837776    623.9821765       540
  0.36836354E-08    969.5449336    339.4819051    630.0630284       541
  0.36848521E-08    980.1398556    351.1779975    628.9618582       542
  0.36852825E-08    979.0009129    351.1740388    627.8268740       543
  0.36853498E-08    985.0737072    350.9540756    634.1196316       544
  0.36857004E-08    984.4987824    350.8342496    633.6645327       545
  0.36858384E-08    980.2970387    351.1967287    629.1003100       546
  0.36858887E-08    998.8482120    351.3239804    647.5242315       547
  0.36863127E-08   1004.8990405    356.7683100    648.1307306       548
  0.36865115E-08   1005.4506549    356.8689066    648.5817483       549
  0.36873510E-08   1016.4547968    368.3692497    648.0855471       550
  0.36875086E-08   1016.1781440    368.3633798    647.8147643       551
  0.36878832E-08   1017.4063340    369.0727134    648.3336206       552
  0.36883486E-08   1027.8507123    368.4819149    659.3687974       553
  0.36883915E-08   1027.4827083    362.8453506    664.6373578       554
  0.36884176E-08   1042.7257308    363.5380142    679.1877165       555
  0.36898436E-08   1049.2526922    363.5193764    685.7333157       556
  0.36898632E-08   1042.7257361    363.5380147    679.1877214       557
  0.36910779E-08   1061.5461213    363.4543087    698.0918126       558
  0.36915666E-08   1042.7257290    363.5380176    679.1877114       559
  0.36918752E-08   1049.2527592    363.5193922    685.7333670       560
  0.36939369E-08   1042.7257343    363.5380181    679.1877163       561
  0.36954560E-08   1049.2526698    363.5193575    685.7333122       562
  0.36958542E-08   1042.3103910    363.5820651    678.7283258       563
  0.36962478E-08   1036.5147517    357.4202705    679.0944811       564
  0.36972007E-08   1042.7673517    363.5593792    679.2079725       565
  0.36974234E-08   1030.0038918    363.4390725    666.5648193       566
  0.36976350E-08   1024.4953758    363.1590218    661.3363540       567
  0.36978312E-08   1043.7473127    382.4558226    661.2914901       568
  0.36990901E-08   1043.2150488    382.3919111    660.8231377       569
  0.36992667E-08   1043.7471819    382.4558032    661.2913787       570
  0.37090439E-08   1043.2150546    382.3919127    660.8231419       571
  0.37091228E-08   1043.5763958    382.1967336    661.3796622       572
  0.37093060E-08   1043.5390905    382.3925632    661.1465272       573
  0.37095858E-08   1049.2515392    382.3780978    666.8734414       574
  0.37099422E-08   1049.1187993    382.4865321    666.6322672       575
  0.37114099E-08   1049.2512757    382.3781046    666.8731711       576
  0.37115529E-08   1049.6390661    382.1413640    667.4977021       577
  0.37116471E-08   1049.2511830    382.3780874    666.8730956       578
  0.37139510E-08   1049.0362695    382.2434516    666.7928179       579
  0.37146927E-08   1049.4737287    382.1308976    667.3428311       580
  0.37152520E-08   1049.0361104    382.2433967    666.7927137       581
  0.37160217E-08   1049.2354280    382.3460842    666.8893438       582
  0.37171793E-08   1049.1168993    382.4871836    666.6297157       583
  0.37180655E-08   1049.2351645    382.3460911    666.8890733       584
  0.37189219E-08   1049.1169031    382.4871854    666.6297176       585
  0.37190894E-08   1049.2349009    382.3460980    666.8888029       586
  0.37194706E-08   1049.0432805    382.2447725    666.7985080       587
  0.37196708E-08   1049.4721569    382.1341120    667.3380449       588
  0.37197814E-08   1049.0431216    382.2447175    666.7984041       589
  0.37204486E-08   1048.9943979    382.2882916    666.7061063       590
  0.37204538E-08   1055.6261647    382.3921569    673.2340078       591
  0.37207223E-08   1067.6909636    394.1113548    673.5796087       592
  0.37207782E-08   1098.9180922    394.4461806    704.4719116       593
  0.37224314E-08   1104.3149366    394.5803139    709.7346227       594
  0.37225015E-08   1098.9178561    394.4461976    704.4716586       595
  0.37228701E-08   1104.2918344    394.4324464    709.8593879       596
  0.37228795E-08   1110.9921152    394.4476897    716.5444255       597
  0.37228824E-08   1129.6698242    394.3062908    735.3635334       598
  0.37229150E-08   1110.9921183    394.4476928    716.5444255       599
  0.37229660E-08   1111.6120087    394.3474303    717.2645784       600
  0.37232163E-08   1110.9921710    394.4476798    716.5444913       601
  0.37233028E-08   1129.6697377    394.3063002    735.3634375       602
  0.37242116E-08   1110.9921743    394.4476829    716.5444914       603
  0.37242120E-08   1080.9562757    394.2488125    686.7074632       604
  0.37249935E-08   1068.8102024    382.4489730    686.3612295       605
  0.37258188E-08   1086.6303178    382.2736922    704.3566256       606
  0.37259295E-08   1092.9173387    382.2619874    710.6553513       607
  0.37261038E-08   1086.6302799    382.2737075    704.3565724       608
  0.37283144E-08   1074.2357697    382.3992377    691.8365320       609
  0.37283971E-08   1086.2416837    394.1055056    692.1361781       610
  0.37287797E-08   1080.6717029    394.2218318    686.4498711       611
  0.37294784E-08   1111.1896222    394.4941191    716.6955031       612
  0.37299083E-08   1080.6705381    394.2216706    686.4488675       613
  0.37299736E-08   1092.9593162    394.6232182    698.3360980       614
  0.37301175E-08   1080.6701240    394.2216336    686.4484904       615
  0.37306446E-08   1086.6039637    400.4483561    686.1556077       616
  0.37307017E-08   1085.3336060    400.1948207    685.1387853       617
  0.37308955E-08   1099.0804225    400.7642994    698.3161231       618
  0.37310417E-08   1080.4115749    382.1869176    698.2246572       619
  0.37314384E-08   1098.4420592    382.2446619    716.1973973       620
  0.37321483E-08   1104.8442961    382.3981362    722.4461598       621
  0.37322348E-08   1098.4415625    382.2445271    716.1970354       622
  0.37366913E-08   1098.9729363    382.1814845    716.7914518       623
  0.37367325E-08   1098.4416683    382.2445264    716.1971419       624
  0.37378793E-08   1097.6691687    382.4088776    715.2602911       625
  0.37381085E-08   1109.8323671    394.0799653    715.7524018       626
  0.37381768E-08   1097.6691630    382.4088757    715.2602873       627
  0.37384407E-08   1109.8319327    394.0798477    715.7520850       628
  0.37386503E-08   1091.7449990    394.2229200    697.5220790       629
  0.37390062E-08   1103.4572409    405.9854985    697.4717423       630
  0.37408458E-08   1091.7446845    394.2228660    697.5218185       631
  0.37440581E-08   1079.5782978    394.2825630    685.2957348       632
  0.37440655E-08   1079.9780172    394.1359844    685.8420328       633
  0.37440775E-08   1092.3288152    394.1210914    698.2077238       634
  0.37464785E-08   1092.2026211    393.9685738    698.2340473       635
  0.37468797E-08   1110.6010111    394.1378147    716.4631965       636
  0.37474865E-08   1128.3924345    394.1479964    734.2444381       637
  0.37477020E-08   1123.1578439    394.3203246    728.8375193       638
  0.37487435E-08   1134.3337293    394.4344263    739.8993029       639
  0.37489086E-08   1123.1576780    394.3202655    728.8374125       640
  0.37559050E-08   1110.6891954    394.2826050    716.4065903       641
  0.37559321E-08   1129.4052509    394.3819323    735.0233186       642
  0.37563033E-08   1110.6891925    394.2826043    716.4065882       643
  0.37565801E-08   1129.4051304    394.3818520    735.0232784       644
  0.37588983E-08   1128.8096777    394.0155680    734.7941098       645
  0.37598237E-08   1122.7735306    394.3015556    728.4719750       646
  0.37598488E-08   1128.8102072    394.0156677    734.7945395       647
  0.37605545E-08   1141.5886086    394.2112703    747.3773384       648
  0.37617022E-08   1154.4734868    393.8632869    760.6101998       649
  0.37618027E-08   1195.3136669    393.8690018    801.4446651       650
  0.37619156E-08   1208.6452676    394.0725271    814.5727405       651
  0.37619319E-08   1228.1040350    394.3087447    833.7952903       652
  0.37619958E-08   1208.6454185    394.0725942    814.5728243       653
  0.37622702E-08   1195.5251656    393.8846702    801.6404954       654
  0.37624380E-08   1154.5900248    393.8645489    760.7254758       655
  0.37629871E-08   1129.8856927    369.3908883    760.4948044       656
  0.37645681E-08   1153.4036979    369.5389089    783.8647890       657
  0.37650933E-08   1129.8856485    369.3909314    760.4947171       658
  0.37675218E-08   1117.5640834    357.6491839    759.9148994       659
  0.37675458E-08   1139.6655997    357.2758263    782.3897734       660
  0.37675564E-08   1141.7759015    357.1994352    784.5764663       661
  0.37686975E-08   1142.7814222    357.5575741    785.2238481       662
  0.37692189E-08   1166.0563418    357.6619418    808.3944000       663
  0.37713357E-08   1142.7814374    357.5575521    785.2238853       664
  0.37715875E-08   1154.0552975    357.6109346    796.4443630       665
  0.37728062E-08   1142.7814960    357.5576264    785.2238696       666
  0.37749920E-08   1166.0562720    357.6619920    808.3942801       667
  0.37750822E-08   1172.6907106    357.7288166    814.9618940       668
  0.37795595E-08   1166.0559187    357.6618416    808.3940772       669
  0.37800578E-08   1172.1085278    363.6034754    808.5050524       670
  0.37802087E-08   1166.0556904    357.6618744    808.3938159       671
  0.37814772E-08   1142.8594820    357.5652244    785.2942577       672
  0.37815641E-08   1166.0556911    357.6618758    808.3938153       673
  0.37822078E-08   1142.8594370    357.5653612    785.2940758       674
  0.37842843E-08   1166.0556918    357.6618772    808.3938146       675
  0.37880914E-08   1173.1312932    357.6650810    815.4662121       676
  0.37889468E-08   1166.0558351    357.6619065    808.3939287       677
  0.37900419E-08   1142.8593527    357.5652152    785.2941374       678
  0.37908948E-08   1141.7984068    357.1985943    784.5998125       679
  0.37911841E-08   1142.8593305    357.5652019    785.2941286       680
  0.37940319E-08   1166.0531362    357.6618227    808.3913136       681
  0.37944752E-08   1153.9803659    357.4893310    796.4910349       682
  0.37944817E-08   1143.0745759    357.5667348    785.5078411       683
  0.37952466E-08   1130.3335987    357.4704260    772.8631727       684
  0.37978251E-08   1129.2649939    357.3595163    771.9054776       685
  0.37979228E-08   1117.0110005    357.5187430    759.4922576       686
  0.38000193E-08   1128.7232407    357.4999781    771.2232625       687
  0.38007663E-08   1141.0280129    369.5769428    771.4510701       688
  0.38008758E-08   1128.7234082    357.4999794    771.2234288       689
  0.38009002E-08   1141.0280210    369.5769432    771.4510778       690
  0.38018022E-08   1128.7235757    357.4999807    771.2235950       691
  0.38024642E-08   1141.0280291    369.5769436    771.4510855       692
  0.38025262E-08   1122.6409079    369.5966974    753.0442105       693
  0.38026093E-08   1134.7391716    381.4238912    753.3152805       694
  0.38026151E-08   1135.2731164    381.7185535    753.5545629       695
