 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.32916428E-08   1414.3412322   1164.2064877    250.1347445       446
  0.32919435E-08   1390.4104752   1140.2733621    250.1371130       447
  0.32921323E-08   1414.3412409   1164.2064891    250.1347518       448
  0.33201857E-08   1419.9345668   1164.1167891    255.8177777       449
  0.33215290E-08   1456.8911493   1200.6517714    256.2393779       450
  0.33220032E-08   1419.9345725   1164.1167872    255.8177854       451
  0.33654158E-08   1413.8441076   1152.3544642    261.4896434       452
  0.33673069E-08   1450.5151815   1189.1187267    261.3964548       453
  0.33686608E-08   1413.8440381   1152.3544649    261.4895733       454
  0.33702203E-08   1420.2107017   1153.0059983    267.2047034       455
  0.33702342E-08   1450.9603491   1182.7358011    268.2245480       456
  0.33911794E-08   1432.3399983   1164.5353515    267.8046468       457
  0.33912977E-08   1438.3343229   1164.3027899    274.0315330       458
  0.33914183E-08   1444.3051011   1164.0608388    280.2442624       459
  0.33918319E-08   1462.2943711   1164.0883412    298.2060299       460
  0.33918627E-08   1455.8767868   1163.7931138    292.0836731       461
  0.33921043E-08   1438.1373915   1163.7935843    274.3438071       462
  0.33928448E-08   1444.0947236   1163.9331888    280.1615348       463
  0.33931857E-08   1450.5224418   1170.1570570    280.3653848       464
  0.33989168E-08   1456.8730926   1176.3186253    280.5544673       465
  0.33994938E-08   1462.9719045   1182.4650897    280.5068147       466
  0.33996239E-08   1439.1538981   1158.9234028    280.2304953       467
  0.34011338E-08   1445.2248084   1158.8642620    286.3605464       468
  0.34014028E-08   1451.6004804   1165.0942898    286.5061906       469
  0.34037882E-08   1458.0419826   1165.0769419    292.9650407       470
  0.34038342E-08   1476.2474160   1165.2444526    311.0029634       471
  0.34042984E-08   1482.2003987   1171.2607203    310.9396784       472
  0.34043539E-08   1505.8045275   1195.0261566    310.7783709       473
  0.34083368E-08   1512.1757381   1201.3448025    310.8309357       474
  0.34097621E-08   1518.1765636   1201.5056477    316.6709159       475
  0.34101175E-08   1560.0362465   1244.1764942    315.8597523       476
  0.34104290E-08   1566.7556171   1250.8818311    315.8737860       477
  0.34217322E-08   1573.3402551   1251.3927755    321.9474796       478
  0.34219660E-08   1562.2931345   1245.6333751    316.6597595       479
  0.34221071E-08   1573.3402644   1251.3927816    321.9474828       480
  0.34224905E-08   1562.2931177   1245.6333874    316.6597304       481
  0.34239545E-08   1567.9305996   1244.3679741    323.5626254       482
  0.34240382E-08   1550.5124159   1226.8669752    323.6454407       483
  0.34310091E-08   1556.4144927   1226.7817273    329.6327654       484
  0.34311616E-08   1550.5126322   1226.8669755    323.6456566       485
  0.34316308E-08   1556.8581683   1232.8682517    323.9899165       486
  0.34327028E-08   1550.5126318   1226.8669752    323.6456566       487
  0.34342949E-08   1556.5486167   1226.4224095    330.1262072       488
  0.34345879E-08   1562.9623228   1226.8530152    336.1093076       489
  0.34381793E-08   1556.5486193   1226.4224129    330.1262064       490
  0.34395160E-08   1587.5864932   1226.7788410    360.8076523       491
  0.34482622E-08   1593.9327710   1232.7798869    361.1528841       492
  0.34536371E-08   1592.7498126   1232.2165539    360.5332587       493
  0.34543397E-08   1593.9327935   1232.7798917    361.1529019       494
  0.34545597E-08   1600.3830234   1239.1022427    361.2807807       495
  0.34554103E-08   1606.3782845   1245.2545273    361.1237572       496
  0.34584845E-08   1612.5459834   1245.3925888    367.1533946       497
  0.34587737E-08   1618.8838907   1245.3905097    373.4933809       498
  0.34590166E-08   1624.2397466   1245.3771698    378.8625768       499
  0.34598059E-08   1630.4226919   1245.4324182    384.9902737       500
  0.34603527E-08   1636.5512746   1245.4469417    391.1043329       501
  0.34615032E-08   1642.5537373   1245.5063262    397.0474111       502
  0.34615756E-08   1648.6896426   1245.5251035    403.1645391       503
  0.34618003E-08   1654.7596431   1245.5582406    409.2014025       504
  0.34635160E-08   1648.6897278   1245.5251480    403.1645798       505
  0.34647475E-08   1654.7596464   1245.5582418    409.2014046       506
  0.34671601E-08   1648.6899562   1245.5251919    403.1647643       507
  0.34790421E-08   1654.7596496   1245.5582429    409.2014067       508
  0.34797862E-08   1648.6901627   1245.5250559    403.1651068       509
  0.34816665E-08   1647.5841536   1244.8679120    402.7162416       510
  0.34820581E-08   1642.5377096   1245.8133689    396.7243407       511
  0.34820971E-08   1654.9105293   1257.7876857    397.1228436       512
  0.34842492E-08   1671.9700944   1275.1625765    396.8075180       513
  0.34846298E-08   1678.0150975   1275.2197585    402.7953390       514
  0.34852372E-08   1671.9703740   1275.1626550    396.8077191       515
  0.34883686E-08   1678.3188564   1275.7879423    402.5309140       516
  0.34884087E-08   1671.9704429   1275.1627340    396.8077089       517
  0.34898463E-08   1678.0151267   1275.2197418    402.7953849       518
  0.34908434E-08   1684.0519378   1275.4430097    408.6089280       519
  0.34910333E-08   1677.9534597   1275.6778361    402.2756237       520
  0.34912404E-08   1671.7491129   1275.6321967    396.1169162       521
  0.34913614E-08   1666.0188921   1275.6221324    390.3967598       522
  0.34922277E-08   1672.1834155   1275.3324264    396.8509891       523
  0.34924762E-08   1689.6905162   1275.3692663    414.3212500       524
  0.34926207E-08   1696.0441999   1275.4386988    420.6055011       525
  0.34926996E-08   1713.7590035   1275.4452561    438.3137475       526
  0.34938366E-08   1721.0978409   1276.1096126    444.9882283       527
  0.34940429E-08   1713.7593364   1275.4452658    438.3140706       528
  0.34945356E-08   1720.3771150   1275.7007577    444.6763573       529
  0.34969615E-08   1726.5674489   1275.7371385    450.8303104       530
  0.34973176E-08   1720.3771105   1275.7007533    444.6763572       531
  0.34973311E-08   1726.4497120   1275.6712001    450.7785119       532
  0.34973838E-08   1744.8547878   1275.6555384    469.1992494       533
  0.34974934E-08   1726.4498380   1275.6711945    450.7786436       534
  0.34977116E-08   1720.1776909   1275.4221494    444.7555414       535
  0.34977483E-08   1714.0581879   1275.3928354    438.6653525       536
  0.34979127E-08   1720.3118520   1281.4836423    438.8282097       537
  0.34980081E-08   1732.2938240   1293.5210444    438.7727796       538
  0.34980947E-08   1720.3118451   1281.4835569    438.8282882       539
  0.34990725E-08   1727.4899623   1282.1747259    445.3152364       540
  0.34993726E-08   1750.2614696   1304.9944739    445.2669958       541
  0.34995586E-08   1743.2640264   1304.6976638    438.5663626       542
  0.34998698E-08   1715.1685887   1275.9229251    439.2456636       543
  0.35019282E-08   1721.0219462   1275.8894261    445.1325201       544
  0.35020370E-08   1727.5399773   1282.2055501    445.3344272       545
  0.35031070E-08   1733.5015794   1288.2691890    445.2323904       546
  0.35035013E-08   1739.4894794   1288.2601618    451.2293176       547
  0.35099600E-08   1746.1817348   1294.5726585    451.6090763       548
  0.35119596E-08   1753.2831354   1294.7177875    458.5653479       549
  0.35122624E-08   1764.0097352   1294.4166267    469.5931085       550
  0.35130526E-08   1753.2831416   1294.7177925    458.5653491       551
  0.35137031E-08   1759.3429506   1294.7789777    464.5639729       552
  0.35138257E-08   1765.4560550   1300.9787455    464.4773095       553
  0.35139660E-08   1780.3896693   1317.3570463    463.0326230       554
  0.35140532E-08   1788.1190932   1318.1796572    469.9394360       555
  0.35150851E-08   1793.1209426   1317.8676600    475.2532826       556
  0.35151904E-08   1788.1191146   1318.1797304    469.9393843       557
  0.35171009E-08   1793.3097895   1317.8266510    475.4831385       558
  0.35175639E-08   1799.5132004   1323.9607551    475.5524453       559
  0.35176545E-08   1806.3551985   1324.0864885    482.2687099       560
  0.35188403E-08   1812.5416243   1324.2637712    488.2778530       561
  0.35197153E-08   1818.8517331   1324.5501435    494.3015896       562
  0.35198343E-08   1812.5415852   1324.2638311    488.2777540       563
  0.35201258E-08   1806.4068884   1324.1622959    482.2445925       564
  0.35201791E-08   1812.8709036   1324.4466747    488.4242289       565
  0.35206996E-08   1806.4068646   1324.1623351    482.2445295       566
  0.35266576E-08   1811.6253694   1324.1396551    487.4857144       567
  0.35269118E-08   1812.2978745   1324.1709636    488.1269109       568
  0.35287940E-08   1817.4495262   1324.1385524    493.3109738       569
  0.35288312E-08   1812.2979727   1324.1709254    488.1270473       570
  0.35291511E-08   1818.2330697   1324.2632912    493.9697785       571
  0.35292059E-08   1824.9167731   1325.1911578    499.7256153       572
  0.35294137E-08   1818.2330072   1324.2632957    493.9697116       573
  0.35297208E-08   1824.9167865   1325.1911672    499.7256193       574
  0.35297257E-08   1842.8020356   1324.3411738    518.4608618       575
  0.35303352E-08   1824.9167999   1325.1911765    499.7256234       576
  0.35303560E-08   1818.0647513   1324.2408046    493.8239467       577
  0.35303896E-08   1824.2917656   1324.1532594    500.1385062       578
  0.35337537E-08   1805.9529719   1324.1959048    481.7570671       579
  0.35339270E-08   1812.5487503   1330.5469563    482.0017940       580
  0.35346574E-08   1819.3189629   1331.4453037    487.8736591       581
  0.35347686E-08   1837.3344471   1330.6102515    506.7241956       582
  0.35349513E-08   1819.3189746   1331.4453100    487.8736646       583
  0.35353312E-08   1812.5197335   1330.5490962    481.9706373       584
  0.35362292E-08   1818.4014823   1336.3814322    482.0200501       585
  0.35363046E-08   1823.7758901   1336.5645769    487.2113131       586
  0.35364516E-08   1860.1045556   1373.1759307    486.9286249       587
  0.35366815E-08   1848.7953718   1373.2648543    475.5305175       588
  0.35372218E-08   1843.5441751   1373.2805743    470.2636008       589
  0.35373324E-08   1843.4610324   1373.5393298    469.9217026       590
  0.35378655E-08   1843.1590412   1373.4169857    469.7420555       591
  0.35379009E-08   1836.9077966   1367.3544036    469.5533930       592
  0.35380132E-08   1843.2221565   1367.3404283    475.8817283       593
  0.35381026E-08   1849.3157808   1373.5649397    475.7508411       594
  0.35384362E-08   1855.2020312   1373.4602633    481.7417679       595
  0.35393085E-08   1849.3157870   1373.5649670    475.7508200       596
  0.35394814E-08   1849.8561962   1373.5309563    476.3252398       597
  0.35396617E-08   1856.0616662   1373.7209041    482.3407621       598
  0.35397510E-08   1849.8561599   1373.5309665    476.3251933       599
  0.35402412E-08   1856.0646461   1373.5346300    482.5300161       600
  0.35404725E-08   1862.4725482   1379.7872962    482.6852520       601
  0.35410295E-08   1868.5277272   1386.0285275    482.4991997       602
  0.35428856E-08   1874.7958621   1392.1070062    482.6888559       603
  0.35463875E-08   1880.9233242   1392.3781229    488.5452014       604
  0.35466491E-08   1874.7959414   1392.1071344    482.6888071       605
  0.35477684E-08   1876.6272794   1393.0981099    483.5291695       606
  0.35477856E-08   1882.1900022   1398.9587249    483.2312773       607
  0.35481758E-08   1888.3465554   1405.1173861    483.2291693       608
  0.35484568E-08   1888.2670404   1405.1678797    483.0991607       609
  0.35487684E-08   1894.4089308   1405.3887208    489.0202100       610
  0.35488038E-08   1899.7144823   1405.6639492    494.0505330       611
  0.35488880E-08   1893.4619637   1405.5799571    487.8820066       612
  0.35489634E-08   1903.9579191   1404.8079015    499.1500176       613
  0.35489645E-08   1904.6151952   1405.0421239    499.5730712       614
  0.35502058E-08   1910.5790570   1411.2689329    499.3101241       615
  0.35502342E-08   1923.0415080   1411.2238891    511.8176189       616
  0.35503483E-08   1929.1589547   1411.3607413    517.7982134       617
  0.35508676E-08   1941.7202880   1411.4236093    530.2966787       618
  0.35511688E-08   1959.0460462   1429.4021614    529.6438848       619
  0.35513247E-08   1966.5553583   1429.7658475    536.7895108       620
  0.35523284E-08   1965.0603387   1428.4671875    536.5931511       621
  0.35524061E-08   1966.5555390   1429.7659281    536.7896108       622
  0.35537101E-08   1985.0987066   1448.3285193    536.7701873       623
  0.35537751E-08   2016.0401367   1479.0505514    536.9895853       624
  0.35540910E-08   2003.7274782   1478.9771793    524.7502989       625
  0.35540993E-08   2003.8035998   1479.1276964    524.6759035       626
  0.35542969E-08   2003.5697807   1479.0036644    524.5661163       627
  0.35547527E-08   2014.7292741   1478.2716144    536.4576597       628
  0.35548719E-08   2003.5697190   1479.0036513    524.5660678       629
  0.35556549E-08   2014.7292853   1478.2716146    536.4576706       630
  0.35558784E-08   2003.5696609   1479.0036538    524.5660071       631
  0.35574676E-08   2014.7292965   1478.2716149    536.4576816       632
  0.35578100E-08   2003.5696088   1479.0036822    524.5659265       633
  0.35584203E-08   1985.4392904   1460.6896527    524.7496377       634
  0.35588696E-08   1996.7714995   1459.9551603    536.8163392       635
  0.35592483E-08   1997.3532627   1460.4858691    536.8673936       636
  0.35593807E-08   2009.7100146   1461.0217177    548.6882969       637
  0.35595885E-08   1997.3542337   1460.4861611    536.8680726       638
  0.35599120E-08   1996.9496559   1460.0097817    536.9398742       639
  0.35601765E-08   1985.6301713   1460.6435405    524.9866307       640
  0.35620877E-08   1996.9496549   1460.0097784    536.9398766       641
  0.35620899E-08   2011.2489467   1461.2297436    550.0192031       642
  0.35632709E-08   2011.5940637   1462.0651271    549.5289366       643
  0.35632871E-08   2011.2490206   1461.2297787    550.0192419       644
  0.35638441E-08   2022.8781705   1461.3765877    561.5015828       645
  0.35641659E-08   2028.2162204   1461.2081037    567.0081167       646
  0.35641911E-08   2046.3636442   1479.0227463    567.3408978       647
  0.35644751E-08   2028.2162259   1461.2081096    567.0081162       648
  0.35649234E-08   2010.3978750   1442.8100565    567.5878185       649
  0.35735186E-08   2017.1894647   1443.5058283    573.6836364       650
  0.35736925E-08   2046.1013133   1472.5154494    573.5858639       651
  0.35756916E-08   2045.7599677   1472.5923298    573.1676379       652
  0.35758717E-08   2046.1015927   1472.5154869    573.5861059       653
  0.35769235E-08   2028.4408154   1472.9830910    555.4577243       654
  0.35770746E-08   2027.3974281   1472.5331484    554.8642797       655
  0.35774097E-08   2039.0436533   1484.4321488    554.6115045       656
  0.35786558E-08   2027.3970658   1472.5331743    554.8638916       657
  0.35789638E-08   2033.8263888   1473.0887583    560.7376305       658
  0.35789904E-08   2050.8069310   1472.4873493    578.3195817       659
  0.35798179E-08   2069.0778320   1472.4838116    596.5940205       660
