 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.11499959E-08   1828.3284877   1735.4867043     92.8417834       445
  0.11504474E-08   1834.6137671   1735.2228567     99.3909105       446
  0.11509200E-08   1834.1595243   1734.7186564     99.4408680       447
  0.11512371E-08   1840.6785678   1740.9507791     99.7277887       448
  0.11516664E-08   1834.1595853   1734.7186579     99.4409274       449
  0.11539099E-08   1846.4936368   1747.0126996     99.4809372       450
  0.11545688E-08   1853.0234855   1753.2683252     99.7551603       451
  0.11558302E-08   1846.4936978   1747.0127012     99.4809966       452
  0.11575354E-08   1852.4523287   1752.9458054     99.5065233       453
  0.11580943E-08   1859.2562492   1759.7767672     99.4794820       454
  0.11616676E-08   1865.0220809   1765.5366166     99.4854643       455
  0.11626407E-08   1871.3974930   1771.6586949     99.7387981       456
  0.11631207E-08   1878.1861926   1778.4789868     99.7072058       457
  0.11632617E-08   1884.4070921   1784.7559644     99.6511276       458
  0.11682148E-08   1896.5922151   1796.9332836     99.6589316       459
  0.11683431E-08   1908.6758750   1808.9868698     99.6890052       460
  0.11686846E-08   1908.7579927   1809.0341697     99.7238230       461
  0.11706692E-08   1914.7126102   1814.9436452     99.7689650       462
  0.11741755E-08   1920.5412727   1820.6946718     99.8466009       463
  0.11751409E-08   1927.0148863   1827.1790829     99.8358034       464
  0.11758178E-08   1932.8217949   1832.9254062     99.8963887       465
  0.11784470E-08   1939.3783761   1839.5051892     99.8731870       466
  0.11829828E-08   1945.6772573   1845.8524119     99.8248454       467
  0.11846169E-08   1952.3658062   1852.5886534     99.7771528       468
  0.11907517E-08   1957.9705225   1852.7861560    105.1843664       469
  0.11911613E-08   1977.2092287   1852.9274189    124.2818099       470
  0.11913313E-08   1982.9626516   1858.6470796    124.3155720       471
  0.11913991E-08   1976.3662419   1852.4184339    123.9478080       472
  0.11917025E-08   1976.7106719   1852.5804149    124.1302570       473
  0.11917509E-08   1982.9915618   1858.8463395    124.1452223       474
  0.11919877E-08   1983.1566291   1858.6142400    124.5423890       475
  0.11923737E-08   1988.4827436   1858.3700828    130.1126609       476
  0.11924191E-08   1994.3237193   1858.2980903    136.0256289       477
  0.11924270E-08   1989.1928664   1852.5768289    136.6160375       478
  0.11925833E-08   1995.3397661   1858.6872460    136.6525201       479
  0.11927069E-08   1990.4307479   1859.2690363    131.1617116       480
  0.11932685E-08   2007.6641697   1876.3004617    131.3637080       481
  0.11933762E-08   1990.4307480   1859.2690346    131.1617134       482
  0.11939611E-08   2007.6641337   1876.3004324    131.3637013       483
  0.11940514E-08   2038.8920071   1876.3884234    162.5035836       484
  0.11944879E-08   2044.8878447   1882.3068205    162.5810242       485
  0.11950259E-08   2052.0182415   1882.5597378    169.4585037       486
  0.11952509E-08   2058.3420462   1888.7819292    169.5601170       487
  0.11963298E-08   2064.0770361   1894.4614931    169.6155430       488
  0.11986023E-08   2070.4143581   1900.8078778    169.6064803       489
  0.12024153E-08   2064.3042710   1901.0081630    163.2961079       490
  0.12031999E-08   2070.4143575   1900.8078771    169.6064804       491
  0.12335579E-08   2064.0879907   1894.4470782    169.6409125       492
  0.12348623E-08   2057.8951583   1894.5605981    163.3345602       493
  0.12364291E-08   2045.8725789   1882.6014784    163.2711006       494
  0.12410337E-08   2051.7886045   1888.5150321    163.2735724       495
  0.12427630E-08   2057.9675798   1894.7625520    163.2050277       496
  0.12431577E-08   2064.3152293   1901.0879486    163.2272806       497
  0.12514512E-08   2083.1142160   1919.9428377    163.1713783       498
  0.12581606E-08   2088.5563393   1925.3828987    163.1734406       499
  0.12598320E-08   2095.0423574   1931.8381690    163.2041884       500
  0.12611959E-08   2101.1633488   1937.9329679    163.2303809       501
  0.12663486E-08   2107.4758031   1944.2833054    163.1924977       502
  0.12665107E-08   2113.4098199   1950.2006229    163.2091970       503
  0.12671279E-08   2119.3851923   1956.1068403    163.2783520       504
  0.12709145E-08   2125.7002241   1962.3734035    163.3268206       505
  0.12731653E-08   2131.8106538   1968.4338269    163.3768268       506
  0.12735840E-08   2137.7763816   1974.3762914    163.4000901       507
  0.12809889E-08   2143.8961828   1980.3981955    163.4979873       508
  0.12818691E-08   2149.7418156   1986.2214769    163.5203387       509
  0.12837945E-08   2155.9096651   1992.4292012    163.4804640       510
  0.12841041E-08   2162.3601467   1998.9657689    163.3943778       511
  0.12854009E-08   2168.5603356   2005.1129606    163.4473749       512
  0.13059879E-08   2174.8514617   2011.3419451    163.5095166       513
  0.13109847E-08   2181.1214003   2017.5391706    163.5822297       514
  0.13170311E-08   2186.5928128   2022.9427405    163.6500723       515
  0.13205711E-08   2186.6250457   2022.9301968    163.6948489       516
  0.13257499E-08   2192.3500879   2028.5920575    163.7580304       517
  0.13266277E-08   2198.6142130   2034.8271432    163.7870698       518
  0.13289282E-08   2204.5869460   2040.7368547    163.8500913       519
  0.13313049E-08   2211.0962698   2047.3672748    163.7289949       520
  0.13370835E-08   2217.5714187   2053.8912913    163.6801274       521
  0.13395307E-08   2223.7547023   2060.1137021    163.6410002       522
  0.13429707E-08   2223.5152854   2060.2698221    163.2454633       523
  0.13434052E-08   2223.7547080   2060.1137134    163.6409946       524
  0.13437141E-08   2242.4931830   2078.8600768    163.6331062       525
  0.13441195E-08   2249.1639881   2085.5558871    163.6081010       526
  0.13498707E-08   2255.2934041   2091.7385886    163.5548155       527
  0.13521644E-08   2261.1183197   2097.4663182    163.6520015       528
  0.13541794E-08   2267.0885629   2103.4177707    163.6707922       529
  0.13556559E-08   2266.8509819   2103.6000444    163.2509374       530
  0.13560101E-08   2261.0139945   2103.5454486    157.4685460       531
  0.13560369E-08   2266.8511955   2103.6003115    163.2508840       532
  0.13563694E-08   2273.5314947   2103.9766664    169.5548283       533
  0.13566915E-08   2272.9161533   2104.0371468    168.8790065       534
  0.13569948E-08   2260.1932747   2091.4459251    168.7473495       535
  0.13575787E-08   2266.8061192   2097.6570828    169.1490364       536
  0.13599393E-08   2273.1474688   2103.8481999    169.2992690       537
  0.13600008E-08   2272.9001326   2103.6491356    169.2509970       538
  0.13636634E-08   2266.4154349   2097.4578620    168.9575728       539
  0.13638467E-08   2272.7012551   2097.3871925    175.3140626       540
  0.13644361E-08   2272.7619706   2097.5201393    175.2418314       541
  0.13655828E-08   2272.5191164   2097.6035824    174.9155340       542
  0.13658066E-08   2278.5280768   2103.7507070    174.7773698       543
  0.13675070E-08   2284.5116989   2103.7950547    180.7166443       544
  0.13684812E-08   2283.9625794   2097.4502396    186.5123398       545
  0.13706996E-08   2278.1760124   2097.3676378    180.8083746       546
  0.13720671E-08   2283.9625801   2097.4502404    186.5123397       547
  0.13805943E-08   2283.7591237   2097.2363542    186.5227695       548
  0.13809722E-08   2278.0034817   2097.1705790    180.8329027       549
  0.13810578E-08   2278.0060578   2097.2958976    180.7101602       550
  0.13810954E-08   2278.0034810   2097.1705586    180.8329223       551
  0.13825602E-08   2290.7861423   2110.0713340    180.7148083       552
  0.13851030E-08   2296.4633076   2109.9059581    186.5573494       553
  0.13851061E-08   2290.7861115   2110.0713230    180.7147885       554
  0.13884328E-08   2296.8438011   2116.0533854    180.7904157       555
  0.13887459E-08   2303.1662535   2122.4005515    180.7657021       556
  0.13893223E-08   2303.0699769   2122.4099628    180.6600142       557
  0.13901840E-08   2303.1662526   2122.4005308    180.7657219       558
  0.13914626E-08   2303.0699776   2122.4099639    180.6600137       559
  0.13931143E-08   2303.1662532   2122.4005092    180.7657440       560
  0.13948142E-08   2309.6418613   2128.8863786    180.7554828       561
  0.13961040E-08   2309.5510867   2128.9122192    180.6388675       562
  0.13963474E-08   2315.7974823   2135.2209910    180.5764913       563
  0.13980491E-08   2322.1519683   2135.1675772    186.9843912       564
  0.13981136E-08   2327.7810752   2135.4155071    192.3655681       565
  0.14006508E-08   2333.8054940   2141.5555217    192.2499724       566
  0.14016168E-08   2327.7812104   2135.4156411    192.3655693       567
  0.14016179E-08   2328.3687379   2135.3268253    193.0419125       568
  0.14016395E-08   2327.7813711   2135.4156639    192.3657072       569
  0.14018535E-08   2340.1132083   2135.2997353    204.8134729       570
  0.14019884E-08   2340.7638885   2135.3172896    205.4465990       571
  0.14022257E-08   2359.3455777   2153.8196995    205.5258782       572
  0.14043225E-08   2383.4059212   2153.7613885    229.6445328       573
  0.14098479E-08   2389.8597382   2160.1894726    229.6702656       574
  0.14108125E-08   2395.1129360   2160.1580675    234.9548685       575
  0.14132554E-08   2389.8596818   2160.1894868    229.6701950       576
  0.14174393E-08   2396.2304764   2166.5946934    229.6357830       577
  0.14220329E-08   2402.4823728   2172.8340013    229.6483716       578
  0.14221098E-08   2408.8323216   2179.1704764    229.6618453       579
  0.14224239E-08   2421.2086029   2179.3472873    241.8613156       580
  0.14228191E-08   2408.8323220   2179.1704767    229.6618453       581
  0.14234869E-08   2402.6591766   2172.9919505    229.6672261       582
  0.14262038E-08   2402.8554958   2173.0257371    229.8297587       583
  0.14262153E-08   2409.2095426   2179.3971495    229.8123931       584
  0.14270089E-08   2415.1733144   2179.3631833    235.8101311       585
  0.14271770E-08   2415.7402900   2179.4356832    236.3046068       586
  0.14286525E-08   2421.9825515   2185.7080526    236.2744988       587
  0.14294976E-08   2428.6556330   2192.4559422    236.1996909       588
  0.14312235E-08   2434.7762934   2198.6291551    236.1471382       589
  0.14324654E-08   2441.1880682   2198.7894757    242.3985924       590
  0.14326300E-08   2446.9742702   2204.5381614    242.4361089       591
  0.14326949E-08   2440.6417180   2204.4047071    236.2370109       592
  0.14335463E-08   2434.4850028   2198.2183844    236.2666184       593
  0.14350994E-08   2434.3908108   2198.1089153    236.2818955       594
  0.14358863E-08   2440.3760296   2204.0294231    236.3466064       595
  0.14392588E-08   2446.5989795   2204.1869364    242.4120431       596
  0.14397844E-08   2440.3760129   2204.0294219    236.3465910       597
  0.14455724E-08   2446.6732734   2210.3494795    236.3237940       598
  0.14456080E-08   2446.5097458   2210.2444144    236.2653314       599
  0.14476043E-08   2452.3005753   2210.1862799    242.1142954       600
  0.14478547E-08   2446.5099004   2210.2444740    236.2654264       601
  0.14485797E-08   2452.6638864   2216.3595080    236.3043785       602
  0.14508812E-08   2458.8716609   2222.5958780    236.2757829       603
  0.14524419E-08   2465.1024247   2222.4105444    242.6918803       604
  0.14532223E-08   2477.6645824   2223.1088964    254.5556860       605
  0.14533559E-08   2477.3690673   2222.7262293    254.6428380       606
  0.14557038E-08   2483.7162576   2223.0097289    260.7065287       607
  0.14557892E-08   2477.3690282   2222.7262710    254.6427572       608
  0.14582494E-08   2482.5562538   2222.0231500    260.5331038       609
  0.14584294E-08   2465.3629747   2204.5059738    260.8570009       610
  0.14591413E-08   2459.1642180   2198.2427434    260.9214746       611
  0.14613560E-08   2471.6885478   2210.8253932    260.8631547       612
  0.14633343E-08   2465.1275237   2210.7552892    254.3722346       613
  0.14638639E-08   2452.8283992   2198.3491621    254.4792371       614
  0.14655048E-08   2459.0648506   2204.6418963    254.4229543       615
  0.14671218E-08   2465.4611284   2204.6015829    260.8595454       616
  0.14674889E-08   2471.3067252   2210.3514267    260.9552985       617
  0.14682082E-08   2477.5536096   2216.5502084    261.0034012       618
  0.14758076E-08   2483.4105982   2222.3690209    261.0415772       619
  0.14794422E-08   2490.0399517   2229.0562266    260.9837251       620
  0.14808195E-08   2496.4058735   2235.5070280    260.8988455       621
  0.14831235E-08   2503.0032061   2242.1528703    260.8503359       622
  0.14844282E-08   2509.1683284   2248.3642425    260.8040859       623
  0.14853806E-08   2515.1708713   2254.2572855    260.9135857       624
  0.14910283E-08   2521.0599683   2260.1541805    260.9057878       625
  0.14951487E-08   2526.4561560   2260.0068732    266.4492828       626
  0.14955785E-08   2521.0598294   2260.1541212    260.9057082       627
  0.15009806E-08   2527.3482032   2266.4910109    260.8571923       628
  0.15010373E-08   2532.7781041   2266.3834912    266.3946129       629
  0.15015341E-08   2539.2451976   2266.5831716    272.6620260       630
  0.15017234E-08   2558.1419810   2266.6063247    291.5356562       631
  0.15019754E-08   2558.2481576   2266.5600218    291.6881358       632
  0.15043465E-08   2564.3966664   2272.6225893    291.7740771       633
  0.15043896E-08   2570.2964454   2272.7211627    297.5752827       634
  0.15054025E-08   2576.5666306   2279.0298795    297.5367511       635
  0.15055830E-08   2582.5801110   2284.9908179    297.5892931       636
  0.15056553E-08   2594.1945336   2285.0275318    309.1670018       637
  0.15057662E-08   2582.5801875   2284.9908501    297.5893374       638
  0.15072669E-08   2588.7006362   2291.1061202    297.5945161       639
  0.15096036E-08   2594.9937726   2297.4605919    297.5331807       640
  0.15097118E-08   2600.8013901   2297.9861556    302.8152345       641
  0.15097893E-08   2595.8890883   2298.3261362    297.5629520       642
  0.15121553E-08   2600.8013902   2297.9861552    302.8152350       643
  0.15124528E-08   2607.2746995   2297.8283182    309.4463812       644
  0.15125092E-08   2582.4616238   2297.6650375    284.7965863       645
  0.15131814E-08   2589.0565775   2304.0577963    284.9987813       646
  0.15140072E-08   2584.0159126   2304.2013017    279.8146109       647
  0.15142955E-08   2589.9714448   2310.3649785    279.6064663       648
  0.15144106E-08   2618.6062387   2310.0119446    308.5942940       649
  0.15145034E-08   2618.0923226   2309.7660839    308.3262387       650
  0.15150874E-08   2618.1893912   2309.8821484    308.3072428       651
  0.15158733E-08   2618.2712604   2309.8402006    308.4310598       652
  0.15161947E-08   2624.8776574   2316.4317265    308.4459309       653
  0.15164846E-08   2624.8346608   2316.3510841    308.4835767       654
  0.15184498E-08   2630.9302138   2322.4252076    308.5050062       655
  0.15194088E-08   2642.5451619   2322.4580282    320.0871337       656
  0.15200039E-08   2630.9305372   2322.4256217    308.5049155       657
  0.15201810E-08   2636.1616782   2322.4880345    313.6736437       658
  0.15206102E-08   2631.5957258   2322.6962254    308.8995004       659
  0.15213515E-08   2637.8693618   2328.9496777    308.9196841       660
  0.15217753E-08   2643.9845412   2335.0519227    308.9326184       661
  0.15225981E-08   2643.6979677   2335.0327732    308.6651946       662
  0.15237972E-08   2643.7603619   2335.1602160    308.6001459       663
  0.15253376E-08   2650.2601290   2341.5904538    308.6696752       664
  0.15255672E-08   2654.9655169   2341.5778966    313.3876203       665
  0.15277251E-08   2650.2599770   2341.5904570    308.6695200       666
  0.15277355E-08   2654.9655257   2341.5778972    313.3876285       667
  0.15283456E-08   2650.2598250   2341.5904601    308.6693649       668
  0.15284775E-08   2656.7828605   2348.1662463    308.6166141       669
  0.15301676E-08   2661.4760085   2348.1592965    313.3167121       670
  0.15303441E-08   2656.7827093   2348.1662498    308.6164595       671
  0.15304045E-08   2674.6775459   2366.2931614    308.3843845       672
  0.15304378E-08   2668.9769765   2366.5392273    302.4377492       673
  0.15312366E-08   2674.6775513   2366.2931686    308.3843827       674
  0.15312814E-08   2656.7499996   2348.1833787    308.5666208       675
  0.15332922E-08   2661.4815536   2348.1654153    313.3161383       676
  0.15355048E-08   2667.7887909   2354.5175586    313.2712323       677
  0.15357203E-08   2663.1426849   2354.6485495    308.4941354       678
  0.15378173E-08   2669.3236431   2360.9000012    308.4236419       679
  0.15393307E-08   2675.5128270   2367.0762153    308.4366117       680
  0.15424401E-08   2675.2464242   2367.1809711    308.0654532       681
  0.15426549E-08   2681.7706171   2367.1142254    314.6563917       682
  0.15464681E-08   2687.8263311   2373.1197810    314.7065501       683
  0.15597721E-08   2693.9109662   2379.1015641    314.8094020       684
  0.15639037E-08   2699.9030169   2385.0352586    314.8677583       685
  0.15653859E-08   2717.7116319   2403.0683464    314.6432855       686
  0.15655448E-08   2699.9032147   2385.0352435    314.8679712       687
  0.15691542E-08   2705.9352802   2391.0410510    314.8942292       688
  0.15704598E-08   2711.7314603   2396.7856383    314.9458219       689
  0.15714848E-08   2717.8432713   2402.9242078    314.9190635       690
  0.15728172E-08   2735.7707316   2421.0195329    314.7511986       691
  0.15744549E-08   2741.6925469   2421.2443288    320.4482181       692
  0.15747083E-08   2760.6901599   2421.4132618    339.2768981       693
  0.15752377E-08   2754.5836519   2421.1774740    333.4061779       694
  0.15754108E-08   2736.2406195   2402.7502682    333.4903513       695
  0.15794173E-08   2730.2502368   2396.7922485    333.4579884       696
  0.15801076E-08   2736.4668577   2402.8982728    333.5685849       697
  0.15802902E-08   2742.4348881   2408.8189102    333.6159779       698
  0.15824519E-08   2748.5253498   2414.8354067    333.6899431       699
  0.15841567E-08   2755.0050291   2421.3236949    333.6813341       700
  0.15849773E-08   2773.2645203   2439.6121814    333.6523390       701
  0.15868284E-08   2778.8845443   2445.2222283    333.6623161       702
  0.15919768E-08   2791.4467362   2457.7689945    333.6777417       703
  0.15948444E-08   2797.7268748   2464.0350485    333.6918263       704
  0.15978389E-08   2797.5419207   2463.7810189    333.7609018       705
  0.15987586E-08   2803.6680382   2469.9225610    333.7454772       706
  0.16001316E-08   2803.8332672   2470.1457236    333.6875436       707
  0.16044286E-08   2828.6877395   2495.0773495    333.6103900       708
  0.16047239E-08   2834.1968244   2495.1093906    339.0874337       709
  0.16050146E-08   2827.9608054   2488.9285711    339.0322343       710
  0.16050618E-08   2809.0206996   2470.0867150    338.9339846       711
  0.16069037E-08   2808.9566625   2470.1272026    338.8294600       712
  0.16079804E-08   2815.0452794   2476.3836999    338.6615795       713
  0.16080747E-08   2809.1001673   2470.1225727    338.9775947       714
  0.16098562E-08   2803.0706070   2464.1720194    338.8985876       715
  0.16101405E-08   2803.0557177   2464.2697145    338.7860032       716
  0.16109792E-08   2809.1564187   2464.4181922    344.7382265       717
  0.16109852E-08   2803.0556292   2464.2696754    338.7859538       718
  0.16122470E-08   2809.1722840   2470.5582239    338.6140602       719
  0.16125267E-08   2820.7268321   2470.6428873    350.0839448       720
  0.16125372E-08   2827.1660188   2470.9077740    356.2582448       721
  0.16126577E-08   2821.3010592   2464.5314853    356.7695739       722
  0.16129642E-08   2814.8686277   2464.4107689    350.4578588       723
  0.16130271E-08   2803.0976903   2464.3204050    338.7772853       724
  0.16131496E-08   2809.1199037   2464.3946410    344.7252627       725
  0.16133400E-08   2803.0976014   2464.3203651    338.7772363       726
  0.16146622E-08   2814.8341627   2464.3090362    350.5251264       727
  0.16156538E-08   2803.0975349   2464.3203341    338.7772008       728
  0.16157848E-08   2815.1242648   2476.3697393    338.7545255       729
  0.16173179E-08   2808.5246696   2469.7563254    338.7683442       730
  0.16174791E-08   2808.6999760   2469.8106758    338.8893002       731
  0.16186991E-08   2814.9043996   2476.0138339    338.8905658       732
  0.16197796E-08   2820.8880808   2481.9121677    338.9759130       733
  0.16284518E-08   2840.0777636   2500.9788370    339.0989266       734
  0.16286232E-08   2851.0175288   2500.4217072    350.5958215       735
  0.16291104E-08   2857.1727783   2506.5487362    350.6240422       736
  0.16296783E-08   2846.1424370   2507.0213037    339.1211334       737
  0.16300852E-08   2827.1681048   2488.1496894    339.0184153       738
  0.16346873E-08   2833.8181995   2494.8355896    338.9826099       739
  0.16391549E-08   2839.6262079   2500.6195988    339.0066091       740
  0.16413269E-08   2858.6428129   2519.5394254    339.1033875       741
  0.16414251E-08   2869.5616676   2518.9612685    350.6003991       742
  0.16417201E-08   2858.6429069   2519.5393179    339.1035890       743
  0.16433872E-08   2864.8154375   2525.7928787    339.0225587       744
  0.16442781E-08   2875.7790860   2525.2433747    350.5357113       745
  0.16443257E-08   2888.5286791   2525.5181031    363.0105761       746
  0.16450863E-08   2888.8862169   2525.2837325    363.6024844       747
  0.16458890E-08   2896.0461943   2531.9982308    364.0479635       748
  0.16461548E-08   2902.2750718   2538.2190283    364.0560435       749
  0.16462020E-08   2908.1617904   2544.0227000    364.1390904       750
  0.16473978E-08   2914.3010010   2550.1200062    364.1809948       751
  0.16488889E-08   2932.3265961   2549.8140900    382.5125061       752
  0.16494100E-08   2944.2747136   2549.6762059    394.5985076       753
  0.16495812E-08   2926.3467494   2531.6618692    394.6848802       754
  0.16496376E-08   2932.1057667   2531.5074531    400.5983136       755
  0.16522778E-08   2943.1827209   2531.6253407    411.5573802       756
  0.16523412E-08   2932.1058038   2531.5074314    400.5983724       757
  0.16530136E-08   2962.4855421   2531.4194934    431.0660487       758
  0.16547616E-08   2968.6584877   2537.6785916    430.9798961       759
  0.16646854E-08   2974.5800337   2537.5582290    437.0218047       760
  0.16648222E-08   2968.6580311   2537.6784661    430.9795650       761
  0.16657767E-08   2974.9972004   2544.0533687    430.9438317       762
  0.16664247E-08   2993.5372065   2562.4873852    431.0498213       763
  0.16668038E-08   2999.8582200   2568.8367997    431.0214204       764
  0.16691184E-08   2981.0102136   2550.3019847    430.7082288       765
  0.16696098E-08   2999.8582127   2568.8367926    431.0214201       766
  0.16703744E-08   3005.7278378   2574.6515532    431.0762846       767
  0.16713682E-08   3012.1275221   2581.0220290    431.1054930       768
  0.16718392E-08   3049.3429548   2618.2788306    431.0641241       769
  0.16722056E-08   3067.3598871   2636.4530267    430.9068604       770
  0.16726430E-08   3049.3432727   2618.2789780    431.0642947       771
  0.16732272E-08   3055.1482880   2624.0329320    431.1153560       772
  0.16736386E-08   3073.1723957   2642.2180111    430.9543846       773
  0.16742146E-08   3055.1486081   2624.0330793    431.1155288       774
  0.16746061E-08   3018.1849459   2586.9066384    431.2783075       775
  0.16752261E-08   3055.1490227   2624.0332893    431.1157334       776
  0.16755194E-08   3073.1723827   2642.2180803    430.9543024       777
  0.16755722E-08   3055.1494074   2624.0334964    431.1159109       778
  0.16757723E-08   3073.1723987   2642.2180944    430.9543043       779
  0.16777032E-08   3055.1497830   2624.0337004    431.1160826       780
  0.16782260E-08   3073.1724147   2642.2181085    430.9543062       781
  0.16791662E-08   3055.1501654   2624.0339196    431.1162458       782
  0.16793274E-08   3073.1724307   2642.2181226    430.9543081       783
  0.16797547E-08   3055.1505372   2624.0341359    431.1164013       784
  0.16807061E-08   3061.4437105   2630.2854444    431.1582661       785
  0.16824333E-08   3079.3582643   2648.3894524    430.9688118       786
  0.16832383E-08   3061.4440294   2630.2855909    431.1584385       787
  0.16839687E-08   3024.3810743   2593.0862401    431.2948342       788
  0.16861666E-08   3030.7034757   2599.5495430    431.1539327       789
  0.16879960E-08   3067.7669369   2636.7128999    431.0540369       790
  0.16886023E-08   3085.7288414   2654.8364743    430.8923672       791
  0.16887655E-08   3067.7672542   2636.7130469    431.0542073       792
  0.16890762E-08   3085.7288569   2654.8364878    430.8923691       793
  0.16892448E-08   3067.7675732   2636.7131942    431.0543790       794
  0.16896250E-08   3085.7288723   2654.8365013    430.8923710       795
  0.16923619E-08   3067.7678908   2636.7133408    431.0545500       796
  0.16937393E-08   3074.6752782   2643.6002778    431.0750004       797
  0.16954328E-08   3081.0256678   2649.9884388    431.0372289       798
  0.16955328E-08   3098.7571108   2667.9359659    430.8211449       799
  0.16958431E-08   3081.0259831   2649.9885848    431.0373983       800
  0.16964021E-08   3098.7571243   2667.9359781    430.8211462       801
  0.16964898E-08   3081.0263051   2649.9887327    431.0375725       802
  0.16999137E-08   3098.7571377   2667.9359902    430.8211476       803
  0.17004883E-08   3081.0266214   2649.9888788    431.0377426       804
  0.17027277E-08   3099.6149415   2668.5775135    431.0374280       805
  0.17029356E-08   3117.4473801   2686.6183368    430.8290434       806
  0.17036015E-08   3099.6152568   2668.5776602    431.0375966       807
  0.17040611E-08   3080.8875829   2649.8584452    431.0291377       808
  0.17047837E-08   3098.7167018   2667.8932711    430.8234307       809
  0.17090403E-08   3080.8879025   2649.8585924    431.0293101       810
  0.17100018E-08   3098.7167160   2667.8932839    430.8234321       811
  0.17101227E-08   3080.8880321   2649.8586301    431.0294020       812
  0.17114413E-08   3098.7167302   2667.8932968    430.8234334       813
  0.17117306E-08   3092.5329286   2661.5969129    430.9360157       814
  0.17123239E-08   3104.8141577   2673.8741105    430.9400472       815
  0.17128414E-08   3104.3210484   2673.3589372    430.9621113       816
  0.17145234E-08   3110.8482357   2679.8805451    430.9676906       817
  0.17163829E-08   3117.4123397   2686.4802304    430.9321093       818
  0.17165688E-08   3123.7244681   2692.8502689    430.8741992       819
  0.17170782E-08   3129.6212590   2698.7244249    430.8968341       820
  0.17176734E-08   3135.5384551   2704.5464857    430.9919694       821
  0.17180310E-08   3141.4068293   2710.3817787    431.0250507       822
  0.17198736E-08   3129.4072321   2698.3949418    431.0122903       823
  0.17249712E-08   3129.6258577   2698.5819062    431.0439514       824
  0.17258910E-08   3129.4072268   2698.3949363    431.0122905       825
  0.17405139E-08   3122.6678718   2698.5994863    424.0683855       826
  0.17410445E-08   3141.3057365   2698.6747938    442.6309427       827
  0.17411261E-08   3141.2762889   2698.4715642    442.8047247       828
  0.17424055E-08   3141.3057367   2698.6747935    442.6309432       829
  0.17451967E-08   3141.2763470   2698.4715754    442.8047716       830
  0.17464905E-08   3147.2431768   2698.5437774    448.6993994       831
  0.17478416E-08   3141.2764249   2698.4715947    442.8048302       832
  0.17490262E-08   3141.5187961   2698.6693683    442.8494278       833
  0.17492443E-08   3141.7936456   2698.9393877    442.8542579       834
  0.17492738E-08   3147.7602289   2699.0226172    448.7376117       835
  0.17504368E-08   3147.5177525   2698.9621004    448.5556521       836
  0.17509344E-08   3153.6887518   2698.9779972    454.7107545       837
  0.17509490E-08   3154.2934530   2699.1475761    455.1458769       838
  0.17523656E-08   3161.1213727   2699.1673995    461.9539732       839
  0.17528898E-08   3167.1090814   2705.0852933    462.0237881       840
  0.17545737E-08   3167.0385060   2704.8872436    462.1512624       841
  0.17552791E-08   3179.0811591   2716.9869854    462.0941737       842
  0.17570756E-08   3191.8897409   2729.8732416    462.0164993       843
  0.17575407E-08   3185.9967815   2724.0192180    461.9775635       844
  0.17610508E-08   3192.3480708   2730.3174648    462.0306060       845
  0.17617059E-08   3198.6474321   2736.6025825    462.0448497       846
  0.17632323E-08   3204.6748356   2742.5919960    462.0828396       847
  0.17650646E-08   3211.1363624   2749.0316153    462.1047471       848
  0.17676062E-08   3210.6567742   2748.9419121    461.7148621       849
  0.17686071E-08   3216.9177420   2749.1239877    467.7937543       850
  0.17688864E-08   3223.4455340   2749.7424189    473.7031151       851
  0.17703488E-08   3229.6197923   2756.0204111    473.5993812       852
  0.17730223E-08   3236.2944261   2756.9791065    479.3153196       853
  0.17731312E-08   3229.6198339   2756.0203689    473.5994650       854
  0.17792368E-08   3235.9961555   2762.4169471    473.5792084       855
  0.17798844E-08   3235.4960194   2761.9075674    473.5884520       856
  0.17809702E-08   3240.7090309   2761.6598475    479.0491834       857
  0.17810863E-08   3240.7871564   2761.8092004    478.9779560       858
  0.17812708E-08   3253.8989387   2762.4944878    491.4044508       859
  0.17835059E-08   3259.4364736   2768.0194076    491.4170660       860
  0.17844122E-08   3265.7084034   2767.9919359    497.7164676       861
  0.17844530E-08   3266.0973280   2768.0581114    498.0392166       862
  0.17848679E-08   3252.4578024   2768.0114733    484.4463291       863
  0.17849710E-08   3233.9451734   2749.1335106    484.8116628       864
  0.17855274E-08   3265.4935141   2780.7688092    484.7247049       865
  0.17856944E-08   3279.2271414   2780.8854743    498.3416671       866
  0.17859719E-08   3278.7043924   2780.7400769    497.9643155       867
  0.17862102E-08   3279.2271240   2780.8854531    498.3416709       868
  0.17875454E-08   3297.0261017   2798.5710430    498.4550587       869
  0.17891006E-08   3296.5135492   2798.4031303    498.1104189       870
  0.17891768E-08   3297.0260888   2798.5710375    498.4550513       871
  0.17931706E-08   3302.7897054   2798.9895448    503.8001606       872
  0.17933110E-08   3271.6093900   2768.0722849    503.5371050       873
  0.17933626E-08   3253.2120834   2749.3612262    503.8508572       874
  0.18010212E-08   3259.5605686   2755.7500254    503.8105432       875
  0.18012710E-08   3247.8335558   2743.8963648    503.9371910       876
  0.18013417E-08   3259.5606457   2755.7500606    503.8105851       877
  0.18036844E-08   3265.4969144   2761.6760302    503.8208841       878
  0.18038457E-08   3272.2393890   2768.3696273    503.8697618       879
