 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.15162018E-08   1098.0048688    877.9235391    220.0813297       458
  0.15181155E-08   1074.4256953    854.4162945    220.0094007       459
  0.15182620E-08   1068.4432848    854.4011233    214.0421615       460
  0.15182755E-08   1074.4257412    854.4162898    220.0094514       461
  0.15183402E-08   1098.0053129    877.9235179    220.0817950       462
  0.15192351E-08   1074.4257448    854.4162926    220.0094523       463
  0.15193052E-08   1098.0057494    877.9234737    220.0822757       464
  0.15194715E-08   1074.4257485    854.4162953    220.0094532       465
  0.15195457E-08   1098.0061606    877.9234291    220.0827315       466
  0.15221258E-08   1074.4257521    854.4162981    220.0094540       467
  0.15228387E-08   1098.0065762    877.9233868    220.0831894       468
  0.15250186E-08   1074.4257558    854.4163009    220.0094549       469
  0.15255458E-08   1098.0069778    877.9234633    220.0835145       470
  0.15255793E-08   1074.4257595    854.4163037    220.0094558       471
  0.15258384E-08   1098.0073692    877.9236038    220.0837654       472
  0.15266180E-08   1074.4257631    854.4163065    220.0094566       473
  0.15267247E-08   1098.0077844    877.9237392    220.0840452       474
  0.15278701E-08   1103.7027518    877.9629671    225.7397848       475
  0.15280233E-08   1080.5146460    854.7506436    225.7640025       476
  0.15352254E-08   1086.7842981    854.5432713    232.2410268       477
  0.15356802E-08   1074.1896875    841.9181752    232.2715122       478
  0.15356968E-08   1062.3206305    829.8146637    232.5059669       479
  0.15357600E-08   1068.2472539    829.8118761    238.4353778       480
  0.15367429E-08   1073.7781457    829.7047566    244.0733892       481
  0.15386549E-08   1068.2472579    829.8118758    238.4353821       482
  0.15435529E-08   1080.3881456    841.8337393    238.5544063       483
  0.15491545E-08   1086.4644277    841.9758431    244.4885847       484
  0.15513872E-08   1092.7910938    848.0424810    244.7486128       485
  0.15517442E-08   1099.1968199    854.2865347    244.9102851       486
  0.15519461E-08   1105.0914555    854.1054363    250.9860192       487
  0.15520484E-08   1111.3173809    854.0932901    257.2240908       488
  0.15521300E-08   1099.4876003    842.2139149    257.2736854       489
  0.15601967E-08   1105.6482462    848.4448492    257.2033971       490
  0.15602380E-08   1112.2165942    854.6714822    257.5451120       491
  0.15649284E-08   1106.0916506    854.8731353    251.2185152       492
  0.15651225E-08   1123.6917577    854.5818743    269.1098834       493
  0.15659469E-08   1130.1748913    854.6564420    275.5184493       494
  0.15678634E-08   1123.6917314    854.5818097    269.1099218       495
  0.15682295E-08   1129.8762999    854.9173332    274.9589667       496
  0.15683540E-08   1141.8401436    866.9042868    274.9358568       497
  0.15691683E-08   1147.7333376    866.8454615    280.8878761       498
  0.15692265E-08   1153.6080214    866.8691630    286.7388583       499
  0.15693327E-08   1165.5193927    878.7240914    286.7953013       500
  0.15696727E-08   1165.7974653    878.8539819    286.9434834       501
  0.15735416E-08   1165.5200660    878.7241899    286.7958761       502
  0.15748553E-08   1171.8219846    885.0870645    286.7349201       503
  0.15755336E-08   1159.9750814    873.3842177    286.5908637       504
  0.15755362E-08   1172.3664282    873.1784656    299.1879626       505
  0.15756827E-08   1177.9859555    873.1877055    304.7982499       506
  0.15763460E-08   1190.4661519    873.1757702    317.2903817       507
  0.15776941E-08   1202.0067421    885.0107369    316.9960052       508
  0.15778625E-08   1190.4661605    873.1757876    317.2903728       509
  0.15794565E-08   1178.2122811    873.2022078    305.0100734       510
  0.15801044E-08   1189.9879729    885.1052519    304.8827210       511
  0.15848352E-08   1221.4100691    909.8937038    311.5163653       512
  0.15851681E-08   1232.9922532    909.5834872    323.4087660       513
  0.15860536E-08   1245.2210412    921.7683096    323.4527316       514
  0.15875218E-08   1232.9920543    909.5834405    323.4086139       515
  0.15888544E-08   1238.5193961    909.5122768    329.0071193       516
  0.15892251E-08   1232.9922442    909.5834776    323.4087666       517
  0.15932604E-08   1221.4740396    909.8726118    311.6014278       518
  0.15936407E-08   1232.9918491    909.5834600    323.4083891       519
  0.15946552E-08   1232.9951795    909.6010423    323.3941373       520
  0.15974816E-08   1256.1143807    909.3426572    346.7717235       521
  0.15975264E-08   1232.9952865    909.6011228    323.3941637       522
  0.16190315E-08   1244.9553740    910.0637197    334.8916543       523
  0.16206183E-08   1232.9953335    909.6012044    323.3941291       524
  0.16207414E-08   1256.1143871    909.3426561    346.7717310       525
  0.16212680E-08   1232.9954315    909.6012875    323.3941440       526
  0.16296001E-08   1256.1143968    909.3426591    346.7717377       527
  0.16297953E-08   1268.7267139    921.1325857    347.5941282       528
  0.16303191E-08   1256.1146641    909.3425563    346.7721078       529
  0.16369128E-08   1256.3669346    909.3204178    347.0465167       530
  0.16370746E-08   1256.1146738    909.3425594    346.7721143       531
  0.16371169E-08   1256.3668692    909.3204330    347.0464362       532
  0.16379662E-08   1267.7546699    921.0031463    346.7515236       533
  0.16386785E-08   1256.3670070    909.3204458    347.0465612       534
  0.16399187E-08   1250.8135753    909.4155039    341.3980714       535
  0.16403041E-08   1256.3671560    909.3204533    347.0467027       536
  0.16418393E-08   1268.7045770    909.2662681    359.4383089       537
  0.16422959E-08   1262.9853661    909.2690334    353.7163326       538
  0.16426169E-08   1268.7045423    909.2662226    359.4383198       539
  0.16444676E-08   1274.5560578    909.1509515    365.4051063       540
  0.16447463E-08   1268.7044546    909.2662377    359.4382169       541
  0.16449659E-08   1280.8558530    921.1234607    359.7323923       542
  0.16460585E-08   1281.2067820    921.3514099    359.8553721       543
  0.16496209E-08   1238.4986753    897.3748496    341.1238257       544
  0.16522578E-08   1226.3620522    885.1335172    341.2285351       545
  0.16542109E-08   1238.4312551    896.7766097    341.6546453       546
  0.16543240E-08   1226.3623448    885.1335172    341.2288277       547
  0.16563093E-08   1269.0268724    909.2486905    359.7781819       548
  0.16577807E-08   1274.7079506    909.1141308    365.5938197       549
  0.16580345E-08   1293.7988151    909.2100717    384.5887433       550
  0.16611599E-08   1274.7080288    909.1142955    365.5937333       551
  0.16652500E-08   1293.7988141    909.2100684    384.5887456       552
  0.16678590E-08   1274.7081071    909.1144603    365.5936468       553
  0.16699992E-08   1293.5740242    928.0520205    365.5220037       554
  0.16710709E-08   1300.6284388    928.1848456    372.4435932       555
  0.16719679E-08   1281.6660897    909.1685653    372.4975244       556
  0.16902483E-08   1275.7296088    909.0550587    366.6745501       557
  0.16906859E-08   1275.6417630    909.0665293    366.5752337       558
  0.16915021E-08   1275.7298893    909.0550180    366.6748713       559
  0.16925800E-08   1275.5277332    908.9675590    366.5601742       560
  0.16990951E-08   1281.5335718    908.9747731    372.5587987       561
  0.16995124E-08   1275.5278960    908.9675772    366.5603189       562
  0.17035167E-08   1281.5335705    908.9747708    372.5587997       563
  0.17038255E-08   1275.5280281    908.9676080    366.5604201       564
  0.17068485E-08   1281.5335693    908.9747685    372.5588007       565
  0.17072689E-08   1275.5281405    908.9676418    366.5604987       566
  0.17105179E-08   1275.8154829    909.0411727    366.7743102       567
  0.17108671E-08   1282.0185318    908.9454768    373.0730550       568
  0.17112544E-08   1275.8157757    909.0411387    366.7746370       569
  0.17114384E-08   1281.5746299    909.2502330    372.3243969       570
  0.17240717E-08   1286.7535322    909.2653885    377.4881437       571
  0.17240874E-08   1305.8559390    909.2629181    396.5930209       572
  0.17254477E-08   1311.2805992    915.1868806    396.0937186       573
  0.17254686E-08   1306.3951231    915.3744777    391.0206453       574
  0.17373992E-08   1318.1483496    926.7192537    391.4290959       575
  0.17375547E-08   1306.3952595    915.3744870    391.0207725       576
  0.17389477E-08   1312.3081129    921.3055273    391.0025856       577
  0.17390803E-08   1306.3956497    915.3743766    391.0212732       578
  0.17414972E-08   1355.3227549    952.3970843    402.9256706       579
  0.17460347E-08   1349.5017737    952.1840090    397.3177647       580
  0.17463289E-08   1355.5734199    952.1386796    403.4347403       581
  0.17470421E-08   1349.5017872    952.1839787    397.3178085       582
  0.17474313E-08   1355.1381656    952.4073865    402.7307792       583
  0.17487222E-08   1349.5017929    952.1839801    397.3178128       584
  0.17487570E-08   1355.1381663    952.4073895    402.7307768       585
  0.17507031E-08   1354.5655706    952.3230466    402.2425239       586
  0.17508574E-08   1366.9926767    964.2170318    402.7756449       587
  0.17585424E-08   1385.1916680    982.4951997    402.6964683       588
