 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.12317843E-05    739.3111388    255.1066453    484.2044935       461
  0.12317860E-05    744.8883507    261.3012294    483.5871213       462
  0.12317863E-05    739.3112225    255.1067820    484.2044405       463
  0.12317876E-05    768.9523654    255.0409362    513.9114291       464
  0.12317876E-05    769.9686937    255.1385308    514.8301629       465
  0.12317879E-05    781.2932605    254.9490159    526.3442446       466
  0.12317891E-05    769.9686889    255.1385287    514.8301602       467
  0.12317949E-05    738.8065240    255.0152567    483.7912673       468
  0.12317952E-05    732.0948756    254.9040605    477.1908152       469
  0.12317954E-05    738.3671923    254.8695626    483.4976297       470
  0.12317956E-05    756.7149360    254.9110498    501.8038862       471
  0.12317956E-05    744.6892913    255.1427863    489.5465049       472
  0.12317963E-05    750.7548844    254.6113802    496.1435042       473
  0.12317977E-05    787.2077660    254.8446642    532.3631018       474
  0.12317988E-05    806.5431560    272.8067279    533.7364280       475
  0.12317994E-05    787.2077587    254.8446977    532.3630610       476
  0.12318006E-05    798.9933009    254.3710893    544.6222116       477
  0.12318013E-05    803.9751797    253.6500150    550.3251647       478
  0.12318014E-05    863.8046342    313.5885286    550.2161056       479
  0.12318021E-05    873.6731858    313.5920394    560.0811464       480
  0.12318029E-05    855.1903062    313.5416385    541.6486677       481
  0.12318031E-05    844.9117904    313.7110613    531.2007291       482
  0.12318038E-05    840.1524147    314.1690537    525.9833610       483
  0.12318038E-05    778.7758114    252.6498828    526.1259286       484
  0.12318041E-05    832.7560893    313.6992173    519.0568720       485
  0.12318044E-05    832.1325468    313.4774482    518.6550986       486
  0.12318045E-05    845.8791482    326.1943475    519.6848008       487
  0.12318048E-05    846.3345509    326.2720064    520.0625445       488
  0.12318059E-05    832.8566542    313.3162809    519.5403733       489
  0.12318060E-05    846.3345494    326.2720675    520.0624819       490
  0.12318072E-05    862.9254278    326.0605996    536.8648282       491
  0.12318072E-05    858.4370795    326.1090502    532.3280292       492
  0.12318073E-05    872.0362834    339.9666539    532.0696295       493
  0.12318075E-05    900.7539023    363.8530088    536.9008934       494
  0.12318093E-05    888.7623625    363.8719744    524.8903881       495
  0.12318094E-05    912.1386530    363.7949160    548.3437370       496
  0.12318095E-05    888.7617535    363.8719058    524.8898477       497
  0.12318098E-05    901.2600041    376.2522464    525.0077577       498
  0.12318101E-05    924.8522916    376.2178099    548.6344817       499
  0.12318127E-05    930.3718933    375.7912319    554.5806614       500
  0.12318128E-05    906.6010751    351.8661335    554.7349416       501
  0.12318129E-05    917.9685601    352.0705935    565.8979665       502
  0.12318130E-05    905.9506361    340.1609343    565.7897018       503
  0.12318131E-05    930.2271992    363.7391122    566.4880870       504
  0.12318188E-05    940.8220369    362.8572680    577.9647689       505
  0.12318200E-05    930.2268204    363.7391748    566.4876457       506
  0.12318206E-05    942.5573817    375.6941359    566.8632458       507
  0.12318210E-05    953.1898038    374.8224235    578.3673803       508
  0.12318212E-05    965.2871191    374.9357215    590.3513977       509
  0.12318214E-05    977.6426969    375.1061359    602.5365610       510
  0.12318216E-05    965.2871481    374.9357178    590.3514303       511
  0.12318255E-05    970.5929719    374.9587989    595.6341730       512
  0.12318257E-05    958.6352286    374.8962082    583.7390204       513
  0.12318257E-05    970.6266317    375.0217564    595.6048753       514
  0.12318258E-05    965.8185594    374.9974863    590.8210731       515
  0.12318262E-05    989.9733381    399.6736929    590.2996452       516
  0.12318272E-05   1014.9439891    399.6091925    615.3347967       517
  0.12318297E-05   1034.3353351    400.1595044    634.1758308       518
  0.12318298E-05   1009.9043052    375.5708273    634.3334779       519
  0.12318303E-05   1034.3353287    400.1595040    634.1758247       520
  0.12318304E-05   1009.9037524    375.5707323    634.3330201       521
  0.12318323E-05   1034.3353223    400.1595036    634.1758186       522
  0.12318336E-05   1009.9031941    375.5706264    634.3325677       523
  0.12318337E-05   1016.2738884    376.4527605    639.8211279       524
  0.12318339E-05   1009.9026315    375.5705247    634.3321068       525
  0.12318340E-05   1016.4195637    376.8253114    639.5942523       526
  0.12318363E-05   1009.9021830    375.5705128    634.3316702       527
  0.12318381E-05   1016.2750956    376.4523897    639.8227059       528
  0.12318383E-05   1040.4736073    400.9134433    639.5601639       529
  0.12318385E-05   1016.2744761    376.4523226    639.8221534       530
  0.12318412E-05   1040.4736214    400.9134507    639.5601706       531
  0.12318412E-05   1016.2738703    376.4522534    639.8216169       532
  0.12318441E-05   1046.4884911    419.2280174    627.2604737       533
  0.12318458E-05   1041.0328509    413.2359396    627.7969113       534
  0.12318476E-05   1052.7662979    425.2849418    627.4813561       535
  0.12318491E-05   1059.3783248    431.2656292    628.1126955       536
  0.12318493E-05   1059.4343905    431.3992035    628.0351869       537
  0.12318497E-05   1077.3271672    431.4857332    645.8414339       538
  0.12318501E-05   1077.2513908    431.5394438    645.7119471       539
  0.12318510E-05   1082.9603126    431.4013096    651.5590030       540
  0.12318517E-05   1101.1930311    449.6440693    651.5489618       541
  0.12318525E-05   1082.9603751    431.4013074    651.5590677       542
  0.12318543E-05   1089.6868036    437.5494507    652.1373529       543
  0.12318563E-05   1077.7647480    425.4973019    652.2674462       544
  0.12318625E-05   1102.0553090    449.8900079    652.1653011       545
  0.12318649E-05   1090.0112292    449.7979287    640.2133006       546
  0.12318649E-05   1102.0545591    449.8894337    652.1651253       547
  0.12318688E-05   1077.7577636    425.5057680    652.2519955       548
  0.12318691E-05   1089.0091891    425.4607019    663.5484872       549
  0.12318695E-05   1101.7136656    425.6181430    676.0955225       550
  0.12318695E-05   1113.6921747    437.6962634    675.9959114       551
  0.12318704E-05   1101.7136710    425.6181472    676.0955239       552
  0.12318709E-05   1106.0402963    431.0331480    675.0071483       553
  0.12318715E-05   1101.7133760    425.6181105    676.0952655       554
  0.12318718E-05   1125.9838635    449.9954677    675.9883957       555
  0.12318726E-05   1101.7130692    425.6181164    676.0949529       556
  0.12318737E-05   1076.7023129    425.5613411    651.1409718       557
  0.12318738E-05   1065.2860669    425.5172249    639.7688420       558
  0.12318742E-05   1064.5874442    424.9858667    639.6015776       559
  0.12318743E-05   1065.2855491    425.5169168    639.7686323       560
  0.12318779E-05   1070.2633048    425.8397883    644.4235165       561
  0.12318780E-05   1095.6222978    425.6169986    670.0052991       562
  0.12318791E-05   1107.4782639    437.6867173    669.7915466       563
  0.12318829E-05   1125.5133180    437.5871091    687.9262089       564
  0.12318839E-05   1137.8085914    437.3999207    700.4086707       565
  0.12318850E-05   1131.7326167    437.9261460    693.8064707       566
  0.12318852E-05   1161.2401211    437.7617758    723.4783453       567
  0.12318854E-05   1142.8721938    419.6489727    723.2232211       568
  0.12318857E-05   1156.2792425    419.4615451    736.8176974       569
  0.12318858E-05   1156.4441746    419.3887175    737.0554571       570
  0.12318881E-05   1161.9729151    419.3417092    742.6312059       571
  0.12318882E-05   1156.4437007    419.3885827    737.0551180       572
  0.12318889E-05   1144.6486417    407.5185386    737.1301031       573
  0.12318902E-05   1144.4364129    407.5670708    736.8693421       574
  0.12318905E-05   1144.1550451    407.6232672    736.5317779       575
  0.12318906E-05   1144.4363080    407.5670626    736.8692453       576
  0.12318912E-05   1151.3305825    406.8431927    744.4873899       577
  0.12318936E-05   1150.9727416    406.9189990    744.0537426       578
  0.12318949E-05   1174.9909863    430.9674813    744.0235050       579
  0.12318973E-05   1175.2709586    431.0245233    744.2464353       580
  0.12318983E-05   1175.4934788    431.0161994    744.4772793       581
  0.12319006E-05   1181.6334490    437.1715329    744.4619161       582
  0.12319015E-05   1193.2919380    437.3700415    755.9218966       583
  0.12319015E-05   1198.4595545    437.1661451    761.2934094       584
  0.12319018E-05   1192.2450320    437.2955880    754.9494441       585
  0.12319021E-05   1198.5515709    437.4002125    761.1513584       586
  0.12319021E-05   1204.9099075    437.5644598    767.3454477       587
  0.12319021E-05   1204.0021761    437.7753037    766.2268724       588
  0.12319023E-05   1210.0385275    437.5347668    772.5037607       589
  0.12319027E-05   1186.4619132    413.4948201    772.9670931       590
  0.12319029E-05   1192.2232595    419.1205128    773.1027467       591
  0.12319034E-05   1186.4619101    413.4948176    772.9670925       592
  0.12319035E-05   1174.7076013    413.3509516    761.3566496       593
  0.12319036E-05   1181.0212461    419.3516270    761.6696191       594
  0.12319036E-05   1192.4189016    419.2883274    773.1305742       595
  0.12319039E-05   1204.1769036    419.2471836    784.9297200       596
  0.12319043E-05   1192.4183461    419.2882919    773.1300542       597
  0.12319051E-05   1205.1835185    431.6817531    773.5017654       598
