 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.24315400E-08   1553.3617191   1430.2644772    123.0972419       445
  0.24319879E-08   1590.1689382   1466.9189152    123.2500230       446
  0.24347005E-08   1553.3616975   1430.2644733    123.0972243       447
  0.24363698E-08   1552.9072290   1429.8657883    123.0414408       448
  0.24372106E-08   1553.3618421   1430.2645039    123.0973382       449
  0.24376209E-08   1552.9072337   1429.8657916    123.0414421       450
  0.24408934E-08   1553.3619866   1430.2645346    123.0974521       451
  0.24422776E-08   1590.1689158   1466.9189191    123.2499967       452
  0.24428629E-08   1553.3619651   1430.2645306    123.0974345       453
  0.24432571E-08   1590.1689256   1466.9189275    123.2499981       454
  0.24441675E-08   1553.3619435   1430.2645266    123.0974169       455
  0.24443794E-08   1552.9072288   1429.8657885    123.0414403       456
  0.24443859E-08   1553.3620881   1430.2645573    123.0975308       457
  0.24449041E-08   1590.1689918   1466.9189693    123.2500225       458
  0.24453867E-08   1553.3620666   1430.2645533    123.0975132       459
  0.24456081E-08   1552.9072654   1429.8658180    123.0414474       460
  0.24469856E-08   1553.3622111   1430.2645840    123.0976271       461
  0.24476100E-08   1590.1689145   1466.9189209    123.2499936       462
  0.24507836E-08   1553.3621678   1430.2645587    123.0976092       463
  0.24518704E-08   1590.1689242   1466.9189293    123.2499949       464
  0.24527328E-08   1553.3620912   1430.2644996    123.0975916       465
  0.24542748E-08   1552.9072267   1429.8657843    123.0414424       466
  0.24658211E-08   1553.3620696   1430.2643694    123.0977002       467
  0.24735156E-08   1552.9072313   1429.8657876    123.0414437       468
  0.24794234E-08   1553.3619995   1430.2641965    123.0978030       469
  0.24794611E-08   1590.1690008   1466.9189603    123.2500405       470
  0.24795767E-08   1553.3619756   1430.2641902    123.0977854       471
  0.24865551E-08   1590.1690106   1466.9189687    123.2500419       472
  0.24899911E-08   1553.3619001   1430.2641327    123.0977674       473
  0.24900767E-08   1559.5468263   1430.4133078    129.1335185       474
  0.24905127E-08   1553.3621007   1430.2641648    123.0979359       475
  0.24930912E-08   1590.1689441   1466.9188818    123.2500623       476
  0.24935635E-08   1553.3620058   1430.2640901    123.0979157       477
  0.24991146E-08   1552.9073211   1429.8658157    123.0415054       478
  0.25036266E-08   1553.3619844   1430.2639654    123.0980190       479
  0.25039750E-08   1590.1690030   1466.9189061    123.2500969       480
  0.25040497E-08   1553.3619084   1430.2639090    123.0979994       481
  0.25042115E-08   1590.1690128   1466.9189145    123.2500983       482
  0.25059448E-08   1553.3618164   1430.2638358    123.0979806       483
  0.25076176E-08   1590.1690225   1466.9189229    123.2500996       484
  0.25101747E-08   1553.3617265   1430.2637633    123.0979632       485
  0.25158968E-08   1552.9073261   1429.8657813    123.0415449       486
  0.25214393E-08   1553.3617157   1430.2636430    123.0980726       487
  0.25240024E-08   1552.9073308   1429.8657846    123.0415462       488
  0.25283186E-08   1553.3616584   1430.2634825    123.0981759       489
  0.25292719E-08   1552.9073354   1429.8657880    123.0415475       490
  0.25301603E-08   1553.3615999   1430.2633245    123.0982754       491
  0.25334770E-08   1590.1691303   1466.9189327    123.2501975       492
  0.25388917E-08   1553.3615583   1430.2633014    123.0982570       493
  0.25398552E-08   1552.9073775   1429.8657704    123.0416070       494
  0.25403808E-08   1553.3615022   1430.2631461    123.0983561       495
  0.25405593E-08   1590.1691461   1466.9189179    123.2502282       496
  0.25413085E-08   1596.7611391   1467.1983986    129.5627405       497
  0.25413175E-08   1614.8740913   1485.4868715    129.3872198       498
  0.25460568E-08   1626.9101932   1485.3884880    141.5217052       499
  0.25462096E-08   1614.8741572   1485.4868156    129.3873416       500
  0.25530438E-08   1608.6632795   1485.3639228    123.2993567       501
  0.25556414E-08   1614.8741185   1485.4868446    129.3872739       502
  0.25568558E-08   1626.9101867   1485.3884907    141.5216960       503
  0.25580993E-08   1614.8741844   1485.4867887    129.3873957       504
  0.25581149E-08   1626.9101879   1485.3884871    141.5217008       505
  0.25582282E-08   1614.8742699   1485.4867502    129.3875198       506
  0.25584157E-08   1626.9101891   1485.3884836    141.5217056       507
  0.25585673E-08   1614.8743750   1485.4867340    129.3876410       508
  0.25604785E-08   1608.6632809   1485.3639254    123.2993555       509
  0.25610377E-08   1609.0200968   1485.7893429    123.2307539       510
  0.25615931E-08   1608.6632628   1485.3639217    123.2993411       511
  0.25623383E-08   1626.9391669   1485.3813629    141.5578040       512
  0.25625051E-08   1608.6633780   1485.3639045    123.2994735       513
  0.25652216E-08   1609.0200883   1485.7893343    123.2307541       514
  0.25656382E-08   1608.8158180   1485.2737728    123.5420452       515
  0.25686502E-08   1609.0200848   1485.7893309    123.2307539       516
  0.25805903E-08   1608.5831260   1485.2663997    123.3167263       517
  0.25808778E-08   1626.9352038   1485.3717426    141.5634612       518
  0.25812185E-08   1608.5832414   1485.2663827    123.3168587       519
  0.25822728E-08   1609.0049978   1485.7686025    123.2363953       520
  0.25842116E-08   1608.5832260   1485.2663807    123.3168453       521
  0.25853290E-08   1626.9353299   1485.3717169    141.5636129       522
  0.25853568E-08   1608.5833409   1485.2663633    123.3169776       523
  0.25864982E-08   1609.0063900   1485.7696641    123.2367259       524
  0.25868760E-08   1608.8161411   1485.2727431    123.5433980       525
  0.25968162E-08   1614.8569858   1485.2819776    129.5750082       526
  0.25969312E-08   1614.6393472   1485.4593764    129.1799708       527
  0.25973907E-08   1614.8569880   1485.2819764    129.5750117       528
  0.25979371E-08   1608.8290680   1485.2835069    123.5455612       529
  0.26525309E-08   1614.5051368   1485.2665154    129.2386214       530
  0.26529022E-08   1608.8294080   1485.2835282    123.5458798       531
  0.26801826E-08   1614.5051371   1485.2665188    129.2386183       532
  0.26802593E-08   1608.8308521   1485.2855267    123.5453255       533
  0.27258606E-08   1614.6342605   1485.3594460    129.2748145       534
  0.27259114E-08   1608.8309339   1485.2855103    123.5454236       535
  0.27422845E-08   1614.6342602   1485.3594475    129.2748127       536
  0.27425867E-08   1626.5194466   1485.0177094    141.5017373       537
  0.27432707E-08   1614.6345388   1485.3595664    129.2749724       538
  0.27433201E-08   1632.8711051   1485.1093814    147.7617236       539
  0.27452419E-08   1614.6345381   1485.3595677    129.2749704       540
  0.27452541E-08   1621.1279107   1485.5906555    135.5372552       541
  0.27471806E-08   1627.1557084   1485.3506614    141.8050470       542
  0.27472492E-08   1639.9413785   1485.6590162    154.2823622       543
  0.27475639E-08   1645.9235569   1485.5576705    160.3658864       544
  0.27482180E-08   1639.9413777   1485.6590134    154.2823643       545
  0.27483268E-08   1657.9198140   1485.4137485    172.5060655       546
  0.27526581E-08   1639.9413770   1485.6590107    154.2823663       547
  0.27532000E-08   1645.9235593   1485.5576777    160.3658816       548
  0.27536436E-08   1664.4228260   1485.2692668    179.1535592       549
  0.27545852E-08   1645.9235646   1485.5576530    160.3659116       550
  0.27698690E-08   1663.7903544   1485.4822912    178.3080632       551
  0.27700139E-08   1645.9236670   1485.5577084    160.3659587       552
  0.27711389E-08   1650.7402989   1485.2747156    165.4655834       553
  0.27711946E-08   1645.9236850   1485.5577248    160.3659601       554
  0.27758990E-08   1663.7903212   1485.4823278    178.3079933       555
  0.27759280E-08   1645.9237875   1485.5577802    160.3660072       556
  0.27772068E-08   1663.7903179   1485.4823282    178.3079897       557
  0.27773797E-08   1645.9238900   1485.5578356    160.3660543       558
  0.27793316E-08   1650.7402685   1485.2747135    165.4655550       559
  0.27796391E-08   1645.9239079   1485.5578521    160.3660558       560
  0.28192528E-08   1664.4228316   1485.2692686    179.1535630       561
  0.28198536E-08   1645.9239132   1485.5578274    160.3660858       562
  0.28231667E-08   1650.7403092   1485.2747138    165.4655954       563
  0.28232699E-08   1645.9239312   1485.5578439    160.3660873       564
  0.28278527E-08   1650.7403104   1485.2747161    165.4655943       565
  0.28286697E-08   1645.9239492   1485.5578604    160.3660887       566
  0.28377155E-08   1650.7403116   1485.2747183    165.4655933       567
  0.28377374E-08   1645.9239309   1485.5578308    160.3661000       568
  0.28557918E-08   1663.7903982   1485.4822727    178.3081254       569
  0.28563181E-08   1645.9239693   1485.5578081    160.3661612       570
  0.28752983E-08   1650.7401840   1485.2747108    165.4654732       571
  0.28753034E-08   1645.9239259   1485.5577472    160.3661788       572
  0.28891204E-08   1663.7903483   1485.4823658    178.3079826       573
  0.28894367E-08   1645.9239658   1485.5577255    160.3662402       574
  0.28982177E-08   1664.4229024   1485.2692904    179.1536120       575
  0.28989667E-08   1645.9239346   1485.5576546    160.3662800       576
  0.29451098E-08   1664.4229122   1485.2692907    179.1536215       577
  0.29458963E-08   1645.9238919   1485.5575680    160.3663239       578
  0.29626399E-08   1663.7905135   1485.4822721    178.3082414       579
  0.29630522E-08   1645.9239305   1485.5575436    160.3663868       580
  0.29724688E-08   1663.7905103   1485.4822725    178.3082378       581
  0.29730677E-08   1645.9239496   1485.5574972    160.3664525       582
  0.29947491E-08   1664.4229298   1485.2692811    179.1536487       583
  0.29959109E-08   1645.9239064   1485.5574106    160.3664959       584
  0.30137602E-08   1664.4229396   1485.2692815    179.1536581       585
  0.30143826E-08   1645.9238635   1485.5573228    160.3665407       586
  0.30344073E-08   1663.7904888   1485.4824196    178.3080692       587
  0.30344228E-08   1645.9238838   1485.5572738    160.3666100       588
  0.31161784E-08   1664.4229707   1485.2692917    179.1536789       589
  0.31162882E-08   1645.9238414   1485.5571858    160.3666555       590
  0.31163733E-08   1663.7910040   1485.4829411    178.3080630       591
  0.31168213E-08   1645.9238625   1485.5571365    160.3667260       592
  0.31226704E-08   1664.4230106   1485.2693062    179.1537044       593
  0.31228174E-08   1645.9238206   1485.5570484    160.3667723       594
  0.31417578E-08   1664.4230204   1485.2693066    179.1537139       595
  0.31430039E-08   1645.9237654   1485.5569402    160.3668252       596
  0.31447700E-08   1664.4230302   1485.2693069    179.1537233       597
  0.31449894E-08   1645.9237115   1485.5568311    160.3668804       598
  0.31490107E-08   1664.4230401   1485.2693073    179.1537328       599
  0.31497311E-08   1645.9236427   1485.5566969    160.3669458       600
  0.31500088E-08   1663.7906408   1485.4824599    178.3081809       601
  0.31501957E-08   1645.9236876   1485.5566690    160.3670187       602
  0.31714605E-08   1664.4230469   1485.2692980    179.1537489       603
  0.31716957E-08   1645.9236368   1485.5565601    160.3670766       604
  0.31780399E-08   1664.4230567   1485.2692984    179.1537583       605
  0.31782308E-08   1645.9235718   1485.5564264    160.3671453       606
  0.31962616E-08   1664.4230665   1485.2692987    179.1537678       607
  0.31965457E-08   1645.9235246   1485.5563169    160.3672077       608
  0.32032696E-08   1663.7911747   1485.4821968    178.3089779       609
  0.32033739E-08   1645.9235738   1485.5562889    160.3672849       610
  0.32041549E-08   1650.7405775   1485.2748152    165.4657624       611
  0.32042343E-08   1645.9235621   1485.5562573    160.3673048       612
  0.32136463E-08   1650.7405787   1485.2748174    165.4657613       613
  0.32137654E-08   1645.9235513   1485.5562261    160.3673252       614
  0.32488535E-08   1650.7405799   1485.2748196    165.4657603       615
  0.32488867E-08   1645.9235329   1485.5561808    160.3673521       616
  0.32645977E-08   1663.7906901   1485.4823614    178.3083287       617
  0.32646804E-08   1645.9235724   1485.5561339    160.3674386       618
  0.32647929E-08   1664.4231786   1485.2693366    179.1538420       619
  0.32652001E-08   1645.9235307   1485.5560290    160.3675016       620
  0.32705613E-08   1664.4231884   1485.2693369    179.1538515       621
  0.32708871E-08   1645.9234899   1485.5559234    160.3675666       622
  0.32732923E-08   1590.7545000   1430.6286353    160.1258648       623
  0.32734555E-08   1645.9237358   1485.5560060    160.3677298       624
  0.33090945E-08   1664.4232366   1485.2693429    179.1538937       625
  0.33094558E-08   1645.9236692   1485.5558710    160.3677982       626
  0.33199321E-08   1664.4232465   1485.2693433    179.1539032       627
  0.33200125E-08   1645.9236210   1485.5557606    160.3678604       628
  0.33355504E-08   1664.4232563   1485.2693436    179.1539126       629
  0.33356518E-08   1645.9235595   1485.5556251    160.3679344       630
  0.33368715E-08   1663.7910370   1485.4825231    178.3085140       631
  0.33369212E-08   1645.9236103   1485.5555966    160.3680137       632
  0.33511232E-08   1664.4232737   1485.2693543    179.1539195       633
  0.33515541E-08   1645.9235654   1485.5554876    160.3680778       634
  0.33523219E-08   1663.7910422   1485.4825960    178.3084462       635
  0.33527414E-08   1645.9236169   1485.5554602    160.3681567       636
  0.33746816E-08   1650.7408230   1485.2748756    165.4659473       637
  0.33747006E-08   1645.9236067   1485.5554290    160.3681777       638
  0.33913406E-08   1650.7408242   1485.2748779    165.4659463       639
  0.33914656E-08   1645.9235890   1485.5553836    160.3682054       640
  0.33934708E-08   1663.7911410   1485.4825891    178.3085519       641
  0.33938250E-08   1670.3099736   1485.4419304    184.8680432       642
  0.33947456E-08   1677.0558699   1491.7981038    185.2577661       643
  0.33977365E-08   1695.2678610   1491.9209132    203.3469478       644
  0.34773704E-08   1707.1765603   1503.7810232    203.3955372       645
  0.34775321E-08   1695.2678261   1491.9209285    203.3468977       646
  0.43660523E-08   1707.1765532   1503.7810170    203.3955362       647
  0.43660551E-08   1695.2677913   1491.9209438    203.3468475       648
  0.44640919E-08   1707.1765461   1503.7810108    203.3955353       649
  0.44646386E-08   1713.2642009   1509.8375159    203.4266850       650
  0.44648444E-08   1707.1765603   1503.7809943    203.3955659       651
  0.44651511E-08   1695.3015352   1491.9462174    203.3553178       652
  0.50293002E-08   1707.1765531   1503.7809882    203.3955649       653
  0.50296523E-08   1695.3015004   1491.9462328    203.3552675       654
  0.52343376E-08   1707.1765460   1503.7809821    203.3955639       655
  0.52343726E-08   1695.3014655   1491.9462482    203.3552173       656
  0.58140321E-08   1707.1765389   1503.7809760    203.3955629       657
  0.58144989E-08   1695.3014306   1491.9462636    203.3551670       658
  0.60936603E-08   1707.1765318   1503.7809698    203.3955619       659
  0.60942388E-08   1695.3013957   1491.9462790    203.3551168       660
  0.69474809E-08   1707.1765246   1503.7809637    203.3955609       661
  0.69476071E-08   1695.3013609   1491.9462944    203.3550665       662
  0.70752418E-08   1707.1765175   1503.7809576    203.3955599       663
  0.70754992E-08   1695.3013164   1491.9462962    203.3550202       664
  0.71799744E-08   1707.1765104   1503.7809515    203.3955589       665
  0.71800822E-08   1700.5502585   1503.7966889    196.7535696       666
  0.71802939E-08   1682.6404672   1503.9824129    178.6580543       667
  0.71823566E-08   1676.7217476   1504.2799067    172.4418409       668
  0.71832484E-08   1694.6435530   1503.9004741    190.7430789       669
  0.71842287E-08   1707.4787758   1516.7872965    190.6914793       670
  0.71847528E-08   1737.2127531   1546.5420877    190.6706654       671
  0.71850949E-08   1707.4789285   1516.7873965    190.6915321       672
  0.71860995E-08   1737.2127681   1546.5420990    190.6706692       673
  0.71914764E-08   1707.4790813   1516.7874964    190.6915849       674
  0.71929489E-08   1707.0727842   1516.6475728    190.4252114       675
  0.71931400E-08   1707.4791126   1516.7875092    190.6916033       676
  0.71978921E-08   1737.2127028   1546.5420399    190.6706629       677
  0.71981686E-08   1707.4793157   1516.7875983    190.6917174       678
  0.72016384E-08   1737.2127178   1546.5420511    190.6706667       679
  0.72025327E-08   1707.4795297   1516.7876811    190.6918486       680
  0.72030778E-08   1737.2127328   1546.5420623    190.6706705       681
  0.72057311E-08   1707.4797402   1516.7877615    190.6919787       682
  0.72064750E-08   1737.2127478   1546.5420735    190.6706743       683
  0.72075349E-08   1707.4799634   1516.7878338    190.6921296       684
  0.72087669E-08   1737.2127628   1546.5420847    190.6706781       685
  0.72094078E-08   1707.4802028   1516.7878971    190.6923057       686
  0.72102643E-08   1737.2127777   1546.5420958    190.6706819       687
  0.72151780E-08   1707.4804217   1516.7879683    190.6924534       688
  0.72158319E-08   1737.2127927   1546.5421070    190.6706857       689
  0.72183323E-08   1707.4806559   1516.7880305    190.6926254       690
  0.72193942E-08   1737.2128076   1546.5421181    190.6706895       691
  0.72225943E-08   1707.4808887   1516.7880935    190.6927952       692
  0.72252383E-08   1737.2128225   1546.5421292    190.6706933       693
  0.72264626E-08   1761.8651477   1564.9750395    196.8901083       694
  0.72264643E-08   1774.1664768   1564.8663457    209.3001311       695
  0.72460833E-08   1792.9481617   1565.1838697    227.7642920       696
  0.72461104E-08   1774.1662984   1564.8662783    209.3000201       697
  0.72581415E-08   1779.5798321   1564.7596721    214.8201600       698
  0.72583519E-08   1786.3460031   1565.3113920    221.0346110       699
  0.72585081E-08   1792.2033061   1565.3590631    226.8442429       700
  0.72592750E-08   1791.6515258   1564.5719481    227.0795776       701
  0.72704717E-08   1797.2965991   1564.6225010    232.6740981       702
  0.72721082E-08   1780.0311217   1546.9845632    233.0465585       703
  0.72722236E-08   1774.2156845   1541.0939879    233.1216966       704
  0.72744016E-08   1780.0311246   1546.9845650    233.0465596       705
  0.72890131E-08   1828.5460800   1589.6126457    238.9334343       706
  0.72895466E-08   1847.2150650   1589.5667356    257.6483294       707
  0.72902612E-08   1859.7930183   1589.6657096    270.1273087       708
  0.72943939E-08   1847.2150665   1589.5667337    257.6483328       709
  0.72947207E-08   1860.5052205   1589.3408002    271.1644203       710
  0.73015519E-08   1884.8105925   1613.9456315    270.8649610       711
  0.73018547E-08   1860.5053952   1589.3408427    271.1645525       712
  0.73091708E-08   1866.9191755   1589.6559588    277.2632168       713
  0.73091716E-08   1860.5053109   1589.3407157    271.1645952       714
  0.73153763E-08   1859.1648735   1588.6944617    270.4704118       715
  0.73157997E-08   1865.5028327   1588.3303994    277.1724333       716
  0.73158146E-08   1858.8280267   1582.1273986    276.7006281       717
  0.73158378E-08   1865.5028317   1588.3303968    277.1724349       718
  0.73165359E-08   1858.8282087   1582.1274750    276.7007337       719
  0.73170237E-08   1878.3430897   1582.6532696    295.6898202       720
  0.73172397E-08   1883.7693010   1582.2616805    301.5076205       721
  0.73255894E-08   1890.2391224   1582.4332661    307.8058564       722
  0.73257921E-08   1890.0263528   1582.2890596    307.7372932       723
  0.73269887E-08   1896.2013118   1582.3532143    313.8480975       724
  0.73271763E-08   1890.0262262   1582.2890140    307.7372122       725
  0.73285456E-08   1890.3019320   1582.4710189    307.8309131       726
  0.73289928E-08   1890.0262717   1582.2890306    307.7372411       727
  0.73291797E-08   1896.2023864   1582.3542562    313.8481301       728
  0.73303622E-08   1890.0261577   1582.2889793    307.7371784       729
  0.73323789E-08   1896.2023858   1582.3542558    313.8481300       730
  0.73331022E-08   1890.0260499   1582.2889263    307.7371236       731
  0.73336308E-08   1890.3019293   1582.4710175    307.8309117       732
  0.73339069E-08   1896.4857817   1582.5841320    313.9016497       733
  0.73344010E-08   1896.2308984   1582.4001551    313.8307432       734
  0.73368881E-08   1933.1536320   1619.5544060    313.5992259       735
  0.73452386E-08   1939.3164779   1620.0486162    319.2678616       736
  0.73453068E-08   1939.4485327   1619.7045937    319.7439390       737
  0.73632933E-08   1939.8131518   1619.8022326    320.0109192       738
  0.73638052E-08   1946.1563914   1625.9873993    320.1689921       739
  0.73650478E-08   1952.1798499   1631.9298007    320.2500492       740
  0.73652371E-08   1995.0950162   1632.2115570    362.8834592       741
  0.74074647E-08   2007.6596023   1632.1047851    375.5548172       742
  0.74081876E-08   1995.0947225   1632.2115888    362.8831337       743
  0.74339160E-08   1946.5164986   1583.7828474    362.7336512       744
  0.74340140E-08   1995.0914111   1632.2062095    362.8852016       745
  0.74445150E-08   1982.5535170   1619.9540233    362.5994936       746
  0.74449758E-08   2000.0820000   1619.7334212    380.3485788       747
  0.74459923E-08   2006.5915252   1619.6189949    386.9725303       748
  0.74461338E-08   2000.0819540   1619.7333781    380.3485759       749
  0.74469958E-08   1993.7980447   1619.3403967    374.4576480       750
  0.74478422E-08   1994.2465869   1619.5690105    374.6775765       751
  0.74519129E-08   1953.3250971   1578.9854687    374.3396284       752
  0.74519911E-08   1994.2465288   1619.5689923    374.6775365       753
  0.74527352E-08   1957.9081248   1582.7757845    375.1323403       754
  0.74534855E-08   1921.8308613   1546.7942803    375.0365810       755
  0.74558652E-08   1957.9081999   1582.7758023    375.1323976       756
  0.74572885E-08   1994.1701443   1619.5518551    374.6182892       757
  0.74586602E-08   1953.3344162   1579.0081976    374.3262186       758
  0.74589036E-08   1994.1700842   1619.5518361    374.6182481       759
  0.74591479E-08   1953.3344016   1579.0081838    374.3262177       760
  0.74596787E-08   1994.1944188   1619.5652209    374.6291979       761
  0.74646152E-08   1997.0843875   1622.5388196    374.5455678       762
  0.74646729E-08   1994.1943817   1619.5652142    374.6291675       763
  0.74685932E-08   1953.3363945   1579.0086848    374.3277097       764
  0.74686816E-08   1994.1943216   1619.5651946    374.6291269       765
  0.74696028E-08   1953.3363798   1579.0086710    374.3277088       766
  0.74699845E-08   1994.1942631   1619.5651760    374.6290871       767
  0.74753074E-08   1957.9132784   1582.7952291    375.1180493       768
  0.74764221E-08   1964.8756322   1584.2149692    380.6606630       769
  0.74770917E-08   1957.9133316   1582.7952226    375.1181090       770
  0.74788667E-08   1959.6645858   1584.5547470    375.1098388       771
  0.74806433E-08   1957.9133180   1582.7952380    375.1180800       772
  0.74831614E-08   1951.5124051   1582.8716974    368.6407078       773
  0.74844227E-08   2000.0257590   1619.9243319    380.1014271       774
  0.74873370E-08   2012.7807192   1620.3597017    392.4210176       775
  0.74877355E-08   2000.0256614   1619.9242790    380.1013823       776
  0.74878510E-08   2005.2751347   1619.5412716    385.7338631       777
  0.74885265E-08   2000.0267744   1619.9243231    380.1024513       778
  0.74890351E-08   2011.3060956   1625.5255839    385.7805117       779
  0.74893269E-08   2000.0271435   1619.9247029    380.1024406       780
  0.74903037E-08   1958.5549774   1578.6199693    379.9350081       781
  0.74904830E-08   1963.9155132   1583.7483391    380.1671742       782
  0.74905461E-08   2012.7477769   1632.1427623    380.6050146       783
  0.75613396E-08   2025.3807490   1632.0852763    393.2954727       784
  0.75615149E-08   2012.7476726   1632.1427885    380.6048841       785
  0.75618945E-08   2025.4170670   1632.5748916    392.8421754       786
  0.75620949E-08   2012.7474657   1632.1427187    380.6047470       787
  0.76391223E-08   2025.4170640   1632.5748912    392.8421728       788
  0.76391988E-08   2012.7472589   1632.1426489    380.6046100       789
  0.76734118E-08   2000.0129887   1619.9362895    380.0766992       790
  0.76737443E-08   2012.7472540   1632.1426042    380.6046497       791
  0.76852980E-08   1963.9537961   1583.7862723    380.1675238       792
  0.76862480E-08   1969.7731557   1583.5381105    386.2350452       793
  0.76864749E-08   1963.9538372   1583.7862846    380.1675526       794
  0.76865519E-08   1952.2520257   1583.6772974    368.5747282       795
  0.76870240E-08   1963.9538088   1583.7864781    380.1673307       796
  0.76878596E-08   1964.4503741   1584.0668142    380.3835599       797
  0.76883298E-08   1952.6282494   1583.8626028    368.7656466       798
  0.76892731E-08   1964.4501542   1584.0668368    380.3833175       799
  0.76898767E-08   2012.7675046   1632.1630469    380.6044577       800
  0.77107504E-08   2025.3870531   1632.0791043    393.3079488       801
  0.77119959E-08   2012.7673994   1632.1630731    380.6043264       802
  0.77230318E-08   2012.9993690   1632.3100685    380.6893005       803
  0.77232651E-08   2012.7673190   1632.1631015    380.6042175       804
  0.77367865E-08   2012.9993650   1632.3100694    380.6892956       805
  0.77379843E-08   2000.2860839   1620.0967755    380.1893084       806
  0.77401396E-08   2018.5670609   1620.0788301    398.4882308       807
  0.77401571E-08   2014.0956821   1615.7663087    398.3293734       808
  0.77407413E-08   2018.5672095   1620.0788092    398.4884003       809
  0.77409328E-08   2000.1982398   1620.0137689    380.1844709       810
  0.77412043E-08   2005.4360588   1619.6264813    385.8095775       811
  0.77414002E-08   2005.0694555   1619.4602229    385.6092326       812
  0.77421895E-08   2000.0016258   1619.9411059    380.0605199       813
  0.77423415E-08   2006.0041186   1619.7376062    386.2665124       814
  0.77441178E-08   2000.0015605   1619.9411049    380.0604556       815
  0.77451093E-08   2006.0041200   1619.7376052    386.2665148       816
  0.77465692E-08   1999.9984955   1619.9380011    380.0604944       817
  0.77481740E-08   2005.2723684   1619.5419753    385.7303930       818
  0.77482214E-08   1999.9996088   1619.9380450    380.0615637       819
  0.77487896E-08   2005.2723618   1619.5419647    385.7303971       820
  0.77493744E-08   2000.0007882   1619.9381793    380.0626090       821
  0.77498751E-08   2005.9922831   1619.7326227    386.2596604       822
  0.77499599E-08   2000.0007732   1619.9381256    380.0626476       823
  0.77506053E-08   2005.2665191   1619.5374073    385.7291118       824
  0.77508711E-08   2000.0019301   1619.9382826    380.0636475       825
  0.77517903E-08   2005.9982286   1619.7364900    386.2617386       826
  0.77522217E-08   2000.0019186   1619.9382707    380.0636478       827
  0.77525031E-08   1958.5476223   1578.6212211    379.9264012       828
  0.77529103E-08   1963.9120366   1583.7418419    380.1701947       829
  0.77534452E-08   2012.7474579   1632.1428363    380.6046216       830
  0.77666649E-08   1963.9120277   1583.7418346    380.1701931       831
  0.77686855E-08   1969.7691240   1583.5325748    386.2365492       832
  0.77689204E-08   1963.9120527   1583.7418345    380.1702181       833
  0.77692882E-08   2012.7470995   1632.1426231    380.6044765       834
  0.77818605E-08   1963.9120439   1583.7418273    380.1702166       835
  0.77818869E-08   2012.7462002   1632.1423416    380.6038586       836
  0.78370233E-08   1963.9120351   1583.7418201    380.1702150       837
  0.78370414E-08   1952.2508479   1583.6762367    368.5746111       838
  0.78402697E-08   1963.9120080   1583.7420139    380.1699941       839
  0.78413148E-08   2012.7476443   1632.1429011    380.6047432       840
  0.78469971E-08   2013.0034957   1632.3175977    380.6858980       841
  0.78542471E-08   2012.7475966   1632.1429406    380.6046560       842
  0.78670566E-08   1963.9574642   1583.7926806    380.1647836       843
  0.78670706E-08   2012.7476195   1632.1429407    380.6046787       844
  0.78749098E-08   2025.3997714   1632.0878968    393.3118746       845
  0.78755701E-08   2012.7476110   1632.1429646    380.6046464       846
  0.79101335E-08   2013.0038060   1632.3178898    380.6859163       847
  0.79109897E-08   2012.7476465   1632.1429834    380.6046632       848
  0.79257925E-08   2013.0038020   1632.3178906    380.6859113       849
  0.79267602E-08   2012.7475710   1632.1430123    380.6045587       850
  0.80059444E-08   2025.4027354   1632.5731415    392.8295939       851
  0.80069791E-08   2012.7473641   1632.1429423    380.6044218       852
  0.80119598E-08   2013.0019727   1632.3170101    380.6849627       853
  0.80139941E-08   2012.7472627   1632.1429829    380.6042797       854
  0.80309413E-08   2006.8965368   1620.0608028    386.8357339       855
  0.80347906E-08   1958.0905594   1571.7402909    386.3502685       856
  0.80348548E-08   1963.7378302   1571.3467343    392.3910959       857
  0.80355047E-08   1958.0904310   1571.7402520    386.3501790       858
  0.80356912E-08   1920.7902850   1534.4614113    386.3288737       859
  0.80361822E-08   1920.8194248   1534.7388210    386.0806038       860
  0.80364409E-08   1952.4150429   1566.1148578    386.3001851       861
  0.80365336E-08   1920.8195636   1534.7388084    386.0807552       862
  0.80373268E-08   1914.3699629   1528.1830276    386.1869353       863
  0.80486382E-08   1920.5860047   1534.2006718    386.3853329       864
  0.80488952E-08   1926.8261605   1540.3603376    386.4658229       865
  0.80506777E-08   1933.1139339   1546.6554767    386.4584572       866
  0.80520730E-08   1951.0792033   1564.9001238    386.1790795       867
  0.80521120E-08   1957.4901430   1571.2070194    386.2831236       868
  0.80526877E-08   1988.8181543   1602.5137440    386.3044104       869
  0.80529741E-08   1994.2127697   1602.4572352    391.7555345       870
  0.80529743E-08   2006.7198449   1602.4523455    404.2674994       871
  0.80535905E-08   2031.3499426   1627.0976169    404.2523257       872
