 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.21339337E-07   1315.7560188    541.5654797    774.1905391       456
  0.21340406E-07   1298.2750642    522.8194632    775.4556010       457
  0.21340458E-07   1291.5646074    517.4811045    774.0835029       458
  0.21345955E-07   1297.3010899    523.1328910    774.1681989       459
  0.21348442E-07   1291.5645884    517.4811562    774.0834322       460
  0.21354502E-07   1309.2268079    535.2054476    774.0213604       461
  0.21355813E-07   1291.5641860    517.4810997    774.0830863       462
  0.21366885E-07   1309.2268021    535.2054426    774.0213595       463
  0.21367976E-07   1290.6149810    516.7754493    773.8395317       464
  0.21368951E-07   1279.5300837    505.1817973    774.3482864       465
  0.21376160E-07   1284.6975172    510.8472165    773.8503007       466
  0.21377364E-07   1291.2840592    511.2981125    779.9859466       467
  0.21378272E-07   1297.3208181    517.2255036    780.0953144       468
  0.21378589E-07   1302.9962816    523.2847450    779.7115366       469
  0.21380721E-07   1322.0639080    542.0164589    780.0474491       470
  0.21381079E-07   1327.6846192    542.1853386    785.4992806       471
  0.21381498E-07   1349.6361135    565.7878541    783.8482594       472
  0.21381507E-07   1315.2171527    566.4995915    748.7175611       473
  0.21382346E-07   1320.9545229    572.5742344    748.3802885       474
  0.21382692E-07   1325.9875288    572.4606935    753.5268353       475
  0.21382784E-07   1320.6498436    566.6825191    753.9673245       476
  0.21391802E-07   1320.9292885    566.9435044    753.9857841       477
  0.21395567E-07   1327.9350241    573.2496009    754.6854232       478
  0.21395697E-07   1345.0346625    580.1454954    764.8891671       479
  0.21395976E-07   1345.2337292    579.3015556    765.9321736       480
  0.21396295E-07   1385.9939138    621.0791743    764.9147395       481
  0.21397009E-07   1441.7166009    677.0444134    764.6721875       482
  0.21397177E-07   1461.5778235    696.3566648    765.2211587       483
  0.21397716E-07   1466.7723227    695.8873376    770.8849851       484
  0.21397768E-07   1473.1281989    695.6939237    777.4342752       485
  0.21397977E-07   1462.2082598    684.2419165    777.9663432       486
  0.21398238E-07   1493.3512837    684.2403496    809.1109341       487
  0.21398736E-07   1498.6815554    684.6692189    814.0123365       488
  0.21399155E-07   1531.2080436    716.1937550    815.0142886       489
  0.21399279E-07   1531.9829664    715.9999712    815.9829952       490
  0.21400527E-07   1500.1222280    684.7339150    815.3883130       491
  0.21401092E-07   1523.9577632    684.5430797    839.4146835       492
  0.21401619E-07   1556.0966845    715.8153012    840.2813833       493
  0.21401631E-07   1549.9765373    715.6726571    834.3038802       494
  0.21401745E-07   1549.7971333    715.7664465    834.0306868       495
  0.21402135E-07   1543.9135675    709.5472213    834.3663462       496
  0.21402729E-07   1531.2026901    709.3308128    821.8718773       497
  0.21402891E-07   1537.3775643    715.3524905    822.0250737       498
  0.21403031E-07   1550.0124789    715.7604789    834.2520000       499
  0.21403507E-07   1555.7940775    721.7892795    834.0047980       500
  0.21405275E-07   1562.0576685    728.0645223    833.9931462       501
  0.21407615E-07   1567.3476697    728.3719294    838.9757402       502
  0.21407987E-07   1554.7686984    727.7835089    826.9851895       503
  0.21407991E-07   1567.3477525    728.3719187    838.9758339       504
  0.21408040E-07   1573.8067613    728.3770218    845.4297395       505
  0.21408258E-07   1561.3873616    727.7711558    833.6162058       506
  0.21408626E-07   1567.4134216    733.8748226    833.5385990       507
  0.21408877E-07   1579.9416418    734.3635932    845.5780486       508
  0.21409370E-07   1586.0816929    734.1737714    851.9079214       509
  0.21409414E-07   1579.9412699    734.3633083    845.5779616       510
  0.21409441E-07   1573.5661118    734.3037073    839.2624045       511
  0.21409446E-07   1580.0273885    734.5794712    845.4479173       512
  0.21409741E-07   1591.6451297    734.7997466    856.8453831       513
  0.21410006E-07   1597.6495780    734.9556049    862.6939731       514
  0.21410474E-07   1591.6451326    734.7997441    856.8453884       515
  0.21410531E-07   1580.0473698    734.5795412    845.4678286       516
  0.21410757E-07   1586.4925278    740.7420812    845.7504466       517
  0.21411166E-07   1591.8158872    740.4327519    851.3831354       518
  0.21412316E-07   1597.7785729    746.6122882    851.1662848       519
  0.21412833E-07   1590.8293524    746.3910744    844.4382780       520
  0.21413342E-07   1597.2332575    752.6123910    844.6208665       521
  0.21413658E-07   1596.9698917    752.0801720    844.8897196       522
  0.21413792E-07   1603.1634548    758.2004331    844.9630217       523
  0.21414253E-07   1603.2933670    758.2543322    845.0390348       524
  0.21414421E-07   1603.1614512    758.2002429    844.9612083       525
  0.21415952E-07   1616.5030766    758.8074317    857.6956449       526
  0.21416098E-07   1645.3641113    788.6193054    856.7448059       527
  0.21417834E-07   1657.3303887    789.0642682    868.2661204       528
  0.21417983E-07   1663.3877797    795.2250560    868.1627237       529
  0.21418348E-07   1675.5673440    795.3147881    880.2525559       530
  0.21419441E-07   1682.9072064    795.5160341    887.3911724       531
  0.21419802E-07   1688.9946512    801.6741089    887.3205424       532
  0.21419897E-07   1682.2619243    801.0787867    881.1831376       533
  0.21419959E-07   1678.5455480    795.7230677    882.8224802       534
  0.21420688E-07   1666.6893164    796.4749422    870.2143743       535
  0.21420781E-07   1714.6678049    844.5103247    870.1574803       536
  0.21421154E-07   1666.6892979    796.4749398    870.2143581       537
  0.21422031E-07   1678.4969389    795.7515478    882.7453911       538
  0.21422123E-07   1684.5755485    801.8762725    882.6992760       539
  0.21422304E-07   1672.6889374    802.5809520    870.1079853       540
  0.21422800E-07   1684.5755576    801.8762919    882.6992657       541
  0.21423495E-07   1715.0932158    832.5718233    882.5213925       542
  0.21423824E-07   1684.5758836    801.8763615    882.6995221       543
  0.21424591E-07   1672.6890988    802.5809960    870.1081028       544
  0.21425007E-07   1684.5758930    801.8763809    882.6995121       545
  0.21425662E-07   1678.4368822    801.8844253    876.5524569       546
  0.21425812E-07   1691.0084785    814.0552228    876.9532557       547
  0.21426523E-07   1745.4523044    813.9498864    931.5024179       548
  0.21426539E-07   1751.7547842    813.7522584    938.0025258       549
  0.21427108E-07   1758.1730255    820.0234933    938.1495321       550
  0.21428273E-07   1770.1183460    832.3031002    937.8152459       551
  0.21429925E-07   1795.7334817    832.9045565    962.8289252       552
  0.21429960E-07   1770.1186262    832.3032288    937.8153974       553
  0.21430013E-07   1765.4467972    832.6420283    932.8047688       554
  0.21430246E-07   1770.1184074    832.3032856    937.8151218       555
  0.21430476E-07   1776.5568572    838.6534895    937.9033676       556
  0.21430856E-07   1801.1900126    863.3468091    937.8432035       557
  0.21432137E-07   1807.5664065    869.5349288    938.0314777       558
  0.21433415E-07   1832.5367210    869.8571281    962.6795929       559
  0.21434012E-07   1807.5659704    869.5350093    938.0309610       560
  0.21434422E-07   1801.3172251    863.4656937    937.8515313       561
  0.21436008E-07   1807.7627479    869.6936316    938.0691163       562
  0.21438770E-07   1813.5313995    876.0369593    937.4944402       563
  0.21439081E-07   1801.3426550    875.4038981    925.9387569       564
  0.21439300E-07   1844.2013245    918.5694268    925.6318977       565
  0.21440645E-07   1795.9459843    870.2064588    925.7395256       566
  0.21441820E-07   1775.6005346    869.3296943    906.2708403       567
  0.21441949E-07   1768.2449773    868.9784921    899.2664852       568
  0.21442390E-07   1780.0021545    869.4206823    910.5814722       569
  0.21442443E-07   1803.6339686    869.3701348    934.2638338       570
  0.21442518E-07   1805.9804056    869.1481032    936.8323024       571
  0.21442781E-07   1794.1590412    856.9072460    937.2517951       572
  0.21442792E-07   1789.4993753    851.5743796    937.9249957       573
  0.21444405E-07   1814.9927715    851.9628287    963.0299428       574
  0.21445417E-07   1789.4992668    851.5742278    937.9250391       575
  0.21445575E-07   1777.6377635    852.1123685    925.5253950       576
  0.21445754E-07   1778.3473966    852.5762653    925.7711313       577
  0.21445977E-07   1814.5434380    888.7840737    925.7593642       578
  0.21446004E-07   1808.3442600    888.8357080    919.5085520       579
  0.21447390E-07   1856.9528040    937.2563533    919.6964508       580
  0.21448097E-07   1808.3439520    888.8357688    919.5081833       581
  0.21448437E-07   1856.9528180    937.2563636    919.6964544       582
  0.21448968E-07   1863.1373442    943.2101454    919.9271989       583
  0.21450469E-07   1869.3464618    943.0579696    926.2884921       584
  0.21451044E-07   1863.1373440    943.2101475    919.9271965       585
  0.21451439E-07   1868.3971731    942.8787840    925.5183892       586
