 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.11918396E-08   1582.4690472   1306.8938607    275.5751865       449
  0.11922223E-08   1588.6545016   1313.0580130    275.5964886       450
  0.11924578E-08   1582.9169108   1307.1550416    275.7618692       451
  0.11950575E-08   1588.6545088   1313.0580418    275.5964670       452
  0.11952628E-08   1582.9169116   1307.1550417    275.7618699       453
  0.11958997E-08   1588.6545161   1313.0580707    275.5964454       454
  0.11962456E-08   1582.9169123   1307.1550417    275.7618706       455
  0.11975118E-08   1588.6545644   1313.0581511    275.5964132       456
  0.11981110E-08   1582.9169131   1307.1550417    275.7618714       457
  0.11988905E-08   1588.6546237   1313.0582456    275.5963781       458
  0.11992654E-08   1594.9317898   1319.3169116    275.6148782       459
  0.12003355E-08   1589.2094417   1313.4078568    275.8015849       460
  0.12004712E-08   1594.9317975   1319.3169407    275.6148569       461
  0.12005059E-08   1589.2094430   1313.4078571    275.8015859       462
  0.12010065E-08   1594.9318052   1319.3169697    275.6148355       463
  0.12034376E-08   1589.2094442   1313.4078574    275.8015868       464
  0.12036535E-08   1594.9318131   1319.3169989    275.6148142       465
  0.12037782E-08   1588.7232698   1313.1143158    275.6089540       466
  0.12044297E-08   1576.1795975   1300.9975437    275.1820538       467
  0.12046106E-08   1581.1562704   1300.9859497    280.1703207       468
  0.12046356E-08   1587.4292468   1307.1999820    280.2292648       469
  0.12046695E-08   1581.6716093   1301.2797736    280.3918357       470
  0.12052774E-08   1576.7260463   1301.3057954    275.4202509       471
  0.12053810E-08   1588.9383229   1313.0355358    275.9027870       472
  0.12056123E-08   1594.5650340   1318.9220578    275.6429762       473
  0.12059164E-08   1588.9383263   1313.0355388    275.9027875       474
  0.12063723E-08   1613.7968450   1338.0408355    275.7560095       475
  0.12078411E-08   1588.9374797   1313.0350681    275.9024116       476
  0.12084761E-08   1595.1209736   1319.1569522    275.9640214       477
  0.12085638E-08   1601.3862223   1325.4422337    275.9439885       478
  0.12101049E-08   1613.9926366   1337.7464885    276.2461481       479
  0.12112453E-08   1644.7488928   1368.4052156    276.3436772       480
  0.12116406E-08   1613.9925943   1337.7465535    276.2460409       481
  0.12137736E-08   1601.3941261   1325.4785765    275.9155496       482
  0.12146700E-08   1607.0076779   1331.3481632    275.6595146       483
  0.12161054E-08   1601.3941294   1325.4785782    275.9155511       484
  0.12166810E-08   1589.0874130   1313.6751426    275.4122704       485
  0.12170574E-08   1601.3941326   1325.4785800    275.9155526       486
  0.12171788E-08   1619.6398964   1343.7632178    275.8766786       487
  0.12171906E-08   1643.9087307   1368.4857669    275.4229638       488
  0.12175678E-08   1644.0346964   1368.4298683    275.6048281       489
  0.12177690E-08   1650.0533324   1374.2384267    275.8149057       490
  0.12180877E-08   1656.6643828   1380.8677589    275.7966239       491
  0.12199826E-08   1643.5170242   1368.1371471    275.3798771       492
  0.12201432E-08   1619.9845113   1344.2745819    275.7099294       493
  0.12216690E-08   1613.7239244   1337.9418995    275.7820250       494
  0.12231098E-08   1655.7263218   1380.2815129    275.4448089       495
  0.12272230E-08   1679.6636934   1380.1559305    299.5077630       496
  0.12273645E-08   1686.7647275   1380.3560971    306.4086305       497
  0.12282542E-08   1722.8808209   1380.5138388    342.3669821       498
  0.12287027E-08   1717.1480962   1374.7764631    342.3716331       499
  0.12294330E-08   1723.7764702   1380.4047484    343.3717219       500
  0.12294606E-08   1729.6249542   1380.4688546    349.1560996       501
  0.12296917E-08   1723.7766265   1380.4047267    343.3718999       502
  0.12347140E-08   1724.1448923   1380.2829867    343.8619055       503
  0.12354111E-08   1723.7767872   1380.4047048    343.3720823       504
  0.12366919E-08   1729.9054372   1386.5147620    343.3906752       505
  0.12391657E-08   1735.9735873   1392.6169144    343.3566729       506
  0.12394753E-08   1736.3451783   1392.4879665    343.8572119       507
  0.12396154E-08   1735.9737470   1392.6168923    343.3568547       508
  0.12401500E-08   1736.3451776   1392.4879673    343.8572103       509
  0.12405502E-08   1735.9739065   1392.6168699    343.3570366       510
  0.12407088E-08   1742.1834097   1398.8554596    343.3279501       511
  0.12409722E-08   1742.7326219   1398.8596108    343.8730112       512
  0.12410279E-08   1742.1835727   1398.8554408    343.3281318       513
  0.12413987E-08   1705.2867869   1361.9562846    343.3305024       514
  0.12429570E-08   1717.9631801   1374.7545119    343.2086682       515
  0.12432510E-08   1711.2553346   1368.0608357    343.1944989       516
  0.12433505E-08   1699.6163468   1356.1739595    343.4423873       517
  0.12452736E-08   1705.2458175   1361.9409771    343.3048404       518
  0.12459210E-08   1711.2647923   1367.9428914    343.3219009       519
  0.12464933E-08   1721.6867526   1367.9851192    353.7016334       520
  0.12467377E-08   1715.8192483   1368.3265677    347.4926806       521
  0.12467962E-08   1721.6864812   1367.9851280    353.7013532       522
  0.12472969E-08   1717.0372674   1368.1028393    348.9344281       523
  0.12511301E-08   1691.7012297   1343.4945075    348.2067222       524
  0.12519970E-08   1697.8284453   1349.6367928    348.1916525       525
  0.12531739E-08   1703.8115217   1349.4879854    354.3235363       526
  0.12532371E-08   1697.9516230   1349.8619692    348.0896538       527
  0.12533279E-08   1698.3939397   1349.9826913    348.4112484       528
  0.12533346E-08   1692.5449060   1344.3620230    348.1828830       529
  0.12533815E-08   1698.0079568   1344.0398800    353.9680768       530
  0.12537164E-08   1693.0078436   1337.7939458    355.2138978       531
  0.12537242E-08   1698.0078106   1344.0398486    353.9679621       532
  0.12564471E-08   1692.6824419   1344.2022522    348.4801896       533
  0.12565663E-08   1687.6998343   1344.3597683    343.3400660       534
  0.12570000E-08   1687.4910838   1344.1514514    343.3396324       535
  0.12577948E-08   1694.0019182   1344.3467866    349.6551316       536
  0.12624661E-08   1693.1018639   1344.2358326    348.8660313       537
  0.12625964E-08   1694.0024893   1344.3468766    349.6556127       538
  0.12626391E-08   1699.8849407   1350.0061303    349.8788105       539
  0.12639806E-08   1694.0024448   1344.3470776    349.6553672       540
  0.12642881E-08   1699.6733650   1350.0657111    349.6076539       541
  0.12647088E-08   1694.0024678   1344.3470365    349.6554313       542
  0.12649876E-08   1700.2855839   1350.6381352    349.6474487       543
  0.12650160E-08   1699.3229906   1350.4946724    348.8283182       544
  0.12650493E-08   1717.7778648   1368.8393977    348.9384671       545
  0.12652943E-08   1724.3328095   1375.3640643    348.9687452       546
  0.12655275E-08   1713.1532035   1375.5176533    337.6355502       547
  0.12660793E-08   1713.7956528   1375.6314946    338.1641582       548
  0.12662059E-08   1725.1744126   1375.5996659    349.5747468       549
  0.12666503E-08   1718.6294538   1369.0147855    349.6146683       550
  0.12689999E-08   1725.0652945   1375.4499065    349.6153880       551
  0.12690406E-08   1731.0729311   1381.4205897    349.6523414       552
  0.12702960E-08   1737.2169404   1387.5865371    349.6304032       553
  0.12732644E-08   1737.0511704   1387.4290275    349.6221429       554
  0.12746159E-08   1742.6784233   1393.1590547    349.5193685       555
  0.12749283E-08   1737.0511930   1387.4289863    349.6222067       556
  0.12767533E-08   1742.6784237   1393.1590581    349.5193656       557
  0.12771913E-08   1737.0512159   1387.4289455    349.6222704       558
  0.12775410E-08   1761.8730699   1387.5759470    374.2971229       559
  0.12783066E-08   1743.6711988   1369.2365056    374.4346932       560
  0.12784405E-08   1767.6003126   1393.2499591    374.3503534       561
  0.12785865E-08   1743.6712887   1369.2364517    374.4348370       562
  0.12796435E-08   1731.6472261   1369.3199730    362.3272531       563
  0.12801508E-08   1725.7784821   1369.3902271    356.3882549       564
  0.12807282E-08   1714.5437897   1369.5381629    345.0056267       565
  0.12807854E-08   1727.1627570   1382.1993653    344.9633916       566
  0.12820764E-08   1750.9286892   1406.1734896    344.7551996       567
  0.12826044E-08   1769.0543032   1424.3238689    344.7304343       568
  0.12841186E-08   1745.2346735   1400.3448215    344.8898521       569
  0.12857473E-08   1751.9055681   1406.9641005    344.9414677       570
  0.12899883E-08   1758.1122817   1413.1774857    344.9347960       571
  0.12910157E-08   1764.1797436   1419.2561542    344.9235894       572
  0.12918603E-08   1770.5484493   1425.5589733    344.9894760       573
  0.12950175E-08   1757.9517375   1412.9044341    345.0473034       574
  0.12955587E-08   1769.2192425   1412.7961113    356.4231313       575
  0.12969519E-08   1774.9819564   1412.7186315    362.2633249       576
  0.12973027E-08   1769.2192028   1412.7960452    356.4231576       577
  0.12981409E-08   1775.5763720   1419.1461691    356.4302029       578
  0.13004190E-08   1799.5174189   1443.1137113    356.4037076       579
  0.13010418E-08   1788.1182970   1443.2574509    344.8608462       580
  0.13011888E-08   1764.1723248   1419.2087169    344.9636079       581
  0.13014485E-08   1775.5344783   1419.1166650    356.4178133       582
  0.13029076E-08   1799.5617646   1443.1575397    356.4042248       583
  0.13032710E-08   1793.8656734   1443.5732759    350.2923975       584
  0.13034299E-08   1794.8015897   1444.0962757    350.7053140       585
  0.13038899E-08   1811.4921031   1444.1598790    367.3322241       586
  0.13040364E-08   1818.8907398   1443.8565292    375.0342105       587
  0.13045486E-08   1824.9959627   1449.9729289    375.0230338       588
  0.13045631E-08   1830.7932021   1455.6453873    375.1478148       589
  0.13047723E-08   1824.9967006   1449.9735082    375.0231923       590
  0.13048396E-08   1830.4198671   1450.3310580    380.0888091       591
  0.13048406E-08   1836.1995893   1455.9358397    380.2637496       592
  0.13053491E-08   1860.4511976   1479.7541037    380.6970939       593
  0.13058741E-08   1867.7286603   1480.3336708    387.3949895       594
  0.13062373E-08   1861.9632782   1474.6776128    387.2856654       595
  0.13073362E-08   1861.0888191   1474.7350276    386.3537915       596
  0.13084848E-08   1866.7937109   1480.3494300    386.4442809       597
  0.13089208E-08   1861.0888542   1474.7350214    386.3538328       598
  0.13090537E-08   1861.9473982   1474.6902501    387.2571481       599
  0.13091881E-08   1867.6847969   1480.2913716    387.3934252       600
  0.13094116E-08   1861.9478129   1474.6901991    387.2576139       601
  0.13095592E-08   1867.9904052   1480.7809493    387.2094558       602
  0.13096799E-08   1874.4506235   1481.0545964    393.3960270       603
  0.13097630E-08   1880.2024095   1486.6130976    393.5893119       604
  0.13102641E-08   1886.1583053   1492.5732616    393.5850437       605
  0.13126199E-08   1892.4279485   1492.7838445    399.6441040       606
  0.13126642E-08   1892.5914713   1487.0510022    405.5404692       607
  0.13129430E-08   1898.1771244   1487.0333492    411.1437752       608
  0.13130952E-08   1898.8817692   1487.0156379    411.8661312       609
  0.13131246E-08   1898.0893225   1487.1028725    410.9864499       610
  0.13131646E-08   1898.8817698   1487.0156361    411.8661337       611
  0.13132994E-08   1891.7404990   1486.5015212    405.2389779       612
  0.13143614E-08   1867.4732969   1462.7562452    404.7170517       613
  0.13147746E-08   1891.7404508   1486.5015895    405.2388613       614
  0.13154160E-08   1867.4733006   1462.7562454    404.7170552       615
  0.13189498E-08   1891.7404004   1486.5016582    405.2387421       616
  0.13190568E-08   1898.1836671   1486.7056051    411.4780620       617
  0.13190619E-08   1898.9602199   1487.1759716    411.7842483       618
  0.13200930E-08   1916.5024145   1486.8334491    429.6689654       619
  0.13201821E-08   1929.8356833   1486.9915476    442.8441357       620
  0.13230302E-08   1935.4980224   1487.1606028    448.3374196       621
  0.13240189E-08   1929.8355331   1486.9916356    442.8438974       622
  0.13242049E-08   1935.2816148   1492.9292163    442.3523985       623
  0.13243504E-08   1940.8638176   1498.6926370    442.1711806       624
  0.13243886E-08   1935.8008027   1492.8257959    442.9750068       625
  0.13381367E-08   1935.1317767   1493.0159282    442.1158485       626
  0.13385917E-08   1935.8008405   1492.8255490    442.9752915       627
  0.13461666E-08   1916.7479174   1474.2949595    442.4529579       628
  0.13463282E-08   1923.0575043   1474.4656987    448.5918055       629
  0.13470225E-08   1916.7479157   1474.2949606    442.4529551       630
  0.13490996E-08   1935.6566356   1492.7671507    442.8894849       631
  0.13532751E-08   1947.1321751   1504.4978774    442.6342977       632
  0.13533174E-08   1935.6568192   1492.7673118    442.8895073       633
  0.13535863E-08   1947.1321807   1504.4978792    442.6343015       634
  0.13538337E-08   1935.6569906   1492.7674566    442.8895340       635
  0.13546242E-08   1941.4192689   1493.1931578    448.2261112       636
  0.13562066E-08   1947.7132031   1493.1089749    454.6042282       637
  0.13568515E-08   1966.0185322   1492.9975680    473.0209642       638
  0.13568778E-08   1977.5360730   1505.3002746    472.2357984       639
  0.13571516E-08   1966.0183254   1492.9976215    473.0207039       640
  0.13577027E-08   1977.5360787   1505.3002786    472.2358001       641
  0.13581267E-08   1989.8329156   1505.7912802    484.0416354       642
  0.13582127E-08   2027.4192095   1542.6771473    484.7420622       643
  0.13583533E-08   2032.8087126   1542.0221768    490.7865359       644
  0.13615785E-08   1996.5422081   1505.6850542    490.8571539       645
  0.13625160E-08   2032.8087238   1542.0221794    490.7865444       646
  0.13633272E-08   2027.2073177   1542.7794363    484.4278813       647
  0.13636440E-08   2032.8086247   1542.0222673    490.7863573       648
  0.13652817E-08   1996.5422217   1505.6850564    490.8571653       649
  0.13664661E-08   2002.0127721   1504.9582390    497.0545331       650
  0.13667984E-08   2034.1755573   1505.7078408    528.4677165       651
  0.13685435E-08   2030.3889733   1505.4387198    524.9502535       652
  0.13686587E-08   2041.3265386   1517.3115702    524.0149684       653
  0.13688068E-08   2030.3889835   1505.4385652    524.9504183       654
  0.13690344E-08   2034.1891400   1505.6617371    528.5274030       655
  0.13703884E-08   2030.3889754   1505.4385659    524.9504095       656
  0.13712352E-08   2034.1919901   1505.6621338    528.5298564       657
  0.13715602E-08   2030.3889673   1505.4385666    524.9504007       658
  0.13735832E-08   2038.5897224   1505.8091958    532.7805266       659
  0.13737119E-08   2032.8773991   1505.9527139    526.9246852       660
  0.13754338E-08   2014.8461499   1505.7991175    509.0470324       661
  0.13759802E-08   2015.4556019   1505.6950280    509.7605740       662
  0.13762789E-08   2014.8457998   1505.7989772    509.0468226       663
  0.13762801E-08   2014.4438959   1505.8988914    508.5450045       664
  0.13766032E-08   2014.8457192   1505.7988825    509.0468368       665
  0.13782749E-08   2032.7742318   1505.9872811    526.7869507       666
  0.13825915E-08   2014.8457224   1505.7988843    509.0468382       667
  0.13826407E-08   2032.7739325   1505.9871516    526.7867809       668
  0.13838805E-08   2014.8457257   1505.7988861    509.0468395       669
  0.13849318E-08   1984.7637065   1505.3296807    479.4340258       670
  0.13851933E-08   1972.4604209   1493.0362481    479.4241728       671
  0.13856947E-08   1977.7041697   1492.8800343    484.8241354       672
  0.13857222E-08   1995.4946281   1493.1359404    502.3586877       673
  0.13863501E-08   2008.0741091   1505.5808211    502.4932880       674
  0.13868074E-08   1990.2144076   1505.3441396    484.8702680       675
  0.13870341E-08   1996.6299119   1505.5016103    491.1283016       676
  0.13870514E-08   1990.2146029   1505.3441093    484.8704936       677
  0.13881453E-08   2002.0570602   1505.6851219    496.3719383       678
  0.13882307E-08   1990.2146603   1505.3442170    484.8704433       679
  0.13896117E-08   1995.9114393   1505.4318158    490.4796235       680
  0.13896311E-08   1990.2150373   1505.3442608    484.8707765       681
  0.13914626E-08   2002.7023433   1511.5642503    491.1380930       682
  0.13926574E-08   2008.3716224   1517.5664121    490.8052104       683
  0.13931968E-08   1996.2688440   1518.1681774    478.1006666       684
  0.13932727E-08   2027.2997611   1518.3921357    508.9076255       685
  0.13944626E-08   2063.5799923   1554.4926810    509.0873114       686
  0.13945741E-08   2015.7184597   1518.2745766    497.4438831       687
  0.13954764E-08   2021.4285506   1518.2735104    503.1550402       688
  0.13960244E-08   2014.7718499   1518.0605131    496.7113368       689
  0.13961669E-08   2020.9356673   1518.2919858    502.6436815       690
  0.13967988E-08   2039.1161638   1536.0818028    503.0343610       691
  0.13973340E-08   2020.9356601   1518.2919803    502.6436798       692
  0.13976252E-08   2020.3886638   1517.8736686    502.5149952       693
  0.13983310E-08   2013.7250371   1511.3903787    502.3346584       694
  0.13984384E-08   2031.9687352   1529.3139465    502.6547887       695
  0.13987042E-08   2038.1765901   1535.5092381    502.6673520       696
  0.13990312E-08   2044.3481053   1541.4803494    502.8677559       697
  0.13990455E-08   2044.4986627   1541.3876279    503.1110348       698
  0.13992082E-08   2039.0466353   1541.7108685    497.3357667       699
  0.13992155E-08   2076.7604492   1579.2036839    497.5567654       700
  0.13993320E-08   2102.2273936   1579.7503646    522.4770290       701
  0.13994780E-08   2108.4545680   1579.3686016    529.0859664       702
  0.13998828E-08   2114.4254080   1579.1218860    535.3035220       703
  0.14000434E-08   2107.9495376   1578.0407834    529.9087542       704
  0.14000551E-08   2114.4256991   1579.1220624    535.3036367       705
  0.14007212E-08   2114.7725370   1579.2622921    535.5102449       706
  0.14009297E-08   2077.6189660   1541.8970866    535.7218795       707
  0.14023077E-08   2089.0052403   1541.8498493    547.1553910       708
  0.14023458E-08   2077.6188029   1541.8970290    535.7217740       709
  0.14023774E-08   2084.2770695   1542.1429079    542.1341617       710
  0.14024227E-08   2090.2201132   1542.0716117    548.1485015       711
  0.14042230E-08   2113.0876519   1565.2614562    547.8261957       712
  0.14046934E-08   2090.2200572   1542.0715891    548.1484681       713
  0.14057514E-08   2127.5520303   1579.3917391    548.1602912       714
  0.14057797E-08   2157.4935028   1609.5062682    547.9872346       715
  0.14063635E-08   2127.5520373   1579.3917505    548.1602868       716
  0.14064013E-08   2157.4942373   1609.5064252    547.9878121       717
  0.14075837E-08   2146.1010566   1597.5702331    548.5308235       718
  0.14078200E-08   2127.6632880   1579.0618516    548.6014364       719
  0.14080449E-08   2174.8503107   1578.9729041    595.8774066       720
  0.14083450E-08   2193.8180717   1578.9694271    614.8486446       721
  0.14104390E-08   2193.9846345   1579.0064885    614.9781461       722
  0.14105759E-08   2193.8180797   1578.9694654    614.8486144       723
  0.14119703E-08   2194.3916554   1578.9346230    615.4570324       724
  0.14121187E-08   2206.7904684   1578.7864004    628.0040681       725
  0.14148919E-08   2194.3916552   1578.9346231    615.4570321       726
  0.14150990E-08   2206.7904187   1578.7864004    628.0040183       727
  0.14189253E-08   2176.6673903   1548.5456969    628.1216935       728
  0.14191781E-08   2194.1359518   1566.2394590    627.8964928       729
  0.14203322E-08   2181.7349017   1566.3828306    615.3520711       730
  0.14204220E-08   2194.1358769   1566.2393882    627.8964887       731
  0.14244955E-08   2176.6837159   1548.5518751    628.1318409       732
  0.14246932E-08   2194.1358229   1566.2392781    627.8965448       733
  0.14265733E-08   2176.6837206   1548.5518777    628.1318430       734
  0.14275390E-08   2206.5773703   1578.6419529    627.9354174       735
  0.14282003E-08   2194.2309624   1578.8133383    615.4176241       736
  0.14282468E-08   2193.8372107   1578.8474529    614.9897578       737
  0.14342742E-08   2193.9629579   1578.9702817    614.9926762       738
  0.14343109E-08   2193.8372179   1578.8474906    614.9897273       739
  0.14347457E-08   2181.1422293   1578.9586240    602.1836053       740
  0.14350263E-08   2193.8372468   1578.8473287    614.9899181       741
  0.14353326E-08   2193.9579449   1578.9695748    614.9883701       742
  0.14357189E-08   2199.8573592   1579.0251995    620.8321598       743
  0.14361160E-08   2169.8969768   1548.8519244    621.0450524       744
  0.14363852E-08   2175.4083528   1548.5397035    626.8686494       745
  0.14364356E-08   2192.7848067   1566.1574113    626.6273954       746
  0.14364443E-08   2205.8894909   1566.2127368    639.6767542       747
  0.14371280E-08   2229.1415024   1589.8929791    639.2485233       748
  0.14380578E-08   2253.3270465   1613.8696142    639.4574323       749
  0.14391018E-08   2259.4682361   1613.9039192    645.5643169       750
  0.14391088E-08   2235.5165316   1590.0821005    645.4344312       751
  0.14392253E-08   2229.2597155   1589.8797390    639.3799765       752
  0.14398816E-08   2266.5911011   1626.9508987    639.6402024       753
  0.14429083E-08   2229.2592620   1589.8794051    639.3798568       754
  0.14477830E-08   2211.7479569   1572.2115914    639.5363656       755
  0.14498766E-08   2235.8581511   1596.1912818    639.6668693       756
  0.14500116E-08   2265.5303504   1626.1600661    639.3702844       757
  0.14501566E-08   2253.9701853   1614.3498552    639.6203301       758
  0.14501644E-08   2247.4693206   1614.5124298    632.9568908       759
  0.14512418E-08   2253.9701833   1614.3498525    639.6203308       760
  0.14513515E-08   2260.3724104   1614.9133209    645.4590894       761
  0.14514664E-08   2266.4229385   1615.1572400    651.2656985       762
  0.14515274E-08   2260.3723040   1614.9133210    645.4589831       763
  0.14517194E-08   2253.9663440   1614.5177565    639.4485875       764
  0.14519573E-08   2265.8263017   1626.3741828    639.4521188       765
  0.14523209E-08   2253.9664046   1614.5177351    639.4486695       766
  0.14523945E-08   2224.0410449   1584.2755934    639.7654515       767
  0.14524232E-08   2223.8362509   1584.1953461    639.6409048       768
  0.14530433E-08   2235.8097495   1596.2629335    639.5468160       769
  0.14533692E-08   2198.2083922   1558.6607277    639.5476645       770
  0.14539101E-08   2186.3104647   1546.6030247    639.7074401       771
  0.14541605E-08   2209.8962015   1546.6674930    663.2287085       772
  0.14544298E-08   2248.2145021   1546.5782050    701.6362971       773
  0.14547509E-08   2278.5046940   1558.7472695    719.7574245       774
  0.14552241E-08   2265.7724658   1558.9495718    706.8228941       775
  0.14582562E-08   2283.7375372   1564.8431450    718.8943922       776
  0.14588194E-08   2290.6840344   1571.3904700    719.2935645       777
  0.14589727E-08   2294.7800766   1571.1085965    723.6714801       778
  0.14594819E-08   2301.5478929   1577.4632260    724.0846669       779
  0.14597396E-08   2294.7800582   1571.1085908    723.6714674       780
  0.14598080E-08   2282.1469298   1570.8757865    711.2711433       781
  0.14603308E-08   2294.7798975   1571.1085362    723.6713613       782
  0.14604234E-08   2290.6501065   1571.4229536    719.2271529       783
  0.14612282E-08   2266.1584642   1547.2071645    718.9512998       784
  0.14612385E-08   2278.6884668   1547.0461884    731.6422784       785
  0.14613186E-08   2267.3262888   1535.2561526    732.0701362       786
  0.14613708E-08   2254.8111841   1535.5090325    719.3021515       787
  0.14630092E-08   2272.5494836   1535.3162847    737.2331989       788
  0.14634348E-08   2254.8113051   1535.5090485    719.3022566       789
  0.14657676E-08   2272.8804576   1553.6170595    719.2633981       790
  0.14671920E-08   2309.5244127   1553.6218728    755.9025398       791
  0.14682407E-08   2272.8805546   1553.6169773    719.2635772       792
  0.14690402E-08   2285.4425064   1566.1279149    719.3145915       793
  0.14694532E-08   2291.2364127   1566.3889343    724.8474784       794
  0.14705225E-08   2267.6137968   1566.6555551    700.9582416       795
  0.14708503E-08   2285.2712137   1566.5043245    718.7668893       796
  0.14709966E-08   2303.3116753   1584.1500821    719.1615932       797
  0.14710970E-08   2307.7345358   1583.8748511    723.8596847       798
  0.14711873E-08   2308.8274266   1584.7572152    724.0702114       799
  0.14714915E-08   2321.2050066   1597.0578130    724.1471936       800
  0.14716015E-08   2314.0410750   1597.4433520    716.5977230       801
  0.14716236E-08   2337.0771552   1597.0924875    739.9846676       802
  0.14716632E-08   2362.4169017   1621.5691315    740.8477702       803
  0.14716855E-08   2369.2981227   1627.5537492    741.7443735       804
  0.14721774E-08   2344.6567993   1603.4187805    741.2380187       805
  0.14725075E-08   2363.4995661   1603.4524477    760.0471184       806
  0.14729290E-08   2374.9645469   1603.2071730    771.7573739       807
  0.14737331E-08   2399.7350960   1603.1661104    796.5689856       808
  0.14743251E-08   2413.4630575   1603.7934705    809.6695870       809
  0.14743665E-08   2438.0546110   1627.6972848    810.3573263       810
  0.14747437E-08   2456.1470633   1627.7013067    828.4457567       811
  0.14751192E-08   2450.9736329   1627.3048813    823.6687517       812
  0.14751214E-08   2414.1499673   1603.0972930    811.0526742       813
  0.14751545E-08   2395.1697559   1603.3619912    791.8077647       814
  0.14755309E-08   2401.3413591   1603.0370707    798.3042885       815
  0.14756361E-08   2406.8634536   1603.3847308    803.4787227       816
  0.14763089E-08   2424.3299441   1603.3421129    820.9878312       817
  0.14764515E-08   2450.0342101   1628.2143438    821.8198664       818
  0.14764758E-08   2481.0693149   1628.1962261    852.8730888       819
  0.14769698E-08   2450.0342183   1628.2144096    821.8198087       820
  0.14771721E-08   2432.7442696   1628.3850974    804.3591721       821
  0.14815990E-08   2450.0342266   1628.2144199    821.8198066       822
  0.14817352E-08   2461.2163829   1627.3105546    833.9058283       823
  0.14819202E-08   2443.8788361   1627.3862960    816.4925401       824
  0.14820171E-08   2419.5920038   1603.3350492    816.2569546       825
  0.14834272E-08   2437.2865543   1603.1604818    834.1260724       826
  0.14836157E-08   2433.1347352   1603.1480601    829.9866751       827
  0.14837156E-08   2437.2864049   1603.1603716    834.1260333       828
  0.14842500E-08   2455.2796352   1603.0928906    852.1867447       829
  0.14842976E-08   2437.2864155   1603.1604242    834.1259913       830
  0.14872083E-08   2444.2264930   1602.9548468    841.2716462       831
  0.14872239E-08   2437.2863703   1603.1604452    834.1259251       832
  0.14872476E-08   2442.7472259   1603.4700350    839.2771909       833
  0.14877869E-08   2448.7764920   1603.7068938    845.0695982       834
  0.14879552E-08   2461.3083698   1615.2357490    846.0726207       835
  0.14881330E-08   2473.2989466   1615.2881367    858.0108098       836
  0.14887520E-08   2479.9096780   1615.5527376    864.3569404       837
  0.14903220E-08   2473.2995970   1615.2889064    858.0106906       838
  0.14911151E-08   2479.9096840   1615.5527378    864.3569461       839
  0.14922932E-08   2474.0781037   1615.5694016    858.5087021       840
  0.14932535E-08   2474.4135159   1615.6312244    858.7822915       841
  0.14940675E-08   2474.0778253   1615.5691321    858.5086932       842
  0.14952519E-08   2478.8423422   1615.1867300    863.6556122       843
  0.14953869E-08   2474.0774488   1615.5689319    858.5085170       844
  0.14974539E-08   2474.4135134   1615.6312122    858.7823012       845
  0.14975155E-08   2480.0703234   1615.3748999    864.6954235       846
  0.14975517E-08   2474.4134685   1615.6312333    858.7822352       847
  0.14990984E-08   2492.9837505   1615.6855922    877.2981584       848
  0.14991148E-08   2480.1496996   1602.9662850    877.1834147       849
  0.14997280E-08   2474.1237679   1603.3744083    870.7493596       850
  0.15006476E-08   2460.9593021   1602.9981895    857.9611126       851
  0.15014769E-08   2460.7677564   1602.9847581    857.7829983       852
  0.15015882E-08   2480.1386245   1602.9154053    877.2232192       853
  0.15023588E-08   2474.1311291   1603.3710851    870.7600440       854
  0.15025202E-08   2480.1386376   1602.9154128    877.2232247       855
  0.15030160E-08   2479.8839962   1602.4860834    877.3979129       856
  0.15031075E-08   2486.5669391   1602.3338836    884.2330555       857
  0.15031701E-08   2469.7281051   1597.1252750    872.6028301       858
  0.15033049E-08   2481.4343975   1597.4005438    884.0338537       859
  0.15033050E-08   2486.5525946   1597.4195304    889.1330642       860
  0.15034020E-08   2480.4267617   1597.1083172    883.3184444       861
  0.15040050E-08   2468.7816473   1596.8718638    871.9097835       862
  0.15040537E-08   2455.4172824   1596.7106593    858.7066231       863
  0.15041819E-08   2468.7817635   1596.8720087    871.9097548       864
  0.15042470E-08   2462.6686381   1596.6906803    865.9779578       865
  0.15043743E-08   2468.7815687   1596.8719489    871.9096198       866
  0.15047574E-08   2468.2095453   1596.6585369    871.5510084       867
  0.15052794E-08   2468.7814246   1596.8720293    871.9093953       868
  0.15059859E-08   2479.8660866   1596.6826158    883.1834708       869
  0.15064278E-08   2468.7808948   1596.8720131    871.9088817       870
  0.15100409E-08   2467.7964726   1596.7104144    871.0860582       871
  0.15105817E-08   2491.3513517   1597.0332954    894.3180562       872
  0.15109985E-08   2492.5004782   1597.5328680    894.9676102       873
  0.15112131E-08   2468.7114733   1597.2261891    871.4852842       874
  0.15132036E-08   2492.5004854   1597.5328708    894.9676146       875
  0.15132722E-08   2461.7237064   1597.3077186    864.4159878       876
