 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.71460041E-09   1157.7607015    710.5623621    447.1983394       460
  0.71813919E-09   1150.3826522    703.5200230    446.8626291       461
  0.71916516E-09   1157.7606697    710.5623735    447.1982961       462
  0.72125899E-09   1176.1574015    728.9004161    447.2569853       463
  0.72409711E-09   1168.7811904    721.9512823    446.8299081       464
  0.72409835E-09   1175.1296524    728.3269048    446.8027476       465
  0.72419705E-09   1182.4189012    735.2469495    447.1719517       466
  0.72447090E-09   1188.3165956    735.0394259    453.2771698       467
  0.72500714E-09   1182.4190085    735.2469567    447.1720518       468
  0.72688268E-09   1188.6732813    741.4981261    447.1751552       469
  0.72710254E-09   1182.4189443    735.2469460    447.1719983       470
  0.72991880E-09   1175.0350451    728.2658775    446.7691676       471
  0.73086689E-09   1182.4189137    735.2469412    447.1719725       472
  0.73090875E-09   1200.8029868    753.6684049    447.1345818       473
  0.73891519E-09   1193.3793959    746.6828249    446.6965710       474
  0.74018555E-09   1139.8100541    693.1321541    446.6778999       475
  0.74038303E-09   1145.5078429    692.3265298    453.1813131       476
  0.74053403E-09   1163.5212455    710.3991271    453.1221184       477
  0.74096578E-09   1169.9502466    716.7578045    453.1924421       478
  0.74105931E-09   1176.4521485    723.2080185    453.2441300       479
  0.74125931E-09   1194.9511561    723.5544393    471.3967169       480
  0.74152551E-09   1176.4518685    723.2079487    453.2439198       481
  0.74160214E-09   1183.2548247    730.1025933    453.1522314       482
  0.74171170E-09   1176.4516920    723.2078264    453.2438656       483
  0.74362386E-09   1158.4107055    705.2192316    453.1914739       484
  0.74378963E-09   1164.5817635    711.3285246    453.2532389       485
  0.74399118E-09   1182.5636068    729.3734402    453.1901666       486
  0.74685032E-09   1188.5086059    735.3840378    453.1245681       487
  0.75115254E-09   1206.9778185    735.6981031    471.2797154       488
  0.75214537E-09   1188.5083258    735.3839687    453.1243571       489
  0.75317138E-09   1170.4391424    717.3561934    453.0829490       490
  0.75319452E-09   1164.7826768    718.0810961    446.7015806       491
  0.75400139E-09   1170.5688984    717.5615813    453.0073171       492
  0.75404164E-09   1177.0947303    723.5970403    453.4976900       493
  0.75494944E-09   1183.1430611    729.6519889    453.4910722       494
  0.75698672E-09   1189.2542270    735.8182586    453.4359685       495
  0.75818184E-09   1224.7733965    735.8104022    488.9629942       496
  0.75845369E-09   1230.6561359    741.8508279    488.8053079       497
  0.75942890E-09   1236.5883416    747.8952624    488.6930792       498
  0.75943403E-09   1243.0116513    754.2224147    488.7892366       499
  0.76058783E-09   1249.0963604    760.3305169    488.7658435       500
  0.76303929E-09   1255.2745024    766.3245298    488.9499726       501
  0.76419365E-09   1261.5437349    772.4289592    489.1147757       502
  0.76505787E-09   1226.2021500    772.6830122    453.5191378       503
  0.76613829E-09   1232.5470925    778.9608641    453.5862284       504
  0.76761275E-09   1267.9161186    778.8248372    489.0912814       505
  0.76800016E-09   1232.5471009    778.9608368    453.5862641       506
  0.76852879E-09   1238.5959309    784.9860672    453.6098637       507
  0.76927657E-09   1262.2652234    809.2659100    452.9993134       508
  0.76992135E-09   1342.0208075    833.6032090    508.4175985       509
  0.77132710E-09   1348.0839899    839.6924869    508.3915030       510
  0.77529473E-09   1365.5440500    839.4336050    526.1104450       511
  0.77641769E-09   1372.9107024    846.2833187    526.6273837       512
  0.77643316E-09   1354.8835260    846.2248805    508.6586456       513
  0.77648728E-09   1360.6952759    852.2101444    508.4851315       514
  0.77693142E-09   1366.9406635    858.4458445    508.4948190       515
  0.77731866E-09   1372.9905142    858.4434586    514.5470556       516
  0.77889466E-09   1379.0480564    864.4539239    514.5941325       517
  0.77901117E-09   1372.8145050    864.3098938    508.5046112       518
  0.78053412E-09   1378.9815732    870.6155027    508.3660706       519
  0.78059919E-09   1385.8602196    876.9938093    508.8664103       520
  0.78086075E-09   1391.9149775    882.9790305    508.9359471       521
  0.78120556E-09   1397.9891788    883.0321234    514.9570553       522
  0.78145805E-09   1391.9148979    882.9788753    508.9360226       523
  0.78250639E-09   1398.4093295    889.5403926    508.8689368       524
  0.78354828E-09   1404.0827757    895.4396993    508.6430764       525
  0.78542979E-09   1416.5730719    907.9407356    508.6323363       526
  0.78847611E-09   1416.4421730    907.7867371    508.6554360       527
  0.78948884E-09   1422.5524330    907.8650233    514.6874096       528
  0.78972318E-09   1422.4917291    907.8711115    514.6206176       529
  0.79024572E-09   1435.3641818    907.8002274    527.5639544       530
  0.79129884E-09   1448.0394040    920.5764821    527.4629219       531
  0.79351923E-09   1447.8509139    920.3547024    527.4962115       532
  0.79441148E-09   1453.8000413    926.2907572    527.5092841       533
  0.79702560E-09   1460.2984221    932.6144373    527.6839848       534
  0.79726389E-09   1472.6968791    944.9552098    527.7416693       535
  0.79891806E-09   1472.6669429    945.3024556    527.3644874       536
  0.79945281E-09   1478.7205158    951.4506278    527.2698880       537
  0.80022386E-09   1484.4743902    951.0332098    533.4411805       538
  0.80494766E-09   1478.7205141    951.4506326    527.2698815       539
  0.80547648E-09   1478.6258613    951.1722184    527.4536429       540
  0.80626417E-09   1496.7266917    951.2806549    545.4460368       541
  0.80705453E-09   1478.6256653    951.1721415    527.4535238       542
  0.80926369E-09   1478.6317907    951.0471340    527.5846566       543
  0.81151565E-09   1496.0064892    951.4649990    544.5414902       544
  0.81200621E-09   1490.4178808    951.3677160    539.0501648       545
  0.81336270E-09   1496.0071932    951.4648396    544.5423537       546
  0.81395877E-09   1502.5098115    957.7952979    544.7145135       547
  0.81488262E-09   1496.9467975    957.6255857    539.3212118       548
  0.81493315E-09   1502.5098189    957.7953646    544.7144544       549
  0.81515039E-09   1485.2439983    957.3690234    527.8749748       550
  0.81521861E-09   1491.4353500    963.5956587    527.8396913       551
  0.81526677E-09   1502.8623516    963.3262731    539.5360785       552
  0.81542361E-09   1521.6331127    963.6227835    558.0103293       553
  0.81592870E-09   1528.0144149    969.9786197    558.0357953       554
  0.81678009E-09   1534.2472645    976.2155685    558.0316960       555
  0.81729780E-09   1552.0018776    976.3788534    575.6230242       556
