 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.15339063E-08   2217.1243317   2174.0949076     43.0294241       445
  0.15344134E-08   2224.0526742   2181.0083677     43.0443065       446
  0.15379449E-08   2230.0645635   2187.0224076     43.0421558       447
  0.15416424E-08   2236.3680136   2193.3436566     43.0243570       448
  0.15485108E-08   2242.7504246   2199.7477751     43.0026495       449
  0.15495712E-08   2249.0360507   2206.0439164     42.9921343       450
  0.15561828E-08   2255.1039444   2212.0975122     43.0064322       451
  0.15619995E-08   2267.4410201   2224.4179362     43.0230839       452
  0.15622265E-08   2273.5195072   2230.5096615     43.0098457       453
  0.15653562E-08   2279.7607401   2236.7217268     43.0390133       454
  0.15664502E-08   2285.9199002   2242.8635926     43.0563076       455
  0.15680138E-08   2292.0272312   2248.9074920     43.1197392       456
  0.15723018E-08   2298.3418638   2255.2193409     43.1225230       457
  0.15768500E-08   2304.3855783   2261.2604825     43.1250958       458
  0.15769351E-08   2304.3961402   2261.2799205     43.1162196       459
  0.15786475E-08   2304.3855740   2261.2604783     43.1250958       460
  0.15810037E-08   2310.6295915   2267.4868427     43.1427488       461
  0.15834488E-08   2316.7998452   2273.6055664     43.1942788       462
  0.15848420E-08   2323.0146333   2279.8226753     43.1919580       463
  0.15871279E-08   2329.1835806   2285.9991690     43.1844116       464
  0.15889394E-08   2335.5080319   2292.3582067     43.1498252       465
  0.15906720E-08   2341.7673355   2298.6372986     43.1300368       466
  0.16005847E-08   2347.8664276   2298.6613570     49.2050706       467
  0.16013757E-08   2341.7673651   2298.6373257     43.1300393       468
  0.16021232E-08   2347.9341143   2304.8632000     43.0709143       469
  0.16046050E-08   2354.2495578   2311.1342953     43.1152625       470
  0.16054203E-08   2360.4331899   2311.2375227     49.1956672       471
  0.16060267E-08   2366.7587484   2311.2922361     55.4665123       472
  0.16132230E-08   2360.4331914   2311.2375237     49.1956677       473
  0.16134729E-08   2366.0202852   2311.2530196     54.7672656       474
  0.16134784E-08   2366.6757651   2311.2377489     55.4380163       475
  0.27649767E-07   2366.0202860   2311.2530210     54.7672650       476
  0.27649956E-07   2378.3893474   2311.2771575     67.1121899       477
  0.27650218E-07   2384.9834745   2311.5163173     73.4671572       478
  0.27650350E-07   2378.3893497   2311.2771604     67.1121894       479
  0.27650534E-07   2390.9119793   2311.2380022     79.6739771       480
  0.61981679E-07   2378.3893521   2311.2771632     67.1121889       481
  0.61982407E-07   2384.5723901   2317.3947657     67.1776245       482
  0.61984236E-07   2390.7533239   2323.5101867     67.2431372       483
  0.61985286E-07   2403.1745035   2323.5030630     79.6714405       484
  0.10891510E-06   2390.7533199   2323.5101830     67.2431369       485
  0.10891665E-06   2396.4924239   2323.4751268     73.0172971       486
  0.10891667E-06   2402.9940194   2329.8218592     73.1721603       487
  0.10891686E-06   2409.5023995   2329.9485386     79.5538610       488
  0.10891698E-06   2414.7110515   2329.8193553     84.8916962       489
  0.10891790E-06   2421.3839123   2335.7203983     85.6635140       490
  0.10891839E-06   2433.7908495   2335.7947268     97.9961227       491
  0.10892063E-06   2434.1067006   2335.9047213     98.2019793       492
  0.10892086E-06   2433.7908555   2335.7947324     97.9961231       493
  0.10892097E-06   2434.1066105   2335.9046618     98.2019486       494
  0.10892460E-06   2433.7908615   2335.7947380     97.9961235       495
  0.10892614E-06   2434.1065203   2335.9046023     98.2019180       496
  0.10892745E-06   2439.8827841   2335.7928773    104.0899069       497
  0.10935372E-06   2434.1065202   2335.9046023     98.2019179       498
  0.10935569E-06   2433.8732745   2335.8546791     98.0185953       499
  0.10935642E-06   2434.1064286   2335.9045400     98.2018886       500
  0.10935691E-06   2439.8812065   2335.7940177    104.0871888       501
  0.10968573E-06   2434.1064285   2335.9045400     98.2018884       502
  0.10968999E-06   2433.8732736   2335.8546795     98.0185941       503
  0.10969067E-06   2434.1065546   2335.9043883     98.2021663       504
  0.10969230E-06   2446.8164961   2335.9268168    110.8896793       505
  0.10969433E-06   2452.0031789   2335.9703170    116.0328619       506
  0.10969474E-06   2446.8165825   2335.9268723    110.8897102       507
  0.10969875E-06   2446.8234359   2335.9368355    110.8866004       508
  0.10969892E-06   2446.8165600   2335.9268451    110.8897149       509
  0.10970170E-06   2452.0031854   2335.9703296    116.0328557       510
  0.10970187E-06   2459.3218360   2336.0579778    123.2638583       511
  0.10970379E-06   2470.8900279   2348.2995123    122.5905156       512
  0.10970430E-06   2483.9946723   2348.3460331    135.6486392       513
  0.10970446E-06   2490.1500751   2348.4399101    141.7101650       514
  0.10970456E-06   2495.7459750   2348.3028780    147.4430970       515
  0.10970790E-06   2490.1500806   2348.4399138    141.7101667       516
  0.10971456E-06   2489.9269730   2348.4235604    141.5034126       517
  0.10971471E-06   2490.1500920   2348.4398699    141.7102222       518
  0.10971571E-06   2495.7459329   2348.3028406    147.4430923       519
  0.10971635E-06   2526.4835825   2372.7103478    153.7732347       520
  0.10971732E-06   2495.7459294   2348.3028607    147.4430687       521
  0.10972916E-06   2502.2059010   2348.3432812    153.8626198       522
  0.10973041E-06   2495.7468926   2348.3030158    147.4438768       523
  0.10973373E-06   2526.4835250   2372.7103044    153.7732206       524
  0.10973783E-06   2495.7468692   2348.3030307    147.4438385       525
  0.10974031E-06   2526.4835321   2372.7103100    153.7732222       526
  0.10974242E-06   2495.7468458   2348.3030455    147.4438003       527
  0.10974583E-06   2502.2060626   2348.3432573    153.8628053       528
  0.10974956E-06   2495.7469934   2348.3030821    147.4439113       529
  0.10975124E-06   2526.4835124   2372.7102752    153.7732371       530
  0.10975325E-06   2495.7470123   2348.3031113    147.4439009       531
  0.10975375E-06   2502.2060827   2348.3432604    153.8628224       532
  0.10978648E-06   2495.7472230   2348.3031698    147.4440533       533
  0.10978753E-06   2526.4835790   2372.7102702    153.7733088       534
  0.10979008E-06   2532.1523116   2372.8225480    159.3297636       535
  0.10979053E-06   2538.0981406   2372.7008840    165.3972566       536
  0.10979672E-06   2532.1523137   2372.8225514    159.3297622       537
  0.10979738E-06   2513.7789017   2354.2593709    159.5195308       538
  0.10980109E-06   2520.1816646   2354.2166438    165.9650209       539
  0.10980425E-06   2513.7788986   2354.2593682    159.5195305       540
  0.10980823E-06   2526.7246291   2354.2999891    172.4246401       541
  0.10980851E-06   2532.9338212   2354.2090141    178.7248071       542
  0.10980947E-06   2526.7246300   2354.2999877    172.4246423       543
  0.10980954E-06   2520.6186008   2354.2963502    166.3222506       544
  0.10981005E-06   2526.5146742   2354.3343751    172.1802991       545
  0.10985272E-06   2520.6186032   2354.2963484    166.3222548       546
  0.10986112E-06   2526.6597592   2354.2593262    172.4004330       547
  0.10986155E-06   2550.9257709   2354.3629625    196.5628084       548
  0.10999704E-06   2569.3654672   2373.0388117    196.3266555       549
  0.10999750E-06   2587.2266259   2384.7677811    202.4588448       550
  0.10999814E-06   2562.7969401   2360.4323494    202.3645907       551
  0.10999848E-06   2568.7010771   2360.3710316    208.3300455       552
  0.10999881E-06   2592.7903119   2384.6870398    208.1032720       553
  0.10999921E-06   2592.8148045   2384.5912792    208.2235253       554
  0.11000013E-06   2593.5844646   2384.8660259    208.7184388       555
  0.11001630E-06   2581.7653595   2373.2678375    208.4975220       556
  0.11001662E-06   2581.7237781   2372.8639485    208.8598295       557
  0.11001663E-06   2586.9739818   2372.5177067    214.4562751       558
  0.11001728E-06   2581.7237230   2372.8639205    208.8598025       559
  0.11001760E-06   2556.7088000   2348.1975068    208.5112932       560
  0.11001939E-06   2556.1597195   2347.8630690    208.2966506       561
  0.11002020E-06   2556.7086782   2348.1974267    208.5112515       562
  0.11002280E-06   2581.8434123   2372.9127544    208.9306579       563
  0.11002488E-06   2587.0228864   2372.5556258    214.4672606       564
  0.11002515E-06   2581.8433569   2372.9127261    208.9306308       565
  0.11003380E-06   2587.0228842   2372.5556247    214.4672595       566
  0.11003464E-06   2581.8433014   2372.9126978    208.9306037       567
  0.11003521E-06   2568.9376927   2372.8409039    196.0967889       568
  0.11003858E-06   2581.8432984   2372.9126974    208.9306009       569
  0.11004120E-06   2587.0228103   2372.5555787    214.4672316       570
  0.11004185E-06   2581.8432432   2372.9126691    208.9305741       571
  0.11004261E-06   2568.9366210   2372.8399328    196.0966883       572
  0.11004790E-06   2581.4924951   2372.9885260    208.5039691       573
  0.11004799E-06   2568.9366980   2372.8399853    196.0967128       574
  0.11008690E-06   2568.4286141   2372.7030721    195.7255420       575
  0.11008728E-06   2580.8485224   2384.8582763    195.9902461       576
  0.11008936E-06   2592.5015901   2384.9938268    207.5077633       577
  0.11009015E-06   2580.8485393   2384.8582807    195.9902585       578
  0.11010339E-06   2569.5569800   2385.1485391    184.4084409       579
  0.11010345E-06   2580.8486129   2384.8582938    195.9903191       580
  0.11010737E-06   2592.5024010   2384.9942894    207.5081116       581
  0.11010745E-06   2628.9061986   2421.1343502    207.7718484       582
  0.11010791E-06   2634.6110936   2420.9029650    213.7081286       583
  0.11010863E-06   2622.5829462   2409.0287172    213.5542290       584
  0.11010877E-06   2622.6516737   2408.8078400    213.8438336       585
  0.11016157E-06   2622.5829358   2409.0287097    213.5542261       586
  0.11016306E-06   2633.5523968   2408.8415809    224.7108159       587
  0.11016312E-06   2622.6934544   2408.7896079    213.9038465       588
  0.11031495E-06   2633.5523917   2408.8415769    224.7108148       589
  0.11034102E-06   2640.4619621   2409.0862107    231.3757514       590
  0.11034133E-06   2633.5520723   2408.8415245    224.7105478       591
  0.11034155E-06   2622.6934451   2408.7896071    213.9038380       592
  0.11034329E-06   2633.5520677   2408.8415207    224.7105470       593
  0.11034334E-06   2622.6933915   2408.7895862    213.9038053       594
  0.11036392E-06   2635.4796146   2408.7916092    226.6880054       595
  0.11037066E-06   2641.6822269   2408.8920086    232.7902183       596
  0.11037367E-06   2634.5744189   2408.4035480    226.1708708       597
  0.11037428E-06   2641.6822633   2408.8920011    232.7902622       598
  0.11037520E-06   2659.0184774   2408.8730613    250.1454161       599
  0.11037555E-06   2641.6822572   2408.8919862    232.7902710       600
  0.11038329E-06   2634.5744218   2408.4035487    226.1708731       601
  0.11038543E-06   2641.6822936   2408.8919787    232.7903149       602
  0.11038918E-06   2634.5744225   2408.4035509    226.1708716       603
  0.11038955E-06   2641.6823301   2408.8919713    232.7903588       604
  0.11039073E-06   2659.0181992   2408.8730694    250.1451298       605
  0.11039085E-06   2641.6823240   2408.8919564    232.7903676       606
  0.11039563E-06   2634.5744188   2408.4035492    226.1708696       607
  0.11039598E-06   2641.6823604   2408.8919489    232.7904115       608
  0.11039933E-06   2634.5744195   2408.4035514    226.1708681       609
  0.11040052E-06   2641.6823968   2408.8919414    232.7904554       610
  0.11040126E-06   2659.0181493   2408.8730660    250.1450833       611
  0.11040138E-06   2641.6823908   2408.8919265    232.7904642       612
  0.11040285E-06   2659.0181543   2408.8730675    250.1450868       613
  0.11040295E-06   2641.6823847   2408.8919117    232.7904731       614
  0.11041863E-06   2659.0181593   2408.8730690    250.1450904       615
  0.11041943E-06   2641.6824277   2408.8918367    232.7905910       616
  0.11043713E-06   2634.5744193   2408.4035506    226.1708688       617
  0.11043818E-06   2641.6825135   2408.8917702    232.7907433       618
  0.11044343E-06   2634.5744200   2408.4035528    226.1708673       619
  0.11044525E-06   2641.6826144   2408.8916873    232.7909270       620
  0.11044585E-06   2634.5744208   2408.4035550    226.1708658       621
  0.11044708E-06   2641.6827005   2408.8916229    232.7910776       622
  0.11045236E-06   2634.5744215   2408.4035572    226.1708643       623
  0.11045346E-06   2647.2348932   2421.4083407    225.8265526       624
  0.11045379E-06   2634.5744777   2408.4035521    226.1709255       625
  0.11046276E-06   2647.2348900   2421.4083407    225.8265493       626
  0.11046283E-06   2647.2562868   2421.4573281    225.7989586       627
