 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.53530770E-09   1991.8288438   1570.2357558    421.5930881       449
  0.53556280E-09   1998.6857747   1577.0066076    421.6791671       450
  0.53568535E-09   1998.0108751   1576.3866668    421.6242083       451
  0.53573309E-09   2004.6500491   1583.0223837    421.6276654       452
  0.53625503E-09   2010.8560029   1589.2409825    421.6150204       453
  0.53773810E-09   2016.6912363   1595.0697443    421.6214920       454
  0.53799958E-09   2023.3316222   1601.6928635    421.6387587       455
  0.53846240E-09   2029.8137144   1608.1482194    421.6654950       456
  0.53858681E-09   2047.9006180   1626.2754904    421.6251276       457
  0.53859307E-09   2054.3780730   1632.7149330    421.6631401       458
  0.53862173E-09   2066.7741750   1645.1225958    421.6515792       459
  0.53961453E-09   2072.5215257   1650.8629474    421.6585783       460
  0.54007774E-09   2078.8578292   1657.1719660    421.6858631       461
  0.54049091E-09   2078.9023296   1657.1790113    421.7233183       462
  0.54085010E-09   2085.5760809   1663.8197291    421.7563518       463
  0.54088362E-09   2091.6896770   1669.9289869    421.7606901       464
  0.54160777E-09   2097.8316937   1676.0571197    421.7745740       465
  0.54194805E-09   2103.7036885   1676.3186985    427.3849900       466
  0.54271778E-09   2079.7845863   1676.0101302    403.7744561       467
  0.54339174E-09   2073.6320203   1669.8421113    403.7899091       468
  0.54349401E-09   2079.7393769   1675.9258312    403.8135457       469
  0.54427681E-09   2085.9098609   1682.0906534    403.8192075       470
  0.54460542E-09   2091.9148721   1688.0704261    403.8444461       471
  0.54461001E-09   2091.9286555   1688.1152483    403.8134072       472
  0.54513970E-09   2085.9978198   1682.1787636    403.8190562       473
  0.54529406E-09   2091.9856469   1688.1368094    403.8488375       474
  0.54530232E-09   2098.3394141   1694.4621026    403.8773115       475
  0.54607978E-09   2104.7136630   1700.8585838    403.8550791       476
  0.54634616E-09   2110.4939135   1706.6575313    403.8363822       477
  0.54659138E-09   2122.3852628   1719.0224837    403.3627791       478
  0.54669458E-09   2116.6245448   1718.9269514    397.6975934       479
  0.54681349E-09   2116.6569806   1718.9249988    397.7319818       480
  0.54687343E-09   2110.6188140   1712.9072273    397.7115868       481
  0.54765650E-09   2117.0273476   1719.3361309    397.6912168       482
  0.54790478E-09   2123.1735546   1719.4101471    403.7634074       483
  0.54809212E-09   2117.8242767   1713.5633365    404.2609402       484
  0.54818346E-09   2117.8682314   1713.5977036    404.2705278       485
  0.54834771E-09   2117.7423038   1713.5039791    404.2383248       486
  0.54836344E-09   2123.7783271   1719.5773769    404.2009502       487
  0.54864895E-09   2118.0184555   1719.9626506    398.0558049       488
  0.54880689E-09   2117.0835085   1719.7760856    397.3074229       489
  0.54884890E-09   2117.4618042   1719.9868706    397.4749336       490
  0.54938710E-09   2111.3697773   1713.8438796    397.5258978       491
  0.54947003E-09   2117.4242419   1719.7998568    397.6243851       492
  0.54953479E-09   2111.3698746   1713.8444223    397.5254523       493
  0.54983454E-09   2117.1739500   1719.6603463    397.5136038       494
  0.54999396E-09   2123.1755794   1725.5715419    397.6040375       495
  0.55026904E-09   2129.7353217   1732.1470274    397.5882943       496
  0.55116640E-09   2135.8708681   1738.2463591    397.6245089       497
  0.55117550E-09   2141.7483738   1744.1125381    397.6358356       498
  0.55161478E-09   2141.5439748   1743.9356936    397.6082812       499
  0.55292171E-09   2147.8766418   1750.3044667    397.5721751       500
  0.55344561E-09   2153.5818507   1756.0086571    397.5731937       501
  0.55351560E-09   2160.1724907   1755.9458696    404.2266212       502
  0.55381504E-09   2166.4995967   1762.3186313    404.1809654       503
  0.55425460E-09   2172.7380645   1768.5594848    404.1785797       504
  0.55429935E-09   2178.8478430   1774.6935719    404.1542711       505
  0.55442192E-09   2196.9233193   1774.8872824    422.0360368       506
  0.55470601E-09   2214.9397368   1792.9147950    422.0249417       507
  0.55476736E-09   2220.6553067   1793.0426172    427.6126895       508
  0.55507145E-09   2202.6409756   1775.0112564    427.6297192       509
  0.55525737E-09   2208.2316349   1774.8255961    433.4060389       510
  0.55558632E-09   2214.3255127   1780.8444410    433.4810717       511
  0.55610457E-09   2233.1943143   1780.6353328    452.5589815       512
  0.55735190E-09   2239.4217296   1786.8326951    452.5890345       513
  0.55768211E-09   2257.4076827   1804.8236571    452.5840256       514
  0.55812884E-09   2263.8142678   1811.2324397    452.5818281       515
  0.55837455E-09   2257.4073588   1804.8235755    452.5837833       516
  0.55867526E-09   2263.3732797   1810.8063958    452.5668839       517
  0.55868344E-09   2269.8681106   1817.2818586    452.5862520       518
  0.55932735E-09   2270.1319873   1817.5516324    452.5803549       519
  0.55973258E-09   2263.8211680   1811.2005883    452.6205797       520
  0.56094337E-09   2270.0218307   1817.4078835    452.6139472       521
  0.56171752E-09   2270.4564850   1817.8423146    452.6141704       522
  0.56200219E-09   2276.5348777   1823.9576454    452.5772323       523
  0.56223787E-09   2276.5581405   1823.9631009    452.5950396       524
  0.56241478E-09   2283.3615274   1830.7541023    452.6074251       525
  0.56242908E-09   2289.4650845   1836.8637777    452.6013068       526
  0.56278689E-09   2295.4111754   1842.8626137    452.5485617       527
  0.56299306E-09   2301.6826863   1849.1180002    452.5646861       528
  0.56316378E-09   2313.9623016   1849.3447388    464.6175628       529
  0.56335512E-09   2320.6461725   1849.6509429    470.9952296       530
  0.56342101E-09   2313.9623988   1849.3447293    464.6176696       531
  0.56376379E-09   2320.6461735   1849.6509437    470.9952298       532
  0.56400992E-09   2326.9087981   1849.1662425    477.7425557       533
  0.56417236E-09   2320.5627972   1842.7720193    477.7907779       534
  0.56640009E-09   2320.7277036   1842.9892949    477.7384087       535
  0.56667597E-09   2327.0290321   1849.2482191    477.7808130       536
  0.56941663E-09   2333.2384351   1855.5002286    477.7382065       537
  0.56950230E-09   2339.5105306   1861.7972996    477.7132310       538
  0.56981929E-09   2333.5247191   1855.7690927    477.7556264       539
  0.57000299E-09   2345.3942739   1867.6280668    477.7662070       540
  0.57049703E-09   2356.6500203   1879.7436677    476.9063526       541
  0.57064217E-09   2362.5500695   1885.8010369    476.7490326       542
  0.57075329E-09   2362.5761929   1885.8929389    476.6832540       543
  0.57081341E-09   2362.5507113   1885.8013315    476.7493798       544
  0.57091007E-09   2374.4679870   1886.1594860    488.3085010       545
  0.57155407E-09   2375.5788430   1885.9863506    489.5924923       546
  0.57186556E-09   2381.8692674   1892.2327557    489.6365117       547
  0.57262632E-09   2388.3749290   1898.6797268    489.6952022       548
  0.57456003E-09   2406.6094309   1899.0575296    507.5519013       549
  0.57461115E-09   2394.1583340   1887.0902729    507.0680611       550
  0.57474183E-09   2388.6276232   1886.8729958    501.7546274       551
  0.57514333E-09   2400.4015700   1898.7538260    501.6477440       552
  0.57519585E-09   2406.8325561   1905.1903167    501.6422394       553
  0.57585055E-09   2412.9449518   1911.2203805    501.7245713       554
  0.57643445E-09   2418.8209415   1917.0552304    501.7657111       555
  0.57732602E-09   2431.3037057   1929.5741815    501.7295242       556
