 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.64454196E-08    980.5147596    345.6323180    634.8824416       461
  0.64462146E-08    987.9332929    345.8567570    642.0765359       462
  0.64462151E-08   1038.1850115    395.4319977    642.7530138       463
  0.64467218E-08   1031.7608482    396.1385452    635.6223030       464
  0.64471765E-08   1019.6749474    384.0914276    635.5835198       465
  0.64484535E-08   1031.7607038    396.1384877    635.6222161       466
  0.64500016E-08   1037.7894217    402.1645945    635.6248272       467
  0.64501980E-08    986.5429301    351.7338545    634.8090756       468
  0.64502683E-08    993.9526941    351.9358980    642.0167961       469
  0.64504021E-08   1011.3357350    351.4937100    659.8420249       470
  0.64534707E-08   1017.6822770    357.6790110    660.0032660       471
  0.64565151E-08   1024.3142978    364.1161390    660.1981588       472
  0.64609051E-08   1006.8598017    364.5772940    642.2825077       473
  0.64610631E-08    999.3078392    364.2886813    635.0191579       474
  0.64632661E-08   1006.8597935    364.5772889    642.2825047       475
  0.64632813E-08   1056.9149822    414.0570038    642.8579784       476
  0.64633047E-08   1063.2629996    420.3452125    642.9177871       477
  0.64661733E-08   1013.0921371    370.8239266    642.2682105       478
  0.64662034E-08    969.5931147    327.7850886    641.8080261       479
  0.64662878E-08    961.9364731    327.4862236    634.4502496       480
  0.64747398E-08    968.1571785    333.7542470    634.4029315       481
  0.64764724E-08    979.2630679    333.5423775    645.7206905       482
  0.64788730E-08    968.1572452    333.7542244    634.4030208       483
  0.64818612E-08    980.1009016    345.7492827    634.3516189       484
  0.64826432E-08    986.3044139    351.9998223    634.3045916       485
  0.64828393E-08    996.2459225    351.1398665    645.1060561       486
  0.64833276E-08    995.5036813    351.0176031    644.4860782       487
  0.64834504E-08    992.5333223    345.9904720    646.5428503       488
  0.64842633E-08    998.9268953    346.3984662    652.5284290       489
  0.64842677E-08    992.5333810    345.9904566    646.5429244       490
  0.64844458E-08    980.3205417    333.9483537    646.3721880       491
  0.64845999E-08    992.7623583    334.0703997    658.6919586       492
  0.64850378E-08    999.1508998    340.4878631    658.6630366       493
  0.64864750E-08   1011.1743742    352.5032761    658.6710981       494
  0.64871062E-08   1017.1870669    358.6102778    658.5767891       495
  0.64880186E-08   1029.7838027    371.0303924    658.7534103       496
  0.64893556E-08   1017.7004318    359.0085197    658.6919121       497
  0.64906680E-08   1029.7838700    371.0304241    658.7534459       498
  0.64912277E-08   1041.6774175    383.0015897    658.6758278       499
  0.64916500E-08   1029.6961245    370.9854945    658.7106299       500
  0.64921428E-08   1041.6774826    383.0016187    658.6758639       501
  0.64931252E-08   1029.6961169    370.9854897    658.7106272       502
  0.64936612E-08   1035.5049515    371.1298454    664.3751061       503
  0.64954510E-08   1072.6302842    407.7143804    664.9159038       504
  0.64966695E-08   1085.2441159    420.2539927    664.9901232       505
  0.64971110E-08   1073.7841819    420.4248298    653.3593521       506
  0.64973989E-08   1079.8594442    426.5295737    653.3298704       507
  0.64996055E-08   1086.0920835    432.7588000    653.3332835       508
  0.65085424E-08   1097.4902077    432.5326852    664.9575225       509
  0.65087648E-08   1086.0917515    432.7587455    653.3330060       510
  0.65089024E-08   1092.3414767    438.8726441    653.4688326       511
  0.65092113E-08   1103.7975437    438.7043494    665.0931944       512
  0.65094738E-08   1110.2520970    438.7909831    671.4611139       513
  0.65098256E-08   1116.6731348    445.1392636    671.5338713       514
  0.65102557E-08   1141.3037107    445.2174372    696.0862735       515
  0.65133162E-08   1153.8460209    445.3653123    708.4807086       516
  0.65137691E-08   1160.2440428    451.5503113    708.6937315       517
  0.65161428E-08   1166.5213949    457.7852825    708.7361124       518
  0.65174127E-08   1172.8653624    464.0442371    708.8211253       519
  0.65194713E-08   1179.1757379    470.2389732    708.9367647       520
  0.65349428E-08   1185.5064989    476.5660845    708.9404144       521
  0.65368328E-08   1191.6365678    482.6452637    708.9913041       522
  0.65373451E-08   1197.8162167    488.8124693    709.0037474       523
  0.65386042E-08   1204.1251690    495.2787251    708.8464439       524
  0.65418614E-08   1216.4068332    507.6613237    708.7455095       525
  0.65420347E-08   1222.6552462    513.8360012    708.8192450       526
  0.65422358E-08   1233.7128231    525.5873439    708.1254792       527
  0.65424383E-08   1248.8789679    543.2863103    705.5926576       528
  0.65425251E-08   1260.6824322    543.7607030    716.9217292       529
  0.65425722E-08   1263.5972996    543.7644074    719.8328922       530
  0.65426040E-08   1270.4865643    544.4308773    726.0556870       531
  0.65446813E-08   1267.9947370    544.5972973    723.3974397       532
  0.65447490E-08   1256.9136034    544.4597769    712.4538264       533
  0.65448435E-08   1263.0892578    550.5516158    712.5376419       534
  0.65448838E-08   1304.8094821    591.9528753    712.8566068       535
  0.65451080E-08   1263.0890905    550.5517497    712.5373408       536
  0.65453284E-08   1274.0039148    550.7508932    723.2530216       537
  0.65457689E-08   1277.3027485    538.8775587    738.4251898       538
  0.65462552E-08   1283.4090410    544.9551209    738.4539202       539
  0.65481230E-08   1289.4849974    551.1475198    738.3374776       540
  0.65512056E-08   1252.1923060    514.2004726    737.9918334       541
  0.65516693E-08   1289.4881568    551.1502018    738.3379550       542
  0.65518674E-08   1331.0815025    592.5576462    738.5238563       543
  0.65522292E-08   1336.8946584    592.8121148    744.0825436       544
  0.65523358E-08   1350.1397887    593.2792169    756.8605719       545
  0.65580475E-08   1325.0650518    569.0406914    756.0243604       546
  0.65588660E-08   1325.2703549    568.6343801    756.6359747       547
  0.65588822E-08   1331.5542626    574.8025255    756.7517371       548
  0.65589540E-08   1343.7504790    586.9350198    756.8154591       549
  0.65591063E-08   1343.2313618    586.9779435    756.2534183       550
  0.65591086E-08   1343.7503880    586.9349567    756.8154313       551
  0.65636546E-08   1349.6501612    586.7828771    762.8672841       552
  0.65651438E-08   1374.0341905    611.0157982    763.0183923       553
  0.65664637E-08   1349.6497956    586.7827324    762.8670632       554
  0.65697993E-08   1355.7701743    592.8717300    762.8984443       555
  0.65714952E-08   1355.0826538    593.1851789    761.8974749       556
  0.65725454E-08   1355.7700901    592.8717987    762.8982914       557
  0.65753688E-08   1355.0826472    593.1851767    761.8974705       558
  0.65764465E-08   1361.4253657    599.5906909    761.8346748       559
  0.65771902E-08   1361.9101545    599.6590109    762.2511436       560
  0.65772032E-08   1350.1647705    599.4890679    750.6757026       561
  0.65777023E-08   1350.1815535    599.5194441    750.6621094       562
  0.65777335E-08   1356.2576093    605.7210667    750.5365427       563
  0.65778710E-08   1362.3579478    611.9148091    750.4431387       564
  0.65813579E-08   1363.8139955    612.1401487    751.6738469       565
  0.65817279E-08   1362.8469013    611.7911583    751.0557430       566
  0.65833620E-08   1363.8139979    612.1401500    751.6738479       567
  0.65846700E-08   1369.9720634    618.1427439    751.8293195       568
  0.65855987E-08   1368.9661551    617.7840764    751.1820788       569
  0.65856968E-08   1369.9720655    618.1427463    751.8293192       570
  0.65857405E-08   1368.9663960    617.7841176    751.1822783       571
  0.65862414E-08   1362.8887240    611.7184171    751.1703068       572
  0.65877451E-08   1332.0796481    612.0548459    720.0248022       573
  0.65878629E-08   1314.1849695    612.2639620    701.9210075       574
  0.65878895E-08   1314.8474360    612.4781257    702.3693103       575
  0.65881520E-08   1314.1848893    612.2639826    701.9209068       576
  0.65881713E-08   1320.3914779    618.4944188    701.8970591       577
  0.65895102E-08   1344.0413940    642.5903720    701.4510220       578
  0.65895476E-08   1381.4635988    679.9633020    701.5002968       579
  0.65910914E-08   1381.4134416    679.9266097    701.4868319       580
  0.65911407E-08   1394.3790121    680.3449155    714.0340966       581
  0.65915322E-08   1400.2990347    686.3635029    713.9355318       582
  0.65918239E-08   1393.9488891    686.2875187    707.6613704       583
  0.65918964E-08   1357.7577378    650.4201933    707.3375445       584
  0.65921779E-08   1381.3120840    650.1404065    731.1716775       585
  0.65924637E-08   1357.7577236    650.4201771    707.3375465       586
  0.65926033E-08   1332.8645570    625.4669443    707.3976127       587
  0.65942412E-08   1319.6443786    624.7842624    694.8601162       588
  0.65943561E-08   1344.3978801    648.9623596    695.4355205       589
  0.65950539E-08   1319.6443931    624.7842696    694.8601234       590
  0.65951198E-08   1320.1126308    624.9350181    695.1776127       591
  0.65962950E-08   1326.2483212    631.1015950    695.1467262       592
  0.65968315E-08   1324.9392908    630.2553959    694.6838950       593
  0.65971739E-08   1331.2421494    636.5247684    694.7173810       594
  0.65974173E-08   1337.1001390    636.5104869    700.5896521       595
  0.65974354E-08   1331.2420868    636.5248047    694.7172820       596
  0.65980716E-08   1332.6525071    637.4964072    695.1560999       597
  0.66022423E-08   1338.8225852    643.6092032    695.2133820       598
  0.66032058E-08   1344.4025512    643.5066997    700.8958515       599
  0.66042022E-08   1350.2325510    643.1476730    707.0848781       600
  0.66045714E-08   1344.4028242    643.5066984    700.8961258       601
  0.66061310E-08   1350.5718173    649.6143729    700.9574444       602
  0.66076508E-08   1350.8625801    649.6825745    701.1800056       603
  0.66081765E-08   1375.2293477    674.6705280    700.5588197       604
  0.66082547E-08   1411.8255039    710.7927440    701.0327599       605
  0.66087668E-08   1424.4970985    723.2006161    701.2964825       606
  0.66087731E-08   1411.8255284    710.7927471    701.0327812       607
  0.66103937E-08   1400.1163633    710.9065277    689.2098355       608
  0.66113229E-08   1411.8256045    710.7927709    701.0328336       609
  0.66141544E-08   1418.3064780    716.9840524    701.3224256       610
  0.66188869E-08   1424.5367477    723.2118818    701.3248659       611
  0.66222481E-08   1429.8449061    722.9567950    706.8881111       612
  0.66224500E-08   1436.1062707    729.0930776    707.0131931       613
  0.66228279E-08   1442.6804935    729.1342798    713.5462137       614
  0.66230175E-08   1447.3536016    728.4183602    718.9352414       615
  0.66231350E-08   1453.5531782    734.5268595    719.0263187       616
  0.66240869E-08   1461.1926108    735.4207630    725.7718479       617
  0.66245111E-08   1467.4483776    741.7449010    725.7034766       618
  0.66272479E-08   1473.6323021    747.9639342    725.6683678       619
  0.66277141E-08   1480.0079398    754.2471751    725.7607647       620
  0.66315124E-08   1540.5766742    802.5242821    738.0523921       621
  0.66325123E-08   1546.9029466    808.8604350    738.0425115       622
  0.66371145E-08   1553.0881575    815.0698569    738.0183005       623
  0.66375371E-08   1559.2661760    821.1364014    738.1297747       624
  0.66384176E-08   1565.3832347    827.2437990    738.1394358       625
  0.66396427E-08   1571.6394386    833.5206104    738.1188282       626
  0.66419629E-08   1577.5670735    840.2300874    737.3369860       627
  0.66420144E-08   1584.8709581    840.9628320    743.9081261       628
  0.66421471E-08   1632.5739628    888.2743675    744.2995953       629
  0.66424787E-08   1586.8130160    841.5763862    745.2366299       630
  0.66426247E-08   1592.8917936    847.6651524    745.2266412       631
  0.66446466E-08   1599.1304277    853.9312732    745.1991545       632
  0.66468489E-08   1595.9456293    852.6128116    743.3328176       633
  0.66468688E-08   1621.5363455    877.1236594    744.4126861       634
  0.66481009E-08   1627.5878254    883.2312657    744.3565596       635
  0.66481251E-08   1621.5365056    877.1237627    744.4127429       636
  0.66485570E-08   1632.4063003    876.3825195    756.0237808       637
  0.66497923E-08   1639.0935466    882.8537352    756.2398114       638
  0.66514693E-08   1652.3764992    895.5681381    756.8083610       639
  0.66518069E-08   1639.0935466    882.8536559    756.2398907       640
  0.66535315E-08   1652.3764995    895.5681410    756.8083585       641
  0.66539132E-08   1639.0935466    882.8535767    756.2399699       642
  0.66540787E-08   1652.3764999    895.5681439    756.8083560       643
  0.66540856E-08   1639.0935466    882.8534975    756.2400491       644
  0.66551329E-08   1652.3765003    895.5681467    756.8083535       645
  0.66590564E-08   1639.0935350    882.8534057    756.2401293       646
  0.66593380E-08   1652.3765006    895.5681496    756.8083510       647
  0.66599162E-08   1639.0934676    882.8532568    756.2402108       648
  0.66600124E-08   1586.2151546    829.6814107    756.5337439       649
  0.66607687E-08   1639.0936976    882.8533277    756.2403699       650
  0.66618183E-08   1657.0092664    900.8372029    756.1720635       651
  0.66620772E-08   1662.8874828    900.9961663    761.8913165       652
  0.66620845E-08   1657.0091568    900.8369918    756.1721650       653
  0.66633522E-08   1604.0877487    847.6821017    756.4056469       654
  0.66635700E-08   1616.5937361    847.7691953    768.8245408       655
  0.66643210E-08   1669.1999291    900.7643340    768.4355951       656
  0.66645095E-08   1664.7793716    902.1575866    762.6217850       657
  0.66645523E-08   1670.6933385    901.9080868    768.7852517       658
  0.66647423E-08   1677.2425834    908.5563919    768.6861915       659
  0.66651374E-08   1690.1064713    908.8713056    781.2351658       660
  0.66697605E-08   1696.2838069    915.0066578    781.2771491       661
  0.66724191E-08   1708.2501102    927.0565442    781.1935660       662
  0.66728412E-08   1695.7013719    927.2006195    768.5007524       663
  0.66737219E-08   1677.6005779    926.8628286    750.7377493       664
  0.66740346E-08   1677.7226459    926.8048329    750.9178130       665
  0.66753505E-08   1683.7577911    932.6529772    751.1048139       666
  0.66763594E-08   1683.9197337    932.7440910    751.1756427       667
  0.66829133E-08   1713.8960450    932.2172242    781.6788209       668
  0.66838338E-08   1720.5813055    932.8505593    787.7307462       669
  0.66850282E-08   1733.4607916    932.9556527    800.5051390       670
  0.66858869E-08   1733.3526203    933.1293361    800.2232843       671
  0.66863174E-08   1738.8899251    933.3891751    805.5007500       672
  0.66864946E-08   1745.2936029    939.6908499    805.6027530       673
  0.66865438E-08   1751.1687001    939.8924833    811.2762167       674
  0.66867722E-08   1751.4435292    939.6003920    811.8431371       675
  0.66874404E-08   1750.6079621    938.9231207    811.6848414       676
  0.66875296E-08   1750.8990955    938.7458527    812.1532428       677
  0.66877629E-08   1721.3741760    939.2496085    782.1245675       678
  0.66883458E-08   1739.7069782    939.6989537    800.0080246       679
  0.66896873E-08   1745.6211371    939.5519440    806.0691931       680
  0.66897918E-08   1763.8403705    939.5042133    824.3361572       681
  0.66898990E-08   1800.8143011    976.8467975    823.9675036       682
  0.66902476E-08   1801.2966934    976.9829972    824.3136962       683
  0.66905814E-08   1824.3191344   1000.8603692    823.4587652       684
  0.66920135E-08   1801.2965038    976.9829959    824.3135080       685
  0.66927806E-08   1795.7633671    976.1920215    819.5713456       686
  0.66936283E-08   1801.2737406    975.8038139    825.4699268       687
  0.66937080E-08   1808.5505545    976.4622844    832.0882701       688
  0.66937406E-08   1808.9598023    976.0929389    832.8668634       689
  0.66946258E-08   1815.1951341    975.9631429    839.2319911       690
  0.66946281E-08   1808.9596033    976.0930002    832.8666032       691
  0.66953027E-08   1808.7748748    976.0445055    832.7303693       692
  0.66966415E-08   1808.7760516    976.1181345    832.6579171       693
  0.66968220E-08   1759.8824227    927.3171375    832.5652852       694
  0.66987366E-08   1766.3676157    927.6315030    838.7361127       695
  0.66988238E-08   1777.9265378    927.1808457    850.7456921       696
  0.66990426E-08   1771.5224055    926.8167097    844.7056958       697
  0.66999045E-08   1777.1957261    932.9106664    844.2850597       698
  0.67001599E-08   1777.4001987    933.6575358    843.7426629       699
  0.67002470E-08   1783.3697086    933.9701595    849.3995490       700
  0.67004579E-08   1784.4140918    933.7865510    850.6275408       701
  0.67013065E-08   1790.9161944    934.0919203    856.8242742       702
  0.67021315E-08   1840.5711844    934.2801874    906.2909970       703
  0.67030462E-08   1889.3247821    983.5523656    905.7724165       704
  0.67032068E-08   1920.1649275   1014.2535920    905.9113355       705
  0.67032639E-08   1933.0437798   1014.5025598    918.5412200       706
  0.67041872E-08   1938.9151001   1020.4058078    918.5092922       707
  0.67055922E-08   1950.3879255   1020.9594166    929.4285090       708
  0.67060420E-08   1943.7845092   1020.3981054    923.3864038       709
  0.67060443E-08   1982.3570326   1020.7180657    961.6389669       710
  0.67073470E-08   1976.0206019   1020.3561358    955.6644662       711
  0.67077523E-08   1974.4410584   1020.4043508    954.0367076       712
  0.67078650E-08   1976.0206780   1020.3562269    955.6644510       713
  0.67079489E-08   1976.6263421   1020.8011470    955.8251951       714
  0.67083115E-08   1963.8661430   1020.8960037    942.9701392       715
  0.67083770E-08   1970.1062787   1021.0978213    949.0084575       716
  0.67112035E-08   1938.7186263    990.1635874    948.5550389       717
  0.67132969E-08   1888.7864754    940.3303505    948.4561249       718
  0.67202739E-08   1893.7979103    946.1722612    947.6256491       719
  0.67207129E-08   1888.7860614    940.3303920    948.4556694       720
  0.67216829E-08   1888.4330891    939.9844291    948.4486600       721
  0.67238479E-08   1888.7860190    940.3303812    948.4556378       722
  0.67252391E-08   1891.3387983    940.1822928    951.1565055       723
  0.67252458E-08   1888.7861200    940.3303319    948.4557881       724
  0.67272307E-08   1882.4597333    934.1588344    948.3008989       725
  0.67285986E-08   1888.9440624    940.5289316    948.4151309       726
  0.67323366E-08   1888.6858001    940.2849162    948.4008839       727
  0.67373805E-08   1876.3928838    928.0814828    948.3114010       728
  0.67444054E-08   1882.5837609    934.3496138    948.2341471       729
  0.67463979E-08   1882.4103114    934.1647173    948.2455942       730
  0.67475268E-08   1888.5063682    940.1719959    948.3343723       731
  0.67515162E-08   1882.1613611    940.3293819    941.8319792       732
  0.67534245E-08   1907.8658963    940.6637221    967.2021742       733
  0.67560861E-08   1908.1638561    941.8075615    966.3562946       734
  0.67561787E-08   1907.8658821    940.6637482    967.2021339       735
  0.67569969E-08   1908.1638597    941.8075603    966.3562995       736
  0.67572376E-08   1907.8658679    940.6637743    967.2020935       737
  0.67578033E-08   1895.0519812    940.4167421    954.6352390       738
  0.67578071E-08   1895.8046028    940.9309918    954.8736110       739
  0.67585336E-08   1901.5056025    946.6640745    954.8415280       740
  0.67606932E-08   1907.8632389    953.1818805    954.6813584       741
  0.67622851E-08   1894.0397054    939.8807662    954.1589392       742
  0.67624544E-08   1900.5657019    946.1124320    954.4532699       743
  0.67625082E-08   1931.0138439    977.2156223    953.7982216       744
  0.67635838E-08   1925.0979784    971.4165028    953.6814756       745
  0.67637050E-08   1931.0134228    977.2155313    953.7978915       746
  0.67654464E-08   1937.2194705    983.2737555    953.9457150       747
  0.67667210E-08   1931.1717846    977.4487006    953.7230840       748
  0.67670229E-08   1937.2194063    983.2737098    953.9456965       749
  0.67671445E-08   1931.1717818    977.4486934    953.7230884       750
  0.67692952E-08   1937.2189103    983.2737085    953.9452018       751
  0.67701096E-08   1931.1717790    977.4486862    953.7230928       752
  0.67703482E-08   1937.2179450    983.5527931    953.6651519       753
  0.67717131E-08   1943.3238412    983.6588702    959.6649710       754
  0.67724737E-08   1937.2179493    983.5527961    953.6651532       755
  0.67734001E-08   1943.7202322    989.9885267    953.7317054       756
  0.67742906E-08   1949.8984969    996.3434345    953.5550625       757
  0.67752816E-08   1956.1148875   1002.6761006    953.4387868       758
  0.67754980E-08   1962.0708855   1008.6577354    953.4131501       759
  0.67763309E-08   1968.6481190   1014.9048913    953.7432278       760
  0.67769334E-08   1974.5441540   1014.8960007    959.6481533       761
  0.67771569E-08   1980.7054126   1021.2264450    959.4789676       762
  0.67802184E-08   2023.0844074   1063.5955885    959.4888189       763
