 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.14487139E-06   1997.1273842   1948.8169686     48.3104156       446
  0.14487256E-06   1991.5292604   1949.1605176     42.3687428       447
  0.14487524E-06   1997.1272258   1948.8168430     48.3103828       448
  0.14487536E-06   1979.3687217   1948.6853720     30.6833497       449
  0.14487780E-06   1985.7079964   1948.6810425     37.0269539       450
  0.14487786E-06   1991.8188774   1948.7404244     43.0784530       451
  0.14497476E-06   1985.7079903   1948.6810363     37.0269540       452
  0.14499028E-06   1992.1917567   1948.8250617     43.3666950       453
  0.14499170E-06   1997.5800159   1948.9780869     48.6019290       454
  0.14499279E-06   1998.3397949   1948.7873312     49.5524637       455
  0.14499426E-06   1997.5801143   1948.9781437     48.6019706       456
  0.14499550E-06   2004.0050635   1948.9103257     55.0947378       457
  0.14499571E-06   2009.7963282   1948.9975528     60.7987754       458
  0.14499647E-06   2004.0049011   1948.9102859     55.0946153       459
  0.14499663E-06   2010.0409007   1948.8679417     61.1729590       460
  0.14499669E-06   2016.3302440   1948.7522488     67.5779952       461
  0.14499733E-06   2010.0409768   1948.8679081     61.1730686       462
  0.14499828E-06   2004.6841469   1949.1701724     55.5139745       463
  0.14500048E-06   2010.2910840   1948.9125448     61.3785392       464
  0.14500155E-06   2004.6840773   1949.1700979     55.5139794       465
  0.14500182E-06   2009.9889013   1948.8190389     61.1698624       466
  0.14501009E-06   2004.6840736   1949.1700946     55.5139790       467
  0.14501060E-06   2009.9888356   1948.8189131     61.1699225       468
  0.14501090E-06   2004.6840699   1949.1700912     55.5139787       469
  0.14501130E-06   2009.9887677   1948.8187868     61.1699809       470
  0.14501437E-06   2022.5577309   1948.6851755     73.8725554       471
  0.14501529E-06   2009.9888532   1948.8188478     61.1700053       472
  0.14501545E-06   2004.6755348   1949.1615592     55.5139756       473
  0.14501592E-06   2009.7333397   1948.9659815     60.7673582       474
  0.14501698E-06   2016.1447127   1948.9095017     67.2352110       475
  0.14501850E-06   2034.6909101   1948.7226770     85.9682332       476
  0.15640413E-06   2016.1447108   1948.9095000     67.2352108       477
  0.15640573E-06   2009.7612028   1948.9866931     60.7745097       478
  0.15640596E-06   2004.5207614   1949.0249671     55.4957943       479
  0.15640756E-06   2009.9944942   1948.8243965     61.1700977       480
  0.15640812E-06   2004.5207620   1949.0249671     55.4957949       481
  0.15640879E-06   2009.9944225   1948.8242710     61.1701515       482
  0.15641114E-06   2004.5207626   1949.0249670     55.4957956       483
  0.15641294E-06   2009.7384769   1948.9710216     60.7674553       484
  0.15641296E-06   2004.5206201   1949.0249384     55.4956816       485
  0.15641342E-06   2009.9953433   1948.8252562     61.1700872       486
  0.15641363E-06   2004.5206209   1949.0249385     55.4956824       487
  0.15641395E-06   2009.9952707   1948.8251289     61.1701418       488
  0.15641453E-06   2004.5206218   1949.0249386     55.4956832       489
  0.15641525E-06   2009.9951977   1948.8250024     61.1701953       490
  0.15641546E-06   2004.5206226   1949.0249386     55.4956840       491
  0.15641667E-06   2009.7383224   1948.9708884     60.7674340       492
  0.15641669E-06   2004.5204802   1949.0249101     55.4955701       493
  0.15641674E-06   2009.7383182   1948.9708841     60.7674341       494
  0.15641709E-06   2004.5203822   1949.0248928     55.4954894       495
  0.15642110E-06   2009.9953070   1948.8252113     61.1700957       496
  0.15642119E-06   2004.5203835   1949.0248931     55.4954904       497
  0.15642258E-06   2009.7384652   1948.9710122     60.7674530       498
  0.15642263E-06   2004.5202819   1949.0248772     55.4954048       499
  0.15642359E-06   2009.7384610   1948.9710078     60.7674531       500
  0.15642423E-06   2004.5201998   1949.0248693     55.4953305       501
  0.15642432E-06   2009.9953626   1948.8252924     61.1700701       502
  0.15642485E-06   2004.5202015   1949.0248699     55.4953316       503
  0.15642830E-06   2010.2972581   1948.9183874     61.3788706       504
  0.15642865E-06   2004.5201099   1949.0244953     55.4956146       505
  0.15642929E-06   2009.9953036   1948.8252178     61.1700858       506
  0.15643046E-06   2004.5201121   1949.0244966     55.4956154       507
  0.15643510E-06   2010.2972093   1948.9182899     61.3789194       508
  0.15643660E-06   2004.5201159   1949.0244688     55.4956471       509
  0.15643822E-06   2010.2972096   1948.9182910     61.3789186       510
  0.15644059E-06   2022.7334689   1961.3057846     61.4276843       511
  0.15644081E-06   2028.9375111   1961.1855057     67.7520053       512
  0.15644185E-06   2022.7334672   1961.3057827     61.4276845       513
  0.15644616E-06   2028.7732856   1967.3258181     61.4474675       514
  0.15644696E-06   2028.9053016   1961.2636332     67.6416683       515
  0.19083988E-06   2028.7732935   1967.3258264     61.4474671       516
  0.19085442E-06   2035.2284036   1973.7068273     61.5215763       517
  0.19085510E-06   2041.6092153   1973.6528221     67.9563932       518
  0.19085789E-06   2035.1820325   1967.4182182     67.7638143       519
  0.19085923E-06   2041.3145016   1973.5495342     67.7649674       520
  0.19085963E-06   2047.0578652   1973.4954826     73.5623826       521
  0.19086133E-06   2046.9277632   1973.4622226     73.4655406       522
  0.19086153E-06   2059.0727302   1973.5141003     85.5586299       523
  0.19086242E-06   2046.9277277   1973.4622251     73.4655026       524
  0.19086330E-06   2065.3339507   1973.8623847     91.4715659       525
  0.19086334E-06   2071.7290556   1973.7665078     97.9625479       526
  0.19086549E-06   2065.4954734   1973.8650170     91.6304564       527
  0.19086642E-06   2071.7567771   1973.9804489     97.7763282       528
  0.19086689E-06   2071.5111314   1973.5310694     97.9800620       529
  0.19086692E-06   2077.5796931   1973.5762132    104.0034798       530
  0.19086910E-06   2083.6971898   1973.5261282    110.1710617       531
  0.19086931E-06   2089.3482510   1973.5352628    115.8129883       532
  0.19087078E-06   2083.6971898   1973.5261285    110.1710613       533
  0.19087655E-06   2102.0999046   1973.1650345    128.9348702       534
  0.19087796E-06   2083.6972854   1973.5262131    110.1710723       535
  0.19087859E-06   2089.3482717   1973.5352789    115.8129928       536
  0.19088883E-06   2083.6972851   1973.5262133    110.1710718       537
  0.19089141E-06   2089.3480636   1973.5351354    115.8129283       538
  0.19089181E-06   2083.6972849   1973.5262135    110.1710714       539
  0.19089418E-06   2089.3478555   1973.5349918    115.8128638       540
  0.19090039E-06   2083.6972846   1973.5262137    110.1710709       541
  0.19090277E-06   2089.3476475   1973.5348482    115.8127993       542
  0.19090402E-06   2083.6972844   1973.5262139    110.1710704       543
  0.19090741E-06   2089.3474394   1973.5347047    115.8127348       544
  0.19090756E-06   2083.6972841   1973.5262142    110.1710700       545
  0.19091066E-06   2089.3472314   1973.5345611    115.8126703       546
  0.19092117E-06   2107.0072899   1973.1881435    133.8191464       547
  0.19092119E-06   2113.6462904   1973.5154366    140.1308538       548
  0.19092673E-06   2113.0244934   1973.3861483    139.6383451       549
  0.19092673E-06   2113.6463700   1973.5154516    140.1309184       550
  0.19096851E-06   2119.3939825   1979.3024830    140.0914996       551
  0.19096851E-06   2113.6463635   1973.5154425    140.1309210       552
  0.19102569E-06   2119.7722056   1973.6962409    146.0759647       553
  0.19102595E-06   2113.6445270   1973.5150807    140.1294463       554
  0.19105617E-06   2113.0244733   1973.3861225    139.6383508       555
  0.19105637E-06   2119.0608755   1973.6366408    145.4242347       556
  0.19105666E-06   2113.0245336   1973.3861473    139.6383863       557
  0.19105992E-06   2118.6918598   1973.0796940    145.6121657       558
  0.19106059E-06   2119.6102799   1973.4868765    146.1234034       559
  0.19113405E-06   2118.6918604   1973.0796941    145.6121663       560
  0.19113473E-06   2118.7483665   1972.9262152    145.8221513       561
  0.19113476E-06   2119.8467327   1973.6877655    146.1589672       562
  0.19113538E-06   2125.9668547   1973.7497940    152.2170607       563
  0.19113575E-06   2119.8468118   1973.6877686    146.1590432       564
  0.19115833E-06   2119.8274595   1973.6325467    146.1949127       565
  0.19115847E-06   2119.8469985   1973.6878909    146.1591076       566
  0.19122196E-06   2125.9668598   1973.7498051    152.2170547       567
  0.19122208E-06   2114.5964951   1973.9983379    140.5981572       568
  0.19122241E-06   2125.9666933   1973.7497014    152.2169919       569
  0.19122415E-06   2114.5964881   1973.9983338    140.5981543       570
  0.19122506E-06   2125.9665269   1973.7495978    152.2169292       571
  0.19122517E-06   2126.1007931   1973.6916092    152.4091839       572
  0.19122557E-06   2125.9665072   1973.7496878    152.2168194       573
  0.19123017E-06   2114.5964388   1973.9982952    140.5981436       574
  0.19123078E-06   2125.9663408   1973.7495842    152.2167567       575
  0.19123356E-06   2114.5964318   1973.9982912    140.5981407       576
  0.19123545E-06   2125.9661744   1973.7494805    152.2166939       577
  0.19123590E-06   2126.1005745   1973.6914440    152.4091305       578
  0.19123641E-06   2125.9661547   1973.7495706    152.2165842       579
  0.19123665E-06   2114.5965403   1973.9983579    140.5981824       580
  0.19123668E-06   2125.9659884   1973.7494669    152.2165214       581
  0.19123718E-06   2114.5965333   1973.9983539    140.5981794       582
  0.19123740E-06   2125.9658220   1973.7493633    152.2164587       583
  0.19123768E-06   2114.5965264   1973.9983499    140.5981765       584
  0.19123837E-06   2119.9382135   1973.5795841    146.3586294       585
  0.19123875E-06   2126.7181972   1973.8293559    152.8888413       586
  0.19124055E-06   2133.0427040   1980.0085297    153.0341742       587
  0.19124065E-06   2144.7676759   1980.1295784    164.6380975       588
  0.19124067E-06   2150.7960910   1979.8199405    170.9761505       589
  0.19124636E-06   2182.4114997   2011.1375998    171.2739000       590
  0.19124648E-06   2188.3415249   2011.1482018    177.1933231       591
  0.19124649E-06   2193.7737672   2016.9849744    176.7887928       592
  0.19124676E-06   2188.3412886   2011.1480734    177.1932152       593
  0.19124746E-06   2156.7820760   1979.8595375    176.9225385       594
  0.19124826E-06   2150.9488289   1979.9198929    171.0289360       595
  0.19125041E-06   2156.7820666   1979.8595285    176.9225380       596
  0.19125067E-06   2150.9487817   1979.9198550    171.0289267       597
  0.19125079E-06   2156.7820571   1979.8595195    176.9225376       598
  0.19125115E-06   2150.9487345   1979.9198171    171.0289174       599
  0.19125171E-06   2156.5544505   1980.0715217    176.4829287       600
  0.19125172E-06   2162.3690801   1980.0183008    182.3507793       601
  0.19125409E-06   2174.1242263   1980.0998776    194.0243488       602
  0.19125436E-06   2162.3690555   1980.0183650    182.3506905       603
  0.19125743E-06   2169.3954875   1980.0367094    189.3587781       604
  0.19125982E-06   2180.8372513   1991.4963852    189.3408662       605
  0.19125989E-06   2181.1859488   1991.6834468    189.5025020       606
  0.19125994E-06   2193.1020567   1991.8691452    201.2329115       607
  0.19126075E-06   2199.2702477   1991.9937421    207.2765056       608
  0.19126111E-06   2193.1019106   1991.8695058    201.2324049       609
  0.19126181E-06   2199.2702445   1991.9937383    207.2765062       610
  0.19126181E-06   2193.1017716   1991.8698645    201.2319071       611
  0.19126182E-06   2212.6135882   2010.6320221    201.9815661       612
  0.19126280E-06   2212.5202896   2010.9947269    201.5255628       613
  0.19126292E-06   2206.0459061   2004.5924739    201.4534322       614
  0.19126370E-06   2212.6221970   2004.8374275    207.7847696       615
  0.19126396E-06   2230.9258749   2004.6008604    226.3250146       616
  0.19126461E-06   2212.6222025   2004.8374285    207.7847740       617
  0.19126464E-06   2206.1499797   2004.5963654    201.5536143       618
  0.19126804E-06   2212.6222080   2004.8374296    207.7847784       619
  0.19126808E-06   2230.9258602   2004.6008365    226.3250237       620
  0.19126821E-06   2242.9393131   2004.4637118    238.4756013       621
  0.19127002E-06   2230.9258698   2004.6008368    226.3250330       622
  0.19127105E-06   2230.5570631   2004.6202102    225.9368529       623
  0.19127112E-06   2218.8341195   2004.6392284    214.1948911       624
  0.19127121E-06   2237.2153175   2004.5970374    232.6182801       625
  0.19127131E-06   2218.8340588   2004.6392839    214.1947749       626
  0.19127347E-06   2200.1639977   1985.9049379    214.2590598       627
  0.19128360E-06   2225.3043152   2010.8574472    214.4468680       628
  0.19128371E-06   2236.7751490   2010.7112661    226.0638828       629
  0.19128415E-06   2237.2806913   2010.9001488    226.3805425       630
  0.19128423E-06   2217.6803864   1992.0852332    225.5951532       631
  0.19128433E-06   2248.7300391   2022.7517402    225.9782990       632
  0.19128457E-06   2217.6801439   1992.0855270    225.5946169       633
  0.19128484E-06   2217.4117642   1992.0053193    225.4064449       634
  0.19128590E-06   2211.4014916   1992.1171306    219.2843610       635
  0.19128661E-06   2217.4117848   1992.0053836    225.4064012       636
  0.19128810E-06   2217.7352591   1992.0493894    225.6858697       637
  0.19128818E-06   2229.6806430   1991.7373902    237.9432528       638
  0.19128824E-06   2212.0628358   1973.0902016    238.9726342       639
  0.19130325E-06   2217.4186466   1973.0322174    244.3864292       640
  0.19130387E-06   2212.0629107   1973.0902540    238.9726568       641
  0.19130523E-06   2218.0608175   1973.1447197    244.9160978       642
  0.19130577E-06   2217.7967348   1973.4084099    244.3883249       643
  0.19130653E-06   2206.2690651   1973.4941110    232.7749542       644
  0.19130729E-06   2224.0569828   1973.1620587    250.8949241       645
  0.19130744E-06   2206.2691554   1973.4942781    232.7748773       646
  0.19131225E-06   2224.0569946   1973.1620630    250.8949316       647
  0.19131248E-06   2230.3487327   1979.4607926    250.8879401       648
  0.19131323E-06   2236.5611113   1979.7967580    256.7643533       649
  0.19131587E-06   2242.7649181   1985.8595850    256.9053331       650
  0.19131703E-06   2236.5609741   1979.7966484    256.7643256       651
  0.19131965E-06   2248.2147004   1979.7147463    268.4999541       652
  0.19132247E-06   2254.3358049   1985.7132179    268.6225870       653
  0.19132480E-06   2236.9578057   1986.1582990    250.7995067       654
  0.19133275E-06   2248.4339816   1998.0044735    250.4295082       655
  0.19133288E-06   2236.9572367   1986.1580943    250.7991424       656
  0.19133992E-06   2248.4339850   1998.0044755    250.4295095       657
  0.19134025E-06   2236.9567166   1986.1579185    250.7987980       658
  0.19134527E-06   2248.4339884   1998.0044775    250.4295109       659
  0.19134557E-06   2267.3859449   2016.9839464    250.4019985       660
  0.19134566E-06   2248.4342318   1998.0045084    250.4297234       661
  0.19134599E-06   2260.8408986   1998.7203096    262.1205890       662
  0.19134662E-06   2272.7955004   1998.4922737    274.3032267       663
  0.19134696E-06   2272.9530740   1998.2806377    274.6724363       664
  0.19134737E-06   2272.9784415   1998.2865846    274.6918569       665
  0.19134756E-06   2279.3392047   2004.0963268    275.2428778       666
  0.19134759E-06   2297.6205354   2004.3168283    293.3037071       667
  0.19134857E-06   2321.8083309   2004.5566644    317.2516665       668
  0.19136138E-06   2328.2588170   2010.5517148    317.7071023       669
  0.19136192E-06   2321.8082928   2004.5567247    317.2515681       670
  0.19136596E-06   2328.2588230   2010.5517187    317.7071044       671
  0.19136653E-06   2321.8082548   2004.5567851    317.2514697       672
  0.19138665E-06   2328.2588291   2010.5517225    317.7071065       673
  0.19138687E-06   2321.8082342   2004.5568517    317.2513825       674
  0.19138811E-06   2334.4019076   2004.6300118    329.7718958       675
  0.19138834E-06   2321.8082693   2004.5568614    317.2514079       676
  0.19140189E-06   2340.1506321   2004.5524499    335.5981822       677
  0.19140314E-06   2340.4478821   2004.4364704    336.0114116       678
  0.19140421E-06   2327.9829352   2004.4321975    323.5507377       679
  0.19140439E-06   2322.2008468   2004.5596349    317.6412119       680
  0.19140550E-06   2322.0748393   2004.8090520    317.2657873       681
  0.19140816E-06   2328.6150965   2010.7150664    317.9000301       682
  0.19141714E-06   2333.9174018   2010.3601856    323.5572161       683
  0.19141748E-06   2364.1605683   2010.4718846    353.6886837       684
  0.19141814E-06   2377.3627350   2010.3949955    366.9677394       685
  0.19141843E-06   2370.6114209   2004.2645360    366.3468849       686
  0.19141938E-06   2377.3627334   2010.3949947    366.9677386       687
  0.19141948E-06   2370.4140683   2004.7003917    365.7136766       688
  0.19141948E-06   2383.3587462   2004.5160938    378.8426524       689
  0.19141951E-06   2402.2481750   2004.6154375    397.6327375       690
  0.19141969E-06   2396.2384945   1998.6788894    397.5596051       691
  0.19142087E-06   2402.1849684   1998.8075374    403.3774309       692
  0.19142115E-06   2408.1575144   1998.7790610    409.3784534       693
  0.19142128E-06   2414.1227219   2004.2478925    409.8748294       694
  0.19142270E-06   2420.4055828   2004.3739528    416.0316300       695
  0.19142301E-06   2427.0988028   2004.4739130    422.6248898       696
  0.19143225E-06   2420.4055712   2004.3739483    416.0316230       697
  0.19143262E-06   2433.4297693   2004.4756007    428.9541686       698
  0.19143308E-06   2420.4055453   2004.3739615    416.0315838       699
  0.19143342E-06   2414.0834127   2004.1347618    409.9486509       700
  0.19143399E-06   2419.5055752   2009.8606380    409.6449371       701
  0.19143440E-06   2419.6490463   2010.3692233    409.2798230       702
  0.19143617E-06   2413.8645039   2004.6407952    409.2237087       703
  0.19143619E-06   2413.5917444   2004.5465376    409.0452068       704
  0.19143662E-06   2407.5606090   2004.8721534    402.6884556       705
  0.19143708E-06   2407.7082184   2004.7821539    402.9260645       706
  0.19143778E-06   2401.8480803   2004.6976896    397.1503907       707
  0.19143792E-06   2426.3530921   2029.3760350    396.9770571       708
  0.19143807E-06   2426.3203762   2029.4766894    396.8436868       709
  0.19143876E-06   2469.0554833   2066.1624568    402.8930264       710
  0.19144516E-06   2475.2156784   2066.0935112    409.1221672       711
  0.19144819E-06   2469.0554233   2066.1624902    402.8929331       712
  0.19144831E-06   2475.5553507   2066.3145700    409.2407806       713
  0.19144846E-06   2469.0553578   2066.1625287    402.8928291       714
  0.19144909E-06   2475.5286167   2066.3706270    409.1579897       715
  0.19144922E-06   2524.0565500   2096.5891418    427.4674082       716
  0.19145513E-06   2529.9737186   2102.4490698    427.5246488       717
  0.19145738E-06   2535.5720752   2102.4460636    433.1260116       718
  0.19145797E-06   2529.8568780   2096.6559378    433.2009402       719
  0.19145808E-06   2543.1940507   2096.6431940    446.5508567       720
  0.19146424E-06   2529.8568774   2096.6559369    433.2009405       721
  0.19146473E-06   2536.2394785   2096.6739185    439.5655600       722
  0.19146517E-06   2536.1771874   2096.6835494    439.4936380       723
  0.19146559E-06   2542.5750977   2096.7198901    445.8552075       724
  0.19146602E-06   2554.9812495   2096.7344542    458.2467952       725
  0.19146637E-06   2554.6859536   2096.6796051    458.0063485       726
  0.19146823E-06   2554.9812458   2096.7344525    458.2467934       727
  0.19146849E-06   2554.6860030   2096.6796243    458.0063788       728
  0.19146892E-06   2554.9812422   2096.7344507    458.2467915       729
  0.19146924E-06   2560.9579201   2102.5216316    458.4362885       730
  0.19146960E-06   2554.9813312   2096.7344077    458.2469235       731
  0.19146961E-06   2554.6859564   2096.6795971    458.0063593       732
  0.19147091E-06   2560.6759876   2096.6187986    464.0571890       733
  0.19147106E-06   2566.4979898   2096.4471930    470.0507968       734
  0.19147189E-06   2572.1046624   2096.2708485    475.8338139       735
  0.19147268E-06   2560.8508575   2096.2296591    464.6211984       736
  0.19147313E-06   2572.1048490   2096.2708695    475.8339795       737
  0.19147615E-06   2585.0278505   2096.3929992    488.6348513       738
  0.19147895E-06   2567.2866269   2096.3052814    470.9813455       739
  0.19147900E-06   2585.0282253   2096.3930338    488.6351915       740
  0.19148876E-06   2573.1032259   2096.2919912    476.8112346       741
  0.19148877E-06   2585.0279610   2096.3930117    488.6349492       742
  0.19148886E-06   2567.2866368   2096.3052909    470.9813459       743
  0.19148899E-06   2585.0282351   2096.3929463    488.6352888       744
  0.19149007E-06   2566.9762631   2096.2729752    470.7032879       745
  0.19149020E-06   2585.0278642   2096.3928294    488.6350348       746
  0.19149948E-06   2608.8187384   2114.5533822    494.2653562       747
  0.19149961E-06   2614.8310986   2114.8382369    499.9928616       748
  0.19149979E-06   2615.4707033   2114.3276502    501.1430531       749
  0.19150355E-06   2597.1626451   2114.0871985    483.0754466       750
  0.19150531E-06   2615.4710250   2114.3278101    501.1432149       751
  0.19150964E-06   2620.8461064   2114.2486512    506.5974552       752
  0.19150977E-06   2615.4711658   2114.3279678    501.1431981       753
  0.19151003E-06   2606.0879379   2104.2870711    501.8008668       754
  0.19151076E-06   2615.4714876   2114.3281922    501.1432955       755
  0.19151133E-06   2597.1626451   2114.0871968    483.0754483       756
  0.19151255E-06   2608.6446726   2114.4944979    494.1501747       757
  0.19151257E-06   2597.1629376   2114.0872490    483.0756885       758
  0.19151400E-06   2587.4960973   2104.2561505    483.2399468       759
  0.19151408E-06   2597.1632368   2114.0873108    483.0759260       760
  0.19151522E-06   2608.6446417   2114.4944858    494.1501559       761
  0.19151536E-06   2578.6004457   2084.1754902    494.4249555       762
  0.19151916E-06   2560.5692337   2084.1204492    476.4487846       763
  0.19151934E-06   2578.6002148   2084.1755249    494.4246899       764
  0.19152204E-06   2554.7262993   2084.4752741    470.2510252       765
  0.19152571E-06   2578.6004846   2084.1756400    494.4248445       766
  0.19153000E-06   2533.0653176   2039.0110862    494.0542314       767
  0.19153013E-06   2578.6006350   2084.1757960    494.4248391       768
  0.19153321E-06   2554.7262944   2084.4752611    470.2510333       769
  0.19153452E-06   2578.6008582   2084.1759233    494.4249349       770
  0.19153612E-06   2566.7785089   2084.2040772    482.5744318       771
  0.19153630E-06   2548.8246590   2084.3306901    464.4939690       772
  0.19153807E-06   2566.7785952   2084.2042438    482.5743514       773
  0.19153810E-06   2549.0553295   2084.1009638    464.9543657       774
  0.19153819E-06   2566.7784515   2084.2041737    482.5742778       775
  0.19153890E-06   2548.8246796   2084.3308577    464.4938219       776
  0.19153922E-06   2566.7784313   2084.2041376    482.5742937       777
  0.19154134E-06   2548.8246782   2084.3308528    464.4938254       778
  0.19154170E-06   2571.8607571   2084.0169814    487.8437757       779
  0.19154190E-06   2574.9034710   2084.1387569    490.7647141       780
  0.19154254E-06   2568.5802510   2084.1755767    484.4046743       781
  0.19154259E-06   2568.5202750   2083.9996138    484.5206613       782
  0.19154277E-06   2574.3251007   2084.2332048    490.0918959       783
  0.19154306E-06   2574.2026625   2084.3192121    489.8834505       784
  0.19154522E-06   2586.5796747   2084.2374661    502.3422086       785
  0.19154537E-06   2574.2026894   2084.3192048    489.8834847       786
  0.19154797E-06   2556.4853296   2084.0493254    472.4360042       787
  0.19154800E-06   2574.2027139   2084.3191982    489.8835156       788
  0.19154877E-06   2574.2885324   2084.1695416    490.1189908       789
  0.19154884E-06   2587.3236005   2084.1904211    503.1331794       790
  0.19156993E-06   2574.2885310   2084.1695396    490.1189914       791
  0.19157012E-06   2574.1853796   2084.3092163    489.8761632       792
  0.19157068E-06   2580.1811655   2084.0106196    496.1705459       793
  0.19157069E-06   2574.1854057   2084.3092104    489.8761954       794
  0.19158453E-06   2567.9416805   2084.1493421    483.7923384       795
  0.19158470E-06   2568.4323428   2083.9349370    484.4974058       796
  0.19158772E-06   2574.2923836   2084.2054251    490.0869585       797
  0.19158788E-06   2568.4323449   2083.9349392    484.4974057       798
  0.19158884E-06   2568.5953033   2083.9286724    484.6666309       799
  0.19159828E-06   2567.9846083   2083.5071185    484.4774899       800
  0.19159892E-06   2568.5953021   2083.9286694    484.6666327       801
  0.19160138E-06   2561.9282629   2083.9468901    477.9813729       802
  0.19160187E-06   2568.5952790   2083.9287465    484.6665325       803
  0.19160212E-06   2567.9760187   2083.7370817    484.2389371       804
  0.19160333E-06   2568.5953278   2083.9287811    484.6665468       805
  0.19160382E-06   2568.2818583   2083.7627026    484.5191556       806
  0.19160431E-06   2580.4265562   2083.6414234    496.7851328       807
  0.19160475E-06   2573.6480290   2077.5629268    496.0851022       808
  0.19160602E-06   2561.6320468   2077.6780545    483.9539923       809
  0.19160659E-06   2573.6480314   2077.5629293    496.0851021       810
  0.19160737E-06   2561.6320683   2077.6780032    483.9540651       811
  0.19160808E-06   2573.1533515   2077.6021916    495.5511599       812
  0.19160857E-06   2567.8874325   2077.7715028    490.1159297       813
  0.19160859E-06   2591.4619110   2077.8722694    513.5896416       814
  0.19160924E-06   2591.0445774   2078.0631935    512.9813840       815
  0.19160968E-06   2591.4619407   2077.8722629    513.5896778       816
  0.19161019E-06   2591.0445790   2078.0631907    512.9813883       817
  0.19161100E-06   2591.4619695   2077.8722554    513.5897140       818
  0.19161618E-06   2591.0445806   2078.0631880    512.9813926       819
  0.19161684E-06   2591.4620101   2077.8722546    513.5897555       820
  0.19161926E-06   2591.0445822   2078.0631853    512.9813969       821
  0.19161966E-06   2591.4620381   2077.8722721    513.5897660       822
  0.19162015E-06   2591.0445837   2078.0631826    512.9814012       823
  0.19162067E-06   2591.4621142   2077.8722930    513.5898213       824
  0.19162189E-06   2604.0616051   2077.9151798    526.1464253       825
  0.19162278E-06   2591.4621939   2077.8723146    513.5898793       826
  0.19162313E-06   2567.6515033   2078.1027375    489.5487658       827
  0.19162400E-06   2591.4622139   2077.8723861    513.5898277       828
  0.19162466E-06   2602.6357220   2089.2187738    513.4169482       829
  0.19162486E-06   2585.4571808   2089.9399707    495.5172101       830
  0.19162512E-06   2592.0847379   2096.4092918    495.6754460       831
  0.19162526E-06   2592.9357909   2096.8863269    496.0494640       832
  0.19162541E-06   2610.3618289   2096.4129721    513.9488568       833
  0.19162548E-06   2593.2735063   2096.5363652    496.7371411       834
  0.19162564E-06   2610.3618766   2096.4129513    513.9489252       835
  0.19162564E-06   2610.0893590   2096.6627445    513.4266145       836
  0.19162569E-06   2610.3619585   2096.4129074    513.9490511       837
  0.19162592E-06   2610.0893617   2096.6627438    513.4266178       838
  0.19162610E-06   2609.7025963   2096.9380473    512.7645490       839
  0.19162641E-06   2610.0390459   2096.7509418    513.2881042       840
  0.19162762E-06   2609.7025997   2096.9380499    512.7645499       841
  0.19162820E-06   2610.0390752   2096.7509361    513.2881391       842
  0.19162846E-06   2609.7026031   2096.9380524    512.7645508       843
  0.19162855E-06   2610.0391057   2096.7509316    513.2881741       844
  0.19163022E-06   2609.7026065   2096.9380549    512.7645516       845
  0.19163136E-06   2610.0390666   2096.7509246    513.2881420       846
  0.19163177E-06   2609.7026099   2096.9380574    512.7645525       847
  0.19163213E-06   2610.0390756   2096.7508386    513.2882370       848
  0.19163467E-06   2609.7026133   2096.9380599    512.7645534       849
  0.19163565E-06   2610.1031816   2096.5941758    513.5090058       850
  0.19163594E-06   2592.9491571   2096.7015299    496.2476272       851
  0.19163685E-06   2598.3669554   2096.7316731    501.6352823       852
  0.19163703E-06   2610.9966833   2096.6651923    514.3314910       853
  0.19163707E-06   2610.3912821   2096.6502890    513.7409930       854
  0.19163760E-06   2628.3365614   2096.6816973    531.6548640       855
  0.19163774E-06   2629.1359314   2096.5953560    532.5405754       856
  0.19163787E-06   2628.3365641   2096.6816890    531.6548751       857
  0.19163803E-06   2629.7391764   2096.8140152    532.9251612       858
  0.19164229E-06   2605.8186212   2097.0753239    508.7432973       859
  0.19164282E-06   2606.2865676   2097.1225943    509.1639733       860
  0.19164284E-06   2630.3029517   2096.6502122    533.6527395       861
  0.19164290E-06   2629.7674524   2096.7707479    532.9967045       862
  0.19164720E-06   2630.3029595   2096.6502152    533.6527443       863
  0.19165086E-06   2642.8753637   2096.9220693    545.9532945       864
  0.19165196E-06   2654.5544248   2109.0735974    545.4808275       865
  0.19165202E-06   2661.5317139   2109.1316855    552.4000285       866
  0.19165226E-06   2678.8329437   2109.0297566    569.8031871       867
  0.19165555E-06   2666.9461757   2108.6565683    558.2896074       868
  0.19165582E-06   2666.8127687   2108.7241240    558.0886447       869
  0.19165589E-06   2666.9462023   2108.6565619    558.2896404       870
  0.19165660E-06   2654.9890164   2097.1248774    557.8641390       871
  0.19165663E-06   2648.0440387   2097.1733168    550.8707218       872
  0.19165691E-06   2659.4609833   2108.6962950    550.7646883       873
  0.19165704E-06   2648.9460254   2097.3898810    551.5561444       874
  0.19165716E-06   2636.8443585   2097.1513962    539.6929623       875
  0.19165719E-06   2635.7665167   2097.2154789    538.5510378       876
  0.19165980E-06   2647.6926340   2109.2269063    538.4657277       877
  0.19166009E-06   2635.7665444   2097.2154683    538.5510761       878
  0.19166195E-06   2647.6926463   2109.2269082    538.4657381       879
  0.19166314E-06   2666.0766825   2128.1001791    537.9765035       880
