 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.56178752E-08   1137.0084824    674.1193868    462.8890957       459
  0.56193553E-08   1143.5313740    674.4184311    469.1129429       460
  0.56200805E-08   1172.8699106    674.4275078    498.4424029       461
  0.56223580E-08   1196.7295706    698.0591269    498.6704438       462
  0.56229343E-08   1172.8698218    674.4275070    498.4423148       463
  0.56239806E-08   1182.9335311    674.5423692    508.3911619       464
  0.56242201E-08   1172.8697400    674.4275076    498.4422325       465
  0.56244210E-08   1191.8665107    693.5225683    498.3439424       466
  0.56259090E-08   1215.5840026    717.1663178    498.4176849       467
  0.56263713E-08   1228.0010044    717.4472434    510.5537610       468
  0.56264525E-08   1216.7434815    717.6688614    499.0746201       469
  0.56499422E-08   1228.0010191    717.4472497    510.5537694       470
  0.56500538E-08   1216.7436482    717.6688874    499.0747608       471
  0.56605464E-08   1222.4137068    717.6799010    504.7338058       472
  0.56607208E-08   1227.9002440    717.6738785    510.2263654       473
  0.56619025E-08   1221.8647994    717.5103225    504.3544768       474
  0.56619032E-08   1228.2157357    723.6016723    504.6140634       475
  0.56621923E-08   1251.7670205    747.8036369    503.9633836       476
  0.56622854E-08   1288.3881412    784.8012286    503.5869126       477
  0.56622914E-08   1294.5536837    791.0913250    503.4623587       478
  0.56625445E-08   1318.3080237    791.2365018    527.0715219       479
  0.56627375E-08   1294.5540277    791.0914598    503.4625680       480
  0.56632759E-08   1295.6817747    791.3731223    504.3086525       481
  0.56634780E-08   1301.9952500    797.5355967    504.4596533       482
  0.56641773E-08   1283.1335788    778.4857274    504.6478514       483
  0.56643223E-08   1288.3932002    783.9408939    504.4523062       484
  0.56652042E-08   1294.8626103    790.2111027    504.6515076       485
  0.56657231E-08   1289.1735202    784.5297190    504.6438013       486
  0.56661802E-08   1294.8626153    790.2111045    504.6515108       487
  0.56665325E-08   1289.1735723    784.5297717    504.6438006       488
  0.56668081E-08   1259.9101613    784.5989378    475.3112236       489
  0.56670868E-08   1289.1738439    784.5298839    504.6439600       490
  0.56671139E-08   1294.6010598    790.0563566    504.5447032       491
  0.56673203E-08   1300.7403167    796.4027728    504.3375439       492
  0.56691631E-08   1295.0775073    790.7204263    504.3570810       493
  0.56699295E-08   1301.7482812    790.8480272    510.9002541       494
  0.56700298E-08   1307.2830683    790.7895150    516.4935533       495
  0.56700457E-08   1313.0169683    790.9447514    522.0722168       496
  0.56700971E-08   1307.2830663    790.7895161    516.4935502       497
  0.56702710E-08   1277.8980058    790.8123798    487.0856260       498
  0.56703319E-08   1284.0874833    796.6833928    487.4040904       499
  0.56704702E-08   1277.8983010    790.8124956    487.0858054       500
  0.56707931E-08   1283.6420957    790.9305394    492.7115563       501
  0.56709997E-08   1259.7584051    766.9933038    492.7651013       502
  0.56711086E-08   1289.1215042    767.0419594    522.0795449       503
  0.56715100E-08   1259.7584070    766.9933025    492.7651044       504
  0.56716473E-08   1289.1217480    767.0420467    522.0797013       505
  0.56719924E-08   1313.0115762    790.9178189    522.0937572       506
  0.56727820E-08   1307.2399300    790.9153654    516.3245645       507
  0.56729173E-08   1313.0113052    790.9177595    522.0935458       508
  0.56729834E-08   1318.3471247    796.4333086    521.9138161       509
  0.56739985E-08   1324.8034292    802.5474892    522.2559400       510
  0.56741784E-08   1330.8752620    802.6248060    528.2504559       511
  0.56742888E-08   1325.3097873    802.5326446    522.7771426       512
  0.56743102E-08   1330.8752622    802.6248065    528.2504557       513
  0.56746185E-08   1325.3096442    802.5325677    522.7770765       514
  0.56757835E-08   1332.5105167    809.4817415    523.0287751       515
  0.56773603E-08   1338.0123386    809.6573273    528.3550113       516
  0.56774806E-08   1332.5100358    809.4817067    523.0283291       517
  0.56781722E-08   1325.3856021    802.6237412    522.7618608       518
  0.56782919E-08   1330.7822278    802.6585806    528.1236472       519
  0.56783390E-08   1336.8290592    802.6685874    534.1604717       520
  0.56788632E-08   1331.0856732    796.9614118    534.1242614       521
  0.56790526E-08   1301.8115290    797.0402603    504.7712687       522
  0.56797838E-08   1331.0854259    796.9613551    534.1240708       523
  0.56798662E-08   1336.5122361    802.4876789    534.0245572       524
  0.56802623E-08   1331.0854312    796.9614067    534.1240244       525
  0.56803637E-08   1336.5122469    802.4876839    534.0245630       526
  0.56809793E-08   1355.5775256    802.7263330    552.8511926       527
  0.56810879E-08   1366.9385840    814.3001459    552.6384381       528
  0.56811922E-08   1360.6204422    814.2647540    546.3556882       529
  0.56812297E-08   1354.8804094    808.5518759    546.3285335       530
  0.56819754E-08   1343.3611117    797.1354874    546.2256244       531
  0.56821969E-08   1348.7139957    802.6225062    546.0914895       532
  0.56823282E-08   1343.1852079    802.8031231    540.3820848       533
  0.56824564E-08   1348.7142604    802.6223607    546.0918997       534
  0.56826111E-08   1355.3969865    808.9284803    546.4685062       535
  0.56828208E-08   1349.7625992    803.2618483    546.5007509       536
  0.56829919E-08   1320.4933091    803.3291495    517.1641595       537
  0.56836868E-08   1349.7628851    803.2619593    546.5009258       538
  0.56837186E-08   1355.8680340    803.2327329    552.6353011       539
