 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.57887090E-07   1537.0913960   1255.8294795    281.2619166       445
  0.57887483E-07   1531.2280764   1255.5919696    275.6361068       446
  0.57887554E-07   1563.0408208   1286.7700306    276.2707903       447
  0.57887728E-07   1581.8258040   1305.8000554    276.0257486       448
  0.57889319E-07   1580.8854899   1305.2751364    275.6103535       449
  0.57889793E-07   1581.8273613   1305.7994488    276.0279125       450
  0.57890581E-07   1582.2489220   1305.7023487    276.5465733       451
  0.57891298E-07   1587.2751897   1304.7577171    282.5174726       452
  0.57891338E-07   1575.5126989   1292.7826340    282.7300650       453
  0.57891595E-07   1543.9944506   1261.6480299    282.3464207       454
  0.57891767E-07   1575.5127004   1292.7826329    282.7300675       455
  0.57891987E-07   1575.4032168   1293.0155107    282.3877062       456
  0.57892436E-07   1543.8537488   1261.9308148    281.9229340       457
  0.57892506E-07   1544.1492388   1261.7051681    282.4440707       458
  0.57893289E-07   1568.5265965   1261.5723373    306.9542592       459
  0.57893425E-07   1574.4714137   1261.8507086    312.6207051       460
  0.57894168E-07   1574.8176014   1262.0035158    312.8140856       461
  0.57895575E-07   1574.4715041   1261.8507540    312.6207501       462
  0.57895968E-07   1561.3655215   1261.6527714    299.7127501       463
  0.57896179E-07   1574.4713490   1261.8507107    312.6206383       464
  0.57896607E-07   1561.3655306   1261.6527709    299.7127597       465
  0.57896673E-07   1574.4711938   1261.8506674    312.6205265       466
  0.57896778E-07   1586.5314181   1261.9583441    324.5730740       467
  0.57896993E-07   1574.4715784   1261.8507823    312.6207961       468
  0.57897625E-07   1587.2065519   1261.9319133    325.2746386       469
  0.57899250E-07   1618.4240308   1293.2018514    325.2221794       470
  0.57899278E-07   1599.5769949   1274.0112869    325.5657080       471
  0.57900544E-07   1630.2155419   1304.7929339    325.4226080       472
  0.57901730E-07   1636.0031740   1304.6538717    331.3493023       473
  0.57904065E-07   1648.0363792   1304.4852922    343.5510870       474
  0.57904747E-07   1654.4177535   1310.6589959    343.7587576       475
  0.57905099E-07   1648.0364236   1304.4853295    343.5510942       476
  0.57905683E-07   1654.1177183   1304.6636268    349.4540914       477
  0.57906207E-07   1648.0366060   1304.4853658    343.5512402       478
  0.57909625E-07   1702.9061010   1353.3437494    349.5623515       479
  0.57910073E-07   1709.1409047   1353.5568104    355.5840943       480
  0.57910350E-07   1715.8146644   1353.7160415    362.0986229       481
  0.57912365E-07   1709.1407772   1353.5567110    355.5840662       482
  0.57912982E-07   1702.9962738   1353.4812263    349.5150475       483
  0.57913443E-07   1708.1801836   1352.5992454    355.5809382       484
  0.57913511E-07   1715.3301275   1353.2346817    362.0954458       485
  0.57913679E-07   1708.9248194   1346.9943149    361.9305045       486
  0.57914261E-07   1696.1117286   1347.2418315    348.8698971       487
  0.57914345E-07   1702.5081727   1353.3313741    349.1767986       488
  0.57914775E-07   1708.7583053   1353.4222545    355.3360508       489
  0.57915533E-07   1702.5080410   1353.3313084    349.1767325       490
  0.57916186E-07   1703.0332656   1353.3440691    349.6891965       491
  0.57921365E-07   1709.2361563   1353.5961328    355.6400235       492
  0.57927116E-07   1722.3694949   1353.5762764    368.7932185       493
  0.57927165E-07   1709.2361184   1353.5961291    355.6399894       494
  0.57927785E-07   1703.1648208   1353.3443446    349.8204761       495
  0.57927965E-07   1709.2361268   1353.5961287    355.6399981       496
  0.57928578E-07   1703.1656314   1353.3447649    349.8208665       497
  0.57929556E-07   1709.2361351   1353.5961284    355.6400068       498
  0.57929750E-07   1703.1663963   1353.3451519    349.8212444       499
  0.57929902E-07   1709.2361435   1353.5961280    355.6400154       500
  0.57930712E-07   1703.1664659   1353.3452902    349.8211757       501
  0.57938739E-07   1708.2159039   1346.7935743    361.4223296       502
  0.57948342E-07   1703.1665219   1353.3454122    349.8211098       503
  0.57948628E-07   1709.2818291   1353.5939350    355.6878941       504
  0.57949001E-07   1715.7963450   1353.8396623    361.9566827       505
  0.57949157E-07   1721.2000107   1359.2436826    361.9563281       506
  0.57949211E-07   1715.7709692   1353.8681187    361.9028505       507
  0.57949463E-07   1721.0616785   1353.6074748    367.4542037       508
  0.57951445E-07   1727.4273758   1353.7128598    373.7145160       509
  0.57954004E-07   1726.6677842   1352.8164692    373.8513150       510
  0.57956388E-07   1734.0181791   1353.7338125    380.2843666       511
  0.57956723E-07   1746.5918869   1353.8252919    392.7665950       512
  0.57956727E-07   1734.0916152   1353.3234795    380.7681356       513
  0.57965215E-07   1740.1238660   1353.5867361    386.5371299       514
  0.57965381E-07   1734.0917244   1353.3236431    380.7680813       515
  0.57975826E-07   1740.1238733   1353.5867356    386.5371377       516
  0.57977320E-07   1734.0918357   1353.3238165    380.7680192       517
  0.57979214E-07   1740.1238806   1353.5867351    386.5371455       518
  0.57980028E-07   1734.0913525   1353.3238905    380.7674620       519
  0.57982959E-07   1745.6634892   1353.1855777    392.4779116       520
  0.57983344E-07   1745.7669528   1353.4942416    392.2727112       521
  0.57983878E-07   1745.6633515   1353.1855092    392.4778422       522
  0.57984171E-07   1739.6212469   1347.1079897    392.5132571       523
  0.57985267E-07   1745.6630647   1353.1855487    392.4775160       524
  0.57985318E-07   1739.6212444   1347.1079899    392.5132545       525
  0.57986516E-07   1745.6627779   1353.1855881    392.4771898       526
  0.57987380E-07   1751.7821973   1353.4127913    398.3694060       527
  0.57988226E-07   1745.6628057   1353.1855859    392.4772198       528
  0.57988749E-07   1739.6211768   1347.1079851    392.5131917       529
  0.57989103E-07   1745.6625189   1353.1856254    392.4768936       530
  0.57990709E-07   1739.6211744   1347.1079853    392.5131891       531
  0.57991220E-07   1733.2786719   1340.7244666    392.5542053       532
  0.57992125E-07   1739.6210629   1347.1079188    392.5131441       533
  0.57992290E-07   1745.6993683   1347.3837621    398.3156061       534
  0.57992308E-07   1739.6210878   1347.1079135    392.5131743       535
  0.57992561E-07   1745.6792439   1353.1789575    392.5002864       536
  0.57995517E-07   1744.9236619   1353.2672500    391.6564119       537
  0.57995550E-07   1745.6795028   1353.1789755    392.5005272       538
  0.57997554E-07   1739.6196149   1347.1177479    392.5018670       539
  0.57999581E-07   1745.0935166   1346.8829447    398.2105719       540
  0.57999646E-07   1751.1649634   1347.1371717    404.0277917       541
  0.57999663E-07   1745.0930245   1346.8837476    398.2092770       542
  0.58000724E-07   1739.6406642   1347.1483203    392.4923439       543
  0.58001001E-07   1745.7166438   1347.4018659    398.3147779       544
  0.58001429E-07   1739.6406893   1347.1483155    392.4923738       545
  0.58001612E-07   1745.6915641   1353.1879441    392.5036200       546
  0.58002094E-07   1745.7709694   1353.5033147    392.2676547       547
  0.58002228E-07   1745.6914488   1353.1878812    392.5035676       548
  0.58003216E-07   1739.6244395   1347.1198274    392.5046121       549
  0.58003493E-07   1745.6911620   1353.1879208    392.5032411       550
  0.58003904E-07   1745.7699427   1353.5049250    392.2650177       551
  0.58005045E-07   1745.6910368   1353.1878557    392.5031811       552
  0.58005830E-07   1739.6211253   1347.1197074    392.5014179       553
  0.58006918E-07   1745.6907608   1353.1878975    392.5028633       554
  0.58008373E-07   1751.7578570   1353.4262949    398.3315621       555
  0.58008690E-07   1745.6907908   1353.1878951    392.5028957       556
  0.58011684E-07   1751.7578652   1353.4262943    398.3315709       557
  0.58012352E-07   1745.6908496   1353.1879111    392.5029385       558
  0.58014750E-07   1751.7578735   1353.4262938    398.3315797       559
  0.58015160E-07   1745.6908990   1353.1879143    392.5029847       560
  0.58015204E-07   1745.7691440   1353.5046471    392.2644969       561
  0.58015289E-07   1745.6907844   1353.1878556    392.5029287       562
  0.58015297E-07   1739.6255830   1347.1198591    392.5057239       563
  0.58016006E-07   1745.6905775   1353.1879123    392.5026652       564
  0.58019109E-07   1739.6255797   1347.1198591    392.5057206       565
  0.58020586E-07   1745.0939505   1346.8832443    398.2107062       566
  0.58021418E-07   1739.6243579   1347.1199968    392.5043611       567
  0.58022115E-07   1745.6956004   1347.3890420    398.3065584       568
  0.58022122E-07   1739.6243877   1347.1199961    392.5043917       569
  0.58022140E-07   1745.6803209   1353.1821911    392.4981298       570
  0.58022642E-07   1751.7548144   1353.4253466    398.3294677       571
  0.58022861E-07   1745.6803460   1353.1821858    392.4981602       572
  0.58022965E-07   1751.7548220   1353.4253455    398.3294766       573
  0.58022977E-07   1745.7803908   1347.3735389    398.4068519       574
  0.58023330E-07   1751.7545800   1353.4253687    398.3292113       575
  0.58023627E-07   1745.7274063   1353.1768645    392.5505418       576
  0.58023756E-07   1745.7818419   1353.4929460    392.2888959       577
  0.58024084E-07   1745.7272773   1353.1768006    392.5504768       578
  0.58024130E-07   1751.7896578   1353.4162633    398.3733945       579
  0.58024698E-07   1745.7967665   1347.3696196    398.4271469       580
  0.58024704E-07   1739.6360986   1347.1082788    392.5278198       581
  0.58025119E-07   1745.7007364   1353.1706937    392.5300427       582
  0.58025733E-07   1739.6360983   1347.1082786    392.5278197       583
  0.58027134E-07   1745.7004540   1353.1707341    392.5297199       584
  0.58027277E-07   1739.6360981   1347.1082784    392.5278196       585
  0.58028070E-07   1745.7001856   1353.1707758    392.5294098       586
  0.58028751E-07   1739.6360978   1347.1082782    392.5278195       587
  0.58029676E-07   1745.7271540   1347.3783548    398.3487992       588
  0.58029716E-07   1739.6361241   1347.1082742    392.5278499       589
  0.58030458E-07   1745.7044099   1353.1697761    392.5346338       590
  0.58030570E-07   1751.7692702   1353.4182451    398.3510250       591
  0.58031483E-07   1745.7884004   1347.3711234    398.4172770       592
  0.58031682E-07   1739.6335136   1347.1076648    392.5258487       593
  0.58032570E-07   1745.0638176   1346.8421633    398.2216543       594
  0.58033591E-07   1751.4879177   1347.1115777    404.3763400       595
  0.58033618E-07   1775.2737859   1347.2459638    428.0278221       596
  0.58034548E-07   1794.3836702   1365.2223351    429.1613351       597
  0.58034574E-07   1801.4032707   1365.7900198    435.6132509       598
  0.58044967E-07   1764.7114665   1329.4700023    435.2414642       599
  0.58045435E-07   1783.4584606   1348.2126325    435.2458282       600
  0.58045886E-07   1814.8956550   1379.2210703    435.6745847       601
  0.58048893E-07   1783.4584686   1348.2126377    435.2458309       602
  0.58049359E-07   1814.8953713   1379.2212077    435.6741636       603
  0.58057774E-07   1783.4584766   1348.2126429    435.2458336       604
  0.58058010E-07   1814.8954456   1379.2211984    435.6742472       605
  0.58062939E-07   1832.7860932   1397.6435450    435.1425482       606
  0.58063314E-07   1814.8956132   1379.2212589    435.6743543       607
  0.58064031E-07   1821.5048744   1379.5510868    441.9537876       608
  0.58064470E-07   1814.8953064   1379.2211469    435.6741595       609
  0.58067145E-07   1869.6813968   1434.2772775    435.4041193       610
  0.58067663E-07   1814.8952955   1379.2210014    435.6742942       611
  0.58082053E-07   1869.6814091   1434.2772849    435.4041242       612
  0.58084192E-07   1814.8950958   1379.2208709    435.6742249       613
  0.58090149E-07   1869.6814213   1434.2772922    435.4041291       614
  0.58091605E-07   1913.0034516   1477.5885921    435.4148594       615
  0.58091974E-07   1869.6816331   1434.2772929    435.4043403       616
  0.58093989E-07   1814.9488909   1379.2180578    435.7308331       617
  0.58100277E-07   1869.6816451   1434.2773002    435.4043449       618
  0.58102763E-07   1862.8144770   1428.1014750    434.7130019       619
  0.58102815E-07   1886.9351410   1451.6823194    435.2528216       620
  0.58103230E-07   1832.2790116   1396.6315381    435.6474734       621
  0.58114048E-07   1886.9351517   1451.6823306    435.2528210       622
  0.58114501E-07   1917.8844098   1482.7194302    435.1649795       623
  0.58115271E-07   1886.9352978   1451.6824187    435.2528792       624
  0.58116645E-07   1832.2790102   1396.6315530    435.6474572       625
  0.58118799E-07   1839.2638718   1397.3797873    441.8840845       626
  0.58119156E-07   1832.2793602   1396.6317843    435.6475759       627
  0.58121617E-07   1838.6009537   1396.5718641    442.0290896       628
  0.58121926E-07   1845.6338255   1397.2889766    448.3448490       629
  0.58122323E-07   1839.1988830   1397.3072815    441.8916016       630
  0.58122331E-07   1813.4347955   1365.9519668    447.4828288       631
  0.58122362E-07   1905.8453763   1458.5961502    447.2492261       632
  0.58123948E-07   1937.4735795   1489.8628161    447.6107634       633
  0.58124068E-07   1942.4556124   1494.6505197    447.8050928       634
  0.58124375E-07   1961.7039737   1495.5126622    466.1913114       635
  0.58124387E-07   1942.4555590   1494.6505294    447.8050296       636
  0.58128220E-07   1886.1427848   1438.6471291    447.4956556       637
  0.58128480E-07   1942.4557630   1494.6505717    447.8051913       638
  0.58129315E-07   1947.7577903   1494.5165903    453.2412000       639
  0.58130135E-07   1954.3330771   1494.7374365    459.5956406       640
  0.58132088E-07   1947.7577834   1494.5165857    453.2411977       641
  0.58132235E-07   1941.3867417   1494.7783911    446.6083506       642
  0.58132331E-07   1947.9521985   1494.8024936    453.1497049       643
  0.58133220E-07   1941.3867451   1494.7783921    446.6083530       644
  0.58133262E-07   1947.7810402   1494.5597650    453.2212752       645
  0.58133433E-07   1984.5282698   1530.8957181    453.6325517       646
  0.58133678E-07   2002.6632371   1530.9697771    471.6934601       647
  0.58133788E-07   1984.5283037   1530.8957510    453.6325527       648
  0.58149559E-07   1997.1415770   1531.3645536    465.7770234       649
  0.58149992E-07   2003.4941684   1537.2292311    466.2649373       650
  0.58150780E-07   2039.2224796   1573.1987131    466.0237665       651
  0.58151078E-07   2003.4941702   1537.2292324    466.2649378       652
  0.58151217E-07   2039.2228087   1573.1987461    466.0240626       653
  0.58151262E-07   2033.1064227   1567.2244719    465.8819509       654
  0.58152065E-07   1997.0922648   1531.2788623    465.8134025       655
  0.58153385E-07   2033.1067122   1567.2244498    465.8822624       656
  0.58155571E-07   2057.5962514   1567.7887487    489.8075028       657
  0.58156563E-07   2021.1908987   1531.4334194    489.7574793       658
  0.58156966E-07   2027.5864802   1537.4817956    490.1046845       659
  0.58157429E-07   2021.1907673   1531.4334040    489.7573633       660
  0.58157724E-07   2001.8845853   1512.4980260    489.3865593       661
  0.58157763E-07   2021.1907753   1531.4334082    489.7573672       662
  0.58163738E-07   2057.7558088   1567.8964524    489.8593564       663
  0.58164334E-07   2052.8137661   1563.2562601    489.5575059       664
  0.58165693E-07   2057.7558351   1567.8965016    489.8593336       665
  0.58165955E-07   2021.2077939   1531.4590779    489.7487160       666
  0.58166286E-07   2001.8914116   1512.5110898    489.3803218       667
  0.58167677E-07   2021.2078017   1531.4590820    489.7487197       668
  0.58168270E-07   2057.7551252   1567.8954495    489.8596758       669
  0.58169023E-07   2021.2078234   1531.4591379    489.7486855       670
  0.58170050E-07   2057.7551228   1567.8954482    489.8596746       671
  0.58170197E-07   2021.2076230   1531.4591846    489.7484384       672
  0.58170271E-07   2001.8909670   1512.5111635    489.3798035       673
  0.58171717E-07   2007.9908831   1512.2815601    495.7093230       674
  0.58171873E-07   2002.3152500   1512.3428403    489.9724097       675
  0.58173349E-07   2008.1210833   1512.4939890    495.6270943       676
  0.58173452E-07   2002.3152696   1512.3428234    489.9724463       677
  0.58174709E-07   2007.6456246   1512.3334767    495.3121479       678
  0.58177640E-07   2013.4623489   1512.3407564    501.1215924       679
  0.58178481E-07   2007.6459315   1512.3337098    495.3122217       680
  0.58179318E-07   2013.4599318   1512.1633578    501.2965739       681
  0.58179464E-07   2014.1682468   1512.0478523    502.1203945       682
  0.58181270E-07   2013.4599063   1512.1634020    501.2965043       683
  0.58181355E-07   2007.5874377   1512.3218260    495.2656117       684
  0.58184636E-07   2013.4599193   1512.1634107    501.2965085       685
  0.58185344E-07   2020.4336341   1512.1914820    508.2421521       686
  0.58187031E-07   2014.3801319   1512.5374880    501.8426439       687
  0.58205738E-07   2032.5937321   1512.5304552    520.0632770       688
  0.58205991E-07   2014.3799699   1512.5374240    501.8425458       689
  0.58206016E-07   2026.4435668   1512.5839890    513.8595778       690
  0.58206165E-07   2025.7733683   1511.6944723    514.0788960       691
  0.58206568E-07   2045.4311457   1530.9017644    514.5293813       692
  0.58207067E-07   2045.3622945   1531.0593136    514.3029810       693
  0.58207865E-07   2045.4311114   1530.9016344    514.5294770       694
  0.58208727E-07   2045.3623108   1531.0593242    514.3029866       695
  0.58209299E-07   2026.1864371   1512.4431597    513.7432774       696
  0.58210689E-07   2045.3626954   1531.0593596    514.3033358       697
  0.58210735E-07   2045.6092100   1530.9189184    514.6902915       698
  0.58212448E-07   2050.4083332   1530.1463907    520.2619424       699
  0.58212654E-07   2056.9054673   1530.3083562    526.5971110       700
  0.58213024E-07   2062.5120462   1530.1685648    532.3434813       701
  0.58213569E-07   2080.5246958   1530.1272123    550.3974834       702
  0.58214676E-07   2044.0916214   1493.6403418    550.4512795       703
  0.58215356E-07   2105.0728602   1554.7862432    550.2866170       704
  0.58215667E-07   2044.0917306   1493.6403301    550.4514005       705
  0.58216330E-07   2080.5861517   1530.1143780    550.4717737       706
  0.58216657E-07   2080.8661025   1530.0077910    550.8583115       707
  0.58216974E-07   2080.5073647   1530.4701497    550.0372150       708
  0.58217181E-07   2080.8660982   1530.0077891    550.8583091       709
  0.58217206E-07   2080.5072385   1530.4699742    550.0372643       710
  0.58219586E-07   2043.8350269   1494.0242366    549.8107903       711
  0.58220046E-07   2044.1140672   1493.2744253    550.8396419       712
  0.58220425E-07   2043.8350191   1494.0242283    549.8107908       713
  0.58220655E-07   2080.4402424   1530.3689567    550.0712858       714
  0.58221051E-07   2087.6625947   1530.6102339    557.0523607       715
  0.58221309E-07   2080.4480142   1530.3785127    550.0695015       716
  0.58225137E-07   2080.8248931   1530.0346054    550.7902877       717
  0.58225357E-07   2080.4478769   1530.3783609    550.0695160       718
  0.58231452E-07   2086.9645479   1530.4639478    556.5006001       719
  0.58231495E-07   2080.4472164   1530.3775794    550.0696370       720
  0.58232114E-07   2086.8587313   1530.5063032    556.3524280       721
  0.58232689E-07   2092.7187558   1536.4228949    556.2958609       722
  0.58233366E-07   2098.8069715   1542.3891137    556.4178579       723
  0.58233461E-07   2105.3172832   1542.3868496    562.9304336       724
  0.58233602E-07   2123.6373109   1542.5810057    581.0563053       725
  0.58233753E-07   2124.1359506   1542.1748669    581.9610837       726
  0.58234034E-07   2130.0857207   1542.5830029    587.5027178       727
  0.58234067E-07   2136.1170326   1542.2917490    593.8252836       728
  0.58234122E-07   2136.2145447   1542.7887998    593.4257449       729
  0.58234497E-07   2129.8905091   1542.7914460    587.0990630       730
  0.58234887E-07   2130.5965637   1542.3236409    588.2729228       731
  0.58235224E-07   2129.8905179   1542.7913377    587.0991803       732
  0.58235249E-07   2136.2714992   1543.2798462    592.9916530       733
  0.58235593E-07   2129.8902965   1542.7911705    587.0991261       734
  0.58235624E-07   2136.2715017   1543.2798473    592.9916544       735
  0.58235951E-07   2129.8901275   1542.7910449    587.0990826       736
  0.58236100E-07   2148.5171518   1542.6465345    605.8706173       737
  0.58236164E-07   2154.8380250   1543.1889671    611.6490579       738
  0.58236188E-07   2148.5166526   1542.6464651    605.8701875       739
  0.58237162E-07   2155.4446482   1548.8565651    606.5880831       740
  0.58237489E-07   2136.6582135   1548.9491947    587.7090188       741
  0.58237763E-07   2129.8799631   1542.7291450    587.1508181       742
  0.58238234E-07   2130.6042220   1542.3299365    588.2742855       743
  0.58238303E-07   2142.3095614   1554.6305312    587.6790302       744
  0.58238314E-07   2149.3151280   1554.7854116    594.5297163       745
  0.58238855E-07   2154.9423964   1554.6889892    600.2534072       746
  0.58239211E-07   2149.3151255   1554.7854125    594.5297130       747
  0.58239379E-07   2161.2281695   1554.5631186    606.6650509       748
  0.58239390E-07   2149.3153434   1554.7854946    594.5298488       749
  0.58239453E-07   2167.5692976   1554.5549526    613.0143450       750
  0.58239935E-07   2167.8536114   1554.1404220    613.7131895       751
  0.58240421E-07   2173.8618341   1554.4416495    619.4201846       752
  0.58240886E-07   2179.7402543   1554.1755889    625.5646654       753
  0.58241153E-07   2180.1309507   1554.1653133    625.9656374       754
  0.58241469E-07   2143.2838317   1517.5118374    625.7719943       755
  0.58243239E-07   2174.7638368   1548.8079833    625.9558535       756
  0.58243554E-07   2143.2845214   1517.5121685    625.7723530       757
  0.58243601E-07   2179.9763105   1554.0580957    625.9182147       758
  0.58245091E-07   2186.0234984   1554.4731408    631.5503576       759
  0.58245187E-07   2220.6220970   1589.2421285    631.3799684       760
  0.58249248E-07   2238.3769656   1607.2756972    631.1012685       761
  0.58249297E-07   2219.9075448   1588.6885572    631.2189876       762
  0.58249448E-07   2238.3768725   1607.2756667    631.1012058       763
  0.58249526E-07   2241.1398013   1609.1765816    631.9632197       764
  0.58250069E-07   2241.7674480   1610.4806903    631.2867578       765
  0.58250074E-07   2254.6398710   1609.9585691    644.6813018       766
  0.58250115E-07   2210.8599206   1572.8034217    638.0564989       767
  0.58255152E-07   2215.7968262   1572.4474825    643.3493437       768
  0.58255176E-07   2228.1719623   1584.1852638    643.9866984       769
  0.58255394E-07   2234.2837337   1583.9531565    650.3305772       770
  0.58256519E-07   2228.1718982   1584.1852678    643.9866304       771
  0.58257895E-07   2228.9516894   1584.2533779    644.6983115       772
  0.58258847E-07   2228.7089029   1584.5708071    644.1380957       773
  0.58259192E-07   2235.8074438   1585.4311744    650.3762694       774
  0.58260113E-07   2217.2085268   1585.6475776    631.5609492       775
  0.58260687E-07   2223.2587105   1585.5803030    637.6784075       776
  0.58260708E-07   2229.8474189   1585.6067367    644.2406821       777
  0.58261048E-07   2223.2588020   1585.5803595    637.6784425       778
  0.58263524E-07   2186.7905509   1548.9300990    637.8604518       779
  0.58267363E-07   2186.8882734   1548.7188961    638.1693773       780
  0.58267395E-07   2188.6261359   1551.0728282    637.5533078       781
  0.58268207E-07   2187.5020314   1549.5742308    637.9278006       782
  0.58268251E-07   2187.2719773   1550.0239071    637.2480702       783
  0.58268344E-07   2188.4027829   1551.4606553    636.9421276       784
  0.58268486E-07   2175.3288562   1538.4696837    636.8591725       785
  0.58268876E-07   2175.2493532   1538.1295234    637.1198298       786
  0.58268955E-07   2181.9232358   1544.0415747    637.8816611       787
  0.58269708E-07   2125.5214351   1487.3185363    638.2028989       788
  0.58271124E-07   2143.7135726   1487.7920956    655.9214770       789
  0.58271164E-07   2155.7351127   1487.6664029    668.0687098       790
  0.58272185E-07   2149.6998751   1481.5087425    668.1911326       791
  0.58272704E-07   2155.2490859   1480.8049335    674.4441525       792
  0.58273301E-07   2113.7613538   1439.5869719    674.1743819       793
  0.58273643E-07   2113.8933941   1438.9203713    674.9730228       794
