 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.11810282E-08   1967.8193335   1900.1320071     67.6873264       445
  0.11816199E-08   1973.8253939   1906.1413556     67.6840384       446
  0.11868582E-08   1986.0689463   1918.3851838     67.6837624       447
  0.11952051E-08   1980.2553745   1912.5779139     67.6774606       448
  0.11963697E-08   1998.8105129   1931.1234798     67.6870331       449
  0.11976409E-08   2004.8564807   1937.1869157     67.6695649       450
  0.11980966E-08   2004.9484708   1937.2799195     67.6685512       451
  0.12000515E-08   2011.3600909   1943.6922986     67.6677923       452
  0.12022656E-08   2011.3884756   1943.7048945     67.6835811       453
  0.12028832E-08   2017.6324683   1949.9390434     67.6934249       454
  0.12127166E-08   2029.9712064   1962.2560126     67.7151938       455
  0.12136859E-08   2036.1045487   1968.4156954     67.6888533       456
  0.12139874E-08   2035.8774557   1968.1704722     67.7069835       457
  0.12193088E-08   2042.3680143   1974.6731769     67.6948374       458
  0.12193430E-08   2048.7218769   1981.0291260     67.6927509       459
  0.12230793E-08   2042.0013337   1974.3212395     67.6800942       460
  0.12235866E-08   2048.8448249   1981.1468972     67.6979277       461
  0.12236913E-08   2054.6619273   1986.9881003     67.6738270       462
  0.12243455E-08   2072.6938811   2005.0245577     67.6693234       463
  0.12260867E-08   2066.7269408   1999.0474366     67.6795043       464
  0.12290766E-08   2079.0078263   2011.3349448     67.6728815       465
  0.12297505E-08   2085.0682801   2017.3702500     67.6980301       466
  0.12306090E-08   2091.6558682   2023.9439265     67.7119418       467
  0.12329397E-08   2116.0843835   2048.3599289     67.7244546       468
  0.12361411E-08   2109.7975466   2042.0699361     67.7276104       469
  0.12370473E-08   2115.8831160   2048.1336057     67.7495103       470
  0.12382709E-08   2122.0278085   2054.2690654     67.7587430       471
  0.12398897E-08   2128.2159830   2060.4900314     67.7259516       472
  0.12406362E-08   2134.1280276   2066.3895157     67.7385120       473
  0.12420034E-08   2140.2275106   2072.5084514     67.7190592       474
  0.12435624E-08   2146.8843934   2079.1487657     67.7356277       475
  0.12445249E-08   2153.0306836   2085.3124927     67.7181909       476
  0.12468542E-08   2159.3956533   2091.6765635     67.7190897       477
  0.12474628E-08   2165.8052851   2098.1071949     67.6980903       478
  0.12474896E-08   2172.0242928   2104.3426103     67.6816824       479
  0.12494538E-08   2178.3131898   2110.6281394     67.6850504       480
  0.12495138E-08   2184.3900348   2116.6955368     67.6944980       481
  0.12501701E-08   2190.9058479   2123.1940215     67.7118264       482
  0.12546117E-08   2196.7197871   2129.0073984     67.7123887       483
  0.12563692E-08   2203.1123875   2135.4050669     67.7073207       484
  0.12609851E-08   2203.1134286   2135.4116136     67.7018150       485
  0.12623336E-08   2209.4181992   2141.7094320     67.7087671       486
  0.12640453E-08   2203.1134255   2135.4116107     67.7018148       487
  0.12699956E-08   2197.0731965   2129.3802445     67.6929520       488
  0.12729112E-08   2203.1134224   2135.4116078     67.7018146       489
  0.12735839E-08   2209.1342690   2141.4586479     67.6756211       490
  0.12747032E-08   2215.4747727   2147.7753725     67.6994002       491
  0.12749236E-08   2216.0399673   2148.3431679     67.6967994       492
  0.12753293E-08   2222.0580747   2154.3624838     67.6955909       493
  0.12764213E-08   2215.7322710   2148.0309155     67.7013555       494
  0.12810557E-08   2221.7085325   2154.0141222     67.6944103       495
  0.12839921E-08   2228.1947883   2160.4972849     67.6975033       496
  0.12871157E-08   2234.1340149   2166.4242194     67.7097955       497
  0.12880773E-08   2239.9563027   2172.2619012     67.6944015       498
  0.12889339E-08   2245.9486345   2178.2455115     67.7031230       499
  0.12894858E-08   2251.9045830   2184.1976464     67.7069366       500
  0.12911309E-08   2264.5248847   2196.8801088     67.6447759       501
  0.12918710E-08   2258.6274890   2190.9119678     67.7155212       502
  0.12943538E-08   2265.0850243   2197.3694096     67.7156147       503
  0.12959100E-08   2271.2531022   2203.5541007     67.6990015       504
  0.12959528E-08   2277.4524640   2209.7980376     67.6544264       505
  0.13008526E-08   2283.5058972   2215.8313937     67.6745035       506
  0.13012046E-08   2289.3669024   2221.5936959     67.7732064       507
  0.13014054E-08   2295.5416210   2227.8558934     67.6857276       508
  0.13026966E-08   2301.8568929   2234.0953691     67.7615238       509
  0.13053595E-08   2308.3422032   2240.5941527     67.7480505       510
  0.13054990E-08   2301.8568896   2234.0953680     67.7615215       511
  0.13074012E-08   2307.5933368   2239.8857290     67.7076078       512
  0.13080116E-08   2301.6782620   2233.9628836     67.7153785       513
  0.13167661E-08   2319.6927524   2251.9474197     67.7453327       514
  0.13168130E-08   2331.7630066   2264.0186210     67.7443856       515
  0.13178464E-08   2338.0026081   2270.2643763     67.7382319       516
  0.13186595E-08   2343.8037360   2276.0602323     67.7435037       517
  0.13198049E-08   2350.4275682   2282.7395710     67.6879972       518
  0.13202515E-08   2356.5043081   2288.8195306     67.6847775       519
  0.13214657E-08   2362.5500230   2294.8494839     67.7005391       520
  0.13230305E-08   2368.5543705   2300.8352031     67.7191674       521
  0.13275407E-08   2368.5142290   2300.6991634     67.8150657       522
  0.13276121E-08   2374.4587733   2306.6227727     67.8360006       523
  0.13296415E-08   2392.6104610   2324.8428191     67.7676419       524
  0.13302180E-08   2398.9078284   2331.1420304     67.7657980       525
  0.13304345E-08   2392.7059815   2324.8835890     67.8223925       526
  0.13322229E-08   2392.6236530   2324.8547138     67.7689392       527
  0.13363519E-08   2398.5612574   2330.7468392     67.8144182       528
  0.13365297E-08   2404.8866633   2337.0809749     67.8056884       529
  0.13386754E-08   2411.0686369   2343.2653532     67.8032838       530
  0.13407850E-08   2417.5858427   2349.7882309     67.7976118       531
  0.13421831E-08   2423.8733996   2356.0765248     67.7968748       532
  0.13422072E-08   2436.0601669   2368.2855727     67.7745942       533
  0.13442075E-08   2442.4495205   2374.6812530     67.7682674       534
  0.13451899E-08   2448.9282227   2381.1748697     67.7533530       535
  0.13474621E-08   2460.9810522   2393.2065125     67.7745397       536
  0.13475454E-08   2467.2864606   2399.5217435     67.7647171       537
  0.13517584E-08   2473.5571710   2405.7899786     67.7671923       538
  0.13534652E-08   2467.7888679   2399.9926698     67.7961981       539
  0.13540232E-08   2473.7717905   2405.9753801     67.7964104       540
  0.13562983E-08   2479.7443925   2411.9339086     67.8104839       541
  0.13568463E-08   2486.0412473   2418.2314523     67.8097950       542
  0.13602609E-08   2504.1223275   2436.3200172     67.8023103       543
  0.13602935E-08   2510.2741808   2442.4499356     67.8242452       544
  0.13641639E-08   2516.5792953   2448.7566117     67.8226835       545
  0.13683701E-08   2510.5428560   2442.7184454     67.8244107       546
  0.13751025E-08   2510.3497000   2442.5556323     67.7940677       547
  0.13769543E-08   2516.6739120   2448.8742750     67.7996370       548
  0.13785581E-08   2522.2504773   2454.4966143     67.7538630       549
  0.13787320E-08   2547.1704083   2479.3198668     67.8505415       550
  0.13810056E-08   2559.2225890   2491.3483395     67.8742494       551
  0.13815879E-08   2565.4616102   2497.6067616     67.8548486       552
  0.13815983E-08   2583.5317539   2515.6807858     67.8509680       553
  0.13817276E-08   2589.6143145   2521.7442004     67.8701141       554
  0.13821450E-08   2602.0130405   2527.9970267     74.0160138       555
  0.13828431E-08   2602.3240338   2528.2552021     74.0688317       556
  0.13829140E-08   2608.4937821   2534.4190635     74.0747186       557
  0.13840138E-08   2614.2647910   2534.3315017     79.9332894       558
  0.13844195E-08   2608.4938491   2534.4194120     74.0744371       559
  0.13857392E-08   2614.0660515   2539.9932999     74.0727516       560
  0.13865311E-08   2619.8747081   2539.9220077     79.9527004       561
  0.13865927E-08   2620.6918225   2540.1053972     80.5864253       562
  0.13866055E-08   2633.1718517   2552.5826001     80.5892516       563
  0.13876102E-08   2639.5170870   2552.6750575     86.8420295       564
  0.13879980E-08   2645.9732656   2552.8273528     93.1459127       565
  0.13884176E-08   2652.3297676   2559.2085755     93.1211921       566
  0.13884287E-08   2658.4317939   2559.2166109     99.2151830       567
  0.13960235E-08   2652.5106133   2553.3258321     99.1847812       568
  0.14009282E-08   2658.6085539   2559.4257175     99.1828364       569
  0.14010654E-08   2664.7343773   2565.5430576     99.1913197       570
  0.14020029E-08   2670.8399440   2571.6700532     99.1698907       571
  0.14021617E-08   2677.1498032   2577.9581324     99.1916708       572
  0.14034328E-08   2683.4639185   2584.2911633     99.1727553       573
  0.14039225E-08   2689.2585142   2590.0630329     99.1954813       574
  0.14040581E-08   2696.0188348   2596.8268584     99.1919764       575
  0.14069034E-08   2689.9516814   2590.8074138     99.1442676       576
  0.14092487E-08   2696.1831127   2597.0391161     99.1439966       577
  0.14096418E-08   2695.8287482   2596.6812576     99.1474906       578
  0.14115622E-08   2708.1788915   2609.0746534     99.1042380       579
  0.14119875E-08   2714.9889830   2615.8577880     99.1311951       580
  0.14132572E-08   2732.8505510   2615.8901351    116.9604159       581
  0.14138957E-08   2714.9896708   2615.8578965     99.1317743       582
  0.14152600E-08   2721.6618458   2622.5396862     99.1221596       583
  0.14165616E-08   2733.6994015   2634.5841542     99.1152473       584
  0.14192215E-08   2740.1408760   2641.1102824     99.0305937       585
  0.14195476E-08   2758.4186748   2659.3834713     99.0352035       586
  0.14201841E-08   2764.6771615   2665.5895106     99.0876509       587
  0.14205732E-08   2758.4185649   2659.3835493     99.0350156       588
  0.14238710E-08   2765.0230620   2659.5598452    105.4632168       589
  0.14248034E-08   2770.2273699   2659.5946055    110.6327644       590
  0.14252019E-08   2776.4522778   2665.7507676    110.7015102       591
  0.14260367E-08   2782.5244084   2665.7285903    116.7958181       592
  0.14267941E-08   2776.4521760   2665.7507369    110.7014391       593
  0.14284258E-08   2782.8680408   2672.1612669    110.7067739       594
  0.14291511E-08   2788.9196544   2672.1263267    116.7933276       595
  0.14292905E-08   2782.8681269   2672.1616654    110.7064615       596
  0.14298652E-08   2788.9196558   2672.1263262    116.7933296       597
  0.14307288E-08   2782.8681634   2672.1617825    110.7063809       598
  0.14324736E-08   2788.8314293   2671.9706286    116.8608007       599
  0.14329012E-08   2794.9961348   2671.8050749    123.1910599       600
  0.14336523E-08   2801.6044673   2671.9602296    129.6442377       601
  0.14383026E-08   2801.7596712   2672.1360547    129.6236165       602
  0.14384217E-08   2819.8633148   2672.2369817    147.6263331       603
  0.14400643E-08   2826.3559302   2672.2873967    154.0685335       604
  0.14404884E-08   2819.8646590   2672.2364085    147.6282505       605
  0.14408419E-08   2825.9693983   2678.3604361    147.6089621       606
  0.14418486E-08   2838.3203560   2684.6738368    153.6465192       607
  0.14422933E-08   2844.5610331   2690.8972705    153.6637627       608
  0.14432500E-08   2826.6000493   2690.9413232    135.6587261       609
  0.14432532E-08   2844.5611618   2690.8975976    153.6635643       610
  0.14440176E-08   2851.1620692   2691.0808283    160.0812409       611
  0.14445509E-08   2857.4945750   2697.4439341    160.0506409       612
  0.14446524E-08   2851.0050557   2697.3822764    153.6227793       613
  0.14454229E-08   2857.2948412   2697.3915304    159.9033107       614
  0.14461806E-08   2863.2425907   2697.3294331    165.9131576       615
  0.14469313E-08   2845.1489904   2697.2175780    147.9314124       616
  0.14470867E-08   2851.0029625   2697.4126021    153.5903604       617
  0.14475323E-08   2845.1489962   2697.2175759    147.9314203       618
  0.14483992E-08   2845.5873001   2697.4265329    148.1607672       619
  0.14484759E-08   2838.8202465   2697.0981640    141.7220825       620
  0.14486176E-08   2850.8366763   2697.5514873    153.2851890       621
  0.14490568E-08   2838.8201610   2697.0980765    141.7220846       622
  0.14492348E-08   2845.3537363   2697.2117202    148.1420160       623
  0.14496867E-08   2863.4588914   2697.3620558    166.0968356       624
  0.14500131E-08   2863.2001978   2697.3231987    165.8769991       625
  0.14530553E-08   2869.2858607   2697.3244539    171.9614068       626
  0.14531071E-08   2881.3232515   2697.2128627    184.1103888       627
  0.14532933E-08   2887.3909643   2703.2266997    184.1642647       628
  0.14579449E-08   2893.6236190   2709.4023456    184.2212735       629
  0.14588313E-08   2900.1757388   2709.5740159    190.6017229       630
  0.14591691E-08   2893.6235101   2709.4021995    184.2213105       631
  0.14597940E-08   2894.0239805   2709.4595046    184.5644759       632
  0.14606214E-08   2893.6237465   2709.4024157    184.2213308       633
  0.14612705E-08   2900.1757215   2709.5740165    190.6017050       634
  0.14612774E-08   2905.7398586   2709.4516729    196.2881857       635
  0.14612986E-08   2912.2919643   2709.5582113    202.7337530       636
  0.14613227E-08   2905.7398973   2709.4516490    196.2882483       637
  0.14621418E-08   2912.2384885   2715.9129654    196.3255231       638
  0.14625760E-08   2929.7779349   2733.3686411    196.4092939       639
  0.14627016E-08   2912.2384483   2715.9129620    196.3254864       640
  0.14632867E-08   2905.8548959   2715.9892001    189.8656958       641
  0.14634846E-08   2912.2384257   2715.9129568    196.3254689       642
  0.14640728E-08   2918.0974185   2721.8934974    196.2039211       643
  0.14648014E-08   2924.5263897   2722.1369132    202.3894765       644
  0.14656207E-08   2925.6998314   2722.2013660    203.4984655       645
  0.14698666E-08   2931.8512246   2728.4544475    203.3967771       646
  0.14699136E-08   2931.1232015   2728.1436168    202.9795847       647
  0.14701899E-08   2943.2111943   2728.1489306    215.0622637       648
  0.14710550E-08   2948.9093273   2733.8070246    215.1023026       649
  0.14715514E-08   2961.1337266   2733.7275058    227.4062208       650
  0.14716013E-08   2955.5645035   2733.8451185    221.7193851       651
  0.14739038E-08   2961.9802387   2734.2048321    227.7754066       652
  0.14739155E-08   2968.1758493   2734.2705921    233.9052573       653
  0.14744219E-08   2974.2400715   2733.9650519    240.2750195       654
  0.14744889E-08   2980.3311698   2734.0346456    246.2965242       655
  0.14746345E-08   2974.2403330   2733.9653638    240.2749692       656
  0.14749562E-08   2980.7104231   2740.2204164    240.4900067       657
  0.14757842E-08   2992.9522629   2752.2435329    240.7087300       658
  0.14766348E-08   2999.0501180   2752.3823865    246.6677316       659
  0.14771432E-08   3005.1577736   2758.6088337    246.5489399       660
  0.14784716E-08   2999.1638189   2758.6338818    240.5299371       661
  0.14794067E-08   3005.0443585   2758.6521851    246.3921734       662
  0.14802796E-08   3010.6821919   2758.5785770    252.1036149       663
  0.14803397E-08   3005.0443828   2758.6522022    246.3921806       664
  0.14805183E-08   2992.8780318   2746.6349793    246.2430524       665
  0.14805562E-08   2999.2050858   2752.9718904    246.2331954       666
  0.14823844E-08   3000.0143542   2753.4761629    246.5381913       667
  0.14831583E-08   2999.2049093   2752.9718928    246.2330164       668
  0.14846527E-08   3000.0143504   2753.4761572    246.5381931       669
  0.14848866E-08   2999.2047486   2752.9719130    246.2328356       670
  0.14854614E-08   3000.0143466   2753.4761516    246.5381950       671
  0.14856453E-08   2999.2045984   2752.9719427    246.2326556       672
  0.14872903E-08   3005.0779400   2753.0762040    252.0017360       673
  0.14885138E-08   2999.2045625   2752.9719145    246.2326481       674
  0.14890400E-08   3004.8056183   2752.9050314    251.9005869       675
  0.14896862E-08   2999.2047753   2752.9719126    246.2328627       676
  0.14928947E-08   3005.0779555   2753.0762219    252.0017336       677
  0.14930696E-08   2999.2047491   2752.9718972    246.2328519       678
  0.14934103E-08   2998.5272603   2752.9552146    245.5720457       679
  0.14939293E-08   2999.2050682   2752.9722851    246.2327831       680
  0.14941459E-08   3005.0779499   2753.0762091    252.0017407       681
  0.14951495E-08   2999.2050375   2752.9722642    246.2327733       682
  0.14957440E-08   3004.9029083   2758.7607151    246.1421931       683
  0.14964622E-08   3004.6405719   2758.7792009    245.8613709       684
  0.14968366E-08   3005.6513376   2758.8944743    246.7568633       685
  0.14971759E-08   3017.4379018   2771.0006920    246.4372098       686
  0.14972163E-08   3023.6227841   2771.2940402    252.3287439       687
  0.14975529E-08   3011.3699106   2758.8041596    252.5657510       688
  0.14980244E-08   3005.5747781   2753.0031325    252.5716456       689
  0.14998946E-08   3023.8926166   2752.7273690    271.1652476       690
  0.15010860E-08   3023.0834296   2752.8146984    270.2687312       691
  0.15014262E-08   3016.5007106   2752.7642088    263.7365018       692
  0.15014431E-08   3017.2612410   2752.6493864    264.6118545       693
  0.15018482E-08   3035.6921007   2770.8977477    264.7943530       694
  0.15035515E-08   3053.6297934   2782.8832511    270.7465423       695
  0.15040641E-08   3017.6680351   2770.7763433    246.8916917       696
  0.15091160E-08   3029.5494766   2782.9600668    246.5894098       697
  0.15094522E-08   3035.6884043   2783.3787447    252.3096597       698
  0.15099147E-08   3035.3637021   2783.0600943    252.3036078       699
  0.15099970E-08   3028.5805899   2776.6342719    251.9463180       700
  0.15101839E-08   3022.5532614   2770.8645264    251.6887350       701
  0.15103386E-08   3034.6863007   2782.6486493    252.0376514       702
  0.15108046E-08   3041.1762938   2783.0596773    258.1166165       703
  0.15108221E-08   3034.6863956   2782.6486572    252.0377384       704
  0.15111322E-08   3029.3061777   2783.2918099    246.0143678       705
  0.15132065E-08   3023.2051016   2777.0084164    246.1966851       706
  0.15136258E-08   3029.1643558   2783.1377746    246.0265812       707
  0.15143390E-08   3017.2329150   2771.5723814    245.6605336       708
  0.15144846E-08   3029.1643141   2783.1378180    246.0264960       709
  0.15152086E-08   3035.2334436   2783.3430342    251.8904095       710
  0.15162519E-08   3040.8710040   2783.0132729    257.8577311       711
  0.15162683E-08   3040.9512929   2783.0010730    257.9502199       712
  0.15167898E-08   3040.3551635   2783.1426090    257.2125545       713
  0.15170326E-08   3040.8283998   2783.0836522    257.7447476       714
  0.15193292E-08   3027.5902940   2782.9622727    244.6280213       715
  0.15193599E-08   3039.1322871   2782.6883893    256.4438979       716
  0.15197373E-08   3052.5435554   2782.9023141    269.6412413       717
  0.15205614E-08   3058.7175390   2788.9869303    269.7306087       718
  0.15206234E-08   3065.3989871   2789.0532557    276.3457314       719
  0.15210489E-08   3071.6438148   2795.3045950    276.3392199       720
  0.15218605E-08   3077.9790517   2795.4362409    282.5428109       721
  0.15219112E-08   3096.0616793   2795.4996979    300.5619814       722
  0.15228219E-08   3077.9790542   2795.4362415    282.5428127       723
  0.15234070E-08   3071.9391855   2795.6306180    276.3085676       724
  0.15263292E-08   3077.9790567   2795.4362421    282.5428146       725
  0.15264289E-08   3096.0617191   2795.4997164    300.5620027       726
  0.15274607E-08   3089.6450641   2789.0121875    300.6328766       727
  0.15343821E-08   3101.8282275   2801.0932195    300.7350080       728
  0.15344588E-08   3107.8871956   2807.1562876    300.7309080       729
  0.15355749E-08   3095.6757679   2795.0450573    300.6307106       730
  0.15367883E-08   3101.8960752   2801.2442198    300.6518554       731
  0.15373354E-08   3113.8970699   2813.1516862    300.7453837       732
  0.15379218E-08   3131.3130981   2830.6037108    300.7093873       733
  0.15384108E-08   3113.8973739   2813.1515990    300.7457748       734
  0.15420995E-08   3120.0540480   2819.2930639    300.7609842       735
  0.15437658E-08   3131.8160980   2831.6755094    300.1405886       736
  0.15443135E-08   3131.8358589   2831.7033171    300.1325418       737
  0.15443971E-08   3138.7828225   2831.8199937    306.9628287       738
  0.15454356E-08   3127.1574336   2819.5580676    307.5993660       739
  0.15469776E-08   3133.9070657   2819.8062704    314.1007952       740
  0.15471706E-08   3134.3659167   2820.2085110    314.1574057       741
  0.15472231E-08   3133.9068550   2819.8061218    314.1007333       742
  0.15475451E-08   3133.4204643   2819.8816891    313.5387753       743
  0.15479242E-08   3133.4477423   2819.6172198    313.8305225       744
  0.15480588E-08   3144.2099254   2830.9270240    313.2829014       745
  0.15482565E-08   3139.2279685   2825.6511456    313.5768229       746
  0.15488849E-08   3139.6650687   2826.0035268    313.6615419       747
  0.15488933E-08   3133.8750432   2820.1543386    313.7207045       748
  0.15495279E-08   3133.3674845   2819.6549711    313.7125134       749
  0.15499972E-08   3151.3318023   2838.0510189    313.2807834       750
  0.15500409E-08   3133.3672318   2819.6547534    313.7124783       751
  0.15501972E-08   3133.7599950   2820.0127862    313.7472088       752
  0.15503689E-08   3133.3672879   2819.6547318    313.7125561       753
  0.15515775E-08   3138.7043953   2819.5661892    319.1382061       754
  0.15517206E-08   3133.3673234   2819.6547154    313.7126080       755
  0.15519711E-08   3139.5909081   2825.7843506    313.8065575       756
  0.15525800E-08   3127.9318093   2814.2904484    313.6413609       757
  0.15532240E-08   3139.5909368   2825.7843229    313.8066139       758
  0.15542574E-08   3159.0417225   2825.8349456    333.2067769       759
  0.15546243E-08   3139.5906738   2825.7841064    313.8065673       760
  0.15555531E-08   3145.6147429   2831.6948262    313.9199166       761
  0.15556943E-08   3139.5906589   2825.7840698    313.8065891       762
  0.15558446E-08   3145.6090251   2831.7799745    313.8290506       763
  0.15574492E-08   3151.8275736   2838.0541692    313.7734044       764
  0.15582124E-08   3170.3853663   2838.1109458    332.2744204       765
  0.15592387E-08   3151.8273255   2838.0539610    313.7733645       766
  0.15599297E-08   3145.8009997   2838.2037668    307.5972329       767
  0.15601897E-08   3151.8270794   2838.0537498    313.7733297       768
  0.15602920E-08   3157.8112488   2843.8875800    313.9236688       769
  0.15609916E-08   3164.1197080   2844.1411520    319.9785560       770
  0.15610185E-08   3176.3602300   2856.2488381    320.1113919       771
  0.15633358E-08   3170.6364363   2856.5805585    314.0558778       772
  0.15640089E-08   3176.3600673   2856.2487602    320.1113070       773
  0.15648597E-08   3176.6867684   2856.6167316    320.0700369       774
  0.15649426E-08   3182.7542728   2862.6296234    320.1246494       775
  0.15662723E-08   3188.7903165   2868.7157853    320.0745312       776
  0.15663213E-08   3181.5622070   2868.1623921    313.3998149       777
  0.15670222E-08   3199.7448234   2886.3076938    313.4371295       778
  0.15670641E-08   3205.3117128   2886.0009718    319.3107410       779
  0.15671200E-08   3199.7448570   2886.3077293    313.4371278       780
  0.15671896E-08   3206.3273450   2892.8897473    313.4375977       781
  0.15674976E-08   3212.8962001   2899.5098818    313.3863183       782
  0.15682951E-08   3218.9538532   2899.7763427    319.1775105       783
  0.15713950E-08   3237.8289797   2918.0404163    319.7885633       784
  0.15715771E-08   3243.3794948   2917.7522584    325.6272364       785
  0.15718404E-08   3237.8286044   2918.0403351    319.7882693       786
  0.15719707E-08   3244.9811384   2918.4689777    326.5121607       787
  0.15725393E-08   3237.8285227   2918.0403043    319.7882184       788
  0.15726094E-08   3244.1367452   2924.3721316    319.7646136       789
  0.15728098E-08   3250.5560581   2930.7831898    319.7728683       790
  0.15742109E-08   3256.9386601   2937.1142675    319.8243926       791
  0.15745633E-08   3263.2595308   2943.6565063    319.6030245       792
  0.15751227E-08   3269.3241687   2943.9210479    325.4031208       793
  0.15754741E-08   3269.3229170   2944.3218538    325.0010633       794
  0.15755743E-08   3263.2613521   2944.0058319    319.2555202       795
  0.15760621E-08   3263.4366263   2944.1285407    319.3080856       796
  0.15763102E-08   3257.5824504   2944.1238739    313.4585765       797
  0.15768704E-08   3263.4698719   2944.1812841    319.2885878       798
  0.15778428E-08   3280.9265721   2961.4391492    319.4874229       799
  0.15778515E-08   3287.0421894   2961.5468282    325.4953612       800
  0.15780744E-08   3293.9902819   2968.8115597    325.1787222       801
  0.15783958E-08   3282.4852942   2969.4769608    313.0083334       802
  0.15796496E-08   3294.8649019   2969.4832790    325.3816228       803
  0.15798028E-08   3282.4852588   2969.4769051    313.0083537       804
  0.15799532E-08   3276.6199821   2969.4827159    307.1372662       805
  0.15802685E-08   3311.8573650   3005.0466883    306.8106768       806
  0.15809942E-08   3276.6199981   2969.4827296    307.1372685       807
  0.15810730E-08   3282.1679782   2969.3291245    312.8388537       808
  0.15815973E-08   3287.4170199   2969.0851817    318.3318382       809
  0.15819235E-08   3292.0681597   2969.0448829    323.0232768       810
  0.15819297E-08   3287.8574092   2969.1739792    318.6834300       811
  0.15857620E-08   3287.8538730   2969.2952465    318.5586265       812
  0.15861595E-08   3288.2332369   2969.1191253    319.1141116       813
  0.15867353E-08   3294.5669387   2975.5943904    318.9725484       814
  0.15876286E-08   3307.0729429   2988.1370122    318.9359307       815
  0.15909658E-08   3301.0106912   2982.1266292    318.8840620       816
  0.15911815E-08   3307.5141343   2988.6769743    318.8371599       817
  0.15940083E-08   3313.7248510   2994.8517955    318.8730555       818
  0.15950221E-08   3308.0357977   2994.9756889    313.0601088       819
  0.15958272E-08   3319.2254871   2994.2922349    324.9332522       820
  0.15964258E-08   3325.5374655   3000.5448984    324.9925671       821
  0.15993438E-08   3343.4892567   3018.8027452    324.6865114       822
  0.16001726E-08   3325.7911748   3001.1077539    324.6834209       823
  0.16002539E-08   3319.5220428   2994.7081608    324.8138820       824
  0.16052413E-08   3319.6166116   2994.9537388    324.6628728       825
  0.16064838E-08   3325.7635671   2995.2059092    330.5576579       826
  0.16073753E-08   3337.5241775   2995.0613787    342.4627987       827
  0.16073902E-08   3362.2812537   2995.2092302    367.0720235       828
  0.16076088E-08   3369.7925701   2995.9975821    373.7949879       829
  0.16078593E-08   3381.9949325   3008.2041565    373.7907760       830
  0.16081516E-08   3388.1257868   3014.3075162    373.8182706       831
  0.16092973E-08   3394.1453417   3020.3038843    373.8414574       832
  0.16093671E-08   3413.4414410   3045.1414292    368.3000118       833
  0.16109605E-08   3418.8386416   3045.3875001    373.4511415       834
  0.16109859E-08   3412.7447400   3045.1742556    367.5704844       835
  0.16120551E-08   3418.9996900   3051.3798225    367.6198675       836
  0.16129937E-08   3425.5850592   3051.5404149    374.0446443       837
  0.16135980E-08   3431.4688173   3051.2057837    380.2630337       838
  0.16141582E-08   3437.2012412   3052.0524803    385.1487609       839
  0.16141977E-08   3438.2847146   3052.5305215    385.7541930       840
  0.16142171E-08   3444.0699729   3052.0173408    392.0526321       841
  0.16146824E-08   3438.3770964   3052.0265336    386.3505628       842
  0.16150571E-08   3444.0699514   3052.0174517    392.0524997       843
  0.16150889E-08   3443.9592447   3051.7849401    392.1743046       844
  0.16162156E-08   3450.0963877   3051.5152426    398.5811450       845
  0.16162747E-08   3449.6369293   3051.0980368    398.5388925       846
  0.16166522E-08   3455.5787439   3056.9625650    398.6161789       847
  0.16178873E-08   3461.7374449   3057.0450443    404.6924006       848
  0.16179245E-08   3468.2038706   3056.7457903    411.4580803       849
  0.16222990E-08   3438.9602965   3027.3794091    411.5808874       850
  0.16230906E-08   3445.3147725   3033.5996771    411.7150953       851
  0.16239267E-08   3425.8366512   3014.0240470    411.8126042       852
  0.16239877E-08   3432.8983929   3020.9277575    411.9706354       853
  0.16244888E-08   3426.5570664   3021.3105859    405.2464805       854
  0.16246920E-08   3432.4986480   3021.2861845    411.2124635       855
  0.16248004E-08   3437.5763219   3020.8126737    416.7636482       856
  0.16254322E-08   3432.4985682   3021.2861155    411.2124528       857
  0.16259372E-08   3426.4248418   3021.1821542    405.2426876       858
  0.16272280E-08   3420.2321111   3015.0241773    405.2079338       859
  0.16300043E-08   3419.4468797   3014.6098647    404.8370150       860
  0.16301418E-08   3425.4239485   3014.6318152    410.7921333       861
