 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.16773828E-08   2161.3260992   2149.1640133     12.1620859       444
  0.16776462E-08   2161.3408075   2149.3492490     11.9915585       445
  0.16778910E-08   2161.3260563   2149.1639586     12.1620977       446
  0.16779748E-08   2167.7194329   2155.5467210     12.1727118       447
  0.16784057E-08   2173.7637419   2161.5888205     12.1749214       448
  0.16793154E-08   2185.8266559   2173.6538336     12.1728223       449
  0.16795115E-08   2185.8198509   2173.8165538     12.0032971       450
  0.16797326E-08   2179.9097133   2173.5058823      6.4038310       451
  0.16808405E-08   2180.1076224   2173.7188395      6.3887828       452
  0.16818874E-08   2186.5828742   2180.1988479      6.3840263       453
  0.16824055E-08   2192.4004338   2180.4054341     11.9949997       454
  0.16829191E-08   2198.6538619   2186.6810815     11.9727804       455
  0.16831582E-08   2198.5811712   2186.6024042     11.9787669       456
  0.16834799E-08   2192.8169704   2186.4395159      6.3774545       457
  0.16836603E-08   2198.5811728   2186.6024060     11.9787667       458
  0.16837404E-08   2192.8170345   2186.4395880      6.3774465       459
  0.16842508E-08   2199.1297270   2192.7679491      6.3617780       460
  0.16852325E-08   2205.6368945   2199.2785257      6.3583689       461
  0.16856169E-08   2205.2817289   2198.9039177      6.3778111       462
  0.16857586E-08   2217.6756488   2211.3059156      6.3697331       463
  0.16869233E-08   2224.3071221   2217.9505134      6.3566087       464
  0.16870381E-08   2230.1070611   2218.1284455     11.9786155       465
  0.16872280E-08   2236.2439878   2224.2795486     11.9644392       466
  0.16874100E-08   2242.2237698   2230.2529721     11.9707976       467
  0.16879720E-08   2242.1828223   2230.0274812     12.1553411       468
  0.16883859E-08   2247.9263011   2229.8052734     18.1210277       469
  0.16890124E-08   2254.0400526   2229.9622151     24.0778375       470
  0.16912581E-08   2254.3612832   2230.2290100     24.1322732       471
  0.16913774E-08   2248.1249710   2223.9802574     24.1447136       472
  0.16915742E-08   2253.7068740   2223.8909500     29.8159240       473
  0.16917879E-08   2248.1249717   2223.9802587     24.1447130       474
  0.16917917E-08   2253.7070186   2223.8911449     29.8158737       475
  0.16937853E-08   2247.7770626   2223.6931360     24.0839265       476
  0.16940682E-08   2253.7069338   2223.8911042     29.8158297       477
  0.16942224E-08   2247.7770624   2223.6931353     24.0839271       478
  0.16943182E-08   2247.9497670   2223.8706297     24.0791373       479
  0.16967282E-08   2260.4712606   2236.4000423     24.0712183       480
  0.16967465E-08   2260.2518066   2236.1570612     24.0947455       481
  0.16968767E-08   2266.7494480   2242.6518083     24.0976396       482
  0.16968786E-08   2266.7744937   2242.7116445     24.0628491       483
  0.16990093E-08   2272.7343758   2248.6691065     24.0652693       484
  0.17000802E-08   2272.5247497   2248.4299114     24.0948383       485
  0.17002792E-08   2278.4555065   2248.6363893     29.8191172       486
  0.17035824E-08   2284.8242813   2254.9915637     29.8327176       487
  0.17036808E-08   2290.9262819   2261.0957296     29.8305523       488
  0.17038604E-08   2297.2242672   2267.3698727     29.8543945       489
  0.17053192E-08   2303.7255141   2273.8836794     29.8418347       490
  0.17062291E-08   2310.0660151   2280.2291222     29.8368929       491
  0.17072175E-08   2316.3502462   2286.5103120     29.8399342       492
  0.17073624E-08   2340.1836482   2310.3526781     29.8309701       493
  0.17076532E-08   2346.8179557   2317.0009189     29.8170368       494
  0.17080947E-08   2352.8863063   2323.0744991     29.8118072       495
  0.17105921E-08   2346.8178786   2317.0008679     29.8170107       496
  0.17107428E-08   2353.3677357   2323.5483521     29.8193836       497
  0.17122426E-08   2359.3475962   2329.5237375     29.8238587       498
  0.17122561E-08   2353.1380440   2323.3156098     29.8224342       499
  0.17125282E-08   2359.4841302   2329.6626836     29.8214466       500
  0.17133171E-08   2358.8638375   2329.0418785     29.8219590       501
  0.17134841E-08   2352.7649383   2328.7091591     24.0557792       502
  0.17135476E-08   2352.8628299   2328.8538515     24.0089784       503
  0.17141435E-08   2353.3644887   2329.3610100     24.0034787       504
  0.17142257E-08   2347.6681593   2329.5693246     18.0988347       505
  0.17143881E-08   2353.3644646   2329.3609918     24.0034728       506
  0.17146920E-08   2353.9211041   2329.9188720     24.0022320       507
  0.17147232E-08   2365.6157784   2341.6117982     24.0039802       508
  0.17150425E-08   2353.9211060   2329.9188734     24.0022326       509
  0.17151118E-08   2353.7901090   2329.7337067     24.0564023       510
  0.17151936E-08   2360.3939711   2336.3468557     24.0471154       511
  0.17152326E-08   2366.2287925   2336.4337570     29.7950355       512
  0.17156780E-08   2372.2569546   2342.4592705     29.7976840       513
  0.17160430E-08   2372.5188175   2342.7161937     29.8026238       514
  0.17160970E-08   2378.6882283   2348.9036071     29.7846212       515
  0.17164901E-08   2378.9094671   2349.1251144     29.7843527       516
  0.17190462E-08   2372.7917327   2348.7757298     24.0160029       517
  0.17196835E-08   2372.8075092   2348.8464148     23.9610944       518
  0.17220497E-08   2372.7917303   2348.7757271     24.0160033       519
  0.17220919E-08   2378.6437099   2348.8735267     29.7701832       520
  0.17224071E-08   2378.1732136   2348.4052367     29.7679769       521
  0.17241943E-08   2384.2597995   2354.4872160     29.7725835       522
  0.17243361E-08   2396.9005182   2367.1359892     29.7645289       523
  0.17244432E-08   2409.2165971   2379.4392141     29.7773830       524
  0.17289412E-08   2403.6849742   2379.6367666     24.0482076       525
  0.17290577E-08   2403.2280852   2379.2488274     23.9792578       526
  0.17291107E-08   2409.7253916   2385.7411180     23.9842736       527
  0.17296186E-08   2416.1248154   2392.1450830     23.9797325       528
  0.17296773E-08   2422.7805892   2398.7683734     24.0122158       529
  0.17301352E-08   2428.5377169   2404.5195643     24.0181527       530
  0.17316844E-08   2422.3627577   2404.3089298     18.0538278       531
  0.17319825E-08   2428.5377955   2404.5196275     24.0181681       532
  0.17321547E-08   2434.5770684   2410.5506618     24.0264066       533
  0.17344832E-08   2428.3332955   2410.2754065     18.0578890       534
  0.17351334E-08   2422.4987886   2410.3791121     12.1196766       535
  0.17360043E-08   2428.3332932   2410.2754036     18.0578896       536
  0.17364246E-08   2422.3661285   2404.3061286     18.0599999       537
  0.17366116E-08   2416.5726881   2404.4515286     12.1211595       538
  0.17374476E-08   2422.7484257   2410.6251945     12.1232312       539
  0.17376079E-08   2428.9330505   2410.7581033     18.1749472       540
  0.17385507E-08   2423.1593468   2404.9691619     18.1901849       541
  0.17385985E-08   2428.9859576   2404.8354152     24.1505424       542
  0.17400487E-08   2435.1150557   2404.8823328     30.2327228       543
  0.17411818E-08   2441.1593360   2410.9187816     30.2405544       544
  0.17426381E-08   2447.1561326   2416.9114242     30.2447084       545
  0.17440629E-08   2453.3982972   2423.1631481     30.2351490       546
  0.17466358E-08   2459.6377399   2429.4058328     30.2319071       547
  0.17515975E-08   2465.9316542   2435.6924596     30.2391947       548
  0.17516454E-08   2472.0945650   2441.8561896     30.2383754       549
  0.17529570E-08   2478.1480657   2447.8937849     30.2542808       550
  0.17573969E-08   2484.0996558   2448.0657673     36.0338885       551
  0.17577261E-08   2490.2906200   2448.0395489     42.2510711       552
  0.17580724E-08   2496.7799430   2454.5615679     42.2183751       553
  0.17586885E-08   2502.8619795   2460.6188438     42.2431357       554
  0.17589133E-08   2508.8587515   2460.4109169     48.4478346       555
  0.17606275E-08   2502.8881459   2454.4590203     48.4291257       556
  0.17613507E-08   2508.8864728   2460.4099748     48.4764980       557
  0.17613854E-08   2502.8943026   2460.6379853     42.2563173       558
  0.17614394E-08   2509.0887558   2466.8369396     42.2518162       559
  0.17615281E-08   2521.6375841   2479.3990360     42.2385480       560
  0.17638646E-08   2527.8483677   2479.3354557     48.5129121       561
  0.17644218E-08   2527.7896654   2479.2720466     48.5176188       562
  0.17658562E-08   2534.2233936   2485.7193305     48.5040631       563
  0.17662186E-08   2540.4966150   2485.6972292     54.7993857       564
  0.17676903E-08   2546.4684634   2485.8767130     60.5917503       565
  0.17677758E-08   2552.6047767   2491.9367595     60.6680173       566
  0.17678995E-08   2558.3259030   2491.8970169     66.4288861       567
  0.17681008E-08   2564.6092109   2498.1350378     66.4741731       568
  0.17686810E-08   2570.8135689   2504.3519776     66.4615913       569
  0.17687190E-08   2577.1929511   2504.5141540     72.6787970       570
  0.17701660E-08   2570.8135039   2504.3519420     66.4615619       571
  0.17704916E-08   2577.1929518   2504.5141530     72.6787988       572
  0.17754978E-08   2583.3029016   2504.4577092     78.8451924       573
  0.17755330E-08   2577.0571464   2504.4422148     72.6149315       574
  0.17759893E-08   2583.2112260   2504.6570331     78.5541929       575
  0.17763940E-08   2570.7903761   2492.2403316     78.5500446       576
  0.17764832E-08   2577.0932319   2492.2539328     84.8392992       577
  0.17766731E-08   2583.1353335   2492.2946355     90.8406981       578
  0.17767502E-08   2577.0932363   2492.2539190     84.8393173       579
  0.17770791E-08   2583.1353321   2492.2946305     90.8407016       580
  0.17780080E-08   2576.8672597   2492.2645036     84.6027561       581
  0.17790174E-08   2571.1867104   2492.3776985     78.8090119       582
  0.17790607E-08   2565.2741604   2492.4967646     72.7773957       583
  0.17793726E-08   2571.3636675   2492.6761202     78.6875473       584
  0.17794753E-08   2576.9670978   2492.2978454     84.6692524       585
  0.17795903E-08   2571.3634785   2492.6759570     78.6875215       586
  0.17802595E-08   2576.7370965   2492.2690158     84.4680807       587
  0.17819909E-08   2570.6805480   2492.1094371     78.5711109       588
  0.17820258E-08   2565.1298498   2492.3436420     72.7862078       589
  0.17820694E-08   2570.6803829   2492.1094378     78.5709451       590
  0.17829140E-08   2583.2948925   2492.0758600     91.2190325       591
  0.17831434E-08   2589.4569625   2492.2582218     97.1987407       592
  0.17831449E-08   2595.3666097   2492.4620427    102.9045670       593
  0.17835239E-08   2601.5255005   2492.2833732    109.2421274       594
  0.17836250E-08   2607.6148644   2492.2191519    115.3957124       595
  0.17839459E-08   2613.3599077   2492.1602587    121.1996490       596
  0.17841005E-08   2619.7771427   2492.2531771    127.5239655       597
  0.17841372E-08   2631.7432786   2504.2085549    127.5347237       598
  0.17842827E-08   2637.4368039   2510.1566745    127.2801295       599
  0.17850748E-08   2643.5499268   2516.1320149    127.4179119       600
