 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.11911855E-08   1724.7527785   1467.9499217    256.8028568       445
  0.11915821E-08   1718.5991688   1462.1571858    256.4419830       446
  0.11934807E-08   1730.4048147   1462.2126612    268.1921535       447
  0.11935151E-08   1736.7065972   1462.1833396    274.5232576       448
  0.11946572E-08   1730.4048155   1462.2126611    268.1921543       449
  0.11948521E-08   1736.7065462   1462.1832898    274.5232564       450
  0.11972373E-08   1730.1733068   1462.2615448    267.9117620       451
  0.11972912E-08   1736.7065323   1462.1835439    274.5229884       452
  0.11997801E-08   1730.3856376   1462.1861333    268.1995043       453
  0.12010583E-08   1736.7065913   1462.1836182    274.5229731       454
  0.12038117E-08   1730.3856383   1462.1861344    268.1995039       455
  0.12039132E-08   1736.7065451   1462.1835609    274.5229842       456
  0.12092801E-08   1730.3856391   1462.1861356    268.1995035       457
  0.12095074E-08   1718.6284027   1462.1725034    256.4558993       458
  0.12100203E-08   1730.3856399   1462.1861367    268.1995032       459
  0.12100481E-08   1736.7091095   1462.1840037    274.5251057       460
  0.12145882E-08   1730.3856407   1462.1861379    268.1995028       461
  0.12153395E-08   1718.6281506   1462.1723643    256.4557863       462
  0.12156764E-08   1730.3856415   1462.1861390    268.1995025       463
  0.12163823E-08   1718.6261815   1462.1670655    256.4591161       464
  0.12164739E-08   1724.9044816   1468.0074784    256.8970032       465
  0.12165373E-08   1718.6260469   1462.1670493    256.4589976       466
  0.12168896E-08   1730.4100260   1462.2183879    268.1916381       467
  0.12171417E-08   1718.6593077   1462.1796895    256.4796182       468
  0.12199783E-08   1730.4100265   1462.2183877    268.1916388       469
  0.12207721E-08   1736.7081228   1462.1843039    274.5238189       470
  0.12225376E-08   1742.3858221   1462.0897569    280.2960652       471
  0.12227645E-08   1749.2321705   1462.2264004    287.0057702       472
  0.12328385E-08   1742.7137871   1462.0301212    280.6836659       473
  0.12336130E-08   1749.3432570   1462.0884753    287.2547816       474
  0.12429283E-08   1754.8012988   1467.8185984    286.9827004       475
  0.12429625E-08   1765.7923748   1468.1706235    297.6217513       476
  0.12429954E-08   1772.7575039   1468.4563917    304.3011122       477
  0.12432959E-08   1796.5080624   1467.6672764    328.8407860       478
  0.12435036E-08   1790.3958477   1468.6830271    321.7128206       479
  0.12435939E-08   1791.4895400   1468.2497029    323.2398371       480
  0.12442573E-08   1803.7634509   1468.2806854    335.4827656       481
  0.12443047E-08   1810.1840516   1468.6727370    341.5113145       482
  0.12445175E-08   1828.2641860   1486.2099212    342.0542647       483
  0.12446738E-08   1834.9297230   1486.2450061    348.6847169       484
  0.12471325E-08   1810.8430845   1486.2419239    324.6011606       485
  0.12473693E-08   1816.6011479   1486.1562797    330.4448682       486
  0.12476209E-08   1810.4941202   1486.2373600    324.2567602       487
  0.12499395E-08   1810.1876917   1485.9641152    324.2235765       488
  0.12521453E-08   1810.4941235   1486.2373616    324.2567618       489
  0.12532437E-08   1816.6396027   1486.2589979    330.3806048       490
  0.12534082E-08   1822.2880726   1486.4320527    335.8560198       491
  0.12534412E-08   1816.6395918   1486.2588781    330.3807137       492
  0.12535311E-08   1816.5648037   1486.2699478    330.2948559       493
  0.12538449E-08   1816.6396038   1486.2590259    330.3805779       494
  0.12551408E-08   1834.4164365   1486.5860910    347.8303455       495
  0.12554596E-08   1846.7175879   1498.2506685    348.4669193       496
  0.12560661E-08   1853.2859686   1498.6635885    354.6223801       497
  0.12583658E-08   1853.4826685   1498.7405820    354.7420865       498
  0.12607821E-08   1865.3488308   1498.8523714    366.4964594       499
  0.12611342E-08   1871.8395443   1498.9116377    372.9279066       500
  0.12613204E-08   1877.6475505   1498.9761562    378.6713943       501
  0.12618525E-08   1871.6367107   1492.6196477    379.0170630       502
  0.12630346E-08   1865.0236225   1492.5915789    372.4320436       503
  0.12632888E-08   1871.6367166   1492.6196535    379.0170631       504
  0.12637696E-08   1865.0234735   1492.5914552    372.4320182       505
  0.12641609E-08   1870.4701924   1492.5351717    377.9350207       506
  0.12646680E-08   1865.0233263   1492.5913287    372.4319976       507
  0.12727455E-08   1858.1988134   1492.5342281    365.6645853       508
  0.12729225E-08   1883.2233486   1492.6392544    390.5840942       509
  0.12734210E-08   1871.4028207   1492.4876783    378.9151424       510
  0.12756640E-08   1883.2233481   1492.6392544    390.5840937       511
  0.12764124E-08   1889.5037667   1492.6158425    396.8879243       512
  0.12764759E-08   1895.9274271   1492.6352265    403.2922006       513
  0.12766703E-08   1901.7994577   1492.8389618    408.9604959       514
  0.12834004E-08   1932.4004904   1523.5151144    408.8853760       515
  0.12845184E-08   1901.7993884   1492.8389660    408.9604224       516
  0.12876676E-08   1883.0258832   1474.5047551    408.5211281       517
  0.12876692E-08   1877.4608231   1474.5104135    402.9504096       518
  0.12885679E-08   1883.0258793   1474.5047508    408.5211286       519
  0.12886657E-08   1901.8935224   1492.8460615    409.0474609       520
  0.12894871E-08   1902.3034957   1492.9448434    409.3586523       521
  0.12897169E-08   1901.8933567   1492.8459343    409.0474224       522
  0.12904044E-08   1907.7318781   1492.8735621    414.8583160       523
  0.12906932E-08   1901.8931808   1492.8457817    409.0473990       524
  0.12920196E-08   1894.9578062   1492.3615472    402.5962590       525
  0.12922243E-08   1901.8932261   1492.8458110    409.0474150       526
  0.12932140E-08   1907.7319017   1492.8735468    414.8583549       527
  0.12933492E-08   1901.8930504   1492.8456588    409.0473916       528
  0.12971355E-08   1907.7318974   1492.8735459    414.8583515       529
  0.12972777E-08   1901.8928789   1492.8455058    409.0473731       530
  0.13008707E-08   1907.7318932   1492.8735450    414.8583481       531
  0.13010305E-08   1901.8927350   1492.8453521    409.0473829       532
  0.13024946E-08   1907.7318889   1492.8735441    414.8583447       533
  0.13035212E-08   1901.8925982   1492.8452006    409.0473976       534
  0.13051687E-08   1883.0163875   1474.5008709    408.5155166       535
  0.13056888E-08   1901.8924262   1492.8451250    409.0473013       536
  0.13066412E-08   1907.7318848   1492.8735460    414.8583388       537
  0.13077012E-08   1901.8922889   1492.8449751    409.0473137       538
  0.13093990E-08   1883.0163800   1474.5008516    408.5155283       539
  0.13101357E-08   1889.5609487   1480.4817835    409.0791652       540
  0.13191077E-08   1895.6458276   1480.4367556    415.2090720       541
  0.13191456E-08   1889.5609922   1480.4817724    409.0792198       542
  0.13222940E-08   1883.0105905   1480.4397830    402.5708076       543
  0.13224417E-08   1889.5611160   1480.4818628    409.0792532       544
  0.13237763E-08   1894.6343366   1486.3173715    408.3169652       545
  0.13238513E-08   1889.5610761   1480.4817826    409.0792935       546
  0.13244823E-08   1901.2031273   1480.4896369    420.7134903       547
  0.13247162E-08   1889.5612674   1480.4818492    409.0794182       548
  0.13265966E-08   1901.2380411   1480.5457542    420.6922869       549
  0.13284453E-08   1889.5612728   1480.4818490    409.0794238       550
  0.13327614E-08   1895.6458381   1480.4367444    415.2090937       551
  0.13328712E-08   1890.0077441   1480.3962594    409.6114847       552
  0.13332610E-08   1901.7041147   1480.4692592    421.2348555       553
  0.13350058E-08   1890.0077457   1480.3962588    409.6114869       554
  0.13366371E-08   1901.7044582   1480.4691227    421.2353355       555
  0.13366564E-08   1902.2443658   1480.6856685    421.5586973       556
  0.13366603E-08   1901.7042412   1480.4691151    421.2351261       557
  0.13437325E-08   1895.4473753   1474.5468572    420.9005181       558
  0.13440339E-08   1901.7042905   1480.4690183    421.2352722       559
  0.13443841E-08   1895.4473764   1474.5468539    420.9005225       560
  0.13443896E-08   1901.7043399   1480.4689216    421.2354183       561
  0.13619740E-08   1902.2443817   1480.6856805    421.5587011       562
  0.13639909E-08   1901.7042877   1480.4689070    421.2353807       563
  0.13750239E-08   1906.7272064   1480.6350098    426.0921965       564
  0.13752540E-08   1901.7039211   1480.4689059    421.2350152       565
  0.13757442E-08   1901.3390260   1480.4977096    420.8413164       566
  0.13764410E-08   1901.7042998   1480.4689577    421.2353421       567
  0.13778001E-08   1902.2437390   1480.6847856    421.5589535       568
  0.13779258E-08   1901.7043751   1480.4689328    421.2354423       569
  0.13788216E-08   1895.4474699   1474.5468732    420.9005967       570
  0.13792268E-08   1889.0223525   1474.5808631    414.4414893       571
  0.13793455E-08   1883.1704386   1474.7549272    408.4155114       572
  0.13834569E-08   1889.3718066   1474.8369705    414.5348362       573
  0.13847237E-08   1883.1704847   1474.7549837    408.4155011       574
  0.13857097E-08   1889.3717975   1474.8369663    414.5348312       575
  0.13859917E-08   1883.1705309   1474.7550401    408.4154908       576
  0.13913719E-08   1889.0875619   1474.7342799    414.3532820       577
  0.13915596E-08   1883.1705401   1474.7550244    408.4155157       578
  0.13963438E-08   1894.9034347   1486.5555997    408.3478351       579
  0.13970027E-08   1883.1703691   1474.7550367    408.4153324       580
  0.14007956E-08   1889.3718022   1474.8369693    414.5348329       581
  0.14012790E-08   1883.1704153   1474.7550931    408.4153222       582
  0.14020898E-08   1889.0755047   1474.5975671    414.4779377       583
  0.14080757E-08   1923.9424694   1474.7371433    449.2053261       584
  0.14083612E-08   1918.2474926   1475.0466236    443.2008690       585
  0.14085278E-08   1883.1723964   1474.7423457    408.4300507       586
  0.14186957E-08   1876.7454100   1474.6541443    402.0912657       587
  0.14191886E-08   1883.1722381   1474.7422787    408.4299594       588
  0.14192020E-08   1894.9049843   1486.5554122    408.3495721       589
  0.14193448E-08   1883.1720668   1474.7422912    408.4297756       590
  0.14212321E-08   1889.0778099   1474.5992113    414.4785987       591
  0.14212472E-08   1883.1718187   1474.7423091    408.4295096       592
  0.14223438E-08   1889.0904956   1474.7365552    414.3539404       593
  0.14223897E-08   1883.1718272   1474.7422934    408.4295338       594
  0.14276825E-08   1894.9049444   1486.5553300    408.3496145       595
  0.14288601E-08   1883.1716560   1474.7423059    408.4293501       596
  0.14311873E-08   1876.7453207   1474.6541028    402.0912180       597
  0.14315267E-08   1883.1715014   1474.7422383    408.4292632       598
  0.14356616E-08   1876.7453300   1474.6541059    402.0912241       599
  0.14357871E-08   1883.1713739   1474.7421668    408.4292070       600
  0.14376915E-08   1889.0776437   1474.5991992    414.4784445       601
  0.14384642E-08   1883.1711511   1474.7421812    408.4289698       602
  0.14390820E-08   1889.0776448   1474.5991989    414.4784459       603
  0.14391671E-08   1883.1713143   1474.7424089    408.4289054       604
  0.14392693E-08   1889.3755149   1474.8409170    414.5345978       605
  0.14393467E-08   1883.1713706   1474.7424626    408.4289080       606
  0.14417772E-08   1876.7454780   1474.6541019    402.0913761       607
  0.14425214E-08   1883.1712670   1474.7423847    408.4288823       608
  0.14431810E-08   1889.3755030   1474.8409057    414.5345973       609
  0.14437485E-08   1883.1713283   1474.7424374    408.4288909       610
  0.14474036E-08   1889.3754935   1474.8409011    414.5345924       611
  0.14474083E-08   1883.1714124   1474.7424843    408.4289280       612
  0.14519626E-08   1889.0777913   1474.5991674    414.4786239       613
  0.14525807E-08   1883.1712224   1474.7424904    408.4287320       614
  0.14591599E-08   1889.3754951   1474.8409083    414.5345868       615
  0.14592816E-08   1883.1713071   1474.7425370    408.4287701       616
  0.14599538E-08   1876.7454235   1474.6540757    402.0913478       617
  0.14606748E-08   1883.1712034   1474.7424587    408.4287447       618
  0.14702861E-08   1889.3748227   1474.8407767    414.5340460       619
  0.14705050E-08   1883.1713022   1474.7425032    408.4287990       620
  0.14720130E-08   1894.9049144   1486.5552819    408.3496325       621
  0.14720427E-08   1883.1711476   1474.7425120    408.4286356       622
  0.14780488E-08   1889.0776929   1474.5991723    414.4785206       623
  0.14781910E-08   1895.4665595   1474.4897107    420.9768488       624
  0.14789956E-08   1901.8230528   1480.4685751    421.3544777       625
  0.14877622E-08   1902.2317693   1480.6743248    421.5574444       626
  0.14880446E-08   1901.8228337   1480.4685709    421.3542628       627
  0.14913038E-08   1895.4835641   1474.5574872    420.9260769       628
  0.14915454E-08   1901.8228834   1480.4684748    421.3544086       629
  0.15070306E-08   1895.4835644   1474.5574840    420.9260804       630
  0.15082469E-08   1901.8229219   1480.4683608    421.3545611       631
  0.15145821E-08   1902.2316591   1480.6748365    421.5568227       632
  0.15146886E-08   1901.8227008   1480.4683491    421.3543517       633
  0.15159108E-08   1895.4835599   1474.5576337    420.9259261       634
  0.15160497E-08   1901.8227486   1480.4682267    421.3545218       635
  0.15281818E-08   1902.2319861   1480.6744849    421.5575012       636
  0.15290487E-08   1901.8225407   1480.4682157    421.3543251       637
  0.15291055E-08   1902.2319893   1480.6744917    421.5574976       638
  0.15297806E-08   1901.8223246   1480.4682006    421.3541240       639
  0.15356121E-08   1902.2319925   1480.6744985    421.5574940       640
  0.15361811E-08   1901.8221212   1480.4681819    421.3539393       641
  0.15388954E-08   1902.2319957   1480.6745052    421.5574904       642
  0.15391518E-08   1908.1448756   1480.4853597    427.6595159       643
  0.15404871E-08   1920.0784607   1480.5606976    439.5177631       644
  0.15410447E-08   1908.1452361   1480.4852819    427.6599542       645
  0.15411444E-08   1902.2159587   1480.6621797    421.5537790       646
  0.15411886E-08   1901.7743763   1480.4330876    421.3412887       647
  0.15447413E-08   1895.4680827   1474.5481213    420.9199614       648
  0.15450054E-08   1901.7744273   1480.4329907    421.3414366       649
  0.15494941E-08   1901.3577052   1480.5013220    420.8563833       650
  0.15496844E-08   1888.8516384   1480.5275150    408.3241234       651
  0.15524049E-08   1876.3832183   1480.5453557    395.8378626       652
  0.15524204E-08   1887.8552493   1480.5949429    407.2603065       653
  0.15541334E-08   1882.4451999   1480.6475190    401.7976809       654
  0.15544479E-08   1900.7589338   1480.5988105    420.1601233       655
  0.15643330E-08   1876.9824785   1480.6285716    396.3539069       656
  0.15656645E-08   1882.6759143   1480.4327583    402.2431560       657
  0.15658707E-08   1882.5589621   1480.6892975    401.8696646       658
  0.15659208E-08   1900.9769959   1480.8110602    420.1659358       659
  0.15663246E-08   1920.4154410   1480.8660771    439.5493638       660
  0.15672691E-08   1900.9768016   1480.8110418    420.1657598       661
  0.15681730E-08   1925.1834570   1480.8860838    444.2973732       662
  0.15683857E-08   1900.9767513   1480.8110070    420.1657443       663
  0.15686480E-08   1907.4501864   1480.6944741    426.7557122       664
  0.15694713E-08   1906.8672544   1480.6628687    426.2043858       665
  0.15715626E-08   1907.4503134   1480.6945260    426.7557874       666
  0.15729732E-08   1900.9301121   1480.7525022    420.1776098       667
  0.15729920E-08   1920.4173871   1480.8668063    439.5505807       668
  0.15747839E-08   1900.9298110   1480.7524248    420.1773862       669
  0.15751030E-08   1907.4370882   1480.6911389    426.7459492       670
  0.15762708E-08   1900.9378644   1480.7336364    420.2042281       671
  0.15768921E-08   1907.1297729   1480.7687103    426.3610626       672
  0.15779304E-08   1900.9375118   1480.7334642    420.2040476       673
  0.15791787E-08   1912.9464525   1492.9686188    419.9778337       674
  0.15791925E-08   1919.7222508   1493.3100289    426.4122219       675
  0.15812269E-08   1925.6840673   1493.5035090    432.1805583       676
  0.15843843E-08   1925.1027816   1493.3503976    431.7523839       677
  0.15845160E-08   1925.6355382   1493.2561261    432.3794121       678
  0.15855258E-08   1914.1666517   1493.4431461    420.7235056       679
  0.15855463E-08   1920.5504598   1493.5170822    427.0333775       680
  0.15858522E-08   1926.4928865   1493.6178853    432.8750012       681
  0.15858907E-08   1932.3833766   1499.8388474    432.5445292       682
