 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.18242368E-08   1652.8057315   1416.0765948    236.7291367       446
  0.18250967E-08   1658.9046414   1422.1720493    236.7325921       447
  0.18253004E-08   1652.8058018   1416.0766190    236.7291829       448
  0.18260142E-08   1658.7276343   1422.1060816    236.6215527       449
  0.18278487E-08   1652.7451353   1421.8870387    230.8580965       450
  0.18290128E-08   1646.7468730   1422.0251100    224.7217629       451
  0.18295094E-08   1652.9633853   1428.2253286    224.7380566       452
  0.18300888E-08   1659.4580227   1434.6316261    224.8263966       453
  0.18309891E-08   1665.1656225   1440.4191125    224.7465100       454
  0.18333171E-08   1664.9846390   1440.1852750    224.7993640       455
  0.18333761E-08   1670.8723530   1439.9876281    230.8847249       456
  0.18342216E-08   1676.9407478   1446.1025226    230.8382252       457
  0.18343355E-08   1677.3214952   1446.5190640    230.8024312       458
  0.18347504E-08   1683.6237747   1452.8047286    230.8190461       459
  0.18349084E-08   1677.5357265   1452.8766315    224.6590950       460
  0.18354623E-08   1683.8038933   1459.1448418    224.6590515       461
  0.18369264E-08   1690.0444666   1465.3072198    224.7372468       462
  0.18369271E-08   1696.2720520   1471.5118100    224.7602419       463
  0.18379585E-08   1702.2806290   1477.5259980    224.7546311       464
  0.18391450E-08   1702.2404273   1477.5254696    224.7149577       465
  0.18393778E-08   1702.8782545   1478.1063154    224.7719391       466
  0.18403407E-08   1709.2857755   1484.4546386    224.8311370       467
  0.18440829E-08   1715.3249259   1484.3602224    230.9647035       468
  0.18447368E-08   1721.2462233   1484.6242961    236.6219271       469
  0.18460600E-08   1714.8919624   1478.2421238    236.6498387       470
  0.18473526E-08   1714.7141136   1478.2155251    236.4985885       471
  0.18483626E-08   1714.1054230   1477.6459922    236.4594309       472
  0.18487432E-08   1719.8683253   1477.6857017    242.1826235       473
  0.18493818E-08   1720.7297171   1478.0592210    242.6704961       474
  0.18502261E-08   1720.6962828   1478.0452505    242.6510324       475
  0.18504113E-08   1727.4919008   1484.7567549    242.7351459       476
  0.18504127E-08   1726.6166176   1484.3913219    242.2252956       477
  0.18505170E-08   1738.9539271   1496.6700735    242.2838535       478
  0.18510347E-08   1745.2211975   1502.8219426    242.3992549       479
  0.18510715E-08   1739.0708287   1496.7165920    242.3542367       480
  0.18512248E-08   1751.3240697   1509.0701876    242.2538820       481
  0.18513590E-08   1763.6236203   1521.3338368    242.2897835       482
  0.18516055E-08   1769.7175951   1527.2962774    242.4213177       483
  0.18516218E-08   1798.9426631   1556.7985368    242.1441263       484
  0.18517003E-08   1769.7176249   1527.2963462    242.4212787       485
  0.18517517E-08   1775.8932504   1533.5063421    242.3869083       486
  0.18522573E-08   1782.2205677   1533.5740943    248.6464734       487
  0.18522877E-08   1794.1876739   1545.5452596    248.6424143       488
  0.18527293E-08   1787.9023882   1545.5153556    242.3870326       489
  0.18528392E-08   1793.6712707   1551.3672783    242.3039924       490
  0.18528983E-08   1787.9871085   1551.4491158    236.5379928       491
  0.18529620E-08   1793.6714266   1551.3673914    242.3040352       492
  0.18531083E-08   1787.9364189   1545.6670640    242.2693549       493
  0.18533189E-08   1782.3694015   1545.7185836    236.6508179       494
  0.18534727E-08   1788.1717551   1551.5733809    236.5983742       495
  0.18536587E-08   1782.4626607   1551.6160040    230.8466567       496
  0.18536797E-08   1776.6325890   1545.7616455    230.8709436       497
  0.18539568E-08   1789.0874030   1558.1209693    230.9664337       498
  0.18542291E-08   1801.2878296   1570.2248158    231.0630138       499
  0.18563768E-08   1807.4919147   1576.3704709    231.1214438       500
  0.18570765E-08   1813.7722964   1582.6736636    231.0986328       501
  0.18574393E-08   1801.1560921   1570.0763155    231.0797766       502
  0.18575723E-08   1824.9145111   1570.3407864    254.5737247       503
  0.18576805E-08   1830.4464565   1575.9402911    254.5061653       504
  0.18587642E-08   1836.3104674   1575.9524985    260.3579690       505
  0.18589350E-08   1837.0275598   1576.3064480    260.7211118       506
  0.18596185E-08   1837.9847203   1577.2521241    260.7325962       507
  0.18598482E-08   1855.8543327   1595.1920202    260.6623125       508
  0.18601116E-08   1837.9847052   1577.2521049    260.7326003       509
  0.18603143E-08   1837.8344035   1576.8966439    260.9377597       510
  0.18605365E-08   1850.0133796   1588.9638690    261.0495106       511
  0.18606318E-08   1856.5510329   1595.4534604    261.0975725       512
  0.18606721E-08   1868.2755204   1607.2605069    261.0150135       513
  0.18611098E-08   1856.5510058   1595.4534057    261.0976001       514
  0.18611972E-08   1863.3321624   1602.1911372    261.1410253       515
  0.18612407E-08   1876.0635270   1614.9769448    261.0865822       516
  0.18615284E-08   1875.3933214   1614.6771219    260.7161995       517
  0.18617235E-08   1876.0635326   1614.9769473    261.0865853       518
  0.18619697E-08   1882.2528892   1621.0176566    261.2352326       519
  0.18623312E-08   1900.1961074   1639.5937805    260.6023269       520
  0.18625675E-08   1912.6969365   1651.6356904    261.0612461       521
  0.18627515E-08   1931.0993874   1670.2603386    260.8390488       522
  0.18627858E-08   1942.3234651   1670.1331511    272.1903140       523
  0.18631339E-08   1947.9653134   1669.9588498    278.0064636       524
  0.18631721E-08   1949.4788684   1670.4306270    279.0482415       525
  0.18633855E-08   1949.7381488   1670.3890222    279.3491266       526
  0.18642608E-08   1961.7300183   1682.2553038    279.4747145       527
  0.18643717E-08   1949.7381624   1670.3890499    279.3491126       528
  0.18654786E-08   1949.4155251   1669.8939122    279.5216128       529
  0.18655761E-08   1949.7380620   1670.3888694    279.3491926       530
  0.18666963E-08   1936.8443307   1657.5165982    279.3277324       531
  0.18667639E-08   1942.9178231   1663.6661952    279.2516279       532
  0.18672540E-08   1948.5476934   1669.3512649    279.1964285       533
  0.18674898E-08   1954.8409090   1669.7956795    285.0452296       534
  0.18676516E-08   1948.5476886   1669.3512671    279.1964215       535
  0.18679725E-08   1942.9449284   1663.8061455    279.1387829       536
  0.18679730E-08   1948.9605030   1669.8486246    279.1118784       537
  0.18684944E-08   1954.7024834   1675.6820547    279.0204287       538
  0.18684983E-08   1960.9932818   1681.9154694    279.0778124       539
  0.18689914E-08   1966.8498268   1687.6847150    279.1651118       540
  0.18690759E-08   1967.4432644   1688.1501761    279.2930883       541
  0.18692811E-08   1984.7155306   1688.1314985    296.5840320       542
  0.18695228E-08   1984.3323406   1687.7890107    296.5433300       543
  0.18695733E-08   1978.0685434   1681.5518788    296.5166646       544
  0.18706990E-08   1978.4151928   1681.8591628    296.5560300       545
  0.18708319E-08   1972.3358814   1675.7353123    296.6005691       546
  0.18728369E-08   1984.5401507   1687.7479157    296.7922350       547
  0.18728486E-08   1972.3359180   1675.7353622    296.6005558       548
  0.18731309E-08   1984.5401516   1687.7479160    296.7922356       549
  0.18733669E-08   1972.3359488   1675.7353979    296.6005509       550
  0.18736971E-08   1978.5389554   1681.8870250    296.6519305       551
  0.18740434E-08   1978.4878490   1681.6352034    296.8526456       552
  0.18740785E-08   1978.5389846   1681.8870606    296.6519240       553
  0.18758959E-08   1985.3430312   1687.8190607    297.5239705       554
  0.18769348E-08   1979.2329819   1681.7330419    297.4999400       555
  0.18774509E-08   1972.6842041   1675.2508958    297.4333083       556
  0.18787877E-08   1960.2803408   1663.3646332    296.9157076       557
  0.18793208E-08   1966.9938723   1663.3089092    303.6849631       558
  0.18794478E-08   1973.4146777   1663.5389750    309.8757027       559
  0.18796259E-08   1979.5346295   1669.5764657    309.9581638       560
  0.18797096E-08   1991.9429807   1681.5629898    310.3799909       561
  0.18806032E-08   1997.8228140   1681.3016328    316.5211812       562
  0.18810915E-08   2004.3468164   1687.8393334    316.5074830       563
  0.18812519E-08   2010.2988963   1687.9944576    322.3044387       564
  0.18821353E-08   2016.4479850   1694.1926435    322.2553416       565
  0.18850479E-08   2028.3859388   1705.9361695    322.4497692       566
  0.18860937E-08   2016.4486981   1694.1927468    322.2559513       567
  0.18865588E-08   2022.6516224   1694.6463862    328.0052362       568
  0.18869270E-08   2029.0599384   1700.8277366    328.2322018       569
  0.18870064E-08   2040.1251913   1712.2608584    327.8643329       570
  0.18873190E-08   2045.6024123   1717.8806453    327.7217671       571
  0.18875546E-08   2034.6727567   1706.4107203    328.2620364       572
  0.18890085E-08   2034.8373403   1706.5114248    328.3259155       573
  0.18894682E-08   2041.0704396   1712.6996302    328.3708093       574
  0.18896716E-08   2053.1128543   1724.5444868    328.5683675       575
  0.18897015E-08   2053.6722067   1724.4736515    329.1985552       576
  0.18904074E-08   2059.5104193   1730.3574922    329.1529272       577
  0.18911467E-08   2047.7155874   1718.7882059    328.9273815       578
  0.18915668E-08   2054.2054671   1725.3217128    328.8837542       579
  0.18918109E-08   2053.6054870   1724.6735138    328.9319732       580
  0.18918221E-08   2054.2052634   1725.3214833    328.8837801       581
  0.18920131E-08   2064.9967952   1736.6061252    328.3906700       582
  0.18922062E-08   2077.0292957   1748.4073419    328.6219538       583
  0.18923994E-08   2071.3981411   1736.4709047    334.9272364       584
  0.18927042E-08   2083.2766007   1748.3511220    334.9254787       585
  0.18927999E-08   2089.2860101   1754.4776999    334.8083102       586
  0.18928345E-08   2095.5639390   1760.8646961    334.6992428       587
  0.18928779E-08   2101.7137505   1761.1750605    340.5386900       588
  0.18930857E-08   2095.8880825   1755.3384607    340.5496218       589
  0.18931215E-08   2084.0901780   1743.3516779    340.7385001       590
  0.18934095E-08   2090.7451069   1749.9054239    340.8396830       591
  0.18940741E-08   2103.0093458   1761.9786053    341.0307405       592
  0.18940809E-08   2096.5811415   1761.5740439    335.0070976       593
  0.18943891E-08   2102.3423440   1761.7374460    340.6048980       594
  0.18946489E-08   2091.2740605   1750.1405473    341.1335132       595
  0.18947024E-08   2098.2671444   1750.5893179    347.6778265       596
  0.18950339E-08   2104.7355851   1750.3507480    354.3848371       597
  0.18952080E-08   2098.3496362   1750.4843167    347.8653195       598
  0.18953959E-08   2104.5686140   1756.7567948    347.8118193       599
  0.18963171E-08   2110.4211388   1762.5185521    347.9025867       600
  0.18969381E-08   2109.6060204   1762.2420361    347.3639843       601
  0.18972505E-08   2110.2743197   1762.4568017    347.8175180       602
  0.18976139E-08   2110.8932762   1763.0739243    347.8193519       603
  0.18985834E-08   2116.7473406   1763.0354544    353.7118863       604
  0.18988298E-08   2122.9589997   1769.2894634    353.6695363       605
  0.18990766E-08   2111.1676436   1757.3891120    353.7785316       606
  0.19044432E-08   2128.9263778   1757.1515964    371.7747814       607
  0.19050784E-08   2111.1677832   1757.3891609    353.7786222       608
  0.19061831E-08   2122.1537223   1768.7279741    353.4257482       609
  0.19065094E-08   2111.1678012   1757.3891426    353.7786587       610
  0.19077883E-08   2117.3618779   1763.5470753    353.8148027       611
  0.19079271E-08   2116.1646265   1763.3908916    352.7737350       612
  0.19080269E-08   2117.3618519   1763.5470225    353.8148294       613
  0.19083061E-08   2123.6912946   1769.8451276    353.8461671       614
  0.19088405E-08   2134.6228108   1781.2215822    353.4012286       615
  0.19090806E-08   2123.6913136   1769.8451104    353.8462032       616
  0.19102171E-08   2123.1001776   1769.4281173    353.6720603       617
  0.19103533E-08   2135.1870676   1781.2439201    353.9431475       618
  0.19162840E-08   2129.2565206   1781.3254635    347.9310571       619
  0.19164310E-08   2135.1616812   1787.2869152    347.8747660       620
  0.19165020E-08   2146.0197523   1798.7198281    347.2999242       621
  0.19174263E-08   2135.1616346   1787.2869126    347.8747220       622
  0.19174797E-08   2129.1202043   1781.2964356    347.8237687       623
  0.19179160E-08   2135.2681866   1787.4023876    347.8657989       624
  0.19181162E-08   2147.5439236   1799.5126863    348.0312374       625
  0.19181662E-08   2135.8055971   1787.8632182    347.9423789       626
  0.19185221E-08   2147.5438230   1799.5126847    348.0311382       627
  0.19199510E-08   2158.7176004   1810.7366600    347.9809403       628
  0.19212300E-08   2147.5441554   1799.5128242    348.0313313       629
  0.19213256E-08   2153.3843591   1805.3217775    348.0625816       630
  0.19220885E-08   2159.8713895   1811.7640169    348.1073727       631
  0.19246862E-08   2214.0795165   1865.8722601    348.2072564       632
  0.19257657E-08   2219.8953097   1872.1782410    347.7170687       633
  0.19258133E-08   2214.0791814   1865.8721438    348.2070376       634
  0.19258770E-08   2220.1118350   1871.9609035    348.1509315       635
  0.19269535E-08   2226.0536468   1878.3370756    347.7165712       636
  0.19273710E-08   2232.8493256   1885.0010363    347.8482893       637
  0.19275915E-08   2226.8056131   1878.6076397    348.1979734       638
  0.19287105E-08   2233.1702638   1878.9269666    354.2432973       639
  0.19287291E-08   2226.8056807   1878.6077290    348.1979516       640
  0.19291307E-08   2233.2415481   1885.0884884    348.1530598       641
  0.19294012E-08   2239.2036108   1891.0845353    348.1190756       642
  0.19311468E-08   2245.1277013   1896.9805569    348.1471444       643
  0.19326320E-08   2251.0961998   1903.0117792    348.0844206       644
  0.19332335E-08   2244.9390528   1902.9260346    342.0130182       645
  0.19338324E-08   2250.8156571   1909.2733685    341.5422886       646
  0.19338823E-08   2244.9386320   1902.9258622    342.0127698       647
  0.19345599E-08   2250.8156487   1909.2733580    341.5422907       648
  0.19348344E-08   2263.4125439   1921.7167996    341.6957443       649
  0.19354759E-08   2269.8643381   1928.2076046    341.6567335       650
  0.19357025E-08   2269.8054633   1928.1341997    341.6712636       651
  0.19358272E-08   2275.2387147   1927.5378320    347.7008827       652
  0.19360102E-08   2269.7933634   1921.7660698    348.0272936       653
  0.19368340E-08   2275.2387135   1927.5378361    347.7008775       654
  0.19371219E-08   2286.3432647   1938.7761953    347.5670694       655
  0.19371927E-08   2280.9623822   1933.0076567    347.9547255       656
  0.19372998E-08   2269.8101536   1921.7838343    348.0263193       657
  0.19375176E-08   2282.0024133   1922.0216295    359.9807838       658
  0.19379199E-08   2269.8099167   1921.7836075    348.0263093       659
  0.19380925E-08   2280.8994947   1932.9684606    347.9310341       660
  0.19384485E-08   2269.8102355   1921.7839268    348.0263087       661
  0.19385017E-08   2276.3432598   1928.2627249    348.0805348       662
  0.19395538E-08   2264.4715585   1916.6819780    347.7895805       663
  0.19397481E-08   2270.7112825   1916.6754763    354.0358063       664
  0.19397595E-08   2282.4687222   1928.3394677    354.1292546       665
  0.19410834E-08   2287.8252988   1934.0975958    353.7277030       666
  0.19411136E-08   2282.3683726   1934.6397285    347.7286441       667
  0.19414167E-08   2270.8084964   1923.0946263    347.7138701       668
  0.19423454E-08   2264.8298524   1916.7639772    348.0658752       669
  0.19424082E-08   2276.5568382   1928.4138880    348.1429502       670
  0.19445218E-08   2282.5024594   1934.2666153    348.2358441       671
  0.19450580E-08   2288.4045984   1940.6451516    347.7594469       672
  0.19462280E-08   2282.5021223   1934.2664975    348.2356248       673
  0.19468004E-08   2289.4142005   1934.6675652    354.7466353       674
  0.19484264E-08   2282.5021218   1934.2664893    348.2356325       675
  0.19494937E-08   2293.7687210   1945.5728104    348.1959106       676
  0.19495433E-08   2282.5024054   1934.2665882    348.2358173       677
  0.19501252E-08   2288.6243418   1940.3172195    348.3071222       678
  0.19508722E-08   2294.3938705   1946.6001054    347.7937652       679
  0.19509165E-08   2288.6240026   1940.3170989    348.3069037       680
  0.19512060E-08   2282.3265053   1940.1600540    342.1664513       681
  0.19517993E-08   2288.2439249   1946.0979745    342.1459504       682
  0.19524714E-08   2276.4523462   1934.5771715    341.8751748       683
  0.19526010E-08   2288.2435875   1946.0979925    342.1455950       684
  0.19535997E-08   2294.1626214   1952.4699114    341.6927100       685
  0.19541777E-08   2300.3067470   1952.4896542    347.8170928       686
  0.19545860E-08   2294.1626168   1952.4699039    341.6927129       687
  0.19547104E-08   2300.4619342   1958.5997339    341.8622003       688
  0.19551128E-08   2306.4787586   1958.5881703    347.8905883       689
  0.19563147E-08   2300.5275417   1952.2592644    348.2682772       690
  0.19586094E-08   2306.1114622   1952.0948869    354.0165753       691
  0.19587833E-08   2312.2885672   1958.4056958    353.8828715       692
  0.19588729E-08   2306.9313892   1958.7239547    348.2074345       693
  0.19589495E-08   2295.0603533   1947.0492454    348.0111078       694
  0.19604507E-08   2294.5214178   1946.2327505    348.2886673       695
  0.19605728E-08   2306.9304618   1958.7202255    348.2102363       696
  0.19606878E-08   2312.4742448   1958.5430744    353.9311704       697
  0.19611713E-08   2306.9304757   1958.7203232    348.2101525       698
  0.19626509E-08   2312.4742396   1958.5430688    353.9311707       699
  0.19629371E-08   2318.2052575   1964.7950131    353.4102443       700
  0.19634219E-08   2312.8242892   1965.0139998    347.8102893       701
  0.19634513E-08   2325.1480870   1977.3713667    347.7767202       702
  0.19637425E-08   2319.3742804   1971.1721391    348.2021413       703
  0.19648146E-08   2307.5890218   1959.5465017    348.0425201       704
  0.19653554E-08   2319.3736610   1971.1726987    348.2009623       705
  0.19660445E-08   2325.4662753   1977.1638231    348.3024522       706
  0.19686793E-08   2324.2323015   1976.8063434    347.4259581       707
  0.19695801E-08   2336.0620833   1976.8413258    359.2207575       708
  0.19698314E-08   2324.2320499   1976.8063270    347.4257229       709
  0.19706458E-08   2330.1993260   1982.8084293    347.3908968       710
  0.19713923E-08   2336.0542932   1989.0962251    346.9580681       711
  0.19716178E-08   2330.1990657   1982.8084077    347.3906580       712
  0.19716816E-08   2336.8122527   1989.3216244    347.4906283       713
  0.19729268E-08   2348.3590708   2000.5810974    347.7779734       714
  0.19729970E-08   2355.0219794   2007.0019354    348.0200440       715
  0.19731050E-08   2361.3001471   2013.0980754    348.2020717       716
  0.19737215E-08   2373.8748952   2025.4207787    348.4541165       717
  0.19739791E-08   2379.8019343   2031.3168894    348.4850449       718
  0.19751407E-08   2385.6478497   2031.1731456    354.4747041       719
  0.19761988E-08   2379.8019357   2031.3168922    348.4850434       720
  0.19764102E-08   2385.6477708   2031.1732072    354.4745635       721
  0.19767065E-08   2391.7159667   2037.3452651    354.3707017       722
  0.19767440E-08   2392.0472739   2037.3902331    354.6570408       723
  0.19770646E-08   2397.9866305   2043.3598476    354.6267829       724
  0.19775520E-08   2403.4291964   2048.8093008    354.6198956       725
  0.19778984E-08   2397.9866142   2043.3599372    354.6266770       726
  0.19783753E-08   2403.8656040   2049.2554945    354.6101095       727
  0.19793127E-08   2409.9048000   2055.2418233    354.6629766       728
  0.19796344E-08   2421.7143738   2055.2891968    366.4251770       729
  0.19797885E-08   2409.9047483   2055.2417498    354.6629985       730
  0.19799299E-08   2416.4586402   2061.6488280    354.8098122       731
  0.19801478E-08   2433.9115553   2067.2886794    366.6228759       732
  0.19802058E-08   2427.7554222   2061.3611523    366.3942699       733
  0.19803647E-08   2421.8193919   2055.8902580    365.9291339       734
  0.19804413E-08   2429.3392905   2056.1537386    373.1855519       735
  0.19806035E-08   2466.6580088   2056.1518913    410.5061175       736
  0.19833535E-08   2472.5918790   2056.5665365    416.0253425       737
  0.19834417E-08   2479.0919561   2062.3684878    416.7234683       738
  0.19837041E-08   2490.9552991   2062.5311779    428.4241212       739
  0.19837817E-08   2496.9933399   2068.5642825    428.4290573       740
  0.19838791E-08   2502.9719167   2074.5516785    428.4202382       741
  0.19846271E-08   2509.7139981   2074.5034749    435.2105232       742
  0.19851289E-08   2509.6535596   2074.5769967    435.0765629       743
  0.19851966E-08   2514.6898272   2074.3318265    440.3580007       744
  0.19854826E-08   2521.7760011   2074.7462664    447.0297347       745
  0.19854882E-08   2514.6898972   2074.3318133    440.3580839       746
  0.19855222E-08   2509.6971899   2074.6032931    435.0938968       747
  0.19861339E-08   2521.6050550   2075.1167960    446.4882590       748
  0.19863812E-08   2527.2962815   2080.6846021    446.6116794       749
  0.19863872E-08   2527.4576946   2080.5761480    446.8815466       750
