 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.99466495E-09   1723.5059490   1502.6787124    220.8272366       447
  0.99533134E-09   1729.6053487   1508.8227663    220.7825824       448
  0.99535293E-09   1735.8732179   1515.0618574    220.8113604       449
  0.99565965E-09   1730.0876325   1509.1032810    220.9843514       450
  0.99639986E-09   1736.1751382   1515.1681907    221.0069475       451
  0.99645717E-09   1742.2125514   1521.2254834    220.9870680       452
  0.99683367E-09   1741.6558897   1521.1806689    220.4752208       453
  0.99692740E-09   1742.2125241   1521.2254501    220.9870740       454
  0.99741656E-09   1748.2686109   1527.2672721    221.0013388       455
  0.99778554E-09   1754.3459704   1533.4765202    220.8694503       456
  0.10020256E-08   1748.1838655   1527.3515521    220.8323135       457
  0.10027753E-08   1742.1226561   1521.3108746    220.8117815       458
  0.10029248E-08   1741.5678801   1521.2996787    220.2682014       459
  0.10053542E-08   1747.6808208   1527.3747524    220.3060684       460
  0.10064956E-08   1748.1253833   1527.2962984    220.8290849       461
  0.10077178E-08   1754.6789580   1533.8548105    220.8241475       462
  0.10080054E-08   1760.9673205   1540.2409222    220.7263983       463
  0.10085213E-08   1755.0105556   1534.1133754    220.8971802       464
  0.10088166E-08   1761.4430920   1540.5379825    220.9051095       465
  0.10089301E-08   1767.6670009   1546.8406741    220.8263269       466
  0.10095623E-08   1773.5905221   1552.7744791    220.8160430       467
  0.10103489E-08   1779.6546180   1558.9681041    220.6865138       468
  0.10104986E-08   1773.5221300   1552.8236387    220.6984913       469
  0.10143977E-08   1772.9360070   1552.7889450    220.1470620       470
  0.10160636E-08   1766.9235335   1546.6148351    220.3086984       471
  0.10165633E-08   1772.9360325   1552.7889577    220.1470748       472
  0.10182645E-08   1773.4822278   1552.7859290    220.6962988       473
  0.10183090E-08   1779.6752526   1559.0435462    220.6317064       474
  0.10188555E-08   1773.2953998   1552.6958055    220.5995943       475
  0.10204594E-08   1779.3747547   1552.8742341    226.5005207       476
  0.10205906E-08   1773.2954354   1552.6958615    220.5995739       477
  0.10218488E-08   1779.6122977   1558.9989082    220.6133896       478
  0.10220922E-08   1785.7238848   1559.0284252    226.6954595       479
  0.10222943E-08   1779.6123632   1558.9989661    220.6133970       480
  0.10227528E-08   1773.3832589   1552.7875494    220.5957095       481
  0.10230543E-08   1779.4633452   1558.9270594    220.5362858       482
  0.10232753E-08   1785.5982317   1565.0242027    220.5740291       483
  0.10257842E-08   1785.1416767   1565.1154302    220.0262465       484
  0.10258992E-08   1785.5983167   1565.0242102    220.5741065       485
  0.10283828E-08   1791.6828653   1571.0659669    220.6168985       486
  0.10284732E-08   1803.9040626   1583.2768025    220.6272601       487
  0.10303673E-08   1803.4403037   1583.3400313    220.1002724       488
  0.10304015E-08   1803.9041124   1583.2768179    220.6272945       489
  0.10308567E-08   1803.4403125   1583.3400369    220.1002756       490
  0.10315769E-08   1803.9040662   1583.2768331    220.6272331       491
  0.10323957E-08   1798.0101043   1577.2048338    220.8052705       492
  0.10332615E-08   1804.1501912   1583.3067083    220.8434828       493
  0.10336926E-08   1810.2368488   1589.5234614    220.7133874       494
  0.10346818E-08   1810.4266667   1589.6857084    220.7409583       495
  0.10352853E-08   1809.8526465   1589.6311656    220.2214808       496
  0.10355753E-08   1809.8301056   1589.6057882    220.2243174       497
  0.10356421E-08   1810.3104626   1589.5690631    220.7413995       498
  0.10364394E-08   1809.8301027   1589.6057855    220.2243172       499
  0.10364744E-08   1810.3104648   1589.5690284    220.7414363       500
  0.10394815E-08   1804.0090249   1583.2919223    220.7171027       501
  0.10402478E-08   1810.3141511   1589.5796957    220.7344554       502
  0.10415413E-08   1816.7121389   1595.9940017    220.7181371       503
  0.10416910E-08   1816.1216249   1595.9454354    220.1761894       504
  0.10418023E-08   1816.7124200   1595.9940034    220.7184166       505
  0.10420954E-08   1822.8899413   1602.1283787    220.7615626       506
  0.10441504E-08   1829.4736587   1608.7234994    220.7501593       507
  0.10443025E-08   1823.4339368   1602.5520139    220.8819229       508
  0.10445051E-08   1829.6606483   1608.7592770    220.9013713       509
  0.10445738E-08   1835.7207647   1614.9419991    220.7787656       510
  0.10450297E-08   1841.9309229   1621.1070280    220.8238949       511
  0.10452087E-08   1848.1829360   1627.3858944    220.7970416       512
  0.10456641E-08   1847.6347137   1627.4042759    220.2304378       513
  0.10466337E-08   1854.0304394   1633.8255440    220.2048954       514
  0.10468846E-08   1854.5724701   1633.8378011    220.7346691       515
  0.10480888E-08   1860.8217082   1640.0324713    220.7892369       516
  0.10486346E-08   1860.2395560   1639.9920281    220.2475279       517
  0.10489625E-08   1866.1545849   1645.9365179    220.2180671       518
  0.10492391E-08   1872.5548652   1652.2814599    220.2734053       519
  0.10495303E-08   1878.8971468   1658.5560462    220.3411006       520
  0.10509839E-08   1872.7519237   1652.2972534    220.4546703       521
  0.10514685E-08   1878.8972381   1658.5561024    220.3411357       522
  0.10517075E-08   1879.3487650   1658.5160406    220.8327244       523
  0.10527577E-08   1885.2881496   1664.4407602    220.8473893       524
  0.10529071E-08   1879.3817933   1658.3612270    221.0205663       525
  0.10530687E-08   1885.2880808   1664.4407829    220.8472980       526
  0.10538748E-08   1879.3817899   1658.3612246    221.0205653       527
  0.10539059E-08   1885.3421672   1664.2671855    221.0749817       528
  0.10542692E-08   1891.4340583   1670.4997033    220.9343550       529
  0.10546791E-08   1890.8391396   1670.4494270    220.3897125       530
  0.10558384E-08   1884.8089375   1664.2427206    220.5662168       531
  0.10559894E-08   1885.3161910   1664.2469513    221.0692397       532
  0.10565466E-08   1891.5735031   1670.3711702    221.2023329       533
  0.10584169E-08   1897.4795499   1670.3321084    227.1474415       534
  0.10586900E-08   1885.5285798   1658.1472024    227.3813774       535
  0.10587437E-08   1884.9848810   1658.1001843    226.8846967       536
  0.10589268E-08   1891.3173653   1664.3999019    226.9174635       537
  0.10591040E-08   1891.7858982   1664.3772745    227.4086237       538
  0.10594082E-08   1898.0525799   1670.6231049    227.4294750       539
  0.10611253E-08   1904.0958786   1676.5825182    227.5133604       540
  0.10628666E-08   1915.8806122   1688.6265438    227.2540685       541
  0.10637441E-08   1915.5096938   1688.7600444    226.7496495       542
  0.10637810E-08   1915.8805569   1688.6264766    227.2540802       543
  0.10639486E-08   1922.0586714   1688.8408363    233.2178351       544
  0.10650384E-08   1915.9819791   1682.8068200    233.1751591       545
  0.10654684E-08   1915.4547750   1682.7786860    232.6760889       546
  0.10659698E-08   1909.3193046   1682.6961689    226.6231356       547
  0.10663597E-08   1915.3237238   1688.6736098    226.6501140       548
  0.10663667E-08   1921.4289255   1688.7624659    232.6664596       549
  0.10664956E-08   1933.3630658   1700.7134040    232.6496618       550
  0.10665640E-08   1927.2950463   1700.6576962    226.6373500       551
  0.10668793E-08   1933.3630563   1700.7133594    232.6496969       552
  0.10669010E-08   1933.8829792   1700.7067902    233.1761890       553
  0.10671651E-08   1940.0704013   1700.8329615    239.2374398       554
  0.10675399E-08   1946.2143119   1706.9285383    239.2857736       555
  0.10690896E-08   1952.2370746   1712.9377290    239.2993456       556
  0.10692660E-08   1964.5761595   1725.2359389    239.3402206       557
  0.10696450E-08   1970.9436816   1731.5308289    239.4128527       558
  0.10701089E-08   1970.8413181   1731.4202657    239.4210524       559
  0.10702158E-08   1977.4319971   1738.0376051    239.3943919       560
  0.10709844E-08   1989.4497067   1738.0651515    251.3845552       561
  0.10711660E-08   1995.4679402   1744.0696388    251.3983014       562
  0.10714186E-08   2000.8125825   1744.0798161    256.7327665       563
  0.10715243E-08   2000.4033600   1744.0877767    256.3155833       564
  0.10715257E-08   2007.5813448   1744.2396520    263.3416928       565
  0.10716152E-08   2019.1477385   1744.0275172    275.1202213       566
  0.10717300E-08   2019.5680897   1744.0187901    275.5492996       567
  0.10723377E-08   2025.9761177   1750.4340982    275.5420195       568
  0.10742104E-08   2026.2127377   1750.5749987    275.6377390       569
  0.10747949E-08   2020.2918474   1750.4179989    269.8738485       570
  0.10762206E-08   2026.2127361   1750.5749939    275.6377421       571
  0.10769102E-08   2032.3609045   1756.7564639    275.6044406       572
  0.10772133E-08   2031.8600295   1756.7091261    275.1509034       573
  0.10777142E-08   2026.0037059   1756.6378577    269.3658482       574
  0.10783219E-08   2026.4736901   1756.6460772    269.8276129       575
  0.10783542E-08   2026.5669870   1756.7341641    269.8328230       576
  0.10784492E-08   2032.8511959   1763.0557144    269.7954816       577
  0.10784504E-08   2039.0111952   1769.1894810    269.8217142       578
  0.10798760E-08   2032.9015125   1769.4114164    263.4900961       579
  0.10801630E-08   2038.6802593   1775.1785284    263.5017309       580
  0.10803525E-08   2044.9968724   1781.4756194    263.5212529       581
  0.10804229E-08   2057.3005770   1793.8639149    263.4366621       582
  0.10810933E-08   2051.7095283   1793.5773340    258.1321943       583
  0.10827790E-08   2064.5646647   1806.4198831    258.1447816       584
  0.10829262E-08   2058.9008621   1800.7848692    258.1159929       585
  0.10839492E-08   2064.9120718   1806.7514069    258.1606649       586
  0.10841979E-08   2077.4724157   1813.1710527    264.3013630       587
  0.10845265E-08   2083.5634550   1813.1824301    270.3810249       588
  0.10846284E-08   2077.4726764   1813.1712309    264.3014455       589
  0.10846526E-08   2077.2343352   1812.8224876    264.4118476       590
  0.10855417E-08   2076.9138169   1812.4869065    264.4269105       591
  0.10862882E-08   2083.1926520   1818.7348662    264.4577858       592
  0.10865038E-08   2089.4609876   1825.0666498    264.3943378       593
  0.10873096E-08   2095.8559233   1831.5232776    264.3326457       594
  0.10882026E-08   2102.2578133   1837.9013800    264.3564333       595
  0.10893170E-08   2108.4248083   1844.1194943    264.3053141       596
  0.10899979E-08   2114.6137514   1850.2930843    264.3206672       597
  0.10926917E-08   2120.6438629   1850.2863089    270.3575540       598
  0.10932489E-08   2114.6134675   1850.2929489    264.3205186       599
  0.10932720E-08   2120.7137472   1856.4097876    264.3039596       600
  0.10946232E-08   2126.7823040   1856.4545204    270.3277835       601
  0.10950507E-08   2120.7135700   1856.4097758    264.3037942       602
  0.10984831E-08   2126.3231736   1861.9837596    264.3394140       603
  0.10986889E-08   2132.5756581   1868.1134645    264.4621937       604
  0.10993077E-08   2120.7955695   1856.3384098    264.4571597       605
  0.10996345E-08   2127.2860857   1862.8990287    264.3870570       606
  0.11017116E-08   2133.4693102   1863.0093288    270.4599814       607
  0.11017211E-08   2139.7592004   1869.3579947    270.4012056       608
  0.11019208E-08   2145.9382952   1869.2859293    276.6523659       609
  0.11023847E-08   2145.8276560   1869.2294102    276.5982458       610
  0.11027294E-08   2139.4674827   1862.8151074    276.6523752       611
  0.11035329E-08   2144.8570743   1862.5098412    282.3472331       612
  0.11035845E-08   2150.7356310   1868.3673293    282.3683017       613
  0.11036551E-08   2156.9235669   1874.3801176    282.5434492       614
  0.11042443E-08   2156.4901390   1874.3890860    282.1010530       615
  0.11042827E-08   2162.6075879   1880.5678931    282.0396948       616
  0.11044670E-08   2163.1696616   1880.6253771    282.5442845       617
  0.11045884E-08   2169.6216253   1887.0976828    282.5239424       618
  0.11073265E-08   2176.1737845   1893.6887518    282.4850326       619
  0.11085876E-08   2182.1130392   1899.6882113    282.4248278       620
  0.11111417E-08   2188.0849199   1905.6490454    282.4358745       621
  0.11119325E-08   2194.2052519   1911.6932695    282.5119824       622
  0.11121196E-08   2187.8491007   1905.3513861    282.4977145       623
  0.11133672E-08   2206.2472343   1923.6739494    282.5732849       624
  0.11140724E-08   2212.5320124   1930.0282647    282.5037477       625
  0.11147042E-08   2218.6748672   1936.1575423    282.5173249       626
  0.11149515E-08   2231.0607361   1948.5289764    282.5317597       627
  0.11149940E-08   2237.4093017   1954.8455178    282.5637839       628
  0.11153340E-08   2224.8839403   1942.3820915    282.5018488       629
  0.11174939E-08   2231.0346721   1942.5178874    288.5167848       630
  0.11175688E-08   2224.8841752   1942.3820546    282.5021207       631
  0.11176166E-08   2231.0716360   1948.5594087    282.5122273       632
  0.11179841E-08   2237.2254443   1948.7089616    288.5164827       633
  0.11192297E-08   2243.4296535   1954.8818791    288.5477744       634
  0.11192945E-08   2237.4061241   1954.8772411    282.5288830       635
  0.11208247E-08   2237.0500660   1954.9396259    282.1104400       636
  0.11214887E-08   2237.4060451   1954.8772050    282.5288401       637
  0.11219203E-08   2243.2770003   1954.7466254    288.5303749       638
  0.11219590E-08   2261.8337803   1973.2037563    288.6300240       639
  0.11227296E-08   2268.2088890   1979.5208832    288.6880058       640
  0.11231863E-08   2274.7163623   1986.0646370    288.6517253       641
  0.11233783E-08   2280.5087349   1991.8191598    288.6895751       642
  0.11241108E-08   2286.7940772   1998.1432897    288.6507875       643
  0.11245723E-08   2292.7695709   2004.1159633    288.6536077       644
  0.11255253E-08   2299.0337627   2010.4107237    288.6230390       645
  0.11268886E-08   2305.4639165   2016.8450045    288.6189120       646
  0.11268984E-08   2311.6155593   2016.8368914    294.7786679       647
  0.11271997E-08   2317.8911293   2023.0775045    294.8136248       648
  0.11273106E-08   2323.7717317   2028.9019327    294.8697990       649
  0.11284679E-08   2330.0290729   2035.1403976    294.8886753       650
  0.11289415E-08   2336.0152366   2035.1443991    300.8708375       651
  0.11289852E-08   2330.0291233   2035.1404692    294.8886541       652
  0.11295060E-08   2336.1263986   2041.2053288    294.9210698       653
  0.11311081E-08   2342.5191624   2047.5840898    294.9350726       654
  0.11316752E-08   2372.6460555   2065.5724506    307.0736049       655
  0.11319038E-08   2378.9438521   2071.8581508    307.0857012       656
  0.11335940E-08   2385.1280277   2078.0251283    307.1028994       657
  0.11339319E-08   2391.4429848   2084.3460432    307.0969415       658
  0.11340524E-08   2397.6604499   2090.5310543    307.1293956       659
  0.11347909E-08   2403.7521839   2096.5991413    307.1530426       660
  0.11367268E-08   2409.8458847   2102.6390686    307.2068161       661
  0.11372012E-08   2428.4957954   2121.3821924    307.1136029       662
  0.11382899E-08   2453.3647659   2121.4613765    331.9033894       663
  0.11395214E-08   2459.4381678   2127.4970629    331.9411049       664
  0.11417853E-08   2471.9192327   2139.9597705    331.9594622       665
  0.11418512E-08   2478.4681735   2146.5533011    331.9148724       666
  0.11421638E-08   2484.2520953   2152.3192191    331.9328763       667
  0.11434070E-08   2496.2492115   2164.3409047    331.9083068       668
  0.11439475E-08   2503.0473965   2171.1332565    331.9141400       669
  0.11445274E-08   2497.1819584   2165.2736907    331.9082676       670
  0.11450275E-08   2503.0502196   2171.1636807    331.8865389       671
  0.11460327E-08   2509.4202136   2177.5959088    331.8243048       672
  0.11464556E-08   2515.1992983   2177.6421965    337.5571018       673
  0.11466813E-08   2509.4201425   2177.5959106    331.8242320       674
  0.11471661E-08   2527.4102338   2177.3708019    350.0394319       675
  0.11512911E-08   2533.5440109   2183.5200284    350.0239825       676
  0.11525661E-08   2539.8359333   2189.8001660    350.0357673       677
  0.11530536E-08   2546.3271920   2196.3307256    349.9964664       678
  0.11534643E-08   2552.3954955   2202.3962990    349.9991966       679
  0.11538661E-08   2570.1150085   2202.5464181    367.5685904       680
  0.11542463E-08   2576.4473063   2208.8437696    367.6035367       681
  0.11550968E-08   2558.9289673   2208.8911398    350.0378275       682
  0.11570430E-08   2552.5295609   2202.5196666    350.0098943       683
  0.11571954E-08   2558.9249581   2208.9574503    349.9675077       684
  0.11577255E-08   2565.3134043   2215.3602919    349.9531124       685
  0.11577339E-08   2577.3632116   2227.3872340    349.9759776       686
  0.11589723E-08   2582.6120089   2227.3288613    355.2831477       687
  0.11595791E-08   2590.1407312   2227.5220679    362.6186633       688
  0.11613978E-08   2596.4266209   2233.8427501    362.5838709       689
  0.11628951E-08   2602.6930551   2240.0797472    362.6133079       690
  0.11649191E-08   2602.8751496   2240.2459534    362.6291963       691
  0.11687073E-08   2609.1653745   2246.5557620    362.6096125       692
  0.11690620E-08   2614.8418120   2252.7201039    362.1217081       693
  0.11697939E-08   2620.9245074   2258.7633629    362.1611445       694
  0.11698970E-08   2614.5615603   2252.3763462    362.1852142       695
  0.11713949E-08   2620.7217066   2258.5131433    362.2085632       696
  0.11721035E-08   2632.8783400   2270.3484079    362.5299321       697
  0.11729845E-08   2657.5189527   2283.0256599    374.4932927       698
  0.11738853E-08   2663.8716400   2289.3575388    374.5141012       699
  0.11741653E-08   2670.3401355   2295.8037828    374.5363527       700
  0.11742096E-08   2675.7314572   2295.3038288    380.4276284       701
  0.11743251E-08   2682.4042711   2302.0142216    380.3900495       702
  0.11745116E-08   2688.8953661   2308.2090628    380.6863032       703
  0.11751497E-08   2694.4209978   2308.2240168    386.1969810       704
  0.11755919E-08   2700.6710946   2308.4382063    392.2328882       705
  0.11758799E-08   2700.5608524   2308.2793994    392.2814530       706
  0.11761986E-08   2700.4218024   2308.0515229    392.3702795       707
  0.11779335E-08   2700.3717996   2308.0025107    392.3692889       708
  0.11784392E-08   2694.6464608   2308.4504609    386.1960000       709
  0.11787384E-08   2700.3718706   2308.0024555    392.3694151       710
  0.11795689E-08   2706.8747485   2308.1057296    398.7690189       711
  0.11796487E-08   2719.5254371   2307.9623062    411.5631309       712
  0.11799903E-08   2707.7015565   2296.0293696    411.6721869       713
  0.11801291E-08   2707.1334339   2295.8195203    411.3139136       714
  0.11805607E-08   2712.9857833   2301.6551672    411.3306161       715
  0.11810784E-08   2695.7192867   2284.1184498    411.6008369       716
  0.11815791E-08   2712.9857857   2301.6551697    411.3306160       717
  0.11823343E-08   2724.6575650   2313.4647092    411.1928558       718
  0.11824743E-08   2707.4154215   2295.9221074    411.4933141       719
  0.11827825E-08   2707.2029678   2296.0760308    411.1269370       720
  0.11834567E-08   2724.3644666   2313.5763088    410.7881578       721
  0.11835586E-08   2707.2026386   2296.0759480    411.1266906       722
  0.11841248E-08   2711.2374155   2295.9885732    415.2488423       723
  0.11846570E-08   2707.2026767   2296.0758866    411.1267901       724
  0.11850695E-08   2707.5397324   2296.0299197    411.5098126       725
  0.11852036E-08   2707.2026662   2296.0758827    411.1267835       726
  0.11856023E-08   2713.2008919   2302.1068872    411.0940047       727
  0.11856776E-08   2713.5982626   2302.0596572    411.5386054       728
  0.11862797E-08   2719.6564851   2308.1448472    411.5116379       729
  0.11864479E-08   2725.7084356   2314.1715039    411.5369317       730
  0.11870485E-08   2737.8843774   2326.3597752    411.5246022       731
  0.11878862E-08   2726.0786122   2314.4062838    411.6723284       732
  0.11886605E-08   2725.8257682   2314.5604136    411.2653546       733
  0.11890949E-08   2737.3737154   2326.2831333    411.0905820       734
  0.11892418E-08   2737.8577239   2326.3166812    411.5410426       735
  0.11893187E-08   2737.3737235   2326.2831397    411.0905838       736
  0.11893396E-08   2737.5155577   2326.4371430    411.0784147       737
  0.11893515E-08   2725.6304939   2314.4180377    411.2124562       738
  0.11903898E-08   2737.6297175   2326.3846400    411.2450775       739
  0.11906258E-08   2743.9721397   2332.7255053    411.2466344       740
  0.11908749E-08   2755.6636978   2344.5531977    411.1105000       741
  0.11911981E-08   2756.1686613   2344.6083608    411.5603006       742
  0.11912371E-08   2755.6637071   2344.5532053    411.1105017       743
  0.11913993E-08   2762.1395296   2350.9827203    411.1568093       744
  0.11915265E-08   2762.6681065   2351.0543959    411.6137106       745
  0.11918098E-08   2756.3500621   2351.0774751    405.2725870       746
  0.11928444E-08   2762.5969109   2357.3361865    405.2607244       747
  0.11941508E-08   2768.9754037   2357.3967287    411.5786750       748
  0.11942936E-08   2757.2118727   2345.4853229    411.7265499       749
  0.11943068E-08   2769.3342402   2357.5928438    411.7413964       750
  0.11950225E-08   2775.5779681   2363.8375470    411.7404211       751
  0.11957795E-08   2775.1484039   2363.5882797    411.5601241       752
  0.11960073E-08   2787.5569921   2375.5541937    412.0027984       753
  0.11963386E-08   2775.3021352   2375.4854247    399.8167105       754
  0.11964073E-08   2781.5986451   2381.8665999    399.7320453       755
  0.11964075E-08   2794.0682669   2382.0908113    411.9774556       756
  0.11964715E-08   2799.9906516   2388.0203888    411.9702628       757
  0.11977020E-08   2812.3308302   2388.1517876    424.1790426       758
  0.11981754E-08   2818.2508054   2393.9601370    424.2906683       759
  0.11982156E-08   2805.9280628   2393.8546016    412.0734612       760
  0.11987713E-08   2818.2508045   2393.9601346    424.2906699       761
  0.11989734E-08   2805.9270293   2393.8542542    412.0727750       762
  0.12007677E-08   2793.6538282   2393.8086168    399.8452113       763
  0.12009140E-08   2781.4183382   2394.0421669    387.3761712       764
  0.12010441E-08   2793.6539342   2393.8085578    399.8453765       765
  0.12013195E-08   2812.5498433   2393.8724760    418.6773673       766
  0.12015452E-08   2793.6539331   2393.8085756    399.8453575       767
  0.12018310E-08   2806.0927081   2394.0293638    412.0633443       768
  0.12024519E-08   2817.9175192   2405.8009067    412.1166124       769
  0.12030083E-08   2830.2787409   2405.9581911    424.3205497       770
  0.12030800E-08   2836.4470246   2412.0803767    424.3666479       771
  0.12048218E-08   2824.0797580   2411.9803925    412.0993655       772
  0.12056561E-08   2824.0854416   2412.0231960    412.0622455       773
  0.12060191E-08   2830.2457937   2418.1529984    412.0927953       774
  0.12063911E-08   2830.3854728   2418.3988293    411.9866435       775
  0.12064373E-08   2836.9678865   2424.8879855    412.0799011       776
  0.12065651E-08   2836.8930886   2424.7796700    412.1134186       777
  0.12068901E-08   2849.2222539   2424.8667696    424.3554843       778
  0.12082648E-08   2836.8932800   2424.7783894    412.1148906       779
  0.12094232E-08   2824.5618973   2424.6425309    399.9193664       780
  0.12098720E-08   2824.3999634   2424.5188737    399.8810897       781
  0.12100219E-08   2831.0444103   2431.1606793    399.8837310       782
  0.12100616E-08   2837.1571273   2437.1771927    399.9799346       783
  0.12102532E-08   2836.8247637   2436.8662463    399.9585174       784
  0.12116744E-08   2843.0475581   2443.1246675    399.9228906       785
  0.12120777E-08   2855.5158025   2443.3557751    412.1600273       786
  0.12121835E-08   2861.5413068   2449.3464927    412.1948140       787
  0.12123148E-08   2849.2960382   2449.3524588    399.9435794       788
  0.12136864E-08   2855.4544477   2455.5027203    399.9517274       789
  0.12137276E-08   2849.3098941   2449.3848057    399.9250884       790
  0.12152426E-08   2861.7219846   2449.5314256    412.1905590       791
  0.12156928E-08   2874.0235492   2449.5905902    424.4329590       792
  0.12160671E-08   2880.4234995   2455.9374944    424.4860051       793
  0.12160784E-08   2910.5739017   2473.7507403    436.8231614       794
  0.12167092E-08   2904.6698047   2467.8968545    436.7729502       795
  0.12170661E-08   2892.2333184   2467.7978566    424.4354618       796
  0.12182795E-08   2898.0922396   2468.2184853    429.8737543       797
  0.12198597E-08   2892.2333681   2467.7978964    424.4354716       798
  0.12203898E-08   2898.0287677   2473.5849125    424.4438551       799
  0.12206028E-08   2897.8740285   2473.7229519    424.1510766       800
  0.12213893E-08   2909.6301057   2473.9615701    435.6685356       801
  0.12214539E-08   2915.3431583   2473.4841286    441.8590297       802
  0.12218461E-08   2921.3736256   2473.5423619    447.8312637       803
  0.12218859E-08   2915.7116764   2474.0156305    441.6960459       804
  0.12219828E-08   2921.3736297   2473.5423638    447.8312659       805
  0.12224346E-08   2915.7120233   2474.0157146    441.6963087       806
  0.12224631E-08   2928.0151701   2486.4107075    441.6044627       807
  0.12225013E-08   2916.2329869   2486.2099289    430.0230580       808
  0.12225959E-08   2916.6309001   2486.2539443    430.3769558       809
  0.12232020E-08   2935.2455613   2504.6268260    430.6187353       810
  0.12232901E-08   2941.4398462   2510.7327746    430.7070716       811
  0.12240651E-08   2941.3766493   2510.6853552    430.6912941       812
  0.12248961E-08   2947.7006796   2516.9488499    430.7518297       813
  0.12254496E-08   2953.7220940   2522.9938284    430.7282656       814
  0.12256362E-08   2960.2213537   2529.5067000    430.7146538       815
  0.12260537E-08   2984.0397680   2553.6261937    430.4135743       816
  0.12261603E-08   2978.0860753   2554.0245306    424.0615447       817
  0.12262396E-08   2984.0397839   2553.6262099    430.4135740       818
  0.12266722E-08   2990.5325265   2560.1560369    430.3764896       819
  0.12270209E-08   2996.9506002   2566.6128240    430.3377762       820
  0.12279024E-08   3015.7400261   2567.0936444    448.6463817       821
  0.12285192E-08   3022.0810609   2573.5091367    448.5719242       822
  0.12294656E-08   3027.8535803   2579.1849662    448.6686141       823
  0.12300645E-08   3034.0377895   2585.3432822    448.6945073       824
  0.12301686E-08   3040.1520670   2591.4818849    448.6701821       825
  0.12306388E-08   3046.6442142   2598.0272289    448.6169853       826
  0.12323292E-08   3066.0272633   2617.3536857    448.6735776       827
  0.12324502E-08   3144.6353792   2695.9365824    448.6987969       828
  0.12325895E-08   3102.1548008   2653.3717716    448.7830292       829
  0.12328778E-08   3144.6354492   2695.9366450    448.6988042       830
  0.12342329E-08   3150.6599472   2702.2095654    448.4503818       831
  0.12344557E-08   3157.1984829   2708.7862296    448.4122533       832
  0.12344706E-08   3174.0624183   2707.8472196    466.2151986       833
  0.12346406E-08   3157.1981742   2708.7861651    448.4120091       834
  0.12351367E-08   3156.6956297   2708.5352107    448.1604190       835
  0.12359404E-08   3157.1985016   2708.7864258    448.4120758       836
  0.12400318E-08   3163.2792727   2714.7275615    448.5517112       837
  0.12425564E-08   3169.2444247   2720.6819736    448.5624512       838
  0.12442954E-08   3175.2667917   2727.1186804    448.1481114       839
  0.12444492E-08   3181.5160188   2733.3958135    448.1202052       840
  0.12451829E-08   3194.5202197   2733.4898849    461.0303348       841
  0.12460419E-08   3200.4144837   2739.4298801    460.9846036       842
  0.12461084E-08   3199.9700332   2738.9767762    460.9932570       843
  0.12482544E-08   3206.0115611   2745.0278725    460.9836886       844
  0.12487516E-08   3212.2421033   2751.2490459    460.9930574       845
  0.12500238E-08   3218.3200849   2757.3048261    461.0152588       846
  0.12510160E-08   3175.9238680   2714.8220952    461.1017729       847
  0.12510939E-08   3193.9972970   2714.7260163    479.2712807       848
  0.12510994E-08   3199.4064053   2714.9007486    484.5056567       849
  0.12513506E-08   3205.2705104   2714.8979854    490.3725250       850
  0.12514070E-08   3210.6597348   2713.9048766    496.7548581       851
  0.12520579E-08   3216.9712775   2720.2222356    496.7490418       852
  0.12531252E-08   3248.9200081   2752.0374242    496.8825839       853
  0.12586998E-08   3216.9712728   2720.2222324    496.7490404       854
  0.12597631E-08   3223.1086383   2726.3487841    496.7598541       855
  0.12609816E-08   3255.0269903   2758.1004036    496.9265867       856
  0.12624056E-08   3248.7236786   2758.2825891    490.4410895       857
  0.12627162E-08   3255.2131931   2764.1809581    491.0322350       858
  0.12667040E-08   3261.4372674   2770.3683193    491.0689481       859
  0.12667226E-08   3267.4997384   2776.4232502    491.0764882       860
  0.12668293E-08   3273.5970929   2782.4915708    491.1055221       861
  0.12674283E-08   3279.5706979   2788.3702152    491.2004827       862
  0.12680985E-08   3278.0686943   2787.7132630    490.3554313       863
  0.12684830E-08   3284.7388413   2787.9116560    496.8271854       864
  0.12685501E-08   3290.9254196   2794.0451401    496.8802795       865
  0.12700777E-08   3296.9856017   2800.0151687    496.9704330       866
  0.12748487E-08   3303.3772232   2806.4697129    496.9075103       867
  0.12767412E-08   3309.3797185   2812.4491574    496.9305610       868
  0.12778329E-08   3315.4646716   2818.4942174    496.9704542       869
  0.12796267E-08   3322.0719277   2825.0619029    497.0100248       870
  0.12802608E-08   3328.2920713   2825.4824561    502.8096152       871
  0.12805793E-08   3327.6552067   2825.3359845    502.3192222       872
  0.12813151E-08   3328.2921353   2825.4825301    502.8096052       873
  0.12819691E-08   3334.3174341   2831.5600080    502.7574260       874
  0.12823872E-08   3340.4858947   2837.7380240    502.7478707       875
  0.12824094E-08   3346.4566678   2843.6937709    502.7628969       876
  0.12831984E-08   3353.0854003   2843.9032646    509.1821357       877
  0.12833084E-08   3346.4566650   2843.6937669    502.7628981       878
  0.12834792E-08   3353.0854214   2843.9033448    509.1820766       879
  0.12838432E-08   3359.6751103   2850.4160486    509.2590617       880
  0.12838620E-08   3352.6581505   2849.9477956    502.7103549       881
